Projected Date,Notice URL,Workforce Area,NAFTA/Trade,SIC,County: Local  Name,Closure/Layoff,Industry,Company Contact,NAICS/SIC,Date Received,NAICS,Trade,Source,Comments,Company Address,Notice Link,Congressional ,Affected Occupations,Local Area,Employees,Affected Occupation,Location,County/Counties,NAICS Code,Company Name,Projected Dates,Region,County,Union,Closure or Layoff?,NEG
,,Western Kentucky,,,,Layoff,,,,2014-04-29 00:00:00,325199,Yes,WARN,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Basic Organic Chemical Manufacturing,,85,,,,,United States Enrichment Corporation (USEC),2014-06-27 00:00:00,,Ballard,Yes,,
,,Lincoln Trail,,,,Closure,,,,2014-05-06 00:00:00,561422,No,WARN,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,Call Center Inbound/Outbound,,237,,,,,"Nielsen Company (US), LLC",2014-07-31 00:00:00,,Hardin,No,,
,,Barren River,,,,Closure,,,,2014-05-29 00:00:00,325412,?,WARN,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,Pharmacuetical Packaging and Manufacturing ,,54,,,,,"Aphena Pharma Solutions, LLC",07/29/2014 thru 09/30/2014,,Barren,No,,
,,Northern Kentucky,,,,Closure,,,,2014-05-29 00:00:00,333314,?,WARN,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,Manufacturing of Optical Systems,,67,,,,,"Carl Zeiss Vision, Inc.",Beginning 07/28/2014,,Boone,No,,
,,Bluegrass,,,,Closure,,,,2014-06-05 00:00:00,336320,Yes,WARN,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Manufacturing of electirc motors,,242,,,,,Regal Beloit,Beginning 08/22/2014,,Clark / Montgomery,Yes,,
,,Bluegrass,,,,Closure,,,,2014-06-09 00:00:00,722310,No,WARN,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,Food Service Contractor,,57,,,,,"Sodexo, Inc.",2014-06-30 00:00:00,,Fayette,No,,
,,EKCEP,,,,Layoff,,,,2014-06-19 00:00:00,213113,No,WARN,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,Coal mining support services,,92,,,,,"Harlan-Cumberland Coal Company, LLC","On or shortly after August 18, 2014",,Harlan,No,,
,,EKCEP,,,,See WARN,,,,2014-06-26 00:00:00,315210,No,WARN,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,Military Uniforms manufacturing,,150,,,,,BAE Systems,"Between June 30, 2014 and July 11, 2014",,Jackson,No,,
,,EKCEP,,,,Closure,,,,2014-07-22 00:00:00,212111,?,WARN,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,Surface mining,,See WARN,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""","September 19, 2014, or within the 14-day period after that date",,Letcher,Yes,,
,,EKCEP,,,,Layoff,,,,2014-07-27 00:00:00,423810,No,WARN,"Additional layoffs may occur on Sept. 22, 2014. See WARN","222 Ward Drive, Salyersville, Kentucky  41465",,,Mining equipment and supplies,,73,,,,,Joy Global - Salyersville Operations,2014-09-22 00:00:00,,Magoffin,No,,
,,Western Kentucky,,,,Layoff,,,,2014-07-31 00:00:00,325199,Yes,WARN,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Basic Organic Chemical Manufacturing,,375,,,,,United States Enrichment Corporation (USEC),"September 29, 2014, through October 12, 2014",,Ballard,Yes,,
,,Tenco,,,,Closure,,,,2014-07-31 00:00:00,541614,No,WARN,,"1151 Morton Lane Maysville, Kentucky  41056",,,Distribution center,,157,,,,,Federal - Mogul Corporation,"Q4, 2014 and are expected to end in Q2, 2015",,Mason,No,,
,,Bluegrass,,,,Layoff,,,,2014-09-05 00:00:00,621491,No,WARN,,"651 Perimeter Drive Lexington, Kentucky 40517",,,Administrative claims and customer service,,61,,,,,"Bluegrass Family Health, Inc., (""BFH"")","21 jobs beginning December 31, 2014,  See WARN",,Fayette,No,,
,,EKCEP,,,,Closure,,,,2014-09-19 00:00:00,212111,No,WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Surface mining,,213,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""","September 19, 2014/See WARN",,Letcher,Yes,,
,,Lincoln Trail,,,,Layoff,,,,2014-10-01 00:00:00,561210,No,WARN,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,Base Facilities Operation Support Services,,199,,,,,"Wolverine Services, LLC (an Akima Company)",2014-11-30 00:00:00,,Hardin,No,,
,,Bluegrass,,,,Closure,,,,2014-10-02 00:00:00,333242,Yes,WARN,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,Contract electronics for circuit boards,,204,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")","On or about January 31, 2015",,Fayette,No,,
,,EKCEP / Cumberlands,,,,Closure,,,,2014-10-27 00:00:00,212112,No,WARN,,"200 Allison Boulevard Corbin, Kentucky  40701",,, Underground mining ,,656,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",See WARN,,"Pike, Perry, Whitley, Knox",No,,
,,EKCEP,,,,Closure,,,,2014-11-21 00:00:00,212111,No,WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Surface mining,,See WARN,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,,Letcher,Yes,,
,,Bluegrass,,,,Closure,,,,2014-12-03 00:00:00,624190,No,WARN,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,Testing and Counseling,,125,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,2015-01-31 00:00:00,,Fayette,No,,
,,KentuckianaWorks,,,,Closure,,,,2014-12-03 00:00:00,561720,No,WARN,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,Environmental Services,,144,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",2015-01-31 00:00:00,,Jefferson,No,,
,,Green River,,,,Layoff,,,,2015-02-03 00:00:00,21211,No,WARN,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,Coal Mining,,135,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",See WARN,,Union,No,,
,,Green River,,,,Layoff,,,,2014-12-08 00:00:00,21211,No,WARN,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,Coal Mining,,66,,,,,"Heritage Coal Company, LLC (""Heritage"")",See WARN,,Union,Yes,,
,,Green River,,,,Layoff,,,,2014-12-08 00:00:00,21211,No,WARN,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,Coal Mining,,483,,,,,"Highland Mining Company, LLC (""Highland"")",See WARN,,Union,Yes,,
,,Lincoln Trail,,,,?,,,,2014-12-16 00:00:00,561422,No,WARN,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,Customer service call center,,173,,,,,"Sykes Enterprise, Incorporated",2015-02-27 00:00:00,,Nelson,No,,
,,Lincoln Trail,,,,Layoff,,,,2014-12-16 00:00:00,561210,No,WARN,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,Base Facilities Operation Support Services,,200,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",2015-02-14 00:00:00,,Hardin,No,,
,,EKCEP,,,,Closure,,,,2014-12-17 00:00:00,325199,No,WARN,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,Industrial Organic Chemicals Manufacturing,,52,,,,,Kentucky Fuel Corporation (KFC),2015-02-09 00:00:00,,Pike,No,,
,,EKCEP ,,,,Closure,,,,2014-12-30 00:00:00,212112,No,,,,,,,, in WARN,,,,,"TECO Coal Coal LLC, & Subsidiaries ",2015-02-12 00:00:00,,"Pike, Perry, Whitley, Knox",No,,
,,Bluegrass,,,,Closure,,,,2015-01-06 00:00:00,541110,No,,,,,,,,24,,,,,"Morgan, Lewis & Bockius LLP ",2015-03-06 00:00:00,,Fayette,No,,
,,EKCEP,,,,Closure,,,,2015-01-06 00:00:00,212399,No,,,,,,,,9,,,,,"JAD Coal Company, Inc. ",2015-01-23 00:00:00,,Harlan,No,,
,,EKCEP,,,,Closure,,,,2015-01-06 00:00:00,212111,No,,,,,,,,86,,,,,"Fox Knob Coal Company, Inc.",2015-01-23 00:00:00,,Harlan,No,,
,,Lincoln Trail,,,,Layoff,,,,2015-01-07 00:00:00,522110,No,,,,,,,,52,,,,,Your Community Bank,2015-03-13 00:00:00,,Hardin,No,,
,,Cumberlands,,,,Closure,,,,2015-01-08 00:00:00,452990,No,,,,,,,,24,,,,,ShopKo Hometown #718,2015-04-15 00:00:00,,Casey,No,,
,,Barren River,,,,Closure,,,,2015-01-08 00:00:00,452990,No,,,,,,,,20,,,,,ShopKo Hometown #721,2015-04-15 00:00:00,,Hart,No,,
,,Lincoln Trail,,,,Closure,,,,2015-01-08 00:00:00,452990,No,,,,,,,,22,,,,,ShopKo Hometown #730,2015-04-15 00:00:00,,Larue,No,,
,,Kentuckianaworks,,,,Layoff,,,,2015-01-08 00:00:00,561499,No,,,,,,,,25,,,,,Market Day LLC,2015-03-07 00:00:00,,Jefferson,No,,
,,Bluegrass,,,,Layoff,,,,2015-01-16 00:00:00,325411,No,,,,,,,,150,,,,,"Avantor Performance Materials, Inc.",2015-03-01 00:00:00,,Bourbon,No,,
,,Bluegrass,,,,Closure,,,,2015-01-28 00:00:00,541110,No,,,,,,,,76,,,,,"Morgan, Lewis & Bockius LLP",04/03/2015 and  06/30/2015,,Fayette,No,,
,,EKCEP,,,,Closure,,,,2015-01-30 00:00:00,212399,No,,,,,,,,9,,,,,"JAD Coal Company, Inc.",2015-02-13 00:00:00,,Harlan,No,,
,,EKCEP,,,,Closure,,,,2015-01-30 00:00:00,212111,No,,,,,,,,86,,,,,"Fox Knob Coal Company, Inc. ",2015-02-13 00:00:00,,Harlan, No,,
,,Western Kentucky,,,,Closure,,,,2015-01-30 00:00:00,622110,No,,,,,,,,165,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",2015-03-31 00:00:00,,Fulton,No,,
,,Western Kentucky,,,,Closure,,,,2015-01-30 00:00:00,621111,No,,,,,,,,18,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",2015-03-31 00:00:00,,Fulton,No,,
,,Western Kentucky,,,,Layoff,,,,2015-02-04 00:00:00,928110,No,,,,,,,,296,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",2015-03-31 00:00:00,,Christian,No,,
,,Western Kentucky,,,,Closure,,,,2015-02-06 00:00:00,212112,No,,,,,,,,62,,,,,"Highland Mining Company, LLC ", 04/05/2015 ,,Union,No,,
,,EKCEP,,,,Closure,,,,2015-02-10 00:00:00,212112,No,,,,,,,,127,,,,,"Licking River Mining, LLC ",2015-03-13 00:00:00,,Morgan,No,,
,,EKCEP,,,,Closure,,,,2015-02-10 00:00:00,212111,No,,,,,,,,8,,,,,"Licking River Resources, Inc. ",2015-03-13 00:00:00,,Morgan,No,,
,,TENCO,,,,Closure,,,,2015-02-10 00:00:00,122102,No,,,,,,,,3,,,,,"S. M. & J., Inc. ",2015-03-13 00:00:00,,Boyd,No,,
,,Green River,,,,Closure,,,,2015-02-17 00:00:00,213113,No,,,,,,,,2,,,,,"Heritage Coal Company, LLC ",2015-04-04 00:00:00,,Union,No,,
,,Barren River,,,,Layoff,,,,2015-03-20 00:00:00,322220,Yes,,,,,,,,60,,,,,Fort Dearborn Company,2015-05-15 00:00:00,,Warren,Yes,,
,,EKCEP,,,,Closure,,,,2015-03-25 00:00:00,213112,No,,,,,,,,73,,,,,"Universal Well Services, Inc.",2015-03-25 00:00:00,,Floyd,No,,
,,Western Kentucky,,,,Closure,,,,2015-03-30 00:00:00,454390,No,,,,,,,,98,,,,,Gourmet Express LLC,2015-05-30 00:00:00,,Muhlenberg,No,,
,,Northern Kentucky,,,,Layoff,,,,2015-04-08 00:00:00,481111,No,,,,,,,,63,,,,,DAL Global Services,2015-04-30 00:00:00,,Boone,No,,
,,Bluegrass,,,,Layoff,,,,2015-04-10 00:00:00,334118,Yes,,,,,,,,62,,,,,"Quality Manufacturing, Inc. ",2015-06-29 00:00:00,,Clark,Yes,,
,,Bluegrass,,,,Layoff,,,,2015-04-10 00:00:00,334118,Yes,,,,,,,,4,,,,,"Quality Manufacturing, Inc. ",2015-06-29 00:00:00,,Clark,No,,
,,Northern Kentucky,,,,Layoff,,,,2015-04-13 00:00:00,332312,No,,,,,,,,115,,,,,"IPSCO Tubulars, (KY) Inc.",2015-06-07 00:00:00,,Campbell,Yes,,
,,Green River,,,,Closure,,,,2015-04-20 00:00:00,213113,No,,,,,,,,2,,,,,"Heritage Coal Company, LLC ",2015-04-04 00:00:00,,Union,No,,
,,Green River,,,,Closure,,,,2015-04-20 00:00:00,212112,No,,,,,,,,37,,,,,"Highland Mining Company, LLC ",2015-05-15 00:00:00,,Union,No,,
,,Northern Kentucky,,,,Layoff,,,,2015-05-12 00:00:00,332312,No,,,,,,,,36,,,,,"IPSCO Tubulars, (KY) Inc.",2015-07-07 00:00:00,,Campbell,Yes,,
,,Northern Kentucky,,,,Layoff,,,,2015-05-12 00:00:00,332312,No,,,,,,,,115,,,,,"IPSCO Tubulars, (KY) Inc.",2015-07-08 00:00:00,,Campbell,Yes,,
,,EKCEP,,,,Layoff,,,,2015-05-14 00:00:00,921190,No,,,,,,,,154,,,,,Lee Adjustment Center ,2015-07-13 00:00:00,,Lee,No,,
,,Western Kentucky,,,,Closure,,,,2015-05-18 00:00:00,454390,No,,,,,,,,77,,,,,Gourmet Express LLC,2015-06-26 00:00:00,,Muhlenberg,No,,
,,Western Kentucky,,,,Layoff,,,,2015-05-21 00:00:00,334512,No,,,,,,,,Unknown,,,,,"LATA Environmental Services of Kentucky, LLC",2015-07-25 00:00:00,,"Ballard, McCracken",Yes,,
,,EKCEP,,,,Layoff,,,,2015-05-28 00:00:00,333131,No,,,,,,,,38,,,,,Joy Global - Salyersville Operations,2015-07-24 00:00:00,,Magoffin,No,,
,,Bluegrass,,,,Closure,,,,2015-05-28 00:00:00,336340,Yes,,,,,,,,Unknown,,,,,"Brake Parts Inc., LLC",2015-07-31 00:00:00,,Lincoln,No,,
,,EKCEP,,,,Layoff,,,,2015-06-02 00:00:00,212112,No,,,,,,,,58,,,,,RHINO CAM Mining LLC,2015-08-01 00:00:00,,"Letcher , Pike",No,,
,,Bluegrass,,,,Layoff,,,,2015-06-05 00:00:00,541330,No,,,,,,,,20,,,,,Bechtel Parsons Blue Grass Project,07/31/2015 and 10/30/2015,,Madison,No,,
,,Kentuckianaworks,,,,Layoff,,,,2015-06-01 00:00:00,623210,No,,,,,,,,75,,,,,ResCare,2015-07-31 00:00:00,,Jefferson,No,,
,,Kentuckianaworks,,,,Closure,,,,2015-06-10 00:00:00,564614,No,,,,,,,,31,,,,,Chegg,2015-11-01 00:00:00,,Bullitt,No,,
,,Kentuckianaworks,,,,Closure,,,,2015-06-09 00:00:00,561720,No,,,,,,,,169,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",2015-08-09 00:00:00,,"Jefferson, Bullitt, Shelby",No,,
,,EKCEP,,,,Closure,,,,2015-06-16 00:00:00,211111,No,,,,,,,,70,,,,,"Straight Creek Coal Mining, Inc ",2015-08-12 00:00:00,, Bell,No,,
,,Northern Kentucky,,,,Layoff,,,,2015-06-19 00:00:00,332312,No,,,,,,,,46,,,,,"IPSCO Tubulars, (KY) Inc.",2015-06-21 00:00:00,,Campbell,Yes,,
,,Kentuckianaworks,,,,Closure,,,,2015-06-22 00:00:00,522310,No,,,,,,,,187,,,,,Discover Home Loans or Discover,2015-08-15 00:00:00,,Jefferson,No,,
,,Kentuckianaworks,,,,Closure,,,,2015-06-24 00:00:00,524114,No,,,,,,,,57,,,,,Anthem Inc.,2015-07-25 00:00:00,,Jefferson,No,,
,,Bluegrass,,,,Closure,,,,2015-07-07 00:00:00,32311,No,,,,,,,,91,,,,,RR Donnelley,2015-09-05 00:00:00,,Scott,No,,
,,Northern Kentucky,,,,Layoff,,,,2015-07-07 00:00:00,332312,No,,,,,,,,7,,,,,"IPSCO Tubulars, (KY) Inc.",2015-07-10 00:00:00,,Campbell,Yes,,
,,EKCEP,,,,Closure,,,,2015-07-08 00:00:00,21211,No,,,,,,,,292,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,2015-09-06 00:00:00,,"Harlan,Letcher, (Appalachia VA)",No,,
,,Northern Kentucky,,,,Layoff,,,,2015-07-13 00:00:00,425120,No,,,,,,,,24,,,,,"IPSCO Tubulars, (KY) Inc.",2015-07-06 00:00:00,,Campbell,Yes,,
,,Northern Kentucky,,,,Closure,,,,2015-07-15 00:00:00,561422,No,,,,,,,,18,,,,,"CareCall, Inc",2015-09-13 00:00:00,,Kenton,No,,
,,Northern Kentucky,,,,Closure,,,,2015-07-15 00:00:00,561440,No,,,,,,,,78,,,,,United Recovery Systems,2015-09-13 00:00:00,,Kenton,No,,
,,Northern Kentucky,,,,Layoff,,,,2015-07-30 00:00:00,488190,No,,,,,,,,99,,,,,HAECO Airframe Services,2015-09-30 00:00:00,,Kenton,No,,
,,Cumberlands,,,,Closure,,,,2015-08-17 00:00:00,812332,No,,,,,,,,Unknown,,,,,Coyne Textile Services,2015-10-31 00:00:00,,Laurel,No,,
,,Green River,,,,Closure,,,,2015-08-31 00:00:00,331313,TBD,,,,,,,,624,,,,,Century Aluminum of Kentucky -Hawesville ,2015-10-24 00:00:00,,Hancock,Yes,,
,,EKCEP,,,,Layoff,,,,2015-08-31 00:00:00,212112,No,,,,,,,,92,,,,,RHINO CAM Mining LLC,2015-10-30 00:00:00,,"Letcher , Pike",No,,
,,Western Kentucky,,,,Layoff,,,,2015-09-01 00:00:00,322121,TBD,,,,,,,,310,,,,,Wickliffe Paper Company LLC-Verso Corp ,2015-11-01 00:00:00,,Ballard,No,,
,,Kentuckianaworks,,,,Layoff,,,,2015-09-23 00:00:00,48111,No,,,,,,,,78,,,,,Envoy Air,2015-11-16 00:00:00,,Jefferson,No,,
,,TENCO,,,,Layoff,,,,2015-10-16 00:00:00,331110,TBD,,,,,,,,733,,,,,AK Steel Corporation -Ashland Works,2015-12-18 00:00:00,,Boyd,Yes,,
,,TENCO,,,,Layoff,,,,2015-10-19 00:00:00,336370,TBD,,,,,,,,100,,,,,"Lexington Metal Systems, LLC",2015-12-19 00:00:00,,Montgomery,No,,
,,Cumberlands,,,,Closure,,,,2015-10-20 00:00:00,488510,TBD,,,,,,,,225,,,,,CSX Transportation Inc.,2015-10-20 00:00:00,,Whitley,Yes,,
,,TENCO,,,,Layoff,,,,2015-10-27 00:00:00,327992,TBD,,,,,,,,53,,,,,STEIN INC. -Ashland KY Facility,2015-12-20 00:00:00,,Boyd,Yes,,
,,EKCEP,,,,Layoff,,,,2015-10-30 00:00:00,212111,No,,,,,,,,8,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",2015-12-30 00:00:00,,Letcher ,Yes,,
,,Green River,,,,Layoff,,,,2015-10-30 00:00:00,331313,TBD,,,,,,,,148,,,,,Century Aluminum Sebree LLC ,2015-12-29 00:00:00,,Henderson,Yes,,
,,EKCEP,,,,Closure,,,,2015-11-02 00:00:00,333131,No,,,,,,,,57,,,,,Joy Global - Salyersville Operations,2015-12-28 00:00:00,,Magoffin,No,,
,,Green River,,,,Closure,,,,2015-11-02 00:00:00,212111,No,,,,,,,,10,,,,,Armstrong Coal-Midway Preparation Plant,2015-12-31 00:00:00,,Ohio,No,,
,,Green River,,,,Closure,,,,2015-11-02 00:00:00,212111,No,,,,,,,,65,,,,,Armstrong Coal-Midway Mine,2015-12-31 00:00:00,,Ohio,No,,
,,Western Kentucky,,,,Closure,,,,2015-11-02 00:00:00,212111,No,,,,,,,,6,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,2015-12-31 00:00:00,,Muhlenberg,No,,
,,Western Kentucky,,,,Closure,,,,2015-11-02 00:00:00,212111,No,,,,,,,,52,,,,,Armstrong Coal-Parkway Mine- Central City,2015-12-31 00:00:00,,Muhlenberg,No,,
,,Cumberlands,,,,Closure,,,,2015-11-04 00:00:00,622110,No,,,,,,,,153,,,,,Adair County Hospital District-                               Westlake Regional Hospital,2016-01-04 00:00:00,,"Adair,Metcalf, Russell",No,,
,,Green River,,,,Closure,,,,2015-11-06 00:00:00,212111,No,,,,,,,,140,,,,,Sebree Mining LLC,2016-01-06 00:00:00,,Webster,No,,
,,EKCEP,,,,Closure,,,,2015-11-19 00:00:00,212111,No,,,,,,,,159,,,,,Blue Diamond Mining Buckeye Mine Complex,2016-01-19 00:00:00,,Perry/Leslie,No,,
,,Green River,,,,Layoff,,,,2015-12-02 00:00:00,331313,TBD,,,,,,,,225,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),2015-12-02 00:00:00,,Hancock,Yes,,
,,Kentuckianaworks,,,,Layoff,,,,2015-12-29 00:00:00,335311,No,,,,,,,,94,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",2016-02-28 00:00:00,,Jefferson,Yes,,
,,Northern Kentucky,,,,Closure,,,,2016-12-12 00:00:00,336111,No,,,,,,,,648,,,,,Toyota Motor Engineering & Manufacturing,2017-01-03 00:00:00,,Boone,Yes,,
,,KentuckianaWorks,,,,Closure,,,,2016-11-17 00:00:00,522390,No,,,,,,,,200,,,,,Vantiv,2017-03-31 00:00:00,,Jefferson,No,,
,,EKCEP,,,,Closure,,,,2016-11-07 00:00:00,624310,No,,,,,,,,31,,,,,Experience Works,2017-01-30 00:00:00,,Lee,No,,
,,South Central,,,,Layoff,,,,2016-11-07 00:00:00,333430,Yes,,,,,,,,215,,,,,Harman International Industries,2017-01-09 00:00:00,,Simpson,No,,
,,Kentuckianaworks,,,,Closure,,,,2016-09-27 00:00:00,6231,No,,,,,,,,83,,,,,Glenview Healthcare & Rehabilitation Center,2016-11-27 00:00:00,,Jefferson,No,,
,,Kentuckianaworks,,,,Closure,,,,2016-09-27 00:00:00,6231,No,,,,,,,,     124 ,,,,,Meadowview Rehab & Wellness,2016-11-27 00:00:00,,Jefferson,No,,
,,Western Kentucky,,,,Closure,,,,2016-09-15 00:00:00,33111,Yes,,,,,,,,138,,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,2016-11-15 00:00:00,,Marshall,Yes,,
,,EKCEP,,,,Layoff,,,,2016-09-08 00:00:00,21,TBD,,,,,,,,117,,,,,Alpha Natural Resources - Sidney Coal Company LLC,2016-12-16 00:00:00,,Pike,No,,
,,Lincoln Trail,,,,Closure,,,,2016-06-10 00:00:00,611310,No,,,,,,,,120,,,,,St. Catherine College,2016-07-31 00:00:00,,Washington,No,,
,,EKCEP,,,,Closure,,,,2016-06-09 00:00:00,212112,TBD,,,,,,,,203,,,,,Spurlock Mining LLC,2016-08-07 00:00:00,,Floyd,No,,
,,TENCO,,,,Closure,,,,2016-06-06 00:00:00,423130,TBD,,,,,,,,110,,,,,Federal-Mogul Motorparts,2016-08-01 00:00:00,,Mason,No,,
,,South Central ,,,,Closure,,,,2016-06-03 00:00:00,441310,No,,,,,,,,47,,,,,General Product's,2016-07-01 00:00:00,,Logan,No,,
,,Kentuckianaworks,,,,Closure,,,,2016-06-01 00:00:00,6231,No,,,,,,,,152,,,,,Kindred Nursing and Rehabilitation,2016-08-01 00:00:00,,Jefferson,No,,
