Union,County/Counties,Local Area,Projected Dates,Employees,NAICS/SIC,Affected Occupations,NEG,Source,Location,County,Congressional ,County: Local  Name,Notice URL,SIC,Company Name,Region,Comments,Trade,NAICS,Industry,Date Received,Company Address,Notice Link,Projected Date,Closure or Layoff?,NAFTA/Trade,Workforce Area,Company Contact,NAICS Code,Affected Occupation,Closure/Layoff
N,,,Unknown,250,,Unknown,,WARN,,Whitley,,,,,"Serco, Inc.",,,N,332992,,2013-03-06 00:00:00,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,Cumberlands,,,,Layoff
,,,50/01/2013 - 10/25/2013,147,,See WARN,,WARN,,Bourbon,,,,,Joy Global,,,N,333131,,2013-03-01 00:00:00,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,Bluegrass,,,,Closure
N,,,2013-04-30 00:00:00,58,,See WARN,,WARN,,Hardin,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,N,336510,,2013-02-28 00:00:00,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,Lincoln Trail,,,,Closure
N,,,05/03/2013 - 06/15/2013,54,,See WARN,,WARN,,Jefferson,,,,,"Fetter Printing Company, Fettergroup",,See WARN,N,"551112, 323110",,2013-02-28 00:00:00,"700 Locust Lane                      Louisville, KY 40217",,,,,Greater Louisville,,,,Closure
N,,,02/04/2013 - 05/05/2013,347,,See WARN,,WARN,,Jefferson,,,,,"JCIM US, LLC",,Re-notice and additional changes made to the original WARN sent 12/03/2012.,N,326199,,2013-02-19 00:00:00,"8161 National Turnpike       Louisville, KY 40214",,,,,Greater Louisville,,,,Closure
N,,,2013-04-01 00:00:00,54,,See WARN,,WARN,,Warren,,,,,Conifer Health Solutions,,,N,621610,,2013-01-30 00:00:00,"2413 Nashville Road             Bowling Green, KY 42101",,,,,Barren River,,,,Closure
N,,,2013-03-31 00:00:00,70,,See WARN,,WARN,,Hopkins,,,,,Community Alternatives KY Madisonville,,See WARN,N,624190,,2013-01-22 00:00:00,"170 Bean Cemetery Road   Madisonville, KY ",,,,,Western Kentucky,,,,Closure
N,,,2013-03-22 00:00:00,2,,See WARN,,WARN,,,,,,,The Boeing Company,,WARN never distributed,N,,,2013-01-18 00:00:00,See WARN ,,,,,Statewide,,,,Closure
N,,,2013-04-15 00:00:00,363,,See WARN,,WARN,,,,,,,"Gap, Inc.",,,N,493110,,2013-01-16 00:00:00,See WARN ,,,,,Northern Kentucky,,,,Closure
N,,,On or around 03/08/2013,71,,See WARN,,WARN,,,,,,,"Leggett & Platt, Incorporated",,,?,332618,,2013-01-08 00:00:00,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,Green River,,,,Closure
N,,,03/05/2013 or within the 2-week period afterward,267,,See WARN,,WARN,,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,,,N,212111,,2013-01-07 00:00:00,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,EKCEP,,,,Closure
N,,,2013-03-04 00:00:00,49,,See WARN,,WARN,,,,,,,The Boeing Company,,,N,561110,,2013-01-04 00:00:00,See WARN ,,,,,Statewide,,,,Closure
No,,,2014-03-18 00:00:00,97,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,WARN,,Jefferson,,,,,Time Warner Cable (TWC),,,No,561422,,2014-01-21 00:00:00,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,Greater Louisville,,,,Layoff
No,,,2014-03-04 00:00:00,49,,Office Administration and Support,,WARN,,Statewide,,,,,Boeing,,,No,561110,,2014-01-04 00:00:00,,,,,,Statewide,,,,Closure
No,,,,131,,"Underground Mining, Utility ",,WARN,,Breathitt,,,,,"Arch Coal, Inc.,  Flint Ridge ",,,No,322221,,2014-01-07 00:00:00,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,EKCEP,,,,Closure
No,,,2014-03-28 00:00:00,,,Customer Electronics Repair and Maintenance,,WARN,,Jefferson,,,,,"Motorola Solutions, Inc.",,,No,811211,,2014-01-09 00:00:00,"7201-A Intermodal Drive Louisville,KY  40258",,,,,Greater Louisville,,,,Closure
No,,,2014-02-03 00:00:00,,,Store Merchandising,,WARN,,Statewide,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,No,425120,,2014-02-11 00:00:00,"944 Anglum Rd. St. Louis, MO.  63042",,,,,Statewide,,,,Layoff
Yes,,,2014-04-11 00:00:00,360,,Basic Organic Chemical Manufacturing,,WARN,,Ballard,,,,,United States Enrichment Corporation (USEC),,,Yes,325199,,2014-02-20 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Western Kentucky,,,,Layoff
No,,,2014-04-18 00:00:00,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,WARN,,Lincoln,,,,,"Brake Parts, Inc., LLC.",,,Yes,336340,,2014-02-27 00:00:00,"101 Industrial Park Dr. Stanford, KY  40484",,,,,Bluegrass,,,,Layoff
No,,,2014-05-09 00:00:00,271,,Call Center Inbound/Outbound,,WARN,,Laurel,,,,,"General Dynamics Information Technology, Inc.",,,?,541611,,2014-03-07 00:00:00,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,Cumberlands,,,,Layoff
No,,,2041-06-04 00:00:00,,,Manufacturing and Production Operations,,WARN,,Shelby,,,,,Cenveo,,,No,322230,,2014-04-04 00:00:00,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,Greater Louisville,,,,Closure
No,,,2014-06-08 00:00:00,601,,Cut and Sew Apparel Manufacturing,,WARN,,Russell,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,Yes,315220/315240,,2014-04-04 00:00:00,"2151 N. Main St.  Jamestown, KY 42629",,,,,Cumberlands,,,,Closure
Yes,,,2014-05-01 00:00:00,96,,Electric Bulk Power Transmission and Control,,WARN,,Hancock,,,,,Big Rivers Electric Corp. Coleman Station,,,?,221121,,2014-04-07 00:00:00,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,Green River,,,,Layoff
Yes,,,2014-06-27 00:00:00,85,,Basic Organic Chemical Manufacturing,,WARN,,Ballard,,,,,United States Enrichment Corporation (USEC),,,Yes,325199,,2014-04-29 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Western Kentucky,,,,Layoff
No,,,2014-07-31 00:00:00,237,,Call Center Inbound/Outbound,,WARN,,Hardin,,,,,"Nielsen Company (US), LLC",,,No,561422,,2014-05-06 00:00:00,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,Lincoln Trail,,,,Closure
No,,,07/29/2014 thru 09/30/2014,54,,Pharmacuetical Packaging and Manufacturing ,,WARN,,Barren,,,,,"Aphena Pharma Solutions, LLC",,,?,325412,,2014-05-29 00:00:00,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,Barren River,,,,Closure
No,,,Beginning 07/28/2014,67,,Manufacturing of Optical Systems,,WARN,,Boone,,,,,"Carl Zeiss Vision, Inc.",,,?,333314,,2014-05-29 00:00:00,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,Northern Kentucky,,,,Closure
Yes,,,Beginning 08/22/2014,242,,Manufacturing of electirc motors,,WARN,,Clark / Montgomery,,,,,Regal Beloit,,,Yes,336320,,2014-06-05 00:00:00,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,Bluegrass,,,,Closure
No,,,2014-06-30 00:00:00,57,,Food Service Contractor,,WARN,,Fayette,,,,,"Sodexo, Inc.",,,No,722310,,2014-06-09 00:00:00,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,Bluegrass,,,,Closure
No,,,"On or shortly after August 18, 2014",92,,Coal mining support services,,WARN,,Harlan,,,,,"Harlan-Cumberland Coal Company, LLC",,,No,213113,,2014-06-19 00:00:00,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,EKCEP,,,,Layoff
No,,,"Between June 30, 2014 and July 11, 2014",150,,Military Uniforms manufacturing,,WARN,,Jackson,,,,,BAE Systems,,,No,315210,,2014-06-26 00:00:00,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,EKCEP,,,,See WARN
Yes,,,"September 19, 2014, or within the 14-day period after that date",See WARN,,Surface mining,,WARN,,Letcher,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",?,212111,,2014-07-22 00:00:00,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,EKCEP,,,,Closure
No,,,2014-09-22 00:00:00,73,,Mining equipment and supplies,,WARN,,Magoffin,,,,,Joy Global - Salyersville Operations,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",No,423810,,2014-07-27 00:00:00,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,EKCEP,,,,Layoff
Yes,,,"September 29, 2014, through October 12, 2014",375,,Basic Organic Chemical Manufacturing,,WARN,,Ballard,,,,,United States Enrichment Corporation (USEC),,,Yes,325199,,2014-07-31 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Western Kentucky,,,,Layoff
No,,,"Q4, 2014 and are expected to end in Q2, 2015",157,,Distribution center,,WARN,,Mason,,,,,Federal - Mogul Corporation,,,No,541614,,2014-07-31 00:00:00,"1151 Morton Lane Maysville, Kentucky  41056",,,,,Tenco,,,,Closure
No,,,"21 jobs beginning December 31, 2014,  See WARN",61,,Administrative claims and customer service,,WARN,,Fayette,,,,,"Bluegrass Family Health, Inc., (""BFH"")",,,No,621491,,2014-09-05 00:00:00,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,Bluegrass,,,,Layoff
Yes,,,"September 19, 2014/See WARN",213,,Surface mining,,WARN,,Letcher,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,No,212111,,2014-09-19 00:00:00,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,EKCEP,,,,Closure
No,,,2014-11-30 00:00:00,199,,Base Facilities Operation Support Services,,WARN,,Hardin,,,,,"Wolverine Services, LLC (an Akima Company)",,,No,561210,,2014-10-01 00:00:00,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,Lincoln Trail,,,,Layoff
No,,,"On or about January 31, 2015",204,,Contract electronics for circuit boards,,WARN,,Fayette,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,Yes,333242,,2014-10-02 00:00:00,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,Bluegrass,,,,Closure
No,,,See WARN,656,, Underground mining ,,WARN,,"Pike, Perry, Whitley, Knox",,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,No,212112,,2014-10-27 00:00:00,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,EKCEP / Cumberlands,,,,Closure
Yes,,,See WARN,See WARN,,Surface mining,,WARN,,Letcher,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,No,212111,,2014-11-21 00:00:00,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,EKCEP,,,,Closure
No,,,2015-01-31 00:00:00,125,,Testing and Counseling,,WARN,,Fayette,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,No,624190,,2014-12-03 00:00:00,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,Bluegrass,,,,Closure
No,,,2015-01-31 00:00:00,144,,Environmental Services,,WARN,,Jefferson,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,No,561720,,2014-12-03 00:00:00,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,KentuckianaWorks,,,,Closure
No,,,See WARN,135,,Coal Mining,,WARN,,Union,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,No,21211,,2015-02-03 00:00:00,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,Green River,,,,Layoff
Yes,,,See WARN,66,,Coal Mining,,WARN,,Union,,,,,"Heritage Coal Company, LLC (""Heritage"")",,,No,21211,,2014-12-08 00:00:00,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,Green River,,,,Layoff
Yes,,,See WARN,483,,Coal Mining,,WARN,,Union,,,,,"Highland Mining Company, LLC (""Highland"")",,,No,21211,,2014-12-08 00:00:00,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,Green River,,,,Layoff
No,,,2015-02-27 00:00:00,173,,Customer service call center,,WARN,,Nelson,,,,,"Sykes Enterprise, Incorporated",,,No,561422,,2014-12-16 00:00:00,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,Lincoln Trail,,,,?
No,,,2015-02-14 00:00:00,200,,Base Facilities Operation Support Services,,WARN,,Hardin,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,No,561210,,2014-12-16 00:00:00,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,Lincoln Trail,,,,Layoff
No,,,2015-02-09 00:00:00,52,,Industrial Organic Chemicals Manufacturing,,WARN,,Pike,,,,,Kentucky Fuel Corporation (KFC),,,No,325199,,2014-12-17 00:00:00,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,EKCEP,,,,Closure
No,,,2015-02-12 00:00:00, in WARN,,,,,,"Pike, Perry, Whitley, Knox",,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,No,212112,,2014-12-30 00:00:00,,,,,,EKCEP ,,,,Closure
No,,,2015-03-06 00:00:00,24,,,,,,Fayette,,,,,"Morgan, Lewis & Bockius LLP ",,,No,541110,,2015-01-06 00:00:00,,,,,,Bluegrass,,,,Closure
No,,,2015-01-23 00:00:00,9,,,,,,Harlan,,,,,"JAD Coal Company, Inc. ",,,No,212399,,2015-01-06 00:00:00,,,,,,EKCEP,,,,Closure
No,,,2015-01-23 00:00:00,86,,,,,,Harlan,,,,,"Fox Knob Coal Company, Inc.",,,No,212111,,2015-01-06 00:00:00,,,,,,EKCEP,,,,Closure
No,,,2015-03-13 00:00:00,52,,,,,,Hardin,,,,,Your Community Bank,,,No,522110,,2015-01-07 00:00:00,,,,,,Lincoln Trail,,,,Layoff
No,,,2015-04-15 00:00:00,24,,,,,,Casey,,,,,ShopKo Hometown #718,,,No,452990,,2015-01-08 00:00:00,,,,,,Cumberlands,,,,Closure
No,,,2015-04-15 00:00:00,20,,,,,,Hart,,,,,ShopKo Hometown #721,,,No,452990,,2015-01-08 00:00:00,,,,,,Barren River,,,,Closure
No,,,2015-04-15 00:00:00,22,,,,,,Larue,,,,,ShopKo Hometown #730,,,No,452990,,2015-01-08 00:00:00,,,,,,Lincoln Trail,,,,Closure
No,,,2015-03-07 00:00:00,25,,,,,,Jefferson,,,,,Market Day LLC,,,No,561499,,2015-01-08 00:00:00,,,,,,Kentuckianaworks,,,,Layoff
No,,,2015-03-01 00:00:00,150,,,,,,Bourbon,,,,,"Avantor Performance Materials, Inc.",,,No,325411,,2015-01-16 00:00:00,,,,,,Bluegrass,,,,Layoff
No,,,04/03/2015 and  06/30/2015,76,,,,,,Fayette,,,,,"Morgan, Lewis & Bockius LLP",,,No,541110,,2015-01-28 00:00:00,,,,,,Bluegrass,,,,Closure
No,,,2015-02-13 00:00:00,9,,,,,,Harlan,,,,,"JAD Coal Company, Inc.",,,No,212399,,2015-01-30 00:00:00,,,,,,EKCEP,,,,Closure
 No,,,2015-02-13 00:00:00,86,,,,,,Harlan,,,,,"Fox Knob Coal Company, Inc. ",,,No,212111,,2015-01-30 00:00:00,,,,,,EKCEP,,,,Closure
No,,,2015-03-31 00:00:00,165,,,,,,Fulton,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,No,622110,,2015-01-30 00:00:00,,,,,,Western Kentucky,,,,Closure
No,,,2015-03-31 00:00:00,18,,,,,,Fulton,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,No,621111,,2015-01-30 00:00:00,,,,,,Western Kentucky,,,,Closure
No,,,2015-03-31 00:00:00,296,,,,,,Christian,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,No,928110,,2015-02-04 00:00:00,,,,,,Western Kentucky,,,,Layoff
No,,, 04/05/2015 ,62,,,,,,Union,,,,,"Highland Mining Company, LLC ",,,No,212112,,2015-02-06 00:00:00,,,,,,Western Kentucky,,,,Closure
No,,,2015-03-13 00:00:00,127,,,,,,Morgan,,,,,"Licking River Mining, LLC ",,,No,212112,,2015-02-10 00:00:00,,,,,,EKCEP,,,,Closure
No,,,2015-03-13 00:00:00,8,,,,,,Morgan,,,,,"Licking River Resources, Inc. ",,,No,212111,,2015-02-10 00:00:00,,,,,,EKCEP,,,,Closure
No,,,2015-03-13 00:00:00,3,,,,,,Boyd,,,,,"S. M. & J., Inc. ",,,No,122102,,2015-02-10 00:00:00,,,,,,TENCO,,,,Closure
No,,,2015-04-04 00:00:00,2,,,,,,Union,,,,,"Heritage Coal Company, LLC ",,,No,213113,,2015-02-17 00:00:00,,,,,,Green River,,,,Closure
Yes,,,2015-05-15 00:00:00,60,,,,,,Warren,,,,,Fort Dearborn Company,,,Yes,322220,,2015-03-20 00:00:00,,,,,,Barren River,,,,Layoff
No,,,2015-03-25 00:00:00,73,,,,,,Floyd,,,,,"Universal Well Services, Inc.",,,No,213112,,2015-03-25 00:00:00,,,,,,EKCEP,,,,Closure
No,,,2015-05-30 00:00:00,98,,,,,,Muhlenberg,,,,,Gourmet Express LLC,,,No,454390,,2015-03-30 00:00:00,,,,,,Western Kentucky,,,,Closure
No,,,2015-04-30 00:00:00,63,,,,,,Boone,,,,,DAL Global Services,,,No,481111,,2015-04-08 00:00:00,,,,,,Northern Kentucky,,,,Layoff
Yes,,,2015-06-29 00:00:00,62,,,,,,Clark,,,,,"Quality Manufacturing, Inc. ",,,Yes,334118,,2015-04-10 00:00:00,,,,,,Bluegrass,,,,Layoff
No,,,2015-06-29 00:00:00,4,,,,,,Clark,,,,,"Quality Manufacturing, Inc. ",,,Yes,334118,,2015-04-10 00:00:00,,,,,,Bluegrass,,,,Layoff
Yes,,,2015-06-07 00:00:00,115,,,,,,Campbell,,,,,"IPSCO Tubulars, (KY) Inc.",,,No,332312,,2015-04-13 00:00:00,,,,,,Northern Kentucky,,,,Layoff
No,,,2015-04-04 00:00:00,2,,,,,,Union,,,,,"Heritage Coal Company, LLC ",,,No,213113,,2015-04-20 00:00:00,,,,,,Green River,,,,Closure
No,,,2015-05-15 00:00:00,37,,,,,,Union,,,,,"Highland Mining Company, LLC ",,,No,212112,,2015-04-20 00:00:00,,,,,,Green River,,,,Closure
Yes,,,2015-07-07 00:00:00,36,,,,,,Campbell,,,,,"IPSCO Tubulars, (KY) Inc.",,,No,332312,,2015-05-12 00:00:00,,,,,,Northern Kentucky,,,,Layoff
Yes,,,2015-07-08 00:00:00,115,,,,,,Campbell,,,,,"IPSCO Tubulars, (KY) Inc.",,,No,332312,,2015-05-12 00:00:00,,,,,,Northern Kentucky,,,,Layoff
No,,,2015-07-13 00:00:00,154,,,,,,Lee,,,,,Lee Adjustment Center ,,,No,921190,,2015-05-14 00:00:00,,,,,,EKCEP,,,,Layoff
No,,,2015-06-26 00:00:00,77,,,,,,Muhlenberg,,,,,Gourmet Express LLC,,,No,454390,,2015-05-18 00:00:00,,,,,,Western Kentucky,,,,Closure
Yes,,,2015-07-25 00:00:00,Unknown,,,,,,"Ballard, McCracken",,,,,"LATA Environmental Services of Kentucky, LLC",,,No,334512,,2015-05-21 00:00:00,,,,,,Western Kentucky,,,,Layoff
No,,,2015-07-24 00:00:00,38,,,,,,Magoffin,,,,,Joy Global - Salyersville Operations,,,No,333131,,2015-05-28 00:00:00,,,,,,EKCEP,,,,Layoff
No,,,2015-07-31 00:00:00,Unknown,,,,,,Lincoln,,,,,"Brake Parts Inc., LLC",,,Yes,336340,,2015-05-28 00:00:00,,,,,,Bluegrass,,,,Closure
No,,,2015-08-01 00:00:00,58,,,,,,"Letcher , Pike",,,,,RHINO CAM Mining LLC,,,No,212112,,2015-06-02 00:00:00,,,,,,EKCEP,,,,Layoff
No,,,07/31/2015 and 10/30/2015,20,,,,,,Madison,,,,,Bechtel Parsons Blue Grass Project,,,No,541330,,2015-06-05 00:00:00,,,,,,Bluegrass,,,,Layoff
No,,,2015-07-31 00:00:00,75,,,,,,Jefferson,,,,,ResCare,,,No,623210,,2015-06-01 00:00:00,,,,,,Kentuckianaworks,,,,Layoff
No,,,2015-11-01 00:00:00,31,,,,,,Bullitt,,,,,Chegg,,,No,564614,,2015-06-10 00:00:00,,,,,,Kentuckianaworks,,,,Closure
No,,,2015-08-09 00:00:00,169,,,,,,"Jefferson, Bullitt, Shelby",,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,No,561720,,2015-06-09 00:00:00,,,,,,Kentuckianaworks,,,,Closure
No,,,2015-08-12 00:00:00,70,,,,,, Bell,,,,,"Straight Creek Coal Mining, Inc ",,,No,211111,,2015-06-16 00:00:00,,,,,,EKCEP,,,,Closure
Yes,,,2015-06-21 00:00:00,46,,,,,,Campbell,,,,,"IPSCO Tubulars, (KY) Inc.",,,No,332312,,2015-06-19 00:00:00,,,,,,Northern Kentucky,,,,Layoff
No,,,2015-08-15 00:00:00,187,,,,,,Jefferson,,,,,Discover Home Loans or Discover,,,No,522310,,2015-06-22 00:00:00,,,,,,Kentuckianaworks,,,,Closure
No,,,2015-07-25 00:00:00,57,,,,,,Jefferson,,,,,Anthem Inc.,,,No,524114,,2015-06-24 00:00:00,,,,,,Kentuckianaworks,,,,Closure
No,,,2015-09-05 00:00:00,91,,,,,,Scott,,,,,RR Donnelley,,,No,32311,,2015-07-07 00:00:00,,,,,,Bluegrass,,,,Closure
Yes,,,2015-07-10 00:00:00,7,,,,,,Campbell,,,,,"IPSCO Tubulars, (KY) Inc.",,,No,332312,,2015-07-07 00:00:00,,,,,,Northern Kentucky,,,,Layoff
No,,,2015-09-06 00:00:00,292,,,,,,"Harlan,Letcher, (Appalachia VA)",,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,No,21211,,2015-07-08 00:00:00,,,,,,EKCEP,,,,Closure
