Union,Company Address,Affected Occupations,Comments,Date Received,Notice Link,Trade,Company Name,Employees,Source,Region,Local Area,NAFTA/Trade,NAICS/SIC,Projected Date,Notice URL,Congressional ,Closure or Layoff?,Industry,Workforce Area,County/Counties,Affected Occupation,NAICS,County,Location,Company Contact,SIC,NAICS Code,County: Local  Name,Projected Dates,Closure/Layoff,NEG
Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,,2013-04-16 00:00:00,,N,"Century Aluminum Company                                        ""Owensboro Facility""",17,WARN,,,,,,,,,,Green River,,,561110,Daviess,,,,,,08/06/2013 - 08/20/2013,Layoff,
,"1084 S. Laurel Rd.                  London, KY 40744-7960",See WARN,,2013-04-15 00:00:00,,N,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",124,WARN,,,,,,,,,,Cumberlands,,,518210,Laurel,,,,,,2013-06-14 00:00:00,Layoff,
N,"1030 Hoover Blvd.                 Frankfort, KY 40601",Unknown,,2013-04-11 00:00:00,,N,GECOM Corporation,85,WARN,,,,,,,,,,Bluegrass,,,336370,Franklin,,,,,,07/01/2013 - 09/01/2013,Layoff,
N,"340 Robards Court                 Louisville, KY 40218",See WARN,,2013-04-09 00:00:00,,N,"Gannett Driect Marketing Services, Inc.",59,WARN,,,,,,,,,,Greater Louisville,,,541613,Jefferson,,,,,,2013-06-12 00:00:00,Closure,
N,"2416 Merchant Street          Lexington, KY 40511-2602",Unknown,See WARN,2013-04-08 00:00:00,,N,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",93,WARN,,,,,,,,,,Bluegrass,,,327420,Fayette,,,,,,2013-06-10 00:00:00,Layoff,
N,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Unknown,,2013-03-06 00:00:00,,N,"Serco, Inc.",250,WARN,,,,,,,,,,Cumberlands,,,332992,Whitley,,,,,,Unknown,Layoff,
,"100 Main & Stamler Streets                                       Millersburg, KY 40348",See WARN,,2013-03-01 00:00:00,,N,Joy Global,147,WARN,,,,,,,,,,Bluegrass,,,333131,Bourbon,,,,,,50/01/2013 - 10/25/2013,Closure,
N,"204 Peterson Dr.                    Elizabethtown, KY 42701",See WARN,,2013-02-28 00:00:00,,N,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",58,WARN,,,,,,,,,,Lincoln Trail,,,336510,Hardin,,,,,,2013-04-30 00:00:00,Closure,
N,"700 Locust Lane                      Louisville, KY 40217",See WARN,See WARN,2013-02-28 00:00:00,,N,"Fetter Printing Company, Fettergroup",54,WARN,,,,,,,,,,Greater Louisville,,,"551112, 323110",Jefferson,,,,,,05/03/2013 - 06/15/2013,Closure,
N,"8161 National Turnpike       Louisville, KY 40214",See WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-02-19 00:00:00,,N,"JCIM US, LLC",347,WARN,,,,,,,,,,Greater Louisville,,,326199,Jefferson,,,,,,02/04/2013 - 05/05/2013,Closure,
N,"2413 Nashville Road             Bowling Green, KY 42101",See WARN,,2013-01-30 00:00:00,,N,Conifer Health Solutions,54,WARN,,,,,,,,,,Barren River,,,621610,Warren,,,,,,2013-04-01 00:00:00,Closure,
N,"170 Bean Cemetery Road   Madisonville, KY ",See WARN,See WARN,2013-01-22 00:00:00,,N,Community Alternatives KY Madisonville,70,WARN,,,,,,,,,,Western Kentucky,,,624190,Hopkins,,,,,,2013-03-31 00:00:00,Closure,
N,See WARN ,See WARN,WARN never distributed,2013-01-18 00:00:00,,N,The Boeing Company,2,WARN,,,,,,,,,,Statewide,,,,,,,,,,2013-03-22 00:00:00,Closure,
N,See WARN ,See WARN,,2013-01-16 00:00:00,,N,"Gap, Inc.",363,WARN,,,,,,,,,,Northern Kentucky,,,493110,,,,,,,2013-04-15 00:00:00,Closure,
N,"985 West Seventh Street   Beaver Dam, Kentucky 42320",See WARN,,2013-01-08 00:00:00,,?,"Leggett & Platt, Incorporated",71,WARN,,,,,,,,,,Green River,,,332618,,,,,,,On or around 03/08/2013,Closure,
N,"1562 Cloverlick Road  Cumberland, Kentucky",See WARN,,2013-01-07 00:00:00,,N,Alpha Natural Resources         North Fork Coal Corporation ,267,WARN,,,,,,,,,,EKCEP,,,212111,,,,,,,03/05/2013 or within the 2-week period afterward,Closure,
N,See WARN ,See WARN,,2013-01-04 00:00:00,,N,The Boeing Company,49,WARN,,,,,,,,,,Statewide,,,561110,,,,,,,2013-03-04 00:00:00,Closure,
No,"4709 Commerce Crossings Drive                                           Louisville, KY 40229","Inbound Sales Agents, Retention Agents, Retention Supervisors",,2014-01-21 00:00:00,,No,Time Warner Cable (TWC),97,WARN,,,,,,,,,,Greater Louisville,,,561422,Jefferson,,,,,,2014-03-18 00:00:00,Layoff,
No,,Office Administration and Support,,2014-01-04 00:00:00,,No,Boeing,49,WARN,,,,,,,,,,Statewide,,,561110,Statewide,,,,,,2014-03-04 00:00:00,Closure,
No,"2644 Flint Ridge Rd. Clayhole, KY 41317","Underground Mining, Utility ",,2014-01-07 00:00:00,,No,"Arch Coal, Inc.,  Flint Ridge ",131,WARN,,,,,,,,,,EKCEP,,,322221,Breathitt,,,,,,,Closure,
No,"7201-A Intermodal Drive Louisville,KY  40258",Customer Electronics Repair and Maintenance,,2014-01-09 00:00:00,,No,"Motorola Solutions, Inc.",,WARN,,,,,,,,,,Greater Louisville,,,811211,Jefferson,,,,,,2014-03-28 00:00:00,Closure,
No,"944 Anglum Rd. St. Louis, MO.  63042",Store Merchandising,,2014-02-11 00:00:00,,No,"HDA, Inc. and N-Store Merchandising, Inc.",,WARN,,,,,,,,,,Statewide,,,425120,Statewide,,,,,,2014-02-03 00:00:00,Layoff,
Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,,2014-02-20 00:00:00,,Yes,United States Enrichment Corporation (USEC),360,WARN,,,,,,,,,,Western Kentucky,,,325199,Ballard,,,,,,2014-04-11 00:00:00,Layoff,
No,"101 Industrial Park Dr. Stanford, KY  40484","Air brake systems and parts, automotive, truck, and bus , mfg.",,2014-02-27 00:00:00,,Yes,"Brake Parts, Inc., LLC.",,WARN,,,,,,,,,,Bluegrass,,,336340,Lincoln,,,,,,2014-04-18 00:00:00,Layoff,
No,"4550 Old Whitley Rd.  London, KY  40744-8174",Call Center Inbound/Outbound,,2014-03-07 00:00:00,,?,"General Dynamics Information Technology, Inc.",271,WARN,,,,,,,,,,Cumberlands,,,541611,Laurel,,,,,,2014-05-09 00:00:00,Layoff,
No,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Manufacturing and Production Operations,,2014-04-04 00:00:00,,No,Cenveo,,WARN,,,,,,,,,,Greater Louisville,,,322230,Shelby,,,,,,2041-06-04 00:00:00,Closure,
No,"2151 N. Main St.  Jamestown, KY 42629",Cut and Sew Apparel Manufacturing,,2014-04-04 00:00:00,,Yes,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",601,WARN,,,,,,,,,,Cumberlands,,,315220/315240,Russell,,,,,,2014-06-08 00:00:00,Closure,
Yes,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Electric Bulk Power Transmission and Control,,2014-04-07 00:00:00,,?,Big Rivers Electric Corp. Coleman Station,96,WARN,,,,,,,,,,Green River,,,221121,Hancock,,,,,,2014-05-01 00:00:00,Layoff,
Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,,2014-04-29 00:00:00,,Yes,United States Enrichment Corporation (USEC),85,WARN,,,,,,,,,,Western Kentucky,,,325199,Ballard,,,,,,2014-06-27 00:00:00,Layoff,
No,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Call Center Inbound/Outbound,,2014-05-06 00:00:00,,No,"Nielsen Company (US), LLC",237,WARN,,,,,,,,,,Lincoln Trail,,,561422,Hardin,,,,,,2014-07-31 00:00:00,Closure,
No,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Pharmacuetical Packaging and Manufacturing ,,2014-05-29 00:00:00,,?,"Aphena Pharma Solutions, LLC",54,WARN,,,,,,,,,,Barren River,,,325412,Barren,,,,,,07/29/2014 thru 09/30/2014,Closure,
No,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Manufacturing of Optical Systems,,2014-05-29 00:00:00,,?,"Carl Zeiss Vision, Inc.",67,WARN,,,,,,,,,,Northern Kentucky,,,333314,Boone,,,,,,Beginning 07/28/2014,Closure,
Yes,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Manufacturing of electirc motors,,2014-06-05 00:00:00,,Yes,Regal Beloit,242,WARN,,,,,,,,,,Bluegrass,,,336320,Clark / Montgomery,,,,,,Beginning 08/22/2014,Closure,
No,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Food Service Contractor,,2014-06-09 00:00:00,,No,"Sodexo, Inc.",57,WARN,,,,,,,,,,Bluegrass,,,722310,Fayette,,,,,,2014-06-30 00:00:00,Closure,
No,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Coal mining support services,,2014-06-19 00:00:00,,No,"Harlan-Cumberland Coal Company, LLC",92,WARN,,,,,,,,,,EKCEP,,,213113,Harlan,,,,,,"On or shortly after August 18, 2014",Layoff,
No,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",Military Uniforms manufacturing,,2014-06-26 00:00:00,,No,BAE Systems,150,WARN,,,,,,,,,,EKCEP,,,315210,Jackson,,,,,,"Between June 30, 2014 and July 11, 2014",See WARN,
Yes,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Surface mining,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",2014-07-22 00:00:00,,?,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,WARN,,,,,,,,,,EKCEP,,,212111,Letcher,,,,,,"September 19, 2014, or within the 14-day period after that date",Closure,
No,"222 Ward Drive, Salyersville, Kentucky  41465",Mining equipment and supplies,"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-07-27 00:00:00,,No,Joy Global - Salyersville Operations,73,WARN,,,,,,,,,,EKCEP,,,423810,Magoffin,,,,,,2014-09-22 00:00:00,Layoff,
Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,,2014-07-31 00:00:00,,Yes,United States Enrichment Corporation (USEC),375,WARN,,,,,,,,,,Western Kentucky,,,325199,Ballard,,,,,,"September 29, 2014, through October 12, 2014",Layoff,
No,"1151 Morton Lane Maysville, Kentucky  41056",Distribution center,,2014-07-31 00:00:00,,No,Federal - Mogul Corporation,157,WARN,,,,,,,,,,Tenco,,,541614,Mason,,,,,,"Q4, 2014 and are expected to end in Q2, 2015",Closure,
No,"651 Perimeter Drive Lexington, Kentucky 40517",Administrative claims and customer service,,2014-09-05 00:00:00,,No,"Bluegrass Family Health, Inc., (""BFH"")",61,WARN,,,,,,,,,,Bluegrass,,,621491,Fayette,,,,,,"21 jobs beginning December 31, 2014,  See WARN",Layoff,
Yes,"Route 636 Dunbar Road Appalachia, Virginia  24216",Surface mining,,2014-09-19 00:00:00,,No,"Cumberland River Coal Company Complex ""CRCC Complex""",213,WARN,,,,,,,,,,EKCEP,,,212111,Letcher,,,,,,"September 19, 2014/See WARN",Closure,
No,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Base Facilities Operation Support Services,,2014-10-01 00:00:00,,No,"Wolverine Services, LLC (an Akima Company)",199,WARN,,,,,,,,,,Lincoln Trail,,,561210,Hardin,,,,,,2014-11-30 00:00:00,Layoff,
No,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Contract electronics for circuit boards,,2014-10-02 00:00:00,,Yes,"Creation Technologies Kentucky, Inc.  (""the Company"")",204,WARN,,,,,,,,,,Bluegrass,,,333242,Fayette,,,,,,"On or about January 31, 2015",Closure,
No,"200 Allison Boulevard Corbin, Kentucky  40701", Underground mining ,,2014-10-27 00:00:00,,No,"TECO Coal Corporations (TECO Diversified, Inc.)",656,WARN,,,,,,,,,,EKCEP / Cumberlands,,,212112,"Pike, Perry, Whitley, Knox",,,,,,See WARN,Closure,
Yes,"Route 636 Dunbar Road Appalachia, Virginia  24216",Surface mining,,2014-11-21 00:00:00,,No,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,WARN,,,,,,,,,,EKCEP,,,212111,Letcher,,,,,,See WARN,Closure,
No,"650 Newtown Pike Lexington, Kentucky 40508-1197",Testing and Counseling,,2014-12-03 00:00:00,,No,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,125,WARN,,,,,,,,,,Bluegrass,,,624190,Fayette,,,,,,2015-01-31 00:00:00,Closure,
No,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Environmental Services,,2014-12-03 00:00:00,,No,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",144,WARN,,,,,,,,,,KentuckianaWorks,,,561720,Jefferson,,,,,,2015-01-31 00:00:00,Closure,
No,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Coal Mining,,2015-02-03 00:00:00,,No,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",135,WARN,,,,,,,,,,Green River,,,21211,Union,,,,,,See WARN,Layoff,
Yes,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Coal Mining,,2014-12-08 00:00:00,,No,"Heritage Coal Company, LLC (""Heritage"")",66,WARN,,,,,,,,,,Green River,,,21211,Union,,,,,,See WARN,Layoff,
Yes,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Coal Mining,,2014-12-08 00:00:00,,No,"Highland Mining Company, LLC (""Highland"")",483,WARN,,,,,,,,,,Green River,,,21211,Union,,,,,,See WARN,Layoff,
No,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Customer service call center,,2014-12-16 00:00:00,,No,"Sykes Enterprise, Incorporated",173,WARN,,,,,,,,,,Lincoln Trail,,,561422,Nelson,,,,,,2015-02-27 00:00:00,?,
No,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Base Facilities Operation Support Services,,2014-12-16 00:00:00,,No,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",200,WARN,,,,,,,,,,Lincoln Trail,,,561210,Hardin,,,,,,2015-02-14 00:00:00,Layoff,
No,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Industrial Organic Chemicals Manufacturing,,2014-12-17 00:00:00,,No,Kentucky Fuel Corporation (KFC),52,WARN,,,,,,,,,,EKCEP,,,325199,Pike,,,,,,2015-02-09 00:00:00,Closure,
No,,,,2014-12-30 00:00:00,,No,"TECO Coal Coal LLC, & Subsidiaries ", in WARN,,,,,,,,,,,EKCEP ,,,212112,"Pike, Perry, Whitley, Knox",,,,,,2015-02-12 00:00:00,Closure,
No,,,,2015-01-06 00:00:00,,No,"Morgan, Lewis & Bockius LLP ",24,,,,,,,,,,,Bluegrass,,,541110,Fayette,,,,,,2015-03-06 00:00:00,Closure,
No,,,,2015-01-06 00:00:00,,No,"JAD Coal Company, Inc. ",9,,,,,,,,,,,EKCEP,,,212399,Harlan,,,,,,2015-01-23 00:00:00,Closure,
No,,,,2015-01-06 00:00:00,,No,"Fox Knob Coal Company, Inc.",86,,,,,,,,,,,EKCEP,,,212111,Harlan,,,,,,2015-01-23 00:00:00,Closure,
No,,,,2015-01-07 00:00:00,,No,Your Community Bank,52,,,,,,,,,,,Lincoln Trail,,,522110,Hardin,,,,,,2015-03-13 00:00:00,Layoff,
No,,,,2015-01-08 00:00:00,,No,ShopKo Hometown #718,24,,,,,,,,,,,Cumberlands,,,452990,Casey,,,,,,2015-04-15 00:00:00,Closure,
No,,,,2015-01-08 00:00:00,,No,ShopKo Hometown #721,20,,,,,,,,,,,Barren River,,,452990,Hart,,,,,,2015-04-15 00:00:00,Closure,
No,,,,2015-01-08 00:00:00,,No,ShopKo Hometown #730,22,,,,,,,,,,,Lincoln Trail,,,452990,Larue,,,,,,2015-04-15 00:00:00,Closure,
No,,,,2015-01-08 00:00:00,,No,Market Day LLC,25,,,,,,,,,,,Kentuckianaworks,,,561499,Jefferson,,,,,,2015-03-07 00:00:00,Layoff,
No,,,,2015-01-16 00:00:00,,No,"Avantor Performance Materials, Inc.",150,,,,,,,,,,,Bluegrass,,,325411,Bourbon,,,,,,2015-03-01 00:00:00,Layoff,
No,,,,2015-01-28 00:00:00,,No,"Morgan, Lewis & Bockius LLP",76,,,,,,,,,,,Bluegrass,,,541110,Fayette,,,,,,04/03/2015 and  06/30/2015,Closure,
No,,,,2015-01-30 00:00:00,,No,"JAD Coal Company, Inc.",9,,,,,,,,,,,EKCEP,,,212399,Harlan,,,,,,2015-02-13 00:00:00,Closure,
 No,,,,2015-01-30 00:00:00,,No,"Fox Knob Coal Company, Inc. ",86,,,,,,,,,,,EKCEP,,,212111,Harlan,,,,,,2015-02-13 00:00:00,Closure,
No,,,,2015-01-30 00:00:00,,No,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",165,,,,,,,,,,,Western Kentucky,,,622110,Fulton,,,,,,2015-03-31 00:00:00,Closure,
No,,,,2015-01-30 00:00:00,,No,"Hospital of Fulton, Inc., Hillview Medical Clinic ",18,,,,,,,,,,,Western Kentucky,,,621111,Fulton,,,,,,2015-03-31 00:00:00,Closure,
No,,,,2015-02-04 00:00:00,,No,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",296,,,,,,,,,,,Western Kentucky,,,928110,Christian,,,,,,2015-03-31 00:00:00,Layoff,
No,,,,2015-02-06 00:00:00,,No,"Highland Mining Company, LLC ",62,,,,,,,,,,,Western Kentucky,,,212112,Union,,,,,, 04/05/2015 ,Closure,
No,,,,2015-02-10 00:00:00,,No,"Licking River Mining, LLC ",127,,,,,,,,,,,EKCEP,,,212112,Morgan,,,,,,2015-03-13 00:00:00,Closure,
No,,,,2015-02-10 00:00:00,,No,"Licking River Resources, Inc. ",8,,,,,,,,,,,EKCEP,,,212111,Morgan,,,,,,2015-03-13 00:00:00,Closure,
No,,,,2015-02-10 00:00:00,,No,"S. M. & J., Inc. ",3,,,,,,,,,,,TENCO,,,122102,Boyd,,,,,,2015-03-13 00:00:00,Closure,
No,,,,2015-02-17 00:00:00,,No,"Heritage Coal Company, LLC ",2,,,,,,,,,,,Green River,,,213113,Union,,,,,,2015-04-04 00:00:00,Closure,
Yes,,,,2015-03-20 00:00:00,,Yes,Fort Dearborn Company,60,,,,,,,,,,,Barren River,,,322220,Warren,,,,,,2015-05-15 00:00:00,Layoff,
No,,,,2015-03-25 00:00:00,,No,"Universal Well Services, Inc.",73,,,,,,,,,,,EKCEP,,,213112,Floyd,,,,,,2015-03-25 00:00:00,Closure,
No,,,,2015-03-30 00:00:00,,No,Gourmet Express LLC,98,,,,,,,,,,,Western Kentucky,,,454390,Muhlenberg,,,,,,2015-05-30 00:00:00,Closure,
No,,,,2015-04-08 00:00:00,,No,DAL Global Services,63,,,,,,,,,,,Northern Kentucky,,,481111,Boone,,,,,,2015-04-30 00:00:00,Layoff,
Yes,,,,2015-04-10 00:00:00,,Yes,"Quality Manufacturing, Inc. ",62,,,,,,,,,,,Bluegrass,,,334118,Clark,,,,,,2015-06-29 00:00:00,Layoff,
No,,,,2015-04-10 00:00:00,,Yes,"Quality Manufacturing, Inc. ",4,,,,,,,,,,,Bluegrass,,,334118,Clark,,,,,,2015-06-29 00:00:00,Layoff,
Yes,,,,2015-04-13 00:00:00,,No,"IPSCO Tubulars, (KY) Inc.",115,,,,,,,,,,,Northern Kentucky,,,332312,Campbell,,,,,,2015-06-07 00:00:00,Layoff,
No,,,,2015-04-20 00:00:00,,No,"Heritage Coal Company, LLC ",2,,,,,,,,,,,Green River,,,213113,Union,,,,,,2015-04-04 00:00:00,Closure,
No,,,,2015-04-20 00:00:00,,No,"Highland Mining Company, LLC ",37,,,,,,,,,,,Green River,,,212112,Union,,,,,,2015-05-15 00:00:00,Closure,
Yes,,,,2015-05-12 00:00:00,,No,"IPSCO Tubulars, (KY) Inc.",36,,,,,,,,,,,Northern Kentucky,,,332312,Campbell,,,,,,2015-07-07 00:00:00,Layoff,
Yes,,,,2015-05-12 00:00:00,,No,"IPSCO Tubulars, (KY) Inc.",115,,,,,,,,,,,Northern Kentucky,,,332312,Campbell,,,,,,2015-07-08 00:00:00,Layoff,
No,,,,2015-05-14 00:00:00,,No,Lee Adjustment Center ,154,,,,,,,,,,,EKCEP,,,921190,Lee,,,,,,2015-07-13 00:00:00,Layoff,
No,,,,2015-05-18 00:00:00,,No,Gourmet Express LLC,77,,,,,,,,,,,Western Kentucky,,,454390,Muhlenberg,,,,,,2015-06-26 00:00:00,Closure,
Yes,,,,2015-05-21 00:00:00,,No,"LATA Environmental Services of Kentucky, LLC",Unknown,,,,,,,,,,,Western Kentucky,,,334512,"Ballard, McCracken",,,,,,2015-07-25 00:00:00,Layoff,
No,,,,2015-05-28 00:00:00,,No,Joy Global - Salyersville Operations,38,,,,,,,,,,,EKCEP,,,333131,Magoffin,,,,,,2015-07-24 00:00:00,Layoff,
No,,,,2015-05-28 00:00:00,,Yes,"Brake Parts Inc., LLC",Unknown,,,,,,,,,,,Bluegrass,,,336340,Lincoln,,,,,,2015-07-31 00:00:00,Closure,
No,,,,2015-06-02 00:00:00,,No,RHINO CAM Mining LLC,58,,,,,,,,,,,EKCEP,,,212112,"Letcher , Pike",,,,,,2015-08-01 00:00:00,Layoff,
No,,,,2015-06-05 00:00:00,,No,Bechtel Parsons Blue Grass Project,20,,,,,,,,,,,Bluegrass,,,541330,Madison,,,,,,07/31/2015 and 10/30/2015,Layoff,
No,,,,2015-06-01 00:00:00,,No,ResCare,75,,,,,,,,,,,Kentuckianaworks,,,623210,Jefferson,,,,,,2015-07-31 00:00:00,Layoff,
No,,,,2015-06-10 00:00:00,,No,Chegg,31,,,,,,,,,,,Kentuckianaworks,,,564614,Bullitt,,,,,,2015-11-01 00:00:00,Closure,
No,,,,2015-06-09 00:00:00,,No,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",169,,,,,,,,,,,Kentuckianaworks,,,561720,"Jefferson, Bullitt, Shelby",,,,,,2015-08-09 00:00:00,Closure,
