Industry,County: Local  Name,Company Contact,NAICS,Projected Dates,Congressional ,Affected Occupation,Company Name,Source,NAFTA/Trade,Closure or Layoff?,Date Received,Notice Link,County,Closure/Layoff,Local Area,Workforce Area,Union,Projected Date,Trade,Region,NAICS Code,NAICS/SIC,Location,Affected Occupations,Company Address,NEG,Employees,SIC,County/Counties,Comments,Notice URL
,,,325199,2014-06-27 00:00:00,,,United States Enrichment Corporation (USEC),WARN,,,2014-04-29 00:00:00,,Ballard,Layoff,,Western Kentucky,Yes,,Yes,,,,,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",,85,,,,
,,,561422,2014-07-31 00:00:00,,,"Nielsen Company (US), LLC",WARN,,,2014-05-06 00:00:00,,Hardin,Closure,,Lincoln Trail,No,,No,,,,,Call Center Inbound/Outbound,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,237,,,,
,,,325412,07/29/2014 thru 09/30/2014,,,"Aphena Pharma Solutions, LLC",WARN,,,2014-05-29 00:00:00,,Barren,Closure,,Barren River,No,,?,,,,,Pharmacuetical Packaging and Manufacturing ,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,54,,,,
,,,333314,Beginning 07/28/2014,,,"Carl Zeiss Vision, Inc.",WARN,,,2014-05-29 00:00:00,,Boone,Closure,,Northern Kentucky,No,,?,,,,,Manufacturing of Optical Systems,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,67,,,,
,,,336320,Beginning 08/22/2014,,,Regal Beloit,WARN,,,2014-06-05 00:00:00,,Clark / Montgomery,Closure,,Bluegrass,Yes,,Yes,,,,,Manufacturing of electirc motors,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,242,,,,
,,,722310,2014-06-30 00:00:00,,,"Sodexo, Inc.",WARN,,,2014-06-09 00:00:00,,Fayette,Closure,,Bluegrass,No,,No,,,,,Food Service Contractor,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,57,,,,
,,,213113,"On or shortly after August 18, 2014",,,"Harlan-Cumberland Coal Company, LLC",WARN,,,2014-06-19 00:00:00,,Harlan,Layoff,,EKCEP,No,,No,,,,,Coal mining support services,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,92,,,,
,,,315210,"Between June 30, 2014 and July 11, 2014",,,BAE Systems,WARN,,,2014-06-26 00:00:00,,Jackson,See WARN,,EKCEP,No,,No,,,,,Military Uniforms manufacturing,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,150,,,,
,,,212111,"September 19, 2014, or within the 14-day period after that date",,,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,,,2014-07-22 00:00:00,,Letcher,Closure,,EKCEP,Yes,,?,,,,,Surface mining,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,See WARN,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",
,,,423810,2014-09-22 00:00:00,,,Joy Global - Salyersville Operations,WARN,,,2014-07-27 00:00:00,,Magoffin,Layoff,,EKCEP,No,,No,,,,,Mining equipment and supplies,"222 Ward Drive, Salyersville, Kentucky  41465",,73,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",
,,,325199,"September 29, 2014, through October 12, 2014",,,United States Enrichment Corporation (USEC),WARN,,,2014-07-31 00:00:00,,Ballard,Layoff,,Western Kentucky,Yes,,Yes,,,,,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",,375,,,,
,,,541614,"Q4, 2014 and are expected to end in Q2, 2015",,,Federal - Mogul Corporation,WARN,,,2014-07-31 00:00:00,,Mason,Closure,,Tenco,No,,No,,,,,Distribution center,"1151 Morton Lane Maysville, Kentucky  41056",,157,,,,
,,,621491,"21 jobs beginning December 31, 2014,  See WARN",,,"Bluegrass Family Health, Inc., (""BFH"")",WARN,,,2014-09-05 00:00:00,,Fayette,Layoff,,Bluegrass,No,,No,,,,,Administrative claims and customer service,"651 Perimeter Drive Lexington, Kentucky 40517",,61,,,,
,,,212111,"September 19, 2014/See WARN",,,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,,,2014-09-19 00:00:00,,Letcher,Closure,,EKCEP,Yes,,No,,,,,Surface mining,"Route 636 Dunbar Road Appalachia, Virginia  24216",,213,,,,
,,,561210,2014-11-30 00:00:00,,,"Wolverine Services, LLC (an Akima Company)",WARN,,,2014-10-01 00:00:00,,Hardin,Layoff,,Lincoln Trail,No,,No,,,,,Base Facilities Operation Support Services,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,199,,,,
,,,333242,"On or about January 31, 2015",,,"Creation Technologies Kentucky, Inc.  (""the Company"")",WARN,,,2014-10-02 00:00:00,,Fayette,Closure,,Bluegrass,No,,Yes,,,,,Contract electronics for circuit boards,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,204,,,,
,,,212112,See WARN,,,"TECO Coal Corporations (TECO Diversified, Inc.)",WARN,,,2014-10-27 00:00:00,,"Pike, Perry, Whitley, Knox",Closure,,EKCEP / Cumberlands,No,,No,,,,, Underground mining ,"200 Allison Boulevard Corbin, Kentucky  40701",,656,,,,
,,,212111,See WARN,,,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,,,2014-11-21 00:00:00,,Letcher,Closure,,EKCEP,Yes,,No,,,,,Surface mining,"Route 636 Dunbar Road Appalachia, Virginia  24216",,See WARN,,,,
,,,624190,2015-01-31 00:00:00,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,WARN,,,2014-12-03 00:00:00,,Fayette,Closure,,Bluegrass,No,,No,,,,,Testing and Counseling,"650 Newtown Pike Lexington, Kentucky 40508-1197",,125,,,,
,,,561720,2015-01-31 00:00:00,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",WARN,,,2014-12-03 00:00:00,,Jefferson,Closure,,KentuckianaWorks,No,,No,,,,,Environmental Services,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,144,,,,
,,,21211,See WARN,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",WARN,,,2015-02-03 00:00:00,,Union,Layoff,,Green River,No,,No,,,,,Coal Mining,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,135,,,,
,,,21211,See WARN,,,"Heritage Coal Company, LLC (""Heritage"")",WARN,,,2014-12-08 00:00:00,,Union,Layoff,,Green River,Yes,,No,,,,,Coal Mining,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,66,,,,
,,,21211,See WARN,,,"Highland Mining Company, LLC (""Highland"")",WARN,,,2014-12-08 00:00:00,,Union,Layoff,,Green River,Yes,,No,,,,,Coal Mining,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,483,,,,
,,,561422,2015-02-27 00:00:00,,,"Sykes Enterprise, Incorporated",WARN,,,2014-12-16 00:00:00,,Nelson,?,,Lincoln Trail,No,,No,,,,,Customer service call center,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,173,,,,
,,,561210,2015-02-14 00:00:00,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",WARN,,,2014-12-16 00:00:00,,Hardin,Layoff,,Lincoln Trail,No,,No,,,,,Base Facilities Operation Support Services,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,200,,,,
,,,325199,2015-02-09 00:00:00,,,Kentucky Fuel Corporation (KFC),WARN,,,2014-12-17 00:00:00,,Pike,Closure,,EKCEP,No,,No,,,,,Industrial Organic Chemicals Manufacturing,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,52,,,,
,,,212112,2015-02-12 00:00:00,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,2014-12-30 00:00:00,,"Pike, Perry, Whitley, Knox",Closure,,EKCEP ,No,,No,,,,,,,, in WARN,,,,
,,,541110,2015-03-06 00:00:00,,,"Morgan, Lewis & Bockius LLP ",,,,2015-01-06 00:00:00,,Fayette,Closure,,Bluegrass,No,,No,,,,,,,,24,,,,
,,,212399,2015-01-23 00:00:00,,,"JAD Coal Company, Inc. ",,,,2015-01-06 00:00:00,,Harlan,Closure,,EKCEP,No,,No,,,,,,,,9,,,,
,,,212111,2015-01-23 00:00:00,,,"Fox Knob Coal Company, Inc.",,,,2015-01-06 00:00:00,,Harlan,Closure,,EKCEP,No,,No,,,,,,,,86,,,,
,,,522110,2015-03-13 00:00:00,,,Your Community Bank,,,,2015-01-07 00:00:00,,Hardin,Layoff,,Lincoln Trail,No,,No,,,,,,,,52,,,,
,,,452990,2015-04-15 00:00:00,,,ShopKo Hometown #718,,,,2015-01-08 00:00:00,,Casey,Closure,,Cumberlands,No,,No,,,,,,,,24,,,,
,,,452990,2015-04-15 00:00:00,,,ShopKo Hometown #721,,,,2015-01-08 00:00:00,,Hart,Closure,,Barren River,No,,No,,,,,,,,20,,,,
,,,452990,2015-04-15 00:00:00,,,ShopKo Hometown #730,,,,2015-01-08 00:00:00,,Larue,Closure,,Lincoln Trail,No,,No,,,,,,,,22,,,,
,,,561499,2015-03-07 00:00:00,,,Market Day LLC,,,,2015-01-08 00:00:00,,Jefferson,Layoff,,Kentuckianaworks,No,,No,,,,,,,,25,,,,
,,,325411,2015-03-01 00:00:00,,,"Avantor Performance Materials, Inc.",,,,2015-01-16 00:00:00,,Bourbon,Layoff,,Bluegrass,No,,No,,,,,,,,150,,,,
,,,541110,04/03/2015 and  06/30/2015,,,"Morgan, Lewis & Bockius LLP",,,,2015-01-28 00:00:00,,Fayette,Closure,,Bluegrass,No,,No,,,,,,,,76,,,,
,,,212399,2015-02-13 00:00:00,,,"JAD Coal Company, Inc.",,,,2015-01-30 00:00:00,,Harlan,Closure,,EKCEP,No,,No,,,,,,,,9,,,,
,,,212111,2015-02-13 00:00:00,,,"Fox Knob Coal Company, Inc. ",,,,2015-01-30 00:00:00,,Harlan,Closure,,EKCEP, No,,No,,,,,,,,86,,,,
,,,622110,2015-03-31 00:00:00,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,2015-01-30 00:00:00,,Fulton,Closure,,Western Kentucky,No,,No,,,,,,,,165,,,,
,,,621111,2015-03-31 00:00:00,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,2015-01-30 00:00:00,,Fulton,Closure,,Western Kentucky,No,,No,,,,,,,,18,,,,
,,,928110,2015-03-31 00:00:00,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,2015-02-04 00:00:00,,Christian,Layoff,,Western Kentucky,No,,No,,,,,,,,296,,,,
,,,212112, 04/05/2015 ,,,"Highland Mining Company, LLC ",,,,2015-02-06 00:00:00,,Union,Closure,,Western Kentucky,No,,No,,,,,,,,62,,,,
,,,212112,2015-03-13 00:00:00,,,"Licking River Mining, LLC ",,,,2015-02-10 00:00:00,,Morgan,Closure,,EKCEP,No,,No,,,,,,,,127,,,,
,,,212111,2015-03-13 00:00:00,,,"Licking River Resources, Inc. ",,,,2015-02-10 00:00:00,,Morgan,Closure,,EKCEP,No,,No,,,,,,,,8,,,,
,,,122102,2015-03-13 00:00:00,,,"S. M. & J., Inc. ",,,,2015-02-10 00:00:00,,Boyd,Closure,,TENCO,No,,No,,,,,,,,3,,,,
,,,213113,2015-04-04 00:00:00,,,"Heritage Coal Company, LLC ",,,,2015-02-17 00:00:00,,Union,Closure,,Green River,No,,No,,,,,,,,2,,,,
,,,322220,2015-05-15 00:00:00,,,Fort Dearborn Company,,,,2015-03-20 00:00:00,,Warren,Layoff,,Barren River,Yes,,Yes,,,,,,,,60,,,,
,,,213112,2015-03-25 00:00:00,,,"Universal Well Services, Inc.",,,,2015-03-25 00:00:00,,Floyd,Closure,,EKCEP,No,,No,,,,,,,,73,,,,
,,,454390,2015-05-30 00:00:00,,,Gourmet Express LLC,,,,2015-03-30 00:00:00,,Muhlenberg,Closure,,Western Kentucky,No,,No,,,,,,,,98,,,,
,,,481111,2015-04-30 00:00:00,,,DAL Global Services,,,,2015-04-08 00:00:00,,Boone,Layoff,,Northern Kentucky,No,,No,,,,,,,,63,,,,
,,,334118,2015-06-29 00:00:00,,,"Quality Manufacturing, Inc. ",,,,2015-04-10 00:00:00,,Clark,Layoff,,Bluegrass,Yes,,Yes,,,,,,,,62,,,,
,,,334118,2015-06-29 00:00:00,,,"Quality Manufacturing, Inc. ",,,,2015-04-10 00:00:00,,Clark,Layoff,,Bluegrass,No,,Yes,,,,,,,,4,,,,
,,,332312,2015-06-07 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,,,2015-04-13 00:00:00,,Campbell,Layoff,,Northern Kentucky,Yes,,No,,,,,,,,115,,,,
,,,213113,2015-04-04 00:00:00,,,"Heritage Coal Company, LLC ",,,,2015-04-20 00:00:00,,Union,Closure,,Green River,No,,No,,,,,,,,2,,,,
,,,212112,2015-05-15 00:00:00,,,"Highland Mining Company, LLC ",,,,2015-04-20 00:00:00,,Union,Closure,,Green River,No,,No,,,,,,,,37,,,,
,,,332312,2015-07-07 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,,,2015-05-12 00:00:00,,Campbell,Layoff,,Northern Kentucky,Yes,,No,,,,,,,,36,,,,
,,,332312,2015-07-08 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,,,2015-05-12 00:00:00,,Campbell,Layoff,,Northern Kentucky,Yes,,No,,,,,,,,115,,,,
,,,921190,2015-07-13 00:00:00,,,Lee Adjustment Center ,,,,2015-05-14 00:00:00,,Lee,Layoff,,EKCEP,No,,No,,,,,,,,154,,,,
,,,454390,2015-06-26 00:00:00,,,Gourmet Express LLC,,,,2015-05-18 00:00:00,,Muhlenberg,Closure,,Western Kentucky,No,,No,,,,,,,,77,,,,
,,,334512,2015-07-25 00:00:00,,,"LATA Environmental Services of Kentucky, LLC",,,,2015-05-21 00:00:00,,"Ballard, McCracken",Layoff,,Western Kentucky,Yes,,No,,,,,,,,Unknown,,,,
,,,333131,2015-07-24 00:00:00,,,Joy Global - Salyersville Operations,,,,2015-05-28 00:00:00,,Magoffin,Layoff,,EKCEP,No,,No,,,,,,,,38,,,,
,,,336340,2015-07-31 00:00:00,,,"Brake Parts Inc., LLC",,,,2015-05-28 00:00:00,,Lincoln,Closure,,Bluegrass,No,,Yes,,,,,,,,Unknown,,,,
,,,212112,2015-08-01 00:00:00,,,RHINO CAM Mining LLC,,,,2015-06-02 00:00:00,,"Letcher , Pike",Layoff,,EKCEP,No,,No,,,,,,,,58,,,,
,,,541330,07/31/2015 and 10/30/2015,,,Bechtel Parsons Blue Grass Project,,,,2015-06-05 00:00:00,,Madison,Layoff,,Bluegrass,No,,No,,,,,,,,20,,,,
,,,623210,2015-07-31 00:00:00,,,ResCare,,,,2015-06-01 00:00:00,,Jefferson,Layoff,,Kentuckianaworks,No,,No,,,,,,,,75,,,,
,,,564614,2015-11-01 00:00:00,,,Chegg,,,,2015-06-10 00:00:00,,Bullitt,Closure,,Kentuckianaworks,No,,No,,,,,,,,31,,,,
,,,561720,2015-08-09 00:00:00,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,2015-06-09 00:00:00,,"Jefferson, Bullitt, Shelby",Closure,,Kentuckianaworks,No,,No,,,,,,,,169,,,,
,,,211111,2015-08-12 00:00:00,,,"Straight Creek Coal Mining, Inc ",,,,2015-06-16 00:00:00,, Bell,Closure,,EKCEP,No,,No,,,,,,,,70,,,,
,,,332312,2015-06-21 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,,,2015-06-19 00:00:00,,Campbell,Layoff,,Northern Kentucky,Yes,,No,,,,,,,,46,,,,
,,,522310,2015-08-15 00:00:00,,,Discover Home Loans or Discover,,,,2015-06-22 00:00:00,,Jefferson,Closure,,Kentuckianaworks,No,,No,,,,,,,,187,,,,
,,,524114,2015-07-25 00:00:00,,,Anthem Inc.,,,,2015-06-24 00:00:00,,Jefferson,Closure,,Kentuckianaworks,No,,No,,,,,,,,57,,,,
,,,32311,2015-09-05 00:00:00,,,RR Donnelley,,,,2015-07-07 00:00:00,,Scott,Closure,,Bluegrass,No,,No,,,,,,,,91,,,,
,,,332312,2015-07-10 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,,,2015-07-07 00:00:00,,Campbell,Layoff,,Northern Kentucky,Yes,,No,,,,,,,,7,,,,
,,,21211,2015-09-06 00:00:00,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,2015-07-08 00:00:00,,"Harlan,Letcher, (Appalachia VA)",Closure,,EKCEP,No,,No,,,,,,,,292,,,,
,,,425120,2015-07-06 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,,,2015-07-13 00:00:00,,Campbell,Layoff,,Northern Kentucky,Yes,,No,,,,,,,,24,,,,
,,,561422,2015-09-13 00:00:00,,,"CareCall, Inc",,,,2015-07-15 00:00:00,,Kenton,Closure,,Northern Kentucky,No,,No,,,,,,,,18,,,,
,,,561440,2015-09-13 00:00:00,,,United Recovery Systems,,,,2015-07-15 00:00:00,,Kenton,Closure,,Northern Kentucky,No,,No,,,,,,,,78,,,,
,,,488190,2015-09-30 00:00:00,,,HAECO Airframe Services,,,,2015-07-30 00:00:00,,Kenton,Layoff,,Northern Kentucky,No,,No,,,,,,,,99,,,,
,,,812332,2015-10-31 00:00:00,,,Coyne Textile Services,,,,2015-08-17 00:00:00,,Laurel,Closure,,Cumberlands,No,,No,,,,,,,,Unknown,,,,
,,,331313,2015-10-24 00:00:00,,,Century Aluminum of Kentucky -Hawesville ,,,,2015-08-31 00:00:00,,Hancock,Closure,,Green River,Yes,,TBD,,,,,,,,624,,,,
,,,212112,2015-10-30 00:00:00,,,RHINO CAM Mining LLC,,,,2015-08-31 00:00:00,,"Letcher , Pike",Layoff,,EKCEP,No,,No,,,,,,,,92,,,,
,,,322121,2015-11-01 00:00:00,,,Wickliffe Paper Company LLC-Verso Corp ,,,,2015-09-01 00:00:00,,Ballard,Layoff,,Western Kentucky,No,,TBD,,,,,,,,310,,,,
,,,48111,2015-11-16 00:00:00,,,Envoy Air,,,,2015-09-23 00:00:00,,Jefferson,Layoff,,Kentuckianaworks,No,,No,,,,,,,,78,,,,
,,,331110,2015-12-18 00:00:00,,,AK Steel Corporation -Ashland Works,,,,2015-10-16 00:00:00,,Boyd,Layoff,,TENCO,Yes,,TBD,,,,,,,,733,,,,
,,,336370,2015-12-19 00:00:00,,,"Lexington Metal Systems, LLC",,,,2015-10-19 00:00:00,,Montgomery,Layoff,,TENCO,No,,TBD,,,,,,,,100,,,,
,,,488510,2015-10-20 00:00:00,,,CSX Transportation Inc.,,,,2015-10-20 00:00:00,,Whitley,Closure,,Cumberlands,Yes,,TBD,,,,,,,,225,,,,
,,,327992,2015-12-20 00:00:00,,,STEIN INC. -Ashland KY Facility,,,,2015-10-27 00:00:00,,Boyd,Layoff,,TENCO,Yes,,TBD,,,,,,,,53,,,,
,,,212111,2015-12-30 00:00:00,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,2015-10-30 00:00:00,,Letcher ,Layoff,,EKCEP,Yes,,No,,,,,,,,8,,,,
,,,331313,2015-12-29 00:00:00,,,Century Aluminum Sebree LLC ,,,,2015-10-30 00:00:00,,Henderson,Layoff,,Green River,Yes,,TBD,,,,,,,,148,,,,
,,,333131,2015-12-28 00:00:00,,,Joy Global - Salyersville Operations,,,,2015-11-02 00:00:00,,Magoffin,Closure,,EKCEP,No,,No,,,,,,,,57,,,,
,,,212111,2015-12-31 00:00:00,,,Armstrong Coal-Midway Preparation Plant,,,,2015-11-02 00:00:00,,Ohio,Closure,,Green River,No,,No,,,,,,,,10,,,,
,,,212111,2015-12-31 00:00:00,,,Armstrong Coal-Midway Mine,,,,2015-11-02 00:00:00,,Ohio,Closure,,Green River,No,,No,,,,,,,,65,,,,
,,,212111,2015-12-31 00:00:00,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,2015-11-02 00:00:00,,Muhlenberg,Closure,,Western Kentucky,No,,No,,,,,,,,6,,,,
,,,212111,2015-12-31 00:00:00,,,Armstrong Coal-Parkway Mine- Central City,,,,2015-11-02 00:00:00,,Muhlenberg,Closure,,Western Kentucky,No,,No,,,,,,,,52,,,,
,,,622110,2016-01-04 00:00:00,,,Adair County Hospital District-                               Westlake Regional Hospital,,,,2015-11-04 00:00:00,,"Adair,Metcalf, Russell",Closure,,Cumberlands,No,,No,,,,,,,,153,,,,
,,,212111,2016-01-06 00:00:00,,,Sebree Mining LLC,,,,2015-11-06 00:00:00,,Webster,Closure,,Green River,No,,No,,,,,,,,140,,,,
,,,212111,2016-01-19 00:00:00,,,Blue Diamond Mining Buckeye Mine Complex,,,,2015-11-19 00:00:00,,Perry/Leslie,Closure,,EKCEP,No,,No,,,,,,,,159,,,,
,,,331313,2015-12-02 00:00:00,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,2015-12-02 00:00:00,,Hancock,Layoff,,Green River,Yes,,TBD,,,,,,,,225,,,,
,,,335311,2016-02-28 00:00:00,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,2015-12-29 00:00:00,,Jefferson,Layoff,,Kentuckianaworks,Yes,,No,,,,,,,,94,,,,
,,,336111,2017-01-03 00:00:00,,,Toyota Motor Engineering & Manufacturing,,,,2016-12-12 00:00:00,,Boone,Closure,,Northern Kentucky,Yes,,No,,,,,,,,648,,,,
,,,522390,2017-03-31 00:00:00,,,Vantiv,,,,2016-11-17 00:00:00,,Jefferson,Closure,,KentuckianaWorks,No,,No,,,,,,,,200,,,,
,,,624310,2017-01-30 00:00:00,,,Experience Works,,,,2016-11-07 00:00:00,,Lee,Closure,,EKCEP,No,,No,,,,,,,,31,,,,
,,,333430,2017-01-09 00:00:00,,,Harman International Industries,,,,2016-11-07 00:00:00,,Simpson,Layoff,,South Central,No,,Yes,,,,,,,,215,,,,
,,,6231,2016-11-27 00:00:00,,,Glenview Healthcare & Rehabilitation Center,,,,2016-09-27 00:00:00,,Jefferson,Closure,,Kentuckianaworks,No,,No,,,,,,,,83,,,,
,,,6231,2016-11-27 00:00:00,,,Meadowview Rehab & Wellness,,,,2016-09-27 00:00:00,,Jefferson,Closure,,Kentuckianaworks,No,,No,,,,,,,,     124 ,,,,
,,,33111,2016-11-15 00:00:00,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,2016-09-15 00:00:00,,Marshall,Closure,,Western Kentucky,Yes,,Yes,,,,,,,,138,,,,
,,,21,2016-12-16 00:00:00,,,Alpha Natural Resources - Sidney Coal Company LLC,,,,2016-09-08 00:00:00,,Pike,Layoff,,EKCEP,No,,TBD,,,,,,,,117,,,,
,,,611310,2016-07-31 00:00:00,,,St. Catherine College,,,,2016-06-10 00:00:00,,Washington,Closure,,Lincoln Trail,No,,No,,,,,,,,120,,,,
,,,212112,2016-08-07 00:00:00,,,Spurlock Mining LLC,,,,2016-06-09 00:00:00,,Floyd,Closure,,EKCEP,No,,TBD,,,,,,,,203,,,,
,,,423130,2016-08-01 00:00:00,,,Federal-Mogul Motorparts,,,,2016-06-06 00:00:00,,Mason,Closure,,TENCO,No,,TBD,,,,,,,,110,,,,
,,,441310,2016-07-01 00:00:00,,,General Product's,,,,2016-06-03 00:00:00,,Logan,Closure,,South Central ,No,,No,,,,,,,,47,,,,
,,,6231,2016-08-01 00:00:00,,,Kindred Nursing and Rehabilitation,,,,2016-06-01 00:00:00,,Jefferson,Closure,,Kentuckianaworks,No,,No,,,,,,,,152,,,,
