NAICS Code,Source,Company Contact,NAICS,NAICS/SIC,Company Address,Union,Date Received,Local Area,Workforce Area,Congressional ,Notice Link,Projected Dates,Affected Occupations,Employees,Industry,Projected Date,County/Counties,County,NEG,Closure/Layoff,SIC,Affected Occupation,Company Name,County: Local  Name,Closure or Layoff?,Comments,NAFTA/Trade,Region,Notice URL,Location,Trade
,WARN,,561110,,,No,2014-01-04 00:00:00,,Statewide,,,2014-03-04 00:00:00,Office Administration and Support,49,,,,Statewide,,Closure,,,Boeing,,,,,,,,No
,WARN,,322221,,"2644 Flint Ridge Rd. Clayhole, KY 41317",No,2014-01-07 00:00:00,,EKCEP,,,,"Underground Mining, Utility ",131,,,,Breathitt,,Closure,,,"Arch Coal, Inc.,  Flint Ridge ",,,,,,,,No
,WARN,,811211,,"7201-A Intermodal Drive Louisville,KY  40258",No,2014-01-09 00:00:00,,Greater Louisville,,,2014-03-28 00:00:00,Customer Electronics Repair and Maintenance,,,,,Jefferson,,Closure,,,"Motorola Solutions, Inc.",,,,,,,,No
,WARN,,425120,,"944 Anglum Rd. St. Louis, MO.  63042",No,2014-02-11 00:00:00,,Statewide,,,2014-02-03 00:00:00,Store Merchandising,,,,,Statewide,,Layoff,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,,,,No
,WARN,,325199,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,2014-02-20 00:00:00,,Western Kentucky,,,2014-04-11 00:00:00,Basic Organic Chemical Manufacturing,360,,,,Ballard,,Layoff,,,United States Enrichment Corporation (USEC),,,,,,,,Yes
,WARN,,336340,,"101 Industrial Park Dr. Stanford, KY  40484",No,2014-02-27 00:00:00,,Bluegrass,,,2014-04-18 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,Lincoln,,Layoff,,,"Brake Parts, Inc., LLC.",,,,,,,,Yes
,WARN,,541611,,"4550 Old Whitley Rd.  London, KY  40744-8174",No,2014-03-07 00:00:00,,Cumberlands,,,2014-05-09 00:00:00,Call Center Inbound/Outbound,271,,,,Laurel,,Layoff,,,"General Dynamics Information Technology, Inc.",,,,,,,,?
,WARN,,322230,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",No,2014-04-04 00:00:00,,Greater Louisville,,,2041-06-04 00:00:00,Manufacturing and Production Operations,,,,,Shelby,,Closure,,,Cenveo,,,,,,,,No
,WARN,,315220/315240,,"2151 N. Main St.  Jamestown, KY 42629",No,2014-04-04 00:00:00,,Cumberlands,,,2014-06-08 00:00:00,Cut and Sew Apparel Manufacturing,601,,,,Russell,,Closure,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,,,,Yes
,WARN,,221121,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Yes,2014-04-07 00:00:00,,Green River,,,2014-05-01 00:00:00,Electric Bulk Power Transmission and Control,96,,,,Hancock,,Layoff,,,Big Rivers Electric Corp. Coleman Station,,,,,,,,?
,WARN,,325199,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,2014-04-29 00:00:00,,Western Kentucky,,,2014-06-27 00:00:00,Basic Organic Chemical Manufacturing,85,,,,Ballard,,Layoff,,,United States Enrichment Corporation (USEC),,,,,,,,Yes
,WARN,,561422,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",No,2014-05-06 00:00:00,,Lincoln Trail,,,2014-07-31 00:00:00,Call Center Inbound/Outbound,237,,,,Hardin,,Closure,,,"Nielsen Company (US), LLC",,,,,,,,No
,WARN,,325412,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",No,2014-05-29 00:00:00,,Barren River,,,07/29/2014 thru 09/30/2014,Pharmacuetical Packaging and Manufacturing ,54,,,,Barren,,Closure,,,"Aphena Pharma Solutions, LLC",,,,,,,,?
,WARN,,333314,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",No,2014-05-29 00:00:00,,Northern Kentucky,,,Beginning 07/28/2014,Manufacturing of Optical Systems,67,,,,Boone,,Closure,,,"Carl Zeiss Vision, Inc.",,,,,,,,?
,WARN,,336320,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Yes,2014-06-05 00:00:00,,Bluegrass,,,Beginning 08/22/2014,Manufacturing of electirc motors,242,,,,Clark / Montgomery,,Closure,,,Regal Beloit,,,,,,,,Yes
,WARN,,722310,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",No,2014-06-09 00:00:00,,Bluegrass,,,2014-06-30 00:00:00,Food Service Contractor,57,,,,Fayette,,Closure,,,"Sodexo, Inc.",,,,,,,,No
,WARN,,213113,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",No,2014-06-19 00:00:00,,EKCEP,,,"On or shortly after August 18, 2014",Coal mining support services,92,,,,Harlan,,Layoff,,,"Harlan-Cumberland Coal Company, LLC",,,,,,,,No
,WARN,,315210,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",No,2014-06-26 00:00:00,,EKCEP,,,"Between June 30, 2014 and July 11, 2014",Military Uniforms manufacturing,150,,,,Jackson,,See WARN,,,BAE Systems,,,,,,,,No
,WARN,,212111,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Yes,2014-07-22 00:00:00,,EKCEP,,,"September 19, 2014, or within the 14-day period after that date",Surface mining,See WARN,,,,Letcher,,Closure,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,?
,WARN,,423810,,"222 Ward Drive, Salyersville, Kentucky  41465",No,2014-07-27 00:00:00,,EKCEP,,,2014-09-22 00:00:00,Mining equipment and supplies,73,,,,Magoffin,,Layoff,,,Joy Global - Salyersville Operations,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,No
,WARN,,325199,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,2014-07-31 00:00:00,,Western Kentucky,,,"September 29, 2014, through October 12, 2014",Basic Organic Chemical Manufacturing,375,,,,Ballard,,Layoff,,,United States Enrichment Corporation (USEC),,,,,,,,Yes
,WARN,,541614,,"1151 Morton Lane Maysville, Kentucky  41056",No,2014-07-31 00:00:00,,Tenco,,,"Q4, 2014 and are expected to end in Q2, 2015",Distribution center,157,,,,Mason,,Closure,,,Federal - Mogul Corporation,,,,,,,,No
,WARN,,621491,,"651 Perimeter Drive Lexington, Kentucky 40517",No,2014-09-05 00:00:00,,Bluegrass,,,"21 jobs beginning December 31, 2014,  See WARN",Administrative claims and customer service,61,,,,Fayette,,Layoff,,,"Bluegrass Family Health, Inc., (""BFH"")",,,,,,,,No
,WARN,,212111,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Yes,2014-09-19 00:00:00,,EKCEP,,,"September 19, 2014/See WARN",Surface mining,213,,,,Letcher,,Closure,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,,No
,WARN,,561210,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",No,2014-10-01 00:00:00,,Lincoln Trail,,,2014-11-30 00:00:00,Base Facilities Operation Support Services,199,,,,Hardin,,Layoff,,,"Wolverine Services, LLC (an Akima Company)",,,,,,,,No
,WARN,,333242,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",No,2014-10-02 00:00:00,,Bluegrass,,,"On or about January 31, 2015",Contract electronics for circuit boards,204,,,,Fayette,,Closure,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,,,,Yes
,WARN,,212112,,"200 Allison Boulevard Corbin, Kentucky  40701",No,2014-10-27 00:00:00,,EKCEP / Cumberlands,,,See WARN, Underground mining ,656,,,,"Pike, Perry, Whitley, Knox",,Closure,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,,,,No
,WARN,,212111,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Yes,2014-11-21 00:00:00,,EKCEP,,,See WARN,Surface mining,See WARN,,,,Letcher,,Closure,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,,No
,WARN,,624190,,"650 Newtown Pike Lexington, Kentucky 40508-1197",No,2014-12-03 00:00:00,,Bluegrass,,,2015-01-31 00:00:00,Testing and Counseling,125,,,,Fayette,,Closure,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,,,,No
,WARN,,561720,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",No,2014-12-03 00:00:00,,KentuckianaWorks,,,2015-01-31 00:00:00,Environmental Services,144,,,,Jefferson,,Closure,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,,,,No
,WARN,,21211,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",No,2015-02-03 00:00:00,,Green River,,,See WARN,Coal Mining,135,,,,Union,,Layoff,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,,,,No
,WARN,,21211,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Yes,2014-12-08 00:00:00,,Green River,,,See WARN,Coal Mining,66,,,,Union,,Layoff,,,"Heritage Coal Company, LLC (""Heritage"")",,,,,,,,No
,WARN,,21211,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Yes,2014-12-08 00:00:00,,Green River,,,See WARN,Coal Mining,483,,,,Union,,Layoff,,,"Highland Mining Company, LLC (""Highland"")",,,,,,,,No
,WARN,,561422,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",No,2014-12-16 00:00:00,,Lincoln Trail,,,2015-02-27 00:00:00,Customer service call center,173,,,,Nelson,,?,,,"Sykes Enterprise, Incorporated",,,,,,,,No
,WARN,,561210,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",No,2014-12-16 00:00:00,,Lincoln Trail,,,2015-02-14 00:00:00,Base Facilities Operation Support Services,200,,,,Hardin,,Layoff,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,,,,No
,WARN,,325199,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",No,2014-12-17 00:00:00,,EKCEP,,,2015-02-09 00:00:00,Industrial Organic Chemicals Manufacturing,52,,,,Pike,,Closure,,,Kentucky Fuel Corporation (KFC),,,,,,,,No
,,,212112,,,No,2014-12-30 00:00:00,,EKCEP ,,,2015-02-12 00:00:00,, in WARN,,,,"Pike, Perry, Whitley, Knox",,Closure,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,,No
,,,541110,,,No,2015-01-06 00:00:00,,Bluegrass,,,2015-03-06 00:00:00,,24,,,,Fayette,,Closure,,,"Morgan, Lewis & Bockius LLP ",,,,,,,,No
,,,212399,,,No,2015-01-06 00:00:00,,EKCEP,,,2015-01-23 00:00:00,,9,,,,Harlan,,Closure,,,"JAD Coal Company, Inc. ",,,,,,,,No
,,,212111,,,No,2015-01-06 00:00:00,,EKCEP,,,2015-01-23 00:00:00,,86,,,,Harlan,,Closure,,,"Fox Knob Coal Company, Inc.",,,,,,,,No
,,,522110,,,No,2015-01-07 00:00:00,,Lincoln Trail,,,2015-03-13 00:00:00,,52,,,,Hardin,,Layoff,,,Your Community Bank,,,,,,,,No
,,,452990,,,No,2015-01-08 00:00:00,,Cumberlands,,,2015-04-15 00:00:00,,24,,,,Casey,,Closure,,,ShopKo Hometown #718,,,,,,,,No
,,,452990,,,No,2015-01-08 00:00:00,,Barren River,,,2015-04-15 00:00:00,,20,,,,Hart,,Closure,,,ShopKo Hometown #721,,,,,,,,No
,,,452990,,,No,2015-01-08 00:00:00,,Lincoln Trail,,,2015-04-15 00:00:00,,22,,,,Larue,,Closure,,,ShopKo Hometown #730,,,,,,,,No
,,,561499,,,No,2015-01-08 00:00:00,,Kentuckianaworks,,,2015-03-07 00:00:00,,25,,,,Jefferson,,Layoff,,,Market Day LLC,,,,,,,,No
,,,325411,,,No,2015-01-16 00:00:00,,Bluegrass,,,2015-03-01 00:00:00,,150,,,,Bourbon,,Layoff,,,"Avantor Performance Materials, Inc.",,,,,,,,No
,,,541110,,,No,2015-01-28 00:00:00,,Bluegrass,,,04/03/2015 and  06/30/2015,,76,,,,Fayette,,Closure,,,"Morgan, Lewis & Bockius LLP",,,,,,,,No
,,,212399,,,No,2015-01-30 00:00:00,,EKCEP,,,2015-02-13 00:00:00,,9,,,,Harlan,,Closure,,,"JAD Coal Company, Inc.",,,,,,,,No
,,,212111,,, No,2015-01-30 00:00:00,,EKCEP,,,2015-02-13 00:00:00,,86,,,,Harlan,,Closure,,,"Fox Knob Coal Company, Inc. ",,,,,,,,No
,,,622110,,,No,2015-01-30 00:00:00,,Western Kentucky,,,2015-03-31 00:00:00,,165,,,,Fulton,,Closure,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,,No
,,,621111,,,No,2015-01-30 00:00:00,,Western Kentucky,,,2015-03-31 00:00:00,,18,,,,Fulton,,Closure,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,,No
,,,928110,,,No,2015-02-04 00:00:00,,Western Kentucky,,,2015-03-31 00:00:00,,296,,,,Christian,,Layoff,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,,No
,,,212112,,,No,2015-02-06 00:00:00,,Western Kentucky,,, 04/05/2015 ,,62,,,,Union,,Closure,,,"Highland Mining Company, LLC ",,,,,,,,No
,,,212112,,,No,2015-02-10 00:00:00,,EKCEP,,,2015-03-13 00:00:00,,127,,,,Morgan,,Closure,,,"Licking River Mining, LLC ",,,,,,,,No
,,,212111,,,No,2015-02-10 00:00:00,,EKCEP,,,2015-03-13 00:00:00,,8,,,,Morgan,,Closure,,,"Licking River Resources, Inc. ",,,,,,,,No
,,,122102,,,No,2015-02-10 00:00:00,,TENCO,,,2015-03-13 00:00:00,,3,,,,Boyd,,Closure,,,"S. M. & J., Inc. ",,,,,,,,No
,,,213113,,,No,2015-02-17 00:00:00,,Green River,,,2015-04-04 00:00:00,,2,,,,Union,,Closure,,,"Heritage Coal Company, LLC ",,,,,,,,No
,,,322220,,,Yes,2015-03-20 00:00:00,,Barren River,,,2015-05-15 00:00:00,,60,,,,Warren,,Layoff,,,Fort Dearborn Company,,,,,,,,Yes
,,,213112,,,No,2015-03-25 00:00:00,,EKCEP,,,2015-03-25 00:00:00,,73,,,,Floyd,,Closure,,,"Universal Well Services, Inc.",,,,,,,,No
,,,454390,,,No,2015-03-30 00:00:00,,Western Kentucky,,,2015-05-30 00:00:00,,98,,,,Muhlenberg,,Closure,,,Gourmet Express LLC,,,,,,,,No
,,,481111,,,No,2015-04-08 00:00:00,,Northern Kentucky,,,2015-04-30 00:00:00,,63,,,,Boone,,Layoff,,,DAL Global Services,,,,,,,,No
,,,334118,,,Yes,2015-04-10 00:00:00,,Bluegrass,,,2015-06-29 00:00:00,,62,,,,Clark,,Layoff,,,"Quality Manufacturing, Inc. ",,,,,,,,Yes
,,,334118,,,No,2015-04-10 00:00:00,,Bluegrass,,,2015-06-29 00:00:00,,4,,,,Clark,,Layoff,,,"Quality Manufacturing, Inc. ",,,,,,,,Yes
,,,332312,,,Yes,2015-04-13 00:00:00,,Northern Kentucky,,,2015-06-07 00:00:00,,115,,,,Campbell,,Layoff,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,No
,,,213113,,,No,2015-04-20 00:00:00,,Green River,,,2015-04-04 00:00:00,,2,,,,Union,,Closure,,,"Heritage Coal Company, LLC ",,,,,,,,No
,,,212112,,,No,2015-04-20 00:00:00,,Green River,,,2015-05-15 00:00:00,,37,,,,Union,,Closure,,,"Highland Mining Company, LLC ",,,,,,,,No
,,,332312,,,Yes,2015-05-12 00:00:00,,Northern Kentucky,,,2015-07-07 00:00:00,,36,,,,Campbell,,Layoff,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,No
,,,332312,,,Yes,2015-05-12 00:00:00,,Northern Kentucky,,,2015-07-08 00:00:00,,115,,,,Campbell,,Layoff,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,No
,,,921190,,,No,2015-05-14 00:00:00,,EKCEP,,,2015-07-13 00:00:00,,154,,,,Lee,,Layoff,,,Lee Adjustment Center ,,,,,,,,No
,,,454390,,,No,2015-05-18 00:00:00,,Western Kentucky,,,2015-06-26 00:00:00,,77,,,,Muhlenberg,,Closure,,,Gourmet Express LLC,,,,,,,,No
,,,334512,,,Yes,2015-05-21 00:00:00,,Western Kentucky,,,2015-07-25 00:00:00,,Unknown,,,,"Ballard, McCracken",,Layoff,,,"LATA Environmental Services of Kentucky, LLC",,,,,,,,No
,,,333131,,,No,2015-05-28 00:00:00,,EKCEP,,,2015-07-24 00:00:00,,38,,,,Magoffin,,Layoff,,,Joy Global - Salyersville Operations,,,,,,,,No
,,,336340,,,No,2015-05-28 00:00:00,,Bluegrass,,,2015-07-31 00:00:00,,Unknown,,,,Lincoln,,Closure,,,"Brake Parts Inc., LLC",,,,,,,,Yes
,,,212112,,,No,2015-06-02 00:00:00,,EKCEP,,,2015-08-01 00:00:00,,58,,,,"Letcher , Pike",,Layoff,,,RHINO CAM Mining LLC,,,,,,,,No
,,,541330,,,No,2015-06-05 00:00:00,,Bluegrass,,,07/31/2015 and 10/30/2015,,20,,,,Madison,,Layoff,,,Bechtel Parsons Blue Grass Project,,,,,,,,No
,,,623210,,,No,2015-06-01 00:00:00,,Kentuckianaworks,,,2015-07-31 00:00:00,,75,,,,Jefferson,,Layoff,,,ResCare,,,,,,,,No
,,,564614,,,No,2015-06-10 00:00:00,,Kentuckianaworks,,,2015-11-01 00:00:00,,31,,,,Bullitt,,Closure,,,Chegg,,,,,,,,No
,,,561720,,,No,2015-06-09 00:00:00,,Kentuckianaworks,,,2015-08-09 00:00:00,,169,,,,"Jefferson, Bullitt, Shelby",,Closure,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,,,No
,,,211111,,,No,2015-06-16 00:00:00,,EKCEP,,,2015-08-12 00:00:00,,70,,,, Bell,,Closure,,,"Straight Creek Coal Mining, Inc ",,,,,,,,No
,,,332312,,,Yes,2015-06-19 00:00:00,,Northern Kentucky,,,2015-06-21 00:00:00,,46,,,,Campbell,,Layoff,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,No
,,,522310,,,No,2015-06-22 00:00:00,,Kentuckianaworks,,,2015-08-15 00:00:00,,187,,,,Jefferson,,Closure,,,Discover Home Loans or Discover,,,,,,,,No
,,,524114,,,No,2015-06-24 00:00:00,,Kentuckianaworks,,,2015-07-25 00:00:00,,57,,,,Jefferson,,Closure,,,Anthem Inc.,,,,,,,,No
,,,32311,,,No,2015-07-07 00:00:00,,Bluegrass,,,2015-09-05 00:00:00,,91,,,,Scott,,Closure,,,RR Donnelley,,,,,,,,No
,,,332312,,,Yes,2015-07-07 00:00:00,,Northern Kentucky,,,2015-07-10 00:00:00,,7,,,,Campbell,,Layoff,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,No
,,,21211,,,No,2015-07-08 00:00:00,,EKCEP,,,2015-09-06 00:00:00,,292,,,,"Harlan,Letcher, (Appalachia VA)",,Closure,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,,,No
,,,425120,,,Yes,2015-07-13 00:00:00,,Northern Kentucky,,,2015-07-06 00:00:00,,24,,,,Campbell,,Layoff,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,No
,,,561422,,,No,2015-07-15 00:00:00,,Northern Kentucky,,,2015-09-13 00:00:00,,18,,,,Kenton,,Closure,,,"CareCall, Inc",,,,,,,,No
,,,561440,,,No,2015-07-15 00:00:00,,Northern Kentucky,,,2015-09-13 00:00:00,,78,,,,Kenton,,Closure,,,United Recovery Systems,,,,,,,,No
,,,488190,,,No,2015-07-30 00:00:00,,Northern Kentucky,,,2015-09-30 00:00:00,,99,,,,Kenton,,Layoff,,,HAECO Airframe Services,,,,,,,,No
,,,812332,,,No,2015-08-17 00:00:00,,Cumberlands,,,2015-10-31 00:00:00,,Unknown,,,,Laurel,,Closure,,,Coyne Textile Services,,,,,,,,No
,,,331313,,,Yes,2015-08-31 00:00:00,,Green River,,,2015-10-24 00:00:00,,624,,,,Hancock,,Closure,,,Century Aluminum of Kentucky -Hawesville ,,,,,,,,TBD
,,,212112,,,No,2015-08-31 00:00:00,,EKCEP,,,2015-10-30 00:00:00,,92,,,,"Letcher , Pike",,Layoff,,,RHINO CAM Mining LLC,,,,,,,,No
,,,322121,,,No,2015-09-01 00:00:00,,Western Kentucky,,,2015-11-01 00:00:00,,310,,,,Ballard,,Layoff,,,Wickliffe Paper Company LLC-Verso Corp ,,,,,,,,TBD
,,,48111,,,No,2015-09-23 00:00:00,,Kentuckianaworks,,,2015-11-16 00:00:00,,78,,,,Jefferson,,Layoff,,,Envoy Air,,,,,,,,No
,,,331110,,,Yes,2015-10-16 00:00:00,,TENCO,,,2015-12-18 00:00:00,,733,,,,Boyd,,Layoff,,,AK Steel Corporation -Ashland Works,,,,,,,,TBD
,,,336370,,,No,2015-10-19 00:00:00,,TENCO,,,2015-12-19 00:00:00,,100,,,,Montgomery,,Layoff,,,"Lexington Metal Systems, LLC",,,,,,,,TBD
,,,488510,,,Yes,2015-10-20 00:00:00,,Cumberlands,,,2015-10-20 00:00:00,,225,,,,Whitley,,Closure,,,CSX Transportation Inc.,,,,,,,,TBD
,,,327992,,,Yes,2015-10-27 00:00:00,,TENCO,,,2015-12-20 00:00:00,,53,,,,Boyd,,Layoff,,,STEIN INC. -Ashland KY Facility,,,,,,,,TBD
,,,212111,,,Yes,2015-10-30 00:00:00,,EKCEP,,,2015-12-30 00:00:00,,8,,,,Letcher ,,Layoff,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,,,,No
,,,331313,,,Yes,2015-10-30 00:00:00,,Green River,,,2015-12-29 00:00:00,,148,,,,Henderson,,Layoff,,,Century Aluminum Sebree LLC ,,,,,,,,TBD
,,,333131,,,No,2015-11-02 00:00:00,,EKCEP,,,2015-12-28 00:00:00,,57,,,,Magoffin,,Closure,,,Joy Global - Salyersville Operations,,,,,,,,No
,,,212111,,,No,2015-11-02 00:00:00,,Green River,,,2015-12-31 00:00:00,,10,,,,Ohio,,Closure,,,Armstrong Coal-Midway Preparation Plant,,,,,,,,No
,,,212111,,,No,2015-11-02 00:00:00,,Green River,,,2015-12-31 00:00:00,,65,,,,Ohio,,Closure,,,Armstrong Coal-Midway Mine,,,,,,,,No
,,,212111,,,No,2015-11-02 00:00:00,,Western Kentucky,,,2015-12-31 00:00:00,,6,,,,Muhlenberg,,Closure,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,,,,No
,,,212111,,,No,2015-11-02 00:00:00,,Western Kentucky,,,2015-12-31 00:00:00,,52,,,,Muhlenberg,,Closure,,,Armstrong Coal-Parkway Mine- Central City,,,,,,,,No
,,,622110,,,No,2015-11-04 00:00:00,,Cumberlands,,,2016-01-04 00:00:00,,153,,,,"Adair,Metcalf, Russell",,Closure,,,Adair County Hospital District-                               Westlake Regional Hospital,,,,,,,,No
