County,NAICS/SIC,NAFTA/Trade,Company Contact,Date Received,Affected Occupation,Local Area,NAICS Code,County: Local  Name,Comments,Company Name,Workforce Area,Union,Region,NEG,Affected Occupations,Closure/Layoff,Projected Date,Location,NAICS,County/Counties,Source,Trade,Notice Link,Congressional ,Company Address,Employees,Notice URL,SIC,Closure or Layoff?,Industry,Projected Dates
Daviess,,,,2013-04-16 00:00:00,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,Y,,,See WARN,Layoff,,,561110,,WARN,N,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",17,,,,,08/06/2013 - 08/20/2013
Laurel,,,,2013-04-15 00:00:00,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Cumberlands,,,,See WARN,Layoff,,,518210,,WARN,N,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",124,,,,,2013-06-14 00:00:00
Franklin,,,,2013-04-11 00:00:00,,,,,,GECOM Corporation,Bluegrass,N,,,Unknown,Layoff,,,336370,,WARN,N,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",85,,,,,07/01/2013 - 09/01/2013
Jefferson,,,,2013-04-09 00:00:00,,,,,,"Gannett Driect Marketing Services, Inc.",Greater Louisville,N,,,See WARN,Closure,,,541613,,WARN,N,,,"340 Robards Court                 Louisville, KY 40218",59,,,,,2013-06-12 00:00:00
Fayette,,,,2013-04-08 00:00:00,,,,,See WARN,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Bluegrass,N,,,Unknown,Layoff,,,327420,,WARN,N,,,"2416 Merchant Street          Lexington, KY 40511-2602",93,,,,,2013-06-10 00:00:00
Whitley,,,,2013-03-06 00:00:00,,,,,,"Serco, Inc.",Cumberlands,N,,,Unknown,Layoff,,,332992,,WARN,N,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",250,,,,,Unknown
Bourbon,,,,2013-03-01 00:00:00,,,,,,Joy Global,Bluegrass,,,,See WARN,Closure,,,333131,,WARN,N,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",147,,,,,50/01/2013 - 10/25/2013
Hardin,,,,2013-02-28 00:00:00,,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Lincoln Trail,N,,,See WARN,Closure,,,336510,,WARN,N,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",58,,,,,2013-04-30 00:00:00
Jefferson,,,,2013-02-28 00:00:00,,,,,See WARN,"Fetter Printing Company, Fettergroup",Greater Louisville,N,,,See WARN,Closure,,,"551112, 323110",,WARN,N,,,"700 Locust Lane                      Louisville, KY 40217",54,,,,,05/03/2013 - 06/15/2013
Jefferson,,,,2013-02-19 00:00:00,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"JCIM US, LLC",Greater Louisville,N,,,See WARN,Closure,,,326199,,WARN,N,,,"8161 National Turnpike       Louisville, KY 40214",347,,,,,02/04/2013 - 05/05/2013
Warren,,,,2013-01-30 00:00:00,,,,,,Conifer Health Solutions,Barren River,N,,,See WARN,Closure,,,621610,,WARN,N,,,"2413 Nashville Road             Bowling Green, KY 42101",54,,,,,2013-04-01 00:00:00
Hopkins,,,,2013-01-22 00:00:00,,,,,See WARN,Community Alternatives KY Madisonville,Western Kentucky,N,,,See WARN,Closure,,,624190,,WARN,N,,,"170 Bean Cemetery Road   Madisonville, KY ",70,,,,,2013-03-31 00:00:00
,,,,2013-01-18 00:00:00,,,,,WARN never distributed,The Boeing Company,Statewide,N,,,See WARN,Closure,,,,,WARN,N,,,See WARN ,2,,,,,2013-03-22 00:00:00
,,,,2013-01-16 00:00:00,,,,,,"Gap, Inc.",Northern Kentucky,N,,,See WARN,Closure,,,493110,,WARN,N,,,See WARN ,363,,,,,2013-04-15 00:00:00
,,,,2013-01-08 00:00:00,,,,,,"Leggett & Platt, Incorporated",Green River,N,,,See WARN,Closure,,,332618,,WARN,?,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",71,,,,,On or around 03/08/2013
,,,,2013-01-07 00:00:00,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,EKCEP,N,,,See WARN,Closure,,,212111,,WARN,N,,,"1562 Cloverlick Road  Cumberland, Kentucky",267,,,,,03/05/2013 or within the 2-week period afterward
,,,,2013-01-04 00:00:00,,,,,,The Boeing Company,Statewide,N,,,See WARN,Closure,,,561110,,WARN,N,,,See WARN ,49,,,,,2013-03-04 00:00:00
Jefferson,,,,2014-01-21 00:00:00,,,,,,Time Warner Cable (TWC),Greater Louisville,No,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Layoff,,,561422,,WARN,No,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",97,,,,,2014-03-18 00:00:00
Statewide,,,,2014-01-04 00:00:00,,,,,,Boeing,Statewide,No,,,Office Administration and Support,Closure,,,561110,,WARN,No,,,,49,,,,,2014-03-04 00:00:00
Breathitt,,,,2014-01-07 00:00:00,,,,,,"Arch Coal, Inc.,  Flint Ridge ",EKCEP,No,,,"Underground Mining, Utility ",Closure,,,322221,,WARN,No,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",131,,,,,
Jefferson,,,,2014-01-09 00:00:00,,,,,,"Motorola Solutions, Inc.",Greater Louisville,No,,,Customer Electronics Repair and Maintenance,Closure,,,811211,,WARN,No,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,2014-03-28 00:00:00
Statewide,,,,2014-02-11 00:00:00,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",Statewide,No,,,Store Merchandising,Layoff,,,425120,,WARN,No,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,2014-02-03 00:00:00
Ballard,,,,2014-02-20 00:00:00,,,,,,United States Enrichment Corporation (USEC),Western Kentucky,Yes,,,Basic Organic Chemical Manufacturing,Layoff,,,325199,,WARN,Yes,,,"5600 Hobbs Road, Kevil, Kentucky 42001",360,,,,,2014-04-11 00:00:00
Lincoln,,,,2014-02-27 00:00:00,,,,,,"Brake Parts, Inc., LLC.",Bluegrass,No,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",Layoff,,,336340,,WARN,Yes,,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,,2014-04-18 00:00:00
Laurel,,,,2014-03-07 00:00:00,,,,,,"General Dynamics Information Technology, Inc.",Cumberlands,No,,,Call Center Inbound/Outbound,Layoff,,,541611,,WARN,?,,,"4550 Old Whitley Rd.  London, KY  40744-8174",271,,,,,2014-05-09 00:00:00
Shelby,,,,2014-04-04 00:00:00,,,,,,Cenveo,Greater Louisville,No,,,Manufacturing and Production Operations,Closure,,,322230,,WARN,No,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,2041-06-04 00:00:00
Russell,,,,2014-04-04 00:00:00,,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Cumberlands,No,,,Cut and Sew Apparel Manufacturing,Closure,,,315220/315240,,WARN,Yes,,,"2151 N. Main St.  Jamestown, KY 42629",601,,,,,2014-06-08 00:00:00
Hancock,,,,2014-04-07 00:00:00,,,,,,Big Rivers Electric Corp. Coleman Station,Green River,Yes,,,Electric Bulk Power Transmission and Control,Layoff,,,221121,,WARN,?,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",96,,,,,2014-05-01 00:00:00
Ballard,,,,2014-04-29 00:00:00,,,,,,United States Enrichment Corporation (USEC),Western Kentucky,Yes,,,Basic Organic Chemical Manufacturing,Layoff,,,325199,,WARN,Yes,,,"5600 Hobbs Road, Kevil, Kentucky 42001",85,,,,,2014-06-27 00:00:00
Hardin,,,,2014-05-06 00:00:00,,,,,,"Nielsen Company (US), LLC",Lincoln Trail,No,,,Call Center Inbound/Outbound,Closure,,,561422,,WARN,No,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",237,,,,,2014-07-31 00:00:00
Barren,,,,2014-05-29 00:00:00,,,,,,"Aphena Pharma Solutions, LLC",Barren River,No,,,Pharmacuetical Packaging and Manufacturing ,Closure,,,325412,,WARN,?,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",54,,,,,07/29/2014 thru 09/30/2014
Boone,,,,2014-05-29 00:00:00,,,,,,"Carl Zeiss Vision, Inc.",Northern Kentucky,No,,,Manufacturing of Optical Systems,Closure,,,333314,,WARN,?,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",67,,,,,Beginning 07/28/2014
Clark / Montgomery,,,,2014-06-05 00:00:00,,,,,,Regal Beloit,Bluegrass,Yes,,,Manufacturing of electirc motors,Closure,,,336320,,WARN,Yes,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",242,,,,,Beginning 08/22/2014
Fayette,,,,2014-06-09 00:00:00,,,,,,"Sodexo, Inc.",Bluegrass,No,,,Food Service Contractor,Closure,,,722310,,WARN,No,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",57,,,,,2014-06-30 00:00:00
Harlan,,,,2014-06-19 00:00:00,,,,,,"Harlan-Cumberland Coal Company, LLC",EKCEP,No,,,Coal mining support services,Layoff,,,213113,,WARN,No,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",92,,,,,"On or shortly after August 18, 2014"
Jackson,,,,2014-06-26 00:00:00,,,,,,BAE Systems,EKCEP,No,,,Military Uniforms manufacturing,See WARN,,,315210,,WARN,No,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",150,,,,,"Between June 30, 2014 and July 11, 2014"
Letcher,,,,2014-07-22 00:00:00,,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,Yes,,,Surface mining,Closure,,,212111,,WARN,?,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",See WARN,,,,,"September 19, 2014, or within the 14-day period after that date"
Magoffin,,,,2014-07-27 00:00:00,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Joy Global - Salyersville Operations,EKCEP,No,,,Mining equipment and supplies,Layoff,,,423810,,WARN,No,,,"222 Ward Drive, Salyersville, Kentucky  41465",73,,,,,2014-09-22 00:00:00
Ballard,,,,2014-07-31 00:00:00,,,,,,United States Enrichment Corporation (USEC),Western Kentucky,Yes,,,Basic Organic Chemical Manufacturing,Layoff,,,325199,,WARN,Yes,,,"5600 Hobbs Road, Kevil, Kentucky 42001",375,,,,,"September 29, 2014, through October 12, 2014"
Mason,,,,2014-07-31 00:00:00,,,,,,Federal - Mogul Corporation,Tenco,No,,,Distribution center,Closure,,,541614,,WARN,No,,,"1151 Morton Lane Maysville, Kentucky  41056",157,,,,,"Q4, 2014 and are expected to end in Q2, 2015"
Fayette,,,,2014-09-05 00:00:00,,,,,,"Bluegrass Family Health, Inc., (""BFH"")",Bluegrass,No,,,Administrative claims and customer service,Layoff,,,621491,,WARN,No,,,"651 Perimeter Drive Lexington, Kentucky 40517",61,,,,,"21 jobs beginning December 31, 2014,  See WARN"
Letcher,,,,2014-09-19 00:00:00,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,Yes,,,Surface mining,Closure,,,212111,,WARN,No,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",213,,,,,"September 19, 2014/See WARN"
Hardin,,,,2014-10-01 00:00:00,,,,,,"Wolverine Services, LLC (an Akima Company)",Lincoln Trail,No,,,Base Facilities Operation Support Services,Layoff,,,561210,,WARN,No,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",199,,,,,2014-11-30 00:00:00
Fayette,,,,2014-10-02 00:00:00,,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Bluegrass,No,,,Contract electronics for circuit boards,Closure,,,333242,,WARN,Yes,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",204,,,,,"On or about January 31, 2015"
"Pike, Perry, Whitley, Knox",,,,2014-10-27 00:00:00,,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",EKCEP / Cumberlands,No,,, Underground mining ,Closure,,,212112,,WARN,No,,,"200 Allison Boulevard Corbin, Kentucky  40701",656,,,,,See WARN
Letcher,,,,2014-11-21 00:00:00,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,Yes,,,Surface mining,Closure,,,212111,,WARN,No,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",See WARN,,,,,See WARN
Fayette,,,,2014-12-03 00:00:00,,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Bluegrass,No,,,Testing and Counseling,Closure,,,624190,,WARN,No,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",125,,,,,2015-01-31 00:00:00
Jefferson,,,,2014-12-03 00:00:00,,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",KentuckianaWorks,No,,,Environmental Services,Closure,,,561720,,WARN,No,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",144,,,,,2015-01-31 00:00:00
Union,,,,2015-02-03 00:00:00,,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Green River,No,,,Coal Mining,Layoff,,,21211,,WARN,No,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",135,,,,,See WARN
Union,,,,2014-12-08 00:00:00,,,,,,"Heritage Coal Company, LLC (""Heritage"")",Green River,Yes,,,Coal Mining,Layoff,,,21211,,WARN,No,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",66,,,,,See WARN
Union,,,,2014-12-08 00:00:00,,,,,,"Highland Mining Company, LLC (""Highland"")",Green River,Yes,,,Coal Mining,Layoff,,,21211,,WARN,No,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",483,,,,,See WARN
Nelson,,,,2014-12-16 00:00:00,,,,,,"Sykes Enterprise, Incorporated",Lincoln Trail,No,,,Customer service call center,?,,,561422,,WARN,No,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",173,,,,,2015-02-27 00:00:00
Hardin,,,,2014-12-16 00:00:00,,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Lincoln Trail,No,,,Base Facilities Operation Support Services,Layoff,,,561210,,WARN,No,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",200,,,,,2015-02-14 00:00:00
Pike,,,,2014-12-17 00:00:00,,,,,,Kentucky Fuel Corporation (KFC),EKCEP,No,,,Industrial Organic Chemicals Manufacturing,Closure,,,325199,,WARN,No,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",52,,,,,2015-02-09 00:00:00
"Pike, Perry, Whitley, Knox",,,,2014-12-30 00:00:00,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",EKCEP ,No,,,,Closure,,,212112,,,No,,,, in WARN,,,,,2015-02-12 00:00:00
Fayette,,,,2015-01-06 00:00:00,,,,,,"Morgan, Lewis & Bockius LLP ",Bluegrass,No,,,,Closure,,,541110,,,No,,,,24,,,,,2015-03-06 00:00:00
Harlan,,,,2015-01-06 00:00:00,,,,,,"JAD Coal Company, Inc. ",EKCEP,No,,,,Closure,,,212399,,,No,,,,9,,,,,2015-01-23 00:00:00
Harlan,,,,2015-01-06 00:00:00,,,,,,"Fox Knob Coal Company, Inc.",EKCEP,No,,,,Closure,,,212111,,,No,,,,86,,,,,2015-01-23 00:00:00
Hardin,,,,2015-01-07 00:00:00,,,,,,Your Community Bank,Lincoln Trail,No,,,,Layoff,,,522110,,,No,,,,52,,,,,2015-03-13 00:00:00
Casey,,,,2015-01-08 00:00:00,,,,,,ShopKo Hometown #718,Cumberlands,No,,,,Closure,,,452990,,,No,,,,24,,,,,2015-04-15 00:00:00
Hart,,,,2015-01-08 00:00:00,,,,,,ShopKo Hometown #721,Barren River,No,,,,Closure,,,452990,,,No,,,,20,,,,,2015-04-15 00:00:00
Larue,,,,2015-01-08 00:00:00,,,,,,ShopKo Hometown #730,Lincoln Trail,No,,,,Closure,,,452990,,,No,,,,22,,,,,2015-04-15 00:00:00
Jefferson,,,,2015-01-08 00:00:00,,,,,,Market Day LLC,Kentuckianaworks,No,,,,Layoff,,,561499,,,No,,,,25,,,,,2015-03-07 00:00:00
Bourbon,,,,2015-01-16 00:00:00,,,,,,"Avantor Performance Materials, Inc.",Bluegrass,No,,,,Layoff,,,325411,,,No,,,,150,,,,,2015-03-01 00:00:00
Fayette,,,,2015-01-28 00:00:00,,,,,,"Morgan, Lewis & Bockius LLP",Bluegrass,No,,,,Closure,,,541110,,,No,,,,76,,,,,04/03/2015 and  06/30/2015
Harlan,,,,2015-01-30 00:00:00,,,,,,"JAD Coal Company, Inc.",EKCEP,No,,,,Closure,,,212399,,,No,,,,9,,,,,2015-02-13 00:00:00
Harlan,,,,2015-01-30 00:00:00,,,,,,"Fox Knob Coal Company, Inc. ",EKCEP, No,,,,Closure,,,212111,,,No,,,,86,,,,,2015-02-13 00:00:00
Fulton,,,,2015-01-30 00:00:00,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Western Kentucky,No,,,,Closure,,,622110,,,No,,,,165,,,,,2015-03-31 00:00:00
Fulton,,,,2015-01-30 00:00:00,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Western Kentucky,No,,,,Closure,,,621111,,,No,,,,18,,,,,2015-03-31 00:00:00
Christian,,,,2015-02-04 00:00:00,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Western Kentucky,No,,,,Layoff,,,928110,,,No,,,,296,,,,,2015-03-31 00:00:00
Union,,,,2015-02-06 00:00:00,,,,,,"Highland Mining Company, LLC ",Western Kentucky,No,,,,Closure,,,212112,,,No,,,,62,,,,, 04/05/2015 
Morgan,,,,2015-02-10 00:00:00,,,,,,"Licking River Mining, LLC ",EKCEP,No,,,,Closure,,,212112,,,No,,,,127,,,,,2015-03-13 00:00:00
Morgan,,,,2015-02-10 00:00:00,,,,,,"Licking River Resources, Inc. ",EKCEP,No,,,,Closure,,,212111,,,No,,,,8,,,,,2015-03-13 00:00:00
Boyd,,,,2015-02-10 00:00:00,,,,,,"S. M. & J., Inc. ",TENCO,No,,,,Closure,,,122102,,,No,,,,3,,,,,2015-03-13 00:00:00
Union,,,,2015-02-17 00:00:00,,,,,,"Heritage Coal Company, LLC ",Green River,No,,,,Closure,,,213113,,,No,,,,2,,,,,2015-04-04 00:00:00
Warren,,,,2015-03-20 00:00:00,,,,,,Fort Dearborn Company,Barren River,Yes,,,,Layoff,,,322220,,,Yes,,,,60,,,,,2015-05-15 00:00:00
Floyd,,,,2015-03-25 00:00:00,,,,,,"Universal Well Services, Inc.",EKCEP,No,,,,Closure,,,213112,,,No,,,,73,,,,,2015-03-25 00:00:00
Muhlenberg,,,,2015-03-30 00:00:00,,,,,,Gourmet Express LLC,Western Kentucky,No,,,,Closure,,,454390,,,No,,,,98,,,,,2015-05-30 00:00:00
Boone,,,,2015-04-08 00:00:00,,,,,,DAL Global Services,Northern Kentucky,No,,,,Layoff,,,481111,,,No,,,,63,,,,,2015-04-30 00:00:00
Clark,,,,2015-04-10 00:00:00,,,,,,"Quality Manufacturing, Inc. ",Bluegrass,Yes,,,,Layoff,,,334118,,,Yes,,,,62,,,,,2015-06-29 00:00:00
Clark,,,,2015-04-10 00:00:00,,,,,,"Quality Manufacturing, Inc. ",Bluegrass,No,,,,Layoff,,,334118,,,Yes,,,,4,,,,,2015-06-29 00:00:00
Campbell,,,,2015-04-13 00:00:00,,,,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,Yes,,,,Layoff,,,332312,,,No,,,,115,,,,,2015-06-07 00:00:00
Union,,,,2015-04-20 00:00:00,,,,,,"Heritage Coal Company, LLC ",Green River,No,,,,Closure,,,213113,,,No,,,,2,,,,,2015-04-04 00:00:00
Union,,,,2015-04-20 00:00:00,,,,,,"Highland Mining Company, LLC ",Green River,No,,,,Closure,,,212112,,,No,,,,37,,,,,2015-05-15 00:00:00
Campbell,,,,2015-05-12 00:00:00,,,,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,Yes,,,,Layoff,,,332312,,,No,,,,36,,,,,2015-07-07 00:00:00
Campbell,,,,2015-05-12 00:00:00,,,,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,Yes,,,,Layoff,,,332312,,,No,,,,115,,,,,2015-07-08 00:00:00
Lee,,,,2015-05-14 00:00:00,,,,,,Lee Adjustment Center ,EKCEP,No,,,,Layoff,,,921190,,,No,,,,154,,,,,2015-07-13 00:00:00
Muhlenberg,,,,2015-05-18 00:00:00,,,,,,Gourmet Express LLC,Western Kentucky,No,,,,Closure,,,454390,,,No,,,,77,,,,,2015-06-26 00:00:00
"Ballard, McCracken",,,,2015-05-21 00:00:00,,,,,,"LATA Environmental Services of Kentucky, LLC",Western Kentucky,Yes,,,,Layoff,,,334512,,,No,,,,Unknown,,,,,2015-07-25 00:00:00
Magoffin,,,,2015-05-28 00:00:00,,,,,,Joy Global - Salyersville Operations,EKCEP,No,,,,Layoff,,,333131,,,No,,,,38,,,,,2015-07-24 00:00:00
Lincoln,,,,2015-05-28 00:00:00,,,,,,"Brake Parts Inc., LLC",Bluegrass,No,,,,Closure,,,336340,,,Yes,,,,Unknown,,,,,2015-07-31 00:00:00
"Letcher , Pike",,,,2015-06-02 00:00:00,,,,,,RHINO CAM Mining LLC,EKCEP,No,,,,Layoff,,,212112,,,No,,,,58,,,,,2015-08-01 00:00:00
Madison,,,,2015-06-05 00:00:00,,,,,,Bechtel Parsons Blue Grass Project,Bluegrass,No,,,,Layoff,,,541330,,,No,,,,20,,,,,07/31/2015 and 10/30/2015
Jefferson,,,,2015-06-01 00:00:00,,,,,,ResCare,Kentuckianaworks,No,,,,Layoff,,,623210,,,No,,,,75,,,,,2015-07-31 00:00:00
Bullitt,,,,2015-06-10 00:00:00,,,,,,Chegg,Kentuckianaworks,No,,,,Closure,,,564614,,,No,,,,31,,,,,2015-11-01 00:00:00
"Jefferson, Bullitt, Shelby",,,,2015-06-09 00:00:00,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",Kentuckianaworks,No,,,,Closure,,,561720,,,No,,,,169,,,,,2015-08-09 00:00:00
