Notice URL,Affected Occupations,Company Address,Industry,Congressional ,Union,NEG,County,Affected Occupation,Source,County/Counties,County: Local  Name,NAICS/SIC,Employees,Projected Date,NAFTA/Trade,SIC,Region,Projected Dates,NAICS,Company Contact,Notice Link,Comments,Date Received,Closure/Layoff,Workforce Area,Location,NAICS Code,Trade,Local Area,Closure or Layoff?,Company Name
,"Air brake systems and parts, automotive, truck, and bus , mfg.","101 Industrial Park Dr. Stanford, KY  40484",,,No,,Lincoln,,WARN,,,,,,,,,2014-04-18 00:00:00,336340,,,,2014-02-27 00:00:00,Layoff,Bluegrass,,,Yes,,,"Brake Parts, Inc., LLC."
,Call Center Inbound/Outbound,"4550 Old Whitley Rd.  London, KY  40744-8174",,,No,,Laurel,,WARN,,,,271,,,,,2014-05-09 00:00:00,541611,,,,2014-03-07 00:00:00,Layoff,Cumberlands,,,?,,,"General Dynamics Information Technology, Inc."
,Manufacturing and Production Operations,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,No,,Shelby,,WARN,,,,,,,,,2041-06-04 00:00:00,322230,,,,2014-04-04 00:00:00,Closure,Greater Louisville,,,No,,,Cenveo
,Cut and Sew Apparel Manufacturing,"2151 N. Main St.  Jamestown, KY 42629",,,No,,Russell,,WARN,,,,601,,,,,2014-06-08 00:00:00,315220/315240,,,,2014-04-04 00:00:00,Closure,Cumberlands,,,Yes,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom"
,Electric Bulk Power Transmission and Control,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,Yes,,Hancock,,WARN,,,,96,,,,,2014-05-01 00:00:00,221121,,,,2014-04-07 00:00:00,Layoff,Green River,,,?,,,Big Rivers Electric Corp. Coleman Station
,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,,Ballard,,WARN,,,,85,,,,,2014-06-27 00:00:00,325199,,,,2014-04-29 00:00:00,Layoff,Western Kentucky,,,Yes,,,United States Enrichment Corporation (USEC)
,Call Center Inbound/Outbound,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,No,,Hardin,,WARN,,,,237,,,,,2014-07-31 00:00:00,561422,,,,2014-05-06 00:00:00,Closure,Lincoln Trail,,,No,,,"Nielsen Company (US), LLC"
,Pharmacuetical Packaging and Manufacturing ,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,No,,Barren,,WARN,,,,54,,,,,07/29/2014 thru 09/30/2014,325412,,,,2014-05-29 00:00:00,Closure,Barren River,,,?,,,"Aphena Pharma Solutions, LLC"
,Manufacturing of Optical Systems,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,No,,Boone,,WARN,,,,67,,,,,Beginning 07/28/2014,333314,,,,2014-05-29 00:00:00,Closure,Northern Kentucky,,,?,,,"Carl Zeiss Vision, Inc."
,Manufacturing of electirc motors,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Yes,,Clark / Montgomery,,WARN,,,,242,,,,,Beginning 08/22/2014,336320,,,,2014-06-05 00:00:00,Closure,Bluegrass,,,Yes,,,Regal Beloit
,Food Service Contractor,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,No,,Fayette,,WARN,,,,57,,,,,2014-06-30 00:00:00,722310,,,,2014-06-09 00:00:00,Closure,Bluegrass,,,No,,,"Sodexo, Inc."
,Coal mining support services,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,No,,Harlan,,WARN,,,,92,,,,,"On or shortly after August 18, 2014",213113,,,,2014-06-19 00:00:00,Layoff,EKCEP,,,No,,,"Harlan-Cumberland Coal Company, LLC"
,Military Uniforms manufacturing,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,No,,Jackson,,WARN,,,,150,,,,,"Between June 30, 2014 and July 11, 2014",315210,,,,2014-06-26 00:00:00,See WARN,EKCEP,,,No,,,BAE Systems
,Surface mining,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,Yes,,Letcher,,WARN,,,,See WARN,,,,,"September 19, 2014, or within the 14-day period after that date",212111,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",2014-07-22 00:00:00,Closure,EKCEP,,,?,,,"Cumberland River Coal Company Complex ""CRCC Complex"""
,Mining equipment and supplies,"222 Ward Drive, Salyersville, Kentucky  41465",,,No,,Magoffin,,WARN,,,,73,,,,,2014-09-22 00:00:00,423810,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-07-27 00:00:00,Layoff,EKCEP,,,No,,,Joy Global - Salyersville Operations
,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,,Ballard,,WARN,,,,375,,,,,"September 29, 2014, through October 12, 2014",325199,,,,2014-07-31 00:00:00,Layoff,Western Kentucky,,,Yes,,,United States Enrichment Corporation (USEC)
,Distribution center,"1151 Morton Lane Maysville, Kentucky  41056",,,No,,Mason,,WARN,,,,157,,,,,"Q4, 2014 and are expected to end in Q2, 2015",541614,,,,2014-07-31 00:00:00,Closure,Tenco,,,No,,,Federal - Mogul Corporation
,Administrative claims and customer service,"651 Perimeter Drive Lexington, Kentucky 40517",,,No,,Fayette,,WARN,,,,61,,,,,"21 jobs beginning December 31, 2014,  See WARN",621491,,,,2014-09-05 00:00:00,Layoff,Bluegrass,,,No,,,"Bluegrass Family Health, Inc., (""BFH"")"
,Surface mining,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Yes,,Letcher,,WARN,,,,213,,,,,"September 19, 2014/See WARN",212111,,,,2014-09-19 00:00:00,Closure,EKCEP,,,No,,,"Cumberland River Coal Company Complex ""CRCC Complex"""
,Base Facilities Operation Support Services,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,No,,Hardin,,WARN,,,,199,,,,,2014-11-30 00:00:00,561210,,,,2014-10-01 00:00:00,Layoff,Lincoln Trail,,,No,,,"Wolverine Services, LLC (an Akima Company)"
,Contract electronics for circuit boards,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,No,,Fayette,,WARN,,,,204,,,,,"On or about January 31, 2015",333242,,,,2014-10-02 00:00:00,Closure,Bluegrass,,,Yes,,,"Creation Technologies Kentucky, Inc.  (""the Company"")"
, Underground mining ,"200 Allison Boulevard Corbin, Kentucky  40701",,,No,,"Pike, Perry, Whitley, Knox",,WARN,,,,656,,,,,See WARN,212112,,,,2014-10-27 00:00:00,Closure,EKCEP / Cumberlands,,,No,,,"TECO Coal Corporations (TECO Diversified, Inc.)"
,Surface mining,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Yes,,Letcher,,WARN,,,,See WARN,,,,,See WARN,212111,,,,2014-11-21 00:00:00,Closure,EKCEP,,,No,,,"Cumberland River Coal Company Complex ""CRCC Complex"""
,Testing and Counseling,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,No,,Fayette,,WARN,,,,125,,,,,2015-01-31 00:00:00,624190,,,,2014-12-03 00:00:00,Closure,Bluegrass,,,No,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit
,Environmental Services,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,No,,Jefferson,,WARN,,,,144,,,,,2015-01-31 00:00:00,561720,,,,2014-12-03 00:00:00,Closure,KentuckianaWorks,,,No,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")"
,Coal Mining,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,No,,Union,,WARN,,,,135,,,,,See WARN,21211,,,,2015-02-03 00:00:00,Layoff,Green River,,,No,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")"
,Coal Mining,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,Yes,,Union,,WARN,,,,66,,,,,See WARN,21211,,,,2014-12-08 00:00:00,Layoff,Green River,,,No,,,"Heritage Coal Company, LLC (""Heritage"")"
,Coal Mining,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,Yes,,Union,,WARN,,,,483,,,,,See WARN,21211,,,,2014-12-08 00:00:00,Layoff,Green River,,,No,,,"Highland Mining Company, LLC (""Highland"")"
,Customer service call center,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,No,,Nelson,,WARN,,,,173,,,,,2015-02-27 00:00:00,561422,,,,2014-12-16 00:00:00,?,Lincoln Trail,,,No,,,"Sykes Enterprise, Incorporated"
,Base Facilities Operation Support Services,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,No,,Hardin,,WARN,,,,200,,,,,2015-02-14 00:00:00,561210,,,,2014-12-16 00:00:00,Layoff,Lincoln Trail,,,No,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)"
,Industrial Organic Chemicals Manufacturing,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,No,,Pike,,WARN,,,,52,,,,,2015-02-09 00:00:00,325199,,,,2014-12-17 00:00:00,Closure,EKCEP,,,No,,,Kentucky Fuel Corporation (KFC)
,,,,,No,,"Pike, Perry, Whitley, Knox",,,,,, in WARN,,,,,2015-02-12 00:00:00,212112,,,,2014-12-30 00:00:00,Closure,EKCEP ,,,No,,,"TECO Coal Coal LLC, & Subsidiaries "
,,,,,No,,Fayette,,,,,,24,,,,,2015-03-06 00:00:00,541110,,,,2015-01-06 00:00:00,Closure,Bluegrass,,,No,,,"Morgan, Lewis & Bockius LLP "
,,,,,No,,Harlan,,,,,,9,,,,,2015-01-23 00:00:00,212399,,,,2015-01-06 00:00:00,Closure,EKCEP,,,No,,,"JAD Coal Company, Inc. "
,,,,,No,,Harlan,,,,,,86,,,,,2015-01-23 00:00:00,212111,,,,2015-01-06 00:00:00,Closure,EKCEP,,,No,,,"Fox Knob Coal Company, Inc."
,,,,,No,,Hardin,,,,,,52,,,,,2015-03-13 00:00:00,522110,,,,2015-01-07 00:00:00,Layoff,Lincoln Trail,,,No,,,Your Community Bank
,,,,,No,,Casey,,,,,,24,,,,,2015-04-15 00:00:00,452990,,,,2015-01-08 00:00:00,Closure,Cumberlands,,,No,,,ShopKo Hometown #718
,,,,,No,,Hart,,,,,,20,,,,,2015-04-15 00:00:00,452990,,,,2015-01-08 00:00:00,Closure,Barren River,,,No,,,ShopKo Hometown #721
,,,,,No,,Larue,,,,,,22,,,,,2015-04-15 00:00:00,452990,,,,2015-01-08 00:00:00,Closure,Lincoln Trail,,,No,,,ShopKo Hometown #730
,,,,,No,,Jefferson,,,,,,25,,,,,2015-03-07 00:00:00,561499,,,,2015-01-08 00:00:00,Layoff,Kentuckianaworks,,,No,,,Market Day LLC
,,,,,No,,Bourbon,,,,,,150,,,,,2015-03-01 00:00:00,325411,,,,2015-01-16 00:00:00,Layoff,Bluegrass,,,No,,,"Avantor Performance Materials, Inc."
,,,,,No,,Fayette,,,,,,76,,,,,04/03/2015 and  06/30/2015,541110,,,,2015-01-28 00:00:00,Closure,Bluegrass,,,No,,,"Morgan, Lewis & Bockius LLP"
,,,,,No,,Harlan,,,,,,9,,,,,2015-02-13 00:00:00,212399,,,,2015-01-30 00:00:00,Closure,EKCEP,,,No,,,"JAD Coal Company, Inc."
,,,,, No,,Harlan,,,,,,86,,,,,2015-02-13 00:00:00,212111,,,,2015-01-30 00:00:00,Closure,EKCEP,,,No,,,"Fox Knob Coal Company, Inc. "
,,,,,No,,Fulton,,,,,,165,,,,,2015-03-31 00:00:00,622110,,,,2015-01-30 00:00:00,Closure,Western Kentucky,,,No,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital"
,,,,,No,,Fulton,,,,,,18,,,,,2015-03-31 00:00:00,621111,,,,2015-01-30 00:00:00,Closure,Western Kentucky,,,No,,,"Hospital of Fulton, Inc., Hillview Medical Clinic "
,,,,,No,,Christian,,,,,,296,,,,,2015-03-31 00:00:00,928110,,,,2015-02-04 00:00:00,Layoff,Western Kentucky,,,No,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR"
,,,,,No,,Union,,,,,,62,,,,, 04/05/2015 ,212112,,,,2015-02-06 00:00:00,Closure,Western Kentucky,,,No,,,"Highland Mining Company, LLC "
,,,,,No,,Morgan,,,,,,127,,,,,2015-03-13 00:00:00,212112,,,,2015-02-10 00:00:00,Closure,EKCEP,,,No,,,"Licking River Mining, LLC "
,,,,,No,,Morgan,,,,,,8,,,,,2015-03-13 00:00:00,212111,,,,2015-02-10 00:00:00,Closure,EKCEP,,,No,,,"Licking River Resources, Inc. "
,,,,,No,,Boyd,,,,,,3,,,,,2015-03-13 00:00:00,122102,,,,2015-02-10 00:00:00,Closure,TENCO,,,No,,,"S. M. & J., Inc. "
,,,,,No,,Union,,,,,,2,,,,,2015-04-04 00:00:00,213113,,,,2015-02-17 00:00:00,Closure,Green River,,,No,,,"Heritage Coal Company, LLC "
,,,,,Yes,,Warren,,,,,,60,,,,,2015-05-15 00:00:00,322220,,,,2015-03-20 00:00:00,Layoff,Barren River,,,Yes,,,Fort Dearborn Company
,,,,,No,,Floyd,,,,,,73,,,,,2015-03-25 00:00:00,213112,,,,2015-03-25 00:00:00,Closure,EKCEP,,,No,,,"Universal Well Services, Inc."
,,,,,No,,Muhlenberg,,,,,,98,,,,,2015-05-30 00:00:00,454390,,,,2015-03-30 00:00:00,Closure,Western Kentucky,,,No,,,Gourmet Express LLC
,,,,,No,,Boone,,,,,,63,,,,,2015-04-30 00:00:00,481111,,,,2015-04-08 00:00:00,Layoff,Northern Kentucky,,,No,,,DAL Global Services
,,,,,Yes,,Clark,,,,,,62,,,,,2015-06-29 00:00:00,334118,,,,2015-04-10 00:00:00,Layoff,Bluegrass,,,Yes,,,"Quality Manufacturing, Inc. "
,,,,,No,,Clark,,,,,,4,,,,,2015-06-29 00:00:00,334118,,,,2015-04-10 00:00:00,Layoff,Bluegrass,,,Yes,,,"Quality Manufacturing, Inc. "
,,,,,Yes,,Campbell,,,,,,115,,,,,2015-06-07 00:00:00,332312,,,,2015-04-13 00:00:00,Layoff,Northern Kentucky,,,No,,,"IPSCO Tubulars, (KY) Inc."
,,,,,No,,Union,,,,,,2,,,,,2015-04-04 00:00:00,213113,,,,2015-04-20 00:00:00,Closure,Green River,,,No,,,"Heritage Coal Company, LLC "
,,,,,No,,Union,,,,,,37,,,,,2015-05-15 00:00:00,212112,,,,2015-04-20 00:00:00,Closure,Green River,,,No,,,"Highland Mining Company, LLC "
,,,,,Yes,,Campbell,,,,,,36,,,,,2015-07-07 00:00:00,332312,,,,2015-05-12 00:00:00,Layoff,Northern Kentucky,,,No,,,"IPSCO Tubulars, (KY) Inc."
,,,,,Yes,,Campbell,,,,,,115,,,,,2015-07-08 00:00:00,332312,,,,2015-05-12 00:00:00,Layoff,Northern Kentucky,,,No,,,"IPSCO Tubulars, (KY) Inc."
,,,,,No,,Lee,,,,,,154,,,,,2015-07-13 00:00:00,921190,,,,2015-05-14 00:00:00,Layoff,EKCEP,,,No,,,Lee Adjustment Center 
,,,,,No,,Muhlenberg,,,,,,77,,,,,2015-06-26 00:00:00,454390,,,,2015-05-18 00:00:00,Closure,Western Kentucky,,,No,,,Gourmet Express LLC
,,,,,Yes,,"Ballard, McCracken",,,,,,Unknown,,,,,2015-07-25 00:00:00,334512,,,,2015-05-21 00:00:00,Layoff,Western Kentucky,,,No,,,"LATA Environmental Services of Kentucky, LLC"
,,,,,No,,Magoffin,,,,,,38,,,,,2015-07-24 00:00:00,333131,,,,2015-05-28 00:00:00,Layoff,EKCEP,,,No,,,Joy Global - Salyersville Operations
,,,,,No,,Lincoln,,,,,,Unknown,,,,,2015-07-31 00:00:00,336340,,,,2015-05-28 00:00:00,Closure,Bluegrass,,,Yes,,,"Brake Parts Inc., LLC"
,,,,,No,,"Letcher , Pike",,,,,,58,,,,,2015-08-01 00:00:00,212112,,,,2015-06-02 00:00:00,Layoff,EKCEP,,,No,,,RHINO CAM Mining LLC
,,,,,No,,Madison,,,,,,20,,,,,07/31/2015 and 10/30/2015,541330,,,,2015-06-05 00:00:00,Layoff,Bluegrass,,,No,,,Bechtel Parsons Blue Grass Project
,,,,,No,,Jefferson,,,,,,75,,,,,2015-07-31 00:00:00,623210,,,,2015-06-01 00:00:00,Layoff,Kentuckianaworks,,,No,,,ResCare
,,,,,No,,Bullitt,,,,,,31,,,,,2015-11-01 00:00:00,564614,,,,2015-06-10 00:00:00,Closure,Kentuckianaworks,,,No,,,Chegg
,,,,,No,,"Jefferson, Bullitt, Shelby",,,,,,169,,,,,2015-08-09 00:00:00,561720,,,,2015-06-09 00:00:00,Closure,Kentuckianaworks,,,No,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health"
,,,,,No,, Bell,,,,,,70,,,,,2015-08-12 00:00:00,211111,,,,2015-06-16 00:00:00,Closure,EKCEP,,,No,,,"Straight Creek Coal Mining, Inc "
,,,,,Yes,,Campbell,,,,,,46,,,,,2015-06-21 00:00:00,332312,,,,2015-06-19 00:00:00,Layoff,Northern Kentucky,,,No,,,"IPSCO Tubulars, (KY) Inc."
,,,,,No,,Jefferson,,,,,,187,,,,,2015-08-15 00:00:00,522310,,,,2015-06-22 00:00:00,Closure,Kentuckianaworks,,,No,,,Discover Home Loans or Discover
,,,,,No,,Jefferson,,,,,,57,,,,,2015-07-25 00:00:00,524114,,,,2015-06-24 00:00:00,Closure,Kentuckianaworks,,,No,,,Anthem Inc.
,,,,,No,,Scott,,,,,,91,,,,,2015-09-05 00:00:00,32311,,,,2015-07-07 00:00:00,Closure,Bluegrass,,,No,,,RR Donnelley
,,,,,Yes,,Campbell,,,,,,7,,,,,2015-07-10 00:00:00,332312,,,,2015-07-07 00:00:00,Layoff,Northern Kentucky,,,No,,,"IPSCO Tubulars, (KY) Inc."
,,,,,No,,"Harlan,Letcher, (Appalachia VA)",,,,,,292,,,,,2015-09-06 00:00:00,21211,,,,2015-07-08 00:00:00,Closure,EKCEP,,,No,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine
,,,,,Yes,,Campbell,,,,,,24,,,,,2015-07-06 00:00:00,425120,,,,2015-07-13 00:00:00,Layoff,Northern Kentucky,,,No,,,"IPSCO Tubulars, (KY) Inc."
,,,,,No,,Kenton,,,,,,18,,,,,2015-09-13 00:00:00,561422,,,,2015-07-15 00:00:00,Closure,Northern Kentucky,,,No,,,"CareCall, Inc"
,,,,,No,,Kenton,,,,,,78,,,,,2015-09-13 00:00:00,561440,,,,2015-07-15 00:00:00,Closure,Northern Kentucky,,,No,,,United Recovery Systems
,,,,,No,,Kenton,,,,,,99,,,,,2015-09-30 00:00:00,488190,,,,2015-07-30 00:00:00,Layoff,Northern Kentucky,,,No,,,HAECO Airframe Services
,,,,,No,,Laurel,,,,,,Unknown,,,,,2015-10-31 00:00:00,812332,,,,2015-08-17 00:00:00,Closure,Cumberlands,,,No,,,Coyne Textile Services
,,,,,Yes,,Hancock,,,,,,624,,,,,2015-10-24 00:00:00,331313,,,,2015-08-31 00:00:00,Closure,Green River,,,TBD,,,Century Aluminum of Kentucky -Hawesville 
,,,,,No,,"Letcher , Pike",,,,,,92,,,,,2015-10-30 00:00:00,212112,,,,2015-08-31 00:00:00,Layoff,EKCEP,,,No,,,RHINO CAM Mining LLC
,,,,,No,,Ballard,,,,,,310,,,,,2015-11-01 00:00:00,322121,,,,2015-09-01 00:00:00,Layoff,Western Kentucky,,,TBD,,,Wickliffe Paper Company LLC-Verso Corp 
,,,,,No,,Jefferson,,,,,,78,,,,,2015-11-16 00:00:00,48111,,,,2015-09-23 00:00:00,Layoff,Kentuckianaworks,,,No,,,Envoy Air
,,,,,Yes,,Boyd,,,,,,733,,,,,2015-12-18 00:00:00,331110,,,,2015-10-16 00:00:00,Layoff,TENCO,,,TBD,,,AK Steel Corporation -Ashland Works
,,,,,No,,Montgomery,,,,,,100,,,,,2015-12-19 00:00:00,336370,,,,2015-10-19 00:00:00,Layoff,TENCO,,,TBD,,,"Lexington Metal Systems, LLC"
,,,,,Yes,,Whitley,,,,,,225,,,,,2015-10-20 00:00:00,488510,,,,2015-10-20 00:00:00,Closure,Cumberlands,,,TBD,,,CSX Transportation Inc.
,,,,,Yes,,Boyd,,,,,,53,,,,,2015-12-20 00:00:00,327992,,,,2015-10-27 00:00:00,Layoff,TENCO,,,TBD,,,STEIN INC. -Ashland KY Facility
,,,,,Yes,,Letcher ,,,,,,8,,,,,2015-12-30 00:00:00,212111,,,,2015-10-30 00:00:00,Layoff,EKCEP,,,No,,,"Arch Coal, Inc./Cumberland River Coal Company "
,,,,,Yes,,Henderson,,,,,,148,,,,,2015-12-29 00:00:00,331313,,,,2015-10-30 00:00:00,Layoff,Green River,,,TBD,,,Century Aluminum Sebree LLC 
,,,,,No,,Magoffin,,,,,,57,,,,,2015-12-28 00:00:00,333131,,,,2015-11-02 00:00:00,Closure,EKCEP,,,No,,,Joy Global - Salyersville Operations
,,,,,No,,Ohio,,,,,,10,,,,,2015-12-31 00:00:00,212111,,,,2015-11-02 00:00:00,Closure,Green River,,,No,,,Armstrong Coal-Midway Preparation Plant
,,,,,No,,Ohio,,,,,,65,,,,,2015-12-31 00:00:00,212111,,,,2015-11-02 00:00:00,Closure,Green River,,,No,,,Armstrong Coal-Midway Mine
,,,,,No,,Muhlenberg,,,,,,6,,,,,2015-12-31 00:00:00,212111,,,,2015-11-02 00:00:00,Closure,Western Kentucky,,,No,,,Armstrong Coal-Parkway Preparation Plant-    Central City
,,,,,No,,Muhlenberg,,,,,,52,,,,,2015-12-31 00:00:00,212111,,,,2015-11-02 00:00:00,Closure,Western Kentucky,,,No,,,Armstrong Coal-Parkway Mine- Central City
,,,,,No,,"Adair,Metcalf, Russell",,,,,,153,,,,,2016-01-04 00:00:00,622110,,,,2015-11-04 00:00:00,Closure,Cumberlands,,,No,,,Adair County Hospital District-                               Westlake Regional Hospital
,,,,,No,,Webster,,,,,,140,,,,,2016-01-06 00:00:00,212111,,,,2015-11-06 00:00:00,Closure,Green River,,,No,,,Sebree Mining LLC
,,,,,No,,Perry/Leslie,,,,,,159,,,,,2016-01-19 00:00:00,212111,,,,2015-11-19 00:00:00,Closure,EKCEP,,,No,,,Blue Diamond Mining Buckeye Mine Complex
,,,,,Yes,,Hancock,,,,,,225,,,,,2015-12-02 00:00:00,331313,,,,2015-12-02 00:00:00,Layoff,Green River,,,TBD,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN)
,,,,,Yes,,Jefferson,,,,,,94,,,,,2016-02-28 00:00:00,335311,,,,2015-12-29 00:00:00,Layoff,Kentuckianaworks,,,No,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)"
,,,,,Yes,,Boone,,,,,,648,,,,,2017-01-03 00:00:00,336111,,,,2016-12-12 00:00:00,Closure,Northern Kentucky,,,No,,,Toyota Motor Engineering & Manufacturing
,,,,,No,,Jefferson,,,,,,200,,,,,2017-03-31 00:00:00,522390,,,,2016-11-17 00:00:00,Closure,KentuckianaWorks,,,No,,,Vantiv
,,,,,No,,Lee,,,,,,31,,,,,2017-01-30 00:00:00,624310,,,,2016-11-07 00:00:00,Closure,EKCEP,,,No,,,Experience Works
,,,,,No,,Simpson,,,,,,215,,,,,2017-01-09 00:00:00,333430,,,,2016-11-07 00:00:00,Layoff,South Central,,,Yes,,,Harman International Industries
,,,,,No,,Jefferson,,,,,,83,,,,,2016-11-27 00:00:00,6231,,,,2016-09-27 00:00:00,Closure,Kentuckianaworks,,,No,,,Glenview Healthcare & Rehabilitation Center
,,,,,No,,Jefferson,,,,,,     124 ,,,,,2016-11-27 00:00:00,6231,,,,2016-09-27 00:00:00,Closure,Kentuckianaworks,,,No,,,Meadowview Rehab & Wellness
