Projected Dates,SIC,County/Counties,Employees,NAICS Code,Company Contact,Comments,Affected Occupations,Industry,NAFTA/Trade,Affected Occupation,Date Received,Local Area,Congressional ,Union,Location,Notice URL,NAICS/SIC,Workforce Area,Source,Region,NAICS,Closure/Layoff,Trade,Closure or Layoff?,County,NEG,Company Name,Notice Link,Company Address,Projected Date,County: Local  Name
2014-02-03 00:00:00,,,,,,,Store Merchandising,,,,2014-02-11 00:00:00,,,No,,,,Statewide,WARN,,425120,Layoff,No,,Statewide,,"HDA, Inc. and N-Store Merchandising, Inc.",,"944 Anglum Rd. St. Louis, MO.  63042",,
2014-04-11 00:00:00,,,360,,,,Basic Organic Chemical Manufacturing,,,,2014-02-20 00:00:00,,,Yes,,,,Western Kentucky,WARN,,325199,Layoff,Yes,,Ballard,,United States Enrichment Corporation (USEC),,"5600 Hobbs Road, Kevil, Kentucky 42001",,
2014-04-18 00:00:00,,,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,2014-02-27 00:00:00,,,No,,,,Bluegrass,WARN,,336340,Layoff,Yes,,Lincoln,,"Brake Parts, Inc., LLC.",,"101 Industrial Park Dr. Stanford, KY  40484",,
2014-05-09 00:00:00,,,271,,,,Call Center Inbound/Outbound,,,,2014-03-07 00:00:00,,,No,,,,Cumberlands,WARN,,541611,Layoff,?,,Laurel,,"General Dynamics Information Technology, Inc.",,"4550 Old Whitley Rd.  London, KY  40744-8174",,
2041-06-04 00:00:00,,,,,,,Manufacturing and Production Operations,,,,2014-04-04 00:00:00,,,No,,,,Greater Louisville,WARN,,322230,Closure,No,,Shelby,,Cenveo,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,
2014-06-08 00:00:00,,,601,,,,Cut and Sew Apparel Manufacturing,,,,2014-04-04 00:00:00,,,No,,,,Cumberlands,WARN,,315220/315240,Closure,Yes,,Russell,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,"2151 N. Main St.  Jamestown, KY 42629",,
2014-05-01 00:00:00,,,96,,,,Electric Bulk Power Transmission and Control,,,,2014-04-07 00:00:00,,,Yes,,,,Green River,WARN,,221121,Layoff,?,,Hancock,,Big Rivers Electric Corp. Coleman Station,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,
2014-06-27 00:00:00,,,85,,,,Basic Organic Chemical Manufacturing,,,,2014-04-29 00:00:00,,,Yes,,,,Western Kentucky,WARN,,325199,Layoff,Yes,,Ballard,,United States Enrichment Corporation (USEC),,"5600 Hobbs Road, Kevil, Kentucky 42001",,
2014-07-31 00:00:00,,,237,,,,Call Center Inbound/Outbound,,,,2014-05-06 00:00:00,,,No,,,,Lincoln Trail,WARN,,561422,Closure,No,,Hardin,,"Nielsen Company (US), LLC",,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,
07/29/2014 thru 09/30/2014,,,54,,,,Pharmacuetical Packaging and Manufacturing ,,,,2014-05-29 00:00:00,,,No,,,,Barren River,WARN,,325412,Closure,?,,Barren,,"Aphena Pharma Solutions, LLC",,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,
Beginning 07/28/2014,,,67,,,,Manufacturing of Optical Systems,,,,2014-05-29 00:00:00,,,No,,,,Northern Kentucky,WARN,,333314,Closure,?,,Boone,,"Carl Zeiss Vision, Inc.",,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,
Beginning 08/22/2014,,,242,,,,Manufacturing of electirc motors,,,,2014-06-05 00:00:00,,,Yes,,,,Bluegrass,WARN,,336320,Closure,Yes,,Clark / Montgomery,,Regal Beloit,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,
2014-06-30 00:00:00,,,57,,,,Food Service Contractor,,,,2014-06-09 00:00:00,,,No,,,,Bluegrass,WARN,,722310,Closure,No,,Fayette,,"Sodexo, Inc.",,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,
"On or shortly after August 18, 2014",,,92,,,,Coal mining support services,,,,2014-06-19 00:00:00,,,No,,,,EKCEP,WARN,,213113,Layoff,No,,Harlan,,"Harlan-Cumberland Coal Company, LLC",,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,
"Between June 30, 2014 and July 11, 2014",,,150,,,,Military Uniforms manufacturing,,,,2014-06-26 00:00:00,,,No,,,,EKCEP,WARN,,315210,See WARN,No,,Jackson,,BAE Systems,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,
"September 19, 2014, or within the 14-day period after that date",,,See WARN,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Surface mining,,,,2014-07-22 00:00:00,,,Yes,,,,EKCEP,WARN,,212111,Closure,?,,Letcher,,"Cumberland River Coal Company Complex ""CRCC Complex""",,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,
2014-09-22 00:00:00,,,73,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Mining equipment and supplies,,,,2014-07-27 00:00:00,,,No,,,,EKCEP,WARN,,423810,Layoff,No,,Magoffin,,Joy Global - Salyersville Operations,,"222 Ward Drive, Salyersville, Kentucky  41465",,
"September 29, 2014, through October 12, 2014",,,375,,,,Basic Organic Chemical Manufacturing,,,,2014-07-31 00:00:00,,,Yes,,,,Western Kentucky,WARN,,325199,Layoff,Yes,,Ballard,,United States Enrichment Corporation (USEC),,"5600 Hobbs Road, Kevil, Kentucky 42001",,
"Q4, 2014 and are expected to end in Q2, 2015",,,157,,,,Distribution center,,,,2014-07-31 00:00:00,,,No,,,,Tenco,WARN,,541614,Closure,No,,Mason,,Federal - Mogul Corporation,,"1151 Morton Lane Maysville, Kentucky  41056",,
"21 jobs beginning December 31, 2014,  See WARN",,,61,,,,Administrative claims and customer service,,,,2014-09-05 00:00:00,,,No,,,,Bluegrass,WARN,,621491,Layoff,No,,Fayette,,"Bluegrass Family Health, Inc., (""BFH"")",,"651 Perimeter Drive Lexington, Kentucky 40517",,
"September 19, 2014/See WARN",,,213,,,,Surface mining,,,,2014-09-19 00:00:00,,,Yes,,,,EKCEP,WARN,,212111,Closure,No,,Letcher,,"Cumberland River Coal Company Complex ""CRCC Complex""",,"Route 636 Dunbar Road Appalachia, Virginia  24216",,
2014-11-30 00:00:00,,,199,,,,Base Facilities Operation Support Services,,,,2014-10-01 00:00:00,,,No,,,,Lincoln Trail,WARN,,561210,Layoff,No,,Hardin,,"Wolverine Services, LLC (an Akima Company)",,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,
"On or about January 31, 2015",,,204,,,,Contract electronics for circuit boards,,,,2014-10-02 00:00:00,,,No,,,,Bluegrass,WARN,,333242,Closure,Yes,,Fayette,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,
See WARN,,,656,,,, Underground mining ,,,,2014-10-27 00:00:00,,,No,,,,EKCEP / Cumberlands,WARN,,212112,Closure,No,,"Pike, Perry, Whitley, Knox",,"TECO Coal Corporations (TECO Diversified, Inc.)",,"200 Allison Boulevard Corbin, Kentucky  40701",,
See WARN,,,See WARN,,,,Surface mining,,,,2014-11-21 00:00:00,,,Yes,,,,EKCEP,WARN,,212111,Closure,No,,Letcher,,"Cumberland River Coal Company Complex ""CRCC Complex""",,"Route 636 Dunbar Road Appalachia, Virginia  24216",,
2015-01-31 00:00:00,,,125,,,,Testing and Counseling,,,,2014-12-03 00:00:00,,,No,,,,Bluegrass,WARN,,624190,Closure,No,,Fayette,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,
2015-01-31 00:00:00,,,144,,,,Environmental Services,,,,2014-12-03 00:00:00,,,No,,,,KentuckianaWorks,WARN,,561720,Closure,No,,Jefferson,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,
See WARN,,,135,,,,Coal Mining,,,,2015-02-03 00:00:00,,,No,,,,Green River,WARN,,21211,Layoff,No,,Union,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,
See WARN,,,66,,,,Coal Mining,,,,2014-12-08 00:00:00,,,Yes,,,,Green River,WARN,,21211,Layoff,No,,Union,,"Heritage Coal Company, LLC (""Heritage"")",,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,
See WARN,,,483,,,,Coal Mining,,,,2014-12-08 00:00:00,,,Yes,,,,Green River,WARN,,21211,Layoff,No,,Union,,"Highland Mining Company, LLC (""Highland"")",,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,
2015-02-27 00:00:00,,,173,,,,Customer service call center,,,,2014-12-16 00:00:00,,,No,,,,Lincoln Trail,WARN,,561422,?,No,,Nelson,,"Sykes Enterprise, Incorporated",,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,
2015-02-14 00:00:00,,,200,,,,Base Facilities Operation Support Services,,,,2014-12-16 00:00:00,,,No,,,,Lincoln Trail,WARN,,561210,Layoff,No,,Hardin,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,
2015-02-09 00:00:00,,,52,,,,Industrial Organic Chemicals Manufacturing,,,,2014-12-17 00:00:00,,,No,,,,EKCEP,WARN,,325199,Closure,No,,Pike,,Kentucky Fuel Corporation (KFC),,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,
2015-02-12 00:00:00,,, in WARN,,,,,,,,2014-12-30 00:00:00,,,No,,,,EKCEP ,,,212112,Closure,No,,"Pike, Perry, Whitley, Knox",,"TECO Coal Coal LLC, & Subsidiaries ",,,,
2015-03-06 00:00:00,,,24,,,,,,,,2015-01-06 00:00:00,,,No,,,,Bluegrass,,,541110,Closure,No,,Fayette,,"Morgan, Lewis & Bockius LLP ",,,,
2015-01-23 00:00:00,,,9,,,,,,,,2015-01-06 00:00:00,,,No,,,,EKCEP,,,212399,Closure,No,,Harlan,,"JAD Coal Company, Inc. ",,,,
2015-01-23 00:00:00,,,86,,,,,,,,2015-01-06 00:00:00,,,No,,,,EKCEP,,,212111,Closure,No,,Harlan,,"Fox Knob Coal Company, Inc.",,,,
2015-03-13 00:00:00,,,52,,,,,,,,2015-01-07 00:00:00,,,No,,,,Lincoln Trail,,,522110,Layoff,No,,Hardin,,Your Community Bank,,,,
2015-04-15 00:00:00,,,24,,,,,,,,2015-01-08 00:00:00,,,No,,,,Cumberlands,,,452990,Closure,No,,Casey,,ShopKo Hometown #718,,,,
2015-04-15 00:00:00,,,20,,,,,,,,2015-01-08 00:00:00,,,No,,,,Barren River,,,452990,Closure,No,,Hart,,ShopKo Hometown #721,,,,
2015-04-15 00:00:00,,,22,,,,,,,,2015-01-08 00:00:00,,,No,,,,Lincoln Trail,,,452990,Closure,No,,Larue,,ShopKo Hometown #730,,,,
2015-03-07 00:00:00,,,25,,,,,,,,2015-01-08 00:00:00,,,No,,,,Kentuckianaworks,,,561499,Layoff,No,,Jefferson,,Market Day LLC,,,,
2015-03-01 00:00:00,,,150,,,,,,,,2015-01-16 00:00:00,,,No,,,,Bluegrass,,,325411,Layoff,No,,Bourbon,,"Avantor Performance Materials, Inc.",,,,
04/03/2015 and  06/30/2015,,,76,,,,,,,,2015-01-28 00:00:00,,,No,,,,Bluegrass,,,541110,Closure,No,,Fayette,,"Morgan, Lewis & Bockius LLP",,,,
2015-02-13 00:00:00,,,9,,,,,,,,2015-01-30 00:00:00,,,No,,,,EKCEP,,,212399,Closure,No,,Harlan,,"JAD Coal Company, Inc.",,,,
2015-02-13 00:00:00,,,86,,,,,,,,2015-01-30 00:00:00,,, No,,,,EKCEP,,,212111,Closure,No,,Harlan,,"Fox Knob Coal Company, Inc. ",,,,
2015-03-31 00:00:00,,,165,,,,,,,,2015-01-30 00:00:00,,,No,,,,Western Kentucky,,,622110,Closure,No,,Fulton,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,
2015-03-31 00:00:00,,,18,,,,,,,,2015-01-30 00:00:00,,,No,,,,Western Kentucky,,,621111,Closure,No,,Fulton,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,
2015-03-31 00:00:00,,,296,,,,,,,,2015-02-04 00:00:00,,,No,,,,Western Kentucky,,,928110,Layoff,No,,Christian,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,
 04/05/2015 ,,,62,,,,,,,,2015-02-06 00:00:00,,,No,,,,Western Kentucky,,,212112,Closure,No,,Union,,"Highland Mining Company, LLC ",,,,
2015-03-13 00:00:00,,,127,,,,,,,,2015-02-10 00:00:00,,,No,,,,EKCEP,,,212112,Closure,No,,Morgan,,"Licking River Mining, LLC ",,,,
2015-03-13 00:00:00,,,8,,,,,,,,2015-02-10 00:00:00,,,No,,,,EKCEP,,,212111,Closure,No,,Morgan,,"Licking River Resources, Inc. ",,,,
2015-03-13 00:00:00,,,3,,,,,,,,2015-02-10 00:00:00,,,No,,,,TENCO,,,122102,Closure,No,,Boyd,,"S. M. & J., Inc. ",,,,
2015-04-04 00:00:00,,,2,,,,,,,,2015-02-17 00:00:00,,,No,,,,Green River,,,213113,Closure,No,,Union,,"Heritage Coal Company, LLC ",,,,
2015-05-15 00:00:00,,,60,,,,,,,,2015-03-20 00:00:00,,,Yes,,,,Barren River,,,322220,Layoff,Yes,,Warren,,Fort Dearborn Company,,,,
2015-03-25 00:00:00,,,73,,,,,,,,2015-03-25 00:00:00,,,No,,,,EKCEP,,,213112,Closure,No,,Floyd,,"Universal Well Services, Inc.",,,,
2015-05-30 00:00:00,,,98,,,,,,,,2015-03-30 00:00:00,,,No,,,,Western Kentucky,,,454390,Closure,No,,Muhlenberg,,Gourmet Express LLC,,,,
2015-04-30 00:00:00,,,63,,,,,,,,2015-04-08 00:00:00,,,No,,,,Northern Kentucky,,,481111,Layoff,No,,Boone,,DAL Global Services,,,,
2015-06-29 00:00:00,,,62,,,,,,,,2015-04-10 00:00:00,,,Yes,,,,Bluegrass,,,334118,Layoff,Yes,,Clark,,"Quality Manufacturing, Inc. ",,,,
2015-06-29 00:00:00,,,4,,,,,,,,2015-04-10 00:00:00,,,No,,,,Bluegrass,,,334118,Layoff,Yes,,Clark,,"Quality Manufacturing, Inc. ",,,,
2015-06-07 00:00:00,,,115,,,,,,,,2015-04-13 00:00:00,,,Yes,,,,Northern Kentucky,,,332312,Layoff,No,,Campbell,,"IPSCO Tubulars, (KY) Inc.",,,,
2015-04-04 00:00:00,,,2,,,,,,,,2015-04-20 00:00:00,,,No,,,,Green River,,,213113,Closure,No,,Union,,"Heritage Coal Company, LLC ",,,,
2015-05-15 00:00:00,,,37,,,,,,,,2015-04-20 00:00:00,,,No,,,,Green River,,,212112,Closure,No,,Union,,"Highland Mining Company, LLC ",,,,
2015-07-07 00:00:00,,,36,,,,,,,,2015-05-12 00:00:00,,,Yes,,,,Northern Kentucky,,,332312,Layoff,No,,Campbell,,"IPSCO Tubulars, (KY) Inc.",,,,
2015-07-08 00:00:00,,,115,,,,,,,,2015-05-12 00:00:00,,,Yes,,,,Northern Kentucky,,,332312,Layoff,No,,Campbell,,"IPSCO Tubulars, (KY) Inc.",,,,
2015-07-13 00:00:00,,,154,,,,,,,,2015-05-14 00:00:00,,,No,,,,EKCEP,,,921190,Layoff,No,,Lee,,Lee Adjustment Center ,,,,
2015-06-26 00:00:00,,,77,,,,,,,,2015-05-18 00:00:00,,,No,,,,Western Kentucky,,,454390,Closure,No,,Muhlenberg,,Gourmet Express LLC,,,,
2015-07-25 00:00:00,,,Unknown,,,,,,,,2015-05-21 00:00:00,,,Yes,,,,Western Kentucky,,,334512,Layoff,No,,"Ballard, McCracken",,"LATA Environmental Services of Kentucky, LLC",,,,
2015-07-24 00:00:00,,,38,,,,,,,,2015-05-28 00:00:00,,,No,,,,EKCEP,,,333131,Layoff,No,,Magoffin,,Joy Global - Salyersville Operations,,,,
2015-07-31 00:00:00,,,Unknown,,,,,,,,2015-05-28 00:00:00,,,No,,,,Bluegrass,,,336340,Closure,Yes,,Lincoln,,"Brake Parts Inc., LLC",,,,
2015-08-01 00:00:00,,,58,,,,,,,,2015-06-02 00:00:00,,,No,,,,EKCEP,,,212112,Layoff,No,,"Letcher , Pike",,RHINO CAM Mining LLC,,,,
07/31/2015 and 10/30/2015,,,20,,,,,,,,2015-06-05 00:00:00,,,No,,,,Bluegrass,,,541330,Layoff,No,,Madison,,Bechtel Parsons Blue Grass Project,,,,
2015-07-31 00:00:00,,,75,,,,,,,,2015-06-01 00:00:00,,,No,,,,Kentuckianaworks,,,623210,Layoff,No,,Jefferson,,ResCare,,,,
2015-11-01 00:00:00,,,31,,,,,,,,2015-06-10 00:00:00,,,No,,,,Kentuckianaworks,,,564614,Closure,No,,Bullitt,,Chegg,,,,
2015-08-09 00:00:00,,,169,,,,,,,,2015-06-09 00:00:00,,,No,,,,Kentuckianaworks,,,561720,Closure,No,,"Jefferson, Bullitt, Shelby",,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,
2015-08-12 00:00:00,,,70,,,,,,,,2015-06-16 00:00:00,,,No,,,,EKCEP,,,211111,Closure,No,, Bell,,"Straight Creek Coal Mining, Inc ",,,,
2015-06-21 00:00:00,,,46,,,,,,,,2015-06-19 00:00:00,,,Yes,,,,Northern Kentucky,,,332312,Layoff,No,,Campbell,,"IPSCO Tubulars, (KY) Inc.",,,,
2015-08-15 00:00:00,,,187,,,,,,,,2015-06-22 00:00:00,,,No,,,,Kentuckianaworks,,,522310,Closure,No,,Jefferson,,Discover Home Loans or Discover,,,,
2015-07-25 00:00:00,,,57,,,,,,,,2015-06-24 00:00:00,,,No,,,,Kentuckianaworks,,,524114,Closure,No,,Jefferson,,Anthem Inc.,,,,
2015-09-05 00:00:00,,,91,,,,,,,,2015-07-07 00:00:00,,,No,,,,Bluegrass,,,32311,Closure,No,,Scott,,RR Donnelley,,,,
2015-07-10 00:00:00,,,7,,,,,,,,2015-07-07 00:00:00,,,Yes,,,,Northern Kentucky,,,332312,Layoff,No,,Campbell,,"IPSCO Tubulars, (KY) Inc.",,,,
2015-09-06 00:00:00,,,292,,,,,,,,2015-07-08 00:00:00,,,No,,,,EKCEP,,,21211,Closure,No,,"Harlan,Letcher, (Appalachia VA)",,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,
2015-07-06 00:00:00,,,24,,,,,,,,2015-07-13 00:00:00,,,Yes,,,,Northern Kentucky,,,425120,Layoff,No,,Campbell,,"IPSCO Tubulars, (KY) Inc.",,,,
2015-09-13 00:00:00,,,18,,,,,,,,2015-07-15 00:00:00,,,No,,,,Northern Kentucky,,,561422,Closure,No,,Kenton,,"CareCall, Inc",,,,
2015-09-13 00:00:00,,,78,,,,,,,,2015-07-15 00:00:00,,,No,,,,Northern Kentucky,,,561440,Closure,No,,Kenton,,United Recovery Systems,,,,
2015-09-30 00:00:00,,,99,,,,,,,,2015-07-30 00:00:00,,,No,,,,Northern Kentucky,,,488190,Layoff,No,,Kenton,,HAECO Airframe Services,,,,
2015-10-31 00:00:00,,,Unknown,,,,,,,,2015-08-17 00:00:00,,,No,,,,Cumberlands,,,812332,Closure,No,,Laurel,,Coyne Textile Services,,,,
2015-10-24 00:00:00,,,624,,,,,,,,2015-08-31 00:00:00,,,Yes,,,,Green River,,,331313,Closure,TBD,,Hancock,,Century Aluminum of Kentucky -Hawesville ,,,,
2015-10-30 00:00:00,,,92,,,,,,,,2015-08-31 00:00:00,,,No,,,,EKCEP,,,212112,Layoff,No,,"Letcher , Pike",,RHINO CAM Mining LLC,,,,
2015-11-01 00:00:00,,,310,,,,,,,,2015-09-01 00:00:00,,,No,,,,Western Kentucky,,,322121,Layoff,TBD,,Ballard,,Wickliffe Paper Company LLC-Verso Corp ,,,,
2015-11-16 00:00:00,,,78,,,,,,,,2015-09-23 00:00:00,,,No,,,,Kentuckianaworks,,,48111,Layoff,No,,Jefferson,,Envoy Air,,,,
2015-12-18 00:00:00,,,733,,,,,,,,2015-10-16 00:00:00,,,Yes,,,,TENCO,,,331110,Layoff,TBD,,Boyd,,AK Steel Corporation -Ashland Works,,,,
2015-12-19 00:00:00,,,100,,,,,,,,2015-10-19 00:00:00,,,No,,,,TENCO,,,336370,Layoff,TBD,,Montgomery,,"Lexington Metal Systems, LLC",,,,
2015-10-20 00:00:00,,,225,,,,,,,,2015-10-20 00:00:00,,,Yes,,,,Cumberlands,,,488510,Closure,TBD,,Whitley,,CSX Transportation Inc.,,,,
2015-12-20 00:00:00,,,53,,,,,,,,2015-10-27 00:00:00,,,Yes,,,,TENCO,,,327992,Layoff,TBD,,Boyd,,STEIN INC. -Ashland KY Facility,,,,
2015-12-30 00:00:00,,,8,,,,,,,,2015-10-30 00:00:00,,,Yes,,,,EKCEP,,,212111,Layoff,No,,Letcher ,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,
2015-12-29 00:00:00,,,148,,,,,,,,2015-10-30 00:00:00,,,Yes,,,,Green River,,,331313,Layoff,TBD,,Henderson,,Century Aluminum Sebree LLC ,,,,
2015-12-28 00:00:00,,,57,,,,,,,,2015-11-02 00:00:00,,,No,,,,EKCEP,,,333131,Closure,No,,Magoffin,,Joy Global - Salyersville Operations,,,,
2015-12-31 00:00:00,,,10,,,,,,,,2015-11-02 00:00:00,,,No,,,,Green River,,,212111,Closure,No,,Ohio,,Armstrong Coal-Midway Preparation Plant,,,,
2015-12-31 00:00:00,,,65,,,,,,,,2015-11-02 00:00:00,,,No,,,,Green River,,,212111,Closure,No,,Ohio,,Armstrong Coal-Midway Mine,,,,
2015-12-31 00:00:00,,,6,,,,,,,,2015-11-02 00:00:00,,,No,,,,Western Kentucky,,,212111,Closure,No,,Muhlenberg,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,
2015-12-31 00:00:00,,,52,,,,,,,,2015-11-02 00:00:00,,,No,,,,Western Kentucky,,,212111,Closure,No,,Muhlenberg,,Armstrong Coal-Parkway Mine- Central City,,,,
2016-01-04 00:00:00,,,153,,,,,,,,2015-11-04 00:00:00,,,No,,,,Cumberlands,,,622110,Closure,No,,"Adair,Metcalf, Russell",,Adair County Hospital District-                               Westlake Regional Hospital,,,,
2016-01-06 00:00:00,,,140,,,,,,,,2015-11-06 00:00:00,,,No,,,,Green River,,,212111,Closure,No,,Webster,,Sebree Mining LLC,,,,
2016-01-19 00:00:00,,,159,,,,,,,,2015-11-19 00:00:00,,,No,,,,EKCEP,,,212111,Closure,No,,Perry/Leslie,,Blue Diamond Mining Buckeye Mine Complex,,,,
2015-12-02 00:00:00,,,225,,,,,,,,2015-12-02 00:00:00,,,Yes,,,,Green River,,,331313,Layoff,TBD,,Hancock,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,
2016-02-28 00:00:00,,,94,,,,,,,,2015-12-29 00:00:00,,,Yes,,,,Kentuckianaworks,,,335311,Layoff,No,,Jefferson,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,
