Affected Occupation,Source,Workforce Area,Company Contact,NAICS,SIC,Projected Date,Closure/Layoff,Trade,Employees,Local Area,Comments,Industry,Region,County/Counties,Closure or Layoff?,NAICS Code,Union,NEG,Company Address,Notice URL,Congressional ,Affected Occupations,Location,NAICS/SIC,NAFTA/Trade,County,Notice Link,Company Name,Date Received,County: Local  Name,Projected Dates
,WARN,Cumberlands,,518210,,,Layoff,N,124,,,,,,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,See WARN,,,,Laurel,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",2013-04-15 00:00:00,,2013-06-14 00:00:00
,WARN,Bluegrass,,336370,,,Layoff,N,85,,,,,,,,N,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Unknown,,,,Franklin,,GECOM Corporation,2013-04-11 00:00:00,,07/01/2013 - 09/01/2013
,WARN,Greater Louisville,,541613,,,Closure,N,59,,,,,,,,N,,"340 Robards Court                 Louisville, KY 40218",,,See WARN,,,,Jefferson,,"Gannett Driect Marketing Services, Inc.",2013-04-09 00:00:00,,2013-06-12 00:00:00
,WARN,Bluegrass,,327420,,,Layoff,N,93,,See WARN,,,,,,N,,"2416 Merchant Street          Lexington, KY 40511-2602",,,Unknown,,,,Fayette,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",2013-04-08 00:00:00,,2013-06-10 00:00:00
,WARN,Cumberlands,,332992,,,Layoff,N,250,,,,,,,,N,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,Unknown,,,,Whitley,,"Serco, Inc.",2013-03-06 00:00:00,,Unknown
,WARN,Bluegrass,,333131,,,Closure,N,147,,,,,,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,See WARN,,,,Bourbon,,Joy Global,2013-03-01 00:00:00,,50/01/2013 - 10/25/2013
,WARN,Lincoln Trail,,336510,,,Closure,N,58,,,,,,,,N,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,See WARN,,,,Hardin,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",2013-02-28 00:00:00,,2013-04-30 00:00:00
,WARN,Greater Louisville,,"551112, 323110",,,Closure,N,54,,See WARN,,,,,,N,,"700 Locust Lane                      Louisville, KY 40217",,,See WARN,,,,Jefferson,,"Fetter Printing Company, Fettergroup",2013-02-28 00:00:00,,05/03/2013 - 06/15/2013
,WARN,Greater Louisville,,326199,,,Closure,N,347,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,N,,"8161 National Turnpike       Louisville, KY 40214",,,See WARN,,,,Jefferson,,"JCIM US, LLC",2013-02-19 00:00:00,,02/04/2013 - 05/05/2013
,WARN,Barren River,,621610,,,Closure,N,54,,,,,,,,N,,"2413 Nashville Road             Bowling Green, KY 42101",,,See WARN,,,,Warren,,Conifer Health Solutions,2013-01-30 00:00:00,,2013-04-01 00:00:00
,WARN,Western Kentucky,,624190,,,Closure,N,70,,See WARN,,,,,,N,,"170 Bean Cemetery Road   Madisonville, KY ",,,See WARN,,,,Hopkins,,Community Alternatives KY Madisonville,2013-01-22 00:00:00,,2013-03-31 00:00:00
,WARN,Statewide,,,,,Closure,N,2,,WARN never distributed,,,,,,N,,See WARN ,,,See WARN,,,,,,The Boeing Company,2013-01-18 00:00:00,,2013-03-22 00:00:00
,WARN,Northern Kentucky,,493110,,,Closure,N,363,,,,,,,,N,,See WARN ,,,See WARN,,,,,,"Gap, Inc.",2013-01-16 00:00:00,,2013-04-15 00:00:00
,WARN,Green River,,332618,,,Closure,?,71,,,,,,,,N,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,See WARN,,,,,,"Leggett & Platt, Incorporated",2013-01-08 00:00:00,,On or around 03/08/2013
,WARN,EKCEP,,212111,,,Closure,N,267,,,,,,,,N,,"1562 Cloverlick Road  Cumberland, Kentucky",,,See WARN,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,2013-01-07 00:00:00,,03/05/2013 or within the 2-week period afterward
,WARN,Statewide,,561110,,,Closure,N,49,,,,,,,,N,,See WARN ,,,See WARN,,,,,,The Boeing Company,2013-01-04 00:00:00,,2013-03-04 00:00:00
,WARN,Greater Louisville,,561422,,,Layoff,No,97,,,,,,,,No,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,Jefferson,,Time Warner Cable (TWC),2014-01-21 00:00:00,,2014-03-18 00:00:00
,WARN,Statewide,,561110,,,Closure,No,49,,,,,,,,No,,,,,Office Administration and Support,,,,Statewide,,Boeing,2014-01-04 00:00:00,,2014-03-04 00:00:00
,WARN,EKCEP,,322221,,,Closure,No,131,,,,,,,,No,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,"Underground Mining, Utility ",,,,Breathitt,,"Arch Coal, Inc.,  Flint Ridge ",2014-01-07 00:00:00,,
,WARN,Greater Louisville,,811211,,,Closure,No,,,,,,,,,No,,"7201-A Intermodal Drive Louisville,KY  40258",,,Customer Electronics Repair and Maintenance,,,,Jefferson,,"Motorola Solutions, Inc.",2014-01-09 00:00:00,,2014-03-28 00:00:00
,WARN,Statewide,,425120,,,Layoff,No,,,,,,,,,No,,"944 Anglum Rd. St. Louis, MO.  63042",,,Store Merchandising,,,,Statewide,,"HDA, Inc. and N-Store Merchandising, Inc.",2014-02-11 00:00:00,,2014-02-03 00:00:00
,WARN,Western Kentucky,,325199,,,Layoff,Yes,360,,,,,,,,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Basic Organic Chemical Manufacturing,,,,Ballard,,United States Enrichment Corporation (USEC),2014-02-20 00:00:00,,2014-04-11 00:00:00
,WARN,Bluegrass,,336340,,,Layoff,Yes,,,,,,,,,No,,"101 Industrial Park Dr. Stanford, KY  40484",,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,Lincoln,,"Brake Parts, Inc., LLC.",2014-02-27 00:00:00,,2014-04-18 00:00:00
,WARN,Cumberlands,,541611,,,Layoff,?,271,,,,,,,,No,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,Call Center Inbound/Outbound,,,,Laurel,,"General Dynamics Information Technology, Inc.",2014-03-07 00:00:00,,2014-05-09 00:00:00
,WARN,Greater Louisville,,322230,,,Closure,No,,,,,,,,,No,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,Manufacturing and Production Operations,,,,Shelby,,Cenveo,2014-04-04 00:00:00,,2041-06-04 00:00:00
,WARN,Cumberlands,,315220/315240,,,Closure,Yes,601,,,,,,,,No,,"2151 N. Main St.  Jamestown, KY 42629",,,Cut and Sew Apparel Manufacturing,,,,Russell,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",2014-04-04 00:00:00,,2014-06-08 00:00:00
,WARN,Green River,,221121,,,Layoff,?,96,,,,,,,,Yes,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,Electric Bulk Power Transmission and Control,,,,Hancock,,Big Rivers Electric Corp. Coleman Station,2014-04-07 00:00:00,,2014-05-01 00:00:00
,WARN,Western Kentucky,,325199,,,Layoff,Yes,85,,,,,,,,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Basic Organic Chemical Manufacturing,,,,Ballard,,United States Enrichment Corporation (USEC),2014-04-29 00:00:00,,2014-06-27 00:00:00
,WARN,Lincoln Trail,,561422,,,Closure,No,237,,,,,,,,No,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,Call Center Inbound/Outbound,,,,Hardin,,"Nielsen Company (US), LLC",2014-05-06 00:00:00,,2014-07-31 00:00:00
,WARN,Barren River,,325412,,,Closure,?,54,,,,,,,,No,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,Pharmacuetical Packaging and Manufacturing ,,,,Barren,,"Aphena Pharma Solutions, LLC",2014-05-29 00:00:00,,07/29/2014 thru 09/30/2014
,WARN,Northern Kentucky,,333314,,,Closure,?,67,,,,,,,,No,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,Manufacturing of Optical Systems,,,,Boone,,"Carl Zeiss Vision, Inc.",2014-05-29 00:00:00,,Beginning 07/28/2014
,WARN,Bluegrass,,336320,,,Closure,Yes,242,,,,,,,,Yes,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Manufacturing of electirc motors,,,,Clark / Montgomery,,Regal Beloit,2014-06-05 00:00:00,,Beginning 08/22/2014
,WARN,Bluegrass,,722310,,,Closure,No,57,,,,,,,,No,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,Food Service Contractor,,,,Fayette,,"Sodexo, Inc.",2014-06-09 00:00:00,,2014-06-30 00:00:00
,WARN,EKCEP,,213113,,,Layoff,No,92,,,,,,,,No,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,Coal mining support services,,,,Harlan,,"Harlan-Cumberland Coal Company, LLC",2014-06-19 00:00:00,,"On or shortly after August 18, 2014"
,WARN,EKCEP,,315210,,,See WARN,No,150,,,,,,,,No,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,Military Uniforms manufacturing,,,,Jackson,,BAE Systems,2014-06-26 00:00:00,,"Between June 30, 2014 and July 11, 2014"
,WARN,EKCEP,,212111,,,Closure,?,See WARN,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,,Yes,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,Surface mining,,,,Letcher,,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-07-22 00:00:00,,"September 19, 2014, or within the 14-day period after that date"
,WARN,EKCEP,,423810,,,Layoff,No,73,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,,No,,"222 Ward Drive, Salyersville, Kentucky  41465",,,Mining equipment and supplies,,,,Magoffin,,Joy Global - Salyersville Operations,2014-07-27 00:00:00,,2014-09-22 00:00:00
,WARN,Western Kentucky,,325199,,,Layoff,Yes,375,,,,,,,,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Basic Organic Chemical Manufacturing,,,,Ballard,,United States Enrichment Corporation (USEC),2014-07-31 00:00:00,,"September 29, 2014, through October 12, 2014"
,WARN,Tenco,,541614,,,Closure,No,157,,,,,,,,No,,"1151 Morton Lane Maysville, Kentucky  41056",,,Distribution center,,,,Mason,,Federal - Mogul Corporation,2014-07-31 00:00:00,,"Q4, 2014 and are expected to end in Q2, 2015"
,WARN,Bluegrass,,621491,,,Layoff,No,61,,,,,,,,No,,"651 Perimeter Drive Lexington, Kentucky 40517",,,Administrative claims and customer service,,,,Fayette,,"Bluegrass Family Health, Inc., (""BFH"")",2014-09-05 00:00:00,,"21 jobs beginning December 31, 2014,  See WARN"
,WARN,EKCEP,,212111,,,Closure,No,213,,,,,,,,Yes,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Surface mining,,,,Letcher,,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-09-19 00:00:00,,"September 19, 2014/See WARN"
,WARN,Lincoln Trail,,561210,,,Layoff,No,199,,,,,,,,No,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,Base Facilities Operation Support Services,,,,Hardin,,"Wolverine Services, LLC (an Akima Company)",2014-10-01 00:00:00,,2014-11-30 00:00:00
,WARN,Bluegrass,,333242,,,Closure,Yes,204,,,,,,,,No,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,Contract electronics for circuit boards,,,,Fayette,,"Creation Technologies Kentucky, Inc.  (""the Company"")",2014-10-02 00:00:00,,"On or about January 31, 2015"
,WARN,EKCEP / Cumberlands,,212112,,,Closure,No,656,,,,,,,,No,,"200 Allison Boulevard Corbin, Kentucky  40701",,, Underground mining ,,,,"Pike, Perry, Whitley, Knox",,"TECO Coal Corporations (TECO Diversified, Inc.)",2014-10-27 00:00:00,,See WARN
,WARN,EKCEP,,212111,,,Closure,No,See WARN,,,,,,,,Yes,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Surface mining,,,,Letcher,,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-11-21 00:00:00,,See WARN
,WARN,Bluegrass,,624190,,,Closure,No,125,,,,,,,,No,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,Testing and Counseling,,,,Fayette,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,2014-12-03 00:00:00,,2015-01-31 00:00:00
,WARN,KentuckianaWorks,,561720,,,Closure,No,144,,,,,,,,No,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,Environmental Services,,,,Jefferson,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",2014-12-03 00:00:00,,2015-01-31 00:00:00
,WARN,Green River,,21211,,,Layoff,No,135,,,,,,,,No,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,Coal Mining,,,,Union,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",2015-02-03 00:00:00,,See WARN
,WARN,Green River,,21211,,,Layoff,No,66,,,,,,,,Yes,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,Coal Mining,,,,Union,,"Heritage Coal Company, LLC (""Heritage"")",2014-12-08 00:00:00,,See WARN
,WARN,Green River,,21211,,,Layoff,No,483,,,,,,,,Yes,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,Coal Mining,,,,Union,,"Highland Mining Company, LLC (""Highland"")",2014-12-08 00:00:00,,See WARN
,WARN,Lincoln Trail,,561422,,,?,No,173,,,,,,,,No,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,Customer service call center,,,,Nelson,,"Sykes Enterprise, Incorporated",2014-12-16 00:00:00,,2015-02-27 00:00:00
,WARN,Lincoln Trail,,561210,,,Layoff,No,200,,,,,,,,No,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,Base Facilities Operation Support Services,,,,Hardin,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",2014-12-16 00:00:00,,2015-02-14 00:00:00
,WARN,EKCEP,,325199,,,Closure,No,52,,,,,,,,No,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,Industrial Organic Chemicals Manufacturing,,,,Pike,,Kentucky Fuel Corporation (KFC),2014-12-17 00:00:00,,2015-02-09 00:00:00
,,EKCEP ,,212112,,,Closure,No, in WARN,,,,,,,,No,,,,,,,,,"Pike, Perry, Whitley, Knox",,"TECO Coal Coal LLC, & Subsidiaries ",2014-12-30 00:00:00,,2015-02-12 00:00:00
,,Bluegrass,,541110,,,Closure,No,24,,,,,,,,No,,,,,,,,,Fayette,,"Morgan, Lewis & Bockius LLP ",2015-01-06 00:00:00,,2015-03-06 00:00:00
,,EKCEP,,212399,,,Closure,No,9,,,,,,,,No,,,,,,,,,Harlan,,"JAD Coal Company, Inc. ",2015-01-06 00:00:00,,2015-01-23 00:00:00
,,EKCEP,,212111,,,Closure,No,86,,,,,,,,No,,,,,,,,,Harlan,,"Fox Knob Coal Company, Inc.",2015-01-06 00:00:00,,2015-01-23 00:00:00
,,Lincoln Trail,,522110,,,Layoff,No,52,,,,,,,,No,,,,,,,,,Hardin,,Your Community Bank,2015-01-07 00:00:00,,2015-03-13 00:00:00
,,Cumberlands,,452990,,,Closure,No,24,,,,,,,,No,,,,,,,,,Casey,,ShopKo Hometown #718,2015-01-08 00:00:00,,2015-04-15 00:00:00
,,Barren River,,452990,,,Closure,No,20,,,,,,,,No,,,,,,,,,Hart,,ShopKo Hometown #721,2015-01-08 00:00:00,,2015-04-15 00:00:00
,,Lincoln Trail,,452990,,,Closure,No,22,,,,,,,,No,,,,,,,,,Larue,,ShopKo Hometown #730,2015-01-08 00:00:00,,2015-04-15 00:00:00
,,Kentuckianaworks,,561499,,,Layoff,No,25,,,,,,,,No,,,,,,,,,Jefferson,,Market Day LLC,2015-01-08 00:00:00,,2015-03-07 00:00:00
,,Bluegrass,,325411,,,Layoff,No,150,,,,,,,,No,,,,,,,,,Bourbon,,"Avantor Performance Materials, Inc.",2015-01-16 00:00:00,,2015-03-01 00:00:00
,,Bluegrass,,541110,,,Closure,No,76,,,,,,,,No,,,,,,,,,Fayette,,"Morgan, Lewis & Bockius LLP",2015-01-28 00:00:00,,04/03/2015 and  06/30/2015
,,EKCEP,,212399,,,Closure,No,9,,,,,,,,No,,,,,,,,,Harlan,,"JAD Coal Company, Inc.",2015-01-30 00:00:00,,2015-02-13 00:00:00
,,EKCEP,,212111,,,Closure,No,86,,,,,,,, No,,,,,,,,,Harlan,,"Fox Knob Coal Company, Inc. ",2015-01-30 00:00:00,,2015-02-13 00:00:00
,,Western Kentucky,,622110,,,Closure,No,165,,,,,,,,No,,,,,,,,,Fulton,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",2015-01-30 00:00:00,,2015-03-31 00:00:00
,,Western Kentucky,,621111,,,Closure,No,18,,,,,,,,No,,,,,,,,,Fulton,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",2015-01-30 00:00:00,,2015-03-31 00:00:00
,,Western Kentucky,,928110,,,Layoff,No,296,,,,,,,,No,,,,,,,,,Christian,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",2015-02-04 00:00:00,,2015-03-31 00:00:00
,,Western Kentucky,,212112,,,Closure,No,62,,,,,,,,No,,,,,,,,,Union,,"Highland Mining Company, LLC ",2015-02-06 00:00:00,, 04/05/2015 
,,EKCEP,,212112,,,Closure,No,127,,,,,,,,No,,,,,,,,,Morgan,,"Licking River Mining, LLC ",2015-02-10 00:00:00,,2015-03-13 00:00:00
,,EKCEP,,212111,,,Closure,No,8,,,,,,,,No,,,,,,,,,Morgan,,"Licking River Resources, Inc. ",2015-02-10 00:00:00,,2015-03-13 00:00:00
,,TENCO,,122102,,,Closure,No,3,,,,,,,,No,,,,,,,,,Boyd,,"S. M. & J., Inc. ",2015-02-10 00:00:00,,2015-03-13 00:00:00
,,Green River,,213113,,,Closure,No,2,,,,,,,,No,,,,,,,,,Union,,"Heritage Coal Company, LLC ",2015-02-17 00:00:00,,2015-04-04 00:00:00
,,Barren River,,322220,,,Layoff,Yes,60,,,,,,,,Yes,,,,,,,,,Warren,,Fort Dearborn Company,2015-03-20 00:00:00,,2015-05-15 00:00:00
,,EKCEP,,213112,,,Closure,No,73,,,,,,,,No,,,,,,,,,Floyd,,"Universal Well Services, Inc.",2015-03-25 00:00:00,,2015-03-25 00:00:00
,,Western Kentucky,,454390,,,Closure,No,98,,,,,,,,No,,,,,,,,,Muhlenberg,,Gourmet Express LLC,2015-03-30 00:00:00,,2015-05-30 00:00:00
,,Northern Kentucky,,481111,,,Layoff,No,63,,,,,,,,No,,,,,,,,,Boone,,DAL Global Services,2015-04-08 00:00:00,,2015-04-30 00:00:00
,,Bluegrass,,334118,,,Layoff,Yes,62,,,,,,,,Yes,,,,,,,,,Clark,,"Quality Manufacturing, Inc. ",2015-04-10 00:00:00,,2015-06-29 00:00:00
,,Bluegrass,,334118,,,Layoff,Yes,4,,,,,,,,No,,,,,,,,,Clark,,"Quality Manufacturing, Inc. ",2015-04-10 00:00:00,,2015-06-29 00:00:00
,,Northern Kentucky,,332312,,,Layoff,No,115,,,,,,,,Yes,,,,,,,,,Campbell,,"IPSCO Tubulars, (KY) Inc.",2015-04-13 00:00:00,,2015-06-07 00:00:00
,,Green River,,213113,,,Closure,No,2,,,,,,,,No,,,,,,,,,Union,,"Heritage Coal Company, LLC ",2015-04-20 00:00:00,,2015-04-04 00:00:00
,,Green River,,212112,,,Closure,No,37,,,,,,,,No,,,,,,,,,Union,,"Highland Mining Company, LLC ",2015-04-20 00:00:00,,2015-05-15 00:00:00
,,Northern Kentucky,,332312,,,Layoff,No,36,,,,,,,,Yes,,,,,,,,,Campbell,,"IPSCO Tubulars, (KY) Inc.",2015-05-12 00:00:00,,2015-07-07 00:00:00
,,Northern Kentucky,,332312,,,Layoff,No,115,,,,,,,,Yes,,,,,,,,,Campbell,,"IPSCO Tubulars, (KY) Inc.",2015-05-12 00:00:00,,2015-07-08 00:00:00
,,EKCEP,,921190,,,Layoff,No,154,,,,,,,,No,,,,,,,,,Lee,,Lee Adjustment Center ,2015-05-14 00:00:00,,2015-07-13 00:00:00
,,Western Kentucky,,454390,,,Closure,No,77,,,,,,,,No,,,,,,,,,Muhlenberg,,Gourmet Express LLC,2015-05-18 00:00:00,,2015-06-26 00:00:00
,,Western Kentucky,,334512,,,Layoff,No,Unknown,,,,,,,,Yes,,,,,,,,,"Ballard, McCracken",,"LATA Environmental Services of Kentucky, LLC",2015-05-21 00:00:00,,2015-07-25 00:00:00
,,EKCEP,,333131,,,Layoff,No,38,,,,,,,,No,,,,,,,,,Magoffin,,Joy Global - Salyersville Operations,2015-05-28 00:00:00,,2015-07-24 00:00:00
,,Bluegrass,,336340,,,Closure,Yes,Unknown,,,,,,,,No,,,,,,,,,Lincoln,,"Brake Parts Inc., LLC",2015-05-28 00:00:00,,2015-07-31 00:00:00
,,EKCEP,,212112,,,Layoff,No,58,,,,,,,,No,,,,,,,,,"Letcher , Pike",,RHINO CAM Mining LLC,2015-06-02 00:00:00,,2015-08-01 00:00:00
,,Bluegrass,,541330,,,Layoff,No,20,,,,,,,,No,,,,,,,,,Madison,,Bechtel Parsons Blue Grass Project,2015-06-05 00:00:00,,07/31/2015 and 10/30/2015
,,Kentuckianaworks,,623210,,,Layoff,No,75,,,,,,,,No,,,,,,,,,Jefferson,,ResCare,2015-06-01 00:00:00,,2015-07-31 00:00:00
,,Kentuckianaworks,,564614,,,Closure,No,31,,,,,,,,No,,,,,,,,,Bullitt,,Chegg,2015-06-10 00:00:00,,2015-11-01 00:00:00
,,Kentuckianaworks,,561720,,,Closure,No,169,,,,,,,,No,,,,,,,,,"Jefferson, Bullitt, Shelby",,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",2015-06-09 00:00:00,,2015-08-09 00:00:00
,,EKCEP,,211111,,,Closure,No,70,,,,,,,,No,,,,,,,,, Bell,,"Straight Creek Coal Mining, Inc ",2015-06-16 00:00:00,,2015-08-12 00:00:00
