Trade,NAFTA/Trade,Affected Occupations,Region,County,Location,Local Area,Date Received,NAICS Code,Employees,Notice URL,SIC,Closure or Layoff?,Closure/Layoff,Industry,County/Counties,NAICS/SIC,Workforce Area,Comments,Company Address,Source,Affected Occupation,Company Contact,Union,County: Local  Name,Notice Link,NAICS,NEG,Congressional ,Company Name,Projected Dates,Projected Date
N,,See WARN,,Daviess,,,2013-04-16 00:00:00,,17,,,,Layoff,,,,Green River,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN,,,Y,,,561110,,,"Century Aluminum Company                                        ""Owensboro Facility""",08/06/2013 - 08/20/2013,
N,,See WARN,,Laurel,,,2013-04-15 00:00:00,,124,,,,Layoff,,,,Cumberlands,,"1084 S. Laurel Rd.                  London, KY 40744-7960",WARN,,,,,,518210,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",2013-06-14 00:00:00,
N,,Unknown,,Franklin,,,2013-04-11 00:00:00,,85,,,,Layoff,,,,Bluegrass,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,,,N,,,336370,,,GECOM Corporation,07/01/2013 - 09/01/2013,
N,,See WARN,,Jefferson,,,2013-04-09 00:00:00,,59,,,,Closure,,,,Greater Louisville,,"340 Robards Court                 Louisville, KY 40218",WARN,,,N,,,541613,,,"Gannett Driect Marketing Services, Inc.",2013-06-12 00:00:00,
N,,Unknown,,Fayette,,,2013-04-08 00:00:00,,93,,,,Layoff,,,,Bluegrass,See WARN,"2416 Merchant Street          Lexington, KY 40511-2602",WARN,,,N,,,327420,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",2013-06-10 00:00:00,
N,,Unknown,,Whitley,,,2013-03-06 00:00:00,,250,,,,Layoff,,,,Cumberlands,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",WARN,,,N,,,332992,,,"Serco, Inc.",Unknown,
N,,See WARN,,Bourbon,,,2013-03-01 00:00:00,,147,,,,Closure,,,,Bluegrass,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",WARN,,,,,,333131,,,Joy Global,50/01/2013 - 10/25/2013,
N,,See WARN,,Hardin,,,2013-02-28 00:00:00,,58,,,,Closure,,,,Lincoln Trail,,"204 Peterson Dr.                    Elizabethtown, KY 42701",WARN,,,N,,,336510,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",2013-04-30 00:00:00,
N,,See WARN,,Jefferson,,,2013-02-28 00:00:00,,54,,,,Closure,,,,Greater Louisville,See WARN,"700 Locust Lane                      Louisville, KY 40217",WARN,,,N,,,"551112, 323110",,,"Fetter Printing Company, Fettergroup",05/03/2013 - 06/15/2013,
N,,See WARN,,Jefferson,,,2013-02-19 00:00:00,,347,,,,Closure,,,,Greater Louisville,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",WARN,,,N,,,326199,,,"JCIM US, LLC",02/04/2013 - 05/05/2013,
N,,See WARN,,Warren,,,2013-01-30 00:00:00,,54,,,,Closure,,,,Barren River,,"2413 Nashville Road             Bowling Green, KY 42101",WARN,,,N,,,621610,,,Conifer Health Solutions,2013-04-01 00:00:00,
N,,See WARN,,Hopkins,,,2013-01-22 00:00:00,,70,,,,Closure,,,,Western Kentucky,See WARN,"170 Bean Cemetery Road   Madisonville, KY ",WARN,,,N,,,624190,,,Community Alternatives KY Madisonville,2013-03-31 00:00:00,
N,,See WARN,,,,,2013-01-18 00:00:00,,2,,,,Closure,,,,Statewide,WARN never distributed,See WARN ,WARN,,,N,,,,,,The Boeing Company,2013-03-22 00:00:00,
N,,See WARN,,,,,2013-01-16 00:00:00,,363,,,,Closure,,,,Northern Kentucky,,See WARN ,WARN,,,N,,,493110,,,"Gap, Inc.",2013-04-15 00:00:00,
?,,See WARN,,,,,2013-01-08 00:00:00,,71,,,,Closure,,,,Green River,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",WARN,,,N,,,332618,,,"Leggett & Platt, Incorporated",On or around 03/08/2013,
N,,See WARN,,,,,2013-01-07 00:00:00,,267,,,,Closure,,,,EKCEP,,"1562 Cloverlick Road  Cumberland, Kentucky",WARN,,,N,,,212111,,,Alpha Natural Resources         North Fork Coal Corporation ,03/05/2013 or within the 2-week period afterward,
N,,See WARN,,,,,2013-01-04 00:00:00,,49,,,,Closure,,,,Statewide,,See WARN ,WARN,,,N,,,561110,,,The Boeing Company,2013-03-04 00:00:00,
No,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Jefferson,,,2014-01-21 00:00:00,,97,,,,Layoff,,,,Greater Louisville,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",WARN,,,No,,,561422,,,Time Warner Cable (TWC),2014-03-18 00:00:00,
No,,Office Administration and Support,,Statewide,,,2014-01-04 00:00:00,,49,,,,Closure,,,,Statewide,,,WARN,,,No,,,561110,,,Boeing,2014-03-04 00:00:00,
No,,"Underground Mining, Utility ",,Breathitt,,,2014-01-07 00:00:00,,131,,,,Closure,,,,EKCEP,,"2644 Flint Ridge Rd. Clayhole, KY 41317",WARN,,,No,,,322221,,,"Arch Coal, Inc.,  Flint Ridge ",,
No,,Customer Electronics Repair and Maintenance,,Jefferson,,,2014-01-09 00:00:00,,,,,,Closure,,,,Greater Louisville,,"7201-A Intermodal Drive Louisville,KY  40258",WARN,,,No,,,811211,,,"Motorola Solutions, Inc.",2014-03-28 00:00:00,
No,,Store Merchandising,,Statewide,,,2014-02-11 00:00:00,,,,,,Layoff,,,,Statewide,,"944 Anglum Rd. St. Louis, MO.  63042",WARN,,,No,,,425120,,,"HDA, Inc. and N-Store Merchandising, Inc.",2014-02-03 00:00:00,
Yes,,Basic Organic Chemical Manufacturing,,Ballard,,,2014-02-20 00:00:00,,360,,,,Layoff,,,,Western Kentucky,,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,,,Yes,,,325199,,,United States Enrichment Corporation (USEC),2014-04-11 00:00:00,
Yes,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Lincoln,,,2014-02-27 00:00:00,,,,,,Layoff,,,,Bluegrass,,"101 Industrial Park Dr. Stanford, KY  40484",WARN,,,No,,,336340,,,"Brake Parts, Inc., LLC.",2014-04-18 00:00:00,
?,,Call Center Inbound/Outbound,,Laurel,,,2014-03-07 00:00:00,,271,,,,Layoff,,,,Cumberlands,,"4550 Old Whitley Rd.  London, KY  40744-8174",WARN,,,No,,,541611,,,"General Dynamics Information Technology, Inc.",2014-05-09 00:00:00,
No,,Manufacturing and Production Operations,,Shelby,,,2014-04-04 00:00:00,,,,,,Closure,,,,Greater Louisville,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",WARN,,,No,,,322230,,,Cenveo,2041-06-04 00:00:00,
Yes,,Cut and Sew Apparel Manufacturing,,Russell,,,2014-04-04 00:00:00,,601,,,,Closure,,,,Cumberlands,,"2151 N. Main St.  Jamestown, KY 42629",WARN,,,No,,,315220/315240,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",2014-06-08 00:00:00,
?,,Electric Bulk Power Transmission and Control,,Hancock,,,2014-04-07 00:00:00,,96,,,,Layoff,,,,Green River,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",WARN,,,Yes,,,221121,,,Big Rivers Electric Corp. Coleman Station,2014-05-01 00:00:00,
Yes,,Basic Organic Chemical Manufacturing,,Ballard,,,2014-04-29 00:00:00,,85,,,,Layoff,,,,Western Kentucky,,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,,,Yes,,,325199,,,United States Enrichment Corporation (USEC),2014-06-27 00:00:00,
No,,Call Center Inbound/Outbound,,Hardin,,,2014-05-06 00:00:00,,237,,,,Closure,,,,Lincoln Trail,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",WARN,,,No,,,561422,,,"Nielsen Company (US), LLC",2014-07-31 00:00:00,
?,,Pharmacuetical Packaging and Manufacturing ,,Barren,,,2014-05-29 00:00:00,,54,,,,Closure,,,,Barren River,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",WARN,,,No,,,325412,,,"Aphena Pharma Solutions, LLC",07/29/2014 thru 09/30/2014,
?,,Manufacturing of Optical Systems,,Boone,,,2014-05-29 00:00:00,,67,,,,Closure,,,,Northern Kentucky,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",WARN,,,No,,,333314,,,"Carl Zeiss Vision, Inc.",Beginning 07/28/2014,
Yes,,Manufacturing of electirc motors,,Clark / Montgomery,,,2014-06-05 00:00:00,,242,,,,Closure,,,,Bluegrass,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",WARN,,,Yes,,,336320,,,Regal Beloit,Beginning 08/22/2014,
No,,Food Service Contractor,,Fayette,,,2014-06-09 00:00:00,,57,,,,Closure,,,,Bluegrass,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",WARN,,,No,,,722310,,,"Sodexo, Inc.",2014-06-30 00:00:00,
No,,Coal mining support services,,Harlan,,,2014-06-19 00:00:00,,92,,,,Layoff,,,,EKCEP,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",WARN,,,No,,,213113,,,"Harlan-Cumberland Coal Company, LLC","On or shortly after August 18, 2014",
No,,Military Uniforms manufacturing,,Jackson,,,2014-06-26 00:00:00,,150,,,,See WARN,,,,EKCEP,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",WARN,,,No,,,315210,,,BAE Systems,"Between June 30, 2014 and July 11, 2014",
?,,Surface mining,,Letcher,,,2014-07-22 00:00:00,,See WARN,,,,Closure,,,,EKCEP,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","US Route 603, Dunbar Road, Appalachia, Virginia  24216",WARN,,,Yes,,,212111,,,"Cumberland River Coal Company Complex ""CRCC Complex""","September 19, 2014, or within the 14-day period after that date",
No,,Mining equipment and supplies,,Magoffin,,,2014-07-27 00:00:00,,73,,,,Layoff,,,,EKCEP,"Additional layoffs may occur on Sept. 22, 2014. See WARN","222 Ward Drive, Salyersville, Kentucky  41465",WARN,,,No,,,423810,,,Joy Global - Salyersville Operations,2014-09-22 00:00:00,
Yes,,Basic Organic Chemical Manufacturing,,Ballard,,,2014-07-31 00:00:00,,375,,,,Layoff,,,,Western Kentucky,,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,,,Yes,,,325199,,,United States Enrichment Corporation (USEC),"September 29, 2014, through October 12, 2014",
No,,Distribution center,,Mason,,,2014-07-31 00:00:00,,157,,,,Closure,,,,Tenco,,"1151 Morton Lane Maysville, Kentucky  41056",WARN,,,No,,,541614,,,Federal - Mogul Corporation,"Q4, 2014 and are expected to end in Q2, 2015",
No,,Administrative claims and customer service,,Fayette,,,2014-09-05 00:00:00,,61,,,,Layoff,,,,Bluegrass,,"651 Perimeter Drive Lexington, Kentucky 40517",WARN,,,No,,,621491,,,"Bluegrass Family Health, Inc., (""BFH"")","21 jobs beginning December 31, 2014,  See WARN",
No,,Surface mining,,Letcher,,,2014-09-19 00:00:00,,213,,,,Closure,,,,EKCEP,,"Route 636 Dunbar Road Appalachia, Virginia  24216",WARN,,,Yes,,,212111,,,"Cumberland River Coal Company Complex ""CRCC Complex""","September 19, 2014/See WARN",
No,,Base Facilities Operation Support Services,,Hardin,,,2014-10-01 00:00:00,,199,,,,Layoff,,,,Lincoln Trail,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",WARN,,,No,,,561210,,,"Wolverine Services, LLC (an Akima Company)",2014-11-30 00:00:00,
Yes,,Contract electronics for circuit boards,,Fayette,,,2014-10-02 00:00:00,,204,,,,Closure,,,,Bluegrass,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",WARN,,,No,,,333242,,,"Creation Technologies Kentucky, Inc.  (""the Company"")","On or about January 31, 2015",
No,, Underground mining ,,"Pike, Perry, Whitley, Knox",,,2014-10-27 00:00:00,,656,,,,Closure,,,,EKCEP / Cumberlands,,"200 Allison Boulevard Corbin, Kentucky  40701",WARN,,,No,,,212112,,,"TECO Coal Corporations (TECO Diversified, Inc.)",See WARN,
No,,Surface mining,,Letcher,,,2014-11-21 00:00:00,,See WARN,,,,Closure,,,,EKCEP,,"Route 636 Dunbar Road Appalachia, Virginia  24216",WARN,,,Yes,,,212111,,,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,
No,,Testing and Counseling,,Fayette,,,2014-12-03 00:00:00,,125,,,,Closure,,,,Bluegrass,,"650 Newtown Pike Lexington, Kentucky 40508-1197",WARN,,,No,,,624190,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,2015-01-31 00:00:00,
No,,Environmental Services,,Jefferson,,,2014-12-03 00:00:00,,144,,,,Closure,,,,KentuckianaWorks,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",WARN,,,No,,,561720,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",2015-01-31 00:00:00,
No,,Coal Mining,,Union,,,2015-02-03 00:00:00,,135,,,,Layoff,,,,Green River,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",WARN,,,No,,,21211,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",See WARN,
No,,Coal Mining,,Union,,,2014-12-08 00:00:00,,66,,,,Layoff,,,,Green River,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",WARN,,,Yes,,,21211,,,"Heritage Coal Company, LLC (""Heritage"")",See WARN,
No,,Coal Mining,,Union,,,2014-12-08 00:00:00,,483,,,,Layoff,,,,Green River,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",WARN,,,Yes,,,21211,,,"Highland Mining Company, LLC (""Highland"")",See WARN,
No,,Customer service call center,,Nelson,,,2014-12-16 00:00:00,,173,,,,?,,,,Lincoln Trail,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",WARN,,,No,,,561422,,,"Sykes Enterprise, Incorporated",2015-02-27 00:00:00,
No,,Base Facilities Operation Support Services,,Hardin,,,2014-12-16 00:00:00,,200,,,,Layoff,,,,Lincoln Trail,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",WARN,,,No,,,561210,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",2015-02-14 00:00:00,
No,,Industrial Organic Chemicals Manufacturing,,Pike,,,2014-12-17 00:00:00,,52,,,,Closure,,,,EKCEP,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",WARN,,,No,,,325199,,,Kentucky Fuel Corporation (KFC),2015-02-09 00:00:00,
No,,,,"Pike, Perry, Whitley, Knox",,,2014-12-30 00:00:00,, in WARN,,,,Closure,,,,EKCEP ,,,,,,No,,,212112,,,"TECO Coal Coal LLC, & Subsidiaries ",2015-02-12 00:00:00,
No,,,,Fayette,,,2015-01-06 00:00:00,,24,,,,Closure,,,,Bluegrass,,,,,,No,,,541110,,,"Morgan, Lewis & Bockius LLP ",2015-03-06 00:00:00,
No,,,,Harlan,,,2015-01-06 00:00:00,,9,,,,Closure,,,,EKCEP,,,,,,No,,,212399,,,"JAD Coal Company, Inc. ",2015-01-23 00:00:00,
No,,,,Harlan,,,2015-01-06 00:00:00,,86,,,,Closure,,,,EKCEP,,,,,,No,,,212111,,,"Fox Knob Coal Company, Inc.",2015-01-23 00:00:00,
No,,,,Hardin,,,2015-01-07 00:00:00,,52,,,,Layoff,,,,Lincoln Trail,,,,,,No,,,522110,,,Your Community Bank,2015-03-13 00:00:00,
No,,,,Casey,,,2015-01-08 00:00:00,,24,,,,Closure,,,,Cumberlands,,,,,,No,,,452990,,,ShopKo Hometown #718,2015-04-15 00:00:00,
No,,,,Hart,,,2015-01-08 00:00:00,,20,,,,Closure,,,,Barren River,,,,,,No,,,452990,,,ShopKo Hometown #721,2015-04-15 00:00:00,
No,,,,Larue,,,2015-01-08 00:00:00,,22,,,,Closure,,,,Lincoln Trail,,,,,,No,,,452990,,,ShopKo Hometown #730,2015-04-15 00:00:00,
No,,,,Jefferson,,,2015-01-08 00:00:00,,25,,,,Layoff,,,,Kentuckianaworks,,,,,,No,,,561499,,,Market Day LLC,2015-03-07 00:00:00,
No,,,,Bourbon,,,2015-01-16 00:00:00,,150,,,,Layoff,,,,Bluegrass,,,,,,No,,,325411,,,"Avantor Performance Materials, Inc.",2015-03-01 00:00:00,
No,,,,Fayette,,,2015-01-28 00:00:00,,76,,,,Closure,,,,Bluegrass,,,,,,No,,,541110,,,"Morgan, Lewis & Bockius LLP",04/03/2015 and  06/30/2015,
No,,,,Harlan,,,2015-01-30 00:00:00,,9,,,,Closure,,,,EKCEP,,,,,,No,,,212399,,,"JAD Coal Company, Inc.",2015-02-13 00:00:00,
No,,,,Harlan,,,2015-01-30 00:00:00,,86,,,,Closure,,,,EKCEP,,,,,, No,,,212111,,,"Fox Knob Coal Company, Inc. ",2015-02-13 00:00:00,
No,,,,Fulton,,,2015-01-30 00:00:00,,165,,,,Closure,,,,Western Kentucky,,,,,,No,,,622110,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",2015-03-31 00:00:00,
No,,,,Fulton,,,2015-01-30 00:00:00,,18,,,,Closure,,,,Western Kentucky,,,,,,No,,,621111,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",2015-03-31 00:00:00,
No,,,,Christian,,,2015-02-04 00:00:00,,296,,,,Layoff,,,,Western Kentucky,,,,,,No,,,928110,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",2015-03-31 00:00:00,
No,,,,Union,,,2015-02-06 00:00:00,,62,,,,Closure,,,,Western Kentucky,,,,,,No,,,212112,,,"Highland Mining Company, LLC ", 04/05/2015 ,
No,,,,Morgan,,,2015-02-10 00:00:00,,127,,,,Closure,,,,EKCEP,,,,,,No,,,212112,,,"Licking River Mining, LLC ",2015-03-13 00:00:00,
No,,,,Morgan,,,2015-02-10 00:00:00,,8,,,,Closure,,,,EKCEP,,,,,,No,,,212111,,,"Licking River Resources, Inc. ",2015-03-13 00:00:00,
No,,,,Boyd,,,2015-02-10 00:00:00,,3,,,,Closure,,,,TENCO,,,,,,No,,,122102,,,"S. M. & J., Inc. ",2015-03-13 00:00:00,
No,,,,Union,,,2015-02-17 00:00:00,,2,,,,Closure,,,,Green River,,,,,,No,,,213113,,,"Heritage Coal Company, LLC ",2015-04-04 00:00:00,
Yes,,,,Warren,,,2015-03-20 00:00:00,,60,,,,Layoff,,,,Barren River,,,,,,Yes,,,322220,,,Fort Dearborn Company,2015-05-15 00:00:00,
No,,,,Floyd,,,2015-03-25 00:00:00,,73,,,,Closure,,,,EKCEP,,,,,,No,,,213112,,,"Universal Well Services, Inc.",2015-03-25 00:00:00,
No,,,,Muhlenberg,,,2015-03-30 00:00:00,,98,,,,Closure,,,,Western Kentucky,,,,,,No,,,454390,,,Gourmet Express LLC,2015-05-30 00:00:00,
No,,,,Boone,,,2015-04-08 00:00:00,,63,,,,Layoff,,,,Northern Kentucky,,,,,,No,,,481111,,,DAL Global Services,2015-04-30 00:00:00,
Yes,,,,Clark,,,2015-04-10 00:00:00,,62,,,,Layoff,,,,Bluegrass,,,,,,Yes,,,334118,,,"Quality Manufacturing, Inc. ",2015-06-29 00:00:00,
Yes,,,,Clark,,,2015-04-10 00:00:00,,4,,,,Layoff,,,,Bluegrass,,,,,,No,,,334118,,,"Quality Manufacturing, Inc. ",2015-06-29 00:00:00,
No,,,,Campbell,,,2015-04-13 00:00:00,,115,,,,Layoff,,,,Northern Kentucky,,,,,,Yes,,,332312,,,"IPSCO Tubulars, (KY) Inc.",2015-06-07 00:00:00,
No,,,,Union,,,2015-04-20 00:00:00,,2,,,,Closure,,,,Green River,,,,,,No,,,213113,,,"Heritage Coal Company, LLC ",2015-04-04 00:00:00,
No,,,,Union,,,2015-04-20 00:00:00,,37,,,,Closure,,,,Green River,,,,,,No,,,212112,,,"Highland Mining Company, LLC ",2015-05-15 00:00:00,
No,,,,Campbell,,,2015-05-12 00:00:00,,36,,,,Layoff,,,,Northern Kentucky,,,,,,Yes,,,332312,,,"IPSCO Tubulars, (KY) Inc.",2015-07-07 00:00:00,
No,,,,Campbell,,,2015-05-12 00:00:00,,115,,,,Layoff,,,,Northern Kentucky,,,,,,Yes,,,332312,,,"IPSCO Tubulars, (KY) Inc.",2015-07-08 00:00:00,
No,,,,Lee,,,2015-05-14 00:00:00,,154,,,,Layoff,,,,EKCEP,,,,,,No,,,921190,,,Lee Adjustment Center ,2015-07-13 00:00:00,
No,,,,Muhlenberg,,,2015-05-18 00:00:00,,77,,,,Closure,,,,Western Kentucky,,,,,,No,,,454390,,,Gourmet Express LLC,2015-06-26 00:00:00,
No,,,,"Ballard, McCracken",,,2015-05-21 00:00:00,,Unknown,,,,Layoff,,,,Western Kentucky,,,,,,Yes,,,334512,,,"LATA Environmental Services of Kentucky, LLC",2015-07-25 00:00:00,
No,,,,Magoffin,,,2015-05-28 00:00:00,,38,,,,Layoff,,,,EKCEP,,,,,,No,,,333131,,,Joy Global - Salyersville Operations,2015-07-24 00:00:00,
Yes,,,,Lincoln,,,2015-05-28 00:00:00,,Unknown,,,,Closure,,,,Bluegrass,,,,,,No,,,336340,,,"Brake Parts Inc., LLC",2015-07-31 00:00:00,
No,,,,"Letcher , Pike",,,2015-06-02 00:00:00,,58,,,,Layoff,,,,EKCEP,,,,,,No,,,212112,,,RHINO CAM Mining LLC,2015-08-01 00:00:00,
No,,,,Madison,,,2015-06-05 00:00:00,,20,,,,Layoff,,,,Bluegrass,,,,,,No,,,541330,,,Bechtel Parsons Blue Grass Project,07/31/2015 and 10/30/2015,
No,,,,Jefferson,,,2015-06-01 00:00:00,,75,,,,Layoff,,,,Kentuckianaworks,,,,,,No,,,623210,,,ResCare,2015-07-31 00:00:00,
No,,,,Bullitt,,,2015-06-10 00:00:00,,31,,,,Closure,,,,Kentuckianaworks,,,,,,No,,,564614,,,Chegg,2015-11-01 00:00:00,
No,,,,"Jefferson, Bullitt, Shelby",,,2015-06-09 00:00:00,,169,,,,Closure,,,,Kentuckianaworks,,,,,,No,,,561720,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",2015-08-09 00:00:00,
