Company Name,County,Notice URL,Notice Link,Date Received,Trade,Source,Workforce Area,Location,County: Local  Name,Comments,Company Contact,Congressional ,NAFTA/Trade,NEG,Projected Date,NAICS Code,Industry,NAICS,Affected Occupations,County/Counties,Closure or Layoff?,NAICS/SIC,Closure/Layoff,Affected Occupation,Projected Dates,Local Area,Union,Region,Employees,Company Address,SIC
BAE Systems,Jackson,,,2014-06-26 00:00:00,No,WARN,EKCEP,,,,,,,,,,,315210,Military Uniforms manufacturing,,,,See WARN,,"Between June 30, 2014 and July 11, 2014",,No,,150,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",
"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,,,2014-07-22 00:00:00,?,WARN,EKCEP,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,,,,212111,Surface mining,,,,Closure,,"September 19, 2014, or within the 14-day period after that date",,Yes,,See WARN,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",
Joy Global - Salyersville Operations,Magoffin,,,2014-07-27 00:00:00,No,WARN,EKCEP,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,,,,423810,Mining equipment and supplies,,,,Layoff,,2014-09-22 00:00:00,,No,,73,"222 Ward Drive, Salyersville, Kentucky  41465",
United States Enrichment Corporation (USEC),Ballard,,,2014-07-31 00:00:00,Yes,WARN,Western Kentucky,,,,,,,,,,,325199,Basic Organic Chemical Manufacturing,,,,Layoff,,"September 29, 2014, through October 12, 2014",,Yes,,375,"5600 Hobbs Road, Kevil, Kentucky 42001",
Federal - Mogul Corporation,Mason,,,2014-07-31 00:00:00,No,WARN,Tenco,,,,,,,,,,,541614,Distribution center,,,,Closure,,"Q4, 2014 and are expected to end in Q2, 2015",,No,,157,"1151 Morton Lane Maysville, Kentucky  41056",
"Bluegrass Family Health, Inc., (""BFH"")",Fayette,,,2014-09-05 00:00:00,No,WARN,Bluegrass,,,,,,,,,,,621491,Administrative claims and customer service,,,,Layoff,,"21 jobs beginning December 31, 2014,  See WARN",,No,,61,"651 Perimeter Drive Lexington, Kentucky 40517",
"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,,,2014-09-19 00:00:00,No,WARN,EKCEP,,,,,,,,,,,212111,Surface mining,,,,Closure,,"September 19, 2014/See WARN",,Yes,,213,"Route 636 Dunbar Road Appalachia, Virginia  24216",
"Wolverine Services, LLC (an Akima Company)",Hardin,,,2014-10-01 00:00:00,No,WARN,Lincoln Trail,,,,,,,,,,,561210,Base Facilities Operation Support Services,,,,Layoff,,2014-11-30 00:00:00,,No,,199,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",
"Creation Technologies Kentucky, Inc.  (""the Company"")",Fayette,,,2014-10-02 00:00:00,Yes,WARN,Bluegrass,,,,,,,,,,,333242,Contract electronics for circuit boards,,,,Closure,,"On or about January 31, 2015",,No,,204,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",
"TECO Coal Corporations (TECO Diversified, Inc.)","Pike, Perry, Whitley, Knox",,,2014-10-27 00:00:00,No,WARN,EKCEP / Cumberlands,,,,,,,,,,,212112, Underground mining ,,,,Closure,,See WARN,,No,,656,"200 Allison Boulevard Corbin, Kentucky  40701",
"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,,,2014-11-21 00:00:00,No,WARN,EKCEP,,,,,,,,,,,212111,Surface mining,,,,Closure,,See WARN,,Yes,,See WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",
Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Fayette,,,2014-12-03 00:00:00,No,WARN,Bluegrass,,,,,,,,,,,624190,Testing and Counseling,,,,Closure,,2015-01-31 00:00:00,,No,,125,"650 Newtown Pike Lexington, Kentucky 40508-1197",
"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Jefferson,,,2014-12-03 00:00:00,No,WARN,KentuckianaWorks,,,,,,,,,,,561720,Environmental Services,,,,Closure,,2015-01-31 00:00:00,,No,,144,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",
"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Union,,,2015-02-03 00:00:00,No,WARN,Green River,,,,,,,,,,,21211,Coal Mining,,,,Layoff,,See WARN,,No,,135,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",
"Heritage Coal Company, LLC (""Heritage"")",Union,,,2014-12-08 00:00:00,No,WARN,Green River,,,,,,,,,,,21211,Coal Mining,,,,Layoff,,See WARN,,Yes,,66,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",
"Highland Mining Company, LLC (""Highland"")",Union,,,2014-12-08 00:00:00,No,WARN,Green River,,,,,,,,,,,21211,Coal Mining,,,,Layoff,,See WARN,,Yes,,483,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",
"Sykes Enterprise, Incorporated",Nelson,,,2014-12-16 00:00:00,No,WARN,Lincoln Trail,,,,,,,,,,,561422,Customer service call center,,,,?,,2015-02-27 00:00:00,,No,,173,"227 Kentucky Home Square, Bardstown, Kentucky   40004",
"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Hardin,,,2014-12-16 00:00:00,No,WARN,Lincoln Trail,,,,,,,,,,,561210,Base Facilities Operation Support Services,,,,Layoff,,2015-02-14 00:00:00,,No,,200,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",
Kentucky Fuel Corporation (KFC),Pike,,,2014-12-17 00:00:00,No,WARN,EKCEP,,,,,,,,,,,325199,Industrial Organic Chemicals Manufacturing,,,,Closure,,2015-02-09 00:00:00,,No,,52,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",
"TECO Coal Coal LLC, & Subsidiaries ","Pike, Perry, Whitley, Knox",,,2014-12-30 00:00:00,No,,EKCEP ,,,,,,,,,,,212112,,,,,Closure,,2015-02-12 00:00:00,,No,, in WARN,,
"Morgan, Lewis & Bockius LLP ",Fayette,,,2015-01-06 00:00:00,No,,Bluegrass,,,,,,,,,,,541110,,,,,Closure,,2015-03-06 00:00:00,,No,,24,,
"JAD Coal Company, Inc. ",Harlan,,,2015-01-06 00:00:00,No,,EKCEP,,,,,,,,,,,212399,,,,,Closure,,2015-01-23 00:00:00,,No,,9,,
"Fox Knob Coal Company, Inc.",Harlan,,,2015-01-06 00:00:00,No,,EKCEP,,,,,,,,,,,212111,,,,,Closure,,2015-01-23 00:00:00,,No,,86,,
Your Community Bank,Hardin,,,2015-01-07 00:00:00,No,,Lincoln Trail,,,,,,,,,,,522110,,,,,Layoff,,2015-03-13 00:00:00,,No,,52,,
ShopKo Hometown #718,Casey,,,2015-01-08 00:00:00,No,,Cumberlands,,,,,,,,,,,452990,,,,,Closure,,2015-04-15 00:00:00,,No,,24,,
ShopKo Hometown #721,Hart,,,2015-01-08 00:00:00,No,,Barren River,,,,,,,,,,,452990,,,,,Closure,,2015-04-15 00:00:00,,No,,20,,
ShopKo Hometown #730,Larue,,,2015-01-08 00:00:00,No,,Lincoln Trail,,,,,,,,,,,452990,,,,,Closure,,2015-04-15 00:00:00,,No,,22,,
Market Day LLC,Jefferson,,,2015-01-08 00:00:00,No,,Kentuckianaworks,,,,,,,,,,,561499,,,,,Layoff,,2015-03-07 00:00:00,,No,,25,,
"Avantor Performance Materials, Inc.",Bourbon,,,2015-01-16 00:00:00,No,,Bluegrass,,,,,,,,,,,325411,,,,,Layoff,,2015-03-01 00:00:00,,No,,150,,
"Morgan, Lewis & Bockius LLP",Fayette,,,2015-01-28 00:00:00,No,,Bluegrass,,,,,,,,,,,541110,,,,,Closure,,04/03/2015 and  06/30/2015,,No,,76,,
"JAD Coal Company, Inc.",Harlan,,,2015-01-30 00:00:00,No,,EKCEP,,,,,,,,,,,212399,,,,,Closure,,2015-02-13 00:00:00,,No,,9,,
"Fox Knob Coal Company, Inc. ",Harlan,,,2015-01-30 00:00:00,No,,EKCEP,,,,,,,,,,,212111,,,,,Closure,,2015-02-13 00:00:00,, No,,86,,
"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Fulton,,,2015-01-30 00:00:00,No,,Western Kentucky,,,,,,,,,,,622110,,,,,Closure,,2015-03-31 00:00:00,,No,,165,,
"Hospital of Fulton, Inc., Hillview Medical Clinic ",Fulton,,,2015-01-30 00:00:00,No,,Western Kentucky,,,,,,,,,,,621111,,,,,Closure,,2015-03-31 00:00:00,,No,,18,,
"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Christian,,,2015-02-04 00:00:00,No,,Western Kentucky,,,,,,,,,,,928110,,,,,Layoff,,2015-03-31 00:00:00,,No,,296,,
"Highland Mining Company, LLC ",Union,,,2015-02-06 00:00:00,No,,Western Kentucky,,,,,,,,,,,212112,,,,,Closure,, 04/05/2015 ,,No,,62,,
"Licking River Mining, LLC ",Morgan,,,2015-02-10 00:00:00,No,,EKCEP,,,,,,,,,,,212112,,,,,Closure,,2015-03-13 00:00:00,,No,,127,,
"Licking River Resources, Inc. ",Morgan,,,2015-02-10 00:00:00,No,,EKCEP,,,,,,,,,,,212111,,,,,Closure,,2015-03-13 00:00:00,,No,,8,,
"S. M. & J., Inc. ",Boyd,,,2015-02-10 00:00:00,No,,TENCO,,,,,,,,,,,122102,,,,,Closure,,2015-03-13 00:00:00,,No,,3,,
"Heritage Coal Company, LLC ",Union,,,2015-02-17 00:00:00,No,,Green River,,,,,,,,,,,213113,,,,,Closure,,2015-04-04 00:00:00,,No,,2,,
Fort Dearborn Company,Warren,,,2015-03-20 00:00:00,Yes,,Barren River,,,,,,,,,,,322220,,,,,Layoff,,2015-05-15 00:00:00,,Yes,,60,,
"Universal Well Services, Inc.",Floyd,,,2015-03-25 00:00:00,No,,EKCEP,,,,,,,,,,,213112,,,,,Closure,,2015-03-25 00:00:00,,No,,73,,
Gourmet Express LLC,Muhlenberg,,,2015-03-30 00:00:00,No,,Western Kentucky,,,,,,,,,,,454390,,,,,Closure,,2015-05-30 00:00:00,,No,,98,,
DAL Global Services,Boone,,,2015-04-08 00:00:00,No,,Northern Kentucky,,,,,,,,,,,481111,,,,,Layoff,,2015-04-30 00:00:00,,No,,63,,
"Quality Manufacturing, Inc. ",Clark,,,2015-04-10 00:00:00,Yes,,Bluegrass,,,,,,,,,,,334118,,,,,Layoff,,2015-06-29 00:00:00,,Yes,,62,,
"Quality Manufacturing, Inc. ",Clark,,,2015-04-10 00:00:00,Yes,,Bluegrass,,,,,,,,,,,334118,,,,,Layoff,,2015-06-29 00:00:00,,No,,4,,
"IPSCO Tubulars, (KY) Inc.",Campbell,,,2015-04-13 00:00:00,No,,Northern Kentucky,,,,,,,,,,,332312,,,,,Layoff,,2015-06-07 00:00:00,,Yes,,115,,
"Heritage Coal Company, LLC ",Union,,,2015-04-20 00:00:00,No,,Green River,,,,,,,,,,,213113,,,,,Closure,,2015-04-04 00:00:00,,No,,2,,
"Highland Mining Company, LLC ",Union,,,2015-04-20 00:00:00,No,,Green River,,,,,,,,,,,212112,,,,,Closure,,2015-05-15 00:00:00,,No,,37,,
"IPSCO Tubulars, (KY) Inc.",Campbell,,,2015-05-12 00:00:00,No,,Northern Kentucky,,,,,,,,,,,332312,,,,,Layoff,,2015-07-07 00:00:00,,Yes,,36,,
"IPSCO Tubulars, (KY) Inc.",Campbell,,,2015-05-12 00:00:00,No,,Northern Kentucky,,,,,,,,,,,332312,,,,,Layoff,,2015-07-08 00:00:00,,Yes,,115,,
Lee Adjustment Center ,Lee,,,2015-05-14 00:00:00,No,,EKCEP,,,,,,,,,,,921190,,,,,Layoff,,2015-07-13 00:00:00,,No,,154,,
Gourmet Express LLC,Muhlenberg,,,2015-05-18 00:00:00,No,,Western Kentucky,,,,,,,,,,,454390,,,,,Closure,,2015-06-26 00:00:00,,No,,77,,
"LATA Environmental Services of Kentucky, LLC","Ballard, McCracken",,,2015-05-21 00:00:00,No,,Western Kentucky,,,,,,,,,,,334512,,,,,Layoff,,2015-07-25 00:00:00,,Yes,,Unknown,,
Joy Global - Salyersville Operations,Magoffin,,,2015-05-28 00:00:00,No,,EKCEP,,,,,,,,,,,333131,,,,,Layoff,,2015-07-24 00:00:00,,No,,38,,
"Brake Parts Inc., LLC",Lincoln,,,2015-05-28 00:00:00,Yes,,Bluegrass,,,,,,,,,,,336340,,,,,Closure,,2015-07-31 00:00:00,,No,,Unknown,,
RHINO CAM Mining LLC,"Letcher , Pike",,,2015-06-02 00:00:00,No,,EKCEP,,,,,,,,,,,212112,,,,,Layoff,,2015-08-01 00:00:00,,No,,58,,
Bechtel Parsons Blue Grass Project,Madison,,,2015-06-05 00:00:00,No,,Bluegrass,,,,,,,,,,,541330,,,,,Layoff,,07/31/2015 and 10/30/2015,,No,,20,,
ResCare,Jefferson,,,2015-06-01 00:00:00,No,,Kentuckianaworks,,,,,,,,,,,623210,,,,,Layoff,,2015-07-31 00:00:00,,No,,75,,
Chegg,Bullitt,,,2015-06-10 00:00:00,No,,Kentuckianaworks,,,,,,,,,,,564614,,,,,Closure,,2015-11-01 00:00:00,,No,,31,,
"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health","Jefferson, Bullitt, Shelby",,,2015-06-09 00:00:00,No,,Kentuckianaworks,,,,,,,,,,,561720,,,,,Closure,,2015-08-09 00:00:00,,No,,169,,
"Straight Creek Coal Mining, Inc ", Bell,,,2015-06-16 00:00:00,No,,EKCEP,,,,,,,,,,,211111,,,,,Closure,,2015-08-12 00:00:00,,No,,70,,
"IPSCO Tubulars, (KY) Inc.",Campbell,,,2015-06-19 00:00:00,No,,Northern Kentucky,,,,,,,,,,,332312,,,,,Layoff,,2015-06-21 00:00:00,,Yes,,46,,
Discover Home Loans or Discover,Jefferson,,,2015-06-22 00:00:00,No,,Kentuckianaworks,,,,,,,,,,,522310,,,,,Closure,,2015-08-15 00:00:00,,No,,187,,
Anthem Inc.,Jefferson,,,2015-06-24 00:00:00,No,,Kentuckianaworks,,,,,,,,,,,524114,,,,,Closure,,2015-07-25 00:00:00,,No,,57,,
RR Donnelley,Scott,,,2015-07-07 00:00:00,No,,Bluegrass,,,,,,,,,,,32311,,,,,Closure,,2015-09-05 00:00:00,,No,,91,,
"IPSCO Tubulars, (KY) Inc.",Campbell,,,2015-07-07 00:00:00,No,,Northern Kentucky,,,,,,,,,,,332312,,,,,Layoff,,2015-07-10 00:00:00,,Yes,,7,,
MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,"Harlan,Letcher, (Appalachia VA)",,,2015-07-08 00:00:00,No,,EKCEP,,,,,,,,,,,21211,,,,,Closure,,2015-09-06 00:00:00,,No,,292,,
"IPSCO Tubulars, (KY) Inc.",Campbell,,,2015-07-13 00:00:00,No,,Northern Kentucky,,,,,,,,,,,425120,,,,,Layoff,,2015-07-06 00:00:00,,Yes,,24,,
"CareCall, Inc",Kenton,,,2015-07-15 00:00:00,No,,Northern Kentucky,,,,,,,,,,,561422,,,,,Closure,,2015-09-13 00:00:00,,No,,18,,
United Recovery Systems,Kenton,,,2015-07-15 00:00:00,No,,Northern Kentucky,,,,,,,,,,,561440,,,,,Closure,,2015-09-13 00:00:00,,No,,78,,
HAECO Airframe Services,Kenton,,,2015-07-30 00:00:00,No,,Northern Kentucky,,,,,,,,,,,488190,,,,,Layoff,,2015-09-30 00:00:00,,No,,99,,
Coyne Textile Services,Laurel,,,2015-08-17 00:00:00,No,,Cumberlands,,,,,,,,,,,812332,,,,,Closure,,2015-10-31 00:00:00,,No,,Unknown,,
Century Aluminum of Kentucky -Hawesville ,Hancock,,,2015-08-31 00:00:00,TBD,,Green River,,,,,,,,,,,331313,,,,,Closure,,2015-10-24 00:00:00,,Yes,,624,,
RHINO CAM Mining LLC,"Letcher , Pike",,,2015-08-31 00:00:00,No,,EKCEP,,,,,,,,,,,212112,,,,,Layoff,,2015-10-30 00:00:00,,No,,92,,
Wickliffe Paper Company LLC-Verso Corp ,Ballard,,,2015-09-01 00:00:00,TBD,,Western Kentucky,,,,,,,,,,,322121,,,,,Layoff,,2015-11-01 00:00:00,,No,,310,,
Envoy Air,Jefferson,,,2015-09-23 00:00:00,No,,Kentuckianaworks,,,,,,,,,,,48111,,,,,Layoff,,2015-11-16 00:00:00,,No,,78,,
AK Steel Corporation -Ashland Works,Boyd,,,2015-10-16 00:00:00,TBD,,TENCO,,,,,,,,,,,331110,,,,,Layoff,,2015-12-18 00:00:00,,Yes,,733,,
"Lexington Metal Systems, LLC",Montgomery,,,2015-10-19 00:00:00,TBD,,TENCO,,,,,,,,,,,336370,,,,,Layoff,,2015-12-19 00:00:00,,No,,100,,
CSX Transportation Inc.,Whitley,,,2015-10-20 00:00:00,TBD,,Cumberlands,,,,,,,,,,,488510,,,,,Closure,,2015-10-20 00:00:00,,Yes,,225,,
STEIN INC. -Ashland KY Facility,Boyd,,,2015-10-27 00:00:00,TBD,,TENCO,,,,,,,,,,,327992,,,,,Layoff,,2015-12-20 00:00:00,,Yes,,53,,
"Arch Coal, Inc./Cumberland River Coal Company ",Letcher ,,,2015-10-30 00:00:00,No,,EKCEP,,,,,,,,,,,212111,,,,,Layoff,,2015-12-30 00:00:00,,Yes,,8,,
Century Aluminum Sebree LLC ,Henderson,,,2015-10-30 00:00:00,TBD,,Green River,,,,,,,,,,,331313,,,,,Layoff,,2015-12-29 00:00:00,,Yes,,148,,
Joy Global - Salyersville Operations,Magoffin,,,2015-11-02 00:00:00,No,,EKCEP,,,,,,,,,,,333131,,,,,Closure,,2015-12-28 00:00:00,,No,,57,,
Armstrong Coal-Midway Preparation Plant,Ohio,,,2015-11-02 00:00:00,No,,Green River,,,,,,,,,,,212111,,,,,Closure,,2015-12-31 00:00:00,,No,,10,,
Armstrong Coal-Midway Mine,Ohio,,,2015-11-02 00:00:00,No,,Green River,,,,,,,,,,,212111,,,,,Closure,,2015-12-31 00:00:00,,No,,65,,
Armstrong Coal-Parkway Preparation Plant-    Central City,Muhlenberg,,,2015-11-02 00:00:00,No,,Western Kentucky,,,,,,,,,,,212111,,,,,Closure,,2015-12-31 00:00:00,,No,,6,,
Armstrong Coal-Parkway Mine- Central City,Muhlenberg,,,2015-11-02 00:00:00,No,,Western Kentucky,,,,,,,,,,,212111,,,,,Closure,,2015-12-31 00:00:00,,No,,52,,
Adair County Hospital District-                               Westlake Regional Hospital,"Adair,Metcalf, Russell",,,2015-11-04 00:00:00,No,,Cumberlands,,,,,,,,,,,622110,,,,,Closure,,2016-01-04 00:00:00,,No,,153,,
Sebree Mining LLC,Webster,,,2015-11-06 00:00:00,No,,Green River,,,,,,,,,,,212111,,,,,Closure,,2016-01-06 00:00:00,,No,,140,,
Blue Diamond Mining Buckeye Mine Complex,Perry/Leslie,,,2015-11-19 00:00:00,No,,EKCEP,,,,,,,,,,,212111,,,,,Closure,,2016-01-19 00:00:00,,No,,159,,
Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),Hancock,,,2015-12-02 00:00:00,TBD,,Green River,,,,,,,,,,,331313,,,,,Layoff,,2015-12-02 00:00:00,,Yes,,225,,
"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",Jefferson,,,2015-12-29 00:00:00,No,,Kentuckianaworks,,,,,,,,,,,335311,,,,,Layoff,,2016-02-28 00:00:00,,Yes,,94,,
Toyota Motor Engineering & Manufacturing,Boone,,,2016-12-12 00:00:00,No,,Northern Kentucky,,,,,,,,,,,336111,,,,,Closure,,2017-01-03 00:00:00,,Yes,,648,,
Vantiv,Jefferson,,,2016-11-17 00:00:00,No,,KentuckianaWorks,,,,,,,,,,,522390,,,,,Closure,,2017-03-31 00:00:00,,No,,200,,
Experience Works,Lee,,,2016-11-07 00:00:00,No,,EKCEP,,,,,,,,,,,624310,,,,,Closure,,2017-01-30 00:00:00,,No,,31,,
Harman International Industries,Simpson,,,2016-11-07 00:00:00,Yes,,South Central,,,,,,,,,,,333430,,,,,Layoff,,2017-01-09 00:00:00,,No,,215,,
Glenview Healthcare & Rehabilitation Center,Jefferson,,,2016-09-27 00:00:00,No,,Kentuckianaworks,,,,,,,,,,,6231,,,,,Closure,,2016-11-27 00:00:00,,No,,83,,
Meadowview Rehab & Wellness,Jefferson,,,2016-09-27 00:00:00,No,,Kentuckianaworks,,,,,,,,,,,6231,,,,,Closure,,2016-11-27 00:00:00,,No,,     124 ,,
Gerdau Ameristeel US Inc.-Calvert City Mill,Marshall,,,2016-09-15 00:00:00,Yes,,Western Kentucky,,,,,,,,,,,33111,,,,,Closure,,2016-11-15 00:00:00,,Yes,,138,,
Alpha Natural Resources - Sidney Coal Company LLC,Pike,,,2016-09-08 00:00:00,TBD,,EKCEP,,,,,,,,,,,21,,,,,Layoff,,2016-12-16 00:00:00,,No,,117,,
St. Catherine College,Washington,,,2016-06-10 00:00:00,No,,Lincoln Trail,,,,,,,,,,,611310,,,,,Closure,,2016-07-31 00:00:00,,No,,120,,
Spurlock Mining LLC,Floyd,,,2016-06-09 00:00:00,TBD,,EKCEP,,,,,,,,,,,212112,,,,,Closure,,2016-08-07 00:00:00,,No,,203,,
Federal-Mogul Motorparts,Mason,,,2016-06-06 00:00:00,TBD,,TENCO,,,,,,,,,,,423130,,,,,Closure,,2016-08-01 00:00:00,,No,,110,,
General Product's,Logan,,,2016-06-03 00:00:00,No,,South Central ,,,,,,,,,,,441310,,,,,Closure,,2016-07-01 00:00:00,,No,,47,,
Kindred Nursing and Rehabilitation,Jefferson,,,2016-06-01 00:00:00,No,,Kentuckianaworks,,,,,,,,,,,6231,,,,,Closure,,2016-08-01 00:00:00,,No,,152,,
Tantus Tobacco LLC,Russell,,,2016-05-31 00:00:00,TBD,,Cumberlands,,,,,,,,,,,312230,,,,,Layoff,,2016-08-01 00:00:00,,No,,87,,
Affinity Apparel,Montgomery,,,2016-05-27 00:00:00,TBD,,TENCO,,,,,,,,,,,448190,,,,,Layoff,,2016-07-25 00:00:00,,No,,TBD,,
"ADP Benefits KY, Inc.",Jefferson,,,2016-05-24 00:00:00,TBD,,Kentuckianaworks,,,,,,,,,,,,,,,,Closure,,2016-07-22 00:00:00,,No,,110,,
Whayne Supply Company,  Whitley,,,2016-05-13 00:00:00,No,,Cumberlands,,,,,,,,,,,423810,,,,,Layoff,,2016-07-15 00:00:00,,No,,TBD,,
Remington Outdoor Company,Graves,,,2016-05-06 00:00:00,TBD,,Western Kentucky,,,,,,,,,,,332994,,,,,Closure,,2016-07-29 00:00:00,,No,,189,,
Armstrong Coal- Parkway underground mine,Muhlenberg,,,2016-04-29 00:00:00,TBD,,Western Kentucky,,,,,,,,,,,212,,,,,Closure,,2016-06-22 00:00:00,,No,,86,,
Armstrong Coal- Parkway Preparation Plant,Muhlenberg,,,2016-04-29 00:00:00,TBD,,Western Kentucky,,,,,,,,,,,212,,,,,Closure,,2016-06-22 00:00:00,,No,,20,,
KeyTronicEMS,Mercer,,,2016-04-28 00:00:00,TBD,,Bluegrass,,,,,,,,,,,334419,,,,,Closure,,2016-06-22 00:00:00,,No,,73,,
IPSCO Tubluars (KY) Inc.,Campbell,,,2016-04-26 00:00:00,Yes,,Northern Kentucky,,,,,,,,,,,425120,,,,,Layoff,,2016-06-22 00:00:00,,No,,113,,
Johnson Controls Inc.,Shelby,,,2016-04-21 00:00:00,TBD,,Kentuckianaworks,,,,,,,,,,,336390,,,,,Closure,,2016-06-30 00:00:00,,Yes,,122,,
Dana Commercial Vehicle Manufacturing LLC ,Barren,,,2016-04-19 00:00:00,TBD,,South Central ,,,,,,,,,,,336350,,,,,Closure,,2016-06-30 00:00:00,,Yes,,191,,
"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",Ballard,,,2016-04-08 00:00:00,Yes,,Western Kentucky,,,,,,,,,,,322121,,,,,Closure,,2016-06-04 00:00:00,,No,,425,,
IPSCO Tubluars (KY) Inc.,Campbell,,,2016-04-05 00:00:00,Yes,,Northern Kentucky,,,,,,,,,,,425120,,,,,Layoff,,2016-05-31 00:00:00,,No,,6,,
"Sodexo,Inc.",Jefferson,,,2016-04-04 00:00:00,No,,Kentuckianaworks,,,,,,,,,,,722310,,,,,Closure,,2016-05-27 00:00:00,,No,,215,,
Lexmark International Inc,Fayette,,,2016-03-23 00:00:00,No,,Bluegrass,,,,,,,,,,,33318,,,,,Layoff,,2016-05-25 00:00:00,,No,,143,,
