Notice Link,Closure or Layoff?,Local Area,Congressional ,Date Received,Projected Date,NAICS Code,Notice URL,Union,NAICS,Source,County/Counties,County,Industry,Affected Occupations,Projected Dates,County: Local  Name,Company Contact,NAFTA/Trade,Closure/Layoff,NAICS/SIC,Comments,Location,Affected Occupation,Workforce Area,Company Name,Region,Trade,NEG,SIC,Employees,Company Address
,,,,2013-07-02 00:00:00,,,,N,811211,WARN,,Jefferson,,Unknown,08/23/2013 - 10/25/2013,,,,Closure,,Amended WARN,,,Greater Louisville,"Motorola Solutions, Inc.",,N,,,56,"7201-A Intermodal Drive    Louisville, KY 40258"
,,,,2013-06-07 00:00:00,,,,,322230,WARN,,Shelby,,See WARN,14-day period following 08/06/2013,,,,Closure,,,,,Greater Louisville,"NE Opco, Inc. d/b/a National Envelope Corporation",,N,,,89,"252 Pearce Industrial Road Shelbyville, KY 40065"
,,,,2013-05-31 00:00:00,,,,Y,325199,WARN,,Ballard,,Unknown,08/05/2013 - 08/13/2013,,,,Layoff,,,,,Western Kentucky,United State Enrichment Corporation (USEC),,N,,,160,"5600 Hobbs Road                   Kevil, KY 42001"
,,,,2013-05-21 00:00:00,,,,N,811211,WARN,,Jefferson,,Unknown,2013-07-26 00:00:00,,,,Closure,,"DBA, Motorola Mobility, Inc.",,,Greater Louisville,"Motorola Solutions, Inc.            ",,N,,,56,"7201-A Intermodal Drive    Louisville, KY 40258"
,,,,2013-05-21 00:00:00,,,,N,"334118, 334220, 425110, 541511, 551114, 811212",WARN,,Boone,,Unknown,2013-06-30 00:00:00,,,,Closure,,AMENDED,,,Northern Kentucky,"Motorola Solutions, Inc. ",,N,,,60,"3000 Kustom Dr.                     Hebron, KY 41048"
,,,,2013-05-07 00:00:00,,,,Y,334512,WARN,,Ballard,,See WARN,07/03/2013 - 07/02/2014,,,,Layoff,,See WARN,,,Western Kentucky,"LATA Environmental Services of Kentucky, LLC",,N,,,145,See WARN 
,,,,2013-05-06 00:00:00,,,,N,621999,WARN,,Fayette,,See WARN,07/05/2013 - 12/31/2013,,,,Closure,,See WARN,,,Bluegrass,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,,,145,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507"
,,,,2013-05-06 00:00:00,,,,Y,326199,WARN,,Jefferson,,See WARN,02/04/2013 - 07/05/2013,,,,Closure,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,Greater Louisville,"JCIM US, LLC",,Y,,,347,"8161 National Turnpike       Louisville, KY 40214"
,,,,2013-04-25 00:00:00,,,,N,"334118, 334220, 425110, 541511, 551114, 811212",WARN,,Boone,,Unknown,2013-06-30 00:00:00,,,,Closure,,,,,Northern Kentucky,"Motorola Solutions, Inc.          Repair and Order Management",,N,,,50,"3000 Kustom Dr.                     Hebron, KY 41048"
,,,,2013-04-16 00:00:00,,,,Y,331313,WARN,,Hancock,,See WARN,08/06/2013 - 08/20/2013,,,,Layoff,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,,,693,"1627 State Road 3543           Hawesville, KY 42348"
,,,,2013-04-16 00:00:00,,,,Y,561110,WARN,,Daviess,,See WARN,08/06/2013 - 08/20/2013,,,,Layoff,,,,,Green River,"Century Aluminum Company                                        ""Owensboro Facility""",,N,,,17,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
,,,,2013-04-15 00:00:00,,,,,518210,WARN,,Laurel,,See WARN,2013-06-14 00:00:00,,,,Layoff,,,,,Cumberlands,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,N,,,124,"1084 S. Laurel Rd.                  London, KY 40744-7960"
,,,,2013-04-11 00:00:00,,,,N,336370,WARN,,Franklin,,Unknown,07/01/2013 - 09/01/2013,,,,Layoff,,,,,Bluegrass,GECOM Corporation,,N,,,85,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,,,,2013-04-09 00:00:00,,,,N,541613,WARN,,Jefferson,,See WARN,2013-06-12 00:00:00,,,,Closure,,,,,Greater Louisville,"Gannett Driect Marketing Services, Inc.",,N,,,59,"340 Robards Court                 Louisville, KY 40218"
,,,,2013-04-08 00:00:00,,,,N,327420,WARN,,Fayette,,Unknown,2013-06-10 00:00:00,,,,Layoff,,See WARN,,,Bluegrass,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,N,,,93,"2416 Merchant Street          Lexington, KY 40511-2602"
,,,,2013-03-06 00:00:00,,,,N,332992,WARN,,Whitley,,Unknown,Unknown,,,,Layoff,,,,,Cumberlands,"Serco, Inc.",,N,,,250,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786"
,,,,2013-03-01 00:00:00,,,,,333131,WARN,,Bourbon,,See WARN,50/01/2013 - 10/25/2013,,,,Closure,,,,,Bluegrass,Joy Global,,N,,,147,"100 Main & Stamler Streets                                       Millersburg, KY 40348"
,,,,2013-02-28 00:00:00,,,,N,336510,WARN,,Hardin,,See WARN,2013-04-30 00:00:00,,,,Closure,,,,,Lincoln Trail,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,N,,,58,"204 Peterson Dr.                    Elizabethtown, KY 42701"
,,,,2013-02-28 00:00:00,,,,N,"551112, 323110",WARN,,Jefferson,,See WARN,05/03/2013 - 06/15/2013,,,,Closure,,See WARN,,,Greater Louisville,"Fetter Printing Company, Fettergroup",,N,,,54,"700 Locust Lane                      Louisville, KY 40217"
,,,,2013-02-19 00:00:00,,,,N,326199,WARN,,Jefferson,,See WARN,02/04/2013 - 05/05/2013,,,,Closure,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,Greater Louisville,"JCIM US, LLC",,N,,,347,"8161 National Turnpike       Louisville, KY 40214"
,,,,2013-01-30 00:00:00,,,,N,621610,WARN,,Warren,,See WARN,2013-04-01 00:00:00,,,,Closure,,,,,Barren River,Conifer Health Solutions,,N,,,54,"2413 Nashville Road             Bowling Green, KY 42101"
,,,,2013-01-22 00:00:00,,,,N,624190,WARN,,Hopkins,,See WARN,2013-03-31 00:00:00,,,,Closure,,See WARN,,,Western Kentucky,Community Alternatives KY Madisonville,,N,,,70,"170 Bean Cemetery Road   Madisonville, KY "
,,,,2013-01-18 00:00:00,,,,N,,WARN,,,,See WARN,2013-03-22 00:00:00,,,,Closure,,WARN never distributed,,,Statewide,The Boeing Company,,N,,,2,See WARN 
,,,,2013-01-16 00:00:00,,,,N,493110,WARN,,,,See WARN,2013-04-15 00:00:00,,,,Closure,,,,,Northern Kentucky,"Gap, Inc.",,N,,,363,See WARN 
,,,,2013-01-08 00:00:00,,,,N,332618,WARN,,,,See WARN,On or around 03/08/2013,,,,Closure,,,,,Green River,"Leggett & Platt, Incorporated",,?,,,71,"985 West Seventh Street   Beaver Dam, Kentucky 42320"
,,,,2013-01-07 00:00:00,,,,N,212111,WARN,,,,See WARN,03/05/2013 or within the 2-week period afterward,,,,Closure,,,,,EKCEP,Alpha Natural Resources         North Fork Coal Corporation ,,N,,,267,"1562 Cloverlick Road  Cumberland, Kentucky"
,,,,2013-01-04 00:00:00,,,,N,561110,WARN,,,,See WARN,2013-03-04 00:00:00,,,,Closure,,,,,Statewide,The Boeing Company,,N,,,49,See WARN 
,,,,2014-01-21 00:00:00,,,,No,561422,WARN,,Jefferson,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",2014-03-18 00:00:00,,,,Layoff,,,,,Greater Louisville,Time Warner Cable (TWC),,No,,,97,"4709 Commerce Crossings Drive                                           Louisville, KY 40229"
,,,,2014-01-04 00:00:00,,,,No,561110,WARN,,Statewide,,Office Administration and Support,2014-03-04 00:00:00,,,,Closure,,,,,Statewide,Boeing,,No,,,49,
,,,,2014-01-07 00:00:00,,,,No,322221,WARN,,Breathitt,,"Underground Mining, Utility ",,,,,Closure,,,,,EKCEP,"Arch Coal, Inc.,  Flint Ridge ",,No,,,131,"2644 Flint Ridge Rd. Clayhole, KY 41317"
,,,,2014-01-09 00:00:00,,,,No,811211,WARN,,Jefferson,,Customer Electronics Repair and Maintenance,2014-03-28 00:00:00,,,,Closure,,,,,Greater Louisville,"Motorola Solutions, Inc.",,No,,,,"7201-A Intermodal Drive Louisville,KY  40258"
,,,,2014-02-11 00:00:00,,,,No,425120,WARN,,Statewide,,Store Merchandising,2014-02-03 00:00:00,,,,Layoff,,,,,Statewide,"HDA, Inc. and N-Store Merchandising, Inc.",,No,,,,"944 Anglum Rd. St. Louis, MO.  63042"
,,,,2014-02-20 00:00:00,,,,Yes,325199,WARN,,Ballard,,Basic Organic Chemical Manufacturing,2014-04-11 00:00:00,,,,Layoff,,,,,Western Kentucky,United States Enrichment Corporation (USEC),,Yes,,,360,"5600 Hobbs Road, Kevil, Kentucky 42001"
,,,,2014-02-27 00:00:00,,,,No,336340,WARN,,Lincoln,,"Air brake systems and parts, automotive, truck, and bus , mfg.",2014-04-18 00:00:00,,,,Layoff,,,,,Bluegrass,"Brake Parts, Inc., LLC.",,Yes,,,,"101 Industrial Park Dr. Stanford, KY  40484"
,,,,2014-03-07 00:00:00,,,,No,541611,WARN,,Laurel,,Call Center Inbound/Outbound,2014-05-09 00:00:00,,,,Layoff,,,,,Cumberlands,"General Dynamics Information Technology, Inc.",,?,,,271,"4550 Old Whitley Rd.  London, KY  40744-8174"
,,,,2014-04-04 00:00:00,,,,No,322230,WARN,,Shelby,,Manufacturing and Production Operations,2041-06-04 00:00:00,,,,Closure,,,,,Greater Louisville,Cenveo,,No,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065"
,,,,2014-04-04 00:00:00,,,,No,315220/315240,WARN,,Russell,,Cut and Sew Apparel Manufacturing,2014-06-08 00:00:00,,,,Closure,,,,,Cumberlands,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Yes,,,601,"2151 N. Main St.  Jamestown, KY 42629"
,,,,2014-04-07 00:00:00,,,,Yes,221121,WARN,,Hancock,,Electric Bulk Power Transmission and Control,2014-05-01 00:00:00,,,,Layoff,,,,,Green River,Big Rivers Electric Corp. Coleman Station,,?,,,96,"4982 River Rd.  Hwy 334 Hawesville, KY 42348"
,,,,2014-04-29 00:00:00,,,,Yes,325199,WARN,,Ballard,,Basic Organic Chemical Manufacturing,2014-06-27 00:00:00,,,,Layoff,,,,,Western Kentucky,United States Enrichment Corporation (USEC),,Yes,,,85,"5600 Hobbs Road, Kevil, Kentucky 42001"
,,,,2014-05-06 00:00:00,,,,No,561422,WARN,,Hardin,,Call Center Inbound/Outbound,2014-07-31 00:00:00,,,,Closure,,,,,Lincoln Trail,"Nielsen Company (US), LLC",,No,,,237,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106"
,,,,2014-05-29 00:00:00,,,,No,325412,WARN,,Barren,,Pharmacuetical Packaging and Manufacturing ,07/29/2014 thru 09/30/2014,,,,Closure,,,,,Barren River,"Aphena Pharma Solutions, LLC",,?,,,54,"40 Aberdeen Drive  Glasgow, Kentucky 42141"
,,,,2014-05-29 00:00:00,,,,No,333314,WARN,,Boone,,Manufacturing of Optical Systems,Beginning 07/28/2014,,,,Closure,,,,,Northern Kentucky,"Carl Zeiss Vision, Inc.",,?,,,67,"1050 Worldwide Boulveard  Hebron, Kentucky  41048"
,,,,2014-06-05 00:00:00,,,,Yes,336320,WARN,,Clark / Montgomery,,Manufacturing of electirc motors,Beginning 08/22/2014,,,,Closure,,,,,Bluegrass,Regal Beloit,,Yes,,,242,"2001 Owingsville Road Mt. Sterling, Kentucy 40391"
,,,,2014-06-09 00:00:00,,,,No,722310,WARN,,Fayette,,Food Service Contractor,2014-06-30 00:00:00,,,,Closure,,,,,Bluegrass,"Sodexo, Inc.",,No,,,57,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502"
,,,,2014-06-19 00:00:00,,,,No,213113,WARN,,Harlan,,Coal mining support services,"On or shortly after August 18, 2014",,,,Layoff,,,,,EKCEP,"Harlan-Cumberland Coal Company, LLC",,No,,,92,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829"
,,,,2014-06-26 00:00:00,,,,No,315210,WARN,,Jackson,,Military Uniforms manufacturing,"Between June 30, 2014 and July 11, 2014",,,,See WARN,,,,,EKCEP,BAE Systems,,No,,,150,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402"
,,,,2014-07-22 00:00:00,,,,Yes,212111,WARN,,Letcher,,Surface mining,"September 19, 2014, or within the 14-day period after that date",,,,Closure,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex""",,?,,,See WARN,"US Route 603, Dunbar Road, Appalachia, Virginia  24216"
,,,,2014-07-27 00:00:00,,,,No,423810,WARN,,Magoffin,,Mining equipment and supplies,2014-09-22 00:00:00,,,,Layoff,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,EKCEP,Joy Global - Salyersville Operations,,No,,,73,"222 Ward Drive, Salyersville, Kentucky  41465"
,,,,2014-07-31 00:00:00,,,,Yes,325199,WARN,,Ballard,,Basic Organic Chemical Manufacturing,"September 29, 2014, through October 12, 2014",,,,Layoff,,,,,Western Kentucky,United States Enrichment Corporation (USEC),,Yes,,,375,"5600 Hobbs Road, Kevil, Kentucky 42001"
,,,,2014-07-31 00:00:00,,,,No,541614,WARN,,Mason,,Distribution center,"Q4, 2014 and are expected to end in Q2, 2015",,,,Closure,,,,,Tenco,Federal - Mogul Corporation,,No,,,157,"1151 Morton Lane Maysville, Kentucky  41056"
,,,,2014-09-05 00:00:00,,,,No,621491,WARN,,Fayette,,Administrative claims and customer service,"21 jobs beginning December 31, 2014,  See WARN",,,,Layoff,,,,,Bluegrass,"Bluegrass Family Health, Inc., (""BFH"")",,No,,,61,"651 Perimeter Drive Lexington, Kentucky 40517"
,,,,2014-09-19 00:00:00,,,,Yes,212111,WARN,,Letcher,,Surface mining,"September 19, 2014/See WARN",,,,Closure,,,,,EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex""",,No,,,213,"Route 636 Dunbar Road Appalachia, Virginia  24216"
,,,,2014-10-01 00:00:00,,,,No,561210,WARN,,Hardin,,Base Facilities Operation Support Services,2014-11-30 00:00:00,,,,Layoff,,,,,Lincoln Trail,"Wolverine Services, LLC (an Akima Company)",,No,,,199,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000"
,,,,2014-10-02 00:00:00,,,,No,333242,WARN,,Fayette,,Contract electronics for circuit boards,"On or about January 31, 2015",,,,Closure,,,,,Bluegrass,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Yes,,,204,"1729 Jaggie Fox Way  Lexington, Kentucky 40511"
,,,,2014-10-27 00:00:00,,,,No,212112,WARN,,"Pike, Perry, Whitley, Knox",, Underground mining ,See WARN,,,,Closure,,,,,EKCEP / Cumberlands,"TECO Coal Corporations (TECO Diversified, Inc.)",,No,,,656,"200 Allison Boulevard Corbin, Kentucky  40701"
,,,,2014-11-21 00:00:00,,,,Yes,212111,WARN,,Letcher,,Surface mining,See WARN,,,,Closure,,,,,EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex""",,No,,,See WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216"
,,,,2014-12-03 00:00:00,,,,No,624190,WARN,,Fayette,,Testing and Counseling,2015-01-31 00:00:00,,,,Closure,,,,,Bluegrass,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,No,,,125,"650 Newtown Pike Lexington, Kentucky 40508-1197"
,,,,2014-12-03 00:00:00,,,,No,561720,WARN,,Jefferson,,Environmental Services,2015-01-31 00:00:00,,,,Closure,,,,,KentuckianaWorks,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,No,,,144,"200 Abraham Flexner Way,  Louisville, Kentucky  40202"
,,,,2015-02-03 00:00:00,,,,No,21211,WARN,,Union,,Coal Mining,See WARN,,,,Layoff,,,,,Green River,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,No,,,135,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459"
,,,,2014-12-08 00:00:00,,,,Yes,21211,WARN,,Union,,Coal Mining,See WARN,,,,Layoff,,,,,Green River,"Heritage Coal Company, LLC (""Heritage"")",,No,,,66,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462"
,,,,2014-12-08 00:00:00,,,,Yes,21211,WARN,,Union,,Coal Mining,See WARN,,,,Layoff,,,,,Green River,"Highland Mining Company, LLC (""Highland"")",,No,,,483,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462"
,,,,2014-12-16 00:00:00,,,,No,561422,WARN,,Nelson,,Customer service call center,2015-02-27 00:00:00,,,,?,,,,,Lincoln Trail,"Sykes Enterprise, Incorporated",,No,,,173,"227 Kentucky Home Square, Bardstown, Kentucky   40004"
,,,,2014-12-16 00:00:00,,,,No,561210,WARN,,Hardin,,Base Facilities Operation Support Services,2015-02-14 00:00:00,,,,Layoff,,,,,Lincoln Trail,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,No,,,200,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000"
,,,,2014-12-17 00:00:00,,,,No,325199,WARN,,Pike,,Industrial Organic Chemicals Manufacturing,2015-02-09 00:00:00,,,,Closure,,,,,EKCEP,Kentucky Fuel Corporation (KFC),,No,,,52,"Blevins Operation  State Route 194,  Meta, Kentucky 41501"
,,,,2014-12-30 00:00:00,,,,No,212112,,,"Pike, Perry, Whitley, Knox",,,2015-02-12 00:00:00,,,,Closure,,,,,EKCEP ,"TECO Coal Coal LLC, & Subsidiaries ",,No,,, in WARN,
,,,,2015-01-06 00:00:00,,,,No,541110,,,Fayette,,,2015-03-06 00:00:00,,,,Closure,,,,,Bluegrass,"Morgan, Lewis & Bockius LLP ",,No,,,24,
,,,,2015-01-06 00:00:00,,,,No,212399,,,Harlan,,,2015-01-23 00:00:00,,,,Closure,,,,,EKCEP,"JAD Coal Company, Inc. ",,No,,,9,
,,,,2015-01-06 00:00:00,,,,No,212111,,,Harlan,,,2015-01-23 00:00:00,,,,Closure,,,,,EKCEP,"Fox Knob Coal Company, Inc.",,No,,,86,
,,,,2015-01-07 00:00:00,,,,No,522110,,,Hardin,,,2015-03-13 00:00:00,,,,Layoff,,,,,Lincoln Trail,Your Community Bank,,No,,,52,
,,,,2015-01-08 00:00:00,,,,No,452990,,,Casey,,,2015-04-15 00:00:00,,,,Closure,,,,,Cumberlands,ShopKo Hometown #718,,No,,,24,
,,,,2015-01-08 00:00:00,,,,No,452990,,,Hart,,,2015-04-15 00:00:00,,,,Closure,,,,,Barren River,ShopKo Hometown #721,,No,,,20,
,,,,2015-01-08 00:00:00,,,,No,452990,,,Larue,,,2015-04-15 00:00:00,,,,Closure,,,,,Lincoln Trail,ShopKo Hometown #730,,No,,,22,
,,,,2015-01-08 00:00:00,,,,No,561499,,,Jefferson,,,2015-03-07 00:00:00,,,,Layoff,,,,,Kentuckianaworks,Market Day LLC,,No,,,25,
,,,,2015-01-16 00:00:00,,,,No,325411,,,Bourbon,,,2015-03-01 00:00:00,,,,Layoff,,,,,Bluegrass,"Avantor Performance Materials, Inc.",,No,,,150,
,,,,2015-01-28 00:00:00,,,,No,541110,,,Fayette,,,04/03/2015 and  06/30/2015,,,,Closure,,,,,Bluegrass,"Morgan, Lewis & Bockius LLP",,No,,,76,
,,,,2015-01-30 00:00:00,,,,No,212399,,,Harlan,,,2015-02-13 00:00:00,,,,Closure,,,,,EKCEP,"JAD Coal Company, Inc.",,No,,,9,
,,,,2015-01-30 00:00:00,,,, No,212111,,,Harlan,,,2015-02-13 00:00:00,,,,Closure,,,,,EKCEP,"Fox Knob Coal Company, Inc. ",,No,,,86,
,,,,2015-01-30 00:00:00,,,,No,622110,,,Fulton,,,2015-03-31 00:00:00,,,,Closure,,,,,Western Kentucky,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,No,,,165,
,,,,2015-01-30 00:00:00,,,,No,621111,,,Fulton,,,2015-03-31 00:00:00,,,,Closure,,,,,Western Kentucky,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,No,,,18,
,,,,2015-02-04 00:00:00,,,,No,928110,,,Christian,,,2015-03-31 00:00:00,,,,Layoff,,,,,Western Kentucky,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,No,,,296,
,,,,2015-02-06 00:00:00,,,,No,212112,,,Union,,, 04/05/2015 ,,,,Closure,,,,,Western Kentucky,"Highland Mining Company, LLC ",,No,,,62,
,,,,2015-02-10 00:00:00,,,,No,212112,,,Morgan,,,2015-03-13 00:00:00,,,,Closure,,,,,EKCEP,"Licking River Mining, LLC ",,No,,,127,
,,,,2015-02-10 00:00:00,,,,No,212111,,,Morgan,,,2015-03-13 00:00:00,,,,Closure,,,,,EKCEP,"Licking River Resources, Inc. ",,No,,,8,
,,,,2015-02-10 00:00:00,,,,No,122102,,,Boyd,,,2015-03-13 00:00:00,,,,Closure,,,,,TENCO,"S. M. & J., Inc. ",,No,,,3,
,,,,2015-02-17 00:00:00,,,,No,213113,,,Union,,,2015-04-04 00:00:00,,,,Closure,,,,,Green River,"Heritage Coal Company, LLC ",,No,,,2,
,,,,2015-03-20 00:00:00,,,,Yes,322220,,,Warren,,,2015-05-15 00:00:00,,,,Layoff,,,,,Barren River,Fort Dearborn Company,,Yes,,,60,
,,,,2015-03-25 00:00:00,,,,No,213112,,,Floyd,,,2015-03-25 00:00:00,,,,Closure,,,,,EKCEP,"Universal Well Services, Inc.",,No,,,73,
