Employees,NAICS,NAICS/SIC,Company Address,NEG,Projected Date,Congressional ,Affected Occupation,Notice URL,County/Counties,Workforce Area,NAICS Code,Notice Link,County: Local  Name,NAFTA/Trade,Company Name,SIC,Closure/Layoff,Location,Date Received,County,Local Area,Closure or Layoff?,Trade,Comments,Source,Union,Region,Company Contact,Affected Occupations,Projected Dates,Industry
73,423810,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,,,EKCEP,,,,,Joy Global - Salyersville Operations,,Layoff,,2014-07-27 00:00:00,Magoffin,,,No,"Additional layoffs may occur on Sept. 22, 2014. See WARN",WARN,No,,,Mining equipment and supplies,2014-09-22 00:00:00,
375,325199,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,Western Kentucky,,,,,United States Enrichment Corporation (USEC),,Layoff,,2014-07-31 00:00:00,Ballard,,,Yes,,WARN,Yes,,,Basic Organic Chemical Manufacturing,"September 29, 2014, through October 12, 2014",
157,541614,,"1151 Morton Lane Maysville, Kentucky  41056",,,,,,,Tenco,,,,,Federal - Mogul Corporation,,Closure,,2014-07-31 00:00:00,Mason,,,No,,WARN,No,,,Distribution center,"Q4, 2014 and are expected to end in Q2, 2015",
61,621491,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,,,Bluegrass,,,,,"Bluegrass Family Health, Inc., (""BFH"")",,Layoff,,2014-09-05 00:00:00,Fayette,,,No,,WARN,No,,,Administrative claims and customer service,"21 jobs beginning December 31, 2014,  See WARN",
213,212111,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,,EKCEP,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,,2014-09-19 00:00:00,Letcher,,,No,,WARN,Yes,,,Surface mining,"September 19, 2014/See WARN",
199,561210,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,,,Lincoln Trail,,,,,"Wolverine Services, LLC (an Akima Company)",,Layoff,,2014-10-01 00:00:00,Hardin,,,No,,WARN,No,,,Base Facilities Operation Support Services,2014-11-30 00:00:00,
204,333242,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,,,Bluegrass,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Closure,,2014-10-02 00:00:00,Fayette,,,Yes,,WARN,No,,,Contract electronics for circuit boards,"On or about January 31, 2015",
656,212112,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,,,EKCEP / Cumberlands,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,Closure,,2014-10-27 00:00:00,"Pike, Perry, Whitley, Knox",,,No,,WARN,No,,, Underground mining ,See WARN,
See WARN,212111,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,,EKCEP,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,,2014-11-21 00:00:00,Letcher,,,No,,WARN,Yes,,,Surface mining,See WARN,
125,624190,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,,,Bluegrass,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Closure,,2014-12-03 00:00:00,Fayette,,,No,,WARN,No,,,Testing and Counseling,2015-01-31 00:00:00,
144,561720,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,,,KentuckianaWorks,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,Closure,,2014-12-03 00:00:00,Jefferson,,,No,,WARN,No,,,Environmental Services,2015-01-31 00:00:00,
135,21211,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,,,Green River,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Layoff,,2015-02-03 00:00:00,Union,,,No,,WARN,No,,,Coal Mining,See WARN,
66,21211,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,,,Green River,,,,,"Heritage Coal Company, LLC (""Heritage"")",,Layoff,,2014-12-08 00:00:00,Union,,,No,,WARN,Yes,,,Coal Mining,See WARN,
483,21211,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,,,Green River,,,,,"Highland Mining Company, LLC (""Highland"")",,Layoff,,2014-12-08 00:00:00,Union,,,No,,WARN,Yes,,,Coal Mining,See WARN,
173,561422,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,,,Lincoln Trail,,,,,"Sykes Enterprise, Incorporated",,?,,2014-12-16 00:00:00,Nelson,,,No,,WARN,No,,,Customer service call center,2015-02-27 00:00:00,
200,561210,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,,,Lincoln Trail,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Layoff,,2014-12-16 00:00:00,Hardin,,,No,,WARN,No,,,Base Facilities Operation Support Services,2015-02-14 00:00:00,
52,325199,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,,,EKCEP,,,,,Kentucky Fuel Corporation (KFC),,Closure,,2014-12-17 00:00:00,Pike,,,No,,WARN,No,,,Industrial Organic Chemicals Manufacturing,2015-02-09 00:00:00,
 in WARN,212112,,,,,,,,,EKCEP ,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,Closure,,2014-12-30 00:00:00,"Pike, Perry, Whitley, Knox",,,No,,,No,,,,2015-02-12 00:00:00,
24,541110,,,,,,,,,Bluegrass,,,,,"Morgan, Lewis & Bockius LLP ",,Closure,,2015-01-06 00:00:00,Fayette,,,No,,,No,,,,2015-03-06 00:00:00,
9,212399,,,,,,,,,EKCEP,,,,,"JAD Coal Company, Inc. ",,Closure,,2015-01-06 00:00:00,Harlan,,,No,,,No,,,,2015-01-23 00:00:00,
86,212111,,,,,,,,,EKCEP,,,,,"Fox Knob Coal Company, Inc.",,Closure,,2015-01-06 00:00:00,Harlan,,,No,,,No,,,,2015-01-23 00:00:00,
52,522110,,,,,,,,,Lincoln Trail,,,,,Your Community Bank,,Layoff,,2015-01-07 00:00:00,Hardin,,,No,,,No,,,,2015-03-13 00:00:00,
24,452990,,,,,,,,,Cumberlands,,,,,ShopKo Hometown #718,,Closure,,2015-01-08 00:00:00,Casey,,,No,,,No,,,,2015-04-15 00:00:00,
20,452990,,,,,,,,,Barren River,,,,,ShopKo Hometown #721,,Closure,,2015-01-08 00:00:00,Hart,,,No,,,No,,,,2015-04-15 00:00:00,
22,452990,,,,,,,,,Lincoln Trail,,,,,ShopKo Hometown #730,,Closure,,2015-01-08 00:00:00,Larue,,,No,,,No,,,,2015-04-15 00:00:00,
25,561499,,,,,,,,,Kentuckianaworks,,,,,Market Day LLC,,Layoff,,2015-01-08 00:00:00,Jefferson,,,No,,,No,,,,2015-03-07 00:00:00,
150,325411,,,,,,,,,Bluegrass,,,,,"Avantor Performance Materials, Inc.",,Layoff,,2015-01-16 00:00:00,Bourbon,,,No,,,No,,,,2015-03-01 00:00:00,
76,541110,,,,,,,,,Bluegrass,,,,,"Morgan, Lewis & Bockius LLP",,Closure,,2015-01-28 00:00:00,Fayette,,,No,,,No,,,,04/03/2015 and  06/30/2015,
9,212399,,,,,,,,,EKCEP,,,,,"JAD Coal Company, Inc.",,Closure,,2015-01-30 00:00:00,Harlan,,,No,,,No,,,,2015-02-13 00:00:00,
86,212111,,,,,,,,,EKCEP,,,,,"Fox Knob Coal Company, Inc. ",,Closure,,2015-01-30 00:00:00,Harlan,,,No,,, No,,,,2015-02-13 00:00:00,
165,622110,,,,,,,,,Western Kentucky,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Closure,,2015-01-30 00:00:00,Fulton,,,No,,,No,,,,2015-03-31 00:00:00,
18,621111,,,,,,,,,Western Kentucky,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Closure,,2015-01-30 00:00:00,Fulton,,,No,,,No,,,,2015-03-31 00:00:00,
296,928110,,,,,,,,,Western Kentucky,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Layoff,,2015-02-04 00:00:00,Christian,,,No,,,No,,,,2015-03-31 00:00:00,
62,212112,,,,,,,,,Western Kentucky,,,,,"Highland Mining Company, LLC ",,Closure,,2015-02-06 00:00:00,Union,,,No,,,No,,,, 04/05/2015 ,
127,212112,,,,,,,,,EKCEP,,,,,"Licking River Mining, LLC ",,Closure,,2015-02-10 00:00:00,Morgan,,,No,,,No,,,,2015-03-13 00:00:00,
8,212111,,,,,,,,,EKCEP,,,,,"Licking River Resources, Inc. ",,Closure,,2015-02-10 00:00:00,Morgan,,,No,,,No,,,,2015-03-13 00:00:00,
3,122102,,,,,,,,,TENCO,,,,,"S. M. & J., Inc. ",,Closure,,2015-02-10 00:00:00,Boyd,,,No,,,No,,,,2015-03-13 00:00:00,
2,213113,,,,,,,,,Green River,,,,,"Heritage Coal Company, LLC ",,Closure,,2015-02-17 00:00:00,Union,,,No,,,No,,,,2015-04-04 00:00:00,
60,322220,,,,,,,,,Barren River,,,,,Fort Dearborn Company,,Layoff,,2015-03-20 00:00:00,Warren,,,Yes,,,Yes,,,,2015-05-15 00:00:00,
73,213112,,,,,,,,,EKCEP,,,,,"Universal Well Services, Inc.",,Closure,,2015-03-25 00:00:00,Floyd,,,No,,,No,,,,2015-03-25 00:00:00,
98,454390,,,,,,,,,Western Kentucky,,,,,Gourmet Express LLC,,Closure,,2015-03-30 00:00:00,Muhlenberg,,,No,,,No,,,,2015-05-30 00:00:00,
63,481111,,,,,,,,,Northern Kentucky,,,,,DAL Global Services,,Layoff,,2015-04-08 00:00:00,Boone,,,No,,,No,,,,2015-04-30 00:00:00,
62,334118,,,,,,,,,Bluegrass,,,,,"Quality Manufacturing, Inc. ",,Layoff,,2015-04-10 00:00:00,Clark,,,Yes,,,Yes,,,,2015-06-29 00:00:00,
4,334118,,,,,,,,,Bluegrass,,,,,"Quality Manufacturing, Inc. ",,Layoff,,2015-04-10 00:00:00,Clark,,,Yes,,,No,,,,2015-06-29 00:00:00,
115,332312,,,,,,,,,Northern Kentucky,,,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,2015-04-13 00:00:00,Campbell,,,No,,,Yes,,,,2015-06-07 00:00:00,
2,213113,,,,,,,,,Green River,,,,,"Heritage Coal Company, LLC ",,Closure,,2015-04-20 00:00:00,Union,,,No,,,No,,,,2015-04-04 00:00:00,
37,212112,,,,,,,,,Green River,,,,,"Highland Mining Company, LLC ",,Closure,,2015-04-20 00:00:00,Union,,,No,,,No,,,,2015-05-15 00:00:00,
36,332312,,,,,,,,,Northern Kentucky,,,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,2015-05-12 00:00:00,Campbell,,,No,,,Yes,,,,2015-07-07 00:00:00,
115,332312,,,,,,,,,Northern Kentucky,,,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,2015-05-12 00:00:00,Campbell,,,No,,,Yes,,,,2015-07-08 00:00:00,
154,921190,,,,,,,,,EKCEP,,,,,Lee Adjustment Center ,,Layoff,,2015-05-14 00:00:00,Lee,,,No,,,No,,,,2015-07-13 00:00:00,
77,454390,,,,,,,,,Western Kentucky,,,,,Gourmet Express LLC,,Closure,,2015-05-18 00:00:00,Muhlenberg,,,No,,,No,,,,2015-06-26 00:00:00,
Unknown,334512,,,,,,,,,Western Kentucky,,,,,"LATA Environmental Services of Kentucky, LLC",,Layoff,,2015-05-21 00:00:00,"Ballard, McCracken",,,No,,,Yes,,,,2015-07-25 00:00:00,
38,333131,,,,,,,,,EKCEP,,,,,Joy Global - Salyersville Operations,,Layoff,,2015-05-28 00:00:00,Magoffin,,,No,,,No,,,,2015-07-24 00:00:00,
Unknown,336340,,,,,,,,,Bluegrass,,,,,"Brake Parts Inc., LLC",,Closure,,2015-05-28 00:00:00,Lincoln,,,Yes,,,No,,,,2015-07-31 00:00:00,
58,212112,,,,,,,,,EKCEP,,,,,RHINO CAM Mining LLC,,Layoff,,2015-06-02 00:00:00,"Letcher , Pike",,,No,,,No,,,,2015-08-01 00:00:00,
20,541330,,,,,,,,,Bluegrass,,,,,Bechtel Parsons Blue Grass Project,,Layoff,,2015-06-05 00:00:00,Madison,,,No,,,No,,,,07/31/2015 and 10/30/2015,
75,623210,,,,,,,,,Kentuckianaworks,,,,,ResCare,,Layoff,,2015-06-01 00:00:00,Jefferson,,,No,,,No,,,,2015-07-31 00:00:00,
31,564614,,,,,,,,,Kentuckianaworks,,,,,Chegg,,Closure,,2015-06-10 00:00:00,Bullitt,,,No,,,No,,,,2015-11-01 00:00:00,
169,561720,,,,,,,,,Kentuckianaworks,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,Closure,,2015-06-09 00:00:00,"Jefferson, Bullitt, Shelby",,,No,,,No,,,,2015-08-09 00:00:00,
70,211111,,,,,,,,,EKCEP,,,,,"Straight Creek Coal Mining, Inc ",,Closure,,2015-06-16 00:00:00, Bell,,,No,,,No,,,,2015-08-12 00:00:00,
46,332312,,,,,,,,,Northern Kentucky,,,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,2015-06-19 00:00:00,Campbell,,,No,,,Yes,,,,2015-06-21 00:00:00,
187,522310,,,,,,,,,Kentuckianaworks,,,,,Discover Home Loans or Discover,,Closure,,2015-06-22 00:00:00,Jefferson,,,No,,,No,,,,2015-08-15 00:00:00,
57,524114,,,,,,,,,Kentuckianaworks,,,,,Anthem Inc.,,Closure,,2015-06-24 00:00:00,Jefferson,,,No,,,No,,,,2015-07-25 00:00:00,
91,32311,,,,,,,,,Bluegrass,,,,,RR Donnelley,,Closure,,2015-07-07 00:00:00,Scott,,,No,,,No,,,,2015-09-05 00:00:00,
7,332312,,,,,,,,,Northern Kentucky,,,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,2015-07-07 00:00:00,Campbell,,,No,,,Yes,,,,2015-07-10 00:00:00,
292,21211,,,,,,,,,EKCEP,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,Closure,,2015-07-08 00:00:00,"Harlan,Letcher, (Appalachia VA)",,,No,,,No,,,,2015-09-06 00:00:00,
24,425120,,,,,,,,,Northern Kentucky,,,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,2015-07-13 00:00:00,Campbell,,,No,,,Yes,,,,2015-07-06 00:00:00,
18,561422,,,,,,,,,Northern Kentucky,,,,,"CareCall, Inc",,Closure,,2015-07-15 00:00:00,Kenton,,,No,,,No,,,,2015-09-13 00:00:00,
78,561440,,,,,,,,,Northern Kentucky,,,,,United Recovery Systems,,Closure,,2015-07-15 00:00:00,Kenton,,,No,,,No,,,,2015-09-13 00:00:00,
99,488190,,,,,,,,,Northern Kentucky,,,,,HAECO Airframe Services,,Layoff,,2015-07-30 00:00:00,Kenton,,,No,,,No,,,,2015-09-30 00:00:00,
Unknown,812332,,,,,,,,,Cumberlands,,,,,Coyne Textile Services,,Closure,,2015-08-17 00:00:00,Laurel,,,No,,,No,,,,2015-10-31 00:00:00,
624,331313,,,,,,,,,Green River,,,,,Century Aluminum of Kentucky -Hawesville ,,Closure,,2015-08-31 00:00:00,Hancock,,,TBD,,,Yes,,,,2015-10-24 00:00:00,
92,212112,,,,,,,,,EKCEP,,,,,RHINO CAM Mining LLC,,Layoff,,2015-08-31 00:00:00,"Letcher , Pike",,,No,,,No,,,,2015-10-30 00:00:00,
310,322121,,,,,,,,,Western Kentucky,,,,,Wickliffe Paper Company LLC-Verso Corp ,,Layoff,,2015-09-01 00:00:00,Ballard,,,TBD,,,No,,,,2015-11-01 00:00:00,
78,48111,,,,,,,,,Kentuckianaworks,,,,,Envoy Air,,Layoff,,2015-09-23 00:00:00,Jefferson,,,No,,,No,,,,2015-11-16 00:00:00,
733,331110,,,,,,,,,TENCO,,,,,AK Steel Corporation -Ashland Works,,Layoff,,2015-10-16 00:00:00,Boyd,,,TBD,,,Yes,,,,2015-12-18 00:00:00,
100,336370,,,,,,,,,TENCO,,,,,"Lexington Metal Systems, LLC",,Layoff,,2015-10-19 00:00:00,Montgomery,,,TBD,,,No,,,,2015-12-19 00:00:00,
225,488510,,,,,,,,,Cumberlands,,,,,CSX Transportation Inc.,,Closure,,2015-10-20 00:00:00,Whitley,,,TBD,,,Yes,,,,2015-10-20 00:00:00,
53,327992,,,,,,,,,TENCO,,,,,STEIN INC. -Ashland KY Facility,,Layoff,,2015-10-27 00:00:00,Boyd,,,TBD,,,Yes,,,,2015-12-20 00:00:00,
8,212111,,,,,,,,,EKCEP,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,Layoff,,2015-10-30 00:00:00,Letcher ,,,No,,,Yes,,,,2015-12-30 00:00:00,
148,331313,,,,,,,,,Green River,,,,,Century Aluminum Sebree LLC ,,Layoff,,2015-10-30 00:00:00,Henderson,,,TBD,,,Yes,,,,2015-12-29 00:00:00,
57,333131,,,,,,,,,EKCEP,,,,,Joy Global - Salyersville Operations,,Closure,,2015-11-02 00:00:00,Magoffin,,,No,,,No,,,,2015-12-28 00:00:00,
10,212111,,,,,,,,,Green River,,,,,Armstrong Coal-Midway Preparation Plant,,Closure,,2015-11-02 00:00:00,Ohio,,,No,,,No,,,,2015-12-31 00:00:00,
65,212111,,,,,,,,,Green River,,,,,Armstrong Coal-Midway Mine,,Closure,,2015-11-02 00:00:00,Ohio,,,No,,,No,,,,2015-12-31 00:00:00,
6,212111,,,,,,,,,Western Kentucky,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,Closure,,2015-11-02 00:00:00,Muhlenberg,,,No,,,No,,,,2015-12-31 00:00:00,
52,212111,,,,,,,,,Western Kentucky,,,,,Armstrong Coal-Parkway Mine- Central City,,Closure,,2015-11-02 00:00:00,Muhlenberg,,,No,,,No,,,,2015-12-31 00:00:00,
153,622110,,,,,,,,,Cumberlands,,,,,Adair County Hospital District-                               Westlake Regional Hospital,,Closure,,2015-11-04 00:00:00,"Adair,Metcalf, Russell",,,No,,,No,,,,2016-01-04 00:00:00,
140,212111,,,,,,,,,Green River,,,,,Sebree Mining LLC,,Closure,,2015-11-06 00:00:00,Webster,,,No,,,No,,,,2016-01-06 00:00:00,
159,212111,,,,,,,,,EKCEP,,,,,Blue Diamond Mining Buckeye Mine Complex,,Closure,,2015-11-19 00:00:00,Perry/Leslie,,,No,,,No,,,,2016-01-19 00:00:00,
225,331313,,,,,,,,,Green River,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,Layoff,,2015-12-02 00:00:00,Hancock,,,TBD,,,Yes,,,,2015-12-02 00:00:00,
94,335311,,,,,,,,,Kentuckianaworks,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,Layoff,,2015-12-29 00:00:00,Jefferson,,,No,,,Yes,,,,2016-02-28 00:00:00,
648,336111,,,,,,,,,Northern Kentucky,,,,,Toyota Motor Engineering & Manufacturing,,Closure,,2016-12-12 00:00:00,Boone,,,No,,,Yes,,,,2017-01-03 00:00:00,
200,522390,,,,,,,,,KentuckianaWorks,,,,,Vantiv,,Closure,,2016-11-17 00:00:00,Jefferson,,,No,,,No,,,,2017-03-31 00:00:00,
31,624310,,,,,,,,,EKCEP,,,,,Experience Works,,Closure,,2016-11-07 00:00:00,Lee,,,No,,,No,,,,2017-01-30 00:00:00,
215,333430,,,,,,,,,South Central,,,,,Harman International Industries,,Layoff,,2016-11-07 00:00:00,Simpson,,,Yes,,,No,,,,2017-01-09 00:00:00,
83,6231,,,,,,,,,Kentuckianaworks,,,,,Glenview Healthcare & Rehabilitation Center,,Closure,,2016-09-27 00:00:00,Jefferson,,,No,,,No,,,,2016-11-27 00:00:00,
     124 ,6231,,,,,,,,,Kentuckianaworks,,,,,Meadowview Rehab & Wellness,,Closure,,2016-09-27 00:00:00,Jefferson,,,No,,,No,,,,2016-11-27 00:00:00,
138,33111,,,,,,,,,Western Kentucky,,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,Closure,,2016-09-15 00:00:00,Marshall,,,Yes,,,Yes,,,,2016-11-15 00:00:00,
117,21,,,,,,,,,EKCEP,,,,,Alpha Natural Resources - Sidney Coal Company LLC,,Layoff,,2016-09-08 00:00:00,Pike,,,TBD,,,No,,,,2016-12-16 00:00:00,
120,611310,,,,,,,,,Lincoln Trail,,,,,St. Catherine College,,Closure,,2016-06-10 00:00:00,Washington,,,No,,,No,,,,2016-07-31 00:00:00,
203,212112,,,,,,,,,EKCEP,,,,,Spurlock Mining LLC,,Closure,,2016-06-09 00:00:00,Floyd,,,TBD,,,No,,,,2016-08-07 00:00:00,
110,423130,,,,,,,,,TENCO,,,,,Federal-Mogul Motorparts,,Closure,,2016-06-06 00:00:00,Mason,,,TBD,,,No,,,,2016-08-01 00:00:00,
47,441310,,,,,,,,,South Central ,,,,,General Product's,,Closure,,2016-06-03 00:00:00,Logan,,,No,,,No,,,,2016-07-01 00:00:00,
152,6231,,,,,,,,,Kentuckianaworks,,,,,Kindred Nursing and Rehabilitation,,Closure,,2016-06-01 00:00:00,Jefferson,,,No,,,No,,,,2016-08-01 00:00:00,
87,312230,,,,,,,,,Cumberlands,,,,,Tantus Tobacco LLC,,Layoff,,2016-05-31 00:00:00,Russell,,,TBD,,,No,,,,2016-08-01 00:00:00,
TBD,448190,,,,,,,,,TENCO,,,,,Affinity Apparel,,Layoff,,2016-05-27 00:00:00,Montgomery,,,TBD,,,No,,,,2016-07-25 00:00:00,
110,,,,,,,,,,Kentuckianaworks,,,,,"ADP Benefits KY, Inc.",,Closure,,2016-05-24 00:00:00,Jefferson,,,TBD,,,No,,,,2016-07-22 00:00:00,
TBD,423810,,,,,,,,,Cumberlands,,,,,Whayne Supply Company,,Layoff,,2016-05-13 00:00:00,  Whitley,,,No,,,No,,,,2016-07-15 00:00:00,
189,332994,,,,,,,,,Western Kentucky,,,,,Remington Outdoor Company,,Closure,,2016-05-06 00:00:00,Graves,,,TBD,,,No,,,,2016-07-29 00:00:00,
86,212,,,,,,,,,Western Kentucky,,,,,Armstrong Coal- Parkway underground mine,,Closure,,2016-04-29 00:00:00,Muhlenberg,,,TBD,,,No,,,,2016-06-22 00:00:00,
20,212,,,,,,,,,Western Kentucky,,,,,Armstrong Coal- Parkway Preparation Plant,,Closure,,2016-04-29 00:00:00,Muhlenberg,,,TBD,,,No,,,,2016-06-22 00:00:00,
73,334419,,,,,,,,,Bluegrass,,,,,KeyTronicEMS,,Closure,,2016-04-28 00:00:00,Mercer,,,TBD,,,No,,,,2016-06-22 00:00:00,
113,425120,,,,,,,,,Northern Kentucky,,,,,IPSCO Tubluars (KY) Inc.,,Layoff,,2016-04-26 00:00:00,Campbell,,,Yes,,,No,,,,2016-06-22 00:00:00,
122,336390,,,,,,,,,Kentuckianaworks,,,,,Johnson Controls Inc.,,Closure,,2016-04-21 00:00:00,Shelby,,,TBD,,,Yes,,,,2016-06-30 00:00:00,
191,336350,,,,,,,,,South Central ,,,,,Dana Commercial Vehicle Manufacturing LLC ,,Closure,,2016-04-19 00:00:00,Barren,,,TBD,,,Yes,,,,2016-06-30 00:00:00,
425,322121,,,,,,,,,Western Kentucky,,,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,Closure,,2016-04-08 00:00:00,Ballard,,,Yes,,,No,,,,2016-06-04 00:00:00,
6,425120,,,,,,,,,Northern Kentucky,,,,,IPSCO Tubluars (KY) Inc.,,Layoff,,2016-04-05 00:00:00,Campbell,,,Yes,,,No,,,,2016-05-31 00:00:00,
215,722310,,,,,,,,,Kentuckianaworks,,,,,"Sodexo,Inc.",,Closure,,2016-04-04 00:00:00,Jefferson,,,No,,,No,,,,2016-05-27 00:00:00,
143,33318,,,,,,,,,Bluegrass,,,,,Lexmark International Inc,,Layoff,,2016-03-23 00:00:00,Fayette,,,No,,,No,,,,2016-05-25 00:00:00,
282,561110,,,,,,,,,Kentuckianaworks,,,,,Firstsource Group USA-REVISED,,Closure,,2016-03-21 00:00:00,Jefferson,,,TBD,,,No,,,,2016-05-19 00:00:00,
338,541614,,,,,,,,,Northern Kentucky,,,,,Innotrac L.P.'s Facility,,Closure,,2016-03-09 00:00:00,Boone,,,TBD,,,No,,,,2016-05-11 00:00:00,
76,212312,,,,,,,,,TENCO,,,,,Carmeuse Lime & Stone -Maysville Operation ,,Layoff,,2016-03-07 00:00:00,Mason,,,No,,,No,,,,2016-03-11 00:00:00,
94,541613,,,,,,,,,Northern Kentucky,,,,,Convergys Corporation,,Closure,,2016-03-03 00:00:00,Kenton,,,No,,,No,,,,2016-04-30 00:00:00,
6,425120,,,,,,,,,Northern Kentucky,,,,,IPSCO Tubulars (KY) Inc.,,Layoff,,2016-03-02 00:00:00,Campbell,,,TBD,,,No,,,,2016-04-29 00:00:00,
305,488119,,,,,,,,,Northern Kentucky,,,,,Delta Air Lines,,Layoff,,2016-02-25 00:00:00,Boone,,,No,,,No,,,,2016-05-01 00:00:00,
