Closure or Layoff?,Projected Dates,County,NAICS,Company Contact,Source,SIC,NEG,Projected Date,Industry,Union,Notice Link,Region,NAICS Code,Trade,Company Name,Workforce Area,Company Address,Date Received,NAICS/SIC,County: Local  Name,Location,Local Area,Affected Occupations,Employees,Comments,County/Counties,Congressional ,NAFTA/Trade,Notice URL,Closure/Layoff,Affected Occupation
,2013-06-30 00:00:00,Boone,"334118, 334220, 425110, 541511, 551114, 811212",,WARN,,,,,N,,,,N,"Motorola Solutions, Inc.          Repair and Order Management",Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048",2013-04-25 00:00:00,,,,,Unknown,50,,,,,,Closure,
,08/06/2013 - 08/20/2013,Hancock,331313,,WARN,,,,,Y,,,,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,"1627 State Road 3543           Hawesville, KY 42348",2013-04-16 00:00:00,,,,,See WARN,693,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,Layoff,
,08/06/2013 - 08/20/2013,Daviess,561110,,WARN,,,,,Y,,,,N,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-04-16 00:00:00,,,,,See WARN,17,,,,,,Layoff,
,2013-06-14 00:00:00,Laurel,518210,,WARN,,,,,,,,,N,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Cumberlands,"1084 S. Laurel Rd.                  London, KY 40744-7960",2013-04-15 00:00:00,,,,,See WARN,124,,,,,,Layoff,
,07/01/2013 - 09/01/2013,Franklin,336370,,WARN,,,,,N,,,,N,GECOM Corporation,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",2013-04-11 00:00:00,,,,,Unknown,85,,,,,,Layoff,
,2013-06-12 00:00:00,Jefferson,541613,,WARN,,,,,N,,,,N,"Gannett Driect Marketing Services, Inc.",Greater Louisville,"340 Robards Court                 Louisville, KY 40218",2013-04-09 00:00:00,,,,,See WARN,59,,,,,,Closure,
,2013-06-10 00:00:00,Fayette,327420,,WARN,,,,,N,,,,N,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Bluegrass,"2416 Merchant Street          Lexington, KY 40511-2602",2013-04-08 00:00:00,,,,,Unknown,93,See WARN,,,,,Layoff,
,Unknown,Whitley,332992,,WARN,,,,,N,,,,N,"Serco, Inc.",Cumberlands,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",2013-03-06 00:00:00,,,,,Unknown,250,,,,,,Layoff,
,50/01/2013 - 10/25/2013,Bourbon,333131,,WARN,,,,,,,,,N,Joy Global,Bluegrass,"100 Main & Stamler Streets                                       Millersburg, KY 40348",2013-03-01 00:00:00,,,,,See WARN,147,,,,,,Closure,
,2013-04-30 00:00:00,Hardin,336510,,WARN,,,,,N,,,,N,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Lincoln Trail,"204 Peterson Dr.                    Elizabethtown, KY 42701",2013-02-28 00:00:00,,,,,See WARN,58,,,,,,Closure,
,05/03/2013 - 06/15/2013,Jefferson,"551112, 323110",,WARN,,,,,N,,,,N,"Fetter Printing Company, Fettergroup",Greater Louisville,"700 Locust Lane                      Louisville, KY 40217",2013-02-28 00:00:00,,,,,See WARN,54,See WARN,,,,,Closure,
,02/04/2013 - 05/05/2013,Jefferson,326199,,WARN,,,,,N,,,,N,"JCIM US, LLC",Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",2013-02-19 00:00:00,,,,,See WARN,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,Closure,
,2013-04-01 00:00:00,Warren,621610,,WARN,,,,,N,,,,N,Conifer Health Solutions,Barren River,"2413 Nashville Road             Bowling Green, KY 42101",2013-01-30 00:00:00,,,,,See WARN,54,,,,,,Closure,
,2013-03-31 00:00:00,Hopkins,624190,,WARN,,,,,N,,,,N,Community Alternatives KY Madisonville,Western Kentucky,"170 Bean Cemetery Road   Madisonville, KY ",2013-01-22 00:00:00,,,,,See WARN,70,See WARN,,,,,Closure,
,2013-03-22 00:00:00,,,,WARN,,,,,N,,,,N,The Boeing Company,Statewide,See WARN ,2013-01-18 00:00:00,,,,,See WARN,2,WARN never distributed,,,,,Closure,
,2013-04-15 00:00:00,,493110,,WARN,,,,,N,,,,N,"Gap, Inc.",Northern Kentucky,See WARN ,2013-01-16 00:00:00,,,,,See WARN,363,,,,,,Closure,
,On or around 03/08/2013,,332618,,WARN,,,,,N,,,,?,"Leggett & Platt, Incorporated",Green River,"985 West Seventh Street   Beaver Dam, Kentucky 42320",2013-01-08 00:00:00,,,,,See WARN,71,,,,,,Closure,
,03/05/2013 or within the 2-week period afterward,,212111,,WARN,,,,,N,,,,N,Alpha Natural Resources         North Fork Coal Corporation ,EKCEP,"1562 Cloverlick Road  Cumberland, Kentucky",2013-01-07 00:00:00,,,,,See WARN,267,,,,,,Closure,
,2013-03-04 00:00:00,,561110,,WARN,,,,,N,,,,N,The Boeing Company,Statewide,See WARN ,2013-01-04 00:00:00,,,,,See WARN,49,,,,,,Closure,
,2014-03-18 00:00:00,Jefferson,561422,,WARN,,,,,No,,,,No,Time Warner Cable (TWC),Greater Louisville,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",2014-01-21 00:00:00,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",97,,,,,,Layoff,
,2014-03-04 00:00:00,Statewide,561110,,WARN,,,,,No,,,,No,Boeing,Statewide,,2014-01-04 00:00:00,,,,,Office Administration and Support,49,,,,,,Closure,
,,Breathitt,322221,,WARN,,,,,No,,,,No,"Arch Coal, Inc.,  Flint Ridge ",EKCEP,"2644 Flint Ridge Rd. Clayhole, KY 41317",2014-01-07 00:00:00,,,,,"Underground Mining, Utility ",131,,,,,,Closure,
,2014-03-28 00:00:00,Jefferson,811211,,WARN,,,,,No,,,,No,"Motorola Solutions, Inc.",Greater Louisville,"7201-A Intermodal Drive Louisville,KY  40258",2014-01-09 00:00:00,,,,,Customer Electronics Repair and Maintenance,,,,,,,Closure,
,2014-02-03 00:00:00,Statewide,425120,,WARN,,,,,No,,,,No,"HDA, Inc. and N-Store Merchandising, Inc.",Statewide,"944 Anglum Rd. St. Louis, MO.  63042",2014-02-11 00:00:00,,,,,Store Merchandising,,,,,,,Layoff,
,2014-04-11 00:00:00,Ballard,325199,,WARN,,,,,Yes,,,,Yes,United States Enrichment Corporation (USEC),Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-02-20 00:00:00,,,,,Basic Organic Chemical Manufacturing,360,,,,,,Layoff,
,2014-04-18 00:00:00,Lincoln,336340,,WARN,,,,,No,,,,Yes,"Brake Parts, Inc., LLC.",Bluegrass,"101 Industrial Park Dr. Stanford, KY  40484",2014-02-27 00:00:00,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,,Layoff,
,2014-05-09 00:00:00,Laurel,541611,,WARN,,,,,No,,,,?,"General Dynamics Information Technology, Inc.",Cumberlands,"4550 Old Whitley Rd.  London, KY  40744-8174",2014-03-07 00:00:00,,,,,Call Center Inbound/Outbound,271,,,,,,Layoff,
,2041-06-04 00:00:00,Shelby,322230,,WARN,,,,,No,,,,No,Cenveo,Greater Louisville,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",2014-04-04 00:00:00,,,,,Manufacturing and Production Operations,,,,,,,Closure,
,2014-06-08 00:00:00,Russell,315220/315240,,WARN,,,,,No,,,,Yes,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Cumberlands,"2151 N. Main St.  Jamestown, KY 42629",2014-04-04 00:00:00,,,,,Cut and Sew Apparel Manufacturing,601,,,,,,Closure,
,2014-05-01 00:00:00,Hancock,221121,,WARN,,,,,Yes,,,,?,Big Rivers Electric Corp. Coleman Station,Green River,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",2014-04-07 00:00:00,,,,,Electric Bulk Power Transmission and Control,96,,,,,,Layoff,
,2014-06-27 00:00:00,Ballard,325199,,WARN,,,,,Yes,,,,Yes,United States Enrichment Corporation (USEC),Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-04-29 00:00:00,,,,,Basic Organic Chemical Manufacturing,85,,,,,,Layoff,
,2014-07-31 00:00:00,Hardin,561422,,WARN,,,,,No,,,,No,"Nielsen Company (US), LLC",Lincoln Trail,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",2014-05-06 00:00:00,,,,,Call Center Inbound/Outbound,237,,,,,,Closure,
,07/29/2014 thru 09/30/2014,Barren,325412,,WARN,,,,,No,,,,?,"Aphena Pharma Solutions, LLC",Barren River,"40 Aberdeen Drive  Glasgow, Kentucky 42141",2014-05-29 00:00:00,,,,,Pharmacuetical Packaging and Manufacturing ,54,,,,,,Closure,
,Beginning 07/28/2014,Boone,333314,,WARN,,,,,No,,,,?,"Carl Zeiss Vision, Inc.",Northern Kentucky,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",2014-05-29 00:00:00,,,,,Manufacturing of Optical Systems,67,,,,,,Closure,
,Beginning 08/22/2014,Clark / Montgomery,336320,,WARN,,,,,Yes,,,,Yes,Regal Beloit,Bluegrass,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",2014-06-05 00:00:00,,,,,Manufacturing of electirc motors,242,,,,,,Closure,
,2014-06-30 00:00:00,Fayette,722310,,WARN,,,,,No,,,,No,"Sodexo, Inc.",Bluegrass,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",2014-06-09 00:00:00,,,,,Food Service Contractor,57,,,,,,Closure,
,"On or shortly after August 18, 2014",Harlan,213113,,WARN,,,,,No,,,,No,"Harlan-Cumberland Coal Company, LLC",EKCEP,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",2014-06-19 00:00:00,,,,,Coal mining support services,92,,,,,,Layoff,
,"Between June 30, 2014 and July 11, 2014",Jackson,315210,,WARN,,,,,No,,,,No,BAE Systems,EKCEP,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",2014-06-26 00:00:00,,,,,Military Uniforms manufacturing,150,,,,,,See WARN,
,"September 19, 2014, or within the 14-day period after that date",Letcher,212111,,WARN,,,,,Yes,,,,?,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",2014-07-22 00:00:00,,,,,Surface mining,See WARN,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,Closure,
,2014-09-22 00:00:00,Magoffin,423810,,WARN,,,,,No,,,,No,Joy Global - Salyersville Operations,EKCEP,"222 Ward Drive, Salyersville, Kentucky  41465",2014-07-27 00:00:00,,,,,Mining equipment and supplies,73,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,Layoff,
,"September 29, 2014, through October 12, 2014",Ballard,325199,,WARN,,,,,Yes,,,,Yes,United States Enrichment Corporation (USEC),Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-07-31 00:00:00,,,,,Basic Organic Chemical Manufacturing,375,,,,,,Layoff,
,"Q4, 2014 and are expected to end in Q2, 2015",Mason,541614,,WARN,,,,,No,,,,No,Federal - Mogul Corporation,Tenco,"1151 Morton Lane Maysville, Kentucky  41056",2014-07-31 00:00:00,,,,,Distribution center,157,,,,,,Closure,
,"21 jobs beginning December 31, 2014,  See WARN",Fayette,621491,,WARN,,,,,No,,,,No,"Bluegrass Family Health, Inc., (""BFH"")",Bluegrass,"651 Perimeter Drive Lexington, Kentucky 40517",2014-09-05 00:00:00,,,,,Administrative claims and customer service,61,,,,,,Layoff,
,"September 19, 2014/See WARN",Letcher,212111,,WARN,,,,,Yes,,,,No,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216",2014-09-19 00:00:00,,,,,Surface mining,213,,,,,,Closure,
,2014-11-30 00:00:00,Hardin,561210,,WARN,,,,,No,,,,No,"Wolverine Services, LLC (an Akima Company)",Lincoln Trail,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",2014-10-01 00:00:00,,,,,Base Facilities Operation Support Services,199,,,,,,Layoff,
,"On or about January 31, 2015",Fayette,333242,,WARN,,,,,No,,,,Yes,"Creation Technologies Kentucky, Inc.  (""the Company"")",Bluegrass,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",2014-10-02 00:00:00,,,,,Contract electronics for circuit boards,204,,,,,,Closure,
,See WARN,"Pike, Perry, Whitley, Knox",212112,,WARN,,,,,No,,,,No,"TECO Coal Corporations (TECO Diversified, Inc.)",EKCEP / Cumberlands,"200 Allison Boulevard Corbin, Kentucky  40701",2014-10-27 00:00:00,,,,, Underground mining ,656,,,,,,Closure,
,See WARN,Letcher,212111,,WARN,,,,,Yes,,,,No,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216",2014-11-21 00:00:00,,,,,Surface mining,See WARN,,,,,,Closure,
,2015-01-31 00:00:00,Fayette,624190,,WARN,,,,,No,,,,No,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Bluegrass,"650 Newtown Pike Lexington, Kentucky 40508-1197",2014-12-03 00:00:00,,,,,Testing and Counseling,125,,,,,,Closure,
,2015-01-31 00:00:00,Jefferson,561720,,WARN,,,,,No,,,,No,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",KentuckianaWorks,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",2014-12-03 00:00:00,,,,,Environmental Services,144,,,,,,Closure,
,See WARN,Union,21211,,WARN,,,,,No,,,,No,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Green River,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",2015-02-03 00:00:00,,,,,Coal Mining,135,,,,,,Layoff,
,See WARN,Union,21211,,WARN,,,,,Yes,,,,No,"Heritage Coal Company, LLC (""Heritage"")",Green River,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",2014-12-08 00:00:00,,,,,Coal Mining,66,,,,,,Layoff,
,See WARN,Union,21211,,WARN,,,,,Yes,,,,No,"Highland Mining Company, LLC (""Highland"")",Green River,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",2014-12-08 00:00:00,,,,,Coal Mining,483,,,,,,Layoff,
,2015-02-27 00:00:00,Nelson,561422,,WARN,,,,,No,,,,No,"Sykes Enterprise, Incorporated",Lincoln Trail,"227 Kentucky Home Square, Bardstown, Kentucky   40004",2014-12-16 00:00:00,,,,,Customer service call center,173,,,,,,?,
,2015-02-14 00:00:00,Hardin,561210,,WARN,,,,,No,,,,No,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Lincoln Trail,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",2014-12-16 00:00:00,,,,,Base Facilities Operation Support Services,200,,,,,,Layoff,
,2015-02-09 00:00:00,Pike,325199,,WARN,,,,,No,,,,No,Kentucky Fuel Corporation (KFC),EKCEP,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",2014-12-17 00:00:00,,,,,Industrial Organic Chemicals Manufacturing,52,,,,,,Closure,
,2015-02-12 00:00:00,"Pike, Perry, Whitley, Knox",212112,,,,,,,No,,,,No,"TECO Coal Coal LLC, & Subsidiaries ",EKCEP ,,2014-12-30 00:00:00,,,,,, in WARN,,,,,,Closure,
,2015-03-06 00:00:00,Fayette,541110,,,,,,,No,,,,No,"Morgan, Lewis & Bockius LLP ",Bluegrass,,2015-01-06 00:00:00,,,,,,24,,,,,,Closure,
,2015-01-23 00:00:00,Harlan,212399,,,,,,,No,,,,No,"JAD Coal Company, Inc. ",EKCEP,,2015-01-06 00:00:00,,,,,,9,,,,,,Closure,
,2015-01-23 00:00:00,Harlan,212111,,,,,,,No,,,,No,"Fox Knob Coal Company, Inc.",EKCEP,,2015-01-06 00:00:00,,,,,,86,,,,,,Closure,
,2015-03-13 00:00:00,Hardin,522110,,,,,,,No,,,,No,Your Community Bank,Lincoln Trail,,2015-01-07 00:00:00,,,,,,52,,,,,,Layoff,
,2015-04-15 00:00:00,Casey,452990,,,,,,,No,,,,No,ShopKo Hometown #718,Cumberlands,,2015-01-08 00:00:00,,,,,,24,,,,,,Closure,
,2015-04-15 00:00:00,Hart,452990,,,,,,,No,,,,No,ShopKo Hometown #721,Barren River,,2015-01-08 00:00:00,,,,,,20,,,,,,Closure,
,2015-04-15 00:00:00,Larue,452990,,,,,,,No,,,,No,ShopKo Hometown #730,Lincoln Trail,,2015-01-08 00:00:00,,,,,,22,,,,,,Closure,
,2015-03-07 00:00:00,Jefferson,561499,,,,,,,No,,,,No,Market Day LLC,Kentuckianaworks,,2015-01-08 00:00:00,,,,,,25,,,,,,Layoff,
,2015-03-01 00:00:00,Bourbon,325411,,,,,,,No,,,,No,"Avantor Performance Materials, Inc.",Bluegrass,,2015-01-16 00:00:00,,,,,,150,,,,,,Layoff,
,04/03/2015 and  06/30/2015,Fayette,541110,,,,,,,No,,,,No,"Morgan, Lewis & Bockius LLP",Bluegrass,,2015-01-28 00:00:00,,,,,,76,,,,,,Closure,
,2015-02-13 00:00:00,Harlan,212399,,,,,,,No,,,,No,"JAD Coal Company, Inc.",EKCEP,,2015-01-30 00:00:00,,,,,,9,,,,,,Closure,
,2015-02-13 00:00:00,Harlan,212111,,,,,,, No,,,,No,"Fox Knob Coal Company, Inc. ",EKCEP,,2015-01-30 00:00:00,,,,,,86,,,,,,Closure,
,2015-03-31 00:00:00,Fulton,622110,,,,,,,No,,,,No,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Western Kentucky,,2015-01-30 00:00:00,,,,,,165,,,,,,Closure,
,2015-03-31 00:00:00,Fulton,621111,,,,,,,No,,,,No,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Western Kentucky,,2015-01-30 00:00:00,,,,,,18,,,,,,Closure,
,2015-03-31 00:00:00,Christian,928110,,,,,,,No,,,,No,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Western Kentucky,,2015-02-04 00:00:00,,,,,,296,,,,,,Layoff,
, 04/05/2015 ,Union,212112,,,,,,,No,,,,No,"Highland Mining Company, LLC ",Western Kentucky,,2015-02-06 00:00:00,,,,,,62,,,,,,Closure,
,2015-03-13 00:00:00,Morgan,212112,,,,,,,No,,,,No,"Licking River Mining, LLC ",EKCEP,,2015-02-10 00:00:00,,,,,,127,,,,,,Closure,
,2015-03-13 00:00:00,Morgan,212111,,,,,,,No,,,,No,"Licking River Resources, Inc. ",EKCEP,,2015-02-10 00:00:00,,,,,,8,,,,,,Closure,
,2015-03-13 00:00:00,Boyd,122102,,,,,,,No,,,,No,"S. M. & J., Inc. ",TENCO,,2015-02-10 00:00:00,,,,,,3,,,,,,Closure,
,2015-04-04 00:00:00,Union,213113,,,,,,,No,,,,No,"Heritage Coal Company, LLC ",Green River,,2015-02-17 00:00:00,,,,,,2,,,,,,Closure,
,2015-05-15 00:00:00,Warren,322220,,,,,,,Yes,,,,Yes,Fort Dearborn Company,Barren River,,2015-03-20 00:00:00,,,,,,60,,,,,,Layoff,
,2015-03-25 00:00:00,Floyd,213112,,,,,,,No,,,,No,"Universal Well Services, Inc.",EKCEP,,2015-03-25 00:00:00,,,,,,73,,,,,,Closure,
,2015-05-30 00:00:00,Muhlenberg,454390,,,,,,,No,,,,No,Gourmet Express LLC,Western Kentucky,,2015-03-30 00:00:00,,,,,,98,,,,,,Closure,
,2015-04-30 00:00:00,Boone,481111,,,,,,,No,,,,No,DAL Global Services,Northern Kentucky,,2015-04-08 00:00:00,,,,,,63,,,,,,Layoff,
,2015-06-29 00:00:00,Clark,334118,,,,,,,Yes,,,,Yes,"Quality Manufacturing, Inc. ",Bluegrass,,2015-04-10 00:00:00,,,,,,62,,,,,,Layoff,
,2015-06-29 00:00:00,Clark,334118,,,,,,,No,,,,Yes,"Quality Manufacturing, Inc. ",Bluegrass,,2015-04-10 00:00:00,,,,,,4,,,,,,Layoff,
,2015-06-07 00:00:00,Campbell,332312,,,,,,,Yes,,,,No,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,2015-04-13 00:00:00,,,,,,115,,,,,,Layoff,
,2015-04-04 00:00:00,Union,213113,,,,,,,No,,,,No,"Heritage Coal Company, LLC ",Green River,,2015-04-20 00:00:00,,,,,,2,,,,,,Closure,
,2015-05-15 00:00:00,Union,212112,,,,,,,No,,,,No,"Highland Mining Company, LLC ",Green River,,2015-04-20 00:00:00,,,,,,37,,,,,,Closure,
,2015-07-07 00:00:00,Campbell,332312,,,,,,,Yes,,,,No,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,2015-05-12 00:00:00,,,,,,36,,,,,,Layoff,
,2015-07-08 00:00:00,Campbell,332312,,,,,,,Yes,,,,No,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,2015-05-12 00:00:00,,,,,,115,,,,,,Layoff,
,2015-07-13 00:00:00,Lee,921190,,,,,,,No,,,,No,Lee Adjustment Center ,EKCEP,,2015-05-14 00:00:00,,,,,,154,,,,,,Layoff,
,2015-06-26 00:00:00,Muhlenberg,454390,,,,,,,No,,,,No,Gourmet Express LLC,Western Kentucky,,2015-05-18 00:00:00,,,,,,77,,,,,,Closure,
,2015-07-25 00:00:00,"Ballard, McCracken",334512,,,,,,,Yes,,,,No,"LATA Environmental Services of Kentucky, LLC",Western Kentucky,,2015-05-21 00:00:00,,,,,,Unknown,,,,,,Layoff,
,2015-07-24 00:00:00,Magoffin,333131,,,,,,,No,,,,No,Joy Global - Salyersville Operations,EKCEP,,2015-05-28 00:00:00,,,,,,38,,,,,,Layoff,
