NAICS/SIC,Company Address,Company Name,NAICS,Notice URL,Projected Date,Closure or Layoff?,Comments,Industry,Union,Notice Link,Affected Occupations,Local Area,Closure/Layoff,Date Received,NAFTA/Trade,County,Employees,SIC,NEG,County: Local  Name,Affected Occupation,Projected Dates,NAICS Code,County/Counties,Workforce Area,Trade,Congressional ,Location,Region,Company Contact,Source
,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Time Warner Cable (TWC),561422,,,,,,No,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Layoff,2014-01-21 00:00:00,,Jefferson,97,,,,,2014-03-18 00:00:00,,,Greater Louisville,No,,,,,WARN
,,Boeing,561110,,,,,,No,,Office Administration and Support,,Closure,2014-01-04 00:00:00,,Statewide,49,,,,,2014-03-04 00:00:00,,,Statewide,No,,,,,WARN
,"2644 Flint Ridge Rd. Clayhole, KY 41317","Arch Coal, Inc.,  Flint Ridge ",322221,,,,,,No,,"Underground Mining, Utility ",,Closure,2014-01-07 00:00:00,,Breathitt,131,,,,,,,,EKCEP,No,,,,,WARN
,"7201-A Intermodal Drive Louisville,KY  40258","Motorola Solutions, Inc.",811211,,,,,,No,,Customer Electronics Repair and Maintenance,,Closure,2014-01-09 00:00:00,,Jefferson,,,,,,2014-03-28 00:00:00,,,Greater Louisville,No,,,,,WARN
,"944 Anglum Rd. St. Louis, MO.  63042","HDA, Inc. and N-Store Merchandising, Inc.",425120,,,,,,No,,Store Merchandising,,Layoff,2014-02-11 00:00:00,,Statewide,,,,,,2014-02-03 00:00:00,,,Statewide,No,,,,,WARN
,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),325199,,,,,,Yes,,Basic Organic Chemical Manufacturing,,Layoff,2014-02-20 00:00:00,,Ballard,360,,,,,2014-04-11 00:00:00,,,Western Kentucky,Yes,,,,,WARN
,"101 Industrial Park Dr. Stanford, KY  40484","Brake Parts, Inc., LLC.",336340,,,,,,No,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Layoff,2014-02-27 00:00:00,,Lincoln,,,,,,2014-04-18 00:00:00,,,Bluegrass,Yes,,,,,WARN
,"4550 Old Whitley Rd.  London, KY  40744-8174","General Dynamics Information Technology, Inc.",541611,,,,,,No,,Call Center Inbound/Outbound,,Layoff,2014-03-07 00:00:00,,Laurel,271,,,,,2014-05-09 00:00:00,,,Cumberlands,?,,,,,WARN
,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Cenveo,322230,,,,,,No,,Manufacturing and Production Operations,,Closure,2014-04-04 00:00:00,,Shelby,,,,,,2041-06-04 00:00:00,,,Greater Louisville,No,,,,,WARN
,"2151 N. Main St.  Jamestown, KY 42629","Union Underwear Co., Inc. d/b/a Fruit of the Loom",315220/315240,,,,,,No,,Cut and Sew Apparel Manufacturing,,Closure,2014-04-04 00:00:00,,Russell,601,,,,,2014-06-08 00:00:00,,,Cumberlands,Yes,,,,,WARN
,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Big Rivers Electric Corp. Coleman Station,221121,,,,,,Yes,,Electric Bulk Power Transmission and Control,,Layoff,2014-04-07 00:00:00,,Hancock,96,,,,,2014-05-01 00:00:00,,,Green River,?,,,,,WARN
,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),325199,,,,,,Yes,,Basic Organic Chemical Manufacturing,,Layoff,2014-04-29 00:00:00,,Ballard,85,,,,,2014-06-27 00:00:00,,,Western Kentucky,Yes,,,,,WARN
,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106","Nielsen Company (US), LLC",561422,,,,,,No,,Call Center Inbound/Outbound,,Closure,2014-05-06 00:00:00,,Hardin,237,,,,,2014-07-31 00:00:00,,,Lincoln Trail,No,,,,,WARN
,"40 Aberdeen Drive  Glasgow, Kentucky 42141","Aphena Pharma Solutions, LLC",325412,,,,,,No,,Pharmacuetical Packaging and Manufacturing ,,Closure,2014-05-29 00:00:00,,Barren,54,,,,,07/29/2014 thru 09/30/2014,,,Barren River,?,,,,,WARN
,"1050 Worldwide Boulveard  Hebron, Kentucky  41048","Carl Zeiss Vision, Inc.",333314,,,,,,No,,Manufacturing of Optical Systems,,Closure,2014-05-29 00:00:00,,Boone,67,,,,,Beginning 07/28/2014,,,Northern Kentucky,?,,,,,WARN
,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Regal Beloit,336320,,,,,,Yes,,Manufacturing of electirc motors,,Closure,2014-06-05 00:00:00,,Clark / Montgomery,242,,,,,Beginning 08/22/2014,,,Bluegrass,Yes,,,,,WARN
,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502","Sodexo, Inc.",722310,,,,,,No,,Food Service Contractor,,Closure,2014-06-09 00:00:00,,Fayette,57,,,,,2014-06-30 00:00:00,,,Bluegrass,No,,,,,WARN
,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829","Harlan-Cumberland Coal Company, LLC",213113,,,,,,No,,Coal mining support services,,Layoff,2014-06-19 00:00:00,,Harlan,92,,,,,"On or shortly after August 18, 2014",,,EKCEP,No,,,,,WARN
,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",BAE Systems,315210,,,,,,No,,Military Uniforms manufacturing,,See WARN,2014-06-26 00:00:00,,Jackson,150,,,,,"Between June 30, 2014 and July 11, 2014",,,EKCEP,No,,,,,WARN
,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",212111,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,Yes,,Surface mining,,Closure,2014-07-22 00:00:00,,Letcher,See WARN,,,,,"September 19, 2014, or within the 14-day period after that date",,,EKCEP,?,,,,,WARN
,"222 Ward Drive, Salyersville, Kentucky  41465",Joy Global - Salyersville Operations,423810,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,No,,Mining equipment and supplies,,Layoff,2014-07-27 00:00:00,,Magoffin,73,,,,,2014-09-22 00:00:00,,,EKCEP,No,,,,,WARN
,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),325199,,,,,,Yes,,Basic Organic Chemical Manufacturing,,Layoff,2014-07-31 00:00:00,,Ballard,375,,,,,"September 29, 2014, through October 12, 2014",,,Western Kentucky,Yes,,,,,WARN
,"1151 Morton Lane Maysville, Kentucky  41056",Federal - Mogul Corporation,541614,,,,,,No,,Distribution center,,Closure,2014-07-31 00:00:00,,Mason,157,,,,,"Q4, 2014 and are expected to end in Q2, 2015",,,Tenco,No,,,,,WARN
,"651 Perimeter Drive Lexington, Kentucky 40517","Bluegrass Family Health, Inc., (""BFH"")",621491,,,,,,No,,Administrative claims and customer service,,Layoff,2014-09-05 00:00:00,,Fayette,61,,,,,"21 jobs beginning December 31, 2014,  See WARN",,,Bluegrass,No,,,,,WARN
,"Route 636 Dunbar Road Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",212111,,,,,,Yes,,Surface mining,,Closure,2014-09-19 00:00:00,,Letcher,213,,,,,"September 19, 2014/See WARN",,,EKCEP,No,,,,,WARN
,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000","Wolverine Services, LLC (an Akima Company)",561210,,,,,,No,,Base Facilities Operation Support Services,,Layoff,2014-10-01 00:00:00,,Hardin,199,,,,,2014-11-30 00:00:00,,,Lincoln Trail,No,,,,,WARN
,"1729 Jaggie Fox Way  Lexington, Kentucky 40511","Creation Technologies Kentucky, Inc.  (""the Company"")",333242,,,,,,No,,Contract electronics for circuit boards,,Closure,2014-10-02 00:00:00,,Fayette,204,,,,,"On or about January 31, 2015",,,Bluegrass,Yes,,,,,WARN
,"200 Allison Boulevard Corbin, Kentucky  40701","TECO Coal Corporations (TECO Diversified, Inc.)",212112,,,,,,No,, Underground mining ,,Closure,2014-10-27 00:00:00,,"Pike, Perry, Whitley, Knox",656,,,,,See WARN,,,EKCEP / Cumberlands,No,,,,,WARN
,"Route 636 Dunbar Road Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",212111,,,,,,Yes,,Surface mining,,Closure,2014-11-21 00:00:00,,Letcher,See WARN,,,,,See WARN,,,EKCEP,No,,,,,WARN
,"650 Newtown Pike Lexington, Kentucky 40508-1197",Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,624190,,,,,,No,,Testing and Counseling,,Closure,2014-12-03 00:00:00,,Fayette,125,,,,,2015-01-31 00:00:00,,,Bluegrass,No,,,,,WARN
,"200 Abraham Flexner Way,  Louisville, Kentucky  40202","KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",561720,,,,,,No,,Environmental Services,,Closure,2014-12-03 00:00:00,,Jefferson,144,,,,,2015-01-31 00:00:00,,,KentuckianaWorks,No,,,,,WARN
,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459","Dodge Hill Mining Company, LLC (""Dodge Hill"")",21211,,,,,,No,,Coal Mining,,Layoff,2015-02-03 00:00:00,,Union,135,,,,,See WARN,,,Green River,No,,,,,WARN
,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462","Heritage Coal Company, LLC (""Heritage"")",21211,,,,,,Yes,,Coal Mining,,Layoff,2014-12-08 00:00:00,,Union,66,,,,,See WARN,,,Green River,No,,,,,WARN
,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462","Highland Mining Company, LLC (""Highland"")",21211,,,,,,Yes,,Coal Mining,,Layoff,2014-12-08 00:00:00,,Union,483,,,,,See WARN,,,Green River,No,,,,,WARN
,"227 Kentucky Home Square, Bardstown, Kentucky   40004","Sykes Enterprise, Incorporated",561422,,,,,,No,,Customer service call center,,?,2014-12-16 00:00:00,,Nelson,173,,,,,2015-02-27 00:00:00,,,Lincoln Trail,No,,,,,WARN
,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000","Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",561210,,,,,,No,,Base Facilities Operation Support Services,,Layoff,2014-12-16 00:00:00,,Hardin,200,,,,,2015-02-14 00:00:00,,,Lincoln Trail,No,,,,,WARN
,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Kentucky Fuel Corporation (KFC),325199,,,,,,No,,Industrial Organic Chemicals Manufacturing,,Closure,2014-12-17 00:00:00,,Pike,52,,,,,2015-02-09 00:00:00,,,EKCEP,No,,,,,WARN
,,"TECO Coal Coal LLC, & Subsidiaries ",212112,,,,,,No,,,,Closure,2014-12-30 00:00:00,,"Pike, Perry, Whitley, Knox", in WARN,,,,,2015-02-12 00:00:00,,,EKCEP ,No,,,,,
,,"Morgan, Lewis & Bockius LLP ",541110,,,,,,No,,,,Closure,2015-01-06 00:00:00,,Fayette,24,,,,,2015-03-06 00:00:00,,,Bluegrass,No,,,,,
,,"JAD Coal Company, Inc. ",212399,,,,,,No,,,,Closure,2015-01-06 00:00:00,,Harlan,9,,,,,2015-01-23 00:00:00,,,EKCEP,No,,,,,
,,"Fox Knob Coal Company, Inc.",212111,,,,,,No,,,,Closure,2015-01-06 00:00:00,,Harlan,86,,,,,2015-01-23 00:00:00,,,EKCEP,No,,,,,
,,Your Community Bank,522110,,,,,,No,,,,Layoff,2015-01-07 00:00:00,,Hardin,52,,,,,2015-03-13 00:00:00,,,Lincoln Trail,No,,,,,
,,ShopKo Hometown #718,452990,,,,,,No,,,,Closure,2015-01-08 00:00:00,,Casey,24,,,,,2015-04-15 00:00:00,,,Cumberlands,No,,,,,
,,ShopKo Hometown #721,452990,,,,,,No,,,,Closure,2015-01-08 00:00:00,,Hart,20,,,,,2015-04-15 00:00:00,,,Barren River,No,,,,,
,,ShopKo Hometown #730,452990,,,,,,No,,,,Closure,2015-01-08 00:00:00,,Larue,22,,,,,2015-04-15 00:00:00,,,Lincoln Trail,No,,,,,
,,Market Day LLC,561499,,,,,,No,,,,Layoff,2015-01-08 00:00:00,,Jefferson,25,,,,,2015-03-07 00:00:00,,,Kentuckianaworks,No,,,,,
,,"Avantor Performance Materials, Inc.",325411,,,,,,No,,,,Layoff,2015-01-16 00:00:00,,Bourbon,150,,,,,2015-03-01 00:00:00,,,Bluegrass,No,,,,,
,,"Morgan, Lewis & Bockius LLP",541110,,,,,,No,,,,Closure,2015-01-28 00:00:00,,Fayette,76,,,,,04/03/2015 and  06/30/2015,,,Bluegrass,No,,,,,
,,"JAD Coal Company, Inc.",212399,,,,,,No,,,,Closure,2015-01-30 00:00:00,,Harlan,9,,,,,2015-02-13 00:00:00,,,EKCEP,No,,,,,
,,"Fox Knob Coal Company, Inc. ",212111,,,,,, No,,,,Closure,2015-01-30 00:00:00,,Harlan,86,,,,,2015-02-13 00:00:00,,,EKCEP,No,,,,,
,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",622110,,,,,,No,,,,Closure,2015-01-30 00:00:00,,Fulton,165,,,,,2015-03-31 00:00:00,,,Western Kentucky,No,,,,,
,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",621111,,,,,,No,,,,Closure,2015-01-30 00:00:00,,Fulton,18,,,,,2015-03-31 00:00:00,,,Western Kentucky,No,,,,,
,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",928110,,,,,,No,,,,Layoff,2015-02-04 00:00:00,,Christian,296,,,,,2015-03-31 00:00:00,,,Western Kentucky,No,,,,,
,,"Highland Mining Company, LLC ",212112,,,,,,No,,,,Closure,2015-02-06 00:00:00,,Union,62,,,,, 04/05/2015 ,,,Western Kentucky,No,,,,,
,,"Licking River Mining, LLC ",212112,,,,,,No,,,,Closure,2015-02-10 00:00:00,,Morgan,127,,,,,2015-03-13 00:00:00,,,EKCEP,No,,,,,
,,"Licking River Resources, Inc. ",212111,,,,,,No,,,,Closure,2015-02-10 00:00:00,,Morgan,8,,,,,2015-03-13 00:00:00,,,EKCEP,No,,,,,
,,"S. M. & J., Inc. ",122102,,,,,,No,,,,Closure,2015-02-10 00:00:00,,Boyd,3,,,,,2015-03-13 00:00:00,,,TENCO,No,,,,,
,,"Heritage Coal Company, LLC ",213113,,,,,,No,,,,Closure,2015-02-17 00:00:00,,Union,2,,,,,2015-04-04 00:00:00,,,Green River,No,,,,,
,,Fort Dearborn Company,322220,,,,,,Yes,,,,Layoff,2015-03-20 00:00:00,,Warren,60,,,,,2015-05-15 00:00:00,,,Barren River,Yes,,,,,
,,"Universal Well Services, Inc.",213112,,,,,,No,,,,Closure,2015-03-25 00:00:00,,Floyd,73,,,,,2015-03-25 00:00:00,,,EKCEP,No,,,,,
,,Gourmet Express LLC,454390,,,,,,No,,,,Closure,2015-03-30 00:00:00,,Muhlenberg,98,,,,,2015-05-30 00:00:00,,,Western Kentucky,No,,,,,
,,DAL Global Services,481111,,,,,,No,,,,Layoff,2015-04-08 00:00:00,,Boone,63,,,,,2015-04-30 00:00:00,,,Northern Kentucky,No,,,,,
,,"Quality Manufacturing, Inc. ",334118,,,,,,Yes,,,,Layoff,2015-04-10 00:00:00,,Clark,62,,,,,2015-06-29 00:00:00,,,Bluegrass,Yes,,,,,
,,"Quality Manufacturing, Inc. ",334118,,,,,,No,,,,Layoff,2015-04-10 00:00:00,,Clark,4,,,,,2015-06-29 00:00:00,,,Bluegrass,Yes,,,,,
,,"IPSCO Tubulars, (KY) Inc.",332312,,,,,,Yes,,,,Layoff,2015-04-13 00:00:00,,Campbell,115,,,,,2015-06-07 00:00:00,,,Northern Kentucky,No,,,,,
,,"Heritage Coal Company, LLC ",213113,,,,,,No,,,,Closure,2015-04-20 00:00:00,,Union,2,,,,,2015-04-04 00:00:00,,,Green River,No,,,,,
,,"Highland Mining Company, LLC ",212112,,,,,,No,,,,Closure,2015-04-20 00:00:00,,Union,37,,,,,2015-05-15 00:00:00,,,Green River,No,,,,,
,,"IPSCO Tubulars, (KY) Inc.",332312,,,,,,Yes,,,,Layoff,2015-05-12 00:00:00,,Campbell,36,,,,,2015-07-07 00:00:00,,,Northern Kentucky,No,,,,,
,,"IPSCO Tubulars, (KY) Inc.",332312,,,,,,Yes,,,,Layoff,2015-05-12 00:00:00,,Campbell,115,,,,,2015-07-08 00:00:00,,,Northern Kentucky,No,,,,,
,,Lee Adjustment Center ,921190,,,,,,No,,,,Layoff,2015-05-14 00:00:00,,Lee,154,,,,,2015-07-13 00:00:00,,,EKCEP,No,,,,,
,,Gourmet Express LLC,454390,,,,,,No,,,,Closure,2015-05-18 00:00:00,,Muhlenberg,77,,,,,2015-06-26 00:00:00,,,Western Kentucky,No,,,,,
,,"LATA Environmental Services of Kentucky, LLC",334512,,,,,,Yes,,,,Layoff,2015-05-21 00:00:00,,"Ballard, McCracken",Unknown,,,,,2015-07-25 00:00:00,,,Western Kentucky,No,,,,,
,,Joy Global - Salyersville Operations,333131,,,,,,No,,,,Layoff,2015-05-28 00:00:00,,Magoffin,38,,,,,2015-07-24 00:00:00,,,EKCEP,No,,,,,
,,"Brake Parts Inc., LLC",336340,,,,,,No,,,,Closure,2015-05-28 00:00:00,,Lincoln,Unknown,,,,,2015-07-31 00:00:00,,,Bluegrass,Yes,,,,,
,,RHINO CAM Mining LLC,212112,,,,,,No,,,,Layoff,2015-06-02 00:00:00,,"Letcher , Pike",58,,,,,2015-08-01 00:00:00,,,EKCEP,No,,,,,
,,Bechtel Parsons Blue Grass Project,541330,,,,,,No,,,,Layoff,2015-06-05 00:00:00,,Madison,20,,,,,07/31/2015 and 10/30/2015,,,Bluegrass,No,,,,,
,,ResCare,623210,,,,,,No,,,,Layoff,2015-06-01 00:00:00,,Jefferson,75,,,,,2015-07-31 00:00:00,,,Kentuckianaworks,No,,,,,
,,Chegg,564614,,,,,,No,,,,Closure,2015-06-10 00:00:00,,Bullitt,31,,,,,2015-11-01 00:00:00,,,Kentuckianaworks,No,,,,,
,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",561720,,,,,,No,,,,Closure,2015-06-09 00:00:00,,"Jefferson, Bullitt, Shelby",169,,,,,2015-08-09 00:00:00,,,Kentuckianaworks,No,,,,,
,,"Straight Creek Coal Mining, Inc ",211111,,,,,,No,,,,Closure,2015-06-16 00:00:00,, Bell,70,,,,,2015-08-12 00:00:00,,,EKCEP,No,,,,,
,,"IPSCO Tubulars, (KY) Inc.",332312,,,,,,Yes,,,,Layoff,2015-06-19 00:00:00,,Campbell,46,,,,,2015-06-21 00:00:00,,,Northern Kentucky,No,,,,,
,,Discover Home Loans or Discover,522310,,,,,,No,,,,Closure,2015-06-22 00:00:00,,Jefferson,187,,,,,2015-08-15 00:00:00,,,Kentuckianaworks,No,,,,,
,,Anthem Inc.,524114,,,,,,No,,,,Closure,2015-06-24 00:00:00,,Jefferson,57,,,,,2015-07-25 00:00:00,,,Kentuckianaworks,No,,,,,
,,RR Donnelley,32311,,,,,,No,,,,Closure,2015-07-07 00:00:00,,Scott,91,,,,,2015-09-05 00:00:00,,,Bluegrass,No,,,,,
,,"IPSCO Tubulars, (KY) Inc.",332312,,,,,,Yes,,,,Layoff,2015-07-07 00:00:00,,Campbell,7,,,,,2015-07-10 00:00:00,,,Northern Kentucky,No,,,,,
,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,21211,,,,,,No,,,,Closure,2015-07-08 00:00:00,,"Harlan,Letcher, (Appalachia VA)",292,,,,,2015-09-06 00:00:00,,,EKCEP,No,,,,,
,,"IPSCO Tubulars, (KY) Inc.",425120,,,,,,Yes,,,,Layoff,2015-07-13 00:00:00,,Campbell,24,,,,,2015-07-06 00:00:00,,,Northern Kentucky,No,,,,,
,,"CareCall, Inc",561422,,,,,,No,,,,Closure,2015-07-15 00:00:00,,Kenton,18,,,,,2015-09-13 00:00:00,,,Northern Kentucky,No,,,,,
,,United Recovery Systems,561440,,,,,,No,,,,Closure,2015-07-15 00:00:00,,Kenton,78,,,,,2015-09-13 00:00:00,,,Northern Kentucky,No,,,,,
,,HAECO Airframe Services,488190,,,,,,No,,,,Layoff,2015-07-30 00:00:00,,Kenton,99,,,,,2015-09-30 00:00:00,,,Northern Kentucky,No,,,,,
,,Coyne Textile Services,812332,,,,,,No,,,,Closure,2015-08-17 00:00:00,,Laurel,Unknown,,,,,2015-10-31 00:00:00,,,Cumberlands,No,,,,,
,,Century Aluminum of Kentucky -Hawesville ,331313,,,,,,Yes,,,,Closure,2015-08-31 00:00:00,,Hancock,624,,,,,2015-10-24 00:00:00,,,Green River,TBD,,,,,
,,RHINO CAM Mining LLC,212112,,,,,,No,,,,Layoff,2015-08-31 00:00:00,,"Letcher , Pike",92,,,,,2015-10-30 00:00:00,,,EKCEP,No,,,,,
,,Wickliffe Paper Company LLC-Verso Corp ,322121,,,,,,No,,,,Layoff,2015-09-01 00:00:00,,Ballard,310,,,,,2015-11-01 00:00:00,,,Western Kentucky,TBD,,,,,
,,Envoy Air,48111,,,,,,No,,,,Layoff,2015-09-23 00:00:00,,Jefferson,78,,,,,2015-11-16 00:00:00,,,Kentuckianaworks,No,,,,,
,,AK Steel Corporation -Ashland Works,331110,,,,,,Yes,,,,Layoff,2015-10-16 00:00:00,,Boyd,733,,,,,2015-12-18 00:00:00,,,TENCO,TBD,,,,,
,,"Lexington Metal Systems, LLC",336370,,,,,,No,,,,Layoff,2015-10-19 00:00:00,,Montgomery,100,,,,,2015-12-19 00:00:00,,,TENCO,TBD,,,,,
,,CSX Transportation Inc.,488510,,,,,,Yes,,,,Closure,2015-10-20 00:00:00,,Whitley,225,,,,,2015-10-20 00:00:00,,,Cumberlands,TBD,,,,,
,,STEIN INC. -Ashland KY Facility,327992,,,,,,Yes,,,,Layoff,2015-10-27 00:00:00,,Boyd,53,,,,,2015-12-20 00:00:00,,,TENCO,TBD,,,,,
,,"Arch Coal, Inc./Cumberland River Coal Company ",212111,,,,,,Yes,,,,Layoff,2015-10-30 00:00:00,,Letcher ,8,,,,,2015-12-30 00:00:00,,,EKCEP,No,,,,,
,,Century Aluminum Sebree LLC ,331313,,,,,,Yes,,,,Layoff,2015-10-30 00:00:00,,Henderson,148,,,,,2015-12-29 00:00:00,,,Green River,TBD,,,,,
,,Joy Global - Salyersville Operations,333131,,,,,,No,,,,Closure,2015-11-02 00:00:00,,Magoffin,57,,,,,2015-12-28 00:00:00,,,EKCEP,No,,,,,
,,Armstrong Coal-Midway Preparation Plant,212111,,,,,,No,,,,Closure,2015-11-02 00:00:00,,Ohio,10,,,,,2015-12-31 00:00:00,,,Green River,No,,,,,
,,Armstrong Coal-Midway Mine,212111,,,,,,No,,,,Closure,2015-11-02 00:00:00,,Ohio,65,,,,,2015-12-31 00:00:00,,,Green River,No,,,,,
,,Armstrong Coal-Parkway Preparation Plant-    Central City,212111,,,,,,No,,,,Closure,2015-11-02 00:00:00,,Muhlenberg,6,,,,,2015-12-31 00:00:00,,,Western Kentucky,No,,,,,
