Location,Affected Occupations,Comments,NAICS/SIC,Closure/Layoff,Workforce Area,Employees,Notice Link,Source,NEG,NAICS,Company Name,NAFTA/Trade,Notice URL,Affected Occupation,Congressional ,Closure or Layoff?,Local Area,Projected Dates,NAICS Code,Trade,County,Industry,County/Counties,Region,Company Address,Projected Date,Union,Company Contact,County: Local  Name,SIC,Date Received
,See WARN,See WARN,,Closure,Western Kentucky,70,,WARN,,624190,Community Alternatives KY Madisonville,,,,,,,2013-03-31 00:00:00,,N,Hopkins,,,,"170 Bean Cemetery Road   Madisonville, KY ",,N,,,,2013-01-22 00:00:00
,See WARN,WARN never distributed,,Closure,Statewide,2,,WARN,,,The Boeing Company,,,,,,,2013-03-22 00:00:00,,N,,,,,See WARN ,,N,,,,2013-01-18 00:00:00
,See WARN,,,Closure,Northern Kentucky,363,,WARN,,493110,"Gap, Inc.",,,,,,,2013-04-15 00:00:00,,N,,,,,See WARN ,,N,,,,2013-01-16 00:00:00
,See WARN,,,Closure,Green River,71,,WARN,,332618,"Leggett & Platt, Incorporated",,,,,,,On or around 03/08/2013,,?,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,N,,,,2013-01-08 00:00:00
,See WARN,,,Closure,EKCEP,267,,WARN,,212111,Alpha Natural Resources         North Fork Coal Corporation ,,,,,,,03/05/2013 or within the 2-week period afterward,,N,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,N,,,,2013-01-07 00:00:00
,See WARN,,,Closure,Statewide,49,,WARN,,561110,The Boeing Company,,,,,,,2013-03-04 00:00:00,,N,,,,,See WARN ,,N,,,,2013-01-04 00:00:00
,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,Layoff,Greater Louisville,97,,WARN,,561422,Time Warner Cable (TWC),,,,,,,2014-03-18 00:00:00,,No,Jefferson,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,No,,,,2014-01-21 00:00:00
,Office Administration and Support,,,Closure,Statewide,49,,WARN,,561110,Boeing,,,,,,,2014-03-04 00:00:00,,No,Statewide,,,,,,No,,,,2014-01-04 00:00:00
,"Underground Mining, Utility ",,,Closure,EKCEP,131,,WARN,,322221,"Arch Coal, Inc.,  Flint Ridge ",,,,,,,,,No,Breathitt,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,No,,,,2014-01-07 00:00:00
,Customer Electronics Repair and Maintenance,,,Closure,Greater Louisville,,,WARN,,811211,"Motorola Solutions, Inc.",,,,,,,2014-03-28 00:00:00,,No,Jefferson,,,,"7201-A Intermodal Drive Louisville,KY  40258",,No,,,,2014-01-09 00:00:00
,Store Merchandising,,,Layoff,Statewide,,,WARN,,425120,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,,,2014-02-03 00:00:00,,No,Statewide,,,,"944 Anglum Rd. St. Louis, MO.  63042",,No,,,,2014-02-11 00:00:00
,Basic Organic Chemical Manufacturing,,,Layoff,Western Kentucky,360,,WARN,,325199,United States Enrichment Corporation (USEC),,,,,,,2014-04-11 00:00:00,,Yes,Ballard,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,,,,2014-02-20 00:00:00
,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,Layoff,Bluegrass,,,WARN,,336340,"Brake Parts, Inc., LLC.",,,,,,,2014-04-18 00:00:00,,Yes,Lincoln,,,,"101 Industrial Park Dr. Stanford, KY  40484",,No,,,,2014-02-27 00:00:00
,Call Center Inbound/Outbound,,,Layoff,Cumberlands,271,,WARN,,541611,"General Dynamics Information Technology, Inc.",,,,,,,2014-05-09 00:00:00,,?,Laurel,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,No,,,,2014-03-07 00:00:00
,Manufacturing and Production Operations,,,Closure,Greater Louisville,,,WARN,,322230,Cenveo,,,,,,,2041-06-04 00:00:00,,No,Shelby,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,No,,,,2014-04-04 00:00:00
,Cut and Sew Apparel Manufacturing,,,Closure,Cumberlands,601,,WARN,,315220/315240,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,,,2014-06-08 00:00:00,,Yes,Russell,,,,"2151 N. Main St.  Jamestown, KY 42629",,No,,,,2014-04-04 00:00:00
,Electric Bulk Power Transmission and Control,,,Layoff,Green River,96,,WARN,,221121,Big Rivers Electric Corp. Coleman Station,,,,,,,2014-05-01 00:00:00,,?,Hancock,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Yes,,,,2014-04-07 00:00:00
,Basic Organic Chemical Manufacturing,,,Layoff,Western Kentucky,85,,WARN,,325199,United States Enrichment Corporation (USEC),,,,,,,2014-06-27 00:00:00,,Yes,Ballard,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,,,,2014-04-29 00:00:00
,Call Center Inbound/Outbound,,,Closure,Lincoln Trail,237,,WARN,,561422,"Nielsen Company (US), LLC",,,,,,,2014-07-31 00:00:00,,No,Hardin,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,No,,,,2014-05-06 00:00:00
,Pharmacuetical Packaging and Manufacturing ,,,Closure,Barren River,54,,WARN,,325412,"Aphena Pharma Solutions, LLC",,,,,,,07/29/2014 thru 09/30/2014,,?,Barren,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,No,,,,2014-05-29 00:00:00
,Manufacturing of Optical Systems,,,Closure,Northern Kentucky,67,,WARN,,333314,"Carl Zeiss Vision, Inc.",,,,,,,Beginning 07/28/2014,,?,Boone,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,No,,,,2014-05-29 00:00:00
,Manufacturing of electirc motors,,,Closure,Bluegrass,242,,WARN,,336320,Regal Beloit,,,,,,,Beginning 08/22/2014,,Yes,Clark / Montgomery,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Yes,,,,2014-06-05 00:00:00
,Food Service Contractor,,,Closure,Bluegrass,57,,WARN,,722310,"Sodexo, Inc.",,,,,,,2014-06-30 00:00:00,,No,Fayette,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,No,,,,2014-06-09 00:00:00
,Coal mining support services,,,Layoff,EKCEP,92,,WARN,,213113,"Harlan-Cumberland Coal Company, LLC",,,,,,,"On or shortly after August 18, 2014",,No,Harlan,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,No,,,,2014-06-19 00:00:00
,Military Uniforms manufacturing,,,See WARN,EKCEP,150,,WARN,,315210,BAE Systems,,,,,,,"Between June 30, 2014 and July 11, 2014",,No,Jackson,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,No,,,,2014-06-26 00:00:00
,Surface mining,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,Closure,EKCEP,See WARN,,WARN,,212111,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,"September 19, 2014, or within the 14-day period after that date",,?,Letcher,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Yes,,,,2014-07-22 00:00:00
,Mining equipment and supplies,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,Layoff,EKCEP,73,,WARN,,423810,Joy Global - Salyersville Operations,,,,,,,2014-09-22 00:00:00,,No,Magoffin,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,No,,,,2014-07-27 00:00:00
,Basic Organic Chemical Manufacturing,,,Layoff,Western Kentucky,375,,WARN,,325199,United States Enrichment Corporation (USEC),,,,,,,"September 29, 2014, through October 12, 2014",,Yes,Ballard,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,,,,2014-07-31 00:00:00
,Distribution center,,,Closure,Tenco,157,,WARN,,541614,Federal - Mogul Corporation,,,,,,,"Q4, 2014 and are expected to end in Q2, 2015",,No,Mason,,,,"1151 Morton Lane Maysville, Kentucky  41056",,No,,,,2014-07-31 00:00:00
,Administrative claims and customer service,,,Layoff,Bluegrass,61,,WARN,,621491,"Bluegrass Family Health, Inc., (""BFH"")",,,,,,,"21 jobs beginning December 31, 2014,  See WARN",,No,Fayette,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,No,,,,2014-09-05 00:00:00
,Surface mining,,,Closure,EKCEP,213,,WARN,,212111,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,"September 19, 2014/See WARN",,No,Letcher,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Yes,,,,2014-09-19 00:00:00
,Base Facilities Operation Support Services,,,Layoff,Lincoln Trail,199,,WARN,,561210,"Wolverine Services, LLC (an Akima Company)",,,,,,,2014-11-30 00:00:00,,No,Hardin,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,No,,,,2014-10-01 00:00:00
,Contract electronics for circuit boards,,,Closure,Bluegrass,204,,WARN,,333242,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,,,"On or about January 31, 2015",,Yes,Fayette,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,No,,,,2014-10-02 00:00:00
, Underground mining ,,,Closure,EKCEP / Cumberlands,656,,WARN,,212112,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,,,See WARN,,No,"Pike, Perry, Whitley, Knox",,,,"200 Allison Boulevard Corbin, Kentucky  40701",,No,,,,2014-10-27 00:00:00
,Surface mining,,,Closure,EKCEP,See WARN,,WARN,,212111,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,See WARN,,No,Letcher,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Yes,,,,2014-11-21 00:00:00
,Testing and Counseling,,,Closure,Bluegrass,125,,WARN,,624190,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,,,2015-01-31 00:00:00,,No,Fayette,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,No,,,,2014-12-03 00:00:00
,Environmental Services,,,Closure,KentuckianaWorks,144,,WARN,,561720,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,,,2015-01-31 00:00:00,,No,Jefferson,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,No,,,,2014-12-03 00:00:00
,Coal Mining,,,Layoff,Green River,135,,WARN,,21211,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,,,See WARN,,No,Union,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,No,,,,2015-02-03 00:00:00
,Coal Mining,,,Layoff,Green River,66,,WARN,,21211,"Heritage Coal Company, LLC (""Heritage"")",,,,,,,See WARN,,No,Union,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Yes,,,,2014-12-08 00:00:00
,Coal Mining,,,Layoff,Green River,483,,WARN,,21211,"Highland Mining Company, LLC (""Highland"")",,,,,,,See WARN,,No,Union,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Yes,,,,2014-12-08 00:00:00
,Customer service call center,,,?,Lincoln Trail,173,,WARN,,561422,"Sykes Enterprise, Incorporated",,,,,,,2015-02-27 00:00:00,,No,Nelson,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,No,,,,2014-12-16 00:00:00
,Base Facilities Operation Support Services,,,Layoff,Lincoln Trail,200,,WARN,,561210,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,,,2015-02-14 00:00:00,,No,Hardin,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,No,,,,2014-12-16 00:00:00
,Industrial Organic Chemicals Manufacturing,,,Closure,EKCEP,52,,WARN,,325199,Kentucky Fuel Corporation (KFC),,,,,,,2015-02-09 00:00:00,,No,Pike,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,No,,,,2014-12-17 00:00:00
,,,,Closure,EKCEP , in WARN,,,,212112,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,2015-02-12 00:00:00,,No,"Pike, Perry, Whitley, Knox",,,,,,No,,,,2014-12-30 00:00:00
,,,,Closure,Bluegrass,24,,,,541110,"Morgan, Lewis & Bockius LLP ",,,,,,,2015-03-06 00:00:00,,No,Fayette,,,,,,No,,,,2015-01-06 00:00:00
,,,,Closure,EKCEP,9,,,,212399,"JAD Coal Company, Inc. ",,,,,,,2015-01-23 00:00:00,,No,Harlan,,,,,,No,,,,2015-01-06 00:00:00
,,,,Closure,EKCEP,86,,,,212111,"Fox Knob Coal Company, Inc.",,,,,,,2015-01-23 00:00:00,,No,Harlan,,,,,,No,,,,2015-01-06 00:00:00
,,,,Layoff,Lincoln Trail,52,,,,522110,Your Community Bank,,,,,,,2015-03-13 00:00:00,,No,Hardin,,,,,,No,,,,2015-01-07 00:00:00
,,,,Closure,Cumberlands,24,,,,452990,ShopKo Hometown #718,,,,,,,2015-04-15 00:00:00,,No,Casey,,,,,,No,,,,2015-01-08 00:00:00
,,,,Closure,Barren River,20,,,,452990,ShopKo Hometown #721,,,,,,,2015-04-15 00:00:00,,No,Hart,,,,,,No,,,,2015-01-08 00:00:00
,,,,Closure,Lincoln Trail,22,,,,452990,ShopKo Hometown #730,,,,,,,2015-04-15 00:00:00,,No,Larue,,,,,,No,,,,2015-01-08 00:00:00
,,,,Layoff,Kentuckianaworks,25,,,,561499,Market Day LLC,,,,,,,2015-03-07 00:00:00,,No,Jefferson,,,,,,No,,,,2015-01-08 00:00:00
,,,,Layoff,Bluegrass,150,,,,325411,"Avantor Performance Materials, Inc.",,,,,,,2015-03-01 00:00:00,,No,Bourbon,,,,,,No,,,,2015-01-16 00:00:00
,,,,Closure,Bluegrass,76,,,,541110,"Morgan, Lewis & Bockius LLP",,,,,,,04/03/2015 and  06/30/2015,,No,Fayette,,,,,,No,,,,2015-01-28 00:00:00
,,,,Closure,EKCEP,9,,,,212399,"JAD Coal Company, Inc.",,,,,,,2015-02-13 00:00:00,,No,Harlan,,,,,,No,,,,2015-01-30 00:00:00
,,,,Closure,EKCEP,86,,,,212111,"Fox Knob Coal Company, Inc. ",,,,,,,2015-02-13 00:00:00,,No,Harlan,,,,,, No,,,,2015-01-30 00:00:00
,,,,Closure,Western Kentucky,165,,,,622110,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,2015-03-31 00:00:00,,No,Fulton,,,,,,No,,,,2015-01-30 00:00:00
,,,,Closure,Western Kentucky,18,,,,621111,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,2015-03-31 00:00:00,,No,Fulton,,,,,,No,,,,2015-01-30 00:00:00
,,,,Layoff,Western Kentucky,296,,,,928110,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,2015-03-31 00:00:00,,No,Christian,,,,,,No,,,,2015-02-04 00:00:00
,,,,Closure,Western Kentucky,62,,,,212112,"Highland Mining Company, LLC ",,,,,,, 04/05/2015 ,,No,Union,,,,,,No,,,,2015-02-06 00:00:00
,,,,Closure,EKCEP,127,,,,212112,"Licking River Mining, LLC ",,,,,,,2015-03-13 00:00:00,,No,Morgan,,,,,,No,,,,2015-02-10 00:00:00
,,,,Closure,EKCEP,8,,,,212111,"Licking River Resources, Inc. ",,,,,,,2015-03-13 00:00:00,,No,Morgan,,,,,,No,,,,2015-02-10 00:00:00
,,,,Closure,TENCO,3,,,,122102,"S. M. & J., Inc. ",,,,,,,2015-03-13 00:00:00,,No,Boyd,,,,,,No,,,,2015-02-10 00:00:00
,,,,Closure,Green River,2,,,,213113,"Heritage Coal Company, LLC ",,,,,,,2015-04-04 00:00:00,,No,Union,,,,,,No,,,,2015-02-17 00:00:00
,,,,Layoff,Barren River,60,,,,322220,Fort Dearborn Company,,,,,,,2015-05-15 00:00:00,,Yes,Warren,,,,,,Yes,,,,2015-03-20 00:00:00
,,,,Closure,EKCEP,73,,,,213112,"Universal Well Services, Inc.",,,,,,,2015-03-25 00:00:00,,No,Floyd,,,,,,No,,,,2015-03-25 00:00:00
,,,,Closure,Western Kentucky,98,,,,454390,Gourmet Express LLC,,,,,,,2015-05-30 00:00:00,,No,Muhlenberg,,,,,,No,,,,2015-03-30 00:00:00
,,,,Layoff,Northern Kentucky,63,,,,481111,DAL Global Services,,,,,,,2015-04-30 00:00:00,,No,Boone,,,,,,No,,,,2015-04-08 00:00:00
,,,,Layoff,Bluegrass,62,,,,334118,"Quality Manufacturing, Inc. ",,,,,,,2015-06-29 00:00:00,,Yes,Clark,,,,,,Yes,,,,2015-04-10 00:00:00
,,,,Layoff,Bluegrass,4,,,,334118,"Quality Manufacturing, Inc. ",,,,,,,2015-06-29 00:00:00,,Yes,Clark,,,,,,No,,,,2015-04-10 00:00:00
,,,,Layoff,Northern Kentucky,115,,,,332312,"IPSCO Tubulars, (KY) Inc.",,,,,,,2015-06-07 00:00:00,,No,Campbell,,,,,,Yes,,,,2015-04-13 00:00:00
,,,,Closure,Green River,2,,,,213113,"Heritage Coal Company, LLC ",,,,,,,2015-04-04 00:00:00,,No,Union,,,,,,No,,,,2015-04-20 00:00:00
,,,,Closure,Green River,37,,,,212112,"Highland Mining Company, LLC ",,,,,,,2015-05-15 00:00:00,,No,Union,,,,,,No,,,,2015-04-20 00:00:00
,,,,Layoff,Northern Kentucky,36,,,,332312,"IPSCO Tubulars, (KY) Inc.",,,,,,,2015-07-07 00:00:00,,No,Campbell,,,,,,Yes,,,,2015-05-12 00:00:00
,,,,Layoff,Northern Kentucky,115,,,,332312,"IPSCO Tubulars, (KY) Inc.",,,,,,,2015-07-08 00:00:00,,No,Campbell,,,,,,Yes,,,,2015-05-12 00:00:00
,,,,Layoff,EKCEP,154,,,,921190,Lee Adjustment Center ,,,,,,,2015-07-13 00:00:00,,No,Lee,,,,,,No,,,,2015-05-14 00:00:00
,,,,Closure,Western Kentucky,77,,,,454390,Gourmet Express LLC,,,,,,,2015-06-26 00:00:00,,No,Muhlenberg,,,,,,No,,,,2015-05-18 00:00:00
,,,,Layoff,Western Kentucky,Unknown,,,,334512,"LATA Environmental Services of Kentucky, LLC",,,,,,,2015-07-25 00:00:00,,No,"Ballard, McCracken",,,,,,Yes,,,,2015-05-21 00:00:00
,,,,Layoff,EKCEP,38,,,,333131,Joy Global - Salyersville Operations,,,,,,,2015-07-24 00:00:00,,No,Magoffin,,,,,,No,,,,2015-05-28 00:00:00
,,,,Closure,Bluegrass,Unknown,,,,336340,"Brake Parts Inc., LLC",,,,,,,2015-07-31 00:00:00,,Yes,Lincoln,,,,,,No,,,,2015-05-28 00:00:00
,,,,Layoff,EKCEP,58,,,,212112,RHINO CAM Mining LLC,,,,,,,2015-08-01 00:00:00,,No,"Letcher , Pike",,,,,,No,,,,2015-06-02 00:00:00
,,,,Layoff,Bluegrass,20,,,,541330,Bechtel Parsons Blue Grass Project,,,,,,,07/31/2015 and 10/30/2015,,No,Madison,,,,,,No,,,,2015-06-05 00:00:00
,,,,Layoff,Kentuckianaworks,75,,,,623210,ResCare,,,,,,,2015-07-31 00:00:00,,No,Jefferson,,,,,,No,,,,2015-06-01 00:00:00
,,,,Closure,Kentuckianaworks,31,,,,564614,Chegg,,,,,,,2015-11-01 00:00:00,,No,Bullitt,,,,,,No,,,,2015-06-10 00:00:00
,,,,Closure,Kentuckianaworks,169,,,,561720,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,,2015-08-09 00:00:00,,No,"Jefferson, Bullitt, Shelby",,,,,,No,,,,2015-06-09 00:00:00
,,,,Closure,EKCEP,70,,,,211111,"Straight Creek Coal Mining, Inc ",,,,,,,2015-08-12 00:00:00,,No, Bell,,,,,,No,,,,2015-06-16 00:00:00
,,,,Layoff,Northern Kentucky,46,,,,332312,"IPSCO Tubulars, (KY) Inc.",,,,,,,2015-06-21 00:00:00,,No,Campbell,,,,,,Yes,,,,2015-06-19 00:00:00
,,,,Closure,Kentuckianaworks,187,,,,522310,Discover Home Loans or Discover,,,,,,,2015-08-15 00:00:00,,No,Jefferson,,,,,,No,,,,2015-06-22 00:00:00
,,,,Closure,Kentuckianaworks,57,,,,524114,Anthem Inc.,,,,,,,2015-07-25 00:00:00,,No,Jefferson,,,,,,No,,,,2015-06-24 00:00:00
,,,,Closure,Bluegrass,91,,,,32311,RR Donnelley,,,,,,,2015-09-05 00:00:00,,No,Scott,,,,,,No,,,,2015-07-07 00:00:00
,,,,Layoff,Northern Kentucky,7,,,,332312,"IPSCO Tubulars, (KY) Inc.",,,,,,,2015-07-10 00:00:00,,No,Campbell,,,,,,Yes,,,,2015-07-07 00:00:00
,,,,Closure,EKCEP,292,,,,21211,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,,2015-09-06 00:00:00,,No,"Harlan,Letcher, (Appalachia VA)",,,,,,No,,,,2015-07-08 00:00:00
,,,,Layoff,Northern Kentucky,24,,,,425120,"IPSCO Tubulars, (KY) Inc.",,,,,,,2015-07-06 00:00:00,,No,Campbell,,,,,,Yes,,,,2015-07-13 00:00:00
,,,,Closure,Northern Kentucky,18,,,,561422,"CareCall, Inc",,,,,,,2015-09-13 00:00:00,,No,Kenton,,,,,,No,,,,2015-07-15 00:00:00
,,,,Closure,Northern Kentucky,78,,,,561440,United Recovery Systems,,,,,,,2015-09-13 00:00:00,,No,Kenton,,,,,,No,,,,2015-07-15 00:00:00
,,,,Layoff,Northern Kentucky,99,,,,488190,HAECO Airframe Services,,,,,,,2015-09-30 00:00:00,,No,Kenton,,,,,,No,,,,2015-07-30 00:00:00
,,,,Closure,Cumberlands,Unknown,,,,812332,Coyne Textile Services,,,,,,,2015-10-31 00:00:00,,No,Laurel,,,,,,No,,,,2015-08-17 00:00:00
,,,,Closure,Green River,624,,,,331313,Century Aluminum of Kentucky -Hawesville ,,,,,,,2015-10-24 00:00:00,,TBD,Hancock,,,,,,Yes,,,,2015-08-31 00:00:00
,,,,Layoff,EKCEP,92,,,,212112,RHINO CAM Mining LLC,,,,,,,2015-10-30 00:00:00,,No,"Letcher , Pike",,,,,,No,,,,2015-08-31 00:00:00
,,,,Layoff,Western Kentucky,310,,,,322121,Wickliffe Paper Company LLC-Verso Corp ,,,,,,,2015-11-01 00:00:00,,TBD,Ballard,,,,,,No,,,,2015-09-01 00:00:00
,,,,Layoff,Kentuckianaworks,78,,,,48111,Envoy Air,,,,,,,2015-11-16 00:00:00,,No,Jefferson,,,,,,No,,,,2015-09-23 00:00:00
,,,,Layoff,TENCO,733,,,,331110,AK Steel Corporation -Ashland Works,,,,,,,2015-12-18 00:00:00,,TBD,Boyd,,,,,,Yes,,,,2015-10-16 00:00:00
,,,,Layoff,TENCO,100,,,,336370,"Lexington Metal Systems, LLC",,,,,,,2015-12-19 00:00:00,,TBD,Montgomery,,,,,,No,,,,2015-10-19 00:00:00
