Closure/Layoff,Company Contact,Local Area,Workforce Area,Company Address,Closure or Layoff?,NAICS/SIC,Union,NAICS Code,Notice URL,Congressional ,Comments,County,Company Name,Employees,SIC,Notice Link,County/Counties,Projected Date,Date Received,Projected Dates,Affected Occupations,Location,County: Local  Name,Affected Occupation,Region,Source,NEG,Industry,Trade,NAFTA/Trade,NAICS
Closure,,,Green River,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,N,,,,,,"Leggett & Platt, Incorporated",71,,,,,2013-01-08 00:00:00,On or around 03/08/2013,See WARN,,,,,WARN,,,?,,332618
Closure,,,EKCEP,"1562 Cloverlick Road  Cumberland, Kentucky",,,N,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,267,,,,,2013-01-07 00:00:00,03/05/2013 or within the 2-week period afterward,See WARN,,,,,WARN,,,N,,212111
Closure,,,Statewide,See WARN ,,,N,,,,,,The Boeing Company,49,,,,,2013-01-04 00:00:00,2013-03-04 00:00:00,See WARN,,,,,WARN,,,N,,561110
Layoff,,,Greater Louisville,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,No,,,,,Jefferson,Time Warner Cable (TWC),97,,,,,2014-01-21 00:00:00,2014-03-18 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,WARN,,,No,,561422
Closure,,,Statewide,,,,No,,,,,Statewide,Boeing,49,,,,,2014-01-04 00:00:00,2014-03-04 00:00:00,Office Administration and Support,,,,,WARN,,,No,,561110
Closure,,,EKCEP,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,No,,,,,Breathitt,"Arch Coal, Inc.,  Flint Ridge ",131,,,,,2014-01-07 00:00:00,,"Underground Mining, Utility ",,,,,WARN,,,No,,322221
Closure,,,Greater Louisville,"7201-A Intermodal Drive Louisville,KY  40258",,,No,,,,,Jefferson,"Motorola Solutions, Inc.",,,,,,2014-01-09 00:00:00,2014-03-28 00:00:00,Customer Electronics Repair and Maintenance,,,,,WARN,,,No,,811211
Layoff,,,Statewide,"944 Anglum Rd. St. Louis, MO.  63042",,,No,,,,,Statewide,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,,2014-02-11 00:00:00,2014-02-03 00:00:00,Store Merchandising,,,,,WARN,,,No,,425120
Layoff,,,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,,,,,Ballard,United States Enrichment Corporation (USEC),360,,,,,2014-02-20 00:00:00,2014-04-11 00:00:00,Basic Organic Chemical Manufacturing,,,,,WARN,,,Yes,,325199
Layoff,,,Bluegrass,"101 Industrial Park Dr. Stanford, KY  40484",,,No,,,,,Lincoln,"Brake Parts, Inc., LLC.",,,,,,2014-02-27 00:00:00,2014-04-18 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,WARN,,,Yes,,336340
Layoff,,,Cumberlands,"4550 Old Whitley Rd.  London, KY  40744-8174",,,No,,,,,Laurel,"General Dynamics Information Technology, Inc.",271,,,,,2014-03-07 00:00:00,2014-05-09 00:00:00,Call Center Inbound/Outbound,,,,,WARN,,,?,,541611
Closure,,,Greater Louisville,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,No,,,,,Shelby,Cenveo,,,,,,2014-04-04 00:00:00,2041-06-04 00:00:00,Manufacturing and Production Operations,,,,,WARN,,,No,,322230
Closure,,,Cumberlands,"2151 N. Main St.  Jamestown, KY 42629",,,No,,,,,Russell,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",601,,,,,2014-04-04 00:00:00,2014-06-08 00:00:00,Cut and Sew Apparel Manufacturing,,,,,WARN,,,Yes,,315220/315240
Layoff,,,Green River,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,Yes,,,,,Hancock,Big Rivers Electric Corp. Coleman Station,96,,,,,2014-04-07 00:00:00,2014-05-01 00:00:00,Electric Bulk Power Transmission and Control,,,,,WARN,,,?,,221121
Layoff,,,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,,,,,Ballard,United States Enrichment Corporation (USEC),85,,,,,2014-04-29 00:00:00,2014-06-27 00:00:00,Basic Organic Chemical Manufacturing,,,,,WARN,,,Yes,,325199
Closure,,,Lincoln Trail,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,No,,,,,Hardin,"Nielsen Company (US), LLC",237,,,,,2014-05-06 00:00:00,2014-07-31 00:00:00,Call Center Inbound/Outbound,,,,,WARN,,,No,,561422
Closure,,,Barren River,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,No,,,,,Barren,"Aphena Pharma Solutions, LLC",54,,,,,2014-05-29 00:00:00,07/29/2014 thru 09/30/2014,Pharmacuetical Packaging and Manufacturing ,,,,,WARN,,,?,,325412
Closure,,,Northern Kentucky,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,No,,,,,Boone,"Carl Zeiss Vision, Inc.",67,,,,,2014-05-29 00:00:00,Beginning 07/28/2014,Manufacturing of Optical Systems,,,,,WARN,,,?,,333314
Closure,,,Bluegrass,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Yes,,,,,Clark / Montgomery,Regal Beloit,242,,,,,2014-06-05 00:00:00,Beginning 08/22/2014,Manufacturing of electirc motors,,,,,WARN,,,Yes,,336320
Closure,,,Bluegrass,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,No,,,,,Fayette,"Sodexo, Inc.",57,,,,,2014-06-09 00:00:00,2014-06-30 00:00:00,Food Service Contractor,,,,,WARN,,,No,,722310
Layoff,,,EKCEP,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,No,,,,,Harlan,"Harlan-Cumberland Coal Company, LLC",92,,,,,2014-06-19 00:00:00,"On or shortly after August 18, 2014",Coal mining support services,,,,,WARN,,,No,,213113
See WARN,,,EKCEP,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,No,,,,,Jackson,BAE Systems,150,,,,,2014-06-26 00:00:00,"Between June 30, 2014 and July 11, 2014",Military Uniforms manufacturing,,,,,WARN,,,No,,315210
Closure,,,EKCEP,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,Yes,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,,,,,2014-07-22 00:00:00,"September 19, 2014, or within the 14-day period after that date",Surface mining,,,,,WARN,,,?,,212111
Layoff,,,EKCEP,"222 Ward Drive, Salyersville, Kentucky  41465",,,No,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Magoffin,Joy Global - Salyersville Operations,73,,,,,2014-07-27 00:00:00,2014-09-22 00:00:00,Mining equipment and supplies,,,,,WARN,,,No,,423810
Layoff,,,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,,,,,Ballard,United States Enrichment Corporation (USEC),375,,,,,2014-07-31 00:00:00,"September 29, 2014, through October 12, 2014",Basic Organic Chemical Manufacturing,,,,,WARN,,,Yes,,325199
Closure,,,Tenco,"1151 Morton Lane Maysville, Kentucky  41056",,,No,,,,,Mason,Federal - Mogul Corporation,157,,,,,2014-07-31 00:00:00,"Q4, 2014 and are expected to end in Q2, 2015",Distribution center,,,,,WARN,,,No,,541614
Layoff,,,Bluegrass,"651 Perimeter Drive Lexington, Kentucky 40517",,,No,,,,,Fayette,"Bluegrass Family Health, Inc., (""BFH"")",61,,,,,2014-09-05 00:00:00,"21 jobs beginning December 31, 2014,  See WARN",Administrative claims and customer service,,,,,WARN,,,No,,621491
Closure,,,EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Yes,,,,,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",213,,,,,2014-09-19 00:00:00,"September 19, 2014/See WARN",Surface mining,,,,,WARN,,,No,,212111
Layoff,,,Lincoln Trail,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,No,,,,,Hardin,"Wolverine Services, LLC (an Akima Company)",199,,,,,2014-10-01 00:00:00,2014-11-30 00:00:00,Base Facilities Operation Support Services,,,,,WARN,,,No,,561210
Closure,,,Bluegrass,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,No,,,,,Fayette,"Creation Technologies Kentucky, Inc.  (""the Company"")",204,,,,,2014-10-02 00:00:00,"On or about January 31, 2015",Contract electronics for circuit boards,,,,,WARN,,,Yes,,333242
Closure,,,EKCEP / Cumberlands,"200 Allison Boulevard Corbin, Kentucky  40701",,,No,,,,,"Pike, Perry, Whitley, Knox","TECO Coal Corporations (TECO Diversified, Inc.)",656,,,,,2014-10-27 00:00:00,See WARN, Underground mining ,,,,,WARN,,,No,,212112
Closure,,,EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Yes,,,,,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,,,,,2014-11-21 00:00:00,See WARN,Surface mining,,,,,WARN,,,No,,212111
Closure,,,Bluegrass,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,No,,,,,Fayette,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,125,,,,,2014-12-03 00:00:00,2015-01-31 00:00:00,Testing and Counseling,,,,,WARN,,,No,,624190
Closure,,,KentuckianaWorks,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,No,,,,,Jefferson,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",144,,,,,2014-12-03 00:00:00,2015-01-31 00:00:00,Environmental Services,,,,,WARN,,,No,,561720
Layoff,,,Green River,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,No,,,,,Union,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",135,,,,,2015-02-03 00:00:00,See WARN,Coal Mining,,,,,WARN,,,No,,21211
Layoff,,,Green River,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,Yes,,,,,Union,"Heritage Coal Company, LLC (""Heritage"")",66,,,,,2014-12-08 00:00:00,See WARN,Coal Mining,,,,,WARN,,,No,,21211
Layoff,,,Green River,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,Yes,,,,,Union,"Highland Mining Company, LLC (""Highland"")",483,,,,,2014-12-08 00:00:00,See WARN,Coal Mining,,,,,WARN,,,No,,21211
?,,,Lincoln Trail,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,No,,,,,Nelson,"Sykes Enterprise, Incorporated",173,,,,,2014-12-16 00:00:00,2015-02-27 00:00:00,Customer service call center,,,,,WARN,,,No,,561422
Layoff,,,Lincoln Trail,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,No,,,,,Hardin,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",200,,,,,2014-12-16 00:00:00,2015-02-14 00:00:00,Base Facilities Operation Support Services,,,,,WARN,,,No,,561210
Closure,,,EKCEP,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,No,,,,,Pike,Kentucky Fuel Corporation (KFC),52,,,,,2014-12-17 00:00:00,2015-02-09 00:00:00,Industrial Organic Chemicals Manufacturing,,,,,WARN,,,No,,325199
Closure,,,EKCEP ,,,,No,,,,,"Pike, Perry, Whitley, Knox","TECO Coal Coal LLC, & Subsidiaries ", in WARN,,,,,2014-12-30 00:00:00,2015-02-12 00:00:00,,,,,,,,,No,,212112
Closure,,,Bluegrass,,,,No,,,,,Fayette,"Morgan, Lewis & Bockius LLP ",24,,,,,2015-01-06 00:00:00,2015-03-06 00:00:00,,,,,,,,,No,,541110
Closure,,,EKCEP,,,,No,,,,,Harlan,"JAD Coal Company, Inc. ",9,,,,,2015-01-06 00:00:00,2015-01-23 00:00:00,,,,,,,,,No,,212399
Closure,,,EKCEP,,,,No,,,,,Harlan,"Fox Knob Coal Company, Inc.",86,,,,,2015-01-06 00:00:00,2015-01-23 00:00:00,,,,,,,,,No,,212111
Layoff,,,Lincoln Trail,,,,No,,,,,Hardin,Your Community Bank,52,,,,,2015-01-07 00:00:00,2015-03-13 00:00:00,,,,,,,,,No,,522110
Closure,,,Cumberlands,,,,No,,,,,Casey,ShopKo Hometown #718,24,,,,,2015-01-08 00:00:00,2015-04-15 00:00:00,,,,,,,,,No,,452990
Closure,,,Barren River,,,,No,,,,,Hart,ShopKo Hometown #721,20,,,,,2015-01-08 00:00:00,2015-04-15 00:00:00,,,,,,,,,No,,452990
Closure,,,Lincoln Trail,,,,No,,,,,Larue,ShopKo Hometown #730,22,,,,,2015-01-08 00:00:00,2015-04-15 00:00:00,,,,,,,,,No,,452990
Layoff,,,Kentuckianaworks,,,,No,,,,,Jefferson,Market Day LLC,25,,,,,2015-01-08 00:00:00,2015-03-07 00:00:00,,,,,,,,,No,,561499
Layoff,,,Bluegrass,,,,No,,,,,Bourbon,"Avantor Performance Materials, Inc.",150,,,,,2015-01-16 00:00:00,2015-03-01 00:00:00,,,,,,,,,No,,325411
Closure,,,Bluegrass,,,,No,,,,,Fayette,"Morgan, Lewis & Bockius LLP",76,,,,,2015-01-28 00:00:00,04/03/2015 and  06/30/2015,,,,,,,,,No,,541110
Closure,,,EKCEP,,,,No,,,,,Harlan,"JAD Coal Company, Inc.",9,,,,,2015-01-30 00:00:00,2015-02-13 00:00:00,,,,,,,,,No,,212399
Closure,,,EKCEP,,,, No,,,,,Harlan,"Fox Knob Coal Company, Inc. ",86,,,,,2015-01-30 00:00:00,2015-02-13 00:00:00,,,,,,,,,No,,212111
Closure,,,Western Kentucky,,,,No,,,,,Fulton,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",165,,,,,2015-01-30 00:00:00,2015-03-31 00:00:00,,,,,,,,,No,,622110
Closure,,,Western Kentucky,,,,No,,,,,Fulton,"Hospital of Fulton, Inc., Hillview Medical Clinic ",18,,,,,2015-01-30 00:00:00,2015-03-31 00:00:00,,,,,,,,,No,,621111
Layoff,,,Western Kentucky,,,,No,,,,,Christian,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",296,,,,,2015-02-04 00:00:00,2015-03-31 00:00:00,,,,,,,,,No,,928110
Closure,,,Western Kentucky,,,,No,,,,,Union,"Highland Mining Company, LLC ",62,,,,,2015-02-06 00:00:00, 04/05/2015 ,,,,,,,,,No,,212112
Closure,,,EKCEP,,,,No,,,,,Morgan,"Licking River Mining, LLC ",127,,,,,2015-02-10 00:00:00,2015-03-13 00:00:00,,,,,,,,,No,,212112
Closure,,,EKCEP,,,,No,,,,,Morgan,"Licking River Resources, Inc. ",8,,,,,2015-02-10 00:00:00,2015-03-13 00:00:00,,,,,,,,,No,,212111
Closure,,,TENCO,,,,No,,,,,Boyd,"S. M. & J., Inc. ",3,,,,,2015-02-10 00:00:00,2015-03-13 00:00:00,,,,,,,,,No,,122102
Closure,,,Green River,,,,No,,,,,Union,"Heritage Coal Company, LLC ",2,,,,,2015-02-17 00:00:00,2015-04-04 00:00:00,,,,,,,,,No,,213113
Layoff,,,Barren River,,,,Yes,,,,,Warren,Fort Dearborn Company,60,,,,,2015-03-20 00:00:00,2015-05-15 00:00:00,,,,,,,,,Yes,,322220
Closure,,,EKCEP,,,,No,,,,,Floyd,"Universal Well Services, Inc.",73,,,,,2015-03-25 00:00:00,2015-03-25 00:00:00,,,,,,,,,No,,213112
Closure,,,Western Kentucky,,,,No,,,,,Muhlenberg,Gourmet Express LLC,98,,,,,2015-03-30 00:00:00,2015-05-30 00:00:00,,,,,,,,,No,,454390
Layoff,,,Northern Kentucky,,,,No,,,,,Boone,DAL Global Services,63,,,,,2015-04-08 00:00:00,2015-04-30 00:00:00,,,,,,,,,No,,481111
Layoff,,,Bluegrass,,,,Yes,,,,,Clark,"Quality Manufacturing, Inc. ",62,,,,,2015-04-10 00:00:00,2015-06-29 00:00:00,,,,,,,,,Yes,,334118
Layoff,,,Bluegrass,,,,No,,,,,Clark,"Quality Manufacturing, Inc. ",4,,,,,2015-04-10 00:00:00,2015-06-29 00:00:00,,,,,,,,,Yes,,334118
Layoff,,,Northern Kentucky,,,,Yes,,,,,Campbell,"IPSCO Tubulars, (KY) Inc.",115,,,,,2015-04-13 00:00:00,2015-06-07 00:00:00,,,,,,,,,No,,332312
Closure,,,Green River,,,,No,,,,,Union,"Heritage Coal Company, LLC ",2,,,,,2015-04-20 00:00:00,2015-04-04 00:00:00,,,,,,,,,No,,213113
Closure,,,Green River,,,,No,,,,,Union,"Highland Mining Company, LLC ",37,,,,,2015-04-20 00:00:00,2015-05-15 00:00:00,,,,,,,,,No,,212112
Layoff,,,Northern Kentucky,,,,Yes,,,,,Campbell,"IPSCO Tubulars, (KY) Inc.",36,,,,,2015-05-12 00:00:00,2015-07-07 00:00:00,,,,,,,,,No,,332312
Layoff,,,Northern Kentucky,,,,Yes,,,,,Campbell,"IPSCO Tubulars, (KY) Inc.",115,,,,,2015-05-12 00:00:00,2015-07-08 00:00:00,,,,,,,,,No,,332312
Layoff,,,EKCEP,,,,No,,,,,Lee,Lee Adjustment Center ,154,,,,,2015-05-14 00:00:00,2015-07-13 00:00:00,,,,,,,,,No,,921190
Closure,,,Western Kentucky,,,,No,,,,,Muhlenberg,Gourmet Express LLC,77,,,,,2015-05-18 00:00:00,2015-06-26 00:00:00,,,,,,,,,No,,454390
Layoff,,,Western Kentucky,,,,Yes,,,,,"Ballard, McCracken","LATA Environmental Services of Kentucky, LLC",Unknown,,,,,2015-05-21 00:00:00,2015-07-25 00:00:00,,,,,,,,,No,,334512
Layoff,,,EKCEP,,,,No,,,,,Magoffin,Joy Global - Salyersville Operations,38,,,,,2015-05-28 00:00:00,2015-07-24 00:00:00,,,,,,,,,No,,333131
Closure,,,Bluegrass,,,,No,,,,,Lincoln,"Brake Parts Inc., LLC",Unknown,,,,,2015-05-28 00:00:00,2015-07-31 00:00:00,,,,,,,,,Yes,,336340
Layoff,,,EKCEP,,,,No,,,,,"Letcher , Pike",RHINO CAM Mining LLC,58,,,,,2015-06-02 00:00:00,2015-08-01 00:00:00,,,,,,,,,No,,212112
Layoff,,,Bluegrass,,,,No,,,,,Madison,Bechtel Parsons Blue Grass Project,20,,,,,2015-06-05 00:00:00,07/31/2015 and 10/30/2015,,,,,,,,,No,,541330
Layoff,,,Kentuckianaworks,,,,No,,,,,Jefferson,ResCare,75,,,,,2015-06-01 00:00:00,2015-07-31 00:00:00,,,,,,,,,No,,623210
Closure,,,Kentuckianaworks,,,,No,,,,,Bullitt,Chegg,31,,,,,2015-06-10 00:00:00,2015-11-01 00:00:00,,,,,,,,,No,,564614
Closure,,,Kentuckianaworks,,,,No,,,,,"Jefferson, Bullitt, Shelby","Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",169,,,,,2015-06-09 00:00:00,2015-08-09 00:00:00,,,,,,,,,No,,561720
Closure,,,EKCEP,,,,No,,,,, Bell,"Straight Creek Coal Mining, Inc ",70,,,,,2015-06-16 00:00:00,2015-08-12 00:00:00,,,,,,,,,No,,211111
Layoff,,,Northern Kentucky,,,,Yes,,,,,Campbell,"IPSCO Tubulars, (KY) Inc.",46,,,,,2015-06-19 00:00:00,2015-06-21 00:00:00,,,,,,,,,No,,332312
Closure,,,Kentuckianaworks,,,,No,,,,,Jefferson,Discover Home Loans or Discover,187,,,,,2015-06-22 00:00:00,2015-08-15 00:00:00,,,,,,,,,No,,522310
Closure,,,Kentuckianaworks,,,,No,,,,,Jefferson,Anthem Inc.,57,,,,,2015-06-24 00:00:00,2015-07-25 00:00:00,,,,,,,,,No,,524114
Closure,,,Bluegrass,,,,No,,,,,Scott,RR Donnelley,91,,,,,2015-07-07 00:00:00,2015-09-05 00:00:00,,,,,,,,,No,,32311
Layoff,,,Northern Kentucky,,,,Yes,,,,,Campbell,"IPSCO Tubulars, (KY) Inc.",7,,,,,2015-07-07 00:00:00,2015-07-10 00:00:00,,,,,,,,,No,,332312
Closure,,,EKCEP,,,,No,,,,,"Harlan,Letcher, (Appalachia VA)",MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,292,,,,,2015-07-08 00:00:00,2015-09-06 00:00:00,,,,,,,,,No,,21211
Layoff,,,Northern Kentucky,,,,Yes,,,,,Campbell,"IPSCO Tubulars, (KY) Inc.",24,,,,,2015-07-13 00:00:00,2015-07-06 00:00:00,,,,,,,,,No,,425120
Closure,,,Northern Kentucky,,,,No,,,,,Kenton,"CareCall, Inc",18,,,,,2015-07-15 00:00:00,2015-09-13 00:00:00,,,,,,,,,No,,561422
Closure,,,Northern Kentucky,,,,No,,,,,Kenton,United Recovery Systems,78,,,,,2015-07-15 00:00:00,2015-09-13 00:00:00,,,,,,,,,No,,561440
Layoff,,,Northern Kentucky,,,,No,,,,,Kenton,HAECO Airframe Services,99,,,,,2015-07-30 00:00:00,2015-09-30 00:00:00,,,,,,,,,No,,488190
Closure,,,Cumberlands,,,,No,,,,,Laurel,Coyne Textile Services,Unknown,,,,,2015-08-17 00:00:00,2015-10-31 00:00:00,,,,,,,,,No,,812332
Closure,,,Green River,,,,Yes,,,,,Hancock,Century Aluminum of Kentucky -Hawesville ,624,,,,,2015-08-31 00:00:00,2015-10-24 00:00:00,,,,,,,,,TBD,,331313
Layoff,,,EKCEP,,,,No,,,,,"Letcher , Pike",RHINO CAM Mining LLC,92,,,,,2015-08-31 00:00:00,2015-10-30 00:00:00,,,,,,,,,No,,212112
Layoff,,,Western Kentucky,,,,No,,,,,Ballard,Wickliffe Paper Company LLC-Verso Corp ,310,,,,,2015-09-01 00:00:00,2015-11-01 00:00:00,,,,,,,,,TBD,,322121
Layoff,,,Kentuckianaworks,,,,No,,,,,Jefferson,Envoy Air,78,,,,,2015-09-23 00:00:00,2015-11-16 00:00:00,,,,,,,,,No,,48111
Layoff,,,TENCO,,,,Yes,,,,,Boyd,AK Steel Corporation -Ashland Works,733,,,,,2015-10-16 00:00:00,2015-12-18 00:00:00,,,,,,,,,TBD,,331110
Layoff,,,TENCO,,,,No,,,,,Montgomery,"Lexington Metal Systems, LLC",100,,,,,2015-10-19 00:00:00,2015-12-19 00:00:00,,,,,,,,,TBD,,336370
Closure,,,Cumberlands,,,,Yes,,,,,Whitley,CSX Transportation Inc.,225,,,,,2015-10-20 00:00:00,2015-10-20 00:00:00,,,,,,,,,TBD,,488510
Layoff,,,TENCO,,,,Yes,,,,,Boyd,STEIN INC. -Ashland KY Facility,53,,,,,2015-10-27 00:00:00,2015-12-20 00:00:00,,,,,,,,,TBD,,327992
Layoff,,,EKCEP,,,,Yes,,,,,Letcher ,"Arch Coal, Inc./Cumberland River Coal Company ",8,,,,,2015-10-30 00:00:00,2015-12-30 00:00:00,,,,,,,,,No,,212111
Layoff,,,Green River,,,,Yes,,,,,Henderson,Century Aluminum Sebree LLC ,148,,,,,2015-10-30 00:00:00,2015-12-29 00:00:00,,,,,,,,,TBD,,331313
