County,Source,Local Area,Company Address,Closure or Layoff?,Notice Link,Projected Dates,NEG,County: Local  Name,Union,Location,Workforce Area,Trade,Date Received,Congressional ,Region,Affected Occupation,Closure/Layoff,Notice URL,NAICS Code,NAFTA/Trade,Projected Date,Company Contact,County/Counties,NAICS/SIC,Employees,NAICS,SIC,Affected Occupations,Industry,Company Name,Comments
Fayette,WARN,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,2014-06-30 00:00:00,,,No,,Bluegrass,No,2014-06-09 00:00:00,,,,Closure,,,,,,,,57,722310,,Food Service Contractor,,"Sodexo, Inc.",
Harlan,WARN,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,"On or shortly after August 18, 2014",,,No,,EKCEP,No,2014-06-19 00:00:00,,,,Layoff,,,,,,,,92,213113,,Coal mining support services,,"Harlan-Cumberland Coal Company, LLC",
Jackson,WARN,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,"Between June 30, 2014 and July 11, 2014",,,No,,EKCEP,No,2014-06-26 00:00:00,,,,See WARN,,,,,,,,150,315210,,Military Uniforms manufacturing,,BAE Systems,
Letcher,WARN,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,"September 19, 2014, or within the 14-day period after that date",,,Yes,,EKCEP,?,2014-07-22 00:00:00,,,,Closure,,,,,,,,See WARN,212111,,Surface mining,,"Cumberland River Coal Company Complex ""CRCC Complex""","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826"
Magoffin,WARN,,"222 Ward Drive, Salyersville, Kentucky  41465",,,2014-09-22 00:00:00,,,No,,EKCEP,No,2014-07-27 00:00:00,,,,Layoff,,,,,,,,73,423810,,Mining equipment and supplies,,Joy Global - Salyersville Operations,"Additional layoffs may occur on Sept. 22, 2014. See WARN"
Ballard,WARN,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,"September 29, 2014, through October 12, 2014",,,Yes,,Western Kentucky,Yes,2014-07-31 00:00:00,,,,Layoff,,,,,,,,375,325199,,Basic Organic Chemical Manufacturing,,United States Enrichment Corporation (USEC),
Mason,WARN,,"1151 Morton Lane Maysville, Kentucky  41056",,,"Q4, 2014 and are expected to end in Q2, 2015",,,No,,Tenco,No,2014-07-31 00:00:00,,,,Closure,,,,,,,,157,541614,,Distribution center,,Federal - Mogul Corporation,
Fayette,WARN,,"651 Perimeter Drive Lexington, Kentucky 40517",,,"21 jobs beginning December 31, 2014,  See WARN",,,No,,Bluegrass,No,2014-09-05 00:00:00,,,,Layoff,,,,,,,,61,621491,,Administrative claims and customer service,,"Bluegrass Family Health, Inc., (""BFH"")",
Letcher,WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,"September 19, 2014/See WARN",,,Yes,,EKCEP,No,2014-09-19 00:00:00,,,,Closure,,,,,,,,213,212111,,Surface mining,,"Cumberland River Coal Company Complex ""CRCC Complex""",
Hardin,WARN,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,2014-11-30 00:00:00,,,No,,Lincoln Trail,No,2014-10-01 00:00:00,,,,Layoff,,,,,,,,199,561210,,Base Facilities Operation Support Services,,"Wolverine Services, LLC (an Akima Company)",
Fayette,WARN,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,"On or about January 31, 2015",,,No,,Bluegrass,Yes,2014-10-02 00:00:00,,,,Closure,,,,,,,,204,333242,,Contract electronics for circuit boards,,"Creation Technologies Kentucky, Inc.  (""the Company"")",
"Pike, Perry, Whitley, Knox",WARN,,"200 Allison Boulevard Corbin, Kentucky  40701",,,See WARN,,,No,,EKCEP / Cumberlands,No,2014-10-27 00:00:00,,,,Closure,,,,,,,,656,212112,, Underground mining ,,"TECO Coal Corporations (TECO Diversified, Inc.)",
Letcher,WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,See WARN,,,Yes,,EKCEP,No,2014-11-21 00:00:00,,,,Closure,,,,,,,,See WARN,212111,,Surface mining,,"Cumberland River Coal Company Complex ""CRCC Complex""",
Fayette,WARN,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,2015-01-31 00:00:00,,,No,,Bluegrass,No,2014-12-03 00:00:00,,,,Closure,,,,,,,,125,624190,,Testing and Counseling,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,
Jefferson,WARN,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,2015-01-31 00:00:00,,,No,,KentuckianaWorks,No,2014-12-03 00:00:00,,,,Closure,,,,,,,,144,561720,,Environmental Services,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",
Union,WARN,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,See WARN,,,No,,Green River,No,2015-02-03 00:00:00,,,,Layoff,,,,,,,,135,21211,,Coal Mining,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",
Union,WARN,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,See WARN,,,Yes,,Green River,No,2014-12-08 00:00:00,,,,Layoff,,,,,,,,66,21211,,Coal Mining,,"Heritage Coal Company, LLC (""Heritage"")",
Union,WARN,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,See WARN,,,Yes,,Green River,No,2014-12-08 00:00:00,,,,Layoff,,,,,,,,483,21211,,Coal Mining,,"Highland Mining Company, LLC (""Highland"")",
Nelson,WARN,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,2015-02-27 00:00:00,,,No,,Lincoln Trail,No,2014-12-16 00:00:00,,,,?,,,,,,,,173,561422,,Customer service call center,,"Sykes Enterprise, Incorporated",
Hardin,WARN,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,2015-02-14 00:00:00,,,No,,Lincoln Trail,No,2014-12-16 00:00:00,,,,Layoff,,,,,,,,200,561210,,Base Facilities Operation Support Services,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",
Pike,WARN,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,2015-02-09 00:00:00,,,No,,EKCEP,No,2014-12-17 00:00:00,,,,Closure,,,,,,,,52,325199,,Industrial Organic Chemicals Manufacturing,,Kentucky Fuel Corporation (KFC),
"Pike, Perry, Whitley, Knox",,,,,,2015-02-12 00:00:00,,,No,,EKCEP ,No,2014-12-30 00:00:00,,,,Closure,,,,,,,, in WARN,212112,,,,"TECO Coal Coal LLC, & Subsidiaries ",
Fayette,,,,,,2015-03-06 00:00:00,,,No,,Bluegrass,No,2015-01-06 00:00:00,,,,Closure,,,,,,,,24,541110,,,,"Morgan, Lewis & Bockius LLP ",
Harlan,,,,,,2015-01-23 00:00:00,,,No,,EKCEP,No,2015-01-06 00:00:00,,,,Closure,,,,,,,,9,212399,,,,"JAD Coal Company, Inc. ",
Harlan,,,,,,2015-01-23 00:00:00,,,No,,EKCEP,No,2015-01-06 00:00:00,,,,Closure,,,,,,,,86,212111,,,,"Fox Knob Coal Company, Inc.",
Hardin,,,,,,2015-03-13 00:00:00,,,No,,Lincoln Trail,No,2015-01-07 00:00:00,,,,Layoff,,,,,,,,52,522110,,,,Your Community Bank,
Casey,,,,,,2015-04-15 00:00:00,,,No,,Cumberlands,No,2015-01-08 00:00:00,,,,Closure,,,,,,,,24,452990,,,,ShopKo Hometown #718,
Hart,,,,,,2015-04-15 00:00:00,,,No,,Barren River,No,2015-01-08 00:00:00,,,,Closure,,,,,,,,20,452990,,,,ShopKo Hometown #721,
Larue,,,,,,2015-04-15 00:00:00,,,No,,Lincoln Trail,No,2015-01-08 00:00:00,,,,Closure,,,,,,,,22,452990,,,,ShopKo Hometown #730,
Jefferson,,,,,,2015-03-07 00:00:00,,,No,,Kentuckianaworks,No,2015-01-08 00:00:00,,,,Layoff,,,,,,,,25,561499,,,,Market Day LLC,
Bourbon,,,,,,2015-03-01 00:00:00,,,No,,Bluegrass,No,2015-01-16 00:00:00,,,,Layoff,,,,,,,,150,325411,,,,"Avantor Performance Materials, Inc.",
Fayette,,,,,,04/03/2015 and  06/30/2015,,,No,,Bluegrass,No,2015-01-28 00:00:00,,,,Closure,,,,,,,,76,541110,,,,"Morgan, Lewis & Bockius LLP",
Harlan,,,,,,2015-02-13 00:00:00,,,No,,EKCEP,No,2015-01-30 00:00:00,,,,Closure,,,,,,,,9,212399,,,,"JAD Coal Company, Inc.",
Harlan,,,,,,2015-02-13 00:00:00,,, No,,EKCEP,No,2015-01-30 00:00:00,,,,Closure,,,,,,,,86,212111,,,,"Fox Knob Coal Company, Inc. ",
Fulton,,,,,,2015-03-31 00:00:00,,,No,,Western Kentucky,No,2015-01-30 00:00:00,,,,Closure,,,,,,,,165,622110,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",
Fulton,,,,,,2015-03-31 00:00:00,,,No,,Western Kentucky,No,2015-01-30 00:00:00,,,,Closure,,,,,,,,18,621111,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",
Christian,,,,,,2015-03-31 00:00:00,,,No,,Western Kentucky,No,2015-02-04 00:00:00,,,,Layoff,,,,,,,,296,928110,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",
Union,,,,,, 04/05/2015 ,,,No,,Western Kentucky,No,2015-02-06 00:00:00,,,,Closure,,,,,,,,62,212112,,,,"Highland Mining Company, LLC ",
Morgan,,,,,,2015-03-13 00:00:00,,,No,,EKCEP,No,2015-02-10 00:00:00,,,,Closure,,,,,,,,127,212112,,,,"Licking River Mining, LLC ",
Morgan,,,,,,2015-03-13 00:00:00,,,No,,EKCEP,No,2015-02-10 00:00:00,,,,Closure,,,,,,,,8,212111,,,,"Licking River Resources, Inc. ",
Boyd,,,,,,2015-03-13 00:00:00,,,No,,TENCO,No,2015-02-10 00:00:00,,,,Closure,,,,,,,,3,122102,,,,"S. M. & J., Inc. ",
Union,,,,,,2015-04-04 00:00:00,,,No,,Green River,No,2015-02-17 00:00:00,,,,Closure,,,,,,,,2,213113,,,,"Heritage Coal Company, LLC ",
Warren,,,,,,2015-05-15 00:00:00,,,Yes,,Barren River,Yes,2015-03-20 00:00:00,,,,Layoff,,,,,,,,60,322220,,,,Fort Dearborn Company,
Floyd,,,,,,2015-03-25 00:00:00,,,No,,EKCEP,No,2015-03-25 00:00:00,,,,Closure,,,,,,,,73,213112,,,,"Universal Well Services, Inc.",
Muhlenberg,,,,,,2015-05-30 00:00:00,,,No,,Western Kentucky,No,2015-03-30 00:00:00,,,,Closure,,,,,,,,98,454390,,,,Gourmet Express LLC,
Boone,,,,,,2015-04-30 00:00:00,,,No,,Northern Kentucky,No,2015-04-08 00:00:00,,,,Layoff,,,,,,,,63,481111,,,,DAL Global Services,
Clark,,,,,,2015-06-29 00:00:00,,,Yes,,Bluegrass,Yes,2015-04-10 00:00:00,,,,Layoff,,,,,,,,62,334118,,,,"Quality Manufacturing, Inc. ",
Clark,,,,,,2015-06-29 00:00:00,,,No,,Bluegrass,Yes,2015-04-10 00:00:00,,,,Layoff,,,,,,,,4,334118,,,,"Quality Manufacturing, Inc. ",
Campbell,,,,,,2015-06-07 00:00:00,,,Yes,,Northern Kentucky,No,2015-04-13 00:00:00,,,,Layoff,,,,,,,,115,332312,,,,"IPSCO Tubulars, (KY) Inc.",
Union,,,,,,2015-04-04 00:00:00,,,No,,Green River,No,2015-04-20 00:00:00,,,,Closure,,,,,,,,2,213113,,,,"Heritage Coal Company, LLC ",
Union,,,,,,2015-05-15 00:00:00,,,No,,Green River,No,2015-04-20 00:00:00,,,,Closure,,,,,,,,37,212112,,,,"Highland Mining Company, LLC ",
Campbell,,,,,,2015-07-07 00:00:00,,,Yes,,Northern Kentucky,No,2015-05-12 00:00:00,,,,Layoff,,,,,,,,36,332312,,,,"IPSCO Tubulars, (KY) Inc.",
Campbell,,,,,,2015-07-08 00:00:00,,,Yes,,Northern Kentucky,No,2015-05-12 00:00:00,,,,Layoff,,,,,,,,115,332312,,,,"IPSCO Tubulars, (KY) Inc.",
Lee,,,,,,2015-07-13 00:00:00,,,No,,EKCEP,No,2015-05-14 00:00:00,,,,Layoff,,,,,,,,154,921190,,,,Lee Adjustment Center ,
Muhlenberg,,,,,,2015-06-26 00:00:00,,,No,,Western Kentucky,No,2015-05-18 00:00:00,,,,Closure,,,,,,,,77,454390,,,,Gourmet Express LLC,
"Ballard, McCracken",,,,,,2015-07-25 00:00:00,,,Yes,,Western Kentucky,No,2015-05-21 00:00:00,,,,Layoff,,,,,,,,Unknown,334512,,,,"LATA Environmental Services of Kentucky, LLC",
Magoffin,,,,,,2015-07-24 00:00:00,,,No,,EKCEP,No,2015-05-28 00:00:00,,,,Layoff,,,,,,,,38,333131,,,,Joy Global - Salyersville Operations,
Lincoln,,,,,,2015-07-31 00:00:00,,,No,,Bluegrass,Yes,2015-05-28 00:00:00,,,,Closure,,,,,,,,Unknown,336340,,,,"Brake Parts Inc., LLC",
"Letcher , Pike",,,,,,2015-08-01 00:00:00,,,No,,EKCEP,No,2015-06-02 00:00:00,,,,Layoff,,,,,,,,58,212112,,,,RHINO CAM Mining LLC,
Madison,,,,,,07/31/2015 and 10/30/2015,,,No,,Bluegrass,No,2015-06-05 00:00:00,,,,Layoff,,,,,,,,20,541330,,,,Bechtel Parsons Blue Grass Project,
Jefferson,,,,,,2015-07-31 00:00:00,,,No,,Kentuckianaworks,No,2015-06-01 00:00:00,,,,Layoff,,,,,,,,75,623210,,,,ResCare,
Bullitt,,,,,,2015-11-01 00:00:00,,,No,,Kentuckianaworks,No,2015-06-10 00:00:00,,,,Closure,,,,,,,,31,564614,,,,Chegg,
"Jefferson, Bullitt, Shelby",,,,,,2015-08-09 00:00:00,,,No,,Kentuckianaworks,No,2015-06-09 00:00:00,,,,Closure,,,,,,,,169,561720,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",
 Bell,,,,,,2015-08-12 00:00:00,,,No,,EKCEP,No,2015-06-16 00:00:00,,,,Closure,,,,,,,,70,211111,,,,"Straight Creek Coal Mining, Inc ",
Campbell,,,,,,2015-06-21 00:00:00,,,Yes,,Northern Kentucky,No,2015-06-19 00:00:00,,,,Layoff,,,,,,,,46,332312,,,,"IPSCO Tubulars, (KY) Inc.",
Jefferson,,,,,,2015-08-15 00:00:00,,,No,,Kentuckianaworks,No,2015-06-22 00:00:00,,,,Closure,,,,,,,,187,522310,,,,Discover Home Loans or Discover,
Jefferson,,,,,,2015-07-25 00:00:00,,,No,,Kentuckianaworks,No,2015-06-24 00:00:00,,,,Closure,,,,,,,,57,524114,,,,Anthem Inc.,
Scott,,,,,,2015-09-05 00:00:00,,,No,,Bluegrass,No,2015-07-07 00:00:00,,,,Closure,,,,,,,,91,32311,,,,RR Donnelley,
Campbell,,,,,,2015-07-10 00:00:00,,,Yes,,Northern Kentucky,No,2015-07-07 00:00:00,,,,Layoff,,,,,,,,7,332312,,,,"IPSCO Tubulars, (KY) Inc.",
"Harlan,Letcher, (Appalachia VA)",,,,,,2015-09-06 00:00:00,,,No,,EKCEP,No,2015-07-08 00:00:00,,,,Closure,,,,,,,,292,21211,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,
Campbell,,,,,,2015-07-06 00:00:00,,,Yes,,Northern Kentucky,No,2015-07-13 00:00:00,,,,Layoff,,,,,,,,24,425120,,,,"IPSCO Tubulars, (KY) Inc.",
Kenton,,,,,,2015-09-13 00:00:00,,,No,,Northern Kentucky,No,2015-07-15 00:00:00,,,,Closure,,,,,,,,18,561422,,,,"CareCall, Inc",
Kenton,,,,,,2015-09-13 00:00:00,,,No,,Northern Kentucky,No,2015-07-15 00:00:00,,,,Closure,,,,,,,,78,561440,,,,United Recovery Systems,
Kenton,,,,,,2015-09-30 00:00:00,,,No,,Northern Kentucky,No,2015-07-30 00:00:00,,,,Layoff,,,,,,,,99,488190,,,,HAECO Airframe Services,
Laurel,,,,,,2015-10-31 00:00:00,,,No,,Cumberlands,No,2015-08-17 00:00:00,,,,Closure,,,,,,,,Unknown,812332,,,,Coyne Textile Services,
Hancock,,,,,,2015-10-24 00:00:00,,,Yes,,Green River,TBD,2015-08-31 00:00:00,,,,Closure,,,,,,,,624,331313,,,,Century Aluminum of Kentucky -Hawesville ,
"Letcher , Pike",,,,,,2015-10-30 00:00:00,,,No,,EKCEP,No,2015-08-31 00:00:00,,,,Layoff,,,,,,,,92,212112,,,,RHINO CAM Mining LLC,
Ballard,,,,,,2015-11-01 00:00:00,,,No,,Western Kentucky,TBD,2015-09-01 00:00:00,,,,Layoff,,,,,,,,310,322121,,,,Wickliffe Paper Company LLC-Verso Corp ,
Jefferson,,,,,,2015-11-16 00:00:00,,,No,,Kentuckianaworks,No,2015-09-23 00:00:00,,,,Layoff,,,,,,,,78,48111,,,,Envoy Air,
Boyd,,,,,,2015-12-18 00:00:00,,,Yes,,TENCO,TBD,2015-10-16 00:00:00,,,,Layoff,,,,,,,,733,331110,,,,AK Steel Corporation -Ashland Works,
Montgomery,,,,,,2015-12-19 00:00:00,,,No,,TENCO,TBD,2015-10-19 00:00:00,,,,Layoff,,,,,,,,100,336370,,,,"Lexington Metal Systems, LLC",
Whitley,,,,,,2015-10-20 00:00:00,,,Yes,,Cumberlands,TBD,2015-10-20 00:00:00,,,,Closure,,,,,,,,225,488510,,,,CSX Transportation Inc.,
Boyd,,,,,,2015-12-20 00:00:00,,,Yes,,TENCO,TBD,2015-10-27 00:00:00,,,,Layoff,,,,,,,,53,327992,,,,STEIN INC. -Ashland KY Facility,
Letcher ,,,,,,2015-12-30 00:00:00,,,Yes,,EKCEP,No,2015-10-30 00:00:00,,,,Layoff,,,,,,,,8,212111,,,,"Arch Coal, Inc./Cumberland River Coal Company ",
Henderson,,,,,,2015-12-29 00:00:00,,,Yes,,Green River,TBD,2015-10-30 00:00:00,,,,Layoff,,,,,,,,148,331313,,,,Century Aluminum Sebree LLC ,
Magoffin,,,,,,2015-12-28 00:00:00,,,No,,EKCEP,No,2015-11-02 00:00:00,,,,Closure,,,,,,,,57,333131,,,,Joy Global - Salyersville Operations,
Ohio,,,,,,2015-12-31 00:00:00,,,No,,Green River,No,2015-11-02 00:00:00,,,,Closure,,,,,,,,10,212111,,,,Armstrong Coal-Midway Preparation Plant,
Ohio,,,,,,2015-12-31 00:00:00,,,No,,Green River,No,2015-11-02 00:00:00,,,,Closure,,,,,,,,65,212111,,,,Armstrong Coal-Midway Mine,
Muhlenberg,,,,,,2015-12-31 00:00:00,,,No,,Western Kentucky,No,2015-11-02 00:00:00,,,,Closure,,,,,,,,6,212111,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,
Muhlenberg,,,,,,2015-12-31 00:00:00,,,No,,Western Kentucky,No,2015-11-02 00:00:00,,,,Closure,,,,,,,,52,212111,,,,Armstrong Coal-Parkway Mine- Central City,
"Adair,Metcalf, Russell",,,,,,2016-01-04 00:00:00,,,No,,Cumberlands,No,2015-11-04 00:00:00,,,,Closure,,,,,,,,153,622110,,,,Adair County Hospital District-                               Westlake Regional Hospital,
Webster,,,,,,2016-01-06 00:00:00,,,No,,Green River,No,2015-11-06 00:00:00,,,,Closure,,,,,,,,140,212111,,,,Sebree Mining LLC,
Perry/Leslie,,,,,,2016-01-19 00:00:00,,,No,,EKCEP,No,2015-11-19 00:00:00,,,,Closure,,,,,,,,159,212111,,,,Blue Diamond Mining Buckeye Mine Complex,
Hancock,,,,,,2015-12-02 00:00:00,,,Yes,,Green River,TBD,2015-12-02 00:00:00,,,,Layoff,,,,,,,,225,331313,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),
Jefferson,,,,,,2016-02-28 00:00:00,,,Yes,,Kentuckianaworks,No,2015-12-29 00:00:00,,,,Layoff,,,,,,,,94,335311,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",
Boone,,,,,,2017-01-03 00:00:00,,,Yes,,Northern Kentucky,No,2016-12-12 00:00:00,,,,Closure,,,,,,,,648,336111,,,,Toyota Motor Engineering & Manufacturing,
Jefferson,,,,,,2017-03-31 00:00:00,,,No,,KentuckianaWorks,No,2016-11-17 00:00:00,,,,Closure,,,,,,,,200,522390,,,,Vantiv,
Lee,,,,,,2017-01-30 00:00:00,,,No,,EKCEP,No,2016-11-07 00:00:00,,,,Closure,,,,,,,,31,624310,,,,Experience Works,
Simpson,,,,,,2017-01-09 00:00:00,,,No,,South Central,Yes,2016-11-07 00:00:00,,,,Layoff,,,,,,,,215,333430,,,,Harman International Industries,
Jefferson,,,,,,2016-11-27 00:00:00,,,No,,Kentuckianaworks,No,2016-09-27 00:00:00,,,,Closure,,,,,,,,83,6231,,,,Glenview Healthcare & Rehabilitation Center,
Jefferson,,,,,,2016-11-27 00:00:00,,,No,,Kentuckianaworks,No,2016-09-27 00:00:00,,,,Closure,,,,,,,,     124 ,6231,,,,Meadowview Rehab & Wellness,
Marshall,,,,,,2016-11-15 00:00:00,,,Yes,,Western Kentucky,Yes,2016-09-15 00:00:00,,,,Closure,,,,,,,,138,33111,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,
Pike,,,,,,2016-12-16 00:00:00,,,No,,EKCEP,TBD,2016-09-08 00:00:00,,,,Layoff,,,,,,,,117,21,,,,Alpha Natural Resources - Sidney Coal Company LLC,
Washington,,,,,,2016-07-31 00:00:00,,,No,,Lincoln Trail,No,2016-06-10 00:00:00,,,,Closure,,,,,,,,120,611310,,,,St. Catherine College,
Floyd,,,,,,2016-08-07 00:00:00,,,No,,EKCEP,TBD,2016-06-09 00:00:00,,,,Closure,,,,,,,,203,212112,,,,Spurlock Mining LLC,
Mason,,,,,,2016-08-01 00:00:00,,,No,,TENCO,TBD,2016-06-06 00:00:00,,,,Closure,,,,,,,,110,423130,,,,Federal-Mogul Motorparts,
Logan,,,,,,2016-07-01 00:00:00,,,No,,South Central ,No,2016-06-03 00:00:00,,,,Closure,,,,,,,,47,441310,,,,General Product's,
Jefferson,,,,,,2016-08-01 00:00:00,,,No,,Kentuckianaworks,No,2016-06-01 00:00:00,,,,Closure,,,,,,,,152,6231,,,,Kindred Nursing and Rehabilitation,
Russell,,,,,,2016-08-01 00:00:00,,,No,,Cumberlands,TBD,2016-05-31 00:00:00,,,,Layoff,,,,,,,,87,312230,,,,Tantus Tobacco LLC,
Montgomery,,,,,,2016-07-25 00:00:00,,,No,,TENCO,TBD,2016-05-27 00:00:00,,,,Layoff,,,,,,,,TBD,448190,,,,Affinity Apparel,
Jefferson,,,,,,2016-07-22 00:00:00,,,No,,Kentuckianaworks,TBD,2016-05-24 00:00:00,,,,Closure,,,,,,,,110,,,,,"ADP Benefits KY, Inc.",
  Whitley,,,,,,2016-07-15 00:00:00,,,No,,Cumberlands,No,2016-05-13 00:00:00,,,,Layoff,,,,,,,,TBD,423810,,,,Whayne Supply Company,
Graves,,,,,,2016-07-29 00:00:00,,,No,,Western Kentucky,TBD,2016-05-06 00:00:00,,,,Closure,,,,,,,,189,332994,,,,Remington Outdoor Company,
Muhlenberg,,,,,,2016-06-22 00:00:00,,,No,,Western Kentucky,TBD,2016-04-29 00:00:00,,,,Closure,,,,,,,,86,212,,,,Armstrong Coal- Parkway underground mine,
Muhlenberg,,,,,,2016-06-22 00:00:00,,,No,,Western Kentucky,TBD,2016-04-29 00:00:00,,,,Closure,,,,,,,,20,212,,,,Armstrong Coal- Parkway Preparation Plant,
Mercer,,,,,,2016-06-22 00:00:00,,,No,,Bluegrass,TBD,2016-04-28 00:00:00,,,,Closure,,,,,,,,73,334419,,,,KeyTronicEMS,
Campbell,,,,,,2016-06-22 00:00:00,,,No,,Northern Kentucky,Yes,2016-04-26 00:00:00,,,,Layoff,,,,,,,,113,425120,,,,IPSCO Tubluars (KY) Inc.,
Shelby,,,,,,2016-06-30 00:00:00,,,Yes,,Kentuckianaworks,TBD,2016-04-21 00:00:00,,,,Closure,,,,,,,,122,336390,,,,Johnson Controls Inc.,
Barren,,,,,,2016-06-30 00:00:00,,,Yes,,South Central ,TBD,2016-04-19 00:00:00,,,,Closure,,,,,,,,191,336350,,,,Dana Commercial Vehicle Manufacturing LLC ,
