Projected Date,NAICS,NAICS Code,Location,NAFTA/Trade,County,NAICS/SIC,Local Area,County/Counties,Notice Link,Company Address,Date Received,County: Local  Name,Source,Workforce Area,Employees,Congressional ,Affected Occupations,Affected Occupation,Company Name,Notice URL,NEG,Trade,Region,Closure/Layoff,Projected Dates,Comments,Union,SIC,Company Contact,Closure or Layoff?,Industry
,315220/315240,,,,Russell,,,,,"2151 N. Main St.  Jamestown, KY 42629",2014-04-04 00:00:00,,WARN,Cumberlands,601,,Cut and Sew Apparel Manufacturing,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,Yes,,Closure,2014-06-08 00:00:00,,No,,,,
,221121,,,,Hancock,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",2014-04-07 00:00:00,,WARN,Green River,96,,Electric Bulk Power Transmission and Control,,Big Rivers Electric Corp. Coleman Station,,,?,,Layoff,2014-05-01 00:00:00,,Yes,,,,
,325199,,,,Ballard,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-04-29 00:00:00,,WARN,Western Kentucky,85,,Basic Organic Chemical Manufacturing,,United States Enrichment Corporation (USEC),,,Yes,,Layoff,2014-06-27 00:00:00,,Yes,,,,
,561422,,,,Hardin,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",2014-05-06 00:00:00,,WARN,Lincoln Trail,237,,Call Center Inbound/Outbound,,"Nielsen Company (US), LLC",,,No,,Closure,2014-07-31 00:00:00,,No,,,,
,325412,,,,Barren,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",2014-05-29 00:00:00,,WARN,Barren River,54,,Pharmacuetical Packaging and Manufacturing ,,"Aphena Pharma Solutions, LLC",,,?,,Closure,07/29/2014 thru 09/30/2014,,No,,,,
,333314,,,,Boone,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",2014-05-29 00:00:00,,WARN,Northern Kentucky,67,,Manufacturing of Optical Systems,,"Carl Zeiss Vision, Inc.",,,?,,Closure,Beginning 07/28/2014,,No,,,,
,336320,,,,Clark / Montgomery,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",2014-06-05 00:00:00,,WARN,Bluegrass,242,,Manufacturing of electirc motors,,Regal Beloit,,,Yes,,Closure,Beginning 08/22/2014,,Yes,,,,
,722310,,,,Fayette,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",2014-06-09 00:00:00,,WARN,Bluegrass,57,,Food Service Contractor,,"Sodexo, Inc.",,,No,,Closure,2014-06-30 00:00:00,,No,,,,
,213113,,,,Harlan,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",2014-06-19 00:00:00,,WARN,EKCEP,92,,Coal mining support services,,"Harlan-Cumberland Coal Company, LLC",,,No,,Layoff,"On or shortly after August 18, 2014",,No,,,,
,315210,,,,Jackson,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",2014-06-26 00:00:00,,WARN,EKCEP,150,,Military Uniforms manufacturing,,BAE Systems,,,No,,See WARN,"Between June 30, 2014 and July 11, 2014",,No,,,,
,212111,,,,Letcher,,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",2014-07-22 00:00:00,,WARN,EKCEP,See WARN,,Surface mining,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,?,,Closure,"September 19, 2014, or within the 14-day period after that date","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Yes,,,,
,423810,,,,Magoffin,,,,,"222 Ward Drive, Salyersville, Kentucky  41465",2014-07-27 00:00:00,,WARN,EKCEP,73,,Mining equipment and supplies,,Joy Global - Salyersville Operations,,,No,,Layoff,2014-09-22 00:00:00,"Additional layoffs may occur on Sept. 22, 2014. See WARN",No,,,,
,325199,,,,Ballard,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-07-31 00:00:00,,WARN,Western Kentucky,375,,Basic Organic Chemical Manufacturing,,United States Enrichment Corporation (USEC),,,Yes,,Layoff,"September 29, 2014, through October 12, 2014",,Yes,,,,
,541614,,,,Mason,,,,,"1151 Morton Lane Maysville, Kentucky  41056",2014-07-31 00:00:00,,WARN,Tenco,157,,Distribution center,,Federal - Mogul Corporation,,,No,,Closure,"Q4, 2014 and are expected to end in Q2, 2015",,No,,,,
,621491,,,,Fayette,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",2014-09-05 00:00:00,,WARN,Bluegrass,61,,Administrative claims and customer service,,"Bluegrass Family Health, Inc., (""BFH"")",,,No,,Layoff,"21 jobs beginning December 31, 2014,  See WARN",,No,,,,
,212111,,,,Letcher,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",2014-09-19 00:00:00,,WARN,EKCEP,213,,Surface mining,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,No,,Closure,"September 19, 2014/See WARN",,Yes,,,,
,561210,,,,Hardin,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",2014-10-01 00:00:00,,WARN,Lincoln Trail,199,,Base Facilities Operation Support Services,,"Wolverine Services, LLC (an Akima Company)",,,No,,Layoff,2014-11-30 00:00:00,,No,,,,
,333242,,,,Fayette,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",2014-10-02 00:00:00,,WARN,Bluegrass,204,,Contract electronics for circuit boards,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,Yes,,Closure,"On or about January 31, 2015",,No,,,,
,212112,,,,"Pike, Perry, Whitley, Knox",,,,,"200 Allison Boulevard Corbin, Kentucky  40701",2014-10-27 00:00:00,,WARN,EKCEP / Cumberlands,656,, Underground mining ,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,No,,Closure,See WARN,,No,,,,
,212111,,,,Letcher,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",2014-11-21 00:00:00,,WARN,EKCEP,See WARN,,Surface mining,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,No,,Closure,See WARN,,Yes,,,,
,624190,,,,Fayette,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",2014-12-03 00:00:00,,WARN,Bluegrass,125,,Testing and Counseling,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,No,,Closure,2015-01-31 00:00:00,,No,,,,
,561720,,,,Jefferson,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",2014-12-03 00:00:00,,WARN,KentuckianaWorks,144,,Environmental Services,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,No,,Closure,2015-01-31 00:00:00,,No,,,,
,21211,,,,Union,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",2015-02-03 00:00:00,,WARN,Green River,135,,Coal Mining,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,No,,Layoff,See WARN,,No,,,,
,21211,,,,Union,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",2014-12-08 00:00:00,,WARN,Green River,66,,Coal Mining,,"Heritage Coal Company, LLC (""Heritage"")",,,No,,Layoff,See WARN,,Yes,,,,
,21211,,,,Union,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",2014-12-08 00:00:00,,WARN,Green River,483,,Coal Mining,,"Highland Mining Company, LLC (""Highland"")",,,No,,Layoff,See WARN,,Yes,,,,
,561422,,,,Nelson,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",2014-12-16 00:00:00,,WARN,Lincoln Trail,173,,Customer service call center,,"Sykes Enterprise, Incorporated",,,No,,?,2015-02-27 00:00:00,,No,,,,
,561210,,,,Hardin,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",2014-12-16 00:00:00,,WARN,Lincoln Trail,200,,Base Facilities Operation Support Services,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,No,,Layoff,2015-02-14 00:00:00,,No,,,,
,325199,,,,Pike,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",2014-12-17 00:00:00,,WARN,EKCEP,52,,Industrial Organic Chemicals Manufacturing,,Kentucky Fuel Corporation (KFC),,,No,,Closure,2015-02-09 00:00:00,,No,,,,
,212112,,,,"Pike, Perry, Whitley, Knox",,,,,,2014-12-30 00:00:00,,,EKCEP , in WARN,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,No,,Closure,2015-02-12 00:00:00,,No,,,,
,541110,,,,Fayette,,,,,,2015-01-06 00:00:00,,,Bluegrass,24,,,,"Morgan, Lewis & Bockius LLP ",,,No,,Closure,2015-03-06 00:00:00,,No,,,,
,212399,,,,Harlan,,,,,,2015-01-06 00:00:00,,,EKCEP,9,,,,"JAD Coal Company, Inc. ",,,No,,Closure,2015-01-23 00:00:00,,No,,,,
,212111,,,,Harlan,,,,,,2015-01-06 00:00:00,,,EKCEP,86,,,,"Fox Knob Coal Company, Inc.",,,No,,Closure,2015-01-23 00:00:00,,No,,,,
,522110,,,,Hardin,,,,,,2015-01-07 00:00:00,,,Lincoln Trail,52,,,,Your Community Bank,,,No,,Layoff,2015-03-13 00:00:00,,No,,,,
,452990,,,,Casey,,,,,,2015-01-08 00:00:00,,,Cumberlands,24,,,,ShopKo Hometown #718,,,No,,Closure,2015-04-15 00:00:00,,No,,,,
,452990,,,,Hart,,,,,,2015-01-08 00:00:00,,,Barren River,20,,,,ShopKo Hometown #721,,,No,,Closure,2015-04-15 00:00:00,,No,,,,
,452990,,,,Larue,,,,,,2015-01-08 00:00:00,,,Lincoln Trail,22,,,,ShopKo Hometown #730,,,No,,Closure,2015-04-15 00:00:00,,No,,,,
,561499,,,,Jefferson,,,,,,2015-01-08 00:00:00,,,Kentuckianaworks,25,,,,Market Day LLC,,,No,,Layoff,2015-03-07 00:00:00,,No,,,,
,325411,,,,Bourbon,,,,,,2015-01-16 00:00:00,,,Bluegrass,150,,,,"Avantor Performance Materials, Inc.",,,No,,Layoff,2015-03-01 00:00:00,,No,,,,
,541110,,,,Fayette,,,,,,2015-01-28 00:00:00,,,Bluegrass,76,,,,"Morgan, Lewis & Bockius LLP",,,No,,Closure,04/03/2015 and  06/30/2015,,No,,,,
,212399,,,,Harlan,,,,,,2015-01-30 00:00:00,,,EKCEP,9,,,,"JAD Coal Company, Inc.",,,No,,Closure,2015-02-13 00:00:00,,No,,,,
,212111,,,,Harlan,,,,,,2015-01-30 00:00:00,,,EKCEP,86,,,,"Fox Knob Coal Company, Inc. ",,,No,,Closure,2015-02-13 00:00:00,, No,,,,
,622110,,,,Fulton,,,,,,2015-01-30 00:00:00,,,Western Kentucky,165,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,No,,Closure,2015-03-31 00:00:00,,No,,,,
,621111,,,,Fulton,,,,,,2015-01-30 00:00:00,,,Western Kentucky,18,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,No,,Closure,2015-03-31 00:00:00,,No,,,,
,928110,,,,Christian,,,,,,2015-02-04 00:00:00,,,Western Kentucky,296,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,No,,Layoff,2015-03-31 00:00:00,,No,,,,
,212112,,,,Union,,,,,,2015-02-06 00:00:00,,,Western Kentucky,62,,,,"Highland Mining Company, LLC ",,,No,,Closure, 04/05/2015 ,,No,,,,
,212112,,,,Morgan,,,,,,2015-02-10 00:00:00,,,EKCEP,127,,,,"Licking River Mining, LLC ",,,No,,Closure,2015-03-13 00:00:00,,No,,,,
,212111,,,,Morgan,,,,,,2015-02-10 00:00:00,,,EKCEP,8,,,,"Licking River Resources, Inc. ",,,No,,Closure,2015-03-13 00:00:00,,No,,,,
,122102,,,,Boyd,,,,,,2015-02-10 00:00:00,,,TENCO,3,,,,"S. M. & J., Inc. ",,,No,,Closure,2015-03-13 00:00:00,,No,,,,
,213113,,,,Union,,,,,,2015-02-17 00:00:00,,,Green River,2,,,,"Heritage Coal Company, LLC ",,,No,,Closure,2015-04-04 00:00:00,,No,,,,
,322220,,,,Warren,,,,,,2015-03-20 00:00:00,,,Barren River,60,,,,Fort Dearborn Company,,,Yes,,Layoff,2015-05-15 00:00:00,,Yes,,,,
,213112,,,,Floyd,,,,,,2015-03-25 00:00:00,,,EKCEP,73,,,,"Universal Well Services, Inc.",,,No,,Closure,2015-03-25 00:00:00,,No,,,,
,454390,,,,Muhlenberg,,,,,,2015-03-30 00:00:00,,,Western Kentucky,98,,,,Gourmet Express LLC,,,No,,Closure,2015-05-30 00:00:00,,No,,,,
,481111,,,,Boone,,,,,,2015-04-08 00:00:00,,,Northern Kentucky,63,,,,DAL Global Services,,,No,,Layoff,2015-04-30 00:00:00,,No,,,,
,334118,,,,Clark,,,,,,2015-04-10 00:00:00,,,Bluegrass,62,,,,"Quality Manufacturing, Inc. ",,,Yes,,Layoff,2015-06-29 00:00:00,,Yes,,,,
,334118,,,,Clark,,,,,,2015-04-10 00:00:00,,,Bluegrass,4,,,,"Quality Manufacturing, Inc. ",,,Yes,,Layoff,2015-06-29 00:00:00,,No,,,,
,332312,,,,Campbell,,,,,,2015-04-13 00:00:00,,,Northern Kentucky,115,,,,"IPSCO Tubulars, (KY) Inc.",,,No,,Layoff,2015-06-07 00:00:00,,Yes,,,,
,213113,,,,Union,,,,,,2015-04-20 00:00:00,,,Green River,2,,,,"Heritage Coal Company, LLC ",,,No,,Closure,2015-04-04 00:00:00,,No,,,,
,212112,,,,Union,,,,,,2015-04-20 00:00:00,,,Green River,37,,,,"Highland Mining Company, LLC ",,,No,,Closure,2015-05-15 00:00:00,,No,,,,
,332312,,,,Campbell,,,,,,2015-05-12 00:00:00,,,Northern Kentucky,36,,,,"IPSCO Tubulars, (KY) Inc.",,,No,,Layoff,2015-07-07 00:00:00,,Yes,,,,
,332312,,,,Campbell,,,,,,2015-05-12 00:00:00,,,Northern Kentucky,115,,,,"IPSCO Tubulars, (KY) Inc.",,,No,,Layoff,2015-07-08 00:00:00,,Yes,,,,
,921190,,,,Lee,,,,,,2015-05-14 00:00:00,,,EKCEP,154,,,,Lee Adjustment Center ,,,No,,Layoff,2015-07-13 00:00:00,,No,,,,
,454390,,,,Muhlenberg,,,,,,2015-05-18 00:00:00,,,Western Kentucky,77,,,,Gourmet Express LLC,,,No,,Closure,2015-06-26 00:00:00,,No,,,,
,334512,,,,"Ballard, McCracken",,,,,,2015-05-21 00:00:00,,,Western Kentucky,Unknown,,,,"LATA Environmental Services of Kentucky, LLC",,,No,,Layoff,2015-07-25 00:00:00,,Yes,,,,
,333131,,,,Magoffin,,,,,,2015-05-28 00:00:00,,,EKCEP,38,,,,Joy Global - Salyersville Operations,,,No,,Layoff,2015-07-24 00:00:00,,No,,,,
,336340,,,,Lincoln,,,,,,2015-05-28 00:00:00,,,Bluegrass,Unknown,,,,"Brake Parts Inc., LLC",,,Yes,,Closure,2015-07-31 00:00:00,,No,,,,
,212112,,,,"Letcher , Pike",,,,,,2015-06-02 00:00:00,,,EKCEP,58,,,,RHINO CAM Mining LLC,,,No,,Layoff,2015-08-01 00:00:00,,No,,,,
,541330,,,,Madison,,,,,,2015-06-05 00:00:00,,,Bluegrass,20,,,,Bechtel Parsons Blue Grass Project,,,No,,Layoff,07/31/2015 and 10/30/2015,,No,,,,
,623210,,,,Jefferson,,,,,,2015-06-01 00:00:00,,,Kentuckianaworks,75,,,,ResCare,,,No,,Layoff,2015-07-31 00:00:00,,No,,,,
,564614,,,,Bullitt,,,,,,2015-06-10 00:00:00,,,Kentuckianaworks,31,,,,Chegg,,,No,,Closure,2015-11-01 00:00:00,,No,,,,
,561720,,,,"Jefferson, Bullitt, Shelby",,,,,,2015-06-09 00:00:00,,,Kentuckianaworks,169,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,No,,Closure,2015-08-09 00:00:00,,No,,,,
,211111,,,, Bell,,,,,,2015-06-16 00:00:00,,,EKCEP,70,,,,"Straight Creek Coal Mining, Inc ",,,No,,Closure,2015-08-12 00:00:00,,No,,,,
,332312,,,,Campbell,,,,,,2015-06-19 00:00:00,,,Northern Kentucky,46,,,,"IPSCO Tubulars, (KY) Inc.",,,No,,Layoff,2015-06-21 00:00:00,,Yes,,,,
,522310,,,,Jefferson,,,,,,2015-06-22 00:00:00,,,Kentuckianaworks,187,,,,Discover Home Loans or Discover,,,No,,Closure,2015-08-15 00:00:00,,No,,,,
,524114,,,,Jefferson,,,,,,2015-06-24 00:00:00,,,Kentuckianaworks,57,,,,Anthem Inc.,,,No,,Closure,2015-07-25 00:00:00,,No,,,,
,32311,,,,Scott,,,,,,2015-07-07 00:00:00,,,Bluegrass,91,,,,RR Donnelley,,,No,,Closure,2015-09-05 00:00:00,,No,,,,
,332312,,,,Campbell,,,,,,2015-07-07 00:00:00,,,Northern Kentucky,7,,,,"IPSCO Tubulars, (KY) Inc.",,,No,,Layoff,2015-07-10 00:00:00,,Yes,,,,
,21211,,,,"Harlan,Letcher, (Appalachia VA)",,,,,,2015-07-08 00:00:00,,,EKCEP,292,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,No,,Closure,2015-09-06 00:00:00,,No,,,,
,425120,,,,Campbell,,,,,,2015-07-13 00:00:00,,,Northern Kentucky,24,,,,"IPSCO Tubulars, (KY) Inc.",,,No,,Layoff,2015-07-06 00:00:00,,Yes,,,,
,561422,,,,Kenton,,,,,,2015-07-15 00:00:00,,,Northern Kentucky,18,,,,"CareCall, Inc",,,No,,Closure,2015-09-13 00:00:00,,No,,,,
,561440,,,,Kenton,,,,,,2015-07-15 00:00:00,,,Northern Kentucky,78,,,,United Recovery Systems,,,No,,Closure,2015-09-13 00:00:00,,No,,,,
,488190,,,,Kenton,,,,,,2015-07-30 00:00:00,,,Northern Kentucky,99,,,,HAECO Airframe Services,,,No,,Layoff,2015-09-30 00:00:00,,No,,,,
,812332,,,,Laurel,,,,,,2015-08-17 00:00:00,,,Cumberlands,Unknown,,,,Coyne Textile Services,,,No,,Closure,2015-10-31 00:00:00,,No,,,,
,331313,,,,Hancock,,,,,,2015-08-31 00:00:00,,,Green River,624,,,,Century Aluminum of Kentucky -Hawesville ,,,TBD,,Closure,2015-10-24 00:00:00,,Yes,,,,
,212112,,,,"Letcher , Pike",,,,,,2015-08-31 00:00:00,,,EKCEP,92,,,,RHINO CAM Mining LLC,,,No,,Layoff,2015-10-30 00:00:00,,No,,,,
,322121,,,,Ballard,,,,,,2015-09-01 00:00:00,,,Western Kentucky,310,,,,Wickliffe Paper Company LLC-Verso Corp ,,,TBD,,Layoff,2015-11-01 00:00:00,,No,,,,
,48111,,,,Jefferson,,,,,,2015-09-23 00:00:00,,,Kentuckianaworks,78,,,,Envoy Air,,,No,,Layoff,2015-11-16 00:00:00,,No,,,,
,331110,,,,Boyd,,,,,,2015-10-16 00:00:00,,,TENCO,733,,,,AK Steel Corporation -Ashland Works,,,TBD,,Layoff,2015-12-18 00:00:00,,Yes,,,,
,336370,,,,Montgomery,,,,,,2015-10-19 00:00:00,,,TENCO,100,,,,"Lexington Metal Systems, LLC",,,TBD,,Layoff,2015-12-19 00:00:00,,No,,,,
,488510,,,,Whitley,,,,,,2015-10-20 00:00:00,,,Cumberlands,225,,,,CSX Transportation Inc.,,,TBD,,Closure,2015-10-20 00:00:00,,Yes,,,,
,327992,,,,Boyd,,,,,,2015-10-27 00:00:00,,,TENCO,53,,,,STEIN INC. -Ashland KY Facility,,,TBD,,Layoff,2015-12-20 00:00:00,,Yes,,,,
,212111,,,,Letcher ,,,,,,2015-10-30 00:00:00,,,EKCEP,8,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,No,,Layoff,2015-12-30 00:00:00,,Yes,,,,
,331313,,,,Henderson,,,,,,2015-10-30 00:00:00,,,Green River,148,,,,Century Aluminum Sebree LLC ,,,TBD,,Layoff,2015-12-29 00:00:00,,Yes,,,,
,333131,,,,Magoffin,,,,,,2015-11-02 00:00:00,,,EKCEP,57,,,,Joy Global - Salyersville Operations,,,No,,Closure,2015-12-28 00:00:00,,No,,,,
,212111,,,,Ohio,,,,,,2015-11-02 00:00:00,,,Green River,10,,,,Armstrong Coal-Midway Preparation Plant,,,No,,Closure,2015-12-31 00:00:00,,No,,,,
,212111,,,,Ohio,,,,,,2015-11-02 00:00:00,,,Green River,65,,,,Armstrong Coal-Midway Mine,,,No,,Closure,2015-12-31 00:00:00,,No,,,,
,212111,,,,Muhlenberg,,,,,,2015-11-02 00:00:00,,,Western Kentucky,6,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,No,,Closure,2015-12-31 00:00:00,,No,,,,
,212111,,,,Muhlenberg,,,,,,2015-11-02 00:00:00,,,Western Kentucky,52,,,,Armstrong Coal-Parkway Mine- Central City,,,No,,Closure,2015-12-31 00:00:00,,No,,,,
,622110,,,,"Adair,Metcalf, Russell",,,,,,2015-11-04 00:00:00,,,Cumberlands,153,,,,Adair County Hospital District-                               Westlake Regional Hospital,,,No,,Closure,2016-01-04 00:00:00,,No,,,,
,212111,,,,Webster,,,,,,2015-11-06 00:00:00,,,Green River,140,,,,Sebree Mining LLC,,,No,,Closure,2016-01-06 00:00:00,,No,,,,
,212111,,,,Perry/Leslie,,,,,,2015-11-19 00:00:00,,,EKCEP,159,,,,Blue Diamond Mining Buckeye Mine Complex,,,No,,Closure,2016-01-19 00:00:00,,No,,,,
,331313,,,,Hancock,,,,,,2015-12-02 00:00:00,,,Green River,225,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,TBD,,Layoff,2015-12-02 00:00:00,,Yes,,,,
,335311,,,,Jefferson,,,,,,2015-12-29 00:00:00,,,Kentuckianaworks,94,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,No,,Layoff,2016-02-28 00:00:00,,Yes,,,,
,336111,,,,Boone,,,,,,2016-12-12 00:00:00,,,Northern Kentucky,648,,,,Toyota Motor Engineering & Manufacturing,,,No,,Closure,2017-01-03 00:00:00,,Yes,,,,
,522390,,,,Jefferson,,,,,,2016-11-17 00:00:00,,,KentuckianaWorks,200,,,,Vantiv,,,No,,Closure,2017-03-31 00:00:00,,No,,,,
,624310,,,,Lee,,,,,,2016-11-07 00:00:00,,,EKCEP,31,,,,Experience Works,,,No,,Closure,2017-01-30 00:00:00,,No,,,,
,333430,,,,Simpson,,,,,,2016-11-07 00:00:00,,,South Central,215,,,,Harman International Industries,,,Yes,,Layoff,2017-01-09 00:00:00,,No,,,,
,6231,,,,Jefferson,,,,,,2016-09-27 00:00:00,,,Kentuckianaworks,83,,,,Glenview Healthcare & Rehabilitation Center,,,No,,Closure,2016-11-27 00:00:00,,No,,,,
,6231,,,,Jefferson,,,,,,2016-09-27 00:00:00,,,Kentuckianaworks,     124 ,,,,Meadowview Rehab & Wellness,,,No,,Closure,2016-11-27 00:00:00,,No,,,,
,33111,,,,Marshall,,,,,,2016-09-15 00:00:00,,,Western Kentucky,138,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,Yes,,Closure,2016-11-15 00:00:00,,Yes,,,,
,21,,,,Pike,,,,,,2016-09-08 00:00:00,,,EKCEP,117,,,,Alpha Natural Resources - Sidney Coal Company LLC,,,TBD,,Layoff,2016-12-16 00:00:00,,No,,,,
,611310,,,,Washington,,,,,,2016-06-10 00:00:00,,,Lincoln Trail,120,,,,St. Catherine College,,,No,,Closure,2016-07-31 00:00:00,,No,,,,
