Date Received,NAICS Code,Workforce Area,NAICS/SIC,Employees,Congressional ,Closure or Layoff?,Region,Notice URL,Local Area,Industry,County: Local  Name,County,Source,SIC,Company Address,Projected Date,Notice Link,Location,Closure/Layoff,Comments,Affected Occupation,County/Counties,NEG,Company Name,NAICS,Trade,Projected Dates,Affected Occupations,Company Contact,NAFTA/Trade,Union
2014-09-19 00:00:00,,EKCEP,,213,,,,,,,,Letcher,WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,Closure,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,No,"September 19, 2014/See WARN",Surface mining,,,Yes
2014-10-01 00:00:00,,Lincoln Trail,,199,,,,,,,,Hardin,WARN,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,Layoff,,,,,"Wolverine Services, LLC (an Akima Company)",561210,No,2014-11-30 00:00:00,Base Facilities Operation Support Services,,,No
2014-10-02 00:00:00,,Bluegrass,,204,,,,,,,,Fayette,WARN,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,Closure,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",333242,Yes,"On or about January 31, 2015",Contract electronics for circuit boards,,,No
2014-10-27 00:00:00,,EKCEP / Cumberlands,,656,,,,,,,,"Pike, Perry, Whitley, Knox",WARN,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,Closure,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",212112,No,See WARN, Underground mining ,,,No
2014-11-21 00:00:00,,EKCEP,,See WARN,,,,,,,,Letcher,WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,Closure,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,No,See WARN,Surface mining,,,Yes
2014-12-03 00:00:00,,Bluegrass,,125,,,,,,,,Fayette,WARN,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,Closure,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,624190,No,2015-01-31 00:00:00,Testing and Counseling,,,No
2014-12-03 00:00:00,,KentuckianaWorks,,144,,,,,,,,Jefferson,WARN,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,Closure,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",561720,No,2015-01-31 00:00:00,Environmental Services,,,No
2015-02-03 00:00:00,,Green River,,135,,,,,,,,Union,WARN,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,Layoff,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",21211,No,See WARN,Coal Mining,,,No
2014-12-08 00:00:00,,Green River,,66,,,,,,,,Union,WARN,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,Layoff,,,,,"Heritage Coal Company, LLC (""Heritage"")",21211,No,See WARN,Coal Mining,,,Yes
2014-12-08 00:00:00,,Green River,,483,,,,,,,,Union,WARN,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,Layoff,,,,,"Highland Mining Company, LLC (""Highland"")",21211,No,See WARN,Coal Mining,,,Yes
2014-12-16 00:00:00,,Lincoln Trail,,173,,,,,,,,Nelson,WARN,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,?,,,,,"Sykes Enterprise, Incorporated",561422,No,2015-02-27 00:00:00,Customer service call center,,,No
2014-12-16 00:00:00,,Lincoln Trail,,200,,,,,,,,Hardin,WARN,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,Layoff,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",561210,No,2015-02-14 00:00:00,Base Facilities Operation Support Services,,,No
2014-12-17 00:00:00,,EKCEP,,52,,,,,,,,Pike,WARN,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,Closure,,,,,Kentucky Fuel Corporation (KFC),325199,No,2015-02-09 00:00:00,Industrial Organic Chemicals Manufacturing,,,No
2014-12-30 00:00:00,,EKCEP ,, in WARN,,,,,,,,"Pike, Perry, Whitley, Knox",,,,,,,Closure,,,,,"TECO Coal Coal LLC, & Subsidiaries ",212112,No,2015-02-12 00:00:00,,,,No
2015-01-06 00:00:00,,Bluegrass,,24,,,,,,,,Fayette,,,,,,,Closure,,,,,"Morgan, Lewis & Bockius LLP ",541110,No,2015-03-06 00:00:00,,,,No
2015-01-06 00:00:00,,EKCEP,,9,,,,,,,,Harlan,,,,,,,Closure,,,,,"JAD Coal Company, Inc. ",212399,No,2015-01-23 00:00:00,,,,No
2015-01-06 00:00:00,,EKCEP,,86,,,,,,,,Harlan,,,,,,,Closure,,,,,"Fox Knob Coal Company, Inc.",212111,No,2015-01-23 00:00:00,,,,No
2015-01-07 00:00:00,,Lincoln Trail,,52,,,,,,,,Hardin,,,,,,,Layoff,,,,,Your Community Bank,522110,No,2015-03-13 00:00:00,,,,No
2015-01-08 00:00:00,,Cumberlands,,24,,,,,,,,Casey,,,,,,,Closure,,,,,ShopKo Hometown #718,452990,No,2015-04-15 00:00:00,,,,No
2015-01-08 00:00:00,,Barren River,,20,,,,,,,,Hart,,,,,,,Closure,,,,,ShopKo Hometown #721,452990,No,2015-04-15 00:00:00,,,,No
2015-01-08 00:00:00,,Lincoln Trail,,22,,,,,,,,Larue,,,,,,,Closure,,,,,ShopKo Hometown #730,452990,No,2015-04-15 00:00:00,,,,No
2015-01-08 00:00:00,,Kentuckianaworks,,25,,,,,,,,Jefferson,,,,,,,Layoff,,,,,Market Day LLC,561499,No,2015-03-07 00:00:00,,,,No
2015-01-16 00:00:00,,Bluegrass,,150,,,,,,,,Bourbon,,,,,,,Layoff,,,,,"Avantor Performance Materials, Inc.",325411,No,2015-03-01 00:00:00,,,,No
2015-01-28 00:00:00,,Bluegrass,,76,,,,,,,,Fayette,,,,,,,Closure,,,,,"Morgan, Lewis & Bockius LLP",541110,No,04/03/2015 and  06/30/2015,,,,No
2015-01-30 00:00:00,,EKCEP,,9,,,,,,,,Harlan,,,,,,,Closure,,,,,"JAD Coal Company, Inc.",212399,No,2015-02-13 00:00:00,,,,No
2015-01-30 00:00:00,,EKCEP,,86,,,,,,,,Harlan,,,,,,,Closure,,,,,"Fox Knob Coal Company, Inc. ",212111,No,2015-02-13 00:00:00,,,, No
2015-01-30 00:00:00,,Western Kentucky,,165,,,,,,,,Fulton,,,,,,,Closure,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",622110,No,2015-03-31 00:00:00,,,,No
2015-01-30 00:00:00,,Western Kentucky,,18,,,,,,,,Fulton,,,,,,,Closure,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",621111,No,2015-03-31 00:00:00,,,,No
2015-02-04 00:00:00,,Western Kentucky,,296,,,,,,,,Christian,,,,,,,Layoff,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",928110,No,2015-03-31 00:00:00,,,,No
2015-02-06 00:00:00,,Western Kentucky,,62,,,,,,,,Union,,,,,,,Closure,,,,,"Highland Mining Company, LLC ",212112,No, 04/05/2015 ,,,,No
2015-02-10 00:00:00,,EKCEP,,127,,,,,,,,Morgan,,,,,,,Closure,,,,,"Licking River Mining, LLC ",212112,No,2015-03-13 00:00:00,,,,No
2015-02-10 00:00:00,,EKCEP,,8,,,,,,,,Morgan,,,,,,,Closure,,,,,"Licking River Resources, Inc. ",212111,No,2015-03-13 00:00:00,,,,No
2015-02-10 00:00:00,,TENCO,,3,,,,,,,,Boyd,,,,,,,Closure,,,,,"S. M. & J., Inc. ",122102,No,2015-03-13 00:00:00,,,,No
2015-02-17 00:00:00,,Green River,,2,,,,,,,,Union,,,,,,,Closure,,,,,"Heritage Coal Company, LLC ",213113,No,2015-04-04 00:00:00,,,,No
2015-03-20 00:00:00,,Barren River,,60,,,,,,,,Warren,,,,,,,Layoff,,,,,Fort Dearborn Company,322220,Yes,2015-05-15 00:00:00,,,,Yes
2015-03-25 00:00:00,,EKCEP,,73,,,,,,,,Floyd,,,,,,,Closure,,,,,"Universal Well Services, Inc.",213112,No,2015-03-25 00:00:00,,,,No
2015-03-30 00:00:00,,Western Kentucky,,98,,,,,,,,Muhlenberg,,,,,,,Closure,,,,,Gourmet Express LLC,454390,No,2015-05-30 00:00:00,,,,No
2015-04-08 00:00:00,,Northern Kentucky,,63,,,,,,,,Boone,,,,,,,Layoff,,,,,DAL Global Services,481111,No,2015-04-30 00:00:00,,,,No
2015-04-10 00:00:00,,Bluegrass,,62,,,,,,,,Clark,,,,,,,Layoff,,,,,"Quality Manufacturing, Inc. ",334118,Yes,2015-06-29 00:00:00,,,,Yes
2015-04-10 00:00:00,,Bluegrass,,4,,,,,,,,Clark,,,,,,,Layoff,,,,,"Quality Manufacturing, Inc. ",334118,Yes,2015-06-29 00:00:00,,,,No
2015-04-13 00:00:00,,Northern Kentucky,,115,,,,,,,,Campbell,,,,,,,Layoff,,,,,"IPSCO Tubulars, (KY) Inc.",332312,No,2015-06-07 00:00:00,,,,Yes
2015-04-20 00:00:00,,Green River,,2,,,,,,,,Union,,,,,,,Closure,,,,,"Heritage Coal Company, LLC ",213113,No,2015-04-04 00:00:00,,,,No
2015-04-20 00:00:00,,Green River,,37,,,,,,,,Union,,,,,,,Closure,,,,,"Highland Mining Company, LLC ",212112,No,2015-05-15 00:00:00,,,,No
2015-05-12 00:00:00,,Northern Kentucky,,36,,,,,,,,Campbell,,,,,,,Layoff,,,,,"IPSCO Tubulars, (KY) Inc.",332312,No,2015-07-07 00:00:00,,,,Yes
2015-05-12 00:00:00,,Northern Kentucky,,115,,,,,,,,Campbell,,,,,,,Layoff,,,,,"IPSCO Tubulars, (KY) Inc.",332312,No,2015-07-08 00:00:00,,,,Yes
2015-05-14 00:00:00,,EKCEP,,154,,,,,,,,Lee,,,,,,,Layoff,,,,,Lee Adjustment Center ,921190,No,2015-07-13 00:00:00,,,,No
2015-05-18 00:00:00,,Western Kentucky,,77,,,,,,,,Muhlenberg,,,,,,,Closure,,,,,Gourmet Express LLC,454390,No,2015-06-26 00:00:00,,,,No
2015-05-21 00:00:00,,Western Kentucky,,Unknown,,,,,,,,"Ballard, McCracken",,,,,,,Layoff,,,,,"LATA Environmental Services of Kentucky, LLC",334512,No,2015-07-25 00:00:00,,,,Yes
2015-05-28 00:00:00,,EKCEP,,38,,,,,,,,Magoffin,,,,,,,Layoff,,,,,Joy Global - Salyersville Operations,333131,No,2015-07-24 00:00:00,,,,No
2015-05-28 00:00:00,,Bluegrass,,Unknown,,,,,,,,Lincoln,,,,,,,Closure,,,,,"Brake Parts Inc., LLC",336340,Yes,2015-07-31 00:00:00,,,,No
2015-06-02 00:00:00,,EKCEP,,58,,,,,,,,"Letcher , Pike",,,,,,,Layoff,,,,,RHINO CAM Mining LLC,212112,No,2015-08-01 00:00:00,,,,No
2015-06-05 00:00:00,,Bluegrass,,20,,,,,,,,Madison,,,,,,,Layoff,,,,,Bechtel Parsons Blue Grass Project,541330,No,07/31/2015 and 10/30/2015,,,,No
2015-06-01 00:00:00,,Kentuckianaworks,,75,,,,,,,,Jefferson,,,,,,,Layoff,,,,,ResCare,623210,No,2015-07-31 00:00:00,,,,No
2015-06-10 00:00:00,,Kentuckianaworks,,31,,,,,,,,Bullitt,,,,,,,Closure,,,,,Chegg,564614,No,2015-11-01 00:00:00,,,,No
2015-06-09 00:00:00,,Kentuckianaworks,,169,,,,,,,,"Jefferson, Bullitt, Shelby",,,,,,,Closure,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",561720,No,2015-08-09 00:00:00,,,,No
2015-06-16 00:00:00,,EKCEP,,70,,,,,,,, Bell,,,,,,,Closure,,,,,"Straight Creek Coal Mining, Inc ",211111,No,2015-08-12 00:00:00,,,,No
2015-06-19 00:00:00,,Northern Kentucky,,46,,,,,,,,Campbell,,,,,,,Layoff,,,,,"IPSCO Tubulars, (KY) Inc.",332312,No,2015-06-21 00:00:00,,,,Yes
2015-06-22 00:00:00,,Kentuckianaworks,,187,,,,,,,,Jefferson,,,,,,,Closure,,,,,Discover Home Loans or Discover,522310,No,2015-08-15 00:00:00,,,,No
2015-06-24 00:00:00,,Kentuckianaworks,,57,,,,,,,,Jefferson,,,,,,,Closure,,,,,Anthem Inc.,524114,No,2015-07-25 00:00:00,,,,No
2015-07-07 00:00:00,,Bluegrass,,91,,,,,,,,Scott,,,,,,,Closure,,,,,RR Donnelley,32311,No,2015-09-05 00:00:00,,,,No
2015-07-07 00:00:00,,Northern Kentucky,,7,,,,,,,,Campbell,,,,,,,Layoff,,,,,"IPSCO Tubulars, (KY) Inc.",332312,No,2015-07-10 00:00:00,,,,Yes
2015-07-08 00:00:00,,EKCEP,,292,,,,,,,,"Harlan,Letcher, (Appalachia VA)",,,,,,,Closure,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,21211,No,2015-09-06 00:00:00,,,,No
2015-07-13 00:00:00,,Northern Kentucky,,24,,,,,,,,Campbell,,,,,,,Layoff,,,,,"IPSCO Tubulars, (KY) Inc.",425120,No,2015-07-06 00:00:00,,,,Yes
2015-07-15 00:00:00,,Northern Kentucky,,18,,,,,,,,Kenton,,,,,,,Closure,,,,,"CareCall, Inc",561422,No,2015-09-13 00:00:00,,,,No
2015-07-15 00:00:00,,Northern Kentucky,,78,,,,,,,,Kenton,,,,,,,Closure,,,,,United Recovery Systems,561440,No,2015-09-13 00:00:00,,,,No
2015-07-30 00:00:00,,Northern Kentucky,,99,,,,,,,,Kenton,,,,,,,Layoff,,,,,HAECO Airframe Services,488190,No,2015-09-30 00:00:00,,,,No
2015-08-17 00:00:00,,Cumberlands,,Unknown,,,,,,,,Laurel,,,,,,,Closure,,,,,Coyne Textile Services,812332,No,2015-10-31 00:00:00,,,,No
2015-08-31 00:00:00,,Green River,,624,,,,,,,,Hancock,,,,,,,Closure,,,,,Century Aluminum of Kentucky -Hawesville ,331313,TBD,2015-10-24 00:00:00,,,,Yes
2015-08-31 00:00:00,,EKCEP,,92,,,,,,,,"Letcher , Pike",,,,,,,Layoff,,,,,RHINO CAM Mining LLC,212112,No,2015-10-30 00:00:00,,,,No
2015-09-01 00:00:00,,Western Kentucky,,310,,,,,,,,Ballard,,,,,,,Layoff,,,,,Wickliffe Paper Company LLC-Verso Corp ,322121,TBD,2015-11-01 00:00:00,,,,No
2015-09-23 00:00:00,,Kentuckianaworks,,78,,,,,,,,Jefferson,,,,,,,Layoff,,,,,Envoy Air,48111,No,2015-11-16 00:00:00,,,,No
2015-10-16 00:00:00,,TENCO,,733,,,,,,,,Boyd,,,,,,,Layoff,,,,,AK Steel Corporation -Ashland Works,331110,TBD,2015-12-18 00:00:00,,,,Yes
2015-10-19 00:00:00,,TENCO,,100,,,,,,,,Montgomery,,,,,,,Layoff,,,,,"Lexington Metal Systems, LLC",336370,TBD,2015-12-19 00:00:00,,,,No
2015-10-20 00:00:00,,Cumberlands,,225,,,,,,,,Whitley,,,,,,,Closure,,,,,CSX Transportation Inc.,488510,TBD,2015-10-20 00:00:00,,,,Yes
2015-10-27 00:00:00,,TENCO,,53,,,,,,,,Boyd,,,,,,,Layoff,,,,,STEIN INC. -Ashland KY Facility,327992,TBD,2015-12-20 00:00:00,,,,Yes
2015-10-30 00:00:00,,EKCEP,,8,,,,,,,,Letcher ,,,,,,,Layoff,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",212111,No,2015-12-30 00:00:00,,,,Yes
2015-10-30 00:00:00,,Green River,,148,,,,,,,,Henderson,,,,,,,Layoff,,,,,Century Aluminum Sebree LLC ,331313,TBD,2015-12-29 00:00:00,,,,Yes
2015-11-02 00:00:00,,EKCEP,,57,,,,,,,,Magoffin,,,,,,,Closure,,,,,Joy Global - Salyersville Operations,333131,No,2015-12-28 00:00:00,,,,No
2015-11-02 00:00:00,,Green River,,10,,,,,,,,Ohio,,,,,,,Closure,,,,,Armstrong Coal-Midway Preparation Plant,212111,No,2015-12-31 00:00:00,,,,No
2015-11-02 00:00:00,,Green River,,65,,,,,,,,Ohio,,,,,,,Closure,,,,,Armstrong Coal-Midway Mine,212111,No,2015-12-31 00:00:00,,,,No
2015-11-02 00:00:00,,Western Kentucky,,6,,,,,,,,Muhlenberg,,,,,,,Closure,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,212111,No,2015-12-31 00:00:00,,,,No
2015-11-02 00:00:00,,Western Kentucky,,52,,,,,,,,Muhlenberg,,,,,,,Closure,,,,,Armstrong Coal-Parkway Mine- Central City,212111,No,2015-12-31 00:00:00,,,,No
2015-11-04 00:00:00,,Cumberlands,,153,,,,,,,,"Adair,Metcalf, Russell",,,,,,,Closure,,,,,Adair County Hospital District-                               Westlake Regional Hospital,622110,No,2016-01-04 00:00:00,,,,No
2015-11-06 00:00:00,,Green River,,140,,,,,,,,Webster,,,,,,,Closure,,,,,Sebree Mining LLC,212111,No,2016-01-06 00:00:00,,,,No
2015-11-19 00:00:00,,EKCEP,,159,,,,,,,,Perry/Leslie,,,,,,,Closure,,,,,Blue Diamond Mining Buckeye Mine Complex,212111,No,2016-01-19 00:00:00,,,,No
2015-12-02 00:00:00,,Green River,,225,,,,,,,,Hancock,,,,,,,Layoff,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),331313,TBD,2015-12-02 00:00:00,,,,Yes
2015-12-29 00:00:00,,Kentuckianaworks,,94,,,,,,,,Jefferson,,,,,,,Layoff,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",335311,No,2016-02-28 00:00:00,,,,Yes
2016-12-12 00:00:00,,Northern Kentucky,,648,,,,,,,,Boone,,,,,,,Closure,,,,,Toyota Motor Engineering & Manufacturing,336111,No,2017-01-03 00:00:00,,,,Yes
2016-11-17 00:00:00,,KentuckianaWorks,,200,,,,,,,,Jefferson,,,,,,,Closure,,,,,Vantiv,522390,No,2017-03-31 00:00:00,,,,No
2016-11-07 00:00:00,,EKCEP,,31,,,,,,,,Lee,,,,,,,Closure,,,,,Experience Works,624310,No,2017-01-30 00:00:00,,,,No
2016-11-07 00:00:00,,South Central,,215,,,,,,,,Simpson,,,,,,,Layoff,,,,,Harman International Industries,333430,Yes,2017-01-09 00:00:00,,,,No
2016-09-27 00:00:00,,Kentuckianaworks,,83,,,,,,,,Jefferson,,,,,,,Closure,,,,,Glenview Healthcare & Rehabilitation Center,6231,No,2016-11-27 00:00:00,,,,No
2016-09-27 00:00:00,,Kentuckianaworks,,     124 ,,,,,,,,Jefferson,,,,,,,Closure,,,,,Meadowview Rehab & Wellness,6231,No,2016-11-27 00:00:00,,,,No
2016-09-15 00:00:00,,Western Kentucky,,138,,,,,,,,Marshall,,,,,,,Closure,,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,33111,Yes,2016-11-15 00:00:00,,,,Yes
2016-09-08 00:00:00,,EKCEP,,117,,,,,,,,Pike,,,,,,,Layoff,,,,,Alpha Natural Resources - Sidney Coal Company LLC,21,TBD,2016-12-16 00:00:00,,,,No
2016-06-10 00:00:00,,Lincoln Trail,,120,,,,,,,,Washington,,,,,,,Closure,,,,,St. Catherine College,611310,No,2016-07-31 00:00:00,,,,No
2016-06-09 00:00:00,,EKCEP,,203,,,,,,,,Floyd,,,,,,,Closure,,,,,Spurlock Mining LLC,212112,TBD,2016-08-07 00:00:00,,,,No
2016-06-06 00:00:00,,TENCO,,110,,,,,,,,Mason,,,,,,,Closure,,,,,Federal-Mogul Motorparts,423130,TBD,2016-08-01 00:00:00,,,,No
2016-06-03 00:00:00,,South Central ,,47,,,,,,,,Logan,,,,,,,Closure,,,,,General Product's,441310,No,2016-07-01 00:00:00,,,,No
2016-06-01 00:00:00,,Kentuckianaworks,,152,,,,,,,,Jefferson,,,,,,,Closure,,,,,Kindred Nursing and Rehabilitation,6231,No,2016-08-01 00:00:00,,,,No
2016-05-31 00:00:00,,Cumberlands,,87,,,,,,,,Russell,,,,,,,Layoff,,,,,Tantus Tobacco LLC,312230,TBD,2016-08-01 00:00:00,,,,No
2016-05-27 00:00:00,,TENCO,,TBD,,,,,,,,Montgomery,,,,,,,Layoff,,,,,Affinity Apparel,448190,TBD,2016-07-25 00:00:00,,,,No
2016-05-24 00:00:00,,Kentuckianaworks,,110,,,,,,,,Jefferson,,,,,,,Closure,,,,,"ADP Benefits KY, Inc.",,TBD,2016-07-22 00:00:00,,,,No
2016-05-13 00:00:00,,Cumberlands,,TBD,,,,,,,,  Whitley,,,,,,,Layoff,,,,,Whayne Supply Company,423810,No,2016-07-15 00:00:00,,,,No
2016-05-06 00:00:00,,Western Kentucky,,189,,,,,,,,Graves,,,,,,,Closure,,,,,Remington Outdoor Company,332994,TBD,2016-07-29 00:00:00,,,,No
2016-04-29 00:00:00,,Western Kentucky,,86,,,,,,,,Muhlenberg,,,,,,,Closure,,,,,Armstrong Coal- Parkway underground mine,212,TBD,2016-06-22 00:00:00,,,,No
2016-04-29 00:00:00,,Western Kentucky,,20,,,,,,,,Muhlenberg,,,,,,,Closure,,,,,Armstrong Coal- Parkway Preparation Plant,212,TBD,2016-06-22 00:00:00,,,,No
2016-04-28 00:00:00,,Bluegrass,,73,,,,,,,,Mercer,,,,,,,Closure,,,,,KeyTronicEMS,334419,TBD,2016-06-22 00:00:00,,,,No
2016-04-26 00:00:00,,Northern Kentucky,,113,,,,,,,,Campbell,,,,,,,Layoff,,,,,IPSCO Tubluars (KY) Inc.,425120,Yes,2016-06-22 00:00:00,,,,No
2016-04-21 00:00:00,,Kentuckianaworks,,122,,,,,,,,Shelby,,,,,,,Closure,,,,,Johnson Controls Inc.,336390,TBD,2016-06-30 00:00:00,,,,Yes
2016-04-19 00:00:00,,South Central ,,191,,,,,,,,Barren,,,,,,,Closure,,,,,Dana Commercial Vehicle Manufacturing LLC ,336350,TBD,2016-06-30 00:00:00,,,,Yes
2016-04-08 00:00:00,,Western Kentucky,,425,,,,,,,,Ballard,,,,,,,Closure,,,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",322121,Yes,2016-06-04 00:00:00,,,,No
2016-04-05 00:00:00,,Northern Kentucky,,6,,,,,,,,Campbell,,,,,,,Layoff,,,,,IPSCO Tubluars (KY) Inc.,425120,Yes,2016-05-31 00:00:00,,,,No
2016-04-04 00:00:00,,Kentuckianaworks,,215,,,,,,,,Jefferson,,,,,,,Closure,,,,,"Sodexo,Inc.",722310,No,2016-05-27 00:00:00,,,,No
2016-03-23 00:00:00,,Bluegrass,,143,,,,,,,,Fayette,,,,,,,Layoff,,,,,Lexmark International Inc,33318,No,2016-05-25 00:00:00,,,,No
2016-03-21 00:00:00,,Kentuckianaworks,,282,,,,,,,,Jefferson,,,,,,,Closure,,,,,Firstsource Group USA-REVISED,561110,TBD,2016-05-19 00:00:00,,,,No
2016-03-09 00:00:00,,Northern Kentucky,,338,,,,,,,,Boone,,,,,,,Closure,,,,,Innotrac L.P.'s Facility,541614,TBD,2016-05-11 00:00:00,,,,No
2016-03-07 00:00:00,,TENCO,,76,,,,,,,,Mason,,,,,,,Layoff,,,,,Carmeuse Lime & Stone -Maysville Operation ,212312,No,2016-03-11 00:00:00,,,,No
2016-03-03 00:00:00,,Northern Kentucky,,94,,,,,,,,Kenton,,,,,,,Closure,,,,,Convergys Corporation,541613,No,2016-04-30 00:00:00,,,,No
2016-03-02 00:00:00,,Northern Kentucky,,6,,,,,,,,Campbell,,,,,,,Layoff,,,,,IPSCO Tubulars (KY) Inc.,425120,TBD,2016-04-29 00:00:00,,,,No
2016-02-25 00:00:00,,Northern Kentucky,,305,,,,,,,,Boone,,,,,,,Layoff,,,,,Delta Air Lines,488119,No,2016-05-01 00:00:00,,,,No
2016-02-22 00:00:00,,Bluegrass,,229,,,,,,,,Bourbon,,,,,,,Closure,,,,,Hearth & Home Technologies,333414,TBD,2016-05-15 00:00:00,,,,No
2016-02-05 00:00:00,,Western Kentucky,,150,,,,,,,,Hopkins,,,,,,,Closure,,,,,Warrior Coal LLC,212112,No,2016-04-05 00:00:00,,,,No
2016-02-05 00:00:00,,Western Kentucky,,253,,,,,,,,Hopkins,,,,,,,Closure,,,,,Hopkins County Coal LLC,212112,No,2016-04-05 00:00:00,,,,No
2016-02-01 00:00:00,,EKCEP,,156,,,,,,,,Perry,,,,,,,Layoff,,,,,Pine Branch Mining LLC,212399,No,2016-04-01 00:00:00,,,,No
2016-01-26 00:00:00,,Cumberlands,,64,,,,,,,,Laurel,,,,,,,Layoff,,,,,Novitex Government Solutions London,518210,No,2016-03-11 00:00:00,,,,No
2016-01-15 00:00:00,,Cumberlands,,230,,,,,,,,Wayne,,,,,,,Closure,,,,,Belden Monticello,33142,Yes,2016-08-01 00:00:00,,,,No
