Notice Link,County/Counties,NEG,Region,Source,Congressional ,Local Area,County: Local  Name,County,Closure/Layoff,Company Address,Affected Occupations,Location,Company Contact,Projected Dates,NAICS/SIC,Projected Date,SIC,Date Received,Closure or Layoff?,Comments,Affected Occupation,NAFTA/Trade,Workforce Area,Trade,Employees,NAICS,Industry,Company Name,Union,Notice URL,NAICS Code
,,,,WARN,,,,Boone,Closure,"3000 Kustom Dr.                     Hebron, KY 41048",Unknown,,,2013-06-30 00:00:00,,,,2013-04-25 00:00:00,,,,,Northern Kentucky,N,50,"334118, 334220, 425110, 541511, 551114, 811212",,"Motorola Solutions, Inc.          Repair and Order Management",N,,
,,,,WARN,,,,Hancock,Layoff,"1627 State Road 3543           Hawesville, KY 42348",See WARN,,,08/06/2013 - 08/20/2013,,,,2013-04-16 00:00:00,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,Green River,N,693,331313,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,,
,,,,WARN,,,,Daviess,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,,,08/06/2013 - 08/20/2013,,,,2013-04-16 00:00:00,,,,,Green River,N,17,561110,,"Century Aluminum Company                                        ""Owensboro Facility""",Y,,
,,,,WARN,,,,Laurel,Layoff,"1084 S. Laurel Rd.                  London, KY 40744-7960",See WARN,,,2013-06-14 00:00:00,,,,2013-04-15 00:00:00,,,,,Cumberlands,N,124,518210,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,
,,,,WARN,,,,Franklin,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",Unknown,,,07/01/2013 - 09/01/2013,,,,2013-04-11 00:00:00,,,,,Bluegrass,N,85,336370,,GECOM Corporation,N,,
,,,,WARN,,,,Jefferson,Closure,"340 Robards Court                 Louisville, KY 40218",See WARN,,,2013-06-12 00:00:00,,,,2013-04-09 00:00:00,,,,,Greater Louisville,N,59,541613,,"Gannett Driect Marketing Services, Inc.",N,,
,,,,WARN,,,,Fayette,Layoff,"2416 Merchant Street          Lexington, KY 40511-2602",Unknown,,,2013-06-10 00:00:00,,,,2013-04-08 00:00:00,,See WARN,,,Bluegrass,N,93,327420,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",N,,
,,,,WARN,,,,Whitley,Layoff,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Unknown,,,Unknown,,,,2013-03-06 00:00:00,,,,,Cumberlands,N,250,332992,,"Serco, Inc.",N,,
,,,,WARN,,,,Bourbon,Closure,"100 Main & Stamler Streets                                       Millersburg, KY 40348",See WARN,,,50/01/2013 - 10/25/2013,,,,2013-03-01 00:00:00,,,,,Bluegrass,N,147,333131,,Joy Global,,,
,,,,WARN,,,,Hardin,Closure,"204 Peterson Dr.                    Elizabethtown, KY 42701",See WARN,,,2013-04-30 00:00:00,,,,2013-02-28 00:00:00,,,,,Lincoln Trail,N,58,336510,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",N,,
,,,,WARN,,,,Jefferson,Closure,"700 Locust Lane                      Louisville, KY 40217",See WARN,,,05/03/2013 - 06/15/2013,,,,2013-02-28 00:00:00,,See WARN,,,Greater Louisville,N,54,"551112, 323110",,"Fetter Printing Company, Fettergroup",N,,
,,,,WARN,,,,Jefferson,Closure,"8161 National Turnpike       Louisville, KY 40214",See WARN,,,02/04/2013 - 05/05/2013,,,,2013-02-19 00:00:00,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,Greater Louisville,N,347,326199,,"JCIM US, LLC",N,,
,,,,WARN,,,,Warren,Closure,"2413 Nashville Road             Bowling Green, KY 42101",See WARN,,,2013-04-01 00:00:00,,,,2013-01-30 00:00:00,,,,,Barren River,N,54,621610,,Conifer Health Solutions,N,,
,,,,WARN,,,,Hopkins,Closure,"170 Bean Cemetery Road   Madisonville, KY ",See WARN,,,2013-03-31 00:00:00,,,,2013-01-22 00:00:00,,See WARN,,,Western Kentucky,N,70,624190,,Community Alternatives KY Madisonville,N,,
,,,,WARN,,,,,Closure,See WARN ,See WARN,,,2013-03-22 00:00:00,,,,2013-01-18 00:00:00,,WARN never distributed,,,Statewide,N,2,,,The Boeing Company,N,,
,,,,WARN,,,,,Closure,See WARN ,See WARN,,,2013-04-15 00:00:00,,,,2013-01-16 00:00:00,,,,,Northern Kentucky,N,363,493110,,"Gap, Inc.",N,,
,,,,WARN,,,,,Closure,"985 West Seventh Street   Beaver Dam, Kentucky 42320",See WARN,,,On or around 03/08/2013,,,,2013-01-08 00:00:00,,,,,Green River,?,71,332618,,"Leggett & Platt, Incorporated",N,,
,,,,WARN,,,,,Closure,"1562 Cloverlick Road  Cumberland, Kentucky",See WARN,,,03/05/2013 or within the 2-week period afterward,,,,2013-01-07 00:00:00,,,,,EKCEP,N,267,212111,,Alpha Natural Resources         North Fork Coal Corporation ,N,,
,,,,WARN,,,,,Closure,See WARN ,See WARN,,,2013-03-04 00:00:00,,,,2013-01-04 00:00:00,,,,,Statewide,N,49,561110,,The Boeing Company,N,,
,,,,WARN,,,,Jefferson,Layoff,"4709 Commerce Crossings Drive                                           Louisville, KY 40229","Inbound Sales Agents, Retention Agents, Retention Supervisors",,,2014-03-18 00:00:00,,,,2014-01-21 00:00:00,,,,,Greater Louisville,No,97,561422,,Time Warner Cable (TWC),No,,
,,,,WARN,,,,Statewide,Closure,,Office Administration and Support,,,2014-03-04 00:00:00,,,,2014-01-04 00:00:00,,,,,Statewide,No,49,561110,,Boeing,No,,
,,,,WARN,,,,Breathitt,Closure,"2644 Flint Ridge Rd. Clayhole, KY 41317","Underground Mining, Utility ",,,,,,,2014-01-07 00:00:00,,,,,EKCEP,No,131,322221,,"Arch Coal, Inc.,  Flint Ridge ",No,,
,,,,WARN,,,,Jefferson,Closure,"7201-A Intermodal Drive Louisville,KY  40258",Customer Electronics Repair and Maintenance,,,2014-03-28 00:00:00,,,,2014-01-09 00:00:00,,,,,Greater Louisville,No,,811211,,"Motorola Solutions, Inc.",No,,
,,,,WARN,,,,Statewide,Layoff,"944 Anglum Rd. St. Louis, MO.  63042",Store Merchandising,,,2014-02-03 00:00:00,,,,2014-02-11 00:00:00,,,,,Statewide,No,,425120,,"HDA, Inc. and N-Store Merchandising, Inc.",No,,
,,,,WARN,,,,Ballard,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,,,2014-04-11 00:00:00,,,,2014-02-20 00:00:00,,,,,Western Kentucky,Yes,360,325199,,United States Enrichment Corporation (USEC),Yes,,
,,,,WARN,,,,Lincoln,Layoff,"101 Industrial Park Dr. Stanford, KY  40484","Air brake systems and parts, automotive, truck, and bus , mfg.",,,2014-04-18 00:00:00,,,,2014-02-27 00:00:00,,,,,Bluegrass,Yes,,336340,,"Brake Parts, Inc., LLC.",No,,
,,,,WARN,,,,Laurel,Layoff,"4550 Old Whitley Rd.  London, KY  40744-8174",Call Center Inbound/Outbound,,,2014-05-09 00:00:00,,,,2014-03-07 00:00:00,,,,,Cumberlands,?,271,541611,,"General Dynamics Information Technology, Inc.",No,,
,,,,WARN,,,,Shelby,Closure,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Manufacturing and Production Operations,,,2041-06-04 00:00:00,,,,2014-04-04 00:00:00,,,,,Greater Louisville,No,,322230,,Cenveo,No,,
,,,,WARN,,,,Russell,Closure,"2151 N. Main St.  Jamestown, KY 42629",Cut and Sew Apparel Manufacturing,,,2014-06-08 00:00:00,,,,2014-04-04 00:00:00,,,,,Cumberlands,Yes,601,315220/315240,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",No,,
,,,,WARN,,,,Hancock,Layoff,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Electric Bulk Power Transmission and Control,,,2014-05-01 00:00:00,,,,2014-04-07 00:00:00,,,,,Green River,?,96,221121,,Big Rivers Electric Corp. Coleman Station,Yes,,
,,,,WARN,,,,Ballard,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,,,2014-06-27 00:00:00,,,,2014-04-29 00:00:00,,,,,Western Kentucky,Yes,85,325199,,United States Enrichment Corporation (USEC),Yes,,
,,,,WARN,,,,Hardin,Closure,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Call Center Inbound/Outbound,,,2014-07-31 00:00:00,,,,2014-05-06 00:00:00,,,,,Lincoln Trail,No,237,561422,,"Nielsen Company (US), LLC",No,,
,,,,WARN,,,,Barren,Closure,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Pharmacuetical Packaging and Manufacturing ,,,07/29/2014 thru 09/30/2014,,,,2014-05-29 00:00:00,,,,,Barren River,?,54,325412,,"Aphena Pharma Solutions, LLC",No,,
,,,,WARN,,,,Boone,Closure,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Manufacturing of Optical Systems,,,Beginning 07/28/2014,,,,2014-05-29 00:00:00,,,,,Northern Kentucky,?,67,333314,,"Carl Zeiss Vision, Inc.",No,,
,,,,WARN,,,,Clark / Montgomery,Closure,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Manufacturing of electirc motors,,,Beginning 08/22/2014,,,,2014-06-05 00:00:00,,,,,Bluegrass,Yes,242,336320,,Regal Beloit,Yes,,
,,,,WARN,,,,Fayette,Closure,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Food Service Contractor,,,2014-06-30 00:00:00,,,,2014-06-09 00:00:00,,,,,Bluegrass,No,57,722310,,"Sodexo, Inc.",No,,
,,,,WARN,,,,Harlan,Layoff,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Coal mining support services,,,"On or shortly after August 18, 2014",,,,2014-06-19 00:00:00,,,,,EKCEP,No,92,213113,,"Harlan-Cumberland Coal Company, LLC",No,,
,,,,WARN,,,,Jackson,See WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",Military Uniforms manufacturing,,,"Between June 30, 2014 and July 11, 2014",,,,2014-06-26 00:00:00,,,,,EKCEP,No,150,315210,,BAE Systems,No,,
,,,,WARN,,,,Letcher,Closure,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Surface mining,,,"September 19, 2014, or within the 14-day period after that date",,,,2014-07-22 00:00:00,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,EKCEP,?,See WARN,212111,,"Cumberland River Coal Company Complex ""CRCC Complex""",Yes,,
,,,,WARN,,,,Magoffin,Layoff,"222 Ward Drive, Salyersville, Kentucky  41465",Mining equipment and supplies,,,2014-09-22 00:00:00,,,,2014-07-27 00:00:00,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,EKCEP,No,73,423810,,Joy Global - Salyersville Operations,No,,
,,,,WARN,,,,Ballard,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,,,"September 29, 2014, through October 12, 2014",,,,2014-07-31 00:00:00,,,,,Western Kentucky,Yes,375,325199,,United States Enrichment Corporation (USEC),Yes,,
,,,,WARN,,,,Mason,Closure,"1151 Morton Lane Maysville, Kentucky  41056",Distribution center,,,"Q4, 2014 and are expected to end in Q2, 2015",,,,2014-07-31 00:00:00,,,,,Tenco,No,157,541614,,Federal - Mogul Corporation,No,,
,,,,WARN,,,,Fayette,Layoff,"651 Perimeter Drive Lexington, Kentucky 40517",Administrative claims and customer service,,,"21 jobs beginning December 31, 2014,  See WARN",,,,2014-09-05 00:00:00,,,,,Bluegrass,No,61,621491,,"Bluegrass Family Health, Inc., (""BFH"")",No,,
,,,,WARN,,,,Letcher,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",Surface mining,,,"September 19, 2014/See WARN",,,,2014-09-19 00:00:00,,,,,EKCEP,No,213,212111,,"Cumberland River Coal Company Complex ""CRCC Complex""",Yes,,
,,,,WARN,,,,Hardin,Layoff,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Base Facilities Operation Support Services,,,2014-11-30 00:00:00,,,,2014-10-01 00:00:00,,,,,Lincoln Trail,No,199,561210,,"Wolverine Services, LLC (an Akima Company)",No,,
,,,,WARN,,,,Fayette,Closure,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Contract electronics for circuit boards,,,"On or about January 31, 2015",,,,2014-10-02 00:00:00,,,,,Bluegrass,Yes,204,333242,,"Creation Technologies Kentucky, Inc.  (""the Company"")",No,,
,,,,WARN,,,,"Pike, Perry, Whitley, Knox",Closure,"200 Allison Boulevard Corbin, Kentucky  40701", Underground mining ,,,See WARN,,,,2014-10-27 00:00:00,,,,,EKCEP / Cumberlands,No,656,212112,,"TECO Coal Corporations (TECO Diversified, Inc.)",No,,
,,,,WARN,,,,Letcher,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",Surface mining,,,See WARN,,,,2014-11-21 00:00:00,,,,,EKCEP,No,See WARN,212111,,"Cumberland River Coal Company Complex ""CRCC Complex""",Yes,,
,,,,WARN,,,,Fayette,Closure,"650 Newtown Pike Lexington, Kentucky 40508-1197",Testing and Counseling,,,2015-01-31 00:00:00,,,,2014-12-03 00:00:00,,,,,Bluegrass,No,125,624190,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,No,,
,,,,WARN,,,,Jefferson,Closure,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Environmental Services,,,2015-01-31 00:00:00,,,,2014-12-03 00:00:00,,,,,KentuckianaWorks,No,144,561720,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",No,,
,,,,WARN,,,,Union,Layoff,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Coal Mining,,,See WARN,,,,2015-02-03 00:00:00,,,,,Green River,No,135,21211,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",No,,
,,,,WARN,,,,Union,Layoff,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Coal Mining,,,See WARN,,,,2014-12-08 00:00:00,,,,,Green River,No,66,21211,,"Heritage Coal Company, LLC (""Heritage"")",Yes,,
,,,,WARN,,,,Union,Layoff,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Coal Mining,,,See WARN,,,,2014-12-08 00:00:00,,,,,Green River,No,483,21211,,"Highland Mining Company, LLC (""Highland"")",Yes,,
,,,,WARN,,,,Nelson,?,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Customer service call center,,,2015-02-27 00:00:00,,,,2014-12-16 00:00:00,,,,,Lincoln Trail,No,173,561422,,"Sykes Enterprise, Incorporated",No,,
,,,,WARN,,,,Hardin,Layoff,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Base Facilities Operation Support Services,,,2015-02-14 00:00:00,,,,2014-12-16 00:00:00,,,,,Lincoln Trail,No,200,561210,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",No,,
,,,,WARN,,,,Pike,Closure,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Industrial Organic Chemicals Manufacturing,,,2015-02-09 00:00:00,,,,2014-12-17 00:00:00,,,,,EKCEP,No,52,325199,,Kentucky Fuel Corporation (KFC),No,,
,,,,,,,,"Pike, Perry, Whitley, Knox",Closure,,,,,2015-02-12 00:00:00,,,,2014-12-30 00:00:00,,,,,EKCEP ,No, in WARN,212112,,"TECO Coal Coal LLC, & Subsidiaries ",No,,
,,,,,,,,Fayette,Closure,,,,,2015-03-06 00:00:00,,,,2015-01-06 00:00:00,,,,,Bluegrass,No,24,541110,,"Morgan, Lewis & Bockius LLP ",No,,
,,,,,,,,Harlan,Closure,,,,,2015-01-23 00:00:00,,,,2015-01-06 00:00:00,,,,,EKCEP,No,9,212399,,"JAD Coal Company, Inc. ",No,,
,,,,,,,,Harlan,Closure,,,,,2015-01-23 00:00:00,,,,2015-01-06 00:00:00,,,,,EKCEP,No,86,212111,,"Fox Knob Coal Company, Inc.",No,,
,,,,,,,,Hardin,Layoff,,,,,2015-03-13 00:00:00,,,,2015-01-07 00:00:00,,,,,Lincoln Trail,No,52,522110,,Your Community Bank,No,,
,,,,,,,,Casey,Closure,,,,,2015-04-15 00:00:00,,,,2015-01-08 00:00:00,,,,,Cumberlands,No,24,452990,,ShopKo Hometown #718,No,,
,,,,,,,,Hart,Closure,,,,,2015-04-15 00:00:00,,,,2015-01-08 00:00:00,,,,,Barren River,No,20,452990,,ShopKo Hometown #721,No,,
,,,,,,,,Larue,Closure,,,,,2015-04-15 00:00:00,,,,2015-01-08 00:00:00,,,,,Lincoln Trail,No,22,452990,,ShopKo Hometown #730,No,,
,,,,,,,,Jefferson,Layoff,,,,,2015-03-07 00:00:00,,,,2015-01-08 00:00:00,,,,,Kentuckianaworks,No,25,561499,,Market Day LLC,No,,
,,,,,,,,Bourbon,Layoff,,,,,2015-03-01 00:00:00,,,,2015-01-16 00:00:00,,,,,Bluegrass,No,150,325411,,"Avantor Performance Materials, Inc.",No,,
,,,,,,,,Fayette,Closure,,,,,04/03/2015 and  06/30/2015,,,,2015-01-28 00:00:00,,,,,Bluegrass,No,76,541110,,"Morgan, Lewis & Bockius LLP",No,,
,,,,,,,,Harlan,Closure,,,,,2015-02-13 00:00:00,,,,2015-01-30 00:00:00,,,,,EKCEP,No,9,212399,,"JAD Coal Company, Inc.",No,,
,,,,,,,,Harlan,Closure,,,,,2015-02-13 00:00:00,,,,2015-01-30 00:00:00,,,,,EKCEP,No,86,212111,,"Fox Knob Coal Company, Inc. ", No,,
,,,,,,,,Fulton,Closure,,,,,2015-03-31 00:00:00,,,,2015-01-30 00:00:00,,,,,Western Kentucky,No,165,622110,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",No,,
,,,,,,,,Fulton,Closure,,,,,2015-03-31 00:00:00,,,,2015-01-30 00:00:00,,,,,Western Kentucky,No,18,621111,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",No,,
,,,,,,,,Christian,Layoff,,,,,2015-03-31 00:00:00,,,,2015-02-04 00:00:00,,,,,Western Kentucky,No,296,928110,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",No,,
,,,,,,,,Union,Closure,,,,, 04/05/2015 ,,,,2015-02-06 00:00:00,,,,,Western Kentucky,No,62,212112,,"Highland Mining Company, LLC ",No,,
,,,,,,,,Morgan,Closure,,,,,2015-03-13 00:00:00,,,,2015-02-10 00:00:00,,,,,EKCEP,No,127,212112,,"Licking River Mining, LLC ",No,,
,,,,,,,,Morgan,Closure,,,,,2015-03-13 00:00:00,,,,2015-02-10 00:00:00,,,,,EKCEP,No,8,212111,,"Licking River Resources, Inc. ",No,,
,,,,,,,,Boyd,Closure,,,,,2015-03-13 00:00:00,,,,2015-02-10 00:00:00,,,,,TENCO,No,3,122102,,"S. M. & J., Inc. ",No,,
,,,,,,,,Union,Closure,,,,,2015-04-04 00:00:00,,,,2015-02-17 00:00:00,,,,,Green River,No,2,213113,,"Heritage Coal Company, LLC ",No,,
,,,,,,,,Warren,Layoff,,,,,2015-05-15 00:00:00,,,,2015-03-20 00:00:00,,,,,Barren River,Yes,60,322220,,Fort Dearborn Company,Yes,,
,,,,,,,,Floyd,Closure,,,,,2015-03-25 00:00:00,,,,2015-03-25 00:00:00,,,,,EKCEP,No,73,213112,,"Universal Well Services, Inc.",No,,
,,,,,,,,Muhlenberg,Closure,,,,,2015-05-30 00:00:00,,,,2015-03-30 00:00:00,,,,,Western Kentucky,No,98,454390,,Gourmet Express LLC,No,,
,,,,,,,,Boone,Layoff,,,,,2015-04-30 00:00:00,,,,2015-04-08 00:00:00,,,,,Northern Kentucky,No,63,481111,,DAL Global Services,No,,
,,,,,,,,Clark,Layoff,,,,,2015-06-29 00:00:00,,,,2015-04-10 00:00:00,,,,,Bluegrass,Yes,62,334118,,"Quality Manufacturing, Inc. ",Yes,,
,,,,,,,,Clark,Layoff,,,,,2015-06-29 00:00:00,,,,2015-04-10 00:00:00,,,,,Bluegrass,Yes,4,334118,,"Quality Manufacturing, Inc. ",No,,
,,,,,,,,Campbell,Layoff,,,,,2015-06-07 00:00:00,,,,2015-04-13 00:00:00,,,,,Northern Kentucky,No,115,332312,,"IPSCO Tubulars, (KY) Inc.",Yes,,
,,,,,,,,Union,Closure,,,,,2015-04-04 00:00:00,,,,2015-04-20 00:00:00,,,,,Green River,No,2,213113,,"Heritage Coal Company, LLC ",No,,
,,,,,,,,Union,Closure,,,,,2015-05-15 00:00:00,,,,2015-04-20 00:00:00,,,,,Green River,No,37,212112,,"Highland Mining Company, LLC ",No,,
,,,,,,,,Campbell,Layoff,,,,,2015-07-07 00:00:00,,,,2015-05-12 00:00:00,,,,,Northern Kentucky,No,36,332312,,"IPSCO Tubulars, (KY) Inc.",Yes,,
,,,,,,,,Campbell,Layoff,,,,,2015-07-08 00:00:00,,,,2015-05-12 00:00:00,,,,,Northern Kentucky,No,115,332312,,"IPSCO Tubulars, (KY) Inc.",Yes,,
,,,,,,,,Lee,Layoff,,,,,2015-07-13 00:00:00,,,,2015-05-14 00:00:00,,,,,EKCEP,No,154,921190,,Lee Adjustment Center ,No,,
,,,,,,,,Muhlenberg,Closure,,,,,2015-06-26 00:00:00,,,,2015-05-18 00:00:00,,,,,Western Kentucky,No,77,454390,,Gourmet Express LLC,No,,
,,,,,,,,"Ballard, McCracken",Layoff,,,,,2015-07-25 00:00:00,,,,2015-05-21 00:00:00,,,,,Western Kentucky,No,Unknown,334512,,"LATA Environmental Services of Kentucky, LLC",Yes,,
,,,,,,,,Magoffin,Layoff,,,,,2015-07-24 00:00:00,,,,2015-05-28 00:00:00,,,,,EKCEP,No,38,333131,,Joy Global - Salyersville Operations,No,,
