Closure or Layoff?,Comments,Congressional ,County: Local  Name,Workforce Area,NAICS,Notice Link,NEG,SIC,Date Received,Company Contact,Location,County/Counties,Affected Occupation,Source,County,Affected Occupations,NAICS/SIC,NAICS Code,NAFTA/Trade,Local Area,Region,Closure/Layoff,Union,Company Address,Notice URL,Industry,Company Name,Employees,Projected Dates,Projected Date,Trade
,See WARN,,,Western Kentucky,624190,,,,2013-01-22 00:00:00,,,,,WARN,Hopkins,See WARN,,,,,,Closure,N,"170 Bean Cemetery Road   Madisonville, KY ",,,Community Alternatives KY Madisonville,70,2013-03-31 00:00:00,,N
,WARN never distributed,,,Statewide,,,,,2013-01-18 00:00:00,,,,,WARN,,See WARN,,,,,,Closure,N,See WARN ,,,The Boeing Company,2,2013-03-22 00:00:00,,N
,,,,Northern Kentucky,493110,,,,2013-01-16 00:00:00,,,,,WARN,,See WARN,,,,,,Closure,N,See WARN ,,,"Gap, Inc.",363,2013-04-15 00:00:00,,N
,,,,Green River,332618,,,,2013-01-08 00:00:00,,,,,WARN,,See WARN,,,,,,Closure,N,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,"Leggett & Platt, Incorporated",71,On or around 03/08/2013,,?
,,,,EKCEP,212111,,,,2013-01-07 00:00:00,,,,,WARN,,See WARN,,,,,,Closure,N,"1562 Cloverlick Road  Cumberland, Kentucky",,,Alpha Natural Resources         North Fork Coal Corporation ,267,03/05/2013 or within the 2-week period afterward,,N
,,,,Statewide,561110,,,,2013-01-04 00:00:00,,,,,WARN,,See WARN,,,,,,Closure,N,See WARN ,,,The Boeing Company,49,2013-03-04 00:00:00,,N
,,,,Greater Louisville,561422,,,,2014-01-21 00:00:00,,,,,WARN,Jefferson,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,,Layoff,No,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,Time Warner Cable (TWC),97,2014-03-18 00:00:00,,No
,,,,Statewide,561110,,,,2014-01-04 00:00:00,,,,,WARN,Statewide,Office Administration and Support,,,,,,Closure,No,,,,Boeing,49,2014-03-04 00:00:00,,No
,,,,EKCEP,322221,,,,2014-01-07 00:00:00,,,,,WARN,Breathitt,"Underground Mining, Utility ",,,,,,Closure,No,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,"Arch Coal, Inc.,  Flint Ridge ",131,,,No
,,,,Greater Louisville,811211,,,,2014-01-09 00:00:00,,,,,WARN,Jefferson,Customer Electronics Repair and Maintenance,,,,,,Closure,No,"7201-A Intermodal Drive Louisville,KY  40258",,,"Motorola Solutions, Inc.",,2014-03-28 00:00:00,,No
,,,,Statewide,425120,,,,2014-02-11 00:00:00,,,,,WARN,Statewide,Store Merchandising,,,,,,Layoff,No,"944 Anglum Rd. St. Louis, MO.  63042",,,"HDA, Inc. and N-Store Merchandising, Inc.",,2014-02-03 00:00:00,,No
,,,,Western Kentucky,325199,,,,2014-02-20 00:00:00,,,,,WARN,Ballard,Basic Organic Chemical Manufacturing,,,,,,Layoff,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,,United States Enrichment Corporation (USEC),360,2014-04-11 00:00:00,,Yes
,,,,Bluegrass,336340,,,,2014-02-27 00:00:00,,,,,WARN,Lincoln,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,Layoff,No,"101 Industrial Park Dr. Stanford, KY  40484",,,"Brake Parts, Inc., LLC.",,2014-04-18 00:00:00,,Yes
,,,,Cumberlands,541611,,,,2014-03-07 00:00:00,,,,,WARN,Laurel,Call Center Inbound/Outbound,,,,,,Layoff,No,"4550 Old Whitley Rd.  London, KY  40744-8174",,,"General Dynamics Information Technology, Inc.",271,2014-05-09 00:00:00,,?
,,,,Greater Louisville,322230,,,,2014-04-04 00:00:00,,,,,WARN,Shelby,Manufacturing and Production Operations,,,,,,Closure,No,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,Cenveo,,2041-06-04 00:00:00,,No
,,,,Cumberlands,315220/315240,,,,2014-04-04 00:00:00,,,,,WARN,Russell,Cut and Sew Apparel Manufacturing,,,,,,Closure,No,"2151 N. Main St.  Jamestown, KY 42629",,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",601,2014-06-08 00:00:00,,Yes
,,,,Green River,221121,,,,2014-04-07 00:00:00,,,,,WARN,Hancock,Electric Bulk Power Transmission and Control,,,,,,Layoff,Yes,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,Big Rivers Electric Corp. Coleman Station,96,2014-05-01 00:00:00,,?
,,,,Western Kentucky,325199,,,,2014-04-29 00:00:00,,,,,WARN,Ballard,Basic Organic Chemical Manufacturing,,,,,,Layoff,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,,United States Enrichment Corporation (USEC),85,2014-06-27 00:00:00,,Yes
,,,,Lincoln Trail,561422,,,,2014-05-06 00:00:00,,,,,WARN,Hardin,Call Center Inbound/Outbound,,,,,,Closure,No,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,"Nielsen Company (US), LLC",237,2014-07-31 00:00:00,,No
,,,,Barren River,325412,,,,2014-05-29 00:00:00,,,,,WARN,Barren,Pharmacuetical Packaging and Manufacturing ,,,,,,Closure,No,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,"Aphena Pharma Solutions, LLC",54,07/29/2014 thru 09/30/2014,,?
,,,,Northern Kentucky,333314,,,,2014-05-29 00:00:00,,,,,WARN,Boone,Manufacturing of Optical Systems,,,,,,Closure,No,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,"Carl Zeiss Vision, Inc.",67,Beginning 07/28/2014,,?
,,,,Bluegrass,336320,,,,2014-06-05 00:00:00,,,,,WARN,Clark / Montgomery,Manufacturing of electirc motors,,,,,,Closure,Yes,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Regal Beloit,242,Beginning 08/22/2014,,Yes
,,,,Bluegrass,722310,,,,2014-06-09 00:00:00,,,,,WARN,Fayette,Food Service Contractor,,,,,,Closure,No,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,"Sodexo, Inc.",57,2014-06-30 00:00:00,,No
,,,,EKCEP,213113,,,,2014-06-19 00:00:00,,,,,WARN,Harlan,Coal mining support services,,,,,,Layoff,No,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,"Harlan-Cumberland Coal Company, LLC",92,"On or shortly after August 18, 2014",,No
,,,,EKCEP,315210,,,,2014-06-26 00:00:00,,,,,WARN,Jackson,Military Uniforms manufacturing,,,,,,See WARN,No,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,BAE Systems,150,"Between June 30, 2014 and July 11, 2014",,No
,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,EKCEP,212111,,,,2014-07-22 00:00:00,,,,,WARN,Letcher,Surface mining,,,,,,Closure,Yes,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,"September 19, 2014, or within the 14-day period after that date",,?
,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,EKCEP,423810,,,,2014-07-27 00:00:00,,,,,WARN,Magoffin,Mining equipment and supplies,,,,,,Layoff,No,"222 Ward Drive, Salyersville, Kentucky  41465",,,Joy Global - Salyersville Operations,73,2014-09-22 00:00:00,,No
,,,,Western Kentucky,325199,,,,2014-07-31 00:00:00,,,,,WARN,Ballard,Basic Organic Chemical Manufacturing,,,,,,Layoff,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,,United States Enrichment Corporation (USEC),375,"September 29, 2014, through October 12, 2014",,Yes
,,,,Tenco,541614,,,,2014-07-31 00:00:00,,,,,WARN,Mason,Distribution center,,,,,,Closure,No,"1151 Morton Lane Maysville, Kentucky  41056",,,Federal - Mogul Corporation,157,"Q4, 2014 and are expected to end in Q2, 2015",,No
,,,,Bluegrass,621491,,,,2014-09-05 00:00:00,,,,,WARN,Fayette,Administrative claims and customer service,,,,,,Layoff,No,"651 Perimeter Drive Lexington, Kentucky 40517",,,"Bluegrass Family Health, Inc., (""BFH"")",61,"21 jobs beginning December 31, 2014,  See WARN",,No
,,,,EKCEP,212111,,,,2014-09-19 00:00:00,,,,,WARN,Letcher,Surface mining,,,,,,Closure,Yes,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,"Cumberland River Coal Company Complex ""CRCC Complex""",213,"September 19, 2014/See WARN",,No
,,,,Lincoln Trail,561210,,,,2014-10-01 00:00:00,,,,,WARN,Hardin,Base Facilities Operation Support Services,,,,,,Layoff,No,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,"Wolverine Services, LLC (an Akima Company)",199,2014-11-30 00:00:00,,No
,,,,Bluegrass,333242,,,,2014-10-02 00:00:00,,,,,WARN,Fayette,Contract electronics for circuit boards,,,,,,Closure,No,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,"Creation Technologies Kentucky, Inc.  (""the Company"")",204,"On or about January 31, 2015",,Yes
,,,,EKCEP / Cumberlands,212112,,,,2014-10-27 00:00:00,,,,,WARN,"Pike, Perry, Whitley, Knox", Underground mining ,,,,,,Closure,No,"200 Allison Boulevard Corbin, Kentucky  40701",,,"TECO Coal Corporations (TECO Diversified, Inc.)",656,See WARN,,No
,,,,EKCEP,212111,,,,2014-11-21 00:00:00,,,,,WARN,Letcher,Surface mining,,,,,,Closure,Yes,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,See WARN,,No
,,,,Bluegrass,624190,,,,2014-12-03 00:00:00,,,,,WARN,Fayette,Testing and Counseling,,,,,,Closure,No,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,125,2015-01-31 00:00:00,,No
,,,,KentuckianaWorks,561720,,,,2014-12-03 00:00:00,,,,,WARN,Jefferson,Environmental Services,,,,,,Closure,No,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",144,2015-01-31 00:00:00,,No
,,,,Green River,21211,,,,2015-02-03 00:00:00,,,,,WARN,Union,Coal Mining,,,,,,Layoff,No,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",135,See WARN,,No
,,,,Green River,21211,,,,2014-12-08 00:00:00,,,,,WARN,Union,Coal Mining,,,,,,Layoff,Yes,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,"Heritage Coal Company, LLC (""Heritage"")",66,See WARN,,No
,,,,Green River,21211,,,,2014-12-08 00:00:00,,,,,WARN,Union,Coal Mining,,,,,,Layoff,Yes,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,"Highland Mining Company, LLC (""Highland"")",483,See WARN,,No
,,,,Lincoln Trail,561422,,,,2014-12-16 00:00:00,,,,,WARN,Nelson,Customer service call center,,,,,,?,No,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,"Sykes Enterprise, Incorporated",173,2015-02-27 00:00:00,,No
,,,,Lincoln Trail,561210,,,,2014-12-16 00:00:00,,,,,WARN,Hardin,Base Facilities Operation Support Services,,,,,,Layoff,No,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",200,2015-02-14 00:00:00,,No
,,,,EKCEP,325199,,,,2014-12-17 00:00:00,,,,,WARN,Pike,Industrial Organic Chemicals Manufacturing,,,,,,Closure,No,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,Kentucky Fuel Corporation (KFC),52,2015-02-09 00:00:00,,No
,,,,EKCEP ,212112,,,,2014-12-30 00:00:00,,,,,,"Pike, Perry, Whitley, Knox",,,,,,,Closure,No,,,,"TECO Coal Coal LLC, & Subsidiaries ", in WARN,2015-02-12 00:00:00,,No
,,,,Bluegrass,541110,,,,2015-01-06 00:00:00,,,,,,Fayette,,,,,,,Closure,No,,,,"Morgan, Lewis & Bockius LLP ",24,2015-03-06 00:00:00,,No
,,,,EKCEP,212399,,,,2015-01-06 00:00:00,,,,,,Harlan,,,,,,,Closure,No,,,,"JAD Coal Company, Inc. ",9,2015-01-23 00:00:00,,No
,,,,EKCEP,212111,,,,2015-01-06 00:00:00,,,,,,Harlan,,,,,,,Closure,No,,,,"Fox Knob Coal Company, Inc.",86,2015-01-23 00:00:00,,No
,,,,Lincoln Trail,522110,,,,2015-01-07 00:00:00,,,,,,Hardin,,,,,,,Layoff,No,,,,Your Community Bank,52,2015-03-13 00:00:00,,No
,,,,Cumberlands,452990,,,,2015-01-08 00:00:00,,,,,,Casey,,,,,,,Closure,No,,,,ShopKo Hometown #718,24,2015-04-15 00:00:00,,No
,,,,Barren River,452990,,,,2015-01-08 00:00:00,,,,,,Hart,,,,,,,Closure,No,,,,ShopKo Hometown #721,20,2015-04-15 00:00:00,,No
,,,,Lincoln Trail,452990,,,,2015-01-08 00:00:00,,,,,,Larue,,,,,,,Closure,No,,,,ShopKo Hometown #730,22,2015-04-15 00:00:00,,No
,,,,Kentuckianaworks,561499,,,,2015-01-08 00:00:00,,,,,,Jefferson,,,,,,,Layoff,No,,,,Market Day LLC,25,2015-03-07 00:00:00,,No
,,,,Bluegrass,325411,,,,2015-01-16 00:00:00,,,,,,Bourbon,,,,,,,Layoff,No,,,,"Avantor Performance Materials, Inc.",150,2015-03-01 00:00:00,,No
,,,,Bluegrass,541110,,,,2015-01-28 00:00:00,,,,,,Fayette,,,,,,,Closure,No,,,,"Morgan, Lewis & Bockius LLP",76,04/03/2015 and  06/30/2015,,No
,,,,EKCEP,212399,,,,2015-01-30 00:00:00,,,,,,Harlan,,,,,,,Closure,No,,,,"JAD Coal Company, Inc.",9,2015-02-13 00:00:00,,No
,,,,EKCEP,212111,,,,2015-01-30 00:00:00,,,,,,Harlan,,,,,,,Closure, No,,,,"Fox Knob Coal Company, Inc. ",86,2015-02-13 00:00:00,,No
,,,,Western Kentucky,622110,,,,2015-01-30 00:00:00,,,,,,Fulton,,,,,,,Closure,No,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",165,2015-03-31 00:00:00,,No
,,,,Western Kentucky,621111,,,,2015-01-30 00:00:00,,,,,,Fulton,,,,,,,Closure,No,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",18,2015-03-31 00:00:00,,No
,,,,Western Kentucky,928110,,,,2015-02-04 00:00:00,,,,,,Christian,,,,,,,Layoff,No,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",296,2015-03-31 00:00:00,,No
,,,,Western Kentucky,212112,,,,2015-02-06 00:00:00,,,,,,Union,,,,,,,Closure,No,,,,"Highland Mining Company, LLC ",62, 04/05/2015 ,,No
,,,,EKCEP,212112,,,,2015-02-10 00:00:00,,,,,,Morgan,,,,,,,Closure,No,,,,"Licking River Mining, LLC ",127,2015-03-13 00:00:00,,No
,,,,EKCEP,212111,,,,2015-02-10 00:00:00,,,,,,Morgan,,,,,,,Closure,No,,,,"Licking River Resources, Inc. ",8,2015-03-13 00:00:00,,No
,,,,TENCO,122102,,,,2015-02-10 00:00:00,,,,,,Boyd,,,,,,,Closure,No,,,,"S. M. & J., Inc. ",3,2015-03-13 00:00:00,,No
,,,,Green River,213113,,,,2015-02-17 00:00:00,,,,,,Union,,,,,,,Closure,No,,,,"Heritage Coal Company, LLC ",2,2015-04-04 00:00:00,,No
,,,,Barren River,322220,,,,2015-03-20 00:00:00,,,,,,Warren,,,,,,,Layoff,Yes,,,,Fort Dearborn Company,60,2015-05-15 00:00:00,,Yes
,,,,EKCEP,213112,,,,2015-03-25 00:00:00,,,,,,Floyd,,,,,,,Closure,No,,,,"Universal Well Services, Inc.",73,2015-03-25 00:00:00,,No
,,,,Western Kentucky,454390,,,,2015-03-30 00:00:00,,,,,,Muhlenberg,,,,,,,Closure,No,,,,Gourmet Express LLC,98,2015-05-30 00:00:00,,No
,,,,Northern Kentucky,481111,,,,2015-04-08 00:00:00,,,,,,Boone,,,,,,,Layoff,No,,,,DAL Global Services,63,2015-04-30 00:00:00,,No
,,,,Bluegrass,334118,,,,2015-04-10 00:00:00,,,,,,Clark,,,,,,,Layoff,Yes,,,,"Quality Manufacturing, Inc. ",62,2015-06-29 00:00:00,,Yes
,,,,Bluegrass,334118,,,,2015-04-10 00:00:00,,,,,,Clark,,,,,,,Layoff,No,,,,"Quality Manufacturing, Inc. ",4,2015-06-29 00:00:00,,Yes
,,,,Northern Kentucky,332312,,,,2015-04-13 00:00:00,,,,,,Campbell,,,,,,,Layoff,Yes,,,,"IPSCO Tubulars, (KY) Inc.",115,2015-06-07 00:00:00,,No
,,,,Green River,213113,,,,2015-04-20 00:00:00,,,,,,Union,,,,,,,Closure,No,,,,"Heritage Coal Company, LLC ",2,2015-04-04 00:00:00,,No
,,,,Green River,212112,,,,2015-04-20 00:00:00,,,,,,Union,,,,,,,Closure,No,,,,"Highland Mining Company, LLC ",37,2015-05-15 00:00:00,,No
,,,,Northern Kentucky,332312,,,,2015-05-12 00:00:00,,,,,,Campbell,,,,,,,Layoff,Yes,,,,"IPSCO Tubulars, (KY) Inc.",36,2015-07-07 00:00:00,,No
,,,,Northern Kentucky,332312,,,,2015-05-12 00:00:00,,,,,,Campbell,,,,,,,Layoff,Yes,,,,"IPSCO Tubulars, (KY) Inc.",115,2015-07-08 00:00:00,,No
,,,,EKCEP,921190,,,,2015-05-14 00:00:00,,,,,,Lee,,,,,,,Layoff,No,,,,Lee Adjustment Center ,154,2015-07-13 00:00:00,,No
,,,,Western Kentucky,454390,,,,2015-05-18 00:00:00,,,,,,Muhlenberg,,,,,,,Closure,No,,,,Gourmet Express LLC,77,2015-06-26 00:00:00,,No
,,,,Western Kentucky,334512,,,,2015-05-21 00:00:00,,,,,,"Ballard, McCracken",,,,,,,Layoff,Yes,,,,"LATA Environmental Services of Kentucky, LLC",Unknown,2015-07-25 00:00:00,,No
,,,,EKCEP,333131,,,,2015-05-28 00:00:00,,,,,,Magoffin,,,,,,,Layoff,No,,,,Joy Global - Salyersville Operations,38,2015-07-24 00:00:00,,No
,,,,Bluegrass,336340,,,,2015-05-28 00:00:00,,,,,,Lincoln,,,,,,,Closure,No,,,,"Brake Parts Inc., LLC",Unknown,2015-07-31 00:00:00,,Yes
,,,,EKCEP,212112,,,,2015-06-02 00:00:00,,,,,,"Letcher , Pike",,,,,,,Layoff,No,,,,RHINO CAM Mining LLC,58,2015-08-01 00:00:00,,No
,,,,Bluegrass,541330,,,,2015-06-05 00:00:00,,,,,,Madison,,,,,,,Layoff,No,,,,Bechtel Parsons Blue Grass Project,20,07/31/2015 and 10/30/2015,,No
,,,,Kentuckianaworks,623210,,,,2015-06-01 00:00:00,,,,,,Jefferson,,,,,,,Layoff,No,,,,ResCare,75,2015-07-31 00:00:00,,No
,,,,Kentuckianaworks,564614,,,,2015-06-10 00:00:00,,,,,,Bullitt,,,,,,,Closure,No,,,,Chegg,31,2015-11-01 00:00:00,,No
,,,,Kentuckianaworks,561720,,,,2015-06-09 00:00:00,,,,,,"Jefferson, Bullitt, Shelby",,,,,,,Closure,No,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",169,2015-08-09 00:00:00,,No
,,,,EKCEP,211111,,,,2015-06-16 00:00:00,,,,,, Bell,,,,,,,Closure,No,,,,"Straight Creek Coal Mining, Inc ",70,2015-08-12 00:00:00,,No
,,,,Northern Kentucky,332312,,,,2015-06-19 00:00:00,,,,,,Campbell,,,,,,,Layoff,Yes,,,,"IPSCO Tubulars, (KY) Inc.",46,2015-06-21 00:00:00,,No
,,,,Kentuckianaworks,522310,,,,2015-06-22 00:00:00,,,,,,Jefferson,,,,,,,Closure,No,,,,Discover Home Loans or Discover,187,2015-08-15 00:00:00,,No
,,,,Kentuckianaworks,524114,,,,2015-06-24 00:00:00,,,,,,Jefferson,,,,,,,Closure,No,,,,Anthem Inc.,57,2015-07-25 00:00:00,,No
,,,,Bluegrass,32311,,,,2015-07-07 00:00:00,,,,,,Scott,,,,,,,Closure,No,,,,RR Donnelley,91,2015-09-05 00:00:00,,No
,,,,Northern Kentucky,332312,,,,2015-07-07 00:00:00,,,,,,Campbell,,,,,,,Layoff,Yes,,,,"IPSCO Tubulars, (KY) Inc.",7,2015-07-10 00:00:00,,No
,,,,EKCEP,21211,,,,2015-07-08 00:00:00,,,,,,"Harlan,Letcher, (Appalachia VA)",,,,,,,Closure,No,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,292,2015-09-06 00:00:00,,No
,,,,Northern Kentucky,425120,,,,2015-07-13 00:00:00,,,,,,Campbell,,,,,,,Layoff,Yes,,,,"IPSCO Tubulars, (KY) Inc.",24,2015-07-06 00:00:00,,No
,,,,Northern Kentucky,561422,,,,2015-07-15 00:00:00,,,,,,Kenton,,,,,,,Closure,No,,,,"CareCall, Inc",18,2015-09-13 00:00:00,,No
,,,,Northern Kentucky,561440,,,,2015-07-15 00:00:00,,,,,,Kenton,,,,,,,Closure,No,,,,United Recovery Systems,78,2015-09-13 00:00:00,,No
,,,,Northern Kentucky,488190,,,,2015-07-30 00:00:00,,,,,,Kenton,,,,,,,Layoff,No,,,,HAECO Airframe Services,99,2015-09-30 00:00:00,,No
,,,,Cumberlands,812332,,,,2015-08-17 00:00:00,,,,,,Laurel,,,,,,,Closure,No,,,,Coyne Textile Services,Unknown,2015-10-31 00:00:00,,No
,,,,Green River,331313,,,,2015-08-31 00:00:00,,,,,,Hancock,,,,,,,Closure,Yes,,,,Century Aluminum of Kentucky -Hawesville ,624,2015-10-24 00:00:00,,TBD
,,,,EKCEP,212112,,,,2015-08-31 00:00:00,,,,,,"Letcher , Pike",,,,,,,Layoff,No,,,,RHINO CAM Mining LLC,92,2015-10-30 00:00:00,,No
,,,,Western Kentucky,322121,,,,2015-09-01 00:00:00,,,,,,Ballard,,,,,,,Layoff,No,,,,Wickliffe Paper Company LLC-Verso Corp ,310,2015-11-01 00:00:00,,TBD
,,,,Kentuckianaworks,48111,,,,2015-09-23 00:00:00,,,,,,Jefferson,,,,,,,Layoff,No,,,,Envoy Air,78,2015-11-16 00:00:00,,No
,,,,TENCO,331110,,,,2015-10-16 00:00:00,,,,,,Boyd,,,,,,,Layoff,Yes,,,,AK Steel Corporation -Ashland Works,733,2015-12-18 00:00:00,,TBD
,,,,TENCO,336370,,,,2015-10-19 00:00:00,,,,,,Montgomery,,,,,,,Layoff,No,,,,"Lexington Metal Systems, LLC",100,2015-12-19 00:00:00,,TBD
