Date Received,Source,Industry,Projected Date,Location,Trade,Notice Link,Comments,Local Area,Affected Occupations,Affected Occupation,Workforce Area,County,County/Counties,NAICS,Closure/Layoff,Company Name,NEG,NAICS Code,Closure or Layoff?,NAFTA/Trade,Projected Dates,Company Address,Union,Notice URL,Congressional ,County: Local  Name,Region,SIC,Employees,Company Contact,NAICS/SIC
2014-04-04 00:00:00,WARN,,,,Yes,,,,Cut and Sew Apparel Manufacturing,,Cumberlands,Russell,,315220/315240,Closure,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,2014-06-08 00:00:00,"2151 N. Main St.  Jamestown, KY 42629",No,,,,,,601,,
2014-04-07 00:00:00,WARN,,,,?,,,,Electric Bulk Power Transmission and Control,,Green River,Hancock,,221121,Layoff,Big Rivers Electric Corp. Coleman Station,,,,,2014-05-01 00:00:00,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Yes,,,,,,96,,
2014-04-29 00:00:00,WARN,,,,Yes,,,,Basic Organic Chemical Manufacturing,,Western Kentucky,Ballard,,325199,Layoff,United States Enrichment Corporation (USEC),,,,,2014-06-27 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,,,,,85,,
2014-05-06 00:00:00,WARN,,,,No,,,,Call Center Inbound/Outbound,,Lincoln Trail,Hardin,,561422,Closure,"Nielsen Company (US), LLC",,,,,2014-07-31 00:00:00,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",No,,,,,,237,,
2014-05-29 00:00:00,WARN,,,,?,,,,Pharmacuetical Packaging and Manufacturing ,,Barren River,Barren,,325412,Closure,"Aphena Pharma Solutions, LLC",,,,,07/29/2014 thru 09/30/2014,"40 Aberdeen Drive  Glasgow, Kentucky 42141",No,,,,,,54,,
2014-05-29 00:00:00,WARN,,,,?,,,,Manufacturing of Optical Systems,,Northern Kentucky,Boone,,333314,Closure,"Carl Zeiss Vision, Inc.",,,,,Beginning 07/28/2014,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",No,,,,,,67,,
2014-06-05 00:00:00,WARN,,,,Yes,,,,Manufacturing of electirc motors,,Bluegrass,Clark / Montgomery,,336320,Closure,Regal Beloit,,,,,Beginning 08/22/2014,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Yes,,,,,,242,,
2014-06-09 00:00:00,WARN,,,,No,,,,Food Service Contractor,,Bluegrass,Fayette,,722310,Closure,"Sodexo, Inc.",,,,,2014-06-30 00:00:00,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",No,,,,,,57,,
2014-06-19 00:00:00,WARN,,,,No,,,,Coal mining support services,,EKCEP,Harlan,,213113,Layoff,"Harlan-Cumberland Coal Company, LLC",,,,,"On or shortly after August 18, 2014","29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",No,,,,,,92,,
2014-06-26 00:00:00,WARN,,,,No,,,,Military Uniforms manufacturing,,EKCEP,Jackson,,315210,See WARN,BAE Systems,,,,,"Between June 30, 2014 and July 11, 2014","120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",No,,,,,,150,,
2014-07-22 00:00:00,WARN,,,,?,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,Surface mining,,EKCEP,Letcher,,212111,Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,"September 19, 2014, or within the 14-day period after that date","US Route 603, Dunbar Road, Appalachia, Virginia  24216",Yes,,,,,,See WARN,,
2014-07-27 00:00:00,WARN,,,,No,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,Mining equipment and supplies,,EKCEP,Magoffin,,423810,Layoff,Joy Global - Salyersville Operations,,,,,2014-09-22 00:00:00,"222 Ward Drive, Salyersville, Kentucky  41465",No,,,,,,73,,
2014-07-31 00:00:00,WARN,,,,Yes,,,,Basic Organic Chemical Manufacturing,,Western Kentucky,Ballard,,325199,Layoff,United States Enrichment Corporation (USEC),,,,,"September 29, 2014, through October 12, 2014","5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,,,,,375,,
2014-07-31 00:00:00,WARN,,,,No,,,,Distribution center,,Tenco,Mason,,541614,Closure,Federal - Mogul Corporation,,,,,"Q4, 2014 and are expected to end in Q2, 2015","1151 Morton Lane Maysville, Kentucky  41056",No,,,,,,157,,
2014-09-05 00:00:00,WARN,,,,No,,,,Administrative claims and customer service,,Bluegrass,Fayette,,621491,Layoff,"Bluegrass Family Health, Inc., (""BFH"")",,,,,"21 jobs beginning December 31, 2014,  See WARN","651 Perimeter Drive Lexington, Kentucky 40517",No,,,,,,61,,
2014-09-19 00:00:00,WARN,,,,No,,,,Surface mining,,EKCEP,Letcher,,212111,Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,"September 19, 2014/See WARN","Route 636 Dunbar Road Appalachia, Virginia  24216",Yes,,,,,,213,,
2014-10-01 00:00:00,WARN,,,,No,,,,Base Facilities Operation Support Services,,Lincoln Trail,Hardin,,561210,Layoff,"Wolverine Services, LLC (an Akima Company)",,,,,2014-11-30 00:00:00,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",No,,,,,,199,,
2014-10-02 00:00:00,WARN,,,,Yes,,,,Contract electronics for circuit boards,,Bluegrass,Fayette,,333242,Closure,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,"On or about January 31, 2015","1729 Jaggie Fox Way  Lexington, Kentucky 40511",No,,,,,,204,,
2014-10-27 00:00:00,WARN,,,,No,,,, Underground mining ,,EKCEP / Cumberlands,"Pike, Perry, Whitley, Knox",,212112,Closure,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,See WARN,"200 Allison Boulevard Corbin, Kentucky  40701",No,,,,,,656,,
2014-11-21 00:00:00,WARN,,,,No,,,,Surface mining,,EKCEP,Letcher,,212111,Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,See WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",Yes,,,,,,See WARN,,
2014-12-03 00:00:00,WARN,,,,No,,,,Testing and Counseling,,Bluegrass,Fayette,,624190,Closure,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,2015-01-31 00:00:00,"650 Newtown Pike Lexington, Kentucky 40508-1197",No,,,,,,125,,
2014-12-03 00:00:00,WARN,,,,No,,,,Environmental Services,,KentuckianaWorks,Jefferson,,561720,Closure,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,2015-01-31 00:00:00,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",No,,,,,,144,,
2015-02-03 00:00:00,WARN,,,,No,,,,Coal Mining,,Green River,Union,,21211,Layoff,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,See WARN,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",No,,,,,,135,,
2014-12-08 00:00:00,WARN,,,,No,,,,Coal Mining,,Green River,Union,,21211,Layoff,"Heritage Coal Company, LLC (""Heritage"")",,,,,See WARN,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Yes,,,,,,66,,
2014-12-08 00:00:00,WARN,,,,No,,,,Coal Mining,,Green River,Union,,21211,Layoff,"Highland Mining Company, LLC (""Highland"")",,,,,See WARN,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Yes,,,,,,483,,
2014-12-16 00:00:00,WARN,,,,No,,,,Customer service call center,,Lincoln Trail,Nelson,,561422,?,"Sykes Enterprise, Incorporated",,,,,2015-02-27 00:00:00,"227 Kentucky Home Square, Bardstown, Kentucky   40004",No,,,,,,173,,
2014-12-16 00:00:00,WARN,,,,No,,,,Base Facilities Operation Support Services,,Lincoln Trail,Hardin,,561210,Layoff,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,2015-02-14 00:00:00,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",No,,,,,,200,,
2014-12-17 00:00:00,WARN,,,,No,,,,Industrial Organic Chemicals Manufacturing,,EKCEP,Pike,,325199,Closure,Kentucky Fuel Corporation (KFC),,,,,2015-02-09 00:00:00,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",No,,,,,,52,,
2014-12-30 00:00:00,,,,,No,,,,,,EKCEP ,"Pike, Perry, Whitley, Knox",,212112,Closure,"TECO Coal Coal LLC, & Subsidiaries ",,,,,2015-02-12 00:00:00,,No,,,,,, in WARN,,
2015-01-06 00:00:00,,,,,No,,,,,,Bluegrass,Fayette,,541110,Closure,"Morgan, Lewis & Bockius LLP ",,,,,2015-03-06 00:00:00,,No,,,,,,24,,
2015-01-06 00:00:00,,,,,No,,,,,,EKCEP,Harlan,,212399,Closure,"JAD Coal Company, Inc. ",,,,,2015-01-23 00:00:00,,No,,,,,,9,,
2015-01-06 00:00:00,,,,,No,,,,,,EKCEP,Harlan,,212111,Closure,"Fox Knob Coal Company, Inc.",,,,,2015-01-23 00:00:00,,No,,,,,,86,,
2015-01-07 00:00:00,,,,,No,,,,,,Lincoln Trail,Hardin,,522110,Layoff,Your Community Bank,,,,,2015-03-13 00:00:00,,No,,,,,,52,,
2015-01-08 00:00:00,,,,,No,,,,,,Cumberlands,Casey,,452990,Closure,ShopKo Hometown #718,,,,,2015-04-15 00:00:00,,No,,,,,,24,,
2015-01-08 00:00:00,,,,,No,,,,,,Barren River,Hart,,452990,Closure,ShopKo Hometown #721,,,,,2015-04-15 00:00:00,,No,,,,,,20,,
2015-01-08 00:00:00,,,,,No,,,,,,Lincoln Trail,Larue,,452990,Closure,ShopKo Hometown #730,,,,,2015-04-15 00:00:00,,No,,,,,,22,,
2015-01-08 00:00:00,,,,,No,,,,,,Kentuckianaworks,Jefferson,,561499,Layoff,Market Day LLC,,,,,2015-03-07 00:00:00,,No,,,,,,25,,
2015-01-16 00:00:00,,,,,No,,,,,,Bluegrass,Bourbon,,325411,Layoff,"Avantor Performance Materials, Inc.",,,,,2015-03-01 00:00:00,,No,,,,,,150,,
2015-01-28 00:00:00,,,,,No,,,,,,Bluegrass,Fayette,,541110,Closure,"Morgan, Lewis & Bockius LLP",,,,,04/03/2015 and  06/30/2015,,No,,,,,,76,,
2015-01-30 00:00:00,,,,,No,,,,,,EKCEP,Harlan,,212399,Closure,"JAD Coal Company, Inc.",,,,,2015-02-13 00:00:00,,No,,,,,,9,,
2015-01-30 00:00:00,,,,,No,,,,,,EKCEP,Harlan,,212111,Closure,"Fox Knob Coal Company, Inc. ",,,,,2015-02-13 00:00:00,, No,,,,,,86,,
2015-01-30 00:00:00,,,,,No,,,,,,Western Kentucky,Fulton,,622110,Closure,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,2015-03-31 00:00:00,,No,,,,,,165,,
2015-01-30 00:00:00,,,,,No,,,,,,Western Kentucky,Fulton,,621111,Closure,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,2015-03-31 00:00:00,,No,,,,,,18,,
2015-02-04 00:00:00,,,,,No,,,,,,Western Kentucky,Christian,,928110,Layoff,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,2015-03-31 00:00:00,,No,,,,,,296,,
2015-02-06 00:00:00,,,,,No,,,,,,Western Kentucky,Union,,212112,Closure,"Highland Mining Company, LLC ",,,,, 04/05/2015 ,,No,,,,,,62,,
2015-02-10 00:00:00,,,,,No,,,,,,EKCEP,Morgan,,212112,Closure,"Licking River Mining, LLC ",,,,,2015-03-13 00:00:00,,No,,,,,,127,,
2015-02-10 00:00:00,,,,,No,,,,,,EKCEP,Morgan,,212111,Closure,"Licking River Resources, Inc. ",,,,,2015-03-13 00:00:00,,No,,,,,,8,,
2015-02-10 00:00:00,,,,,No,,,,,,TENCO,Boyd,,122102,Closure,"S. M. & J., Inc. ",,,,,2015-03-13 00:00:00,,No,,,,,,3,,
2015-02-17 00:00:00,,,,,No,,,,,,Green River,Union,,213113,Closure,"Heritage Coal Company, LLC ",,,,,2015-04-04 00:00:00,,No,,,,,,2,,
2015-03-20 00:00:00,,,,,Yes,,,,,,Barren River,Warren,,322220,Layoff,Fort Dearborn Company,,,,,2015-05-15 00:00:00,,Yes,,,,,,60,,
2015-03-25 00:00:00,,,,,No,,,,,,EKCEP,Floyd,,213112,Closure,"Universal Well Services, Inc.",,,,,2015-03-25 00:00:00,,No,,,,,,73,,
2015-03-30 00:00:00,,,,,No,,,,,,Western Kentucky,Muhlenberg,,454390,Closure,Gourmet Express LLC,,,,,2015-05-30 00:00:00,,No,,,,,,98,,
2015-04-08 00:00:00,,,,,No,,,,,,Northern Kentucky,Boone,,481111,Layoff,DAL Global Services,,,,,2015-04-30 00:00:00,,No,,,,,,63,,
2015-04-10 00:00:00,,,,,Yes,,,,,,Bluegrass,Clark,,334118,Layoff,"Quality Manufacturing, Inc. ",,,,,2015-06-29 00:00:00,,Yes,,,,,,62,,
2015-04-10 00:00:00,,,,,Yes,,,,,,Bluegrass,Clark,,334118,Layoff,"Quality Manufacturing, Inc. ",,,,,2015-06-29 00:00:00,,No,,,,,,4,,
2015-04-13 00:00:00,,,,,No,,,,,,Northern Kentucky,Campbell,,332312,Layoff,"IPSCO Tubulars, (KY) Inc.",,,,,2015-06-07 00:00:00,,Yes,,,,,,115,,
2015-04-20 00:00:00,,,,,No,,,,,,Green River,Union,,213113,Closure,"Heritage Coal Company, LLC ",,,,,2015-04-04 00:00:00,,No,,,,,,2,,
2015-04-20 00:00:00,,,,,No,,,,,,Green River,Union,,212112,Closure,"Highland Mining Company, LLC ",,,,,2015-05-15 00:00:00,,No,,,,,,37,,
2015-05-12 00:00:00,,,,,No,,,,,,Northern Kentucky,Campbell,,332312,Layoff,"IPSCO Tubulars, (KY) Inc.",,,,,2015-07-07 00:00:00,,Yes,,,,,,36,,
2015-05-12 00:00:00,,,,,No,,,,,,Northern Kentucky,Campbell,,332312,Layoff,"IPSCO Tubulars, (KY) Inc.",,,,,2015-07-08 00:00:00,,Yes,,,,,,115,,
2015-05-14 00:00:00,,,,,No,,,,,,EKCEP,Lee,,921190,Layoff,Lee Adjustment Center ,,,,,2015-07-13 00:00:00,,No,,,,,,154,,
2015-05-18 00:00:00,,,,,No,,,,,,Western Kentucky,Muhlenberg,,454390,Closure,Gourmet Express LLC,,,,,2015-06-26 00:00:00,,No,,,,,,77,,
2015-05-21 00:00:00,,,,,No,,,,,,Western Kentucky,"Ballard, McCracken",,334512,Layoff,"LATA Environmental Services of Kentucky, LLC",,,,,2015-07-25 00:00:00,,Yes,,,,,,Unknown,,
2015-05-28 00:00:00,,,,,No,,,,,,EKCEP,Magoffin,,333131,Layoff,Joy Global - Salyersville Operations,,,,,2015-07-24 00:00:00,,No,,,,,,38,,
2015-05-28 00:00:00,,,,,Yes,,,,,,Bluegrass,Lincoln,,336340,Closure,"Brake Parts Inc., LLC",,,,,2015-07-31 00:00:00,,No,,,,,,Unknown,,
2015-06-02 00:00:00,,,,,No,,,,,,EKCEP,"Letcher , Pike",,212112,Layoff,RHINO CAM Mining LLC,,,,,2015-08-01 00:00:00,,No,,,,,,58,,
2015-06-05 00:00:00,,,,,No,,,,,,Bluegrass,Madison,,541330,Layoff,Bechtel Parsons Blue Grass Project,,,,,07/31/2015 and 10/30/2015,,No,,,,,,20,,
2015-06-01 00:00:00,,,,,No,,,,,,Kentuckianaworks,Jefferson,,623210,Layoff,ResCare,,,,,2015-07-31 00:00:00,,No,,,,,,75,,
2015-06-10 00:00:00,,,,,No,,,,,,Kentuckianaworks,Bullitt,,564614,Closure,Chegg,,,,,2015-11-01 00:00:00,,No,,,,,,31,,
2015-06-09 00:00:00,,,,,No,,,,,,Kentuckianaworks,"Jefferson, Bullitt, Shelby",,561720,Closure,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,2015-08-09 00:00:00,,No,,,,,,169,,
2015-06-16 00:00:00,,,,,No,,,,,,EKCEP, Bell,,211111,Closure,"Straight Creek Coal Mining, Inc ",,,,,2015-08-12 00:00:00,,No,,,,,,70,,
2015-06-19 00:00:00,,,,,No,,,,,,Northern Kentucky,Campbell,,332312,Layoff,"IPSCO Tubulars, (KY) Inc.",,,,,2015-06-21 00:00:00,,Yes,,,,,,46,,
2015-06-22 00:00:00,,,,,No,,,,,,Kentuckianaworks,Jefferson,,522310,Closure,Discover Home Loans or Discover,,,,,2015-08-15 00:00:00,,No,,,,,,187,,
2015-06-24 00:00:00,,,,,No,,,,,,Kentuckianaworks,Jefferson,,524114,Closure,Anthem Inc.,,,,,2015-07-25 00:00:00,,No,,,,,,57,,
2015-07-07 00:00:00,,,,,No,,,,,,Bluegrass,Scott,,32311,Closure,RR Donnelley,,,,,2015-09-05 00:00:00,,No,,,,,,91,,
2015-07-07 00:00:00,,,,,No,,,,,,Northern Kentucky,Campbell,,332312,Layoff,"IPSCO Tubulars, (KY) Inc.",,,,,2015-07-10 00:00:00,,Yes,,,,,,7,,
2015-07-08 00:00:00,,,,,No,,,,,,EKCEP,"Harlan,Letcher, (Appalachia VA)",,21211,Closure,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,2015-09-06 00:00:00,,No,,,,,,292,,
2015-07-13 00:00:00,,,,,No,,,,,,Northern Kentucky,Campbell,,425120,Layoff,"IPSCO Tubulars, (KY) Inc.",,,,,2015-07-06 00:00:00,,Yes,,,,,,24,,
2015-07-15 00:00:00,,,,,No,,,,,,Northern Kentucky,Kenton,,561422,Closure,"CareCall, Inc",,,,,2015-09-13 00:00:00,,No,,,,,,18,,
2015-07-15 00:00:00,,,,,No,,,,,,Northern Kentucky,Kenton,,561440,Closure,United Recovery Systems,,,,,2015-09-13 00:00:00,,No,,,,,,78,,
2015-07-30 00:00:00,,,,,No,,,,,,Northern Kentucky,Kenton,,488190,Layoff,HAECO Airframe Services,,,,,2015-09-30 00:00:00,,No,,,,,,99,,
2015-08-17 00:00:00,,,,,No,,,,,,Cumberlands,Laurel,,812332,Closure,Coyne Textile Services,,,,,2015-10-31 00:00:00,,No,,,,,,Unknown,,
2015-08-31 00:00:00,,,,,TBD,,,,,,Green River,Hancock,,331313,Closure,Century Aluminum of Kentucky -Hawesville ,,,,,2015-10-24 00:00:00,,Yes,,,,,,624,,
2015-08-31 00:00:00,,,,,No,,,,,,EKCEP,"Letcher , Pike",,212112,Layoff,RHINO CAM Mining LLC,,,,,2015-10-30 00:00:00,,No,,,,,,92,,
2015-09-01 00:00:00,,,,,TBD,,,,,,Western Kentucky,Ballard,,322121,Layoff,Wickliffe Paper Company LLC-Verso Corp ,,,,,2015-11-01 00:00:00,,No,,,,,,310,,
2015-09-23 00:00:00,,,,,No,,,,,,Kentuckianaworks,Jefferson,,48111,Layoff,Envoy Air,,,,,2015-11-16 00:00:00,,No,,,,,,78,,
2015-10-16 00:00:00,,,,,TBD,,,,,,TENCO,Boyd,,331110,Layoff,AK Steel Corporation -Ashland Works,,,,,2015-12-18 00:00:00,,Yes,,,,,,733,,
2015-10-19 00:00:00,,,,,TBD,,,,,,TENCO,Montgomery,,336370,Layoff,"Lexington Metal Systems, LLC",,,,,2015-12-19 00:00:00,,No,,,,,,100,,
2015-10-20 00:00:00,,,,,TBD,,,,,,Cumberlands,Whitley,,488510,Closure,CSX Transportation Inc.,,,,,2015-10-20 00:00:00,,Yes,,,,,,225,,
2015-10-27 00:00:00,,,,,TBD,,,,,,TENCO,Boyd,,327992,Layoff,STEIN INC. -Ashland KY Facility,,,,,2015-12-20 00:00:00,,Yes,,,,,,53,,
2015-10-30 00:00:00,,,,,No,,,,,,EKCEP,Letcher ,,212111,Layoff,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,2015-12-30 00:00:00,,Yes,,,,,,8,,
2015-10-30 00:00:00,,,,,TBD,,,,,,Green River,Henderson,,331313,Layoff,Century Aluminum Sebree LLC ,,,,,2015-12-29 00:00:00,,Yes,,,,,,148,,
2015-11-02 00:00:00,,,,,No,,,,,,EKCEP,Magoffin,,333131,Closure,Joy Global - Salyersville Operations,,,,,2015-12-28 00:00:00,,No,,,,,,57,,
2015-11-02 00:00:00,,,,,No,,,,,,Green River,Ohio,,212111,Closure,Armstrong Coal-Midway Preparation Plant,,,,,2015-12-31 00:00:00,,No,,,,,,10,,
2015-11-02 00:00:00,,,,,No,,,,,,Green River,Ohio,,212111,Closure,Armstrong Coal-Midway Mine,,,,,2015-12-31 00:00:00,,No,,,,,,65,,
2015-11-02 00:00:00,,,,,No,,,,,,Western Kentucky,Muhlenberg,,212111,Closure,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,2015-12-31 00:00:00,,No,,,,,,6,,
2015-11-02 00:00:00,,,,,No,,,,,,Western Kentucky,Muhlenberg,,212111,Closure,Armstrong Coal-Parkway Mine- Central City,,,,,2015-12-31 00:00:00,,No,,,,,,52,,
2015-11-04 00:00:00,,,,,No,,,,,,Cumberlands,"Adair,Metcalf, Russell",,622110,Closure,Adair County Hospital District-                               Westlake Regional Hospital,,,,,2016-01-04 00:00:00,,No,,,,,,153,,
2015-11-06 00:00:00,,,,,No,,,,,,Green River,Webster,,212111,Closure,Sebree Mining LLC,,,,,2016-01-06 00:00:00,,No,,,,,,140,,
2015-11-19 00:00:00,,,,,No,,,,,,EKCEP,Perry/Leslie,,212111,Closure,Blue Diamond Mining Buckeye Mine Complex,,,,,2016-01-19 00:00:00,,No,,,,,,159,,
2015-12-02 00:00:00,,,,,TBD,,,,,,Green River,Hancock,,331313,Layoff,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,2015-12-02 00:00:00,,Yes,,,,,,225,,
2015-12-29 00:00:00,,,,,No,,,,,,Kentuckianaworks,Jefferson,,335311,Layoff,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,2016-02-28 00:00:00,,Yes,,,,,,94,,
2016-12-12 00:00:00,,,,,No,,,,,,Northern Kentucky,Boone,,336111,Closure,Toyota Motor Engineering & Manufacturing,,,,,2017-01-03 00:00:00,,Yes,,,,,,648,,
2016-11-17 00:00:00,,,,,No,,,,,,KentuckianaWorks,Jefferson,,522390,Closure,Vantiv,,,,,2017-03-31 00:00:00,,No,,,,,,200,,
2016-11-07 00:00:00,,,,,No,,,,,,EKCEP,Lee,,624310,Closure,Experience Works,,,,,2017-01-30 00:00:00,,No,,,,,,31,,
2016-11-07 00:00:00,,,,,Yes,,,,,,South Central,Simpson,,333430,Layoff,Harman International Industries,,,,,2017-01-09 00:00:00,,No,,,,,,215,,
2016-09-27 00:00:00,,,,,No,,,,,,Kentuckianaworks,Jefferson,,6231,Closure,Glenview Healthcare & Rehabilitation Center,,,,,2016-11-27 00:00:00,,No,,,,,,83,,
2016-09-27 00:00:00,,,,,No,,,,,,Kentuckianaworks,Jefferson,,6231,Closure,Meadowview Rehab & Wellness,,,,,2016-11-27 00:00:00,,No,,,,,,     124 ,,
2016-09-15 00:00:00,,,,,Yes,,,,,,Western Kentucky,Marshall,,33111,Closure,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,,2016-11-15 00:00:00,,Yes,,,,,,138,,
2016-09-08 00:00:00,,,,,TBD,,,,,,EKCEP,Pike,,21,Layoff,Alpha Natural Resources - Sidney Coal Company LLC,,,,,2016-12-16 00:00:00,,No,,,,,,117,,
2016-06-10 00:00:00,,,,,No,,,,,,Lincoln Trail,Washington,,611310,Closure,St. Catherine College,,,,,2016-07-31 00:00:00,,No,,,,,,120,,
