Local Area,Company Name,NAICS,Industry,Union,Notice Link,County,County/Counties,Employees,Congressional ,Location,Affected Occupation,Affected Occupations,County: Local  Name,Closure/Layoff,Comments,Projected Dates,Source,NEG,Trade,Company Contact,Projected Date,NAFTA/Trade,Company Address,NAICS/SIC,Workforce Area,NAICS Code,Date Received,Closure or Layoff?,SIC,Region,Notice URL
,"Gannett Driect Marketing Services, Inc.",541613,,N,,Jefferson,,59,,,,See WARN,,Closure,,2013-06-12 00:00:00,WARN,,N,,,,"340 Robards Court                 Louisville, KY 40218",,Greater Louisville,,2013-04-09 00:00:00,,,,
,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",327420,,N,,Fayette,,93,,,,Unknown,,Layoff,See WARN,2013-06-10 00:00:00,WARN,,N,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,Bluegrass,,2013-04-08 00:00:00,,,,
,"Serco, Inc.",332992,,N,,Whitley,,250,,,,Unknown,,Layoff,,Unknown,WARN,,N,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Cumberlands,,2013-03-06 00:00:00,,,,
,Joy Global,333131,,,,Bourbon,,147,,,,See WARN,,Closure,,50/01/2013 - 10/25/2013,WARN,,N,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Bluegrass,,2013-03-01 00:00:00,,,,
,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",336510,,N,,Hardin,,58,,,,See WARN,,Closure,,2013-04-30 00:00:00,WARN,,N,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,Lincoln Trail,,2013-02-28 00:00:00,,,,
,"Fetter Printing Company, Fettergroup","551112, 323110",,N,,Jefferson,,54,,,,See WARN,,Closure,See WARN,05/03/2013 - 06/15/2013,WARN,,N,,,,"700 Locust Lane                      Louisville, KY 40217",,Greater Louisville,,2013-02-28 00:00:00,,,,
,"JCIM US, LLC",326199,,N,,Jefferson,,347,,,,See WARN,,Closure,Re-notice and additional changes made to the original WARN sent 12/03/2012.,02/04/2013 - 05/05/2013,WARN,,N,,,,"8161 National Turnpike       Louisville, KY 40214",,Greater Louisville,,2013-02-19 00:00:00,,,,
,Conifer Health Solutions,621610,,N,,Warren,,54,,,,See WARN,,Closure,,2013-04-01 00:00:00,WARN,,N,,,,"2413 Nashville Road             Bowling Green, KY 42101",,Barren River,,2013-01-30 00:00:00,,,,
,Community Alternatives KY Madisonville,624190,,N,,Hopkins,,70,,,,See WARN,,Closure,See WARN,2013-03-31 00:00:00,WARN,,N,,,,"170 Bean Cemetery Road   Madisonville, KY ",,Western Kentucky,,2013-01-22 00:00:00,,,,
,The Boeing Company,,,N,,,,2,,,,See WARN,,Closure,WARN never distributed,2013-03-22 00:00:00,WARN,,N,,,,See WARN ,,Statewide,,2013-01-18 00:00:00,,,,
,"Gap, Inc.",493110,,N,,,,363,,,,See WARN,,Closure,,2013-04-15 00:00:00,WARN,,N,,,,See WARN ,,Northern Kentucky,,2013-01-16 00:00:00,,,,
,"Leggett & Platt, Incorporated",332618,,N,,,,71,,,,See WARN,,Closure,,On or around 03/08/2013,WARN,,?,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,Green River,,2013-01-08 00:00:00,,,,
,Alpha Natural Resources         North Fork Coal Corporation ,212111,,N,,,,267,,,,See WARN,,Closure,,03/05/2013 or within the 2-week period afterward,WARN,,N,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,EKCEP,,2013-01-07 00:00:00,,,,
,The Boeing Company,561110,,N,,,,49,,,,See WARN,,Closure,,2013-03-04 00:00:00,WARN,,N,,,,See WARN ,,Statewide,,2013-01-04 00:00:00,,,,
,Time Warner Cable (TWC),561422,,No,,Jefferson,,97,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Layoff,,2014-03-18 00:00:00,WARN,,No,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Greater Louisville,,2014-01-21 00:00:00,,,,
,Boeing,561110,,No,,Statewide,,49,,,,Office Administration and Support,,Closure,,2014-03-04 00:00:00,WARN,,No,,,,,,Statewide,,2014-01-04 00:00:00,,,,
,"Arch Coal, Inc.,  Flint Ridge ",322221,,No,,Breathitt,,131,,,,"Underground Mining, Utility ",,Closure,,,WARN,,No,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,EKCEP,,2014-01-07 00:00:00,,,,
,"Motorola Solutions, Inc.",811211,,No,,Jefferson,,,,,,Customer Electronics Repair and Maintenance,,Closure,,2014-03-28 00:00:00,WARN,,No,,,,"7201-A Intermodal Drive Louisville,KY  40258",,Greater Louisville,,2014-01-09 00:00:00,,,,
,"HDA, Inc. and N-Store Merchandising, Inc.",425120,,No,,Statewide,,,,,,Store Merchandising,,Layoff,,2014-02-03 00:00:00,WARN,,No,,,,"944 Anglum Rd. St. Louis, MO.  63042",,Statewide,,2014-02-11 00:00:00,,,,
,United States Enrichment Corporation (USEC),325199,,Yes,,Ballard,,360,,,,Basic Organic Chemical Manufacturing,,Layoff,,2014-04-11 00:00:00,WARN,,Yes,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Western Kentucky,,2014-02-20 00:00:00,,,,
,"Brake Parts, Inc., LLC.",336340,,No,,Lincoln,,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Layoff,,2014-04-18 00:00:00,WARN,,Yes,,,,"101 Industrial Park Dr. Stanford, KY  40484",,Bluegrass,,2014-02-27 00:00:00,,,,
,"General Dynamics Information Technology, Inc.",541611,,No,,Laurel,,271,,,,Call Center Inbound/Outbound,,Layoff,,2014-05-09 00:00:00,WARN,,?,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,Cumberlands,,2014-03-07 00:00:00,,,,
,Cenveo,322230,,No,,Shelby,,,,,,Manufacturing and Production Operations,,Closure,,2041-06-04 00:00:00,WARN,,No,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Greater Louisville,,2014-04-04 00:00:00,,,,
,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",315220/315240,,No,,Russell,,601,,,,Cut and Sew Apparel Manufacturing,,Closure,,2014-06-08 00:00:00,WARN,,Yes,,,,"2151 N. Main St.  Jamestown, KY 42629",,Cumberlands,,2014-04-04 00:00:00,,,,
,Big Rivers Electric Corp. Coleman Station,221121,,Yes,,Hancock,,96,,,,Electric Bulk Power Transmission and Control,,Layoff,,2014-05-01 00:00:00,WARN,,?,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Green River,,2014-04-07 00:00:00,,,,
,United States Enrichment Corporation (USEC),325199,,Yes,,Ballard,,85,,,,Basic Organic Chemical Manufacturing,,Layoff,,2014-06-27 00:00:00,WARN,,Yes,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Western Kentucky,,2014-04-29 00:00:00,,,,
,"Nielsen Company (US), LLC",561422,,No,,Hardin,,237,,,,Call Center Inbound/Outbound,,Closure,,2014-07-31 00:00:00,WARN,,No,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Lincoln Trail,,2014-05-06 00:00:00,,,,
,"Aphena Pharma Solutions, LLC",325412,,No,,Barren,,54,,,,Pharmacuetical Packaging and Manufacturing ,,Closure,,07/29/2014 thru 09/30/2014,WARN,,?,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Barren River,,2014-05-29 00:00:00,,,,
,"Carl Zeiss Vision, Inc.",333314,,No,,Boone,,67,,,,Manufacturing of Optical Systems,,Closure,,Beginning 07/28/2014,WARN,,?,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Northern Kentucky,,2014-05-29 00:00:00,,,,
,Regal Beloit,336320,,Yes,,Clark / Montgomery,,242,,,,Manufacturing of electirc motors,,Closure,,Beginning 08/22/2014,WARN,,Yes,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Bluegrass,,2014-06-05 00:00:00,,,,
,"Sodexo, Inc.",722310,,No,,Fayette,,57,,,,Food Service Contractor,,Closure,,2014-06-30 00:00:00,WARN,,No,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Bluegrass,,2014-06-09 00:00:00,,,,
,"Harlan-Cumberland Coal Company, LLC",213113,,No,,Harlan,,92,,,,Coal mining support services,,Layoff,,"On or shortly after August 18, 2014",WARN,,No,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,EKCEP,,2014-06-19 00:00:00,,,,
,BAE Systems,315210,,No,,Jackson,,150,,,,Military Uniforms manufacturing,,See WARN,,"Between June 30, 2014 and July 11, 2014",WARN,,No,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,EKCEP,,2014-06-26 00:00:00,,,,
,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,,Yes,,Letcher,,See WARN,,,,Surface mining,,Closure,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","September 19, 2014, or within the 14-day period after that date",WARN,,?,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,EKCEP,,2014-07-22 00:00:00,,,,
,Joy Global - Salyersville Operations,423810,,No,,Magoffin,,73,,,,Mining equipment and supplies,,Layoff,"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-09-22 00:00:00,WARN,,No,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,EKCEP,,2014-07-27 00:00:00,,,,
,United States Enrichment Corporation (USEC),325199,,Yes,,Ballard,,375,,,,Basic Organic Chemical Manufacturing,,Layoff,,"September 29, 2014, through October 12, 2014",WARN,,Yes,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Western Kentucky,,2014-07-31 00:00:00,,,,
,Federal - Mogul Corporation,541614,,No,,Mason,,157,,,,Distribution center,,Closure,,"Q4, 2014 and are expected to end in Q2, 2015",WARN,,No,,,,"1151 Morton Lane Maysville, Kentucky  41056",,Tenco,,2014-07-31 00:00:00,,,,
,"Bluegrass Family Health, Inc., (""BFH"")",621491,,No,,Fayette,,61,,,,Administrative claims and customer service,,Layoff,,"21 jobs beginning December 31, 2014,  See WARN",WARN,,No,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,Bluegrass,,2014-09-05 00:00:00,,,,
,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,,Yes,,Letcher,,213,,,,Surface mining,,Closure,,"September 19, 2014/See WARN",WARN,,No,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,EKCEP,,2014-09-19 00:00:00,,,,
,"Wolverine Services, LLC (an Akima Company)",561210,,No,,Hardin,,199,,,,Base Facilities Operation Support Services,,Layoff,,2014-11-30 00:00:00,WARN,,No,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Lincoln Trail,,2014-10-01 00:00:00,,,,
,"Creation Technologies Kentucky, Inc.  (""the Company"")",333242,,No,,Fayette,,204,,,,Contract electronics for circuit boards,,Closure,,"On or about January 31, 2015",WARN,,Yes,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Bluegrass,,2014-10-02 00:00:00,,,,
,"TECO Coal Corporations (TECO Diversified, Inc.)",212112,,No,,"Pike, Perry, Whitley, Knox",,656,,,, Underground mining ,,Closure,,See WARN,WARN,,No,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,EKCEP / Cumberlands,,2014-10-27 00:00:00,,,,
,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,,Yes,,Letcher,,See WARN,,,,Surface mining,,Closure,,See WARN,WARN,,No,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,EKCEP,,2014-11-21 00:00:00,,,,
,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,624190,,No,,Fayette,,125,,,,Testing and Counseling,,Closure,,2015-01-31 00:00:00,WARN,,No,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Bluegrass,,2014-12-03 00:00:00,,,,
,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",561720,,No,,Jefferson,,144,,,,Environmental Services,,Closure,,2015-01-31 00:00:00,WARN,,No,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,KentuckianaWorks,,2014-12-03 00:00:00,,,,
,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",21211,,No,,Union,,135,,,,Coal Mining,,Layoff,,See WARN,WARN,,No,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Green River,,2015-02-03 00:00:00,,,,
,"Heritage Coal Company, LLC (""Heritage"")",21211,,Yes,,Union,,66,,,,Coal Mining,,Layoff,,See WARN,WARN,,No,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Green River,,2014-12-08 00:00:00,,,,
,"Highland Mining Company, LLC (""Highland"")",21211,,Yes,,Union,,483,,,,Coal Mining,,Layoff,,See WARN,WARN,,No,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Green River,,2014-12-08 00:00:00,,,,
,"Sykes Enterprise, Incorporated",561422,,No,,Nelson,,173,,,,Customer service call center,,?,,2015-02-27 00:00:00,WARN,,No,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,Lincoln Trail,,2014-12-16 00:00:00,,,,
,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",561210,,No,,Hardin,,200,,,,Base Facilities Operation Support Services,,Layoff,,2015-02-14 00:00:00,WARN,,No,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Lincoln Trail,,2014-12-16 00:00:00,,,,
,Kentucky Fuel Corporation (KFC),325199,,No,,Pike,,52,,,,Industrial Organic Chemicals Manufacturing,,Closure,,2015-02-09 00:00:00,WARN,,No,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,EKCEP,,2014-12-17 00:00:00,,,,
,"TECO Coal Coal LLC, & Subsidiaries ",212112,,No,,"Pike, Perry, Whitley, Knox",, in WARN,,,,,,Closure,,2015-02-12 00:00:00,,,No,,,,,,EKCEP ,,2014-12-30 00:00:00,,,,
,"Morgan, Lewis & Bockius LLP ",541110,,No,,Fayette,,24,,,,,,Closure,,2015-03-06 00:00:00,,,No,,,,,,Bluegrass,,2015-01-06 00:00:00,,,,
,"JAD Coal Company, Inc. ",212399,,No,,Harlan,,9,,,,,,Closure,,2015-01-23 00:00:00,,,No,,,,,,EKCEP,,2015-01-06 00:00:00,,,,
,"Fox Knob Coal Company, Inc.",212111,,No,,Harlan,,86,,,,,,Closure,,2015-01-23 00:00:00,,,No,,,,,,EKCEP,,2015-01-06 00:00:00,,,,
,Your Community Bank,522110,,No,,Hardin,,52,,,,,,Layoff,,2015-03-13 00:00:00,,,No,,,,,,Lincoln Trail,,2015-01-07 00:00:00,,,,
,ShopKo Hometown #718,452990,,No,,Casey,,24,,,,,,Closure,,2015-04-15 00:00:00,,,No,,,,,,Cumberlands,,2015-01-08 00:00:00,,,,
,ShopKo Hometown #721,452990,,No,,Hart,,20,,,,,,Closure,,2015-04-15 00:00:00,,,No,,,,,,Barren River,,2015-01-08 00:00:00,,,,
,ShopKo Hometown #730,452990,,No,,Larue,,22,,,,,,Closure,,2015-04-15 00:00:00,,,No,,,,,,Lincoln Trail,,2015-01-08 00:00:00,,,,
,Market Day LLC,561499,,No,,Jefferson,,25,,,,,,Layoff,,2015-03-07 00:00:00,,,No,,,,,,Kentuckianaworks,,2015-01-08 00:00:00,,,,
,"Avantor Performance Materials, Inc.",325411,,No,,Bourbon,,150,,,,,,Layoff,,2015-03-01 00:00:00,,,No,,,,,,Bluegrass,,2015-01-16 00:00:00,,,,
,"Morgan, Lewis & Bockius LLP",541110,,No,,Fayette,,76,,,,,,Closure,,04/03/2015 and  06/30/2015,,,No,,,,,,Bluegrass,,2015-01-28 00:00:00,,,,
,"JAD Coal Company, Inc.",212399,,No,,Harlan,,9,,,,,,Closure,,2015-02-13 00:00:00,,,No,,,,,,EKCEP,,2015-01-30 00:00:00,,,,
,"Fox Knob Coal Company, Inc. ",212111,, No,,Harlan,,86,,,,,,Closure,,2015-02-13 00:00:00,,,No,,,,,,EKCEP,,2015-01-30 00:00:00,,,,
,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",622110,,No,,Fulton,,165,,,,,,Closure,,2015-03-31 00:00:00,,,No,,,,,,Western Kentucky,,2015-01-30 00:00:00,,,,
,"Hospital of Fulton, Inc., Hillview Medical Clinic ",621111,,No,,Fulton,,18,,,,,,Closure,,2015-03-31 00:00:00,,,No,,,,,,Western Kentucky,,2015-01-30 00:00:00,,,,
,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",928110,,No,,Christian,,296,,,,,,Layoff,,2015-03-31 00:00:00,,,No,,,,,,Western Kentucky,,2015-02-04 00:00:00,,,,
,"Highland Mining Company, LLC ",212112,,No,,Union,,62,,,,,,Closure,, 04/05/2015 ,,,No,,,,,,Western Kentucky,,2015-02-06 00:00:00,,,,
,"Licking River Mining, LLC ",212112,,No,,Morgan,,127,,,,,,Closure,,2015-03-13 00:00:00,,,No,,,,,,EKCEP,,2015-02-10 00:00:00,,,,
,"Licking River Resources, Inc. ",212111,,No,,Morgan,,8,,,,,,Closure,,2015-03-13 00:00:00,,,No,,,,,,EKCEP,,2015-02-10 00:00:00,,,,
,"S. M. & J., Inc. ",122102,,No,,Boyd,,3,,,,,,Closure,,2015-03-13 00:00:00,,,No,,,,,,TENCO,,2015-02-10 00:00:00,,,,
,"Heritage Coal Company, LLC ",213113,,No,,Union,,2,,,,,,Closure,,2015-04-04 00:00:00,,,No,,,,,,Green River,,2015-02-17 00:00:00,,,,
,Fort Dearborn Company,322220,,Yes,,Warren,,60,,,,,,Layoff,,2015-05-15 00:00:00,,,Yes,,,,,,Barren River,,2015-03-20 00:00:00,,,,
,"Universal Well Services, Inc.",213112,,No,,Floyd,,73,,,,,,Closure,,2015-03-25 00:00:00,,,No,,,,,,EKCEP,,2015-03-25 00:00:00,,,,
,Gourmet Express LLC,454390,,No,,Muhlenberg,,98,,,,,,Closure,,2015-05-30 00:00:00,,,No,,,,,,Western Kentucky,,2015-03-30 00:00:00,,,,
,DAL Global Services,481111,,No,,Boone,,63,,,,,,Layoff,,2015-04-30 00:00:00,,,No,,,,,,Northern Kentucky,,2015-04-08 00:00:00,,,,
,"Quality Manufacturing, Inc. ",334118,,Yes,,Clark,,62,,,,,,Layoff,,2015-06-29 00:00:00,,,Yes,,,,,,Bluegrass,,2015-04-10 00:00:00,,,,
,"Quality Manufacturing, Inc. ",334118,,No,,Clark,,4,,,,,,Layoff,,2015-06-29 00:00:00,,,Yes,,,,,,Bluegrass,,2015-04-10 00:00:00,,,,
,"IPSCO Tubulars, (KY) Inc.",332312,,Yes,,Campbell,,115,,,,,,Layoff,,2015-06-07 00:00:00,,,No,,,,,,Northern Kentucky,,2015-04-13 00:00:00,,,,
,"Heritage Coal Company, LLC ",213113,,No,,Union,,2,,,,,,Closure,,2015-04-04 00:00:00,,,No,,,,,,Green River,,2015-04-20 00:00:00,,,,
,"Highland Mining Company, LLC ",212112,,No,,Union,,37,,,,,,Closure,,2015-05-15 00:00:00,,,No,,,,,,Green River,,2015-04-20 00:00:00,,,,
,"IPSCO Tubulars, (KY) Inc.",332312,,Yes,,Campbell,,36,,,,,,Layoff,,2015-07-07 00:00:00,,,No,,,,,,Northern Kentucky,,2015-05-12 00:00:00,,,,
,"IPSCO Tubulars, (KY) Inc.",332312,,Yes,,Campbell,,115,,,,,,Layoff,,2015-07-08 00:00:00,,,No,,,,,,Northern Kentucky,,2015-05-12 00:00:00,,,,
,Lee Adjustment Center ,921190,,No,,Lee,,154,,,,,,Layoff,,2015-07-13 00:00:00,,,No,,,,,,EKCEP,,2015-05-14 00:00:00,,,,
,Gourmet Express LLC,454390,,No,,Muhlenberg,,77,,,,,,Closure,,2015-06-26 00:00:00,,,No,,,,,,Western Kentucky,,2015-05-18 00:00:00,,,,
,"LATA Environmental Services of Kentucky, LLC",334512,,Yes,,"Ballard, McCracken",,Unknown,,,,,,Layoff,,2015-07-25 00:00:00,,,No,,,,,,Western Kentucky,,2015-05-21 00:00:00,,,,
,Joy Global - Salyersville Operations,333131,,No,,Magoffin,,38,,,,,,Layoff,,2015-07-24 00:00:00,,,No,,,,,,EKCEP,,2015-05-28 00:00:00,,,,
,"Brake Parts Inc., LLC",336340,,No,,Lincoln,,Unknown,,,,,,Closure,,2015-07-31 00:00:00,,,Yes,,,,,,Bluegrass,,2015-05-28 00:00:00,,,,
,RHINO CAM Mining LLC,212112,,No,,"Letcher , Pike",,58,,,,,,Layoff,,2015-08-01 00:00:00,,,No,,,,,,EKCEP,,2015-06-02 00:00:00,,,,
,Bechtel Parsons Blue Grass Project,541330,,No,,Madison,,20,,,,,,Layoff,,07/31/2015 and 10/30/2015,,,No,,,,,,Bluegrass,,2015-06-05 00:00:00,,,,
,ResCare,623210,,No,,Jefferson,,75,,,,,,Layoff,,2015-07-31 00:00:00,,,No,,,,,,Kentuckianaworks,,2015-06-01 00:00:00,,,,
,Chegg,564614,,No,,Bullitt,,31,,,,,,Closure,,2015-11-01 00:00:00,,,No,,,,,,Kentuckianaworks,,2015-06-10 00:00:00,,,,
,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",561720,,No,,"Jefferson, Bullitt, Shelby",,169,,,,,,Closure,,2015-08-09 00:00:00,,,No,,,,,,Kentuckianaworks,,2015-06-09 00:00:00,,,,
,"Straight Creek Coal Mining, Inc ",211111,,No,, Bell,,70,,,,,,Closure,,2015-08-12 00:00:00,,,No,,,,,,EKCEP,,2015-06-16 00:00:00,,,,
,"IPSCO Tubulars, (KY) Inc.",332312,,Yes,,Campbell,,46,,,,,,Layoff,,2015-06-21 00:00:00,,,No,,,,,,Northern Kentucky,,2015-06-19 00:00:00,,,,
,Discover Home Loans or Discover,522310,,No,,Jefferson,,187,,,,,,Closure,,2015-08-15 00:00:00,,,No,,,,,,Kentuckianaworks,,2015-06-22 00:00:00,,,,
,Anthem Inc.,524114,,No,,Jefferson,,57,,,,,,Closure,,2015-07-25 00:00:00,,,No,,,,,,Kentuckianaworks,,2015-06-24 00:00:00,,,,
