Congressional ,Company Name,NEG,Closure or Layoff?,Projected Date,Source,Trade,SIC,NAICS/SIC,NAICS,Industry,County/Counties,Date Received,Location,Projected Dates,Notice URL,Affected Occupation,County: Local  Name,Workforce Area,Closure/Layoff,Union,Region,Notice Link,Local Area,Affected Occupations,Comments,County,Company Address,Employees,Company Contact,NAFTA/Trade,NAICS Code
,"Century Aluminum Company                                        ""Owensboro Facility""",,,,WARN,N,,,561110,,,2013-04-16 00:00:00,,08/06/2013 - 08/20/2013,,,,Green River,Layoff,Y,,,,See WARN,,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",17,,,
,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,WARN,N,,,518210,,,2013-04-15 00:00:00,,2013-06-14 00:00:00,,,,Cumberlands,Layoff,,,,,See WARN,,Laurel,"1084 S. Laurel Rd.                  London, KY 40744-7960",124,,,
,GECOM Corporation,,,,WARN,N,,,336370,,,2013-04-11 00:00:00,,07/01/2013 - 09/01/2013,,,,Bluegrass,Layoff,N,,,,Unknown,,Franklin,"1030 Hoover Blvd.                 Frankfort, KY 40601",85,,,
,"Gannett Driect Marketing Services, Inc.",,,,WARN,N,,,541613,,,2013-04-09 00:00:00,,2013-06-12 00:00:00,,,,Greater Louisville,Closure,N,,,,See WARN,,Jefferson,"340 Robards Court                 Louisville, KY 40218",59,,,
,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,WARN,N,,,327420,,,2013-04-08 00:00:00,,2013-06-10 00:00:00,,,,Bluegrass,Layoff,N,,,,Unknown,See WARN,Fayette,"2416 Merchant Street          Lexington, KY 40511-2602",93,,,
,"Serco, Inc.",,,,WARN,N,,,332992,,,2013-03-06 00:00:00,,Unknown,,,,Cumberlands,Layoff,N,,,,Unknown,,Whitley,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",250,,,
,Joy Global,,,,WARN,N,,,333131,,,2013-03-01 00:00:00,,50/01/2013 - 10/25/2013,,,,Bluegrass,Closure,,,,,See WARN,,Bourbon,"100 Main & Stamler Streets                                       Millersburg, KY 40348",147,,,
,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,WARN,N,,,336510,,,2013-02-28 00:00:00,,2013-04-30 00:00:00,,,,Lincoln Trail,Closure,N,,,,See WARN,,Hardin,"204 Peterson Dr.                    Elizabethtown, KY 42701",58,,,
,"Fetter Printing Company, Fettergroup",,,,WARN,N,,,"551112, 323110",,,2013-02-28 00:00:00,,05/03/2013 - 06/15/2013,,,,Greater Louisville,Closure,N,,,,See WARN,See WARN,Jefferson,"700 Locust Lane                      Louisville, KY 40217",54,,,
,"JCIM US, LLC",,,,WARN,N,,,326199,,,2013-02-19 00:00:00,,02/04/2013 - 05/05/2013,,,,Greater Louisville,Closure,N,,,,See WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Jefferson,"8161 National Turnpike       Louisville, KY 40214",347,,,
,Conifer Health Solutions,,,,WARN,N,,,621610,,,2013-01-30 00:00:00,,2013-04-01 00:00:00,,,,Barren River,Closure,N,,,,See WARN,,Warren,"2413 Nashville Road             Bowling Green, KY 42101",54,,,
,Community Alternatives KY Madisonville,,,,WARN,N,,,624190,,,2013-01-22 00:00:00,,2013-03-31 00:00:00,,,,Western Kentucky,Closure,N,,,,See WARN,See WARN,Hopkins,"170 Bean Cemetery Road   Madisonville, KY ",70,,,
,The Boeing Company,,,,WARN,N,,,,,,2013-01-18 00:00:00,,2013-03-22 00:00:00,,,,Statewide,Closure,N,,,,See WARN,WARN never distributed,,See WARN ,2,,,
,"Gap, Inc.",,,,WARN,N,,,493110,,,2013-01-16 00:00:00,,2013-04-15 00:00:00,,,,Northern Kentucky,Closure,N,,,,See WARN,,,See WARN ,363,,,
,"Leggett & Platt, Incorporated",,,,WARN,?,,,332618,,,2013-01-08 00:00:00,,On or around 03/08/2013,,,,Green River,Closure,N,,,,See WARN,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",71,,,
,Alpha Natural Resources         North Fork Coal Corporation ,,,,WARN,N,,,212111,,,2013-01-07 00:00:00,,03/05/2013 or within the 2-week period afterward,,,,EKCEP,Closure,N,,,,See WARN,,,"1562 Cloverlick Road  Cumberland, Kentucky",267,,,
,The Boeing Company,,,,WARN,N,,,561110,,,2013-01-04 00:00:00,,2013-03-04 00:00:00,,,,Statewide,Closure,N,,,,See WARN,,,See WARN ,49,,,
,Time Warner Cable (TWC),,,,WARN,No,,,561422,,,2014-01-21 00:00:00,,2014-03-18 00:00:00,,,,Greater Louisville,Layoff,No,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Jefferson,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",97,,,
,Boeing,,,,WARN,No,,,561110,,,2014-01-04 00:00:00,,2014-03-04 00:00:00,,,,Statewide,Closure,No,,,,Office Administration and Support,,Statewide,,49,,,
,"Arch Coal, Inc.,  Flint Ridge ",,,,WARN,No,,,322221,,,2014-01-07 00:00:00,,,,,,EKCEP,Closure,No,,,,"Underground Mining, Utility ",,Breathitt,"2644 Flint Ridge Rd. Clayhole, KY 41317",131,,,
,"Motorola Solutions, Inc.",,,,WARN,No,,,811211,,,2014-01-09 00:00:00,,2014-03-28 00:00:00,,,,Greater Louisville,Closure,No,,,,Customer Electronics Repair and Maintenance,,Jefferson,"7201-A Intermodal Drive Louisville,KY  40258",,,,
,"HDA, Inc. and N-Store Merchandising, Inc.",,,,WARN,No,,,425120,,,2014-02-11 00:00:00,,2014-02-03 00:00:00,,,,Statewide,Layoff,No,,,,Store Merchandising,,Statewide,"944 Anglum Rd. St. Louis, MO.  63042",,,,
,United States Enrichment Corporation (USEC),,,,WARN,Yes,,,325199,,,2014-02-20 00:00:00,,2014-04-11 00:00:00,,,,Western Kentucky,Layoff,Yes,,,,Basic Organic Chemical Manufacturing,,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",360,,,
,"Brake Parts, Inc., LLC.",,,,WARN,Yes,,,336340,,,2014-02-27 00:00:00,,2014-04-18 00:00:00,,,,Bluegrass,Layoff,No,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Lincoln,"101 Industrial Park Dr. Stanford, KY  40484",,,,
,"General Dynamics Information Technology, Inc.",,,,WARN,?,,,541611,,,2014-03-07 00:00:00,,2014-05-09 00:00:00,,,,Cumberlands,Layoff,No,,,,Call Center Inbound/Outbound,,Laurel,"4550 Old Whitley Rd.  London, KY  40744-8174",271,,,
,Cenveo,,,,WARN,No,,,322230,,,2014-04-04 00:00:00,,2041-06-04 00:00:00,,,,Greater Louisville,Closure,No,,,,Manufacturing and Production Operations,,Shelby,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,
,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,WARN,Yes,,,315220/315240,,,2014-04-04 00:00:00,,2014-06-08 00:00:00,,,,Cumberlands,Closure,No,,,,Cut and Sew Apparel Manufacturing,,Russell,"2151 N. Main St.  Jamestown, KY 42629",601,,,
,Big Rivers Electric Corp. Coleman Station,,,,WARN,?,,,221121,,,2014-04-07 00:00:00,,2014-05-01 00:00:00,,,,Green River,Layoff,Yes,,,,Electric Bulk Power Transmission and Control,,Hancock,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",96,,,
,United States Enrichment Corporation (USEC),,,,WARN,Yes,,,325199,,,2014-04-29 00:00:00,,2014-06-27 00:00:00,,,,Western Kentucky,Layoff,Yes,,,,Basic Organic Chemical Manufacturing,,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",85,,,
,"Nielsen Company (US), LLC",,,,WARN,No,,,561422,,,2014-05-06 00:00:00,,2014-07-31 00:00:00,,,,Lincoln Trail,Closure,No,,,,Call Center Inbound/Outbound,,Hardin,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",237,,,
,"Aphena Pharma Solutions, LLC",,,,WARN,?,,,325412,,,2014-05-29 00:00:00,,07/29/2014 thru 09/30/2014,,,,Barren River,Closure,No,,,,Pharmacuetical Packaging and Manufacturing ,,Barren,"40 Aberdeen Drive  Glasgow, Kentucky 42141",54,,,
,"Carl Zeiss Vision, Inc.",,,,WARN,?,,,333314,,,2014-05-29 00:00:00,,Beginning 07/28/2014,,,,Northern Kentucky,Closure,No,,,,Manufacturing of Optical Systems,,Boone,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",67,,,
,Regal Beloit,,,,WARN,Yes,,,336320,,,2014-06-05 00:00:00,,Beginning 08/22/2014,,,,Bluegrass,Closure,Yes,,,,Manufacturing of electirc motors,,Clark / Montgomery,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",242,,,
,"Sodexo, Inc.",,,,WARN,No,,,722310,,,2014-06-09 00:00:00,,2014-06-30 00:00:00,,,,Bluegrass,Closure,No,,,,Food Service Contractor,,Fayette,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",57,,,
,"Harlan-Cumberland Coal Company, LLC",,,,WARN,No,,,213113,,,2014-06-19 00:00:00,,"On or shortly after August 18, 2014",,,,EKCEP,Layoff,No,,,,Coal mining support services,,Harlan,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",92,,,
,BAE Systems,,,,WARN,No,,,315210,,,2014-06-26 00:00:00,,"Between June 30, 2014 and July 11, 2014",,,,EKCEP,See WARN,No,,,,Military Uniforms manufacturing,,Jackson,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",150,,,
,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,WARN,?,,,212111,,,2014-07-22 00:00:00,,"September 19, 2014, or within the 14-day period after that date",,,,EKCEP,Closure,Yes,,,,Surface mining,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Letcher,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",See WARN,,,
,Joy Global - Salyersville Operations,,,,WARN,No,,,423810,,,2014-07-27 00:00:00,,2014-09-22 00:00:00,,,,EKCEP,Layoff,No,,,,Mining equipment and supplies,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Magoffin,"222 Ward Drive, Salyersville, Kentucky  41465",73,,,
,United States Enrichment Corporation (USEC),,,,WARN,Yes,,,325199,,,2014-07-31 00:00:00,,"September 29, 2014, through October 12, 2014",,,,Western Kentucky,Layoff,Yes,,,,Basic Organic Chemical Manufacturing,,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",375,,,
,Federal - Mogul Corporation,,,,WARN,No,,,541614,,,2014-07-31 00:00:00,,"Q4, 2014 and are expected to end in Q2, 2015",,,,Tenco,Closure,No,,,,Distribution center,,Mason,"1151 Morton Lane Maysville, Kentucky  41056",157,,,
,"Bluegrass Family Health, Inc., (""BFH"")",,,,WARN,No,,,621491,,,2014-09-05 00:00:00,,"21 jobs beginning December 31, 2014,  See WARN",,,,Bluegrass,Layoff,No,,,,Administrative claims and customer service,,Fayette,"651 Perimeter Drive Lexington, Kentucky 40517",61,,,
,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,WARN,No,,,212111,,,2014-09-19 00:00:00,,"September 19, 2014/See WARN",,,,EKCEP,Closure,Yes,,,,Surface mining,,Letcher,"Route 636 Dunbar Road Appalachia, Virginia  24216",213,,,
,"Wolverine Services, LLC (an Akima Company)",,,,WARN,No,,,561210,,,2014-10-01 00:00:00,,2014-11-30 00:00:00,,,,Lincoln Trail,Layoff,No,,,,Base Facilities Operation Support Services,,Hardin,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",199,,,
,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,WARN,Yes,,,333242,,,2014-10-02 00:00:00,,"On or about January 31, 2015",,,,Bluegrass,Closure,No,,,,Contract electronics for circuit boards,,Fayette,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",204,,,
,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,WARN,No,,,212112,,,2014-10-27 00:00:00,,See WARN,,,,EKCEP / Cumberlands,Closure,No,,,, Underground mining ,,"Pike, Perry, Whitley, Knox","200 Allison Boulevard Corbin, Kentucky  40701",656,,,
,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,WARN,No,,,212111,,,2014-11-21 00:00:00,,See WARN,,,,EKCEP,Closure,Yes,,,,Surface mining,,Letcher,"Route 636 Dunbar Road Appalachia, Virginia  24216",See WARN,,,
,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,WARN,No,,,624190,,,2014-12-03 00:00:00,,2015-01-31 00:00:00,,,,Bluegrass,Closure,No,,,,Testing and Counseling,,Fayette,"650 Newtown Pike Lexington, Kentucky 40508-1197",125,,,
,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,WARN,No,,,561720,,,2014-12-03 00:00:00,,2015-01-31 00:00:00,,,,KentuckianaWorks,Closure,No,,,,Environmental Services,,Jefferson,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",144,,,
,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,WARN,No,,,21211,,,2015-02-03 00:00:00,,See WARN,,,,Green River,Layoff,No,,,,Coal Mining,,Union,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",135,,,
,"Heritage Coal Company, LLC (""Heritage"")",,,,WARN,No,,,21211,,,2014-12-08 00:00:00,,See WARN,,,,Green River,Layoff,Yes,,,,Coal Mining,,Union,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",66,,,
,"Highland Mining Company, LLC (""Highland"")",,,,WARN,No,,,21211,,,2014-12-08 00:00:00,,See WARN,,,,Green River,Layoff,Yes,,,,Coal Mining,,Union,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",483,,,
,"Sykes Enterprise, Incorporated",,,,WARN,No,,,561422,,,2014-12-16 00:00:00,,2015-02-27 00:00:00,,,,Lincoln Trail,?,No,,,,Customer service call center,,Nelson,"227 Kentucky Home Square, Bardstown, Kentucky   40004",173,,,
,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,WARN,No,,,561210,,,2014-12-16 00:00:00,,2015-02-14 00:00:00,,,,Lincoln Trail,Layoff,No,,,,Base Facilities Operation Support Services,,Hardin,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",200,,,
,Kentucky Fuel Corporation (KFC),,,,WARN,No,,,325199,,,2014-12-17 00:00:00,,2015-02-09 00:00:00,,,,EKCEP,Closure,No,,,,Industrial Organic Chemicals Manufacturing,,Pike,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",52,,,
,"TECO Coal Coal LLC, & Subsidiaries ",,,,,No,,,212112,,,2014-12-30 00:00:00,,2015-02-12 00:00:00,,,,EKCEP ,Closure,No,,,,,,"Pike, Perry, Whitley, Knox",, in WARN,,,
,"Morgan, Lewis & Bockius LLP ",,,,,No,,,541110,,,2015-01-06 00:00:00,,2015-03-06 00:00:00,,,,Bluegrass,Closure,No,,,,,,Fayette,,24,,,
,"JAD Coal Company, Inc. ",,,,,No,,,212399,,,2015-01-06 00:00:00,,2015-01-23 00:00:00,,,,EKCEP,Closure,No,,,,,,Harlan,,9,,,
,"Fox Knob Coal Company, Inc.",,,,,No,,,212111,,,2015-01-06 00:00:00,,2015-01-23 00:00:00,,,,EKCEP,Closure,No,,,,,,Harlan,,86,,,
,Your Community Bank,,,,,No,,,522110,,,2015-01-07 00:00:00,,2015-03-13 00:00:00,,,,Lincoln Trail,Layoff,No,,,,,,Hardin,,52,,,
,ShopKo Hometown #718,,,,,No,,,452990,,,2015-01-08 00:00:00,,2015-04-15 00:00:00,,,,Cumberlands,Closure,No,,,,,,Casey,,24,,,
,ShopKo Hometown #721,,,,,No,,,452990,,,2015-01-08 00:00:00,,2015-04-15 00:00:00,,,,Barren River,Closure,No,,,,,,Hart,,20,,,
,ShopKo Hometown #730,,,,,No,,,452990,,,2015-01-08 00:00:00,,2015-04-15 00:00:00,,,,Lincoln Trail,Closure,No,,,,,,Larue,,22,,,
,Market Day LLC,,,,,No,,,561499,,,2015-01-08 00:00:00,,2015-03-07 00:00:00,,,,Kentuckianaworks,Layoff,No,,,,,,Jefferson,,25,,,
,"Avantor Performance Materials, Inc.",,,,,No,,,325411,,,2015-01-16 00:00:00,,2015-03-01 00:00:00,,,,Bluegrass,Layoff,No,,,,,,Bourbon,,150,,,
,"Morgan, Lewis & Bockius LLP",,,,,No,,,541110,,,2015-01-28 00:00:00,,04/03/2015 and  06/30/2015,,,,Bluegrass,Closure,No,,,,,,Fayette,,76,,,
,"JAD Coal Company, Inc.",,,,,No,,,212399,,,2015-01-30 00:00:00,,2015-02-13 00:00:00,,,,EKCEP,Closure,No,,,,,,Harlan,,9,,,
,"Fox Knob Coal Company, Inc. ",,,,,No,,,212111,,,2015-01-30 00:00:00,,2015-02-13 00:00:00,,,,EKCEP,Closure, No,,,,,,Harlan,,86,,,
,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,No,,,622110,,,2015-01-30 00:00:00,,2015-03-31 00:00:00,,,,Western Kentucky,Closure,No,,,,,,Fulton,,165,,,
,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,No,,,621111,,,2015-01-30 00:00:00,,2015-03-31 00:00:00,,,,Western Kentucky,Closure,No,,,,,,Fulton,,18,,,
,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,No,,,928110,,,2015-02-04 00:00:00,,2015-03-31 00:00:00,,,,Western Kentucky,Layoff,No,,,,,,Christian,,296,,,
,"Highland Mining Company, LLC ",,,,,No,,,212112,,,2015-02-06 00:00:00,, 04/05/2015 ,,,,Western Kentucky,Closure,No,,,,,,Union,,62,,,
,"Licking River Mining, LLC ",,,,,No,,,212112,,,2015-02-10 00:00:00,,2015-03-13 00:00:00,,,,EKCEP,Closure,No,,,,,,Morgan,,127,,,
,"Licking River Resources, Inc. ",,,,,No,,,212111,,,2015-02-10 00:00:00,,2015-03-13 00:00:00,,,,EKCEP,Closure,No,,,,,,Morgan,,8,,,
,"S. M. & J., Inc. ",,,,,No,,,122102,,,2015-02-10 00:00:00,,2015-03-13 00:00:00,,,,TENCO,Closure,No,,,,,,Boyd,,3,,,
,"Heritage Coal Company, LLC ",,,,,No,,,213113,,,2015-02-17 00:00:00,,2015-04-04 00:00:00,,,,Green River,Closure,No,,,,,,Union,,2,,,
,Fort Dearborn Company,,,,,Yes,,,322220,,,2015-03-20 00:00:00,,2015-05-15 00:00:00,,,,Barren River,Layoff,Yes,,,,,,Warren,,60,,,
,"Universal Well Services, Inc.",,,,,No,,,213112,,,2015-03-25 00:00:00,,2015-03-25 00:00:00,,,,EKCEP,Closure,No,,,,,,Floyd,,73,,,
,Gourmet Express LLC,,,,,No,,,454390,,,2015-03-30 00:00:00,,2015-05-30 00:00:00,,,,Western Kentucky,Closure,No,,,,,,Muhlenberg,,98,,,
,DAL Global Services,,,,,No,,,481111,,,2015-04-08 00:00:00,,2015-04-30 00:00:00,,,,Northern Kentucky,Layoff,No,,,,,,Boone,,63,,,
,"Quality Manufacturing, Inc. ",,,,,Yes,,,334118,,,2015-04-10 00:00:00,,2015-06-29 00:00:00,,,,Bluegrass,Layoff,Yes,,,,,,Clark,,62,,,
,"Quality Manufacturing, Inc. ",,,,,Yes,,,334118,,,2015-04-10 00:00:00,,2015-06-29 00:00:00,,,,Bluegrass,Layoff,No,,,,,,Clark,,4,,,
,"IPSCO Tubulars, (KY) Inc.",,,,,No,,,332312,,,2015-04-13 00:00:00,,2015-06-07 00:00:00,,,,Northern Kentucky,Layoff,Yes,,,,,,Campbell,,115,,,
,"Heritage Coal Company, LLC ",,,,,No,,,213113,,,2015-04-20 00:00:00,,2015-04-04 00:00:00,,,,Green River,Closure,No,,,,,,Union,,2,,,
,"Highland Mining Company, LLC ",,,,,No,,,212112,,,2015-04-20 00:00:00,,2015-05-15 00:00:00,,,,Green River,Closure,No,,,,,,Union,,37,,,
,"IPSCO Tubulars, (KY) Inc.",,,,,No,,,332312,,,2015-05-12 00:00:00,,2015-07-07 00:00:00,,,,Northern Kentucky,Layoff,Yes,,,,,,Campbell,,36,,,
,"IPSCO Tubulars, (KY) Inc.",,,,,No,,,332312,,,2015-05-12 00:00:00,,2015-07-08 00:00:00,,,,Northern Kentucky,Layoff,Yes,,,,,,Campbell,,115,,,
,Lee Adjustment Center ,,,,,No,,,921190,,,2015-05-14 00:00:00,,2015-07-13 00:00:00,,,,EKCEP,Layoff,No,,,,,,Lee,,154,,,
,Gourmet Express LLC,,,,,No,,,454390,,,2015-05-18 00:00:00,,2015-06-26 00:00:00,,,,Western Kentucky,Closure,No,,,,,,Muhlenberg,,77,,,
,"LATA Environmental Services of Kentucky, LLC",,,,,No,,,334512,,,2015-05-21 00:00:00,,2015-07-25 00:00:00,,,,Western Kentucky,Layoff,Yes,,,,,,"Ballard, McCracken",,Unknown,,,
,Joy Global - Salyersville Operations,,,,,No,,,333131,,,2015-05-28 00:00:00,,2015-07-24 00:00:00,,,,EKCEP,Layoff,No,,,,,,Magoffin,,38,,,
,"Brake Parts Inc., LLC",,,,,Yes,,,336340,,,2015-05-28 00:00:00,,2015-07-31 00:00:00,,,,Bluegrass,Closure,No,,,,,,Lincoln,,Unknown,,,
,RHINO CAM Mining LLC,,,,,No,,,212112,,,2015-06-02 00:00:00,,2015-08-01 00:00:00,,,,EKCEP,Layoff,No,,,,,,"Letcher , Pike",,58,,,
,Bechtel Parsons Blue Grass Project,,,,,No,,,541330,,,2015-06-05 00:00:00,,07/31/2015 and 10/30/2015,,,,Bluegrass,Layoff,No,,,,,,Madison,,20,,,
,ResCare,,,,,No,,,623210,,,2015-06-01 00:00:00,,2015-07-31 00:00:00,,,,Kentuckianaworks,Layoff,No,,,,,,Jefferson,,75,,,
,Chegg,,,,,No,,,564614,,,2015-06-10 00:00:00,,2015-11-01 00:00:00,,,,Kentuckianaworks,Closure,No,,,,,,Bullitt,,31,,,
,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,No,,,561720,,,2015-06-09 00:00:00,,2015-08-09 00:00:00,,,,Kentuckianaworks,Closure,No,,,,,,"Jefferson, Bullitt, Shelby",,169,,,
