Affected Occupation,Union,Company Contact,Affected Occupations,Congressional ,SIC,Region,Source,Trade,NEG,Notice URL,NAICS/SIC,Industry,Company Name,Workforce Area,Closure or Layoff?,Company Address,County: Local  Name,Projected Dates,Comments,NAICS,County,Location,County/Counties,Notice Link,NAICS Code,Local Area,Closure/Layoff,Projected Date,NAFTA/Trade,Date Received,Employees
,N,,See WARN,,,,WARN,N,,,,,"JCIM US, LLC",Greater Louisville,,"8161 National Turnpike       Louisville, KY 40214",,02/04/2013 - 05/05/2013,Re-notice and additional changes made to the original WARN sent 12/03/2012.,326199,Jefferson,,,,,,Closure,,,2013-02-19 00:00:00,347
,N,,See WARN,,,,WARN,N,,,,,Conifer Health Solutions,Barren River,,"2413 Nashville Road             Bowling Green, KY 42101",,2013-04-01 00:00:00,,621610,Warren,,,,,,Closure,,,2013-01-30 00:00:00,54
,N,,See WARN,,,,WARN,N,,,,,Community Alternatives KY Madisonville,Western Kentucky,,"170 Bean Cemetery Road   Madisonville, KY ",,2013-03-31 00:00:00,See WARN,624190,Hopkins,,,,,,Closure,,,2013-01-22 00:00:00,70
,N,,See WARN,,,,WARN,N,,,,,The Boeing Company,Statewide,,See WARN ,,2013-03-22 00:00:00,WARN never distributed,,,,,,,,Closure,,,2013-01-18 00:00:00,2
,N,,See WARN,,,,WARN,N,,,,,"Gap, Inc.",Northern Kentucky,,See WARN ,,2013-04-15 00:00:00,,493110,,,,,,,Closure,,,2013-01-16 00:00:00,363
,N,,See WARN,,,,WARN,?,,,,,"Leggett & Platt, Incorporated",Green River,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,On or around 03/08/2013,,332618,,,,,,,Closure,,,2013-01-08 00:00:00,71
,N,,See WARN,,,,WARN,N,,,,,Alpha Natural Resources         North Fork Coal Corporation ,EKCEP,,"1562 Cloverlick Road  Cumberland, Kentucky",,03/05/2013 or within the 2-week period afterward,,212111,,,,,,,Closure,,,2013-01-07 00:00:00,267
,N,,See WARN,,,,WARN,N,,,,,The Boeing Company,Statewide,,See WARN ,,2013-03-04 00:00:00,,561110,,,,,,,Closure,,,2013-01-04 00:00:00,49
,No,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,WARN,No,,,,,Time Warner Cable (TWC),Greater Louisville,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,2014-03-18 00:00:00,,561422,Jefferson,,,,,,Layoff,,,2014-01-21 00:00:00,97
,No,,Office Administration and Support,,,,WARN,No,,,,,Boeing,Statewide,,,,2014-03-04 00:00:00,,561110,Statewide,,,,,,Closure,,,2014-01-04 00:00:00,49
,No,,"Underground Mining, Utility ",,,,WARN,No,,,,,"Arch Coal, Inc.,  Flint Ridge ",EKCEP,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,322221,Breathitt,,,,,,Closure,,,2014-01-07 00:00:00,131
,No,,Customer Electronics Repair and Maintenance,,,,WARN,No,,,,,"Motorola Solutions, Inc.",Greater Louisville,,"7201-A Intermodal Drive Louisville,KY  40258",,2014-03-28 00:00:00,,811211,Jefferson,,,,,,Closure,,,2014-01-09 00:00:00,
,No,,Store Merchandising,,,,WARN,No,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",Statewide,,"944 Anglum Rd. St. Louis, MO.  63042",,2014-02-03 00:00:00,,425120,Statewide,,,,,,Layoff,,,2014-02-11 00:00:00,
,Yes,,Basic Organic Chemical Manufacturing,,,,WARN,Yes,,,,,United States Enrichment Corporation (USEC),Western Kentucky,,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-04-11 00:00:00,,325199,Ballard,,,,,,Layoff,,,2014-02-20 00:00:00,360
,No,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,WARN,Yes,,,,,"Brake Parts, Inc., LLC.",Bluegrass,,"101 Industrial Park Dr. Stanford, KY  40484",,2014-04-18 00:00:00,,336340,Lincoln,,,,,,Layoff,,,2014-02-27 00:00:00,
,No,,Call Center Inbound/Outbound,,,,WARN,?,,,,,"General Dynamics Information Technology, Inc.",Cumberlands,,"4550 Old Whitley Rd.  London, KY  40744-8174",,2014-05-09 00:00:00,,541611,Laurel,,,,,,Layoff,,,2014-03-07 00:00:00,271
,No,,Manufacturing and Production Operations,,,,WARN,No,,,,,Cenveo,Greater Louisville,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,2041-06-04 00:00:00,,322230,Shelby,,,,,,Closure,,,2014-04-04 00:00:00,
,No,,Cut and Sew Apparel Manufacturing,,,,WARN,Yes,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Cumberlands,,"2151 N. Main St.  Jamestown, KY 42629",,2014-06-08 00:00:00,,315220/315240,Russell,,,,,,Closure,,,2014-04-04 00:00:00,601
,Yes,,Electric Bulk Power Transmission and Control,,,,WARN,?,,,,,Big Rivers Electric Corp. Coleman Station,Green River,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,2014-05-01 00:00:00,,221121,Hancock,,,,,,Layoff,,,2014-04-07 00:00:00,96
,Yes,,Basic Organic Chemical Manufacturing,,,,WARN,Yes,,,,,United States Enrichment Corporation (USEC),Western Kentucky,,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-06-27 00:00:00,,325199,Ballard,,,,,,Layoff,,,2014-04-29 00:00:00,85
,No,,Call Center Inbound/Outbound,,,,WARN,No,,,,,"Nielsen Company (US), LLC",Lincoln Trail,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,2014-07-31 00:00:00,,561422,Hardin,,,,,,Closure,,,2014-05-06 00:00:00,237
,No,,Pharmacuetical Packaging and Manufacturing ,,,,WARN,?,,,,,"Aphena Pharma Solutions, LLC",Barren River,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,07/29/2014 thru 09/30/2014,,325412,Barren,,,,,,Closure,,,2014-05-29 00:00:00,54
,No,,Manufacturing of Optical Systems,,,,WARN,?,,,,,"Carl Zeiss Vision, Inc.",Northern Kentucky,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Beginning 07/28/2014,,333314,Boone,,,,,,Closure,,,2014-05-29 00:00:00,67
,Yes,,Manufacturing of electirc motors,,,,WARN,Yes,,,,,Regal Beloit,Bluegrass,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Beginning 08/22/2014,,336320,Clark / Montgomery,,,,,,Closure,,,2014-06-05 00:00:00,242
,No,,Food Service Contractor,,,,WARN,No,,,,,"Sodexo, Inc.",Bluegrass,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,2014-06-30 00:00:00,,722310,Fayette,,,,,,Closure,,,2014-06-09 00:00:00,57
,No,,Coal mining support services,,,,WARN,No,,,,,"Harlan-Cumberland Coal Company, LLC",EKCEP,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,"On or shortly after August 18, 2014",,213113,Harlan,,,,,,Layoff,,,2014-06-19 00:00:00,92
,No,,Military Uniforms manufacturing,,,,WARN,No,,,,,BAE Systems,EKCEP,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,"Between June 30, 2014 and July 11, 2014",,315210,Jackson,,,,,,See WARN,,,2014-06-26 00:00:00,150
,Yes,,Surface mining,,,,WARN,?,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,"September 19, 2014, or within the 14-day period after that date","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",212111,Letcher,,,,,,Closure,,,2014-07-22 00:00:00,See WARN
,No,,Mining equipment and supplies,,,,WARN,No,,,,,Joy Global - Salyersville Operations,EKCEP,,"222 Ward Drive, Salyersville, Kentucky  41465",,2014-09-22 00:00:00,"Additional layoffs may occur on Sept. 22, 2014. See WARN",423810,Magoffin,,,,,,Layoff,,,2014-07-27 00:00:00,73
,Yes,,Basic Organic Chemical Manufacturing,,,,WARN,Yes,,,,,United States Enrichment Corporation (USEC),Western Kentucky,,"5600 Hobbs Road, Kevil, Kentucky 42001",,"September 29, 2014, through October 12, 2014",,325199,Ballard,,,,,,Layoff,,,2014-07-31 00:00:00,375
,No,,Distribution center,,,,WARN,No,,,,,Federal - Mogul Corporation,Tenco,,"1151 Morton Lane Maysville, Kentucky  41056",,"Q4, 2014 and are expected to end in Q2, 2015",,541614,Mason,,,,,,Closure,,,2014-07-31 00:00:00,157
,No,,Administrative claims and customer service,,,,WARN,No,,,,,"Bluegrass Family Health, Inc., (""BFH"")",Bluegrass,,"651 Perimeter Drive Lexington, Kentucky 40517",,"21 jobs beginning December 31, 2014,  See WARN",,621491,Fayette,,,,,,Layoff,,,2014-09-05 00:00:00,61
,Yes,,Surface mining,,,,WARN,No,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,"September 19, 2014/See WARN",,212111,Letcher,,,,,,Closure,,,2014-09-19 00:00:00,213
,No,,Base Facilities Operation Support Services,,,,WARN,No,,,,,"Wolverine Services, LLC (an Akima Company)",Lincoln Trail,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,2014-11-30 00:00:00,,561210,Hardin,,,,,,Layoff,,,2014-10-01 00:00:00,199
,No,,Contract electronics for circuit boards,,,,WARN,Yes,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Bluegrass,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,"On or about January 31, 2015",,333242,Fayette,,,,,,Closure,,,2014-10-02 00:00:00,204
,No,, Underground mining ,,,,WARN,No,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",EKCEP / Cumberlands,,"200 Allison Boulevard Corbin, Kentucky  40701",,See WARN,,212112,"Pike, Perry, Whitley, Knox",,,,,,Closure,,,2014-10-27 00:00:00,656
,Yes,,Surface mining,,,,WARN,No,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,See WARN,,212111,Letcher,,,,,,Closure,,,2014-11-21 00:00:00,See WARN
,No,,Testing and Counseling,,,,WARN,No,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Bluegrass,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,2015-01-31 00:00:00,,624190,Fayette,,,,,,Closure,,,2014-12-03 00:00:00,125
,No,,Environmental Services,,,,WARN,No,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",KentuckianaWorks,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,2015-01-31 00:00:00,,561720,Jefferson,,,,,,Closure,,,2014-12-03 00:00:00,144
,No,,Coal Mining,,,,WARN,No,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Green River,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,See WARN,,21211,Union,,,,,,Layoff,,,2015-02-03 00:00:00,135
,Yes,,Coal Mining,,,,WARN,No,,,,,"Heritage Coal Company, LLC (""Heritage"")",Green River,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,See WARN,,21211,Union,,,,,,Layoff,,,2014-12-08 00:00:00,66
,Yes,,Coal Mining,,,,WARN,No,,,,,"Highland Mining Company, LLC (""Highland"")",Green River,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,See WARN,,21211,Union,,,,,,Layoff,,,2014-12-08 00:00:00,483
,No,,Customer service call center,,,,WARN,No,,,,,"Sykes Enterprise, Incorporated",Lincoln Trail,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,2015-02-27 00:00:00,,561422,Nelson,,,,,,?,,,2014-12-16 00:00:00,173
,No,,Base Facilities Operation Support Services,,,,WARN,No,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Lincoln Trail,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,2015-02-14 00:00:00,,561210,Hardin,,,,,,Layoff,,,2014-12-16 00:00:00,200
,No,,Industrial Organic Chemicals Manufacturing,,,,WARN,No,,,,,Kentucky Fuel Corporation (KFC),EKCEP,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,2015-02-09 00:00:00,,325199,Pike,,,,,,Closure,,,2014-12-17 00:00:00,52
,No,,,,,,,No,,,,,"TECO Coal Coal LLC, & Subsidiaries ",EKCEP ,,,,2015-02-12 00:00:00,,212112,"Pike, Perry, Whitley, Knox",,,,,,Closure,,,2014-12-30 00:00:00, in WARN
,No,,,,,,,No,,,,,"Morgan, Lewis & Bockius LLP ",Bluegrass,,,,2015-03-06 00:00:00,,541110,Fayette,,,,,,Closure,,,2015-01-06 00:00:00,24
,No,,,,,,,No,,,,,"JAD Coal Company, Inc. ",EKCEP,,,,2015-01-23 00:00:00,,212399,Harlan,,,,,,Closure,,,2015-01-06 00:00:00,9
,No,,,,,,,No,,,,,"Fox Knob Coal Company, Inc.",EKCEP,,,,2015-01-23 00:00:00,,212111,Harlan,,,,,,Closure,,,2015-01-06 00:00:00,86
,No,,,,,,,No,,,,,Your Community Bank,Lincoln Trail,,,,2015-03-13 00:00:00,,522110,Hardin,,,,,,Layoff,,,2015-01-07 00:00:00,52
,No,,,,,,,No,,,,,ShopKo Hometown #718,Cumberlands,,,,2015-04-15 00:00:00,,452990,Casey,,,,,,Closure,,,2015-01-08 00:00:00,24
,No,,,,,,,No,,,,,ShopKo Hometown #721,Barren River,,,,2015-04-15 00:00:00,,452990,Hart,,,,,,Closure,,,2015-01-08 00:00:00,20
,No,,,,,,,No,,,,,ShopKo Hometown #730,Lincoln Trail,,,,2015-04-15 00:00:00,,452990,Larue,,,,,,Closure,,,2015-01-08 00:00:00,22
,No,,,,,,,No,,,,,Market Day LLC,Kentuckianaworks,,,,2015-03-07 00:00:00,,561499,Jefferson,,,,,,Layoff,,,2015-01-08 00:00:00,25
,No,,,,,,,No,,,,,"Avantor Performance Materials, Inc.",Bluegrass,,,,2015-03-01 00:00:00,,325411,Bourbon,,,,,,Layoff,,,2015-01-16 00:00:00,150
,No,,,,,,,No,,,,,"Morgan, Lewis & Bockius LLP",Bluegrass,,,,04/03/2015 and  06/30/2015,,541110,Fayette,,,,,,Closure,,,2015-01-28 00:00:00,76
,No,,,,,,,No,,,,,"JAD Coal Company, Inc.",EKCEP,,,,2015-02-13 00:00:00,,212399,Harlan,,,,,,Closure,,,2015-01-30 00:00:00,9
, No,,,,,,,No,,,,,"Fox Knob Coal Company, Inc. ",EKCEP,,,,2015-02-13 00:00:00,,212111,Harlan,,,,,,Closure,,,2015-01-30 00:00:00,86
,No,,,,,,,No,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Western Kentucky,,,,2015-03-31 00:00:00,,622110,Fulton,,,,,,Closure,,,2015-01-30 00:00:00,165
,No,,,,,,,No,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Western Kentucky,,,,2015-03-31 00:00:00,,621111,Fulton,,,,,,Closure,,,2015-01-30 00:00:00,18
,No,,,,,,,No,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Western Kentucky,,,,2015-03-31 00:00:00,,928110,Christian,,,,,,Layoff,,,2015-02-04 00:00:00,296
,No,,,,,,,No,,,,,"Highland Mining Company, LLC ",Western Kentucky,,,, 04/05/2015 ,,212112,Union,,,,,,Closure,,,2015-02-06 00:00:00,62
,No,,,,,,,No,,,,,"Licking River Mining, LLC ",EKCEP,,,,2015-03-13 00:00:00,,212112,Morgan,,,,,,Closure,,,2015-02-10 00:00:00,127
,No,,,,,,,No,,,,,"Licking River Resources, Inc. ",EKCEP,,,,2015-03-13 00:00:00,,212111,Morgan,,,,,,Closure,,,2015-02-10 00:00:00,8
,No,,,,,,,No,,,,,"S. M. & J., Inc. ",TENCO,,,,2015-03-13 00:00:00,,122102,Boyd,,,,,,Closure,,,2015-02-10 00:00:00,3
,No,,,,,,,No,,,,,"Heritage Coal Company, LLC ",Green River,,,,2015-04-04 00:00:00,,213113,Union,,,,,,Closure,,,2015-02-17 00:00:00,2
,Yes,,,,,,,Yes,,,,,Fort Dearborn Company,Barren River,,,,2015-05-15 00:00:00,,322220,Warren,,,,,,Layoff,,,2015-03-20 00:00:00,60
,No,,,,,,,No,,,,,"Universal Well Services, Inc.",EKCEP,,,,2015-03-25 00:00:00,,213112,Floyd,,,,,,Closure,,,2015-03-25 00:00:00,73
,No,,,,,,,No,,,,,Gourmet Express LLC,Western Kentucky,,,,2015-05-30 00:00:00,,454390,Muhlenberg,,,,,,Closure,,,2015-03-30 00:00:00,98
,No,,,,,,,No,,,,,DAL Global Services,Northern Kentucky,,,,2015-04-30 00:00:00,,481111,Boone,,,,,,Layoff,,,2015-04-08 00:00:00,63
,Yes,,,,,,,Yes,,,,,"Quality Manufacturing, Inc. ",Bluegrass,,,,2015-06-29 00:00:00,,334118,Clark,,,,,,Layoff,,,2015-04-10 00:00:00,62
,No,,,,,,,Yes,,,,,"Quality Manufacturing, Inc. ",Bluegrass,,,,2015-06-29 00:00:00,,334118,Clark,,,,,,Layoff,,,2015-04-10 00:00:00,4
,Yes,,,,,,,No,,,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,,2015-06-07 00:00:00,,332312,Campbell,,,,,,Layoff,,,2015-04-13 00:00:00,115
,No,,,,,,,No,,,,,"Heritage Coal Company, LLC ",Green River,,,,2015-04-04 00:00:00,,213113,Union,,,,,,Closure,,,2015-04-20 00:00:00,2
,No,,,,,,,No,,,,,"Highland Mining Company, LLC ",Green River,,,,2015-05-15 00:00:00,,212112,Union,,,,,,Closure,,,2015-04-20 00:00:00,37
,Yes,,,,,,,No,,,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,,2015-07-07 00:00:00,,332312,Campbell,,,,,,Layoff,,,2015-05-12 00:00:00,36
,Yes,,,,,,,No,,,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,,2015-07-08 00:00:00,,332312,Campbell,,,,,,Layoff,,,2015-05-12 00:00:00,115
,No,,,,,,,No,,,,,Lee Adjustment Center ,EKCEP,,,,2015-07-13 00:00:00,,921190,Lee,,,,,,Layoff,,,2015-05-14 00:00:00,154
,No,,,,,,,No,,,,,Gourmet Express LLC,Western Kentucky,,,,2015-06-26 00:00:00,,454390,Muhlenberg,,,,,,Closure,,,2015-05-18 00:00:00,77
,Yes,,,,,,,No,,,,,"LATA Environmental Services of Kentucky, LLC",Western Kentucky,,,,2015-07-25 00:00:00,,334512,"Ballard, McCracken",,,,,,Layoff,,,2015-05-21 00:00:00,Unknown
,No,,,,,,,No,,,,,Joy Global - Salyersville Operations,EKCEP,,,,2015-07-24 00:00:00,,333131,Magoffin,,,,,,Layoff,,,2015-05-28 00:00:00,38
,No,,,,,,,Yes,,,,,"Brake Parts Inc., LLC",Bluegrass,,,,2015-07-31 00:00:00,,336340,Lincoln,,,,,,Closure,,,2015-05-28 00:00:00,Unknown
,No,,,,,,,No,,,,,RHINO CAM Mining LLC,EKCEP,,,,2015-08-01 00:00:00,,212112,"Letcher , Pike",,,,,,Layoff,,,2015-06-02 00:00:00,58
,No,,,,,,,No,,,,,Bechtel Parsons Blue Grass Project,Bluegrass,,,,07/31/2015 and 10/30/2015,,541330,Madison,,,,,,Layoff,,,2015-06-05 00:00:00,20
,No,,,,,,,No,,,,,ResCare,Kentuckianaworks,,,,2015-07-31 00:00:00,,623210,Jefferson,,,,,,Layoff,,,2015-06-01 00:00:00,75
,No,,,,,,,No,,,,,Chegg,Kentuckianaworks,,,,2015-11-01 00:00:00,,564614,Bullitt,,,,,,Closure,,,2015-06-10 00:00:00,31
,No,,,,,,,No,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",Kentuckianaworks,,,,2015-08-09 00:00:00,,561720,"Jefferson, Bullitt, Shelby",,,,,,Closure,,,2015-06-09 00:00:00,169
,No,,,,,,,No,,,,,"Straight Creek Coal Mining, Inc ",EKCEP,,,,2015-08-12 00:00:00,,211111, Bell,,,,,,Closure,,,2015-06-16 00:00:00,70
,Yes,,,,,,,No,,,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,,2015-06-21 00:00:00,,332312,Campbell,,,,,,Layoff,,,2015-06-19 00:00:00,46
,No,,,,,,,No,,,,,Discover Home Loans or Discover,Kentuckianaworks,,,,2015-08-15 00:00:00,,522310,Jefferson,,,,,,Closure,,,2015-06-22 00:00:00,187
,No,,,,,,,No,,,,,Anthem Inc.,Kentuckianaworks,,,,2015-07-25 00:00:00,,524114,Jefferson,,,,,,Closure,,,2015-06-24 00:00:00,57
,No,,,,,,,No,,,,,RR Donnelley,Bluegrass,,,,2015-09-05 00:00:00,,32311,Scott,,,,,,Closure,,,2015-07-07 00:00:00,91
,Yes,,,,,,,No,,,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,,2015-07-10 00:00:00,,332312,Campbell,,,,,,Layoff,,,2015-07-07 00:00:00,7
,No,,,,,,,No,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,EKCEP,,,,2015-09-06 00:00:00,,21211,"Harlan,Letcher, (Appalachia VA)",,,,,,Closure,,,2015-07-08 00:00:00,292
,Yes,,,,,,,No,,,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,,2015-07-06 00:00:00,,425120,Campbell,,,,,,Layoff,,,2015-07-13 00:00:00,24
,No,,,,,,,No,,,,,"CareCall, Inc",Northern Kentucky,,,,2015-09-13 00:00:00,,561422,Kenton,,,,,,Closure,,,2015-07-15 00:00:00,18
,No,,,,,,,No,,,,,United Recovery Systems,Northern Kentucky,,,,2015-09-13 00:00:00,,561440,Kenton,,,,,,Closure,,,2015-07-15 00:00:00,78
,No,,,,,,,No,,,,,HAECO Airframe Services,Northern Kentucky,,,,2015-09-30 00:00:00,,488190,Kenton,,,,,,Layoff,,,2015-07-30 00:00:00,99
,No,,,,,,,No,,,,,Coyne Textile Services,Cumberlands,,,,2015-10-31 00:00:00,,812332,Laurel,,,,,,Closure,,,2015-08-17 00:00:00,Unknown
,Yes,,,,,,,TBD,,,,,Century Aluminum of Kentucky -Hawesville ,Green River,,,,2015-10-24 00:00:00,,331313,Hancock,,,,,,Closure,,,2015-08-31 00:00:00,624
,No,,,,,,,No,,,,,RHINO CAM Mining LLC,EKCEP,,,,2015-10-30 00:00:00,,212112,"Letcher , Pike",,,,,,Layoff,,,2015-08-31 00:00:00,92
