SIC,Employees,County,NEG,Comments,Industry,Congressional ,Date Received,Notice URL,Union,Affected Occupations,NAICS/SIC,Company Name,Trade,NAICS,NAFTA/Trade,Affected Occupation,Projected Date,Closure/Layoff,County: Local  Name,Closure or Layoff?,Workforce Area,Notice Link,County/Counties,Source,Projected Dates,Location,Company Contact,NAICS Code,Local Area,Company Address,Region
,73,Magoffin,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,2014-07-27 00:00:00,,No,Mining equipment and supplies,,Joy Global - Salyersville Operations,No,423810,,,,Layoff,,,EKCEP,,,WARN,2014-09-22 00:00:00,,,,,"222 Ward Drive, Salyersville, Kentucky  41465",
,375,Ballard,,,,,2014-07-31 00:00:00,,Yes,Basic Organic Chemical Manufacturing,,United States Enrichment Corporation (USEC),Yes,325199,,,,Layoff,,,Western Kentucky,,,WARN,"September 29, 2014, through October 12, 2014",,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",
,157,Mason,,,,,2014-07-31 00:00:00,,No,Distribution center,,Federal - Mogul Corporation,No,541614,,,,Closure,,,Tenco,,,WARN,"Q4, 2014 and are expected to end in Q2, 2015",,,,,"1151 Morton Lane Maysville, Kentucky  41056",
,61,Fayette,,,,,2014-09-05 00:00:00,,No,Administrative claims and customer service,,"Bluegrass Family Health, Inc., (""BFH"")",No,621491,,,,Layoff,,,Bluegrass,,,WARN,"21 jobs beginning December 31, 2014,  See WARN",,,,,"651 Perimeter Drive Lexington, Kentucky 40517",
,213,Letcher,,,,,2014-09-19 00:00:00,,Yes,Surface mining,,"Cumberland River Coal Company Complex ""CRCC Complex""",No,212111,,,,Closure,,,EKCEP,,,WARN,"September 19, 2014/See WARN",,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",
,199,Hardin,,,,,2014-10-01 00:00:00,,No,Base Facilities Operation Support Services,,"Wolverine Services, LLC (an Akima Company)",No,561210,,,,Layoff,,,Lincoln Trail,,,WARN,2014-11-30 00:00:00,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",
,204,Fayette,,,,,2014-10-02 00:00:00,,No,Contract electronics for circuit boards,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Yes,333242,,,,Closure,,,Bluegrass,,,WARN,"On or about January 31, 2015",,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",
,656,"Pike, Perry, Whitley, Knox",,,,,2014-10-27 00:00:00,,No, Underground mining ,,"TECO Coal Corporations (TECO Diversified, Inc.)",No,212112,,,,Closure,,,EKCEP / Cumberlands,,,WARN,See WARN,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",
,See WARN,Letcher,,,,,2014-11-21 00:00:00,,Yes,Surface mining,,"Cumberland River Coal Company Complex ""CRCC Complex""",No,212111,,,,Closure,,,EKCEP,,,WARN,See WARN,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",
,125,Fayette,,,,,2014-12-03 00:00:00,,No,Testing and Counseling,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,No,624190,,,,Closure,,,Bluegrass,,,WARN,2015-01-31 00:00:00,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",
,144,Jefferson,,,,,2014-12-03 00:00:00,,No,Environmental Services,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",No,561720,,,,Closure,,,KentuckianaWorks,,,WARN,2015-01-31 00:00:00,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",
,135,Union,,,,,2015-02-03 00:00:00,,No,Coal Mining,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",No,21211,,,,Layoff,,,Green River,,,WARN,See WARN,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",
,66,Union,,,,,2014-12-08 00:00:00,,Yes,Coal Mining,,"Heritage Coal Company, LLC (""Heritage"")",No,21211,,,,Layoff,,,Green River,,,WARN,See WARN,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",
,483,Union,,,,,2014-12-08 00:00:00,,Yes,Coal Mining,,"Highland Mining Company, LLC (""Highland"")",No,21211,,,,Layoff,,,Green River,,,WARN,See WARN,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",
,173,Nelson,,,,,2014-12-16 00:00:00,,No,Customer service call center,,"Sykes Enterprise, Incorporated",No,561422,,,,?,,,Lincoln Trail,,,WARN,2015-02-27 00:00:00,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",
,200,Hardin,,,,,2014-12-16 00:00:00,,No,Base Facilities Operation Support Services,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",No,561210,,,,Layoff,,,Lincoln Trail,,,WARN,2015-02-14 00:00:00,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",
,52,Pike,,,,,2014-12-17 00:00:00,,No,Industrial Organic Chemicals Manufacturing,,Kentucky Fuel Corporation (KFC),No,325199,,,,Closure,,,EKCEP,,,WARN,2015-02-09 00:00:00,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",
, in WARN,"Pike, Perry, Whitley, Knox",,,,,2014-12-30 00:00:00,,No,,,"TECO Coal Coal LLC, & Subsidiaries ",No,212112,,,,Closure,,,EKCEP ,,,,2015-02-12 00:00:00,,,,,,
,24,Fayette,,,,,2015-01-06 00:00:00,,No,,,"Morgan, Lewis & Bockius LLP ",No,541110,,,,Closure,,,Bluegrass,,,,2015-03-06 00:00:00,,,,,,
,9,Harlan,,,,,2015-01-06 00:00:00,,No,,,"JAD Coal Company, Inc. ",No,212399,,,,Closure,,,EKCEP,,,,2015-01-23 00:00:00,,,,,,
,86,Harlan,,,,,2015-01-06 00:00:00,,No,,,"Fox Knob Coal Company, Inc.",No,212111,,,,Closure,,,EKCEP,,,,2015-01-23 00:00:00,,,,,,
,52,Hardin,,,,,2015-01-07 00:00:00,,No,,,Your Community Bank,No,522110,,,,Layoff,,,Lincoln Trail,,,,2015-03-13 00:00:00,,,,,,
,24,Casey,,,,,2015-01-08 00:00:00,,No,,,ShopKo Hometown #718,No,452990,,,,Closure,,,Cumberlands,,,,2015-04-15 00:00:00,,,,,,
,20,Hart,,,,,2015-01-08 00:00:00,,No,,,ShopKo Hometown #721,No,452990,,,,Closure,,,Barren River,,,,2015-04-15 00:00:00,,,,,,
,22,Larue,,,,,2015-01-08 00:00:00,,No,,,ShopKo Hometown #730,No,452990,,,,Closure,,,Lincoln Trail,,,,2015-04-15 00:00:00,,,,,,
,25,Jefferson,,,,,2015-01-08 00:00:00,,No,,,Market Day LLC,No,561499,,,,Layoff,,,Kentuckianaworks,,,,2015-03-07 00:00:00,,,,,,
,150,Bourbon,,,,,2015-01-16 00:00:00,,No,,,"Avantor Performance Materials, Inc.",No,325411,,,,Layoff,,,Bluegrass,,,,2015-03-01 00:00:00,,,,,,
,76,Fayette,,,,,2015-01-28 00:00:00,,No,,,"Morgan, Lewis & Bockius LLP",No,541110,,,,Closure,,,Bluegrass,,,,04/03/2015 and  06/30/2015,,,,,,
,9,Harlan,,,,,2015-01-30 00:00:00,,No,,,"JAD Coal Company, Inc.",No,212399,,,,Closure,,,EKCEP,,,,2015-02-13 00:00:00,,,,,,
,86,Harlan,,,,,2015-01-30 00:00:00,, No,,,"Fox Knob Coal Company, Inc. ",No,212111,,,,Closure,,,EKCEP,,,,2015-02-13 00:00:00,,,,,,
,165,Fulton,,,,,2015-01-30 00:00:00,,No,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",No,622110,,,,Closure,,,Western Kentucky,,,,2015-03-31 00:00:00,,,,,,
,18,Fulton,,,,,2015-01-30 00:00:00,,No,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",No,621111,,,,Closure,,,Western Kentucky,,,,2015-03-31 00:00:00,,,,,,
,296,Christian,,,,,2015-02-04 00:00:00,,No,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",No,928110,,,,Layoff,,,Western Kentucky,,,,2015-03-31 00:00:00,,,,,,
,62,Union,,,,,2015-02-06 00:00:00,,No,,,"Highland Mining Company, LLC ",No,212112,,,,Closure,,,Western Kentucky,,,, 04/05/2015 ,,,,,,
,127,Morgan,,,,,2015-02-10 00:00:00,,No,,,"Licking River Mining, LLC ",No,212112,,,,Closure,,,EKCEP,,,,2015-03-13 00:00:00,,,,,,
,8,Morgan,,,,,2015-02-10 00:00:00,,No,,,"Licking River Resources, Inc. ",No,212111,,,,Closure,,,EKCEP,,,,2015-03-13 00:00:00,,,,,,
,3,Boyd,,,,,2015-02-10 00:00:00,,No,,,"S. M. & J., Inc. ",No,122102,,,,Closure,,,TENCO,,,,2015-03-13 00:00:00,,,,,,
,2,Union,,,,,2015-02-17 00:00:00,,No,,,"Heritage Coal Company, LLC ",No,213113,,,,Closure,,,Green River,,,,2015-04-04 00:00:00,,,,,,
,60,Warren,,,,,2015-03-20 00:00:00,,Yes,,,Fort Dearborn Company,Yes,322220,,,,Layoff,,,Barren River,,,,2015-05-15 00:00:00,,,,,,
,73,Floyd,,,,,2015-03-25 00:00:00,,No,,,"Universal Well Services, Inc.",No,213112,,,,Closure,,,EKCEP,,,,2015-03-25 00:00:00,,,,,,
,98,Muhlenberg,,,,,2015-03-30 00:00:00,,No,,,Gourmet Express LLC,No,454390,,,,Closure,,,Western Kentucky,,,,2015-05-30 00:00:00,,,,,,
,63,Boone,,,,,2015-04-08 00:00:00,,No,,,DAL Global Services,No,481111,,,,Layoff,,,Northern Kentucky,,,,2015-04-30 00:00:00,,,,,,
,62,Clark,,,,,2015-04-10 00:00:00,,Yes,,,"Quality Manufacturing, Inc. ",Yes,334118,,,,Layoff,,,Bluegrass,,,,2015-06-29 00:00:00,,,,,,
,4,Clark,,,,,2015-04-10 00:00:00,,No,,,"Quality Manufacturing, Inc. ",Yes,334118,,,,Layoff,,,Bluegrass,,,,2015-06-29 00:00:00,,,,,,
,115,Campbell,,,,,2015-04-13 00:00:00,,Yes,,,"IPSCO Tubulars, (KY) Inc.",No,332312,,,,Layoff,,,Northern Kentucky,,,,2015-06-07 00:00:00,,,,,,
,2,Union,,,,,2015-04-20 00:00:00,,No,,,"Heritage Coal Company, LLC ",No,213113,,,,Closure,,,Green River,,,,2015-04-04 00:00:00,,,,,,
,37,Union,,,,,2015-04-20 00:00:00,,No,,,"Highland Mining Company, LLC ",No,212112,,,,Closure,,,Green River,,,,2015-05-15 00:00:00,,,,,,
,36,Campbell,,,,,2015-05-12 00:00:00,,Yes,,,"IPSCO Tubulars, (KY) Inc.",No,332312,,,,Layoff,,,Northern Kentucky,,,,2015-07-07 00:00:00,,,,,,
,115,Campbell,,,,,2015-05-12 00:00:00,,Yes,,,"IPSCO Tubulars, (KY) Inc.",No,332312,,,,Layoff,,,Northern Kentucky,,,,2015-07-08 00:00:00,,,,,,
,154,Lee,,,,,2015-05-14 00:00:00,,No,,,Lee Adjustment Center ,No,921190,,,,Layoff,,,EKCEP,,,,2015-07-13 00:00:00,,,,,,
,77,Muhlenberg,,,,,2015-05-18 00:00:00,,No,,,Gourmet Express LLC,No,454390,,,,Closure,,,Western Kentucky,,,,2015-06-26 00:00:00,,,,,,
,Unknown,"Ballard, McCracken",,,,,2015-05-21 00:00:00,,Yes,,,"LATA Environmental Services of Kentucky, LLC",No,334512,,,,Layoff,,,Western Kentucky,,,,2015-07-25 00:00:00,,,,,,
,38,Magoffin,,,,,2015-05-28 00:00:00,,No,,,Joy Global - Salyersville Operations,No,333131,,,,Layoff,,,EKCEP,,,,2015-07-24 00:00:00,,,,,,
,Unknown,Lincoln,,,,,2015-05-28 00:00:00,,No,,,"Brake Parts Inc., LLC",Yes,336340,,,,Closure,,,Bluegrass,,,,2015-07-31 00:00:00,,,,,,
,58,"Letcher , Pike",,,,,2015-06-02 00:00:00,,No,,,RHINO CAM Mining LLC,No,212112,,,,Layoff,,,EKCEP,,,,2015-08-01 00:00:00,,,,,,
,20,Madison,,,,,2015-06-05 00:00:00,,No,,,Bechtel Parsons Blue Grass Project,No,541330,,,,Layoff,,,Bluegrass,,,,07/31/2015 and 10/30/2015,,,,,,
,75,Jefferson,,,,,2015-06-01 00:00:00,,No,,,ResCare,No,623210,,,,Layoff,,,Kentuckianaworks,,,,2015-07-31 00:00:00,,,,,,
,31,Bullitt,,,,,2015-06-10 00:00:00,,No,,,Chegg,No,564614,,,,Closure,,,Kentuckianaworks,,,,2015-11-01 00:00:00,,,,,,
,169,"Jefferson, Bullitt, Shelby",,,,,2015-06-09 00:00:00,,No,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",No,561720,,,,Closure,,,Kentuckianaworks,,,,2015-08-09 00:00:00,,,,,,
,70, Bell,,,,,2015-06-16 00:00:00,,No,,,"Straight Creek Coal Mining, Inc ",No,211111,,,,Closure,,,EKCEP,,,,2015-08-12 00:00:00,,,,,,
,46,Campbell,,,,,2015-06-19 00:00:00,,Yes,,,"IPSCO Tubulars, (KY) Inc.",No,332312,,,,Layoff,,,Northern Kentucky,,,,2015-06-21 00:00:00,,,,,,
,187,Jefferson,,,,,2015-06-22 00:00:00,,No,,,Discover Home Loans or Discover,No,522310,,,,Closure,,,Kentuckianaworks,,,,2015-08-15 00:00:00,,,,,,
,57,Jefferson,,,,,2015-06-24 00:00:00,,No,,,Anthem Inc.,No,524114,,,,Closure,,,Kentuckianaworks,,,,2015-07-25 00:00:00,,,,,,
,91,Scott,,,,,2015-07-07 00:00:00,,No,,,RR Donnelley,No,32311,,,,Closure,,,Bluegrass,,,,2015-09-05 00:00:00,,,,,,
,7,Campbell,,,,,2015-07-07 00:00:00,,Yes,,,"IPSCO Tubulars, (KY) Inc.",No,332312,,,,Layoff,,,Northern Kentucky,,,,2015-07-10 00:00:00,,,,,,
,292,"Harlan,Letcher, (Appalachia VA)",,,,,2015-07-08 00:00:00,,No,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,No,21211,,,,Closure,,,EKCEP,,,,2015-09-06 00:00:00,,,,,,
,24,Campbell,,,,,2015-07-13 00:00:00,,Yes,,,"IPSCO Tubulars, (KY) Inc.",No,425120,,,,Layoff,,,Northern Kentucky,,,,2015-07-06 00:00:00,,,,,,
,18,Kenton,,,,,2015-07-15 00:00:00,,No,,,"CareCall, Inc",No,561422,,,,Closure,,,Northern Kentucky,,,,2015-09-13 00:00:00,,,,,,
,78,Kenton,,,,,2015-07-15 00:00:00,,No,,,United Recovery Systems,No,561440,,,,Closure,,,Northern Kentucky,,,,2015-09-13 00:00:00,,,,,,
,99,Kenton,,,,,2015-07-30 00:00:00,,No,,,HAECO Airframe Services,No,488190,,,,Layoff,,,Northern Kentucky,,,,2015-09-30 00:00:00,,,,,,
,Unknown,Laurel,,,,,2015-08-17 00:00:00,,No,,,Coyne Textile Services,No,812332,,,,Closure,,,Cumberlands,,,,2015-10-31 00:00:00,,,,,,
,624,Hancock,,,,,2015-08-31 00:00:00,,Yes,,,Century Aluminum of Kentucky -Hawesville ,TBD,331313,,,,Closure,,,Green River,,,,2015-10-24 00:00:00,,,,,,
,92,"Letcher , Pike",,,,,2015-08-31 00:00:00,,No,,,RHINO CAM Mining LLC,No,212112,,,,Layoff,,,EKCEP,,,,2015-10-30 00:00:00,,,,,,
,310,Ballard,,,,,2015-09-01 00:00:00,,No,,,Wickliffe Paper Company LLC-Verso Corp ,TBD,322121,,,,Layoff,,,Western Kentucky,,,,2015-11-01 00:00:00,,,,,,
,78,Jefferson,,,,,2015-09-23 00:00:00,,No,,,Envoy Air,No,48111,,,,Layoff,,,Kentuckianaworks,,,,2015-11-16 00:00:00,,,,,,
,733,Boyd,,,,,2015-10-16 00:00:00,,Yes,,,AK Steel Corporation -Ashland Works,TBD,331110,,,,Layoff,,,TENCO,,,,2015-12-18 00:00:00,,,,,,
,100,Montgomery,,,,,2015-10-19 00:00:00,,No,,,"Lexington Metal Systems, LLC",TBD,336370,,,,Layoff,,,TENCO,,,,2015-12-19 00:00:00,,,,,,
,225,Whitley,,,,,2015-10-20 00:00:00,,Yes,,,CSX Transportation Inc.,TBD,488510,,,,Closure,,,Cumberlands,,,,2015-10-20 00:00:00,,,,,,
,53,Boyd,,,,,2015-10-27 00:00:00,,Yes,,,STEIN INC. -Ashland KY Facility,TBD,327992,,,,Layoff,,,TENCO,,,,2015-12-20 00:00:00,,,,,,
,8,Letcher ,,,,,2015-10-30 00:00:00,,Yes,,,"Arch Coal, Inc./Cumberland River Coal Company ",No,212111,,,,Layoff,,,EKCEP,,,,2015-12-30 00:00:00,,,,,,
,148,Henderson,,,,,2015-10-30 00:00:00,,Yes,,,Century Aluminum Sebree LLC ,TBD,331313,,,,Layoff,,,Green River,,,,2015-12-29 00:00:00,,,,,,
,57,Magoffin,,,,,2015-11-02 00:00:00,,No,,,Joy Global - Salyersville Operations,No,333131,,,,Closure,,,EKCEP,,,,2015-12-28 00:00:00,,,,,,
,10,Ohio,,,,,2015-11-02 00:00:00,,No,,,Armstrong Coal-Midway Preparation Plant,No,212111,,,,Closure,,,Green River,,,,2015-12-31 00:00:00,,,,,,
,65,Ohio,,,,,2015-11-02 00:00:00,,No,,,Armstrong Coal-Midway Mine,No,212111,,,,Closure,,,Green River,,,,2015-12-31 00:00:00,,,,,,
,6,Muhlenberg,,,,,2015-11-02 00:00:00,,No,,,Armstrong Coal-Parkway Preparation Plant-    Central City,No,212111,,,,Closure,,,Western Kentucky,,,,2015-12-31 00:00:00,,,,,,
,52,Muhlenberg,,,,,2015-11-02 00:00:00,,No,,,Armstrong Coal-Parkway Mine- Central City,No,212111,,,,Closure,,,Western Kentucky,,,,2015-12-31 00:00:00,,,,,,
,153,"Adair,Metcalf, Russell",,,,,2015-11-04 00:00:00,,No,,,Adair County Hospital District-                               Westlake Regional Hospital,No,622110,,,,Closure,,,Cumberlands,,,,2016-01-04 00:00:00,,,,,,
,140,Webster,,,,,2015-11-06 00:00:00,,No,,,Sebree Mining LLC,No,212111,,,,Closure,,,Green River,,,,2016-01-06 00:00:00,,,,,,
,159,Perry/Leslie,,,,,2015-11-19 00:00:00,,No,,,Blue Diamond Mining Buckeye Mine Complex,No,212111,,,,Closure,,,EKCEP,,,,2016-01-19 00:00:00,,,,,,
,225,Hancock,,,,,2015-12-02 00:00:00,,Yes,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),TBD,331313,,,,Layoff,,,Green River,,,,2015-12-02 00:00:00,,,,,,
,94,Jefferson,,,,,2015-12-29 00:00:00,,Yes,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",No,335311,,,,Layoff,,,Kentuckianaworks,,,,2016-02-28 00:00:00,,,,,,
,648,Boone,,,,,2016-12-12 00:00:00,,Yes,,,Toyota Motor Engineering & Manufacturing,No,336111,,,,Closure,,,Northern Kentucky,,,,2017-01-03 00:00:00,,,,,,
,200,Jefferson,,,,,2016-11-17 00:00:00,,No,,,Vantiv,No,522390,,,,Closure,,,KentuckianaWorks,,,,2017-03-31 00:00:00,,,,,,
,31,Lee,,,,,2016-11-07 00:00:00,,No,,,Experience Works,No,624310,,,,Closure,,,EKCEP,,,,2017-01-30 00:00:00,,,,,,
,215,Simpson,,,,,2016-11-07 00:00:00,,No,,,Harman International Industries,Yes,333430,,,,Layoff,,,South Central,,,,2017-01-09 00:00:00,,,,,,
,83,Jefferson,,,,,2016-09-27 00:00:00,,No,,,Glenview Healthcare & Rehabilitation Center,No,6231,,,,Closure,,,Kentuckianaworks,,,,2016-11-27 00:00:00,,,,,,
,     124 ,Jefferson,,,,,2016-09-27 00:00:00,,No,,,Meadowview Rehab & Wellness,No,6231,,,,Closure,,,Kentuckianaworks,,,,2016-11-27 00:00:00,,,,,,
,138,Marshall,,,,,2016-09-15 00:00:00,,Yes,,,Gerdau Ameristeel US Inc.-Calvert City Mill,Yes,33111,,,,Closure,,,Western Kentucky,,,,2016-11-15 00:00:00,,,,,,
,117,Pike,,,,,2016-09-08 00:00:00,,No,,,Alpha Natural Resources - Sidney Coal Company LLC,TBD,21,,,,Layoff,,,EKCEP,,,,2016-12-16 00:00:00,,,,,,
,120,Washington,,,,,2016-06-10 00:00:00,,No,,,St. Catherine College,No,611310,,,,Closure,,,Lincoln Trail,,,,2016-07-31 00:00:00,,,,,,
,203,Floyd,,,,,2016-06-09 00:00:00,,No,,,Spurlock Mining LLC,TBD,212112,,,,Closure,,,EKCEP,,,,2016-08-07 00:00:00,,,,,,
,110,Mason,,,,,2016-06-06 00:00:00,,No,,,Federal-Mogul Motorparts,TBD,423130,,,,Closure,,,TENCO,,,,2016-08-01 00:00:00,,,,,,
,47,Logan,,,,,2016-06-03 00:00:00,,No,,,General Product's,No,441310,,,,Closure,,,South Central ,,,,2016-07-01 00:00:00,,,,,,
,152,Jefferson,,,,,2016-06-01 00:00:00,,No,,,Kindred Nursing and Rehabilitation,No,6231,,,,Closure,,,Kentuckianaworks,,,,2016-08-01 00:00:00,,,,,,
,87,Russell,,,,,2016-05-31 00:00:00,,No,,,Tantus Tobacco LLC,TBD,312230,,,,Layoff,,,Cumberlands,,,,2016-08-01 00:00:00,,,,,,
,TBD,Montgomery,,,,,2016-05-27 00:00:00,,No,,,Affinity Apparel,TBD,448190,,,,Layoff,,,TENCO,,,,2016-07-25 00:00:00,,,,,,
,110,Jefferson,,,,,2016-05-24 00:00:00,,No,,,"ADP Benefits KY, Inc.",TBD,,,,,Closure,,,Kentuckianaworks,,,,2016-07-22 00:00:00,,,,,,
,TBD,  Whitley,,,,,2016-05-13 00:00:00,,No,,,Whayne Supply Company,No,423810,,,,Layoff,,,Cumberlands,,,,2016-07-15 00:00:00,,,,,,
,189,Graves,,,,,2016-05-06 00:00:00,,No,,,Remington Outdoor Company,TBD,332994,,,,Closure,,,Western Kentucky,,,,2016-07-29 00:00:00,,,,,,
,86,Muhlenberg,,,,,2016-04-29 00:00:00,,No,,,Armstrong Coal- Parkway underground mine,TBD,212,,,,Closure,,,Western Kentucky,,,,2016-06-22 00:00:00,,,,,,
,20,Muhlenberg,,,,,2016-04-29 00:00:00,,No,,,Armstrong Coal- Parkway Preparation Plant,TBD,212,,,,Closure,,,Western Kentucky,,,,2016-06-22 00:00:00,,,,,,
,73,Mercer,,,,,2016-04-28 00:00:00,,No,,,KeyTronicEMS,TBD,334419,,,,Closure,,,Bluegrass,,,,2016-06-22 00:00:00,,,,,,
,113,Campbell,,,,,2016-04-26 00:00:00,,No,,,IPSCO Tubluars (KY) Inc.,Yes,425120,,,,Layoff,,,Northern Kentucky,,,,2016-06-22 00:00:00,,,,,,
,122,Shelby,,,,,2016-04-21 00:00:00,,Yes,,,Johnson Controls Inc.,TBD,336390,,,,Closure,,,Kentuckianaworks,,,,2016-06-30 00:00:00,,,,,,
,191,Barren,,,,,2016-04-19 00:00:00,,Yes,,,Dana Commercial Vehicle Manufacturing LLC ,TBD,336350,,,,Closure,,,South Central ,,,,2016-06-30 00:00:00,,,,,,
,425,Ballard,,,,,2016-04-08 00:00:00,,No,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",Yes,322121,,,,Closure,,,Western Kentucky,,,,2016-06-04 00:00:00,,,,,,
,6,Campbell,,,,,2016-04-05 00:00:00,,No,,,IPSCO Tubluars (KY) Inc.,Yes,425120,,,,Layoff,,,Northern Kentucky,,,,2016-05-31 00:00:00,,,,,,
,215,Jefferson,,,,,2016-04-04 00:00:00,,No,,,"Sodexo,Inc.",No,722310,,,,Closure,,,Kentuckianaworks,,,,2016-05-27 00:00:00,,,,,,
,143,Fayette,,,,,2016-03-23 00:00:00,,No,,,Lexmark International Inc,No,33318,,,,Layoff,,,Bluegrass,,,,2016-05-25 00:00:00,,,,,,
,282,Jefferson,,,,,2016-03-21 00:00:00,,No,,,Firstsource Group USA-REVISED,TBD,561110,,,,Closure,,,Kentuckianaworks,,,,2016-05-19 00:00:00,,,,,,
,338,Boone,,,,,2016-03-09 00:00:00,,No,,,Innotrac L.P.'s Facility,TBD,541614,,,,Closure,,,Northern Kentucky,,,,2016-05-11 00:00:00,,,,,,
,76,Mason,,,,,2016-03-07 00:00:00,,No,,,Carmeuse Lime & Stone -Maysville Operation ,No,212312,,,,Layoff,,,TENCO,,,,2016-03-11 00:00:00,,,,,,
,94,Kenton,,,,,2016-03-03 00:00:00,,No,,,Convergys Corporation,No,541613,,,,Closure,,,Northern Kentucky,,,,2016-04-30 00:00:00,,,,,,
,6,Campbell,,,,,2016-03-02 00:00:00,,No,,,IPSCO Tubulars (KY) Inc.,TBD,425120,,,,Layoff,,,Northern Kentucky,,,,2016-04-29 00:00:00,,,,,,
,305,Boone,,,,,2016-02-25 00:00:00,,No,,,Delta Air Lines,No,488119,,,,Layoff,,,Northern Kentucky,,,,2016-05-01 00:00:00,,,,,,
