Union,NAFTA/Trade,Affected Occupations,NAICS Code,Comments,Industry,NEG,Affected Occupation,Trade,Company Name,Location,NAICS/SIC,Projected Dates,Notice Link,Congressional ,County: Local  Name,Projected Date,Notice URL,Source,Closure/Layoff,Workforce Area,SIC,Region,County/Counties,County,Company Address,Closure or Layoff?,Employees,Local Area,Date Received,NAICS,Company Contact
No,,Military Uniforms manufacturing,,,,,,No,BAE Systems,,,"Between June 30, 2014 and July 11, 2014",,,,,,WARN,See WARN,EKCEP,,,,Jackson,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,150,,2014-06-26 00:00:00,315210,
Yes,,Surface mining,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,?,"Cumberland River Coal Company Complex ""CRCC Complex""",,,"September 19, 2014, or within the 14-day period after that date",,,,,,WARN,Closure,EKCEP,,,,Letcher,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,See WARN,,2014-07-22 00:00:00,212111,
No,,Mining equipment and supplies,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,No,Joy Global - Salyersville Operations,,,2014-09-22 00:00:00,,,,,,WARN,Layoff,EKCEP,,,,Magoffin,"222 Ward Drive, Salyersville, Kentucky  41465",,73,,2014-07-27 00:00:00,423810,
Yes,,Basic Organic Chemical Manufacturing,,,,,,Yes,United States Enrichment Corporation (USEC),,,"September 29, 2014, through October 12, 2014",,,,,,WARN,Layoff,Western Kentucky,,,,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",,375,,2014-07-31 00:00:00,325199,
No,,Distribution center,,,,,,No,Federal - Mogul Corporation,,,"Q4, 2014 and are expected to end in Q2, 2015",,,,,,WARN,Closure,Tenco,,,,Mason,"1151 Morton Lane Maysville, Kentucky  41056",,157,,2014-07-31 00:00:00,541614,
No,,Administrative claims and customer service,,,,,,No,"Bluegrass Family Health, Inc., (""BFH"")",,,"21 jobs beginning December 31, 2014,  See WARN",,,,,,WARN,Layoff,Bluegrass,,,,Fayette,"651 Perimeter Drive Lexington, Kentucky 40517",,61,,2014-09-05 00:00:00,621491,
Yes,,Surface mining,,,,,,No,"Cumberland River Coal Company Complex ""CRCC Complex""",,,"September 19, 2014/See WARN",,,,,,WARN,Closure,EKCEP,,,,Letcher,"Route 636 Dunbar Road Appalachia, Virginia  24216",,213,,2014-09-19 00:00:00,212111,
No,,Base Facilities Operation Support Services,,,,,,No,"Wolverine Services, LLC (an Akima Company)",,,2014-11-30 00:00:00,,,,,,WARN,Layoff,Lincoln Trail,,,,Hardin,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,199,,2014-10-01 00:00:00,561210,
No,,Contract electronics for circuit boards,,,,,,Yes,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,"On or about January 31, 2015",,,,,,WARN,Closure,Bluegrass,,,,Fayette,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,204,,2014-10-02 00:00:00,333242,
No,, Underground mining ,,,,,,No,"TECO Coal Corporations (TECO Diversified, Inc.)",,,See WARN,,,,,,WARN,Closure,EKCEP / Cumberlands,,,,"Pike, Perry, Whitley, Knox","200 Allison Boulevard Corbin, Kentucky  40701",,656,,2014-10-27 00:00:00,212112,
Yes,,Surface mining,,,,,,No,"Cumberland River Coal Company Complex ""CRCC Complex""",,,See WARN,,,,,,WARN,Closure,EKCEP,,,,Letcher,"Route 636 Dunbar Road Appalachia, Virginia  24216",,See WARN,,2014-11-21 00:00:00,212111,
No,,Testing and Counseling,,,,,,No,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,2015-01-31 00:00:00,,,,,,WARN,Closure,Bluegrass,,,,Fayette,"650 Newtown Pike Lexington, Kentucky 40508-1197",,125,,2014-12-03 00:00:00,624190,
No,,Environmental Services,,,,,,No,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,2015-01-31 00:00:00,,,,,,WARN,Closure,KentuckianaWorks,,,,Jefferson,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,144,,2014-12-03 00:00:00,561720,
No,,Coal Mining,,,,,,No,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,See WARN,,,,,,WARN,Layoff,Green River,,,,Union,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,135,,2015-02-03 00:00:00,21211,
Yes,,Coal Mining,,,,,,No,"Heritage Coal Company, LLC (""Heritage"")",,,See WARN,,,,,,WARN,Layoff,Green River,,,,Union,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,66,,2014-12-08 00:00:00,21211,
Yes,,Coal Mining,,,,,,No,"Highland Mining Company, LLC (""Highland"")",,,See WARN,,,,,,WARN,Layoff,Green River,,,,Union,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,483,,2014-12-08 00:00:00,21211,
No,,Customer service call center,,,,,,No,"Sykes Enterprise, Incorporated",,,2015-02-27 00:00:00,,,,,,WARN,?,Lincoln Trail,,,,Nelson,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,173,,2014-12-16 00:00:00,561422,
No,,Base Facilities Operation Support Services,,,,,,No,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,2015-02-14 00:00:00,,,,,,WARN,Layoff,Lincoln Trail,,,,Hardin,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,200,,2014-12-16 00:00:00,561210,
No,,Industrial Organic Chemicals Manufacturing,,,,,,No,Kentucky Fuel Corporation (KFC),,,2015-02-09 00:00:00,,,,,,WARN,Closure,EKCEP,,,,Pike,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,52,,2014-12-17 00:00:00,325199,
No,,,,,,,,No,"TECO Coal Coal LLC, & Subsidiaries ",,,2015-02-12 00:00:00,,,,,,,Closure,EKCEP ,,,,"Pike, Perry, Whitley, Knox",,, in WARN,,2014-12-30 00:00:00,212112,
No,,,,,,,,No,"Morgan, Lewis & Bockius LLP ",,,2015-03-06 00:00:00,,,,,,,Closure,Bluegrass,,,,Fayette,,,24,,2015-01-06 00:00:00,541110,
No,,,,,,,,No,"JAD Coal Company, Inc. ",,,2015-01-23 00:00:00,,,,,,,Closure,EKCEP,,,,Harlan,,,9,,2015-01-06 00:00:00,212399,
No,,,,,,,,No,"Fox Knob Coal Company, Inc.",,,2015-01-23 00:00:00,,,,,,,Closure,EKCEP,,,,Harlan,,,86,,2015-01-06 00:00:00,212111,
No,,,,,,,,No,Your Community Bank,,,2015-03-13 00:00:00,,,,,,,Layoff,Lincoln Trail,,,,Hardin,,,52,,2015-01-07 00:00:00,522110,
No,,,,,,,,No,ShopKo Hometown #718,,,2015-04-15 00:00:00,,,,,,,Closure,Cumberlands,,,,Casey,,,24,,2015-01-08 00:00:00,452990,
No,,,,,,,,No,ShopKo Hometown #721,,,2015-04-15 00:00:00,,,,,,,Closure,Barren River,,,,Hart,,,20,,2015-01-08 00:00:00,452990,
No,,,,,,,,No,ShopKo Hometown #730,,,2015-04-15 00:00:00,,,,,,,Closure,Lincoln Trail,,,,Larue,,,22,,2015-01-08 00:00:00,452990,
No,,,,,,,,No,Market Day LLC,,,2015-03-07 00:00:00,,,,,,,Layoff,Kentuckianaworks,,,,Jefferson,,,25,,2015-01-08 00:00:00,561499,
No,,,,,,,,No,"Avantor Performance Materials, Inc.",,,2015-03-01 00:00:00,,,,,,,Layoff,Bluegrass,,,,Bourbon,,,150,,2015-01-16 00:00:00,325411,
No,,,,,,,,No,"Morgan, Lewis & Bockius LLP",,,04/03/2015 and  06/30/2015,,,,,,,Closure,Bluegrass,,,,Fayette,,,76,,2015-01-28 00:00:00,541110,
No,,,,,,,,No,"JAD Coal Company, Inc.",,,2015-02-13 00:00:00,,,,,,,Closure,EKCEP,,,,Harlan,,,9,,2015-01-30 00:00:00,212399,
 No,,,,,,,,No,"Fox Knob Coal Company, Inc. ",,,2015-02-13 00:00:00,,,,,,,Closure,EKCEP,,,,Harlan,,,86,,2015-01-30 00:00:00,212111,
No,,,,,,,,No,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,2015-03-31 00:00:00,,,,,,,Closure,Western Kentucky,,,,Fulton,,,165,,2015-01-30 00:00:00,622110,
No,,,,,,,,No,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,2015-03-31 00:00:00,,,,,,,Closure,Western Kentucky,,,,Fulton,,,18,,2015-01-30 00:00:00,621111,
No,,,,,,,,No,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,2015-03-31 00:00:00,,,,,,,Layoff,Western Kentucky,,,,Christian,,,296,,2015-02-04 00:00:00,928110,
No,,,,,,,,No,"Highland Mining Company, LLC ",,, 04/05/2015 ,,,,,,,Closure,Western Kentucky,,,,Union,,,62,,2015-02-06 00:00:00,212112,
No,,,,,,,,No,"Licking River Mining, LLC ",,,2015-03-13 00:00:00,,,,,,,Closure,EKCEP,,,,Morgan,,,127,,2015-02-10 00:00:00,212112,
No,,,,,,,,No,"Licking River Resources, Inc. ",,,2015-03-13 00:00:00,,,,,,,Closure,EKCEP,,,,Morgan,,,8,,2015-02-10 00:00:00,212111,
No,,,,,,,,No,"S. M. & J., Inc. ",,,2015-03-13 00:00:00,,,,,,,Closure,TENCO,,,,Boyd,,,3,,2015-02-10 00:00:00,122102,
No,,,,,,,,No,"Heritage Coal Company, LLC ",,,2015-04-04 00:00:00,,,,,,,Closure,Green River,,,,Union,,,2,,2015-02-17 00:00:00,213113,
Yes,,,,,,,,Yes,Fort Dearborn Company,,,2015-05-15 00:00:00,,,,,,,Layoff,Barren River,,,,Warren,,,60,,2015-03-20 00:00:00,322220,
No,,,,,,,,No,"Universal Well Services, Inc.",,,2015-03-25 00:00:00,,,,,,,Closure,EKCEP,,,,Floyd,,,73,,2015-03-25 00:00:00,213112,
No,,,,,,,,No,Gourmet Express LLC,,,2015-05-30 00:00:00,,,,,,,Closure,Western Kentucky,,,,Muhlenberg,,,98,,2015-03-30 00:00:00,454390,
No,,,,,,,,No,DAL Global Services,,,2015-04-30 00:00:00,,,,,,,Layoff,Northern Kentucky,,,,Boone,,,63,,2015-04-08 00:00:00,481111,
Yes,,,,,,,,Yes,"Quality Manufacturing, Inc. ",,,2015-06-29 00:00:00,,,,,,,Layoff,Bluegrass,,,,Clark,,,62,,2015-04-10 00:00:00,334118,
No,,,,,,,,Yes,"Quality Manufacturing, Inc. ",,,2015-06-29 00:00:00,,,,,,,Layoff,Bluegrass,,,,Clark,,,4,,2015-04-10 00:00:00,334118,
Yes,,,,,,,,No,"IPSCO Tubulars, (KY) Inc.",,,2015-06-07 00:00:00,,,,,,,Layoff,Northern Kentucky,,,,Campbell,,,115,,2015-04-13 00:00:00,332312,
No,,,,,,,,No,"Heritage Coal Company, LLC ",,,2015-04-04 00:00:00,,,,,,,Closure,Green River,,,,Union,,,2,,2015-04-20 00:00:00,213113,
No,,,,,,,,No,"Highland Mining Company, LLC ",,,2015-05-15 00:00:00,,,,,,,Closure,Green River,,,,Union,,,37,,2015-04-20 00:00:00,212112,
Yes,,,,,,,,No,"IPSCO Tubulars, (KY) Inc.",,,2015-07-07 00:00:00,,,,,,,Layoff,Northern Kentucky,,,,Campbell,,,36,,2015-05-12 00:00:00,332312,
Yes,,,,,,,,No,"IPSCO Tubulars, (KY) Inc.",,,2015-07-08 00:00:00,,,,,,,Layoff,Northern Kentucky,,,,Campbell,,,115,,2015-05-12 00:00:00,332312,
No,,,,,,,,No,Lee Adjustment Center ,,,2015-07-13 00:00:00,,,,,,,Layoff,EKCEP,,,,Lee,,,154,,2015-05-14 00:00:00,921190,
No,,,,,,,,No,Gourmet Express LLC,,,2015-06-26 00:00:00,,,,,,,Closure,Western Kentucky,,,,Muhlenberg,,,77,,2015-05-18 00:00:00,454390,
Yes,,,,,,,,No,"LATA Environmental Services of Kentucky, LLC",,,2015-07-25 00:00:00,,,,,,,Layoff,Western Kentucky,,,,"Ballard, McCracken",,,Unknown,,2015-05-21 00:00:00,334512,
No,,,,,,,,No,Joy Global - Salyersville Operations,,,2015-07-24 00:00:00,,,,,,,Layoff,EKCEP,,,,Magoffin,,,38,,2015-05-28 00:00:00,333131,
No,,,,,,,,Yes,"Brake Parts Inc., LLC",,,2015-07-31 00:00:00,,,,,,,Closure,Bluegrass,,,,Lincoln,,,Unknown,,2015-05-28 00:00:00,336340,
No,,,,,,,,No,RHINO CAM Mining LLC,,,2015-08-01 00:00:00,,,,,,,Layoff,EKCEP,,,,"Letcher , Pike",,,58,,2015-06-02 00:00:00,212112,
No,,,,,,,,No,Bechtel Parsons Blue Grass Project,,,07/31/2015 and 10/30/2015,,,,,,,Layoff,Bluegrass,,,,Madison,,,20,,2015-06-05 00:00:00,541330,
No,,,,,,,,No,ResCare,,,2015-07-31 00:00:00,,,,,,,Layoff,Kentuckianaworks,,,,Jefferson,,,75,,2015-06-01 00:00:00,623210,
No,,,,,,,,No,Chegg,,,2015-11-01 00:00:00,,,,,,,Closure,Kentuckianaworks,,,,Bullitt,,,31,,2015-06-10 00:00:00,564614,
No,,,,,,,,No,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,2015-08-09 00:00:00,,,,,,,Closure,Kentuckianaworks,,,,"Jefferson, Bullitt, Shelby",,,169,,2015-06-09 00:00:00,561720,
No,,,,,,,,No,"Straight Creek Coal Mining, Inc ",,,2015-08-12 00:00:00,,,,,,,Closure,EKCEP,,,, Bell,,,70,,2015-06-16 00:00:00,211111,
Yes,,,,,,,,No,"IPSCO Tubulars, (KY) Inc.",,,2015-06-21 00:00:00,,,,,,,Layoff,Northern Kentucky,,,,Campbell,,,46,,2015-06-19 00:00:00,332312,
No,,,,,,,,No,Discover Home Loans or Discover,,,2015-08-15 00:00:00,,,,,,,Closure,Kentuckianaworks,,,,Jefferson,,,187,,2015-06-22 00:00:00,522310,
No,,,,,,,,No,Anthem Inc.,,,2015-07-25 00:00:00,,,,,,,Closure,Kentuckianaworks,,,,Jefferson,,,57,,2015-06-24 00:00:00,524114,
No,,,,,,,,No,RR Donnelley,,,2015-09-05 00:00:00,,,,,,,Closure,Bluegrass,,,,Scott,,,91,,2015-07-07 00:00:00,32311,
Yes,,,,,,,,No,"IPSCO Tubulars, (KY) Inc.",,,2015-07-10 00:00:00,,,,,,,Layoff,Northern Kentucky,,,,Campbell,,,7,,2015-07-07 00:00:00,332312,
No,,,,,,,,No,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,2015-09-06 00:00:00,,,,,,,Closure,EKCEP,,,,"Harlan,Letcher, (Appalachia VA)",,,292,,2015-07-08 00:00:00,21211,
Yes,,,,,,,,No,"IPSCO Tubulars, (KY) Inc.",,,2015-07-06 00:00:00,,,,,,,Layoff,Northern Kentucky,,,,Campbell,,,24,,2015-07-13 00:00:00,425120,
No,,,,,,,,No,"CareCall, Inc",,,2015-09-13 00:00:00,,,,,,,Closure,Northern Kentucky,,,,Kenton,,,18,,2015-07-15 00:00:00,561422,
No,,,,,,,,No,United Recovery Systems,,,2015-09-13 00:00:00,,,,,,,Closure,Northern Kentucky,,,,Kenton,,,78,,2015-07-15 00:00:00,561440,
No,,,,,,,,No,HAECO Airframe Services,,,2015-09-30 00:00:00,,,,,,,Layoff,Northern Kentucky,,,,Kenton,,,99,,2015-07-30 00:00:00,488190,
No,,,,,,,,No,Coyne Textile Services,,,2015-10-31 00:00:00,,,,,,,Closure,Cumberlands,,,,Laurel,,,Unknown,,2015-08-17 00:00:00,812332,
Yes,,,,,,,,TBD,Century Aluminum of Kentucky -Hawesville ,,,2015-10-24 00:00:00,,,,,,,Closure,Green River,,,,Hancock,,,624,,2015-08-31 00:00:00,331313,
No,,,,,,,,No,RHINO CAM Mining LLC,,,2015-10-30 00:00:00,,,,,,,Layoff,EKCEP,,,,"Letcher , Pike",,,92,,2015-08-31 00:00:00,212112,
No,,,,,,,,TBD,Wickliffe Paper Company LLC-Verso Corp ,,,2015-11-01 00:00:00,,,,,,,Layoff,Western Kentucky,,,,Ballard,,,310,,2015-09-01 00:00:00,322121,
No,,,,,,,,No,Envoy Air,,,2015-11-16 00:00:00,,,,,,,Layoff,Kentuckianaworks,,,,Jefferson,,,78,,2015-09-23 00:00:00,48111,
Yes,,,,,,,,TBD,AK Steel Corporation -Ashland Works,,,2015-12-18 00:00:00,,,,,,,Layoff,TENCO,,,,Boyd,,,733,,2015-10-16 00:00:00,331110,
No,,,,,,,,TBD,"Lexington Metal Systems, LLC",,,2015-12-19 00:00:00,,,,,,,Layoff,TENCO,,,,Montgomery,,,100,,2015-10-19 00:00:00,336370,
Yes,,,,,,,,TBD,CSX Transportation Inc.,,,2015-10-20 00:00:00,,,,,,,Closure,Cumberlands,,,,Whitley,,,225,,2015-10-20 00:00:00,488510,
Yes,,,,,,,,TBD,STEIN INC. -Ashland KY Facility,,,2015-12-20 00:00:00,,,,,,,Layoff,TENCO,,,,Boyd,,,53,,2015-10-27 00:00:00,327992,
Yes,,,,,,,,No,"Arch Coal, Inc./Cumberland River Coal Company ",,,2015-12-30 00:00:00,,,,,,,Layoff,EKCEP,,,,Letcher ,,,8,,2015-10-30 00:00:00,212111,
Yes,,,,,,,,TBD,Century Aluminum Sebree LLC ,,,2015-12-29 00:00:00,,,,,,,Layoff,Green River,,,,Henderson,,,148,,2015-10-30 00:00:00,331313,
No,,,,,,,,No,Joy Global - Salyersville Operations,,,2015-12-28 00:00:00,,,,,,,Closure,EKCEP,,,,Magoffin,,,57,,2015-11-02 00:00:00,333131,
No,,,,,,,,No,Armstrong Coal-Midway Preparation Plant,,,2015-12-31 00:00:00,,,,,,,Closure,Green River,,,,Ohio,,,10,,2015-11-02 00:00:00,212111,
No,,,,,,,,No,Armstrong Coal-Midway Mine,,,2015-12-31 00:00:00,,,,,,,Closure,Green River,,,,Ohio,,,65,,2015-11-02 00:00:00,212111,
No,,,,,,,,No,Armstrong Coal-Parkway Preparation Plant-    Central City,,,2015-12-31 00:00:00,,,,,,,Closure,Western Kentucky,,,,Muhlenberg,,,6,,2015-11-02 00:00:00,212111,
No,,,,,,,,No,Armstrong Coal-Parkway Mine- Central City,,,2015-12-31 00:00:00,,,,,,,Closure,Western Kentucky,,,,Muhlenberg,,,52,,2015-11-02 00:00:00,212111,
No,,,,,,,,No,Adair County Hospital District-                               Westlake Regional Hospital,,,2016-01-04 00:00:00,,,,,,,Closure,Cumberlands,,,,"Adair,Metcalf, Russell",,,153,,2015-11-04 00:00:00,622110,
No,,,,,,,,No,Sebree Mining LLC,,,2016-01-06 00:00:00,,,,,,,Closure,Green River,,,,Webster,,,140,,2015-11-06 00:00:00,212111,
No,,,,,,,,No,Blue Diamond Mining Buckeye Mine Complex,,,2016-01-19 00:00:00,,,,,,,Closure,EKCEP,,,,Perry/Leslie,,,159,,2015-11-19 00:00:00,212111,
Yes,,,,,,,,TBD,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,2015-12-02 00:00:00,,,,,,,Layoff,Green River,,,,Hancock,,,225,,2015-12-02 00:00:00,331313,
Yes,,,,,,,,No,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,2016-02-28 00:00:00,,,,,,,Layoff,Kentuckianaworks,,,,Jefferson,,,94,,2015-12-29 00:00:00,335311,
Yes,,,,,,,,No,Toyota Motor Engineering & Manufacturing,,,2017-01-03 00:00:00,,,,,,,Closure,Northern Kentucky,,,,Boone,,,648,,2016-12-12 00:00:00,336111,
No,,,,,,,,No,Vantiv,,,2017-03-31 00:00:00,,,,,,,Closure,KentuckianaWorks,,,,Jefferson,,,200,,2016-11-17 00:00:00,522390,
No,,,,,,,,No,Experience Works,,,2017-01-30 00:00:00,,,,,,,Closure,EKCEP,,,,Lee,,,31,,2016-11-07 00:00:00,624310,
No,,,,,,,,Yes,Harman International Industries,,,2017-01-09 00:00:00,,,,,,,Layoff,South Central,,,,Simpson,,,215,,2016-11-07 00:00:00,333430,
No,,,,,,,,No,Glenview Healthcare & Rehabilitation Center,,,2016-11-27 00:00:00,,,,,,,Closure,Kentuckianaworks,,,,Jefferson,,,83,,2016-09-27 00:00:00,6231,
No,,,,,,,,No,Meadowview Rehab & Wellness,,,2016-11-27 00:00:00,,,,,,,Closure,Kentuckianaworks,,,,Jefferson,,,     124 ,,2016-09-27 00:00:00,6231,
Yes,,,,,,,,Yes,Gerdau Ameristeel US Inc.-Calvert City Mill,,,2016-11-15 00:00:00,,,,,,,Closure,Western Kentucky,,,,Marshall,,,138,,2016-09-15 00:00:00,33111,
No,,,,,,,,TBD,Alpha Natural Resources - Sidney Coal Company LLC,,,2016-12-16 00:00:00,,,,,,,Layoff,EKCEP,,,,Pike,,,117,,2016-09-08 00:00:00,21,
No,,,,,,,,No,St. Catherine College,,,2016-07-31 00:00:00,,,,,,,Closure,Lincoln Trail,,,,Washington,,,120,,2016-06-10 00:00:00,611310,
No,,,,,,,,TBD,Spurlock Mining LLC,,,2016-08-07 00:00:00,,,,,,,Closure,EKCEP,,,,Floyd,,,203,,2016-06-09 00:00:00,212112,
No,,,,,,,,TBD,Federal-Mogul Motorparts,,,2016-08-01 00:00:00,,,,,,,Closure,TENCO,,,,Mason,,,110,,2016-06-06 00:00:00,423130,
No,,,,,,,,No,General Product's,,,2016-07-01 00:00:00,,,,,,,Closure,South Central ,,,,Logan,,,47,,2016-06-03 00:00:00,441310,
No,,,,,,,,No,Kindred Nursing and Rehabilitation,,,2016-08-01 00:00:00,,,,,,,Closure,Kentuckianaworks,,,,Jefferson,,,152,,2016-06-01 00:00:00,6231,
No,,,,,,,,TBD,Tantus Tobacco LLC,,,2016-08-01 00:00:00,,,,,,,Layoff,Cumberlands,,,,Russell,,,87,,2016-05-31 00:00:00,312230,
No,,,,,,,,TBD,Affinity Apparel,,,2016-07-25 00:00:00,,,,,,,Layoff,TENCO,,,,Montgomery,,,TBD,,2016-05-27 00:00:00,448190,
No,,,,,,,,TBD,"ADP Benefits KY, Inc.",,,2016-07-22 00:00:00,,,,,,,Closure,Kentuckianaworks,,,,Jefferson,,,110,,2016-05-24 00:00:00,,
No,,,,,,,,No,Whayne Supply Company,,,2016-07-15 00:00:00,,,,,,,Layoff,Cumberlands,,,,  Whitley,,,TBD,,2016-05-13 00:00:00,423810,
No,,,,,,,,TBD,Remington Outdoor Company,,,2016-07-29 00:00:00,,,,,,,Closure,Western Kentucky,,,,Graves,,,189,,2016-05-06 00:00:00,332994,
No,,,,,,,,TBD,Armstrong Coal- Parkway underground mine,,,2016-06-22 00:00:00,,,,,,,Closure,Western Kentucky,,,,Muhlenberg,,,86,,2016-04-29 00:00:00,212,
No,,,,,,,,TBD,Armstrong Coal- Parkway Preparation Plant,,,2016-06-22 00:00:00,,,,,,,Closure,Western Kentucky,,,,Muhlenberg,,,20,,2016-04-29 00:00:00,212,
No,,,,,,,,TBD,KeyTronicEMS,,,2016-06-22 00:00:00,,,,,,,Closure,Bluegrass,,,,Mercer,,,73,,2016-04-28 00:00:00,334419,
No,,,,,,,,Yes,IPSCO Tubluars (KY) Inc.,,,2016-06-22 00:00:00,,,,,,,Layoff,Northern Kentucky,,,,Campbell,,,113,,2016-04-26 00:00:00,425120,
Yes,,,,,,,,TBD,Johnson Controls Inc.,,,2016-06-30 00:00:00,,,,,,,Closure,Kentuckianaworks,,,,Shelby,,,122,,2016-04-21 00:00:00,336390,
Yes,,,,,,,,TBD,Dana Commercial Vehicle Manufacturing LLC ,,,2016-06-30 00:00:00,,,,,,,Closure,South Central ,,,,Barren,,,191,,2016-04-19 00:00:00,336350,
No,,,,,,,,Yes,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,2016-06-04 00:00:00,,,,,,,Closure,Western Kentucky,,,,Ballard,,,425,,2016-04-08 00:00:00,322121,
No,,,,,,,,Yes,IPSCO Tubluars (KY) Inc.,,,2016-05-31 00:00:00,,,,,,,Layoff,Northern Kentucky,,,,Campbell,,,6,,2016-04-05 00:00:00,425120,
No,,,,,,,,No,"Sodexo,Inc.",,,2016-05-27 00:00:00,,,,,,,Closure,Kentuckianaworks,,,,Jefferson,,,215,,2016-04-04 00:00:00,722310,
No,,,,,,,,No,Lexmark International Inc,,,2016-05-25 00:00:00,,,,,,,Layoff,Bluegrass,,,,Fayette,,,143,,2016-03-23 00:00:00,33318,
