Notice URL,Trade,Projected Dates,Local Area,Location,Affected Occupations,Source,Congressional ,Company Contact,Closure or Layoff?,NAICS,Affected Occupation,NAFTA/Trade,County,Closure/Layoff,Industry,Date Received,NAICS Code,NEG,Notice Link,NAICS/SIC,County: Local  Name,County/Counties,Comments,Employees,Union,Workforce Area,Region,Company Address,Projected Date,SIC,Company Name
,No,,,,"Underground Mining, Utility ",WARN,,,,322221,,,Breathitt,Closure,,2014-01-07 00:00:00,,,,,,,,131,No,EKCEP,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,"Arch Coal, Inc.,  Flint Ridge "
,No,2014-03-28 00:00:00,,,Customer Electronics Repair and Maintenance,WARN,,,,811211,,,Jefferson,Closure,,2014-01-09 00:00:00,,,,,,,,,No,Greater Louisville,,"7201-A Intermodal Drive Louisville,KY  40258",,,"Motorola Solutions, Inc."
,No,2014-02-03 00:00:00,,,Store Merchandising,WARN,,,,425120,,,Statewide,Layoff,,2014-02-11 00:00:00,,,,,,,,,No,Statewide,,"944 Anglum Rd. St. Louis, MO.  63042",,,"HDA, Inc. and N-Store Merchandising, Inc."
,Yes,2014-04-11 00:00:00,,,Basic Organic Chemical Manufacturing,WARN,,,,325199,,,Ballard,Layoff,,2014-02-20 00:00:00,,,,,,,,360,Yes,Western Kentucky,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,United States Enrichment Corporation (USEC)
,Yes,2014-04-18 00:00:00,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",WARN,,,,336340,,,Lincoln,Layoff,,2014-02-27 00:00:00,,,,,,,,,No,Bluegrass,,"101 Industrial Park Dr. Stanford, KY  40484",,,"Brake Parts, Inc., LLC."
,?,2014-05-09 00:00:00,,,Call Center Inbound/Outbound,WARN,,,,541611,,,Laurel,Layoff,,2014-03-07 00:00:00,,,,,,,,271,No,Cumberlands,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,"General Dynamics Information Technology, Inc."
,No,2041-06-04 00:00:00,,,Manufacturing and Production Operations,WARN,,,,322230,,,Shelby,Closure,,2014-04-04 00:00:00,,,,,,,,,No,Greater Louisville,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,Cenveo
,Yes,2014-06-08 00:00:00,,,Cut and Sew Apparel Manufacturing,WARN,,,,315220/315240,,,Russell,Closure,,2014-04-04 00:00:00,,,,,,,,601,No,Cumberlands,,"2151 N. Main St.  Jamestown, KY 42629",,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom"
,?,2014-05-01 00:00:00,,,Electric Bulk Power Transmission and Control,WARN,,,,221121,,,Hancock,Layoff,,2014-04-07 00:00:00,,,,,,,,96,Yes,Green River,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,Big Rivers Electric Corp. Coleman Station
,Yes,2014-06-27 00:00:00,,,Basic Organic Chemical Manufacturing,WARN,,,,325199,,,Ballard,Layoff,,2014-04-29 00:00:00,,,,,,,,85,Yes,Western Kentucky,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,United States Enrichment Corporation (USEC)
,No,2014-07-31 00:00:00,,,Call Center Inbound/Outbound,WARN,,,,561422,,,Hardin,Closure,,2014-05-06 00:00:00,,,,,,,,237,No,Lincoln Trail,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,"Nielsen Company (US), LLC"
,?,07/29/2014 thru 09/30/2014,,,Pharmacuetical Packaging and Manufacturing ,WARN,,,,325412,,,Barren,Closure,,2014-05-29 00:00:00,,,,,,,,54,No,Barren River,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,"Aphena Pharma Solutions, LLC"
,?,Beginning 07/28/2014,,,Manufacturing of Optical Systems,WARN,,,,333314,,,Boone,Closure,,2014-05-29 00:00:00,,,,,,,,67,No,Northern Kentucky,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,"Carl Zeiss Vision, Inc."
,Yes,Beginning 08/22/2014,,,Manufacturing of electirc motors,WARN,,,,336320,,,Clark / Montgomery,Closure,,2014-06-05 00:00:00,,,,,,,,242,Yes,Bluegrass,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Regal Beloit
,No,2014-06-30 00:00:00,,,Food Service Contractor,WARN,,,,722310,,,Fayette,Closure,,2014-06-09 00:00:00,,,,,,,,57,No,Bluegrass,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,"Sodexo, Inc."
,No,"On or shortly after August 18, 2014",,,Coal mining support services,WARN,,,,213113,,,Harlan,Layoff,,2014-06-19 00:00:00,,,,,,,,92,No,EKCEP,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,"Harlan-Cumberland Coal Company, LLC"
,No,"Between June 30, 2014 and July 11, 2014",,,Military Uniforms manufacturing,WARN,,,,315210,,,Jackson,See WARN,,2014-06-26 00:00:00,,,,,,,,150,No,EKCEP,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,BAE Systems
,?,"September 19, 2014, or within the 14-day period after that date",,,Surface mining,WARN,,,,212111,,,Letcher,Closure,,2014-07-22 00:00:00,,,,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",See WARN,Yes,EKCEP,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,"Cumberland River Coal Company Complex ""CRCC Complex"""
,No,2014-09-22 00:00:00,,,Mining equipment and supplies,WARN,,,,423810,,,Magoffin,Layoff,,2014-07-27 00:00:00,,,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",73,No,EKCEP,,"222 Ward Drive, Salyersville, Kentucky  41465",,,Joy Global - Salyersville Operations
,Yes,"September 29, 2014, through October 12, 2014",,,Basic Organic Chemical Manufacturing,WARN,,,,325199,,,Ballard,Layoff,,2014-07-31 00:00:00,,,,,,,,375,Yes,Western Kentucky,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,United States Enrichment Corporation (USEC)
,No,"Q4, 2014 and are expected to end in Q2, 2015",,,Distribution center,WARN,,,,541614,,,Mason,Closure,,2014-07-31 00:00:00,,,,,,,,157,No,Tenco,,"1151 Morton Lane Maysville, Kentucky  41056",,,Federal - Mogul Corporation
,No,"21 jobs beginning December 31, 2014,  See WARN",,,Administrative claims and customer service,WARN,,,,621491,,,Fayette,Layoff,,2014-09-05 00:00:00,,,,,,,,61,No,Bluegrass,,"651 Perimeter Drive Lexington, Kentucky 40517",,,"Bluegrass Family Health, Inc., (""BFH"")"
,No,"September 19, 2014/See WARN",,,Surface mining,WARN,,,,212111,,,Letcher,Closure,,2014-09-19 00:00:00,,,,,,,,213,Yes,EKCEP,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,"Cumberland River Coal Company Complex ""CRCC Complex"""
,No,2014-11-30 00:00:00,,,Base Facilities Operation Support Services,WARN,,,,561210,,,Hardin,Layoff,,2014-10-01 00:00:00,,,,,,,,199,No,Lincoln Trail,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,"Wolverine Services, LLC (an Akima Company)"
,Yes,"On or about January 31, 2015",,,Contract electronics for circuit boards,WARN,,,,333242,,,Fayette,Closure,,2014-10-02 00:00:00,,,,,,,,204,No,Bluegrass,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,"Creation Technologies Kentucky, Inc.  (""the Company"")"
,No,See WARN,,, Underground mining ,WARN,,,,212112,,,"Pike, Perry, Whitley, Knox",Closure,,2014-10-27 00:00:00,,,,,,,,656,No,EKCEP / Cumberlands,,"200 Allison Boulevard Corbin, Kentucky  40701",,,"TECO Coal Corporations (TECO Diversified, Inc.)"
,No,See WARN,,,Surface mining,WARN,,,,212111,,,Letcher,Closure,,2014-11-21 00:00:00,,,,,,,,See WARN,Yes,EKCEP,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,"Cumberland River Coal Company Complex ""CRCC Complex"""
,No,2015-01-31 00:00:00,,,Testing and Counseling,WARN,,,,624190,,,Fayette,Closure,,2014-12-03 00:00:00,,,,,,,,125,No,Bluegrass,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit
,No,2015-01-31 00:00:00,,,Environmental Services,WARN,,,,561720,,,Jefferson,Closure,,2014-12-03 00:00:00,,,,,,,,144,No,KentuckianaWorks,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")"
,No,See WARN,,,Coal Mining,WARN,,,,21211,,,Union,Layoff,,2015-02-03 00:00:00,,,,,,,,135,No,Green River,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")"
,No,See WARN,,,Coal Mining,WARN,,,,21211,,,Union,Layoff,,2014-12-08 00:00:00,,,,,,,,66,Yes,Green River,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,"Heritage Coal Company, LLC (""Heritage"")"
,No,See WARN,,,Coal Mining,WARN,,,,21211,,,Union,Layoff,,2014-12-08 00:00:00,,,,,,,,483,Yes,Green River,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,"Highland Mining Company, LLC (""Highland"")"
,No,2015-02-27 00:00:00,,,Customer service call center,WARN,,,,561422,,,Nelson,?,,2014-12-16 00:00:00,,,,,,,,173,No,Lincoln Trail,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,"Sykes Enterprise, Incorporated"
,No,2015-02-14 00:00:00,,,Base Facilities Operation Support Services,WARN,,,,561210,,,Hardin,Layoff,,2014-12-16 00:00:00,,,,,,,,200,No,Lincoln Trail,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)"
,No,2015-02-09 00:00:00,,,Industrial Organic Chemicals Manufacturing,WARN,,,,325199,,,Pike,Closure,,2014-12-17 00:00:00,,,,,,,,52,No,EKCEP,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,Kentucky Fuel Corporation (KFC)
,No,2015-02-12 00:00:00,,,,,,,,212112,,,"Pike, Perry, Whitley, Knox",Closure,,2014-12-30 00:00:00,,,,,,,, in WARN,No,EKCEP ,,,,,"TECO Coal Coal LLC, & Subsidiaries "
,No,2015-03-06 00:00:00,,,,,,,,541110,,,Fayette,Closure,,2015-01-06 00:00:00,,,,,,,,24,No,Bluegrass,,,,,"Morgan, Lewis & Bockius LLP "
,No,2015-01-23 00:00:00,,,,,,,,212399,,,Harlan,Closure,,2015-01-06 00:00:00,,,,,,,,9,No,EKCEP,,,,,"JAD Coal Company, Inc. "
,No,2015-01-23 00:00:00,,,,,,,,212111,,,Harlan,Closure,,2015-01-06 00:00:00,,,,,,,,86,No,EKCEP,,,,,"Fox Knob Coal Company, Inc."
,No,2015-03-13 00:00:00,,,,,,,,522110,,,Hardin,Layoff,,2015-01-07 00:00:00,,,,,,,,52,No,Lincoln Trail,,,,,Your Community Bank
,No,2015-04-15 00:00:00,,,,,,,,452990,,,Casey,Closure,,2015-01-08 00:00:00,,,,,,,,24,No,Cumberlands,,,,,ShopKo Hometown #718
,No,2015-04-15 00:00:00,,,,,,,,452990,,,Hart,Closure,,2015-01-08 00:00:00,,,,,,,,20,No,Barren River,,,,,ShopKo Hometown #721
,No,2015-04-15 00:00:00,,,,,,,,452990,,,Larue,Closure,,2015-01-08 00:00:00,,,,,,,,22,No,Lincoln Trail,,,,,ShopKo Hometown #730
,No,2015-03-07 00:00:00,,,,,,,,561499,,,Jefferson,Layoff,,2015-01-08 00:00:00,,,,,,,,25,No,Kentuckianaworks,,,,,Market Day LLC
,No,2015-03-01 00:00:00,,,,,,,,325411,,,Bourbon,Layoff,,2015-01-16 00:00:00,,,,,,,,150,No,Bluegrass,,,,,"Avantor Performance Materials, Inc."
,No,04/03/2015 and  06/30/2015,,,,,,,,541110,,,Fayette,Closure,,2015-01-28 00:00:00,,,,,,,,76,No,Bluegrass,,,,,"Morgan, Lewis & Bockius LLP"
,No,2015-02-13 00:00:00,,,,,,,,212399,,,Harlan,Closure,,2015-01-30 00:00:00,,,,,,,,9,No,EKCEP,,,,,"JAD Coal Company, Inc."
,No,2015-02-13 00:00:00,,,,,,,,212111,,,Harlan,Closure,,2015-01-30 00:00:00,,,,,,,,86, No,EKCEP,,,,,"Fox Knob Coal Company, Inc. "
,No,2015-03-31 00:00:00,,,,,,,,622110,,,Fulton,Closure,,2015-01-30 00:00:00,,,,,,,,165,No,Western Kentucky,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital"
,No,2015-03-31 00:00:00,,,,,,,,621111,,,Fulton,Closure,,2015-01-30 00:00:00,,,,,,,,18,No,Western Kentucky,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic "
,No,2015-03-31 00:00:00,,,,,,,,928110,,,Christian,Layoff,,2015-02-04 00:00:00,,,,,,,,296,No,Western Kentucky,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR"
,No, 04/05/2015 ,,,,,,,,212112,,,Union,Closure,,2015-02-06 00:00:00,,,,,,,,62,No,Western Kentucky,,,,,"Highland Mining Company, LLC "
,No,2015-03-13 00:00:00,,,,,,,,212112,,,Morgan,Closure,,2015-02-10 00:00:00,,,,,,,,127,No,EKCEP,,,,,"Licking River Mining, LLC "
,No,2015-03-13 00:00:00,,,,,,,,212111,,,Morgan,Closure,,2015-02-10 00:00:00,,,,,,,,8,No,EKCEP,,,,,"Licking River Resources, Inc. "
,No,2015-03-13 00:00:00,,,,,,,,122102,,,Boyd,Closure,,2015-02-10 00:00:00,,,,,,,,3,No,TENCO,,,,,"S. M. & J., Inc. "
,No,2015-04-04 00:00:00,,,,,,,,213113,,,Union,Closure,,2015-02-17 00:00:00,,,,,,,,2,No,Green River,,,,,"Heritage Coal Company, LLC "
,Yes,2015-05-15 00:00:00,,,,,,,,322220,,,Warren,Layoff,,2015-03-20 00:00:00,,,,,,,,60,Yes,Barren River,,,,,Fort Dearborn Company
,No,2015-03-25 00:00:00,,,,,,,,213112,,,Floyd,Closure,,2015-03-25 00:00:00,,,,,,,,73,No,EKCEP,,,,,"Universal Well Services, Inc."
,No,2015-05-30 00:00:00,,,,,,,,454390,,,Muhlenberg,Closure,,2015-03-30 00:00:00,,,,,,,,98,No,Western Kentucky,,,,,Gourmet Express LLC
,No,2015-04-30 00:00:00,,,,,,,,481111,,,Boone,Layoff,,2015-04-08 00:00:00,,,,,,,,63,No,Northern Kentucky,,,,,DAL Global Services
,Yes,2015-06-29 00:00:00,,,,,,,,334118,,,Clark,Layoff,,2015-04-10 00:00:00,,,,,,,,62,Yes,Bluegrass,,,,,"Quality Manufacturing, Inc. "
,Yes,2015-06-29 00:00:00,,,,,,,,334118,,,Clark,Layoff,,2015-04-10 00:00:00,,,,,,,,4,No,Bluegrass,,,,,"Quality Manufacturing, Inc. "
,No,2015-06-07 00:00:00,,,,,,,,332312,,,Campbell,Layoff,,2015-04-13 00:00:00,,,,,,,,115,Yes,Northern Kentucky,,,,,"IPSCO Tubulars, (KY) Inc."
,No,2015-04-04 00:00:00,,,,,,,,213113,,,Union,Closure,,2015-04-20 00:00:00,,,,,,,,2,No,Green River,,,,,"Heritage Coal Company, LLC "
,No,2015-05-15 00:00:00,,,,,,,,212112,,,Union,Closure,,2015-04-20 00:00:00,,,,,,,,37,No,Green River,,,,,"Highland Mining Company, LLC "
,No,2015-07-07 00:00:00,,,,,,,,332312,,,Campbell,Layoff,,2015-05-12 00:00:00,,,,,,,,36,Yes,Northern Kentucky,,,,,"IPSCO Tubulars, (KY) Inc."
,No,2015-07-08 00:00:00,,,,,,,,332312,,,Campbell,Layoff,,2015-05-12 00:00:00,,,,,,,,115,Yes,Northern Kentucky,,,,,"IPSCO Tubulars, (KY) Inc."
,No,2015-07-13 00:00:00,,,,,,,,921190,,,Lee,Layoff,,2015-05-14 00:00:00,,,,,,,,154,No,EKCEP,,,,,Lee Adjustment Center 
,No,2015-06-26 00:00:00,,,,,,,,454390,,,Muhlenberg,Closure,,2015-05-18 00:00:00,,,,,,,,77,No,Western Kentucky,,,,,Gourmet Express LLC
,No,2015-07-25 00:00:00,,,,,,,,334512,,,"Ballard, McCracken",Layoff,,2015-05-21 00:00:00,,,,,,,,Unknown,Yes,Western Kentucky,,,,,"LATA Environmental Services of Kentucky, LLC"
,No,2015-07-24 00:00:00,,,,,,,,333131,,,Magoffin,Layoff,,2015-05-28 00:00:00,,,,,,,,38,No,EKCEP,,,,,Joy Global - Salyersville Operations
,Yes,2015-07-31 00:00:00,,,,,,,,336340,,,Lincoln,Closure,,2015-05-28 00:00:00,,,,,,,,Unknown,No,Bluegrass,,,,,"Brake Parts Inc., LLC"
,No,2015-08-01 00:00:00,,,,,,,,212112,,,"Letcher , Pike",Layoff,,2015-06-02 00:00:00,,,,,,,,58,No,EKCEP,,,,,RHINO CAM Mining LLC
,No,07/31/2015 and 10/30/2015,,,,,,,,541330,,,Madison,Layoff,,2015-06-05 00:00:00,,,,,,,,20,No,Bluegrass,,,,,Bechtel Parsons Blue Grass Project
,No,2015-07-31 00:00:00,,,,,,,,623210,,,Jefferson,Layoff,,2015-06-01 00:00:00,,,,,,,,75,No,Kentuckianaworks,,,,,ResCare
,No,2015-11-01 00:00:00,,,,,,,,564614,,,Bullitt,Closure,,2015-06-10 00:00:00,,,,,,,,31,No,Kentuckianaworks,,,,,Chegg
,No,2015-08-09 00:00:00,,,,,,,,561720,,,"Jefferson, Bullitt, Shelby",Closure,,2015-06-09 00:00:00,,,,,,,,169,No,Kentuckianaworks,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health"
,No,2015-08-12 00:00:00,,,,,,,,211111,,, Bell,Closure,,2015-06-16 00:00:00,,,,,,,,70,No,EKCEP,,,,,"Straight Creek Coal Mining, Inc "
,No,2015-06-21 00:00:00,,,,,,,,332312,,,Campbell,Layoff,,2015-06-19 00:00:00,,,,,,,,46,Yes,Northern Kentucky,,,,,"IPSCO Tubulars, (KY) Inc."
,No,2015-08-15 00:00:00,,,,,,,,522310,,,Jefferson,Closure,,2015-06-22 00:00:00,,,,,,,,187,No,Kentuckianaworks,,,,,Discover Home Loans or Discover
,No,2015-07-25 00:00:00,,,,,,,,524114,,,Jefferson,Closure,,2015-06-24 00:00:00,,,,,,,,57,No,Kentuckianaworks,,,,,Anthem Inc.
,No,2015-09-05 00:00:00,,,,,,,,32311,,,Scott,Closure,,2015-07-07 00:00:00,,,,,,,,91,No,Bluegrass,,,,,RR Donnelley
,No,2015-07-10 00:00:00,,,,,,,,332312,,,Campbell,Layoff,,2015-07-07 00:00:00,,,,,,,,7,Yes,Northern Kentucky,,,,,"IPSCO Tubulars, (KY) Inc."
,No,2015-09-06 00:00:00,,,,,,,,21211,,,"Harlan,Letcher, (Appalachia VA)",Closure,,2015-07-08 00:00:00,,,,,,,,292,No,EKCEP,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine
,No,2015-07-06 00:00:00,,,,,,,,425120,,,Campbell,Layoff,,2015-07-13 00:00:00,,,,,,,,24,Yes,Northern Kentucky,,,,,"IPSCO Tubulars, (KY) Inc."
,No,2015-09-13 00:00:00,,,,,,,,561422,,,Kenton,Closure,,2015-07-15 00:00:00,,,,,,,,18,No,Northern Kentucky,,,,,"CareCall, Inc"
,No,2015-09-13 00:00:00,,,,,,,,561440,,,Kenton,Closure,,2015-07-15 00:00:00,,,,,,,,78,No,Northern Kentucky,,,,,United Recovery Systems
,No,2015-09-30 00:00:00,,,,,,,,488190,,,Kenton,Layoff,,2015-07-30 00:00:00,,,,,,,,99,No,Northern Kentucky,,,,,HAECO Airframe Services
,No,2015-10-31 00:00:00,,,,,,,,812332,,,Laurel,Closure,,2015-08-17 00:00:00,,,,,,,,Unknown,No,Cumberlands,,,,,Coyne Textile Services
,TBD,2015-10-24 00:00:00,,,,,,,,331313,,,Hancock,Closure,,2015-08-31 00:00:00,,,,,,,,624,Yes,Green River,,,,,Century Aluminum of Kentucky -Hawesville 
,No,2015-10-30 00:00:00,,,,,,,,212112,,,"Letcher , Pike",Layoff,,2015-08-31 00:00:00,,,,,,,,92,No,EKCEP,,,,,RHINO CAM Mining LLC
,TBD,2015-11-01 00:00:00,,,,,,,,322121,,,Ballard,Layoff,,2015-09-01 00:00:00,,,,,,,,310,No,Western Kentucky,,,,,Wickliffe Paper Company LLC-Verso Corp 
,No,2015-11-16 00:00:00,,,,,,,,48111,,,Jefferson,Layoff,,2015-09-23 00:00:00,,,,,,,,78,No,Kentuckianaworks,,,,,Envoy Air
,TBD,2015-12-18 00:00:00,,,,,,,,331110,,,Boyd,Layoff,,2015-10-16 00:00:00,,,,,,,,733,Yes,TENCO,,,,,AK Steel Corporation -Ashland Works
,TBD,2015-12-19 00:00:00,,,,,,,,336370,,,Montgomery,Layoff,,2015-10-19 00:00:00,,,,,,,,100,No,TENCO,,,,,"Lexington Metal Systems, LLC"
,TBD,2015-10-20 00:00:00,,,,,,,,488510,,,Whitley,Closure,,2015-10-20 00:00:00,,,,,,,,225,Yes,Cumberlands,,,,,CSX Transportation Inc.
,TBD,2015-12-20 00:00:00,,,,,,,,327992,,,Boyd,Layoff,,2015-10-27 00:00:00,,,,,,,,53,Yes,TENCO,,,,,STEIN INC. -Ashland KY Facility
,No,2015-12-30 00:00:00,,,,,,,,212111,,,Letcher ,Layoff,,2015-10-30 00:00:00,,,,,,,,8,Yes,EKCEP,,,,,"Arch Coal, Inc./Cumberland River Coal Company "
,TBD,2015-12-29 00:00:00,,,,,,,,331313,,,Henderson,Layoff,,2015-10-30 00:00:00,,,,,,,,148,Yes,Green River,,,,,Century Aluminum Sebree LLC 
,No,2015-12-28 00:00:00,,,,,,,,333131,,,Magoffin,Closure,,2015-11-02 00:00:00,,,,,,,,57,No,EKCEP,,,,,Joy Global - Salyersville Operations
,No,2015-12-31 00:00:00,,,,,,,,212111,,,Ohio,Closure,,2015-11-02 00:00:00,,,,,,,,10,No,Green River,,,,,Armstrong Coal-Midway Preparation Plant
,No,2015-12-31 00:00:00,,,,,,,,212111,,,Ohio,Closure,,2015-11-02 00:00:00,,,,,,,,65,No,Green River,,,,,Armstrong Coal-Midway Mine
,No,2015-12-31 00:00:00,,,,,,,,212111,,,Muhlenberg,Closure,,2015-11-02 00:00:00,,,,,,,,6,No,Western Kentucky,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City
,No,2015-12-31 00:00:00,,,,,,,,212111,,,Muhlenberg,Closure,,2015-11-02 00:00:00,,,,,,,,52,No,Western Kentucky,,,,,Armstrong Coal-Parkway Mine- Central City
,No,2016-01-04 00:00:00,,,,,,,,622110,,,"Adair,Metcalf, Russell",Closure,,2015-11-04 00:00:00,,,,,,,,153,No,Cumberlands,,,,,Adair County Hospital District-                               Westlake Regional Hospital
,No,2016-01-06 00:00:00,,,,,,,,212111,,,Webster,Closure,,2015-11-06 00:00:00,,,,,,,,140,No,Green River,,,,,Sebree Mining LLC
,No,2016-01-19 00:00:00,,,,,,,,212111,,,Perry/Leslie,Closure,,2015-11-19 00:00:00,,,,,,,,159,No,EKCEP,,,,,Blue Diamond Mining Buckeye Mine Complex
