Closure or Layoff?,Comments,NAICS/SIC,SIC,NAICS,Industry,County: Local  Name,Projected Date,County,Trade,Congressional ,Closure/Layoff,Local Area,Notice URL,Workforce Area,Source,Date Received,NAFTA/Trade,Location,Union,Company Address,County/Counties,Company Name,Notice Link,NEG,NAICS Code,Employees,Company Contact,Projected Dates,Region,Affected Occupations,Affected Occupation
,,,,325199,,,,Ballard,Yes,,Layoff,,,Western Kentucky,WARN,2014-02-20 00:00:00,,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,United States Enrichment Corporation (USEC),,,,360,,2014-04-11 00:00:00,,Basic Organic Chemical Manufacturing,
,,,,336340,,,,Lincoln,Yes,,Layoff,,,Bluegrass,WARN,2014-02-27 00:00:00,,,No,"101 Industrial Park Dr. Stanford, KY  40484",,"Brake Parts, Inc., LLC.",,,,,,2014-04-18 00:00:00,,"Air brake systems and parts, automotive, truck, and bus , mfg.",
,,,,541611,,,,Laurel,?,,Layoff,,,Cumberlands,WARN,2014-03-07 00:00:00,,,No,"4550 Old Whitley Rd.  London, KY  40744-8174",,"General Dynamics Information Technology, Inc.",,,,271,,2014-05-09 00:00:00,,Call Center Inbound/Outbound,
,,,,322230,,,,Shelby,No,,Closure,,,Greater Louisville,WARN,2014-04-04 00:00:00,,,No,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Cenveo,,,,,,2041-06-04 00:00:00,,Manufacturing and Production Operations,
,,,,315220/315240,,,,Russell,Yes,,Closure,,,Cumberlands,WARN,2014-04-04 00:00:00,,,No,"2151 N. Main St.  Jamestown, KY 42629",,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,601,,2014-06-08 00:00:00,,Cut and Sew Apparel Manufacturing,
,,,,221121,,,,Hancock,?,,Layoff,,,Green River,WARN,2014-04-07 00:00:00,,,Yes,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Big Rivers Electric Corp. Coleman Station,,,,96,,2014-05-01 00:00:00,,Electric Bulk Power Transmission and Control,
,,,,325199,,,,Ballard,Yes,,Layoff,,,Western Kentucky,WARN,2014-04-29 00:00:00,,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,United States Enrichment Corporation (USEC),,,,85,,2014-06-27 00:00:00,,Basic Organic Chemical Manufacturing,
,,,,561422,,,,Hardin,No,,Closure,,,Lincoln Trail,WARN,2014-05-06 00:00:00,,,No,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,"Nielsen Company (US), LLC",,,,237,,2014-07-31 00:00:00,,Call Center Inbound/Outbound,
,,,,325412,,,,Barren,?,,Closure,,,Barren River,WARN,2014-05-29 00:00:00,,,No,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,"Aphena Pharma Solutions, LLC",,,,54,,07/29/2014 thru 09/30/2014,,Pharmacuetical Packaging and Manufacturing ,
,,,,333314,,,,Boone,?,,Closure,,,Northern Kentucky,WARN,2014-05-29 00:00:00,,,No,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,"Carl Zeiss Vision, Inc.",,,,67,,Beginning 07/28/2014,,Manufacturing of Optical Systems,
,,,,336320,,,,Clark / Montgomery,Yes,,Closure,,,Bluegrass,WARN,2014-06-05 00:00:00,,,Yes,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Regal Beloit,,,,242,,Beginning 08/22/2014,,Manufacturing of electirc motors,
,,,,722310,,,,Fayette,No,,Closure,,,Bluegrass,WARN,2014-06-09 00:00:00,,,No,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,"Sodexo, Inc.",,,,57,,2014-06-30 00:00:00,,Food Service Contractor,
,,,,213113,,,,Harlan,No,,Layoff,,,EKCEP,WARN,2014-06-19 00:00:00,,,No,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,"Harlan-Cumberland Coal Company, LLC",,,,92,,"On or shortly after August 18, 2014",,Coal mining support services,
,,,,315210,,,,Jackson,No,,See WARN,,,EKCEP,WARN,2014-06-26 00:00:00,,,No,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,BAE Systems,,,,150,,"Between June 30, 2014 and July 11, 2014",,Military Uniforms manufacturing,
,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,212111,,,,Letcher,?,,Closure,,,EKCEP,WARN,2014-07-22 00:00:00,,,Yes,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,See WARN,,"September 19, 2014, or within the 14-day period after that date",,Surface mining,
,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,423810,,,,Magoffin,No,,Layoff,,,EKCEP,WARN,2014-07-27 00:00:00,,,No,"222 Ward Drive, Salyersville, Kentucky  41465",,Joy Global - Salyersville Operations,,,,73,,2014-09-22 00:00:00,,Mining equipment and supplies,
,,,,325199,,,,Ballard,Yes,,Layoff,,,Western Kentucky,WARN,2014-07-31 00:00:00,,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,United States Enrichment Corporation (USEC),,,,375,,"September 29, 2014, through October 12, 2014",,Basic Organic Chemical Manufacturing,
,,,,541614,,,,Mason,No,,Closure,,,Tenco,WARN,2014-07-31 00:00:00,,,No,"1151 Morton Lane Maysville, Kentucky  41056",,Federal - Mogul Corporation,,,,157,,"Q4, 2014 and are expected to end in Q2, 2015",,Distribution center,
,,,,621491,,,,Fayette,No,,Layoff,,,Bluegrass,WARN,2014-09-05 00:00:00,,,No,"651 Perimeter Drive Lexington, Kentucky 40517",,"Bluegrass Family Health, Inc., (""BFH"")",,,,61,,"21 jobs beginning December 31, 2014,  See WARN",,Administrative claims and customer service,
,,,,212111,,,,Letcher,No,,Closure,,,EKCEP,WARN,2014-09-19 00:00:00,,,Yes,"Route 636 Dunbar Road Appalachia, Virginia  24216",,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,213,,"September 19, 2014/See WARN",,Surface mining,
,,,,561210,,,,Hardin,No,,Layoff,,,Lincoln Trail,WARN,2014-10-01 00:00:00,,,No,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,"Wolverine Services, LLC (an Akima Company)",,,,199,,2014-11-30 00:00:00,,Base Facilities Operation Support Services,
,,,,333242,,,,Fayette,Yes,,Closure,,,Bluegrass,WARN,2014-10-02 00:00:00,,,No,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,204,,"On or about January 31, 2015",,Contract electronics for circuit boards,
,,,,212112,,,,"Pike, Perry, Whitley, Knox",No,,Closure,,,EKCEP / Cumberlands,WARN,2014-10-27 00:00:00,,,No,"200 Allison Boulevard Corbin, Kentucky  40701",,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,656,,See WARN,, Underground mining ,
,,,,212111,,,,Letcher,No,,Closure,,,EKCEP,WARN,2014-11-21 00:00:00,,,Yes,"Route 636 Dunbar Road Appalachia, Virginia  24216",,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,See WARN,,See WARN,,Surface mining,
,,,,624190,,,,Fayette,No,,Closure,,,Bluegrass,WARN,2014-12-03 00:00:00,,,No,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,125,,2015-01-31 00:00:00,,Testing and Counseling,
,,,,561720,,,,Jefferson,No,,Closure,,,KentuckianaWorks,WARN,2014-12-03 00:00:00,,,No,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,144,,2015-01-31 00:00:00,,Environmental Services,
,,,,21211,,,,Union,No,,Layoff,,,Green River,WARN,2015-02-03 00:00:00,,,No,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,135,,See WARN,,Coal Mining,
,,,,21211,,,,Union,No,,Layoff,,,Green River,WARN,2014-12-08 00:00:00,,,Yes,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,"Heritage Coal Company, LLC (""Heritage"")",,,,66,,See WARN,,Coal Mining,
,,,,21211,,,,Union,No,,Layoff,,,Green River,WARN,2014-12-08 00:00:00,,,Yes,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,"Highland Mining Company, LLC (""Highland"")",,,,483,,See WARN,,Coal Mining,
,,,,561422,,,,Nelson,No,,?,,,Lincoln Trail,WARN,2014-12-16 00:00:00,,,No,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,"Sykes Enterprise, Incorporated",,,,173,,2015-02-27 00:00:00,,Customer service call center,
,,,,561210,,,,Hardin,No,,Layoff,,,Lincoln Trail,WARN,2014-12-16 00:00:00,,,No,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,200,,2015-02-14 00:00:00,,Base Facilities Operation Support Services,
,,,,325199,,,,Pike,No,,Closure,,,EKCEP,WARN,2014-12-17 00:00:00,,,No,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Kentucky Fuel Corporation (KFC),,,,52,,2015-02-09 00:00:00,,Industrial Organic Chemicals Manufacturing,
,,,,212112,,,,"Pike, Perry, Whitley, Knox",No,,Closure,,,EKCEP ,,2014-12-30 00:00:00,,,No,,,"TECO Coal Coal LLC, & Subsidiaries ",,,, in WARN,,2015-02-12 00:00:00,,,
,,,,541110,,,,Fayette,No,,Closure,,,Bluegrass,,2015-01-06 00:00:00,,,No,,,"Morgan, Lewis & Bockius LLP ",,,,24,,2015-03-06 00:00:00,,,
,,,,212399,,,,Harlan,No,,Closure,,,EKCEP,,2015-01-06 00:00:00,,,No,,,"JAD Coal Company, Inc. ",,,,9,,2015-01-23 00:00:00,,,
,,,,212111,,,,Harlan,No,,Closure,,,EKCEP,,2015-01-06 00:00:00,,,No,,,"Fox Knob Coal Company, Inc.",,,,86,,2015-01-23 00:00:00,,,
,,,,522110,,,,Hardin,No,,Layoff,,,Lincoln Trail,,2015-01-07 00:00:00,,,No,,,Your Community Bank,,,,52,,2015-03-13 00:00:00,,,
,,,,452990,,,,Casey,No,,Closure,,,Cumberlands,,2015-01-08 00:00:00,,,No,,,ShopKo Hometown #718,,,,24,,2015-04-15 00:00:00,,,
,,,,452990,,,,Hart,No,,Closure,,,Barren River,,2015-01-08 00:00:00,,,No,,,ShopKo Hometown #721,,,,20,,2015-04-15 00:00:00,,,
,,,,452990,,,,Larue,No,,Closure,,,Lincoln Trail,,2015-01-08 00:00:00,,,No,,,ShopKo Hometown #730,,,,22,,2015-04-15 00:00:00,,,
,,,,561499,,,,Jefferson,No,,Layoff,,,Kentuckianaworks,,2015-01-08 00:00:00,,,No,,,Market Day LLC,,,,25,,2015-03-07 00:00:00,,,
,,,,325411,,,,Bourbon,No,,Layoff,,,Bluegrass,,2015-01-16 00:00:00,,,No,,,"Avantor Performance Materials, Inc.",,,,150,,2015-03-01 00:00:00,,,
,,,,541110,,,,Fayette,No,,Closure,,,Bluegrass,,2015-01-28 00:00:00,,,No,,,"Morgan, Lewis & Bockius LLP",,,,76,,04/03/2015 and  06/30/2015,,,
,,,,212399,,,,Harlan,No,,Closure,,,EKCEP,,2015-01-30 00:00:00,,,No,,,"JAD Coal Company, Inc.",,,,9,,2015-02-13 00:00:00,,,
,,,,212111,,,,Harlan,No,,Closure,,,EKCEP,,2015-01-30 00:00:00,,, No,,,"Fox Knob Coal Company, Inc. ",,,,86,,2015-02-13 00:00:00,,,
,,,,622110,,,,Fulton,No,,Closure,,,Western Kentucky,,2015-01-30 00:00:00,,,No,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,165,,2015-03-31 00:00:00,,,
,,,,621111,,,,Fulton,No,,Closure,,,Western Kentucky,,2015-01-30 00:00:00,,,No,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,18,,2015-03-31 00:00:00,,,
,,,,928110,,,,Christian,No,,Layoff,,,Western Kentucky,,2015-02-04 00:00:00,,,No,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,296,,2015-03-31 00:00:00,,,
,,,,212112,,,,Union,No,,Closure,,,Western Kentucky,,2015-02-06 00:00:00,,,No,,,"Highland Mining Company, LLC ",,,,62,, 04/05/2015 ,,,
,,,,212112,,,,Morgan,No,,Closure,,,EKCEP,,2015-02-10 00:00:00,,,No,,,"Licking River Mining, LLC ",,,,127,,2015-03-13 00:00:00,,,
,,,,212111,,,,Morgan,No,,Closure,,,EKCEP,,2015-02-10 00:00:00,,,No,,,"Licking River Resources, Inc. ",,,,8,,2015-03-13 00:00:00,,,
,,,,122102,,,,Boyd,No,,Closure,,,TENCO,,2015-02-10 00:00:00,,,No,,,"S. M. & J., Inc. ",,,,3,,2015-03-13 00:00:00,,,
,,,,213113,,,,Union,No,,Closure,,,Green River,,2015-02-17 00:00:00,,,No,,,"Heritage Coal Company, LLC ",,,,2,,2015-04-04 00:00:00,,,
,,,,322220,,,,Warren,Yes,,Layoff,,,Barren River,,2015-03-20 00:00:00,,,Yes,,,Fort Dearborn Company,,,,60,,2015-05-15 00:00:00,,,
,,,,213112,,,,Floyd,No,,Closure,,,EKCEP,,2015-03-25 00:00:00,,,No,,,"Universal Well Services, Inc.",,,,73,,2015-03-25 00:00:00,,,
,,,,454390,,,,Muhlenberg,No,,Closure,,,Western Kentucky,,2015-03-30 00:00:00,,,No,,,Gourmet Express LLC,,,,98,,2015-05-30 00:00:00,,,
,,,,481111,,,,Boone,No,,Layoff,,,Northern Kentucky,,2015-04-08 00:00:00,,,No,,,DAL Global Services,,,,63,,2015-04-30 00:00:00,,,
,,,,334118,,,,Clark,Yes,,Layoff,,,Bluegrass,,2015-04-10 00:00:00,,,Yes,,,"Quality Manufacturing, Inc. ",,,,62,,2015-06-29 00:00:00,,,
,,,,334118,,,,Clark,Yes,,Layoff,,,Bluegrass,,2015-04-10 00:00:00,,,No,,,"Quality Manufacturing, Inc. ",,,,4,,2015-06-29 00:00:00,,,
,,,,332312,,,,Campbell,No,,Layoff,,,Northern Kentucky,,2015-04-13 00:00:00,,,Yes,,,"IPSCO Tubulars, (KY) Inc.",,,,115,,2015-06-07 00:00:00,,,
,,,,213113,,,,Union,No,,Closure,,,Green River,,2015-04-20 00:00:00,,,No,,,"Heritage Coal Company, LLC ",,,,2,,2015-04-04 00:00:00,,,
,,,,212112,,,,Union,No,,Closure,,,Green River,,2015-04-20 00:00:00,,,No,,,"Highland Mining Company, LLC ",,,,37,,2015-05-15 00:00:00,,,
,,,,332312,,,,Campbell,No,,Layoff,,,Northern Kentucky,,2015-05-12 00:00:00,,,Yes,,,"IPSCO Tubulars, (KY) Inc.",,,,36,,2015-07-07 00:00:00,,,
,,,,332312,,,,Campbell,No,,Layoff,,,Northern Kentucky,,2015-05-12 00:00:00,,,Yes,,,"IPSCO Tubulars, (KY) Inc.",,,,115,,2015-07-08 00:00:00,,,
,,,,921190,,,,Lee,No,,Layoff,,,EKCEP,,2015-05-14 00:00:00,,,No,,,Lee Adjustment Center ,,,,154,,2015-07-13 00:00:00,,,
,,,,454390,,,,Muhlenberg,No,,Closure,,,Western Kentucky,,2015-05-18 00:00:00,,,No,,,Gourmet Express LLC,,,,77,,2015-06-26 00:00:00,,,
,,,,334512,,,,"Ballard, McCracken",No,,Layoff,,,Western Kentucky,,2015-05-21 00:00:00,,,Yes,,,"LATA Environmental Services of Kentucky, LLC",,,,Unknown,,2015-07-25 00:00:00,,,
,,,,333131,,,,Magoffin,No,,Layoff,,,EKCEP,,2015-05-28 00:00:00,,,No,,,Joy Global - Salyersville Operations,,,,38,,2015-07-24 00:00:00,,,
,,,,336340,,,,Lincoln,Yes,,Closure,,,Bluegrass,,2015-05-28 00:00:00,,,No,,,"Brake Parts Inc., LLC",,,,Unknown,,2015-07-31 00:00:00,,,
,,,,212112,,,,"Letcher , Pike",No,,Layoff,,,EKCEP,,2015-06-02 00:00:00,,,No,,,RHINO CAM Mining LLC,,,,58,,2015-08-01 00:00:00,,,
,,,,541330,,,,Madison,No,,Layoff,,,Bluegrass,,2015-06-05 00:00:00,,,No,,,Bechtel Parsons Blue Grass Project,,,,20,,07/31/2015 and 10/30/2015,,,
,,,,623210,,,,Jefferson,No,,Layoff,,,Kentuckianaworks,,2015-06-01 00:00:00,,,No,,,ResCare,,,,75,,2015-07-31 00:00:00,,,
,,,,564614,,,,Bullitt,No,,Closure,,,Kentuckianaworks,,2015-06-10 00:00:00,,,No,,,Chegg,,,,31,,2015-11-01 00:00:00,,,
,,,,561720,,,,"Jefferson, Bullitt, Shelby",No,,Closure,,,Kentuckianaworks,,2015-06-09 00:00:00,,,No,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,169,,2015-08-09 00:00:00,,,
,,,,211111,,,, Bell,No,,Closure,,,EKCEP,,2015-06-16 00:00:00,,,No,,,"Straight Creek Coal Mining, Inc ",,,,70,,2015-08-12 00:00:00,,,
,,,,332312,,,,Campbell,No,,Layoff,,,Northern Kentucky,,2015-06-19 00:00:00,,,Yes,,,"IPSCO Tubulars, (KY) Inc.",,,,46,,2015-06-21 00:00:00,,,
,,,,522310,,,,Jefferson,No,,Closure,,,Kentuckianaworks,,2015-06-22 00:00:00,,,No,,,Discover Home Loans or Discover,,,,187,,2015-08-15 00:00:00,,,
,,,,524114,,,,Jefferson,No,,Closure,,,Kentuckianaworks,,2015-06-24 00:00:00,,,No,,,Anthem Inc.,,,,57,,2015-07-25 00:00:00,,,
,,,,32311,,,,Scott,No,,Closure,,,Bluegrass,,2015-07-07 00:00:00,,,No,,,RR Donnelley,,,,91,,2015-09-05 00:00:00,,,
,,,,332312,,,,Campbell,No,,Layoff,,,Northern Kentucky,,2015-07-07 00:00:00,,,Yes,,,"IPSCO Tubulars, (KY) Inc.",,,,7,,2015-07-10 00:00:00,,,
,,,,21211,,,,"Harlan,Letcher, (Appalachia VA)",No,,Closure,,,EKCEP,,2015-07-08 00:00:00,,,No,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,292,,2015-09-06 00:00:00,,,
,,,,425120,,,,Campbell,No,,Layoff,,,Northern Kentucky,,2015-07-13 00:00:00,,,Yes,,,"IPSCO Tubulars, (KY) Inc.",,,,24,,2015-07-06 00:00:00,,,
,,,,561422,,,,Kenton,No,,Closure,,,Northern Kentucky,,2015-07-15 00:00:00,,,No,,,"CareCall, Inc",,,,18,,2015-09-13 00:00:00,,,
,,,,561440,,,,Kenton,No,,Closure,,,Northern Kentucky,,2015-07-15 00:00:00,,,No,,,United Recovery Systems,,,,78,,2015-09-13 00:00:00,,,
,,,,488190,,,,Kenton,No,,Layoff,,,Northern Kentucky,,2015-07-30 00:00:00,,,No,,,HAECO Airframe Services,,,,99,,2015-09-30 00:00:00,,,
,,,,812332,,,,Laurel,No,,Closure,,,Cumberlands,,2015-08-17 00:00:00,,,No,,,Coyne Textile Services,,,,Unknown,,2015-10-31 00:00:00,,,
,,,,331313,,,,Hancock,TBD,,Closure,,,Green River,,2015-08-31 00:00:00,,,Yes,,,Century Aluminum of Kentucky -Hawesville ,,,,624,,2015-10-24 00:00:00,,,
,,,,212112,,,,"Letcher , Pike",No,,Layoff,,,EKCEP,,2015-08-31 00:00:00,,,No,,,RHINO CAM Mining LLC,,,,92,,2015-10-30 00:00:00,,,
,,,,322121,,,,Ballard,TBD,,Layoff,,,Western Kentucky,,2015-09-01 00:00:00,,,No,,,Wickliffe Paper Company LLC-Verso Corp ,,,,310,,2015-11-01 00:00:00,,,
,,,,48111,,,,Jefferson,No,,Layoff,,,Kentuckianaworks,,2015-09-23 00:00:00,,,No,,,Envoy Air,,,,78,,2015-11-16 00:00:00,,,
,,,,331110,,,,Boyd,TBD,,Layoff,,,TENCO,,2015-10-16 00:00:00,,,Yes,,,AK Steel Corporation -Ashland Works,,,,733,,2015-12-18 00:00:00,,,
,,,,336370,,,,Montgomery,TBD,,Layoff,,,TENCO,,2015-10-19 00:00:00,,,No,,,"Lexington Metal Systems, LLC",,,,100,,2015-12-19 00:00:00,,,
,,,,488510,,,,Whitley,TBD,,Closure,,,Cumberlands,,2015-10-20 00:00:00,,,Yes,,,CSX Transportation Inc.,,,,225,,2015-10-20 00:00:00,,,
,,,,327992,,,,Boyd,TBD,,Layoff,,,TENCO,,2015-10-27 00:00:00,,,Yes,,,STEIN INC. -Ashland KY Facility,,,,53,,2015-12-20 00:00:00,,,
,,,,212111,,,,Letcher ,No,,Layoff,,,EKCEP,,2015-10-30 00:00:00,,,Yes,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,8,,2015-12-30 00:00:00,,,
,,,,331313,,,,Henderson,TBD,,Layoff,,,Green River,,2015-10-30 00:00:00,,,Yes,,,Century Aluminum Sebree LLC ,,,,148,,2015-12-29 00:00:00,,,
,,,,333131,,,,Magoffin,No,,Closure,,,EKCEP,,2015-11-02 00:00:00,,,No,,,Joy Global - Salyersville Operations,,,,57,,2015-12-28 00:00:00,,,
,,,,212111,,,,Ohio,No,,Closure,,,Green River,,2015-11-02 00:00:00,,,No,,,Armstrong Coal-Midway Preparation Plant,,,,10,,2015-12-31 00:00:00,,,
,,,,212111,,,,Ohio,No,,Closure,,,Green River,,2015-11-02 00:00:00,,,No,,,Armstrong Coal-Midway Mine,,,,65,,2015-12-31 00:00:00,,,
,,,,212111,,,,Muhlenberg,No,,Closure,,,Western Kentucky,,2015-11-02 00:00:00,,,No,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,6,,2015-12-31 00:00:00,,,
,,,,212111,,,,Muhlenberg,No,,Closure,,,Western Kentucky,,2015-11-02 00:00:00,,,No,,,Armstrong Coal-Parkway Mine- Central City,,,,52,,2015-12-31 00:00:00,,,
,,,,622110,,,,"Adair,Metcalf, Russell",No,,Closure,,,Cumberlands,,2015-11-04 00:00:00,,,No,,,Adair County Hospital District-                               Westlake Regional Hospital,,,,153,,2016-01-04 00:00:00,,,
,,,,212111,,,,Webster,No,,Closure,,,Green River,,2015-11-06 00:00:00,,,No,,,Sebree Mining LLC,,,,140,,2016-01-06 00:00:00,,,
,,,,212111,,,,Perry/Leslie,No,,Closure,,,EKCEP,,2015-11-19 00:00:00,,,No,,,Blue Diamond Mining Buckeye Mine Complex,,,,159,,2016-01-19 00:00:00,,,
,,,,331313,,,,Hancock,TBD,,Layoff,,,Green River,,2015-12-02 00:00:00,,,Yes,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,225,,2015-12-02 00:00:00,,,
,,,,335311,,,,Jefferson,No,,Layoff,,,Kentuckianaworks,,2015-12-29 00:00:00,,,Yes,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,94,,2016-02-28 00:00:00,,,
,,,,336111,,,,Boone,No,,Closure,,,Northern Kentucky,,2016-12-12 00:00:00,,,Yes,,,Toyota Motor Engineering & Manufacturing,,,,648,,2017-01-03 00:00:00,,,
,,,,522390,,,,Jefferson,No,,Closure,,,KentuckianaWorks,,2016-11-17 00:00:00,,,No,,,Vantiv,,,,200,,2017-03-31 00:00:00,,,
