County,Source,NEG,Company Name,Trade,Date Received,Company Contact,Notice URL,Affected Occupation,Closure/Layoff,Location,NAICS,NAICS/SIC,Workforce Area,Comments,Projected Date,Projected Dates,Region,Congressional ,County/Counties,Industry,Company Address,SIC,Affected Occupations,NAFTA/Trade,County: Local  Name,Employees,NAICS Code,Closure or Layoff?,Local Area,Notice Link,Union
Hancock,WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,2013-04-16 00:00:00,,,,Layoff,,331313,,Green River,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,08/06/2013 - 08/20/2013,,,,,"1627 State Road 3543           Hawesville, KY 42348",,See WARN,,,693,,,,,Y
Daviess,WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",N,2013-04-16 00:00:00,,,,Layoff,,561110,,Green River,,,08/06/2013 - 08/20/2013,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,See WARN,,,17,,,,,Y
Laurel,WARN,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",N,2013-04-15 00:00:00,,,,Layoff,,518210,,Cumberlands,,,2013-06-14 00:00:00,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,See WARN,,,124,,,,,
Franklin,WARN,,GECOM Corporation,N,2013-04-11 00:00:00,,,,Layoff,,336370,,Bluegrass,,,07/01/2013 - 09/01/2013,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Unknown,,,85,,,,,N
Jefferson,WARN,,"Gannett Driect Marketing Services, Inc.",N,2013-04-09 00:00:00,,,,Closure,,541613,,Greater Louisville,,,2013-06-12 00:00:00,,,,,"340 Robards Court                 Louisville, KY 40218",,See WARN,,,59,,,,,N
Fayette,WARN,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",N,2013-04-08 00:00:00,,,,Layoff,,327420,,Bluegrass,See WARN,,2013-06-10 00:00:00,,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,Unknown,,,93,,,,,N
Whitley,WARN,,"Serco, Inc.",N,2013-03-06 00:00:00,,,,Layoff,,332992,,Cumberlands,,,Unknown,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Unknown,,,250,,,,,N
Bourbon,WARN,,Joy Global,N,2013-03-01 00:00:00,,,,Closure,,333131,,Bluegrass,,,50/01/2013 - 10/25/2013,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,See WARN,,,147,,,,,
Hardin,WARN,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",N,2013-02-28 00:00:00,,,,Closure,,336510,,Lincoln Trail,,,2013-04-30 00:00:00,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,See WARN,,,58,,,,,N
Jefferson,WARN,,"Fetter Printing Company, Fettergroup",N,2013-02-28 00:00:00,,,,Closure,,"551112, 323110",,Greater Louisville,See WARN,,05/03/2013 - 06/15/2013,,,,,"700 Locust Lane                      Louisville, KY 40217",,See WARN,,,54,,,,,N
Jefferson,WARN,,"JCIM US, LLC",N,2013-02-19 00:00:00,,,,Closure,,326199,,Greater Louisville,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,02/04/2013 - 05/05/2013,,,,,"8161 National Turnpike       Louisville, KY 40214",,See WARN,,,347,,,,,N
Warren,WARN,,Conifer Health Solutions,N,2013-01-30 00:00:00,,,,Closure,,621610,,Barren River,,,2013-04-01 00:00:00,,,,,"2413 Nashville Road             Bowling Green, KY 42101",,See WARN,,,54,,,,,N
Hopkins,WARN,,Community Alternatives KY Madisonville,N,2013-01-22 00:00:00,,,,Closure,,624190,,Western Kentucky,See WARN,,2013-03-31 00:00:00,,,,,"170 Bean Cemetery Road   Madisonville, KY ",,See WARN,,,70,,,,,N
,WARN,,The Boeing Company,N,2013-01-18 00:00:00,,,,Closure,,,,Statewide,WARN never distributed,,2013-03-22 00:00:00,,,,,See WARN ,,See WARN,,,2,,,,,N
,WARN,,"Gap, Inc.",N,2013-01-16 00:00:00,,,,Closure,,493110,,Northern Kentucky,,,2013-04-15 00:00:00,,,,,See WARN ,,See WARN,,,363,,,,,N
,WARN,,"Leggett & Platt, Incorporated",?,2013-01-08 00:00:00,,,,Closure,,332618,,Green River,,,On or around 03/08/2013,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,See WARN,,,71,,,,,N
,WARN,,Alpha Natural Resources         North Fork Coal Corporation ,N,2013-01-07 00:00:00,,,,Closure,,212111,,EKCEP,,,03/05/2013 or within the 2-week period afterward,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,See WARN,,,267,,,,,N
,WARN,,The Boeing Company,N,2013-01-04 00:00:00,,,,Closure,,561110,,Statewide,,,2013-03-04 00:00:00,,,,,See WARN ,,See WARN,,,49,,,,,N
Jefferson,WARN,,Time Warner Cable (TWC),No,2014-01-21 00:00:00,,,,Layoff,,561422,,Greater Louisville,,,2014-03-18 00:00:00,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,97,,,,,No
Statewide,WARN,,Boeing,No,2014-01-04 00:00:00,,,,Closure,,561110,,Statewide,,,2014-03-04 00:00:00,,,,,,,Office Administration and Support,,,49,,,,,No
Breathitt,WARN,,"Arch Coal, Inc.,  Flint Ridge ",No,2014-01-07 00:00:00,,,,Closure,,322221,,EKCEP,,,,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,"Underground Mining, Utility ",,,131,,,,,No
Jefferson,WARN,,"Motorola Solutions, Inc.",No,2014-01-09 00:00:00,,,,Closure,,811211,,Greater Louisville,,,2014-03-28 00:00:00,,,,,"7201-A Intermodal Drive Louisville,KY  40258",,Customer Electronics Repair and Maintenance,,,,,,,,No
Statewide,WARN,,"HDA, Inc. and N-Store Merchandising, Inc.",No,2014-02-11 00:00:00,,,,Layoff,,425120,,Statewide,,,2014-02-03 00:00:00,,,,,"944 Anglum Rd. St. Louis, MO.  63042",,Store Merchandising,,,,,,,,No
Ballard,WARN,,United States Enrichment Corporation (USEC),Yes,2014-02-20 00:00:00,,,,Layoff,,325199,,Western Kentucky,,,2014-04-11 00:00:00,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Basic Organic Chemical Manufacturing,,,360,,,,,Yes
Lincoln,WARN,,"Brake Parts, Inc., LLC.",Yes,2014-02-27 00:00:00,,,,Layoff,,336340,,Bluegrass,,,2014-04-18 00:00:00,,,,,"101 Industrial Park Dr. Stanford, KY  40484",,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,,,No
Laurel,WARN,,"General Dynamics Information Technology, Inc.",?,2014-03-07 00:00:00,,,,Layoff,,541611,,Cumberlands,,,2014-05-09 00:00:00,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,Call Center Inbound/Outbound,,,271,,,,,No
Shelby,WARN,,Cenveo,No,2014-04-04 00:00:00,,,,Closure,,322230,,Greater Louisville,,,2041-06-04 00:00:00,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Manufacturing and Production Operations,,,,,,,,No
Russell,WARN,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Yes,2014-04-04 00:00:00,,,,Closure,,315220/315240,,Cumberlands,,,2014-06-08 00:00:00,,,,,"2151 N. Main St.  Jamestown, KY 42629",,Cut and Sew Apparel Manufacturing,,,601,,,,,No
Hancock,WARN,,Big Rivers Electric Corp. Coleman Station,?,2014-04-07 00:00:00,,,,Layoff,,221121,,Green River,,,2014-05-01 00:00:00,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Electric Bulk Power Transmission and Control,,,96,,,,,Yes
Ballard,WARN,,United States Enrichment Corporation (USEC),Yes,2014-04-29 00:00:00,,,,Layoff,,325199,,Western Kentucky,,,2014-06-27 00:00:00,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Basic Organic Chemical Manufacturing,,,85,,,,,Yes
Hardin,WARN,,"Nielsen Company (US), LLC",No,2014-05-06 00:00:00,,,,Closure,,561422,,Lincoln Trail,,,2014-07-31 00:00:00,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Call Center Inbound/Outbound,,,237,,,,,No
Barren,WARN,,"Aphena Pharma Solutions, LLC",?,2014-05-29 00:00:00,,,,Closure,,325412,,Barren River,,,07/29/2014 thru 09/30/2014,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Pharmacuetical Packaging and Manufacturing ,,,54,,,,,No
Boone,WARN,,"Carl Zeiss Vision, Inc.",?,2014-05-29 00:00:00,,,,Closure,,333314,,Northern Kentucky,,,Beginning 07/28/2014,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Manufacturing of Optical Systems,,,67,,,,,No
Clark / Montgomery,WARN,,Regal Beloit,Yes,2014-06-05 00:00:00,,,,Closure,,336320,,Bluegrass,,,Beginning 08/22/2014,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Manufacturing of electirc motors,,,242,,,,,Yes
Fayette,WARN,,"Sodexo, Inc.",No,2014-06-09 00:00:00,,,,Closure,,722310,,Bluegrass,,,2014-06-30 00:00:00,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Food Service Contractor,,,57,,,,,No
Harlan,WARN,,"Harlan-Cumberland Coal Company, LLC",No,2014-06-19 00:00:00,,,,Layoff,,213113,,EKCEP,,,"On or shortly after August 18, 2014",,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,Coal mining support services,,,92,,,,,No
Jackson,WARN,,BAE Systems,No,2014-06-26 00:00:00,,,,See WARN,,315210,,EKCEP,,,"Between June 30, 2014 and July 11, 2014",,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,Military Uniforms manufacturing,,,150,,,,,No
Letcher,WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",?,2014-07-22 00:00:00,,,,Closure,,212111,,EKCEP,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,"September 19, 2014, or within the 14-day period after that date",,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Surface mining,,,See WARN,,,,,Yes
Magoffin,WARN,,Joy Global - Salyersville Operations,No,2014-07-27 00:00:00,,,,Layoff,,423810,,EKCEP,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,2014-09-22 00:00:00,,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,Mining equipment and supplies,,,73,,,,,No
Ballard,WARN,,United States Enrichment Corporation (USEC),Yes,2014-07-31 00:00:00,,,,Layoff,,325199,,Western Kentucky,,,"September 29, 2014, through October 12, 2014",,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Basic Organic Chemical Manufacturing,,,375,,,,,Yes
Mason,WARN,,Federal - Mogul Corporation,No,2014-07-31 00:00:00,,,,Closure,,541614,,Tenco,,,"Q4, 2014 and are expected to end in Q2, 2015",,,,,"1151 Morton Lane Maysville, Kentucky  41056",,Distribution center,,,157,,,,,No
Fayette,WARN,,"Bluegrass Family Health, Inc., (""BFH"")",No,2014-09-05 00:00:00,,,,Layoff,,621491,,Bluegrass,,,"21 jobs beginning December 31, 2014,  See WARN",,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,Administrative claims and customer service,,,61,,,,,No
Letcher,WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",No,2014-09-19 00:00:00,,,,Closure,,212111,,EKCEP,,,"September 19, 2014/See WARN",,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Surface mining,,,213,,,,,Yes
Hardin,WARN,,"Wolverine Services, LLC (an Akima Company)",No,2014-10-01 00:00:00,,,,Layoff,,561210,,Lincoln Trail,,,2014-11-30 00:00:00,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Base Facilities Operation Support Services,,,199,,,,,No
Fayette,WARN,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Yes,2014-10-02 00:00:00,,,,Closure,,333242,,Bluegrass,,,"On or about January 31, 2015",,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Contract electronics for circuit boards,,,204,,,,,No
"Pike, Perry, Whitley, Knox",WARN,,"TECO Coal Corporations (TECO Diversified, Inc.)",No,2014-10-27 00:00:00,,,,Closure,,212112,,EKCEP / Cumberlands,,,See WARN,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",, Underground mining ,,,656,,,,,No
Letcher,WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",No,2014-11-21 00:00:00,,,,Closure,,212111,,EKCEP,,,See WARN,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Surface mining,,,See WARN,,,,,Yes
Fayette,WARN,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,No,2014-12-03 00:00:00,,,,Closure,,624190,,Bluegrass,,,2015-01-31 00:00:00,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Testing and Counseling,,,125,,,,,No
Jefferson,WARN,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",No,2014-12-03 00:00:00,,,,Closure,,561720,,KentuckianaWorks,,,2015-01-31 00:00:00,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,Environmental Services,,,144,,,,,No
Union,WARN,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",No,2015-02-03 00:00:00,,,,Layoff,,21211,,Green River,,,See WARN,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Coal Mining,,,135,,,,,No
Union,WARN,,"Heritage Coal Company, LLC (""Heritage"")",No,2014-12-08 00:00:00,,,,Layoff,,21211,,Green River,,,See WARN,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Coal Mining,,,66,,,,,Yes
Union,WARN,,"Highland Mining Company, LLC (""Highland"")",No,2014-12-08 00:00:00,,,,Layoff,,21211,,Green River,,,See WARN,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Coal Mining,,,483,,,,,Yes
Nelson,WARN,,"Sykes Enterprise, Incorporated",No,2014-12-16 00:00:00,,,,?,,561422,,Lincoln Trail,,,2015-02-27 00:00:00,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,Customer service call center,,,173,,,,,No
Hardin,WARN,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",No,2014-12-16 00:00:00,,,,Layoff,,561210,,Lincoln Trail,,,2015-02-14 00:00:00,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Base Facilities Operation Support Services,,,200,,,,,No
Pike,WARN,,Kentucky Fuel Corporation (KFC),No,2014-12-17 00:00:00,,,,Closure,,325199,,EKCEP,,,2015-02-09 00:00:00,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Industrial Organic Chemicals Manufacturing,,,52,,,,,No
"Pike, Perry, Whitley, Knox",,,"TECO Coal Coal LLC, & Subsidiaries ",No,2014-12-30 00:00:00,,,,Closure,,212112,,EKCEP ,,,2015-02-12 00:00:00,,,,,,,,,, in WARN,,,,,No
Fayette,,,"Morgan, Lewis & Bockius LLP ",No,2015-01-06 00:00:00,,,,Closure,,541110,,Bluegrass,,,2015-03-06 00:00:00,,,,,,,,,,24,,,,,No
Harlan,,,"JAD Coal Company, Inc. ",No,2015-01-06 00:00:00,,,,Closure,,212399,,EKCEP,,,2015-01-23 00:00:00,,,,,,,,,,9,,,,,No
Harlan,,,"Fox Knob Coal Company, Inc.",No,2015-01-06 00:00:00,,,,Closure,,212111,,EKCEP,,,2015-01-23 00:00:00,,,,,,,,,,86,,,,,No
Hardin,,,Your Community Bank,No,2015-01-07 00:00:00,,,,Layoff,,522110,,Lincoln Trail,,,2015-03-13 00:00:00,,,,,,,,,,52,,,,,No
Casey,,,ShopKo Hometown #718,No,2015-01-08 00:00:00,,,,Closure,,452990,,Cumberlands,,,2015-04-15 00:00:00,,,,,,,,,,24,,,,,No
Hart,,,ShopKo Hometown #721,No,2015-01-08 00:00:00,,,,Closure,,452990,,Barren River,,,2015-04-15 00:00:00,,,,,,,,,,20,,,,,No
Larue,,,ShopKo Hometown #730,No,2015-01-08 00:00:00,,,,Closure,,452990,,Lincoln Trail,,,2015-04-15 00:00:00,,,,,,,,,,22,,,,,No
Jefferson,,,Market Day LLC,No,2015-01-08 00:00:00,,,,Layoff,,561499,,Kentuckianaworks,,,2015-03-07 00:00:00,,,,,,,,,,25,,,,,No
Bourbon,,,"Avantor Performance Materials, Inc.",No,2015-01-16 00:00:00,,,,Layoff,,325411,,Bluegrass,,,2015-03-01 00:00:00,,,,,,,,,,150,,,,,No
Fayette,,,"Morgan, Lewis & Bockius LLP",No,2015-01-28 00:00:00,,,,Closure,,541110,,Bluegrass,,,04/03/2015 and  06/30/2015,,,,,,,,,,76,,,,,No
Harlan,,,"JAD Coal Company, Inc.",No,2015-01-30 00:00:00,,,,Closure,,212399,,EKCEP,,,2015-02-13 00:00:00,,,,,,,,,,9,,,,,No
Harlan,,,"Fox Knob Coal Company, Inc. ",No,2015-01-30 00:00:00,,,,Closure,,212111,,EKCEP,,,2015-02-13 00:00:00,,,,,,,,,,86,,,,, No
Fulton,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",No,2015-01-30 00:00:00,,,,Closure,,622110,,Western Kentucky,,,2015-03-31 00:00:00,,,,,,,,,,165,,,,,No
Fulton,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",No,2015-01-30 00:00:00,,,,Closure,,621111,,Western Kentucky,,,2015-03-31 00:00:00,,,,,,,,,,18,,,,,No
Christian,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",No,2015-02-04 00:00:00,,,,Layoff,,928110,,Western Kentucky,,,2015-03-31 00:00:00,,,,,,,,,,296,,,,,No
Union,,,"Highland Mining Company, LLC ",No,2015-02-06 00:00:00,,,,Closure,,212112,,Western Kentucky,,, 04/05/2015 ,,,,,,,,,,62,,,,,No
Morgan,,,"Licking River Mining, LLC ",No,2015-02-10 00:00:00,,,,Closure,,212112,,EKCEP,,,2015-03-13 00:00:00,,,,,,,,,,127,,,,,No
Morgan,,,"Licking River Resources, Inc. ",No,2015-02-10 00:00:00,,,,Closure,,212111,,EKCEP,,,2015-03-13 00:00:00,,,,,,,,,,8,,,,,No
Boyd,,,"S. M. & J., Inc. ",No,2015-02-10 00:00:00,,,,Closure,,122102,,TENCO,,,2015-03-13 00:00:00,,,,,,,,,,3,,,,,No
Union,,,"Heritage Coal Company, LLC ",No,2015-02-17 00:00:00,,,,Closure,,213113,,Green River,,,2015-04-04 00:00:00,,,,,,,,,,2,,,,,No
Warren,,,Fort Dearborn Company,Yes,2015-03-20 00:00:00,,,,Layoff,,322220,,Barren River,,,2015-05-15 00:00:00,,,,,,,,,,60,,,,,Yes
Floyd,,,"Universal Well Services, Inc.",No,2015-03-25 00:00:00,,,,Closure,,213112,,EKCEP,,,2015-03-25 00:00:00,,,,,,,,,,73,,,,,No
Muhlenberg,,,Gourmet Express LLC,No,2015-03-30 00:00:00,,,,Closure,,454390,,Western Kentucky,,,2015-05-30 00:00:00,,,,,,,,,,98,,,,,No
Boone,,,DAL Global Services,No,2015-04-08 00:00:00,,,,Layoff,,481111,,Northern Kentucky,,,2015-04-30 00:00:00,,,,,,,,,,63,,,,,No
Clark,,,"Quality Manufacturing, Inc. ",Yes,2015-04-10 00:00:00,,,,Layoff,,334118,,Bluegrass,,,2015-06-29 00:00:00,,,,,,,,,,62,,,,,Yes
Clark,,,"Quality Manufacturing, Inc. ",Yes,2015-04-10 00:00:00,,,,Layoff,,334118,,Bluegrass,,,2015-06-29 00:00:00,,,,,,,,,,4,,,,,No
Campbell,,,"IPSCO Tubulars, (KY) Inc.",No,2015-04-13 00:00:00,,,,Layoff,,332312,,Northern Kentucky,,,2015-06-07 00:00:00,,,,,,,,,,115,,,,,Yes
Union,,,"Heritage Coal Company, LLC ",No,2015-04-20 00:00:00,,,,Closure,,213113,,Green River,,,2015-04-04 00:00:00,,,,,,,,,,2,,,,,No
Union,,,"Highland Mining Company, LLC ",No,2015-04-20 00:00:00,,,,Closure,,212112,,Green River,,,2015-05-15 00:00:00,,,,,,,,,,37,,,,,No
Campbell,,,"IPSCO Tubulars, (KY) Inc.",No,2015-05-12 00:00:00,,,,Layoff,,332312,,Northern Kentucky,,,2015-07-07 00:00:00,,,,,,,,,,36,,,,,Yes
Campbell,,,"IPSCO Tubulars, (KY) Inc.",No,2015-05-12 00:00:00,,,,Layoff,,332312,,Northern Kentucky,,,2015-07-08 00:00:00,,,,,,,,,,115,,,,,Yes
Lee,,,Lee Adjustment Center ,No,2015-05-14 00:00:00,,,,Layoff,,921190,,EKCEP,,,2015-07-13 00:00:00,,,,,,,,,,154,,,,,No
Muhlenberg,,,Gourmet Express LLC,No,2015-05-18 00:00:00,,,,Closure,,454390,,Western Kentucky,,,2015-06-26 00:00:00,,,,,,,,,,77,,,,,No
"Ballard, McCracken",,,"LATA Environmental Services of Kentucky, LLC",No,2015-05-21 00:00:00,,,,Layoff,,334512,,Western Kentucky,,,2015-07-25 00:00:00,,,,,,,,,,Unknown,,,,,Yes
Magoffin,,,Joy Global - Salyersville Operations,No,2015-05-28 00:00:00,,,,Layoff,,333131,,EKCEP,,,2015-07-24 00:00:00,,,,,,,,,,38,,,,,No
Lincoln,,,"Brake Parts Inc., LLC",Yes,2015-05-28 00:00:00,,,,Closure,,336340,,Bluegrass,,,2015-07-31 00:00:00,,,,,,,,,,Unknown,,,,,No
"Letcher , Pike",,,RHINO CAM Mining LLC,No,2015-06-02 00:00:00,,,,Layoff,,212112,,EKCEP,,,2015-08-01 00:00:00,,,,,,,,,,58,,,,,No
Madison,,,Bechtel Parsons Blue Grass Project,No,2015-06-05 00:00:00,,,,Layoff,,541330,,Bluegrass,,,07/31/2015 and 10/30/2015,,,,,,,,,,20,,,,,No
Jefferson,,,ResCare,No,2015-06-01 00:00:00,,,,Layoff,,623210,,Kentuckianaworks,,,2015-07-31 00:00:00,,,,,,,,,,75,,,,,No
Bullitt,,,Chegg,No,2015-06-10 00:00:00,,,,Closure,,564614,,Kentuckianaworks,,,2015-11-01 00:00:00,,,,,,,,,,31,,,,,No
