Local Area,Workforce Area,Region,Trade,Affected Occupations,County/Counties,Comments,County: Local  Name,Notice URL,Notice Link,Industry,Congressional ,SIC,Closure or Layoff?,Projected Date,NAFTA/Trade,Source,Date Received,Employees,County,Closure/Layoff,NAICS/SIC,Affected Occupation,NAICS Code,Company Contact,Location,NEG,Company Name,Company Address,Union,NAICS,Projected Dates
,EKCEP,,No,"Underground Mining, Utility ",,,,,,,,,,,,WARN,2014-01-07 00:00:00,131,Breathitt,Closure,,,,,,,"Arch Coal, Inc.,  Flint Ridge ","2644 Flint Ridge Rd. Clayhole, KY 41317",No,322221,
,Greater Louisville,,No,Customer Electronics Repair and Maintenance,,,,,,,,,,,,WARN,2014-01-09 00:00:00,,Jefferson,Closure,,,,,,,"Motorola Solutions, Inc.","7201-A Intermodal Drive Louisville,KY  40258",No,811211,2014-03-28 00:00:00
,Statewide,,No,Store Merchandising,,,,,,,,,,,,WARN,2014-02-11 00:00:00,,Statewide,Layoff,,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.","944 Anglum Rd. St. Louis, MO.  63042",No,425120,2014-02-03 00:00:00
,Western Kentucky,,Yes,Basic Organic Chemical Manufacturing,,,,,,,,,,,,WARN,2014-02-20 00:00:00,360,Ballard,Layoff,,,,,,,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,325199,2014-04-11 00:00:00
,Bluegrass,,Yes,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,,,,,,,WARN,2014-02-27 00:00:00,,Lincoln,Layoff,,,,,,,"Brake Parts, Inc., LLC.","101 Industrial Park Dr. Stanford, KY  40484",No,336340,2014-04-18 00:00:00
,Cumberlands,,?,Call Center Inbound/Outbound,,,,,,,,,,,,WARN,2014-03-07 00:00:00,271,Laurel,Layoff,,,,,,,"General Dynamics Information Technology, Inc.","4550 Old Whitley Rd.  London, KY  40744-8174",No,541611,2014-05-09 00:00:00
,Greater Louisville,,No,Manufacturing and Production Operations,,,,,,,,,,,,WARN,2014-04-04 00:00:00,,Shelby,Closure,,,,,,,Cenveo,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",No,322230,2041-06-04 00:00:00
,Cumberlands,,Yes,Cut and Sew Apparel Manufacturing,,,,,,,,,,,,WARN,2014-04-04 00:00:00,601,Russell,Closure,,,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom","2151 N. Main St.  Jamestown, KY 42629",No,315220/315240,2014-06-08 00:00:00
,Green River,,?,Electric Bulk Power Transmission and Control,,,,,,,,,,,,WARN,2014-04-07 00:00:00,96,Hancock,Layoff,,,,,,,Big Rivers Electric Corp. Coleman Station,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Yes,221121,2014-05-01 00:00:00
,Western Kentucky,,Yes,Basic Organic Chemical Manufacturing,,,,,,,,,,,,WARN,2014-04-29 00:00:00,85,Ballard,Layoff,,,,,,,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,325199,2014-06-27 00:00:00
,Lincoln Trail,,No,Call Center Inbound/Outbound,,,,,,,,,,,,WARN,2014-05-06 00:00:00,237,Hardin,Closure,,,,,,,"Nielsen Company (US), LLC","555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",No,561422,2014-07-31 00:00:00
,Barren River,,?,Pharmacuetical Packaging and Manufacturing ,,,,,,,,,,,,WARN,2014-05-29 00:00:00,54,Barren,Closure,,,,,,,"Aphena Pharma Solutions, LLC","40 Aberdeen Drive  Glasgow, Kentucky 42141",No,325412,07/29/2014 thru 09/30/2014
,Northern Kentucky,,?,Manufacturing of Optical Systems,,,,,,,,,,,,WARN,2014-05-29 00:00:00,67,Boone,Closure,,,,,,,"Carl Zeiss Vision, Inc.","1050 Worldwide Boulveard  Hebron, Kentucky  41048",No,333314,Beginning 07/28/2014
,Bluegrass,,Yes,Manufacturing of electirc motors,,,,,,,,,,,,WARN,2014-06-05 00:00:00,242,Clark / Montgomery,Closure,,,,,,,Regal Beloit,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Yes,336320,Beginning 08/22/2014
,Bluegrass,,No,Food Service Contractor,,,,,,,,,,,,WARN,2014-06-09 00:00:00,57,Fayette,Closure,,,,,,,"Sodexo, Inc.","Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",No,722310,2014-06-30 00:00:00
,EKCEP,,No,Coal mining support services,,,,,,,,,,,,WARN,2014-06-19 00:00:00,92,Harlan,Layoff,,,,,,,"Harlan-Cumberland Coal Company, LLC","29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",No,213113,"On or shortly after August 18, 2014"
,EKCEP,,No,Military Uniforms manufacturing,,,,,,,,,,,,WARN,2014-06-26 00:00:00,150,Jackson,See WARN,,,,,,,BAE Systems,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",No,315210,"Between June 30, 2014 and July 11, 2014"
,EKCEP,,?,Surface mining,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,,,,,,WARN,2014-07-22 00:00:00,See WARN,Letcher,Closure,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""","US Route 603, Dunbar Road, Appalachia, Virginia  24216",Yes,212111,"September 19, 2014, or within the 14-day period after that date"
,EKCEP,,No,Mining equipment and supplies,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,,,,,,WARN,2014-07-27 00:00:00,73,Magoffin,Layoff,,,,,,,Joy Global - Salyersville Operations,"222 Ward Drive, Salyersville, Kentucky  41465",No,423810,2014-09-22 00:00:00
,Western Kentucky,,Yes,Basic Organic Chemical Manufacturing,,,,,,,,,,,,WARN,2014-07-31 00:00:00,375,Ballard,Layoff,,,,,,,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,325199,"September 29, 2014, through October 12, 2014"
,Tenco,,No,Distribution center,,,,,,,,,,,,WARN,2014-07-31 00:00:00,157,Mason,Closure,,,,,,,Federal - Mogul Corporation,"1151 Morton Lane Maysville, Kentucky  41056",No,541614,"Q4, 2014 and are expected to end in Q2, 2015"
,Bluegrass,,No,Administrative claims and customer service,,,,,,,,,,,,WARN,2014-09-05 00:00:00,61,Fayette,Layoff,,,,,,,"Bluegrass Family Health, Inc., (""BFH"")","651 Perimeter Drive Lexington, Kentucky 40517",No,621491,"21 jobs beginning December 31, 2014,  See WARN"
,EKCEP,,No,Surface mining,,,,,,,,,,,,WARN,2014-09-19 00:00:00,213,Letcher,Closure,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""","Route 636 Dunbar Road Appalachia, Virginia  24216",Yes,212111,"September 19, 2014/See WARN"
,Lincoln Trail,,No,Base Facilities Operation Support Services,,,,,,,,,,,,WARN,2014-10-01 00:00:00,199,Hardin,Layoff,,,,,,,"Wolverine Services, LLC (an Akima Company)","Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",No,561210,2014-11-30 00:00:00
,Bluegrass,,Yes,Contract electronics for circuit boards,,,,,,,,,,,,WARN,2014-10-02 00:00:00,204,Fayette,Closure,,,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")","1729 Jaggie Fox Way  Lexington, Kentucky 40511",No,333242,"On or about January 31, 2015"
,EKCEP / Cumberlands,,No, Underground mining ,,,,,,,,,,,,WARN,2014-10-27 00:00:00,656,"Pike, Perry, Whitley, Knox",Closure,,,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)","200 Allison Boulevard Corbin, Kentucky  40701",No,212112,See WARN
,EKCEP,,No,Surface mining,,,,,,,,,,,,WARN,2014-11-21 00:00:00,See WARN,Letcher,Closure,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""","Route 636 Dunbar Road Appalachia, Virginia  24216",Yes,212111,See WARN
,Bluegrass,,No,Testing and Counseling,,,,,,,,,,,,WARN,2014-12-03 00:00:00,125,Fayette,Closure,,,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,"650 Newtown Pike Lexington, Kentucky 40508-1197",No,624190,2015-01-31 00:00:00
,KentuckianaWorks,,No,Environmental Services,,,,,,,,,,,,WARN,2014-12-03 00:00:00,144,Jefferson,Closure,,,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")","200 Abraham Flexner Way,  Louisville, Kentucky  40202",No,561720,2015-01-31 00:00:00
,Green River,,No,Coal Mining,,,,,,,,,,,,WARN,2015-02-03 00:00:00,135,Union,Layoff,,,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")","Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",No,21211,See WARN
,Green River,,No,Coal Mining,,,,,,,,,,,,WARN,2014-12-08 00:00:00,66,Union,Layoff,,,,,,,"Heritage Coal Company, LLC (""Heritage"")","Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Yes,21211,See WARN
,Green River,,No,Coal Mining,,,,,,,,,,,,WARN,2014-12-08 00:00:00,483,Union,Layoff,,,,,,,"Highland Mining Company, LLC (""Highland"")","Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Yes,21211,See WARN
,Lincoln Trail,,No,Customer service call center,,,,,,,,,,,,WARN,2014-12-16 00:00:00,173,Nelson,?,,,,,,,"Sykes Enterprise, Incorporated","227 Kentucky Home Square, Bardstown, Kentucky   40004",No,561422,2015-02-27 00:00:00
,Lincoln Trail,,No,Base Facilities Operation Support Services,,,,,,,,,,,,WARN,2014-12-16 00:00:00,200,Hardin,Layoff,,,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)","1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",No,561210,2015-02-14 00:00:00
,EKCEP,,No,Industrial Organic Chemicals Manufacturing,,,,,,,,,,,,WARN,2014-12-17 00:00:00,52,Pike,Closure,,,,,,,Kentucky Fuel Corporation (KFC),"Blevins Operation  State Route 194,  Meta, Kentucky 41501",No,325199,2015-02-09 00:00:00
,EKCEP ,,No,,,,,,,,,,,,,,2014-12-30 00:00:00, in WARN,"Pike, Perry, Whitley, Knox",Closure,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,No,212112,2015-02-12 00:00:00
,Bluegrass,,No,,,,,,,,,,,,,,2015-01-06 00:00:00,24,Fayette,Closure,,,,,,,"Morgan, Lewis & Bockius LLP ",,No,541110,2015-03-06 00:00:00
,EKCEP,,No,,,,,,,,,,,,,,2015-01-06 00:00:00,9,Harlan,Closure,,,,,,,"JAD Coal Company, Inc. ",,No,212399,2015-01-23 00:00:00
,EKCEP,,No,,,,,,,,,,,,,,2015-01-06 00:00:00,86,Harlan,Closure,,,,,,,"Fox Knob Coal Company, Inc.",,No,212111,2015-01-23 00:00:00
,Lincoln Trail,,No,,,,,,,,,,,,,,2015-01-07 00:00:00,52,Hardin,Layoff,,,,,,,Your Community Bank,,No,522110,2015-03-13 00:00:00
,Cumberlands,,No,,,,,,,,,,,,,,2015-01-08 00:00:00,24,Casey,Closure,,,,,,,ShopKo Hometown #718,,No,452990,2015-04-15 00:00:00
,Barren River,,No,,,,,,,,,,,,,,2015-01-08 00:00:00,20,Hart,Closure,,,,,,,ShopKo Hometown #721,,No,452990,2015-04-15 00:00:00
,Lincoln Trail,,No,,,,,,,,,,,,,,2015-01-08 00:00:00,22,Larue,Closure,,,,,,,ShopKo Hometown #730,,No,452990,2015-04-15 00:00:00
,Kentuckianaworks,,No,,,,,,,,,,,,,,2015-01-08 00:00:00,25,Jefferson,Layoff,,,,,,,Market Day LLC,,No,561499,2015-03-07 00:00:00
,Bluegrass,,No,,,,,,,,,,,,,,2015-01-16 00:00:00,150,Bourbon,Layoff,,,,,,,"Avantor Performance Materials, Inc.",,No,325411,2015-03-01 00:00:00
,Bluegrass,,No,,,,,,,,,,,,,,2015-01-28 00:00:00,76,Fayette,Closure,,,,,,,"Morgan, Lewis & Bockius LLP",,No,541110,04/03/2015 and  06/30/2015
,EKCEP,,No,,,,,,,,,,,,,,2015-01-30 00:00:00,9,Harlan,Closure,,,,,,,"JAD Coal Company, Inc.",,No,212399,2015-02-13 00:00:00
,EKCEP,,No,,,,,,,,,,,,,,2015-01-30 00:00:00,86,Harlan,Closure,,,,,,,"Fox Knob Coal Company, Inc. ",, No,212111,2015-02-13 00:00:00
,Western Kentucky,,No,,,,,,,,,,,,,,2015-01-30 00:00:00,165,Fulton,Closure,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,No,622110,2015-03-31 00:00:00
,Western Kentucky,,No,,,,,,,,,,,,,,2015-01-30 00:00:00,18,Fulton,Closure,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,No,621111,2015-03-31 00:00:00
,Western Kentucky,,No,,,,,,,,,,,,,,2015-02-04 00:00:00,296,Christian,Layoff,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,No,928110,2015-03-31 00:00:00
,Western Kentucky,,No,,,,,,,,,,,,,,2015-02-06 00:00:00,62,Union,Closure,,,,,,,"Highland Mining Company, LLC ",,No,212112, 04/05/2015 
,EKCEP,,No,,,,,,,,,,,,,,2015-02-10 00:00:00,127,Morgan,Closure,,,,,,,"Licking River Mining, LLC ",,No,212112,2015-03-13 00:00:00
,EKCEP,,No,,,,,,,,,,,,,,2015-02-10 00:00:00,8,Morgan,Closure,,,,,,,"Licking River Resources, Inc. ",,No,212111,2015-03-13 00:00:00
,TENCO,,No,,,,,,,,,,,,,,2015-02-10 00:00:00,3,Boyd,Closure,,,,,,,"S. M. & J., Inc. ",,No,122102,2015-03-13 00:00:00
,Green River,,No,,,,,,,,,,,,,,2015-02-17 00:00:00,2,Union,Closure,,,,,,,"Heritage Coal Company, LLC ",,No,213113,2015-04-04 00:00:00
,Barren River,,Yes,,,,,,,,,,,,,,2015-03-20 00:00:00,60,Warren,Layoff,,,,,,,Fort Dearborn Company,,Yes,322220,2015-05-15 00:00:00
,EKCEP,,No,,,,,,,,,,,,,,2015-03-25 00:00:00,73,Floyd,Closure,,,,,,,"Universal Well Services, Inc.",,No,213112,2015-03-25 00:00:00
,Western Kentucky,,No,,,,,,,,,,,,,,2015-03-30 00:00:00,98,Muhlenberg,Closure,,,,,,,Gourmet Express LLC,,No,454390,2015-05-30 00:00:00
,Northern Kentucky,,No,,,,,,,,,,,,,,2015-04-08 00:00:00,63,Boone,Layoff,,,,,,,DAL Global Services,,No,481111,2015-04-30 00:00:00
,Bluegrass,,Yes,,,,,,,,,,,,,,2015-04-10 00:00:00,62,Clark,Layoff,,,,,,,"Quality Manufacturing, Inc. ",,Yes,334118,2015-06-29 00:00:00
,Bluegrass,,Yes,,,,,,,,,,,,,,2015-04-10 00:00:00,4,Clark,Layoff,,,,,,,"Quality Manufacturing, Inc. ",,No,334118,2015-06-29 00:00:00
,Northern Kentucky,,No,,,,,,,,,,,,,,2015-04-13 00:00:00,115,Campbell,Layoff,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Yes,332312,2015-06-07 00:00:00
,Green River,,No,,,,,,,,,,,,,,2015-04-20 00:00:00,2,Union,Closure,,,,,,,"Heritage Coal Company, LLC ",,No,213113,2015-04-04 00:00:00
,Green River,,No,,,,,,,,,,,,,,2015-04-20 00:00:00,37,Union,Closure,,,,,,,"Highland Mining Company, LLC ",,No,212112,2015-05-15 00:00:00
,Northern Kentucky,,No,,,,,,,,,,,,,,2015-05-12 00:00:00,36,Campbell,Layoff,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Yes,332312,2015-07-07 00:00:00
,Northern Kentucky,,No,,,,,,,,,,,,,,2015-05-12 00:00:00,115,Campbell,Layoff,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Yes,332312,2015-07-08 00:00:00
,EKCEP,,No,,,,,,,,,,,,,,2015-05-14 00:00:00,154,Lee,Layoff,,,,,,,Lee Adjustment Center ,,No,921190,2015-07-13 00:00:00
,Western Kentucky,,No,,,,,,,,,,,,,,2015-05-18 00:00:00,77,Muhlenberg,Closure,,,,,,,Gourmet Express LLC,,No,454390,2015-06-26 00:00:00
,Western Kentucky,,No,,,,,,,,,,,,,,2015-05-21 00:00:00,Unknown,"Ballard, McCracken",Layoff,,,,,,,"LATA Environmental Services of Kentucky, LLC",,Yes,334512,2015-07-25 00:00:00
,EKCEP,,No,,,,,,,,,,,,,,2015-05-28 00:00:00,38,Magoffin,Layoff,,,,,,,Joy Global - Salyersville Operations,,No,333131,2015-07-24 00:00:00
,Bluegrass,,Yes,,,,,,,,,,,,,,2015-05-28 00:00:00,Unknown,Lincoln,Closure,,,,,,,"Brake Parts Inc., LLC",,No,336340,2015-07-31 00:00:00
,EKCEP,,No,,,,,,,,,,,,,,2015-06-02 00:00:00,58,"Letcher , Pike",Layoff,,,,,,,RHINO CAM Mining LLC,,No,212112,2015-08-01 00:00:00
,Bluegrass,,No,,,,,,,,,,,,,,2015-06-05 00:00:00,20,Madison,Layoff,,,,,,,Bechtel Parsons Blue Grass Project,,No,541330,07/31/2015 and 10/30/2015
,Kentuckianaworks,,No,,,,,,,,,,,,,,2015-06-01 00:00:00,75,Jefferson,Layoff,,,,,,,ResCare,,No,623210,2015-07-31 00:00:00
,Kentuckianaworks,,No,,,,,,,,,,,,,,2015-06-10 00:00:00,31,Bullitt,Closure,,,,,,,Chegg,,No,564614,2015-11-01 00:00:00
,Kentuckianaworks,,No,,,,,,,,,,,,,,2015-06-09 00:00:00,169,"Jefferson, Bullitt, Shelby",Closure,,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,No,561720,2015-08-09 00:00:00
,EKCEP,,No,,,,,,,,,,,,,,2015-06-16 00:00:00,70, Bell,Closure,,,,,,,"Straight Creek Coal Mining, Inc ",,No,211111,2015-08-12 00:00:00
,Northern Kentucky,,No,,,,,,,,,,,,,,2015-06-19 00:00:00,46,Campbell,Layoff,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Yes,332312,2015-06-21 00:00:00
,Kentuckianaworks,,No,,,,,,,,,,,,,,2015-06-22 00:00:00,187,Jefferson,Closure,,,,,,,Discover Home Loans or Discover,,No,522310,2015-08-15 00:00:00
,Kentuckianaworks,,No,,,,,,,,,,,,,,2015-06-24 00:00:00,57,Jefferson,Closure,,,,,,,Anthem Inc.,,No,524114,2015-07-25 00:00:00
,Bluegrass,,No,,,,,,,,,,,,,,2015-07-07 00:00:00,91,Scott,Closure,,,,,,,RR Donnelley,,No,32311,2015-09-05 00:00:00
,Northern Kentucky,,No,,,,,,,,,,,,,,2015-07-07 00:00:00,7,Campbell,Layoff,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Yes,332312,2015-07-10 00:00:00
,EKCEP,,No,,,,,,,,,,,,,,2015-07-08 00:00:00,292,"Harlan,Letcher, (Appalachia VA)",Closure,,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,No,21211,2015-09-06 00:00:00
,Northern Kentucky,,No,,,,,,,,,,,,,,2015-07-13 00:00:00,24,Campbell,Layoff,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Yes,425120,2015-07-06 00:00:00
,Northern Kentucky,,No,,,,,,,,,,,,,,2015-07-15 00:00:00,18,Kenton,Closure,,,,,,,"CareCall, Inc",,No,561422,2015-09-13 00:00:00
,Northern Kentucky,,No,,,,,,,,,,,,,,2015-07-15 00:00:00,78,Kenton,Closure,,,,,,,United Recovery Systems,,No,561440,2015-09-13 00:00:00
,Northern Kentucky,,No,,,,,,,,,,,,,,2015-07-30 00:00:00,99,Kenton,Layoff,,,,,,,HAECO Airframe Services,,No,488190,2015-09-30 00:00:00
,Cumberlands,,No,,,,,,,,,,,,,,2015-08-17 00:00:00,Unknown,Laurel,Closure,,,,,,,Coyne Textile Services,,No,812332,2015-10-31 00:00:00
,Green River,,TBD,,,,,,,,,,,,,,2015-08-31 00:00:00,624,Hancock,Closure,,,,,,,Century Aluminum of Kentucky -Hawesville ,,Yes,331313,2015-10-24 00:00:00
,EKCEP,,No,,,,,,,,,,,,,,2015-08-31 00:00:00,92,"Letcher , Pike",Layoff,,,,,,,RHINO CAM Mining LLC,,No,212112,2015-10-30 00:00:00
,Western Kentucky,,TBD,,,,,,,,,,,,,,2015-09-01 00:00:00,310,Ballard,Layoff,,,,,,,Wickliffe Paper Company LLC-Verso Corp ,,No,322121,2015-11-01 00:00:00
,Kentuckianaworks,,No,,,,,,,,,,,,,,2015-09-23 00:00:00,78,Jefferson,Layoff,,,,,,,Envoy Air,,No,48111,2015-11-16 00:00:00
,TENCO,,TBD,,,,,,,,,,,,,,2015-10-16 00:00:00,733,Boyd,Layoff,,,,,,,AK Steel Corporation -Ashland Works,,Yes,331110,2015-12-18 00:00:00
,TENCO,,TBD,,,,,,,,,,,,,,2015-10-19 00:00:00,100,Montgomery,Layoff,,,,,,,"Lexington Metal Systems, LLC",,No,336370,2015-12-19 00:00:00
,Cumberlands,,TBD,,,,,,,,,,,,,,2015-10-20 00:00:00,225,Whitley,Closure,,,,,,,CSX Transportation Inc.,,Yes,488510,2015-10-20 00:00:00
,TENCO,,TBD,,,,,,,,,,,,,,2015-10-27 00:00:00,53,Boyd,Layoff,,,,,,,STEIN INC. -Ashland KY Facility,,Yes,327992,2015-12-20 00:00:00
,EKCEP,,No,,,,,,,,,,,,,,2015-10-30 00:00:00,8,Letcher ,Layoff,,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,Yes,212111,2015-12-30 00:00:00
,Green River,,TBD,,,,,,,,,,,,,,2015-10-30 00:00:00,148,Henderson,Layoff,,,,,,,Century Aluminum Sebree LLC ,,Yes,331313,2015-12-29 00:00:00
,EKCEP,,No,,,,,,,,,,,,,,2015-11-02 00:00:00,57,Magoffin,Closure,,,,,,,Joy Global - Salyersville Operations,,No,333131,2015-12-28 00:00:00
,Green River,,No,,,,,,,,,,,,,,2015-11-02 00:00:00,10,Ohio,Closure,,,,,,,Armstrong Coal-Midway Preparation Plant,,No,212111,2015-12-31 00:00:00
,Green River,,No,,,,,,,,,,,,,,2015-11-02 00:00:00,65,Ohio,Closure,,,,,,,Armstrong Coal-Midway Mine,,No,212111,2015-12-31 00:00:00
,Western Kentucky,,No,,,,,,,,,,,,,,2015-11-02 00:00:00,6,Muhlenberg,Closure,,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,No,212111,2015-12-31 00:00:00
,Western Kentucky,,No,,,,,,,,,,,,,,2015-11-02 00:00:00,52,Muhlenberg,Closure,,,,,,,Armstrong Coal-Parkway Mine- Central City,,No,212111,2015-12-31 00:00:00
,Cumberlands,,No,,,,,,,,,,,,,,2015-11-04 00:00:00,153,"Adair,Metcalf, Russell",Closure,,,,,,,Adair County Hospital District-                               Westlake Regional Hospital,,No,622110,2016-01-04 00:00:00
,Green River,,No,,,,,,,,,,,,,,2015-11-06 00:00:00,140,Webster,Closure,,,,,,,Sebree Mining LLC,,No,212111,2016-01-06 00:00:00
,EKCEP,,No,,,,,,,,,,,,,,2015-11-19 00:00:00,159,Perry/Leslie,Closure,,,,,,,Blue Diamond Mining Buckeye Mine Complex,,No,212111,2016-01-19 00:00:00
