County: Local  Name,Affected Occupations,Notice URL,Trade,Affected Occupation,Employees,Notice Link,Date Received,Workforce Area,Source,Closure or Layoff?,Projected Date,Company Name,NAICS Code,NAICS,Comments,SIC,NAICS/SIC,Local Area,NAFTA/Trade,Congressional ,Projected Dates,Company Address,Union,Location,Region,NEG,County,Industry,Company Contact,County/Counties,Closure/Layoff
,See WARN,,?,,71,,2013-01-08 00:00:00,Green River,WARN,,,"Leggett & Platt, Incorporated",,332618,,,,,,,On or around 03/08/2013,"985 West Seventh Street   Beaver Dam, Kentucky 42320",N,,,,,,,,Closure
,See WARN,,N,,267,,2013-01-07 00:00:00,EKCEP,WARN,,,Alpha Natural Resources         North Fork Coal Corporation ,,212111,,,,,,,03/05/2013 or within the 2-week period afterward,"1562 Cloverlick Road  Cumberland, Kentucky",N,,,,,,,,Closure
,See WARN,,N,,49,,2013-01-04 00:00:00,Statewide,WARN,,,The Boeing Company,,561110,,,,,,,2013-03-04 00:00:00,See WARN ,N,,,,,,,,Closure
,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,No,,97,,2014-01-21 00:00:00,Greater Louisville,WARN,,,Time Warner Cable (TWC),,561422,,,,,,,2014-03-18 00:00:00,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",No,,,,Jefferson,,,,Layoff
,Office Administration and Support,,No,,49,,2014-01-04 00:00:00,Statewide,WARN,,,Boeing,,561110,,,,,,,2014-03-04 00:00:00,,No,,,,Statewide,,,,Closure
,"Underground Mining, Utility ",,No,,131,,2014-01-07 00:00:00,EKCEP,WARN,,,"Arch Coal, Inc.,  Flint Ridge ",,322221,,,,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",No,,,,Breathitt,,,,Closure
,Customer Electronics Repair and Maintenance,,No,,,,2014-01-09 00:00:00,Greater Louisville,WARN,,,"Motorola Solutions, Inc.",,811211,,,,,,,2014-03-28 00:00:00,"7201-A Intermodal Drive Louisville,KY  40258",No,,,,Jefferson,,,,Closure
,Store Merchandising,,No,,,,2014-02-11 00:00:00,Statewide,WARN,,,"HDA, Inc. and N-Store Merchandising, Inc.",,425120,,,,,,,2014-02-03 00:00:00,"944 Anglum Rd. St. Louis, MO.  63042",No,,,,Statewide,,,,Layoff
,Basic Organic Chemical Manufacturing,,Yes,,360,,2014-02-20 00:00:00,Western Kentucky,WARN,,,United States Enrichment Corporation (USEC),,325199,,,,,,,2014-04-11 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,,,Ballard,,,,Layoff
,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Yes,,,,2014-02-27 00:00:00,Bluegrass,WARN,,,"Brake Parts, Inc., LLC.",,336340,,,,,,,2014-04-18 00:00:00,"101 Industrial Park Dr. Stanford, KY  40484",No,,,,Lincoln,,,,Layoff
,Call Center Inbound/Outbound,,?,,271,,2014-03-07 00:00:00,Cumberlands,WARN,,,"General Dynamics Information Technology, Inc.",,541611,,,,,,,2014-05-09 00:00:00,"4550 Old Whitley Rd.  London, KY  40744-8174",No,,,,Laurel,,,,Layoff
,Manufacturing and Production Operations,,No,,,,2014-04-04 00:00:00,Greater Louisville,WARN,,,Cenveo,,322230,,,,,,,2041-06-04 00:00:00,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",No,,,,Shelby,,,,Closure
,Cut and Sew Apparel Manufacturing,,Yes,,601,,2014-04-04 00:00:00,Cumberlands,WARN,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,315220/315240,,,,,,,2014-06-08 00:00:00,"2151 N. Main St.  Jamestown, KY 42629",No,,,,Russell,,,,Closure
,Electric Bulk Power Transmission and Control,,?,,96,,2014-04-07 00:00:00,Green River,WARN,,,Big Rivers Electric Corp. Coleman Station,,221121,,,,,,,2014-05-01 00:00:00,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Yes,,,,Hancock,,,,Layoff
,Basic Organic Chemical Manufacturing,,Yes,,85,,2014-04-29 00:00:00,Western Kentucky,WARN,,,United States Enrichment Corporation (USEC),,325199,,,,,,,2014-06-27 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,,,Ballard,,,,Layoff
,Call Center Inbound/Outbound,,No,,237,,2014-05-06 00:00:00,Lincoln Trail,WARN,,,"Nielsen Company (US), LLC",,561422,,,,,,,2014-07-31 00:00:00,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",No,,,,Hardin,,,,Closure
,Pharmacuetical Packaging and Manufacturing ,,?,,54,,2014-05-29 00:00:00,Barren River,WARN,,,"Aphena Pharma Solutions, LLC",,325412,,,,,,,07/29/2014 thru 09/30/2014,"40 Aberdeen Drive  Glasgow, Kentucky 42141",No,,,,Barren,,,,Closure
,Manufacturing of Optical Systems,,?,,67,,2014-05-29 00:00:00,Northern Kentucky,WARN,,,"Carl Zeiss Vision, Inc.",,333314,,,,,,,Beginning 07/28/2014,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",No,,,,Boone,,,,Closure
,Manufacturing of electirc motors,,Yes,,242,,2014-06-05 00:00:00,Bluegrass,WARN,,,Regal Beloit,,336320,,,,,,,Beginning 08/22/2014,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Yes,,,,Clark / Montgomery,,,,Closure
,Food Service Contractor,,No,,57,,2014-06-09 00:00:00,Bluegrass,WARN,,,"Sodexo, Inc.",,722310,,,,,,,2014-06-30 00:00:00,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",No,,,,Fayette,,,,Closure
,Coal mining support services,,No,,92,,2014-06-19 00:00:00,EKCEP,WARN,,,"Harlan-Cumberland Coal Company, LLC",,213113,,,,,,,"On or shortly after August 18, 2014","29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",No,,,,Harlan,,,,Layoff
,Military Uniforms manufacturing,,No,,150,,2014-06-26 00:00:00,EKCEP,WARN,,,BAE Systems,,315210,,,,,,,"Between June 30, 2014 and July 11, 2014","120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",No,,,,Jackson,,,,See WARN
,Surface mining,,?,,See WARN,,2014-07-22 00:00:00,EKCEP,WARN,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,212111,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,,"September 19, 2014, or within the 14-day period after that date","US Route 603, Dunbar Road, Appalachia, Virginia  24216",Yes,,,,Letcher,,,,Closure
,Mining equipment and supplies,,No,,73,,2014-07-27 00:00:00,EKCEP,WARN,,,Joy Global - Salyersville Operations,,423810,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,,2014-09-22 00:00:00,"222 Ward Drive, Salyersville, Kentucky  41465",No,,,,Magoffin,,,,Layoff
,Basic Organic Chemical Manufacturing,,Yes,,375,,2014-07-31 00:00:00,Western Kentucky,WARN,,,United States Enrichment Corporation (USEC),,325199,,,,,,,"September 29, 2014, through October 12, 2014","5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,,,Ballard,,,,Layoff
,Distribution center,,No,,157,,2014-07-31 00:00:00,Tenco,WARN,,,Federal - Mogul Corporation,,541614,,,,,,,"Q4, 2014 and are expected to end in Q2, 2015","1151 Morton Lane Maysville, Kentucky  41056",No,,,,Mason,,,,Closure
,Administrative claims and customer service,,No,,61,,2014-09-05 00:00:00,Bluegrass,WARN,,,"Bluegrass Family Health, Inc., (""BFH"")",,621491,,,,,,,"21 jobs beginning December 31, 2014,  See WARN","651 Perimeter Drive Lexington, Kentucky 40517",No,,,,Fayette,,,,Layoff
,Surface mining,,No,,213,,2014-09-19 00:00:00,EKCEP,WARN,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,212111,,,,,,,"September 19, 2014/See WARN","Route 636 Dunbar Road Appalachia, Virginia  24216",Yes,,,,Letcher,,,,Closure
,Base Facilities Operation Support Services,,No,,199,,2014-10-01 00:00:00,Lincoln Trail,WARN,,,"Wolverine Services, LLC (an Akima Company)",,561210,,,,,,,2014-11-30 00:00:00,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",No,,,,Hardin,,,,Layoff
,Contract electronics for circuit boards,,Yes,,204,,2014-10-02 00:00:00,Bluegrass,WARN,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,333242,,,,,,,"On or about January 31, 2015","1729 Jaggie Fox Way  Lexington, Kentucky 40511",No,,,,Fayette,,,,Closure
, Underground mining ,,No,,656,,2014-10-27 00:00:00,EKCEP / Cumberlands,WARN,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,212112,,,,,,,See WARN,"200 Allison Boulevard Corbin, Kentucky  40701",No,,,,"Pike, Perry, Whitley, Knox",,,,Closure
,Surface mining,,No,,See WARN,,2014-11-21 00:00:00,EKCEP,WARN,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,212111,,,,,,,See WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",Yes,,,,Letcher,,,,Closure
,Testing and Counseling,,No,,125,,2014-12-03 00:00:00,Bluegrass,WARN,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,624190,,,,,,,2015-01-31 00:00:00,"650 Newtown Pike Lexington, Kentucky 40508-1197",No,,,,Fayette,,,,Closure
,Environmental Services,,No,,144,,2014-12-03 00:00:00,KentuckianaWorks,WARN,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,561720,,,,,,,2015-01-31 00:00:00,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",No,,,,Jefferson,,,,Closure
,Coal Mining,,No,,135,,2015-02-03 00:00:00,Green River,WARN,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,21211,,,,,,,See WARN,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",No,,,,Union,,,,Layoff
,Coal Mining,,No,,66,,2014-12-08 00:00:00,Green River,WARN,,,"Heritage Coal Company, LLC (""Heritage"")",,21211,,,,,,,See WARN,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Yes,,,,Union,,,,Layoff
,Coal Mining,,No,,483,,2014-12-08 00:00:00,Green River,WARN,,,"Highland Mining Company, LLC (""Highland"")",,21211,,,,,,,See WARN,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Yes,,,,Union,,,,Layoff
,Customer service call center,,No,,173,,2014-12-16 00:00:00,Lincoln Trail,WARN,,,"Sykes Enterprise, Incorporated",,561422,,,,,,,2015-02-27 00:00:00,"227 Kentucky Home Square, Bardstown, Kentucky   40004",No,,,,Nelson,,,,?
,Base Facilities Operation Support Services,,No,,200,,2014-12-16 00:00:00,Lincoln Trail,WARN,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,561210,,,,,,,2015-02-14 00:00:00,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",No,,,,Hardin,,,,Layoff
,Industrial Organic Chemicals Manufacturing,,No,,52,,2014-12-17 00:00:00,EKCEP,WARN,,,Kentucky Fuel Corporation (KFC),,325199,,,,,,,2015-02-09 00:00:00,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",No,,,,Pike,,,,Closure
,,,No,, in WARN,,2014-12-30 00:00:00,EKCEP ,,,,"TECO Coal Coal LLC, & Subsidiaries ",,212112,,,,,,,2015-02-12 00:00:00,,No,,,,"Pike, Perry, Whitley, Knox",,,,Closure
,,,No,,24,,2015-01-06 00:00:00,Bluegrass,,,,"Morgan, Lewis & Bockius LLP ",,541110,,,,,,,2015-03-06 00:00:00,,No,,,,Fayette,,,,Closure
,,,No,,9,,2015-01-06 00:00:00,EKCEP,,,,"JAD Coal Company, Inc. ",,212399,,,,,,,2015-01-23 00:00:00,,No,,,,Harlan,,,,Closure
,,,No,,86,,2015-01-06 00:00:00,EKCEP,,,,"Fox Knob Coal Company, Inc.",,212111,,,,,,,2015-01-23 00:00:00,,No,,,,Harlan,,,,Closure
,,,No,,52,,2015-01-07 00:00:00,Lincoln Trail,,,,Your Community Bank,,522110,,,,,,,2015-03-13 00:00:00,,No,,,,Hardin,,,,Layoff
,,,No,,24,,2015-01-08 00:00:00,Cumberlands,,,,ShopKo Hometown #718,,452990,,,,,,,2015-04-15 00:00:00,,No,,,,Casey,,,,Closure
,,,No,,20,,2015-01-08 00:00:00,Barren River,,,,ShopKo Hometown #721,,452990,,,,,,,2015-04-15 00:00:00,,No,,,,Hart,,,,Closure
,,,No,,22,,2015-01-08 00:00:00,Lincoln Trail,,,,ShopKo Hometown #730,,452990,,,,,,,2015-04-15 00:00:00,,No,,,,Larue,,,,Closure
,,,No,,25,,2015-01-08 00:00:00,Kentuckianaworks,,,,Market Day LLC,,561499,,,,,,,2015-03-07 00:00:00,,No,,,,Jefferson,,,,Layoff
,,,No,,150,,2015-01-16 00:00:00,Bluegrass,,,,"Avantor Performance Materials, Inc.",,325411,,,,,,,2015-03-01 00:00:00,,No,,,,Bourbon,,,,Layoff
,,,No,,76,,2015-01-28 00:00:00,Bluegrass,,,,"Morgan, Lewis & Bockius LLP",,541110,,,,,,,04/03/2015 and  06/30/2015,,No,,,,Fayette,,,,Closure
,,,No,,9,,2015-01-30 00:00:00,EKCEP,,,,"JAD Coal Company, Inc.",,212399,,,,,,,2015-02-13 00:00:00,,No,,,,Harlan,,,,Closure
,,,No,,86,,2015-01-30 00:00:00,EKCEP,,,,"Fox Knob Coal Company, Inc. ",,212111,,,,,,,2015-02-13 00:00:00,, No,,,,Harlan,,,,Closure
,,,No,,165,,2015-01-30 00:00:00,Western Kentucky,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,622110,,,,,,,2015-03-31 00:00:00,,No,,,,Fulton,,,,Closure
,,,No,,18,,2015-01-30 00:00:00,Western Kentucky,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,621111,,,,,,,2015-03-31 00:00:00,,No,,,,Fulton,,,,Closure
,,,No,,296,,2015-02-04 00:00:00,Western Kentucky,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,928110,,,,,,,2015-03-31 00:00:00,,No,,,,Christian,,,,Layoff
,,,No,,62,,2015-02-06 00:00:00,Western Kentucky,,,,"Highland Mining Company, LLC ",,212112,,,,,,, 04/05/2015 ,,No,,,,Union,,,,Closure
,,,No,,127,,2015-02-10 00:00:00,EKCEP,,,,"Licking River Mining, LLC ",,212112,,,,,,,2015-03-13 00:00:00,,No,,,,Morgan,,,,Closure
,,,No,,8,,2015-02-10 00:00:00,EKCEP,,,,"Licking River Resources, Inc. ",,212111,,,,,,,2015-03-13 00:00:00,,No,,,,Morgan,,,,Closure
,,,No,,3,,2015-02-10 00:00:00,TENCO,,,,"S. M. & J., Inc. ",,122102,,,,,,,2015-03-13 00:00:00,,No,,,,Boyd,,,,Closure
,,,No,,2,,2015-02-17 00:00:00,Green River,,,,"Heritage Coal Company, LLC ",,213113,,,,,,,2015-04-04 00:00:00,,No,,,,Union,,,,Closure
,,,Yes,,60,,2015-03-20 00:00:00,Barren River,,,,Fort Dearborn Company,,322220,,,,,,,2015-05-15 00:00:00,,Yes,,,,Warren,,,,Layoff
,,,No,,73,,2015-03-25 00:00:00,EKCEP,,,,"Universal Well Services, Inc.",,213112,,,,,,,2015-03-25 00:00:00,,No,,,,Floyd,,,,Closure
,,,No,,98,,2015-03-30 00:00:00,Western Kentucky,,,,Gourmet Express LLC,,454390,,,,,,,2015-05-30 00:00:00,,No,,,,Muhlenberg,,,,Closure
,,,No,,63,,2015-04-08 00:00:00,Northern Kentucky,,,,DAL Global Services,,481111,,,,,,,2015-04-30 00:00:00,,No,,,,Boone,,,,Layoff
,,,Yes,,62,,2015-04-10 00:00:00,Bluegrass,,,,"Quality Manufacturing, Inc. ",,334118,,,,,,,2015-06-29 00:00:00,,Yes,,,,Clark,,,,Layoff
,,,Yes,,4,,2015-04-10 00:00:00,Bluegrass,,,,"Quality Manufacturing, Inc. ",,334118,,,,,,,2015-06-29 00:00:00,,No,,,,Clark,,,,Layoff
,,,No,,115,,2015-04-13 00:00:00,Northern Kentucky,,,,"IPSCO Tubulars, (KY) Inc.",,332312,,,,,,,2015-06-07 00:00:00,,Yes,,,,Campbell,,,,Layoff
,,,No,,2,,2015-04-20 00:00:00,Green River,,,,"Heritage Coal Company, LLC ",,213113,,,,,,,2015-04-04 00:00:00,,No,,,,Union,,,,Closure
,,,No,,37,,2015-04-20 00:00:00,Green River,,,,"Highland Mining Company, LLC ",,212112,,,,,,,2015-05-15 00:00:00,,No,,,,Union,,,,Closure
,,,No,,36,,2015-05-12 00:00:00,Northern Kentucky,,,,"IPSCO Tubulars, (KY) Inc.",,332312,,,,,,,2015-07-07 00:00:00,,Yes,,,,Campbell,,,,Layoff
,,,No,,115,,2015-05-12 00:00:00,Northern Kentucky,,,,"IPSCO Tubulars, (KY) Inc.",,332312,,,,,,,2015-07-08 00:00:00,,Yes,,,,Campbell,,,,Layoff
,,,No,,154,,2015-05-14 00:00:00,EKCEP,,,,Lee Adjustment Center ,,921190,,,,,,,2015-07-13 00:00:00,,No,,,,Lee,,,,Layoff
,,,No,,77,,2015-05-18 00:00:00,Western Kentucky,,,,Gourmet Express LLC,,454390,,,,,,,2015-06-26 00:00:00,,No,,,,Muhlenberg,,,,Closure
,,,No,,Unknown,,2015-05-21 00:00:00,Western Kentucky,,,,"LATA Environmental Services of Kentucky, LLC",,334512,,,,,,,2015-07-25 00:00:00,,Yes,,,,"Ballard, McCracken",,,,Layoff
,,,No,,38,,2015-05-28 00:00:00,EKCEP,,,,Joy Global - Salyersville Operations,,333131,,,,,,,2015-07-24 00:00:00,,No,,,,Magoffin,,,,Layoff
,,,Yes,,Unknown,,2015-05-28 00:00:00,Bluegrass,,,,"Brake Parts Inc., LLC",,336340,,,,,,,2015-07-31 00:00:00,,No,,,,Lincoln,,,,Closure
,,,No,,58,,2015-06-02 00:00:00,EKCEP,,,,RHINO CAM Mining LLC,,212112,,,,,,,2015-08-01 00:00:00,,No,,,,"Letcher , Pike",,,,Layoff
,,,No,,20,,2015-06-05 00:00:00,Bluegrass,,,,Bechtel Parsons Blue Grass Project,,541330,,,,,,,07/31/2015 and 10/30/2015,,No,,,,Madison,,,,Layoff
,,,No,,75,,2015-06-01 00:00:00,Kentuckianaworks,,,,ResCare,,623210,,,,,,,2015-07-31 00:00:00,,No,,,,Jefferson,,,,Layoff
,,,No,,31,,2015-06-10 00:00:00,Kentuckianaworks,,,,Chegg,,564614,,,,,,,2015-11-01 00:00:00,,No,,,,Bullitt,,,,Closure
,,,No,,169,,2015-06-09 00:00:00,Kentuckianaworks,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,561720,,,,,,,2015-08-09 00:00:00,,No,,,,"Jefferson, Bullitt, Shelby",,,,Closure
,,,No,,70,,2015-06-16 00:00:00,EKCEP,,,,"Straight Creek Coal Mining, Inc ",,211111,,,,,,,2015-08-12 00:00:00,,No,,,, Bell,,,,Closure
,,,No,,46,,2015-06-19 00:00:00,Northern Kentucky,,,,"IPSCO Tubulars, (KY) Inc.",,332312,,,,,,,2015-06-21 00:00:00,,Yes,,,,Campbell,,,,Layoff
,,,No,,187,,2015-06-22 00:00:00,Kentuckianaworks,,,,Discover Home Loans or Discover,,522310,,,,,,,2015-08-15 00:00:00,,No,,,,Jefferson,,,,Closure
,,,No,,57,,2015-06-24 00:00:00,Kentuckianaworks,,,,Anthem Inc.,,524114,,,,,,,2015-07-25 00:00:00,,No,,,,Jefferson,,,,Closure
,,,No,,91,,2015-07-07 00:00:00,Bluegrass,,,,RR Donnelley,,32311,,,,,,,2015-09-05 00:00:00,,No,,,,Scott,,,,Closure
,,,No,,7,,2015-07-07 00:00:00,Northern Kentucky,,,,"IPSCO Tubulars, (KY) Inc.",,332312,,,,,,,2015-07-10 00:00:00,,Yes,,,,Campbell,,,,Layoff
,,,No,,292,,2015-07-08 00:00:00,EKCEP,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,21211,,,,,,,2015-09-06 00:00:00,,No,,,,"Harlan,Letcher, (Appalachia VA)",,,,Closure
,,,No,,24,,2015-07-13 00:00:00,Northern Kentucky,,,,"IPSCO Tubulars, (KY) Inc.",,425120,,,,,,,2015-07-06 00:00:00,,Yes,,,,Campbell,,,,Layoff
,,,No,,18,,2015-07-15 00:00:00,Northern Kentucky,,,,"CareCall, Inc",,561422,,,,,,,2015-09-13 00:00:00,,No,,,,Kenton,,,,Closure
,,,No,,78,,2015-07-15 00:00:00,Northern Kentucky,,,,United Recovery Systems,,561440,,,,,,,2015-09-13 00:00:00,,No,,,,Kenton,,,,Closure
,,,No,,99,,2015-07-30 00:00:00,Northern Kentucky,,,,HAECO Airframe Services,,488190,,,,,,,2015-09-30 00:00:00,,No,,,,Kenton,,,,Layoff
,,,No,,Unknown,,2015-08-17 00:00:00,Cumberlands,,,,Coyne Textile Services,,812332,,,,,,,2015-10-31 00:00:00,,No,,,,Laurel,,,,Closure
,,,TBD,,624,,2015-08-31 00:00:00,Green River,,,,Century Aluminum of Kentucky -Hawesville ,,331313,,,,,,,2015-10-24 00:00:00,,Yes,,,,Hancock,,,,Closure
,,,No,,92,,2015-08-31 00:00:00,EKCEP,,,,RHINO CAM Mining LLC,,212112,,,,,,,2015-10-30 00:00:00,,No,,,,"Letcher , Pike",,,,Layoff
,,,TBD,,310,,2015-09-01 00:00:00,Western Kentucky,,,,Wickliffe Paper Company LLC-Verso Corp ,,322121,,,,,,,2015-11-01 00:00:00,,No,,,,Ballard,,,,Layoff
,,,No,,78,,2015-09-23 00:00:00,Kentuckianaworks,,,,Envoy Air,,48111,,,,,,,2015-11-16 00:00:00,,No,,,,Jefferson,,,,Layoff
,,,TBD,,733,,2015-10-16 00:00:00,TENCO,,,,AK Steel Corporation -Ashland Works,,331110,,,,,,,2015-12-18 00:00:00,,Yes,,,,Boyd,,,,Layoff
,,,TBD,,100,,2015-10-19 00:00:00,TENCO,,,,"Lexington Metal Systems, LLC",,336370,,,,,,,2015-12-19 00:00:00,,No,,,,Montgomery,,,,Layoff
,,,TBD,,225,,2015-10-20 00:00:00,Cumberlands,,,,CSX Transportation Inc.,,488510,,,,,,,2015-10-20 00:00:00,,Yes,,,,Whitley,,,,Closure
,,,TBD,,53,,2015-10-27 00:00:00,TENCO,,,,STEIN INC. -Ashland KY Facility,,327992,,,,,,,2015-12-20 00:00:00,,Yes,,,,Boyd,,,,Layoff
,,,No,,8,,2015-10-30 00:00:00,EKCEP,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,212111,,,,,,,2015-12-30 00:00:00,,Yes,,,,Letcher ,,,,Layoff
,,,TBD,,148,,2015-10-30 00:00:00,Green River,,,,Century Aluminum Sebree LLC ,,331313,,,,,,,2015-12-29 00:00:00,,Yes,,,,Henderson,,,,Layoff
