NAICS/SIC,Closure/Layoff,NEG,SIC,Industry,Comments,Trade,Company Contact,Local Area,Closure or Layoff?,County: Local  Name,Company Name,Source,County/Counties,Workforce Area,NAICS,NAICS Code,Affected Occupation,NAFTA/Trade,Region,Projected Date,Location,Company Address,Notice URL,Date Received,Congressional ,Union,Projected Dates,Employees,Notice Link,Affected Occupations,County
,Closure,,,,,Yes,,,,,Regal Beloit,WARN,,Bluegrass,336320,,,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,2014-06-05 00:00:00,,Yes,Beginning 08/22/2014,242,,Manufacturing of electirc motors,Clark / Montgomery
,Closure,,,,,No,,,,,"Sodexo, Inc.",WARN,,Bluegrass,722310,,,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,2014-06-09 00:00:00,,No,2014-06-30 00:00:00,57,,Food Service Contractor,Fayette
,Layoff,,,,,No,,,,,"Harlan-Cumberland Coal Company, LLC",WARN,,EKCEP,213113,,,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,2014-06-19 00:00:00,,No,"On or shortly after August 18, 2014",92,,Coal mining support services,Harlan
,See WARN,,,,,No,,,,,BAE Systems,WARN,,EKCEP,315210,,,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,2014-06-26 00:00:00,,No,"Between June 30, 2014 and July 11, 2014",150,,Military Uniforms manufacturing,Jackson
,Closure,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",?,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,,EKCEP,212111,,,,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,2014-07-22 00:00:00,,Yes,"September 19, 2014, or within the 14-day period after that date",See WARN,,Surface mining,Letcher
,Layoff,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",No,,,,,Joy Global - Salyersville Operations,WARN,,EKCEP,423810,,,,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,2014-07-27 00:00:00,,No,2014-09-22 00:00:00,73,,Mining equipment and supplies,Magoffin
,Layoff,,,,,Yes,,,,,United States Enrichment Corporation (USEC),WARN,,Western Kentucky,325199,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-07-31 00:00:00,,Yes,"September 29, 2014, through October 12, 2014",375,,Basic Organic Chemical Manufacturing,Ballard
,Closure,,,,,No,,,,,Federal - Mogul Corporation,WARN,,Tenco,541614,,,,,,,"1151 Morton Lane Maysville, Kentucky  41056",,2014-07-31 00:00:00,,No,"Q4, 2014 and are expected to end in Q2, 2015",157,,Distribution center,Mason
,Layoff,,,,,No,,,,,"Bluegrass Family Health, Inc., (""BFH"")",WARN,,Bluegrass,621491,,,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,2014-09-05 00:00:00,,No,"21 jobs beginning December 31, 2014,  See WARN",61,,Administrative claims and customer service,Fayette
,Closure,,,,,No,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,,EKCEP,212111,,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,2014-09-19 00:00:00,,Yes,"September 19, 2014/See WARN",213,,Surface mining,Letcher
,Layoff,,,,,No,,,,,"Wolverine Services, LLC (an Akima Company)",WARN,,Lincoln Trail,561210,,,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,2014-10-01 00:00:00,,No,2014-11-30 00:00:00,199,,Base Facilities Operation Support Services,Hardin
,Closure,,,,,Yes,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",WARN,,Bluegrass,333242,,,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,2014-10-02 00:00:00,,No,"On or about January 31, 2015",204,,Contract electronics for circuit boards,Fayette
,Closure,,,,,No,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",WARN,,EKCEP / Cumberlands,212112,,,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,2014-10-27 00:00:00,,No,See WARN,656,, Underground mining ,"Pike, Perry, Whitley, Knox"
,Closure,,,,,No,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,,EKCEP,212111,,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,2014-11-21 00:00:00,,Yes,See WARN,See WARN,,Surface mining,Letcher
,Closure,,,,,No,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,WARN,,Bluegrass,624190,,,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,2014-12-03 00:00:00,,No,2015-01-31 00:00:00,125,,Testing and Counseling,Fayette
,Closure,,,,,No,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",WARN,,KentuckianaWorks,561720,,,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,2014-12-03 00:00:00,,No,2015-01-31 00:00:00,144,,Environmental Services,Jefferson
,Layoff,,,,,No,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",WARN,,Green River,21211,,,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,2015-02-03 00:00:00,,No,See WARN,135,,Coal Mining,Union
,Layoff,,,,,No,,,,,"Heritage Coal Company, LLC (""Heritage"")",WARN,,Green River,21211,,,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,2014-12-08 00:00:00,,Yes,See WARN,66,,Coal Mining,Union
,Layoff,,,,,No,,,,,"Highland Mining Company, LLC (""Highland"")",WARN,,Green River,21211,,,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,2014-12-08 00:00:00,,Yes,See WARN,483,,Coal Mining,Union
,?,,,,,No,,,,,"Sykes Enterprise, Incorporated",WARN,,Lincoln Trail,561422,,,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,2014-12-16 00:00:00,,No,2015-02-27 00:00:00,173,,Customer service call center,Nelson
,Layoff,,,,,No,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",WARN,,Lincoln Trail,561210,,,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,2014-12-16 00:00:00,,No,2015-02-14 00:00:00,200,,Base Facilities Operation Support Services,Hardin
,Closure,,,,,No,,,,,Kentucky Fuel Corporation (KFC),WARN,,EKCEP,325199,,,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,2014-12-17 00:00:00,,No,2015-02-09 00:00:00,52,,Industrial Organic Chemicals Manufacturing,Pike
,Closure,,,,,No,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,EKCEP ,212112,,,,,,,,,2014-12-30 00:00:00,,No,2015-02-12 00:00:00, in WARN,,,"Pike, Perry, Whitley, Knox"
,Closure,,,,,No,,,,,"Morgan, Lewis & Bockius LLP ",,,Bluegrass,541110,,,,,,,,,2015-01-06 00:00:00,,No,2015-03-06 00:00:00,24,,,Fayette
,Closure,,,,,No,,,,,"JAD Coal Company, Inc. ",,,EKCEP,212399,,,,,,,,,2015-01-06 00:00:00,,No,2015-01-23 00:00:00,9,,,Harlan
,Closure,,,,,No,,,,,"Fox Knob Coal Company, Inc.",,,EKCEP,212111,,,,,,,,,2015-01-06 00:00:00,,No,2015-01-23 00:00:00,86,,,Harlan
,Layoff,,,,,No,,,,,Your Community Bank,,,Lincoln Trail,522110,,,,,,,,,2015-01-07 00:00:00,,No,2015-03-13 00:00:00,52,,,Hardin
,Closure,,,,,No,,,,,ShopKo Hometown #718,,,Cumberlands,452990,,,,,,,,,2015-01-08 00:00:00,,No,2015-04-15 00:00:00,24,,,Casey
,Closure,,,,,No,,,,,ShopKo Hometown #721,,,Barren River,452990,,,,,,,,,2015-01-08 00:00:00,,No,2015-04-15 00:00:00,20,,,Hart
,Closure,,,,,No,,,,,ShopKo Hometown #730,,,Lincoln Trail,452990,,,,,,,,,2015-01-08 00:00:00,,No,2015-04-15 00:00:00,22,,,Larue
,Layoff,,,,,No,,,,,Market Day LLC,,,Kentuckianaworks,561499,,,,,,,,,2015-01-08 00:00:00,,No,2015-03-07 00:00:00,25,,,Jefferson
,Layoff,,,,,No,,,,,"Avantor Performance Materials, Inc.",,,Bluegrass,325411,,,,,,,,,2015-01-16 00:00:00,,No,2015-03-01 00:00:00,150,,,Bourbon
,Closure,,,,,No,,,,,"Morgan, Lewis & Bockius LLP",,,Bluegrass,541110,,,,,,,,,2015-01-28 00:00:00,,No,04/03/2015 and  06/30/2015,76,,,Fayette
,Closure,,,,,No,,,,,"JAD Coal Company, Inc.",,,EKCEP,212399,,,,,,,,,2015-01-30 00:00:00,,No,2015-02-13 00:00:00,9,,,Harlan
,Closure,,,,,No,,,,,"Fox Knob Coal Company, Inc. ",,,EKCEP,212111,,,,,,,,,2015-01-30 00:00:00,, No,2015-02-13 00:00:00,86,,,Harlan
,Closure,,,,,No,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,Western Kentucky,622110,,,,,,,,,2015-01-30 00:00:00,,No,2015-03-31 00:00:00,165,,,Fulton
,Closure,,,,,No,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,Western Kentucky,621111,,,,,,,,,2015-01-30 00:00:00,,No,2015-03-31 00:00:00,18,,,Fulton
,Layoff,,,,,No,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,Western Kentucky,928110,,,,,,,,,2015-02-04 00:00:00,,No,2015-03-31 00:00:00,296,,,Christian
,Closure,,,,,No,,,,,"Highland Mining Company, LLC ",,,Western Kentucky,212112,,,,,,,,,2015-02-06 00:00:00,,No, 04/05/2015 ,62,,,Union
,Closure,,,,,No,,,,,"Licking River Mining, LLC ",,,EKCEP,212112,,,,,,,,,2015-02-10 00:00:00,,No,2015-03-13 00:00:00,127,,,Morgan
,Closure,,,,,No,,,,,"Licking River Resources, Inc. ",,,EKCEP,212111,,,,,,,,,2015-02-10 00:00:00,,No,2015-03-13 00:00:00,8,,,Morgan
,Closure,,,,,No,,,,,"S. M. & J., Inc. ",,,TENCO,122102,,,,,,,,,2015-02-10 00:00:00,,No,2015-03-13 00:00:00,3,,,Boyd
,Closure,,,,,No,,,,,"Heritage Coal Company, LLC ",,,Green River,213113,,,,,,,,,2015-02-17 00:00:00,,No,2015-04-04 00:00:00,2,,,Union
,Layoff,,,,,Yes,,,,,Fort Dearborn Company,,,Barren River,322220,,,,,,,,,2015-03-20 00:00:00,,Yes,2015-05-15 00:00:00,60,,,Warren
,Closure,,,,,No,,,,,"Universal Well Services, Inc.",,,EKCEP,213112,,,,,,,,,2015-03-25 00:00:00,,No,2015-03-25 00:00:00,73,,,Floyd
,Closure,,,,,No,,,,,Gourmet Express LLC,,,Western Kentucky,454390,,,,,,,,,2015-03-30 00:00:00,,No,2015-05-30 00:00:00,98,,,Muhlenberg
,Layoff,,,,,No,,,,,DAL Global Services,,,Northern Kentucky,481111,,,,,,,,,2015-04-08 00:00:00,,No,2015-04-30 00:00:00,63,,,Boone
,Layoff,,,,,Yes,,,,,"Quality Manufacturing, Inc. ",,,Bluegrass,334118,,,,,,,,,2015-04-10 00:00:00,,Yes,2015-06-29 00:00:00,62,,,Clark
,Layoff,,,,,Yes,,,,,"Quality Manufacturing, Inc. ",,,Bluegrass,334118,,,,,,,,,2015-04-10 00:00:00,,No,2015-06-29 00:00:00,4,,,Clark
,Layoff,,,,,No,,,,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,332312,,,,,,,,,2015-04-13 00:00:00,,Yes,2015-06-07 00:00:00,115,,,Campbell
,Closure,,,,,No,,,,,"Heritage Coal Company, LLC ",,,Green River,213113,,,,,,,,,2015-04-20 00:00:00,,No,2015-04-04 00:00:00,2,,,Union
,Closure,,,,,No,,,,,"Highland Mining Company, LLC ",,,Green River,212112,,,,,,,,,2015-04-20 00:00:00,,No,2015-05-15 00:00:00,37,,,Union
,Layoff,,,,,No,,,,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,332312,,,,,,,,,2015-05-12 00:00:00,,Yes,2015-07-07 00:00:00,36,,,Campbell
,Layoff,,,,,No,,,,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,332312,,,,,,,,,2015-05-12 00:00:00,,Yes,2015-07-08 00:00:00,115,,,Campbell
,Layoff,,,,,No,,,,,Lee Adjustment Center ,,,EKCEP,921190,,,,,,,,,2015-05-14 00:00:00,,No,2015-07-13 00:00:00,154,,,Lee
,Closure,,,,,No,,,,,Gourmet Express LLC,,,Western Kentucky,454390,,,,,,,,,2015-05-18 00:00:00,,No,2015-06-26 00:00:00,77,,,Muhlenberg
,Layoff,,,,,No,,,,,"LATA Environmental Services of Kentucky, LLC",,,Western Kentucky,334512,,,,,,,,,2015-05-21 00:00:00,,Yes,2015-07-25 00:00:00,Unknown,,,"Ballard, McCracken"
,Layoff,,,,,No,,,,,Joy Global - Salyersville Operations,,,EKCEP,333131,,,,,,,,,2015-05-28 00:00:00,,No,2015-07-24 00:00:00,38,,,Magoffin
,Closure,,,,,Yes,,,,,"Brake Parts Inc., LLC",,,Bluegrass,336340,,,,,,,,,2015-05-28 00:00:00,,No,2015-07-31 00:00:00,Unknown,,,Lincoln
,Layoff,,,,,No,,,,,RHINO CAM Mining LLC,,,EKCEP,212112,,,,,,,,,2015-06-02 00:00:00,,No,2015-08-01 00:00:00,58,,,"Letcher , Pike"
,Layoff,,,,,No,,,,,Bechtel Parsons Blue Grass Project,,,Bluegrass,541330,,,,,,,,,2015-06-05 00:00:00,,No,07/31/2015 and 10/30/2015,20,,,Madison
,Layoff,,,,,No,,,,,ResCare,,,Kentuckianaworks,623210,,,,,,,,,2015-06-01 00:00:00,,No,2015-07-31 00:00:00,75,,,Jefferson
,Closure,,,,,No,,,,,Chegg,,,Kentuckianaworks,564614,,,,,,,,,2015-06-10 00:00:00,,No,2015-11-01 00:00:00,31,,,Bullitt
,Closure,,,,,No,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,Kentuckianaworks,561720,,,,,,,,,2015-06-09 00:00:00,,No,2015-08-09 00:00:00,169,,,"Jefferson, Bullitt, Shelby"
,Closure,,,,,No,,,,,"Straight Creek Coal Mining, Inc ",,,EKCEP,211111,,,,,,,,,2015-06-16 00:00:00,,No,2015-08-12 00:00:00,70,,, Bell
,Layoff,,,,,No,,,,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,332312,,,,,,,,,2015-06-19 00:00:00,,Yes,2015-06-21 00:00:00,46,,,Campbell
,Closure,,,,,No,,,,,Discover Home Loans or Discover,,,Kentuckianaworks,522310,,,,,,,,,2015-06-22 00:00:00,,No,2015-08-15 00:00:00,187,,,Jefferson
,Closure,,,,,No,,,,,Anthem Inc.,,,Kentuckianaworks,524114,,,,,,,,,2015-06-24 00:00:00,,No,2015-07-25 00:00:00,57,,,Jefferson
,Closure,,,,,No,,,,,RR Donnelley,,,Bluegrass,32311,,,,,,,,,2015-07-07 00:00:00,,No,2015-09-05 00:00:00,91,,,Scott
,Layoff,,,,,No,,,,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,332312,,,,,,,,,2015-07-07 00:00:00,,Yes,2015-07-10 00:00:00,7,,,Campbell
,Closure,,,,,No,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,EKCEP,21211,,,,,,,,,2015-07-08 00:00:00,,No,2015-09-06 00:00:00,292,,,"Harlan,Letcher, (Appalachia VA)"
,Layoff,,,,,No,,,,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,425120,,,,,,,,,2015-07-13 00:00:00,,Yes,2015-07-06 00:00:00,24,,,Campbell
,Closure,,,,,No,,,,,"CareCall, Inc",,,Northern Kentucky,561422,,,,,,,,,2015-07-15 00:00:00,,No,2015-09-13 00:00:00,18,,,Kenton
,Closure,,,,,No,,,,,United Recovery Systems,,,Northern Kentucky,561440,,,,,,,,,2015-07-15 00:00:00,,No,2015-09-13 00:00:00,78,,,Kenton
,Layoff,,,,,No,,,,,HAECO Airframe Services,,,Northern Kentucky,488190,,,,,,,,,2015-07-30 00:00:00,,No,2015-09-30 00:00:00,99,,,Kenton
,Closure,,,,,No,,,,,Coyne Textile Services,,,Cumberlands,812332,,,,,,,,,2015-08-17 00:00:00,,No,2015-10-31 00:00:00,Unknown,,,Laurel
,Closure,,,,,TBD,,,,,Century Aluminum of Kentucky -Hawesville ,,,Green River,331313,,,,,,,,,2015-08-31 00:00:00,,Yes,2015-10-24 00:00:00,624,,,Hancock
,Layoff,,,,,No,,,,,RHINO CAM Mining LLC,,,EKCEP,212112,,,,,,,,,2015-08-31 00:00:00,,No,2015-10-30 00:00:00,92,,,"Letcher , Pike"
,Layoff,,,,,TBD,,,,,Wickliffe Paper Company LLC-Verso Corp ,,,Western Kentucky,322121,,,,,,,,,2015-09-01 00:00:00,,No,2015-11-01 00:00:00,310,,,Ballard
,Layoff,,,,,No,,,,,Envoy Air,,,Kentuckianaworks,48111,,,,,,,,,2015-09-23 00:00:00,,No,2015-11-16 00:00:00,78,,,Jefferson
,Layoff,,,,,TBD,,,,,AK Steel Corporation -Ashland Works,,,TENCO,331110,,,,,,,,,2015-10-16 00:00:00,,Yes,2015-12-18 00:00:00,733,,,Boyd
,Layoff,,,,,TBD,,,,,"Lexington Metal Systems, LLC",,,TENCO,336370,,,,,,,,,2015-10-19 00:00:00,,No,2015-12-19 00:00:00,100,,,Montgomery
,Closure,,,,,TBD,,,,,CSX Transportation Inc.,,,Cumberlands,488510,,,,,,,,,2015-10-20 00:00:00,,Yes,2015-10-20 00:00:00,225,,,Whitley
,Layoff,,,,,TBD,,,,,STEIN INC. -Ashland KY Facility,,,TENCO,327992,,,,,,,,,2015-10-27 00:00:00,,Yes,2015-12-20 00:00:00,53,,,Boyd
,Layoff,,,,,No,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,EKCEP,212111,,,,,,,,,2015-10-30 00:00:00,,Yes,2015-12-30 00:00:00,8,,,Letcher 
,Layoff,,,,,TBD,,,,,Century Aluminum Sebree LLC ,,,Green River,331313,,,,,,,,,2015-10-30 00:00:00,,Yes,2015-12-29 00:00:00,148,,,Henderson
,Closure,,,,,No,,,,,Joy Global - Salyersville Operations,,,EKCEP,333131,,,,,,,,,2015-11-02 00:00:00,,No,2015-12-28 00:00:00,57,,,Magoffin
,Closure,,,,,No,,,,,Armstrong Coal-Midway Preparation Plant,,,Green River,212111,,,,,,,,,2015-11-02 00:00:00,,No,2015-12-31 00:00:00,10,,,Ohio
,Closure,,,,,No,,,,,Armstrong Coal-Midway Mine,,,Green River,212111,,,,,,,,,2015-11-02 00:00:00,,No,2015-12-31 00:00:00,65,,,Ohio
,Closure,,,,,No,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,Western Kentucky,212111,,,,,,,,,2015-11-02 00:00:00,,No,2015-12-31 00:00:00,6,,,Muhlenberg
,Closure,,,,,No,,,,,Armstrong Coal-Parkway Mine- Central City,,,Western Kentucky,212111,,,,,,,,,2015-11-02 00:00:00,,No,2015-12-31 00:00:00,52,,,Muhlenberg
,Closure,,,,,No,,,,,Adair County Hospital District-                               Westlake Regional Hospital,,,Cumberlands,622110,,,,,,,,,2015-11-04 00:00:00,,No,2016-01-04 00:00:00,153,,,"Adair,Metcalf, Russell"
,Closure,,,,,No,,,,,Sebree Mining LLC,,,Green River,212111,,,,,,,,,2015-11-06 00:00:00,,No,2016-01-06 00:00:00,140,,,Webster
,Closure,,,,,No,,,,,Blue Diamond Mining Buckeye Mine Complex,,,EKCEP,212111,,,,,,,,,2015-11-19 00:00:00,,No,2016-01-19 00:00:00,159,,,Perry/Leslie
,Layoff,,,,,TBD,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,Green River,331313,,,,,,,,,2015-12-02 00:00:00,,Yes,2015-12-02 00:00:00,225,,,Hancock
,Layoff,,,,,No,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,Kentuckianaworks,335311,,,,,,,,,2015-12-29 00:00:00,,Yes,2016-02-28 00:00:00,94,,,Jefferson
,Closure,,,,,No,,,,,Toyota Motor Engineering & Manufacturing,,,Northern Kentucky,336111,,,,,,,,,2016-12-12 00:00:00,,Yes,2017-01-03 00:00:00,648,,,Boone
,Closure,,,,,No,,,,,Vantiv,,,KentuckianaWorks,522390,,,,,,,,,2016-11-17 00:00:00,,No,2017-03-31 00:00:00,200,,,Jefferson
,Closure,,,,,No,,,,,Experience Works,,,EKCEP,624310,,,,,,,,,2016-11-07 00:00:00,,No,2017-01-30 00:00:00,31,,,Lee
,Layoff,,,,,Yes,,,,,Harman International Industries,,,South Central,333430,,,,,,,,,2016-11-07 00:00:00,,No,2017-01-09 00:00:00,215,,,Simpson
,Closure,,,,,No,,,,,Glenview Healthcare & Rehabilitation Center,,,Kentuckianaworks,6231,,,,,,,,,2016-09-27 00:00:00,,No,2016-11-27 00:00:00,83,,,Jefferson
,Closure,,,,,No,,,,,Meadowview Rehab & Wellness,,,Kentuckianaworks,6231,,,,,,,,,2016-09-27 00:00:00,,No,2016-11-27 00:00:00,     124 ,,,Jefferson
,Closure,,,,,Yes,,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,Western Kentucky,33111,,,,,,,,,2016-09-15 00:00:00,,Yes,2016-11-15 00:00:00,138,,,Marshall
,Layoff,,,,,TBD,,,,,Alpha Natural Resources - Sidney Coal Company LLC,,,EKCEP,21,,,,,,,,,2016-09-08 00:00:00,,No,2016-12-16 00:00:00,117,,,Pike
,Closure,,,,,No,,,,,St. Catherine College,,,Lincoln Trail,611310,,,,,,,,,2016-06-10 00:00:00,,No,2016-07-31 00:00:00,120,,,Washington
,Closure,,,,,TBD,,,,,Spurlock Mining LLC,,,EKCEP,212112,,,,,,,,,2016-06-09 00:00:00,,No,2016-08-07 00:00:00,203,,,Floyd
,Closure,,,,,TBD,,,,,Federal-Mogul Motorparts,,,TENCO,423130,,,,,,,,,2016-06-06 00:00:00,,No,2016-08-01 00:00:00,110,,,Mason
,Closure,,,,,No,,,,,General Product's,,,South Central ,441310,,,,,,,,,2016-06-03 00:00:00,,No,2016-07-01 00:00:00,47,,,Logan
,Closure,,,,,No,,,,,Kindred Nursing and Rehabilitation,,,Kentuckianaworks,6231,,,,,,,,,2016-06-01 00:00:00,,No,2016-08-01 00:00:00,152,,,Jefferson
,Layoff,,,,,TBD,,,,,Tantus Tobacco LLC,,,Cumberlands,312230,,,,,,,,,2016-05-31 00:00:00,,No,2016-08-01 00:00:00,87,,,Russell
,Layoff,,,,,TBD,,,,,Affinity Apparel,,,TENCO,448190,,,,,,,,,2016-05-27 00:00:00,,No,2016-07-25 00:00:00,TBD,,,Montgomery
,Closure,,,,,TBD,,,,,"ADP Benefits KY, Inc.",,,Kentuckianaworks,,,,,,,,,,2016-05-24 00:00:00,,No,2016-07-22 00:00:00,110,,,Jefferson
,Layoff,,,,,No,,,,,Whayne Supply Company,,,Cumberlands,423810,,,,,,,,,2016-05-13 00:00:00,,No,2016-07-15 00:00:00,TBD,,,  Whitley
,Closure,,,,,TBD,,,,,Remington Outdoor Company,,,Western Kentucky,332994,,,,,,,,,2016-05-06 00:00:00,,No,2016-07-29 00:00:00,189,,,Graves
,Closure,,,,,TBD,,,,,Armstrong Coal- Parkway underground mine,,,Western Kentucky,212,,,,,,,,,2016-04-29 00:00:00,,No,2016-06-22 00:00:00,86,,,Muhlenberg
,Closure,,,,,TBD,,,,,Armstrong Coal- Parkway Preparation Plant,,,Western Kentucky,212,,,,,,,,,2016-04-29 00:00:00,,No,2016-06-22 00:00:00,20,,,Muhlenberg
