Affected Occupations,Region,County,Projected Date,Notice URL,Comments,Congressional ,NAICS,Local Area,NAFTA/Trade,Source,Trade,Company Name,County: Local  Name,Industry,Affected Occupation,Closure/Layoff,Company Address,Union,Notice Link,Workforce Area,NAICS Code,Location,Projected Dates,Closure or Layoff?,NEG,Employees,Company Contact,NAICS/SIC,SIC,Date Received,County/Counties
See WARN,,Hancock,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,331313,,,WARN,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",Y,,Green River,,,08/06/2013 - 08/20/2013,,,693,,,,2013-04-16 00:00:00,
See WARN,,Daviess,,,,,561110,,,WARN,N,"Century Aluminum Company                                        ""Owensboro Facility""",,,,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,,Green River,,,08/06/2013 - 08/20/2013,,,17,,,,2013-04-16 00:00:00,
See WARN,,Laurel,,,,,518210,,,WARN,N,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,Layoff,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,Cumberlands,,,2013-06-14 00:00:00,,,124,,,,2013-04-15 00:00:00,
Unknown,,Franklin,,,,,336370,,,WARN,N,GECOM Corporation,,,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,,Bluegrass,,,07/01/2013 - 09/01/2013,,,85,,,,2013-04-11 00:00:00,
See WARN,,Jefferson,,,,,541613,,,WARN,N,"Gannett Driect Marketing Services, Inc.",,,,Closure,"340 Robards Court                 Louisville, KY 40218",N,,Greater Louisville,,,2013-06-12 00:00:00,,,59,,,,2013-04-09 00:00:00,
Unknown,,Fayette,,,See WARN,,327420,,,WARN,N,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,Layoff,"2416 Merchant Street          Lexington, KY 40511-2602",N,,Bluegrass,,,2013-06-10 00:00:00,,,93,,,,2013-04-08 00:00:00,
Unknown,,Whitley,,,,,332992,,,WARN,N,"Serco, Inc.",,,,Layoff,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",N,,Cumberlands,,,Unknown,,,250,,,,2013-03-06 00:00:00,
See WARN,,Bourbon,,,,,333131,,,WARN,N,Joy Global,,,,Closure,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,Bluegrass,,,50/01/2013 - 10/25/2013,,,147,,,,2013-03-01 00:00:00,
See WARN,,Hardin,,,,,336510,,,WARN,N,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,Closure,"204 Peterson Dr.                    Elizabethtown, KY 42701",N,,Lincoln Trail,,,2013-04-30 00:00:00,,,58,,,,2013-02-28 00:00:00,
See WARN,,Jefferson,,,See WARN,,"551112, 323110",,,WARN,N,"Fetter Printing Company, Fettergroup",,,,Closure,"700 Locust Lane                      Louisville, KY 40217",N,,Greater Louisville,,,05/03/2013 - 06/15/2013,,,54,,,,2013-02-28 00:00:00,
See WARN,,Jefferson,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,326199,,,WARN,N,"JCIM US, LLC",,,,Closure,"8161 National Turnpike       Louisville, KY 40214",N,,Greater Louisville,,,02/04/2013 - 05/05/2013,,,347,,,,2013-02-19 00:00:00,
See WARN,,Warren,,,,,621610,,,WARN,N,Conifer Health Solutions,,,,Closure,"2413 Nashville Road             Bowling Green, KY 42101",N,,Barren River,,,2013-04-01 00:00:00,,,54,,,,2013-01-30 00:00:00,
See WARN,,Hopkins,,,See WARN,,624190,,,WARN,N,Community Alternatives KY Madisonville,,,,Closure,"170 Bean Cemetery Road   Madisonville, KY ",N,,Western Kentucky,,,2013-03-31 00:00:00,,,70,,,,2013-01-22 00:00:00,
See WARN,,,,,WARN never distributed,,,,,WARN,N,The Boeing Company,,,,Closure,See WARN ,N,,Statewide,,,2013-03-22 00:00:00,,,2,,,,2013-01-18 00:00:00,
See WARN,,,,,,,493110,,,WARN,N,"Gap, Inc.",,,,Closure,See WARN ,N,,Northern Kentucky,,,2013-04-15 00:00:00,,,363,,,,2013-01-16 00:00:00,
See WARN,,,,,,,332618,,,WARN,?,"Leggett & Platt, Incorporated",,,,Closure,"985 West Seventh Street   Beaver Dam, Kentucky 42320",N,,Green River,,,On or around 03/08/2013,,,71,,,,2013-01-08 00:00:00,
See WARN,,,,,,,212111,,,WARN,N,Alpha Natural Resources         North Fork Coal Corporation ,,,,Closure,"1562 Cloverlick Road  Cumberland, Kentucky",N,,EKCEP,,,03/05/2013 or within the 2-week period afterward,,,267,,,,2013-01-07 00:00:00,
See WARN,,,,,,,561110,,,WARN,N,The Boeing Company,,,,Closure,See WARN ,N,,Statewide,,,2013-03-04 00:00:00,,,49,,,,2013-01-04 00:00:00,
"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Jefferson,,,,,561422,,,WARN,No,Time Warner Cable (TWC),,,,Layoff,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",No,,Greater Louisville,,,2014-03-18 00:00:00,,,97,,,,2014-01-21 00:00:00,
Office Administration and Support,,Statewide,,,,,561110,,,WARN,No,Boeing,,,,Closure,,No,,Statewide,,,2014-03-04 00:00:00,,,49,,,,2014-01-04 00:00:00,
"Underground Mining, Utility ",,Breathitt,,,,,322221,,,WARN,No,"Arch Coal, Inc.,  Flint Ridge ",,,,Closure,"2644 Flint Ridge Rd. Clayhole, KY 41317",No,,EKCEP,,,,,,131,,,,2014-01-07 00:00:00,
Customer Electronics Repair and Maintenance,,Jefferson,,,,,811211,,,WARN,No,"Motorola Solutions, Inc.",,,,Closure,"7201-A Intermodal Drive Louisville,KY  40258",No,,Greater Louisville,,,2014-03-28 00:00:00,,,,,,,2014-01-09 00:00:00,
Store Merchandising,,Statewide,,,,,425120,,,WARN,No,"HDA, Inc. and N-Store Merchandising, Inc.",,,,Layoff,"944 Anglum Rd. St. Louis, MO.  63042",No,,Statewide,,,2014-02-03 00:00:00,,,,,,,2014-02-11 00:00:00,
Basic Organic Chemical Manufacturing,,Ballard,,,,,325199,,,WARN,Yes,United States Enrichment Corporation (USEC),,,,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,Western Kentucky,,,2014-04-11 00:00:00,,,360,,,,2014-02-20 00:00:00,
"Air brake systems and parts, automotive, truck, and bus , mfg.",,Lincoln,,,,,336340,,,WARN,Yes,"Brake Parts, Inc., LLC.",,,,Layoff,"101 Industrial Park Dr. Stanford, KY  40484",No,,Bluegrass,,,2014-04-18 00:00:00,,,,,,,2014-02-27 00:00:00,
Call Center Inbound/Outbound,,Laurel,,,,,541611,,,WARN,?,"General Dynamics Information Technology, Inc.",,,,Layoff,"4550 Old Whitley Rd.  London, KY  40744-8174",No,,Cumberlands,,,2014-05-09 00:00:00,,,271,,,,2014-03-07 00:00:00,
Manufacturing and Production Operations,,Shelby,,,,,322230,,,WARN,No,Cenveo,,,,Closure,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",No,,Greater Louisville,,,2041-06-04 00:00:00,,,,,,,2014-04-04 00:00:00,
Cut and Sew Apparel Manufacturing,,Russell,,,,,315220/315240,,,WARN,Yes,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,Closure,"2151 N. Main St.  Jamestown, KY 42629",No,,Cumberlands,,,2014-06-08 00:00:00,,,601,,,,2014-04-04 00:00:00,
Electric Bulk Power Transmission and Control,,Hancock,,,,,221121,,,WARN,?,Big Rivers Electric Corp. Coleman Station,,,,Layoff,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Yes,,Green River,,,2014-05-01 00:00:00,,,96,,,,2014-04-07 00:00:00,
Basic Organic Chemical Manufacturing,,Ballard,,,,,325199,,,WARN,Yes,United States Enrichment Corporation (USEC),,,,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,Western Kentucky,,,2014-06-27 00:00:00,,,85,,,,2014-04-29 00:00:00,
Call Center Inbound/Outbound,,Hardin,,,,,561422,,,WARN,No,"Nielsen Company (US), LLC",,,,Closure,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",No,,Lincoln Trail,,,2014-07-31 00:00:00,,,237,,,,2014-05-06 00:00:00,
Pharmacuetical Packaging and Manufacturing ,,Barren,,,,,325412,,,WARN,?,"Aphena Pharma Solutions, LLC",,,,Closure,"40 Aberdeen Drive  Glasgow, Kentucky 42141",No,,Barren River,,,07/29/2014 thru 09/30/2014,,,54,,,,2014-05-29 00:00:00,
Manufacturing of Optical Systems,,Boone,,,,,333314,,,WARN,?,"Carl Zeiss Vision, Inc.",,,,Closure,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",No,,Northern Kentucky,,,Beginning 07/28/2014,,,67,,,,2014-05-29 00:00:00,
Manufacturing of electirc motors,,Clark / Montgomery,,,,,336320,,,WARN,Yes,Regal Beloit,,,,Closure,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Yes,,Bluegrass,,,Beginning 08/22/2014,,,242,,,,2014-06-05 00:00:00,
Food Service Contractor,,Fayette,,,,,722310,,,WARN,No,"Sodexo, Inc.",,,,Closure,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",No,,Bluegrass,,,2014-06-30 00:00:00,,,57,,,,2014-06-09 00:00:00,
Coal mining support services,,Harlan,,,,,213113,,,WARN,No,"Harlan-Cumberland Coal Company, LLC",,,,Layoff,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",No,,EKCEP,,,"On or shortly after August 18, 2014",,,92,,,,2014-06-19 00:00:00,
Military Uniforms manufacturing,,Jackson,,,,,315210,,,WARN,No,BAE Systems,,,,See WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",No,,EKCEP,,,"Between June 30, 2014 and July 11, 2014",,,150,,,,2014-06-26 00:00:00,
Surface mining,,Letcher,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,212111,,,WARN,?,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,Closure,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Yes,,EKCEP,,,"September 19, 2014, or within the 14-day period after that date",,,See WARN,,,,2014-07-22 00:00:00,
Mining equipment and supplies,,Magoffin,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,423810,,,WARN,No,Joy Global - Salyersville Operations,,,,Layoff,"222 Ward Drive, Salyersville, Kentucky  41465",No,,EKCEP,,,2014-09-22 00:00:00,,,73,,,,2014-07-27 00:00:00,
Basic Organic Chemical Manufacturing,,Ballard,,,,,325199,,,WARN,Yes,United States Enrichment Corporation (USEC),,,,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,Western Kentucky,,,"September 29, 2014, through October 12, 2014",,,375,,,,2014-07-31 00:00:00,
Distribution center,,Mason,,,,,541614,,,WARN,No,Federal - Mogul Corporation,,,,Closure,"1151 Morton Lane Maysville, Kentucky  41056",No,,Tenco,,,"Q4, 2014 and are expected to end in Q2, 2015",,,157,,,,2014-07-31 00:00:00,
Administrative claims and customer service,,Fayette,,,,,621491,,,WARN,No,"Bluegrass Family Health, Inc., (""BFH"")",,,,Layoff,"651 Perimeter Drive Lexington, Kentucky 40517",No,,Bluegrass,,,"21 jobs beginning December 31, 2014,  See WARN",,,61,,,,2014-09-05 00:00:00,
Surface mining,,Letcher,,,,,212111,,,WARN,No,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",Yes,,EKCEP,,,"September 19, 2014/See WARN",,,213,,,,2014-09-19 00:00:00,
Base Facilities Operation Support Services,,Hardin,,,,,561210,,,WARN,No,"Wolverine Services, LLC (an Akima Company)",,,,Layoff,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",No,,Lincoln Trail,,,2014-11-30 00:00:00,,,199,,,,2014-10-01 00:00:00,
Contract electronics for circuit boards,,Fayette,,,,,333242,,,WARN,Yes,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,Closure,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",No,,Bluegrass,,,"On or about January 31, 2015",,,204,,,,2014-10-02 00:00:00,
 Underground mining ,,"Pike, Perry, Whitley, Knox",,,,,212112,,,WARN,No,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,Closure,"200 Allison Boulevard Corbin, Kentucky  40701",No,,EKCEP / Cumberlands,,,See WARN,,,656,,,,2014-10-27 00:00:00,
Surface mining,,Letcher,,,,,212111,,,WARN,No,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",Yes,,EKCEP,,,See WARN,,,See WARN,,,,2014-11-21 00:00:00,
Testing and Counseling,,Fayette,,,,,624190,,,WARN,No,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,Closure,"650 Newtown Pike Lexington, Kentucky 40508-1197",No,,Bluegrass,,,2015-01-31 00:00:00,,,125,,,,2014-12-03 00:00:00,
Environmental Services,,Jefferson,,,,,561720,,,WARN,No,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,Closure,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",No,,KentuckianaWorks,,,2015-01-31 00:00:00,,,144,,,,2014-12-03 00:00:00,
Coal Mining,,Union,,,,,21211,,,WARN,No,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,Layoff,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",No,,Green River,,,See WARN,,,135,,,,2015-02-03 00:00:00,
Coal Mining,,Union,,,,,21211,,,WARN,No,"Heritage Coal Company, LLC (""Heritage"")",,,,Layoff,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Yes,,Green River,,,See WARN,,,66,,,,2014-12-08 00:00:00,
Coal Mining,,Union,,,,,21211,,,WARN,No,"Highland Mining Company, LLC (""Highland"")",,,,Layoff,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Yes,,Green River,,,See WARN,,,483,,,,2014-12-08 00:00:00,
Customer service call center,,Nelson,,,,,561422,,,WARN,No,"Sykes Enterprise, Incorporated",,,,?,"227 Kentucky Home Square, Bardstown, Kentucky   40004",No,,Lincoln Trail,,,2015-02-27 00:00:00,,,173,,,,2014-12-16 00:00:00,
Base Facilities Operation Support Services,,Hardin,,,,,561210,,,WARN,No,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,Layoff,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",No,,Lincoln Trail,,,2015-02-14 00:00:00,,,200,,,,2014-12-16 00:00:00,
Industrial Organic Chemicals Manufacturing,,Pike,,,,,325199,,,WARN,No,Kentucky Fuel Corporation (KFC),,,,Closure,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",No,,EKCEP,,,2015-02-09 00:00:00,,,52,,,,2014-12-17 00:00:00,
,,"Pike, Perry, Whitley, Knox",,,,,212112,,,,No,"TECO Coal Coal LLC, & Subsidiaries ",,,,Closure,,No,,EKCEP ,,,2015-02-12 00:00:00,,, in WARN,,,,2014-12-30 00:00:00,
,,Fayette,,,,,541110,,,,No,"Morgan, Lewis & Bockius LLP ",,,,Closure,,No,,Bluegrass,,,2015-03-06 00:00:00,,,24,,,,2015-01-06 00:00:00,
,,Harlan,,,,,212399,,,,No,"JAD Coal Company, Inc. ",,,,Closure,,No,,EKCEP,,,2015-01-23 00:00:00,,,9,,,,2015-01-06 00:00:00,
,,Harlan,,,,,212111,,,,No,"Fox Knob Coal Company, Inc.",,,,Closure,,No,,EKCEP,,,2015-01-23 00:00:00,,,86,,,,2015-01-06 00:00:00,
,,Hardin,,,,,522110,,,,No,Your Community Bank,,,,Layoff,,No,,Lincoln Trail,,,2015-03-13 00:00:00,,,52,,,,2015-01-07 00:00:00,
,,Casey,,,,,452990,,,,No,ShopKo Hometown #718,,,,Closure,,No,,Cumberlands,,,2015-04-15 00:00:00,,,24,,,,2015-01-08 00:00:00,
,,Hart,,,,,452990,,,,No,ShopKo Hometown #721,,,,Closure,,No,,Barren River,,,2015-04-15 00:00:00,,,20,,,,2015-01-08 00:00:00,
,,Larue,,,,,452990,,,,No,ShopKo Hometown #730,,,,Closure,,No,,Lincoln Trail,,,2015-04-15 00:00:00,,,22,,,,2015-01-08 00:00:00,
,,Jefferson,,,,,561499,,,,No,Market Day LLC,,,,Layoff,,No,,Kentuckianaworks,,,2015-03-07 00:00:00,,,25,,,,2015-01-08 00:00:00,
,,Bourbon,,,,,325411,,,,No,"Avantor Performance Materials, Inc.",,,,Layoff,,No,,Bluegrass,,,2015-03-01 00:00:00,,,150,,,,2015-01-16 00:00:00,
,,Fayette,,,,,541110,,,,No,"Morgan, Lewis & Bockius LLP",,,,Closure,,No,,Bluegrass,,,04/03/2015 and  06/30/2015,,,76,,,,2015-01-28 00:00:00,
,,Harlan,,,,,212399,,,,No,"JAD Coal Company, Inc.",,,,Closure,,No,,EKCEP,,,2015-02-13 00:00:00,,,9,,,,2015-01-30 00:00:00,
,,Harlan,,,,,212111,,,,No,"Fox Knob Coal Company, Inc. ",,,,Closure,, No,,EKCEP,,,2015-02-13 00:00:00,,,86,,,,2015-01-30 00:00:00,
,,Fulton,,,,,622110,,,,No,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,Closure,,No,,Western Kentucky,,,2015-03-31 00:00:00,,,165,,,,2015-01-30 00:00:00,
,,Fulton,,,,,621111,,,,No,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,Closure,,No,,Western Kentucky,,,2015-03-31 00:00:00,,,18,,,,2015-01-30 00:00:00,
,,Christian,,,,,928110,,,,No,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,Layoff,,No,,Western Kentucky,,,2015-03-31 00:00:00,,,296,,,,2015-02-04 00:00:00,
,,Union,,,,,212112,,,,No,"Highland Mining Company, LLC ",,,,Closure,,No,,Western Kentucky,,, 04/05/2015 ,,,62,,,,2015-02-06 00:00:00,
,,Morgan,,,,,212112,,,,No,"Licking River Mining, LLC ",,,,Closure,,No,,EKCEP,,,2015-03-13 00:00:00,,,127,,,,2015-02-10 00:00:00,
,,Morgan,,,,,212111,,,,No,"Licking River Resources, Inc. ",,,,Closure,,No,,EKCEP,,,2015-03-13 00:00:00,,,8,,,,2015-02-10 00:00:00,
,,Boyd,,,,,122102,,,,No,"S. M. & J., Inc. ",,,,Closure,,No,,TENCO,,,2015-03-13 00:00:00,,,3,,,,2015-02-10 00:00:00,
,,Union,,,,,213113,,,,No,"Heritage Coal Company, LLC ",,,,Closure,,No,,Green River,,,2015-04-04 00:00:00,,,2,,,,2015-02-17 00:00:00,
,,Warren,,,,,322220,,,,Yes,Fort Dearborn Company,,,,Layoff,,Yes,,Barren River,,,2015-05-15 00:00:00,,,60,,,,2015-03-20 00:00:00,
,,Floyd,,,,,213112,,,,No,"Universal Well Services, Inc.",,,,Closure,,No,,EKCEP,,,2015-03-25 00:00:00,,,73,,,,2015-03-25 00:00:00,
,,Muhlenberg,,,,,454390,,,,No,Gourmet Express LLC,,,,Closure,,No,,Western Kentucky,,,2015-05-30 00:00:00,,,98,,,,2015-03-30 00:00:00,
,,Boone,,,,,481111,,,,No,DAL Global Services,,,,Layoff,,No,,Northern Kentucky,,,2015-04-30 00:00:00,,,63,,,,2015-04-08 00:00:00,
,,Clark,,,,,334118,,,,Yes,"Quality Manufacturing, Inc. ",,,,Layoff,,Yes,,Bluegrass,,,2015-06-29 00:00:00,,,62,,,,2015-04-10 00:00:00,
,,Clark,,,,,334118,,,,Yes,"Quality Manufacturing, Inc. ",,,,Layoff,,No,,Bluegrass,,,2015-06-29 00:00:00,,,4,,,,2015-04-10 00:00:00,
,,Campbell,,,,,332312,,,,No,"IPSCO Tubulars, (KY) Inc.",,,,Layoff,,Yes,,Northern Kentucky,,,2015-06-07 00:00:00,,,115,,,,2015-04-13 00:00:00,
,,Union,,,,,213113,,,,No,"Heritage Coal Company, LLC ",,,,Closure,,No,,Green River,,,2015-04-04 00:00:00,,,2,,,,2015-04-20 00:00:00,
,,Union,,,,,212112,,,,No,"Highland Mining Company, LLC ",,,,Closure,,No,,Green River,,,2015-05-15 00:00:00,,,37,,,,2015-04-20 00:00:00,
,,Campbell,,,,,332312,,,,No,"IPSCO Tubulars, (KY) Inc.",,,,Layoff,,Yes,,Northern Kentucky,,,2015-07-07 00:00:00,,,36,,,,2015-05-12 00:00:00,
,,Campbell,,,,,332312,,,,No,"IPSCO Tubulars, (KY) Inc.",,,,Layoff,,Yes,,Northern Kentucky,,,2015-07-08 00:00:00,,,115,,,,2015-05-12 00:00:00,
,,Lee,,,,,921190,,,,No,Lee Adjustment Center ,,,,Layoff,,No,,EKCEP,,,2015-07-13 00:00:00,,,154,,,,2015-05-14 00:00:00,
,,Muhlenberg,,,,,454390,,,,No,Gourmet Express LLC,,,,Closure,,No,,Western Kentucky,,,2015-06-26 00:00:00,,,77,,,,2015-05-18 00:00:00,
,,"Ballard, McCracken",,,,,334512,,,,No,"LATA Environmental Services of Kentucky, LLC",,,,Layoff,,Yes,,Western Kentucky,,,2015-07-25 00:00:00,,,Unknown,,,,2015-05-21 00:00:00,
,,Magoffin,,,,,333131,,,,No,Joy Global - Salyersville Operations,,,,Layoff,,No,,EKCEP,,,2015-07-24 00:00:00,,,38,,,,2015-05-28 00:00:00,
,,Lincoln,,,,,336340,,,,Yes,"Brake Parts Inc., LLC",,,,Closure,,No,,Bluegrass,,,2015-07-31 00:00:00,,,Unknown,,,,2015-05-28 00:00:00,
,,"Letcher , Pike",,,,,212112,,,,No,RHINO CAM Mining LLC,,,,Layoff,,No,,EKCEP,,,2015-08-01 00:00:00,,,58,,,,2015-06-02 00:00:00,
,,Madison,,,,,541330,,,,No,Bechtel Parsons Blue Grass Project,,,,Layoff,,No,,Bluegrass,,,07/31/2015 and 10/30/2015,,,20,,,,2015-06-05 00:00:00,
,,Jefferson,,,,,623210,,,,No,ResCare,,,,Layoff,,No,,Kentuckianaworks,,,2015-07-31 00:00:00,,,75,,,,2015-06-01 00:00:00,
,,Bullitt,,,,,564614,,,,No,Chegg,,,,Closure,,No,,Kentuckianaworks,,,2015-11-01 00:00:00,,,31,,,,2015-06-10 00:00:00,
