County/Counties,Date Received,Company Name,Company Contact,Employees,Company Address,County: Local  Name,Workforce Area,Congressional ,Comments,Affected Occupations,Union,Industry,NAICS/SIC,Location,Trade,SIC,Projected Date,Local Area,NEG,Closure/Layoff,Affected Occupation,County,Notice URL,Closure or Layoff?,NAICS Code,NAICS,Region,Notice Link,Source,Projected Dates,NAFTA/Trade
,2014-06-26 00:00:00,BAE Systems,,150,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,EKCEP,,,Military Uniforms manufacturing,No,,,,No,,,,,See WARN,,Jackson,,,,315210,,,WARN,"Between June 30, 2014 and July 11, 2014",
,2014-07-22 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",,See WARN,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,EKCEP,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Surface mining,Yes,,,,?,,,,,Closure,,Letcher,,,,212111,,,WARN,"September 19, 2014, or within the 14-day period after that date",
,2014-07-27 00:00:00,Joy Global - Salyersville Operations,,73,"222 Ward Drive, Salyersville, Kentucky  41465",,EKCEP,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Mining equipment and supplies,No,,,,No,,,,,Layoff,,Magoffin,,,,423810,,,WARN,2014-09-22 00:00:00,
,2014-07-31 00:00:00,United States Enrichment Corporation (USEC),,375,"5600 Hobbs Road, Kevil, Kentucky 42001",,Western Kentucky,,,Basic Organic Chemical Manufacturing,Yes,,,,Yes,,,,,Layoff,,Ballard,,,,325199,,,WARN,"September 29, 2014, through October 12, 2014",
,2014-07-31 00:00:00,Federal - Mogul Corporation,,157,"1151 Morton Lane Maysville, Kentucky  41056",,Tenco,,,Distribution center,No,,,,No,,,,,Closure,,Mason,,,,541614,,,WARN,"Q4, 2014 and are expected to end in Q2, 2015",
,2014-09-05 00:00:00,"Bluegrass Family Health, Inc., (""BFH"")",,61,"651 Perimeter Drive Lexington, Kentucky 40517",,Bluegrass,,,Administrative claims and customer service,No,,,,No,,,,,Layoff,,Fayette,,,,621491,,,WARN,"21 jobs beginning December 31, 2014,  See WARN",
,2014-09-19 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",,213,"Route 636 Dunbar Road Appalachia, Virginia  24216",,EKCEP,,,Surface mining,Yes,,,,No,,,,,Closure,,Letcher,,,,212111,,,WARN,"September 19, 2014/See WARN",
,2014-10-01 00:00:00,"Wolverine Services, LLC (an Akima Company)",,199,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Lincoln Trail,,,Base Facilities Operation Support Services,No,,,,No,,,,,Layoff,,Hardin,,,,561210,,,WARN,2014-11-30 00:00:00,
,2014-10-02 00:00:00,"Creation Technologies Kentucky, Inc.  (""the Company"")",,204,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Bluegrass,,,Contract electronics for circuit boards,No,,,,Yes,,,,,Closure,,Fayette,,,,333242,,,WARN,"On or about January 31, 2015",
,2014-10-27 00:00:00,"TECO Coal Corporations (TECO Diversified, Inc.)",,656,"200 Allison Boulevard Corbin, Kentucky  40701",,EKCEP / Cumberlands,,, Underground mining ,No,,,,No,,,,,Closure,,"Pike, Perry, Whitley, Knox",,,,212112,,,WARN,See WARN,
,2014-11-21 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",,See WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,EKCEP,,,Surface mining,Yes,,,,No,,,,,Closure,,Letcher,,,,212111,,,WARN,See WARN,
,2014-12-03 00:00:00,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,125,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Bluegrass,,,Testing and Counseling,No,,,,No,,,,,Closure,,Fayette,,,,624190,,,WARN,2015-01-31 00:00:00,
,2014-12-03 00:00:00,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,144,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,KentuckianaWorks,,,Environmental Services,No,,,,No,,,,,Closure,,Jefferson,,,,561720,,,WARN,2015-01-31 00:00:00,
,2015-02-03 00:00:00,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,135,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Green River,,,Coal Mining,No,,,,No,,,,,Layoff,,Union,,,,21211,,,WARN,See WARN,
,2014-12-08 00:00:00,"Heritage Coal Company, LLC (""Heritage"")",,66,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Green River,,,Coal Mining,Yes,,,,No,,,,,Layoff,,Union,,,,21211,,,WARN,See WARN,
,2014-12-08 00:00:00,"Highland Mining Company, LLC (""Highland"")",,483,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Green River,,,Coal Mining,Yes,,,,No,,,,,Layoff,,Union,,,,21211,,,WARN,See WARN,
,2014-12-16 00:00:00,"Sykes Enterprise, Incorporated",,173,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,Lincoln Trail,,,Customer service call center,No,,,,No,,,,,?,,Nelson,,,,561422,,,WARN,2015-02-27 00:00:00,
,2014-12-16 00:00:00,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,200,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Lincoln Trail,,,Base Facilities Operation Support Services,No,,,,No,,,,,Layoff,,Hardin,,,,561210,,,WARN,2015-02-14 00:00:00,
,2014-12-17 00:00:00,Kentucky Fuel Corporation (KFC),,52,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,EKCEP,,,Industrial Organic Chemicals Manufacturing,No,,,,No,,,,,Closure,,Pike,,,,325199,,,WARN,2015-02-09 00:00:00,
,2014-12-30 00:00:00,"TECO Coal Coal LLC, & Subsidiaries ",, in WARN,,,EKCEP ,,,,No,,,,No,,,,,Closure,,"Pike, Perry, Whitley, Knox",,,,212112,,,,2015-02-12 00:00:00,
,2015-01-06 00:00:00,"Morgan, Lewis & Bockius LLP ",,24,,,Bluegrass,,,,No,,,,No,,,,,Closure,,Fayette,,,,541110,,,,2015-03-06 00:00:00,
,2015-01-06 00:00:00,"JAD Coal Company, Inc. ",,9,,,EKCEP,,,,No,,,,No,,,,,Closure,,Harlan,,,,212399,,,,2015-01-23 00:00:00,
,2015-01-06 00:00:00,"Fox Knob Coal Company, Inc.",,86,,,EKCEP,,,,No,,,,No,,,,,Closure,,Harlan,,,,212111,,,,2015-01-23 00:00:00,
,2015-01-07 00:00:00,Your Community Bank,,52,,,Lincoln Trail,,,,No,,,,No,,,,,Layoff,,Hardin,,,,522110,,,,2015-03-13 00:00:00,
,2015-01-08 00:00:00,ShopKo Hometown #718,,24,,,Cumberlands,,,,No,,,,No,,,,,Closure,,Casey,,,,452990,,,,2015-04-15 00:00:00,
,2015-01-08 00:00:00,ShopKo Hometown #721,,20,,,Barren River,,,,No,,,,No,,,,,Closure,,Hart,,,,452990,,,,2015-04-15 00:00:00,
,2015-01-08 00:00:00,ShopKo Hometown #730,,22,,,Lincoln Trail,,,,No,,,,No,,,,,Closure,,Larue,,,,452990,,,,2015-04-15 00:00:00,
,2015-01-08 00:00:00,Market Day LLC,,25,,,Kentuckianaworks,,,,No,,,,No,,,,,Layoff,,Jefferson,,,,561499,,,,2015-03-07 00:00:00,
,2015-01-16 00:00:00,"Avantor Performance Materials, Inc.",,150,,,Bluegrass,,,,No,,,,No,,,,,Layoff,,Bourbon,,,,325411,,,,2015-03-01 00:00:00,
,2015-01-28 00:00:00,"Morgan, Lewis & Bockius LLP",,76,,,Bluegrass,,,,No,,,,No,,,,,Closure,,Fayette,,,,541110,,,,04/03/2015 and  06/30/2015,
,2015-01-30 00:00:00,"JAD Coal Company, Inc.",,9,,,EKCEP,,,,No,,,,No,,,,,Closure,,Harlan,,,,212399,,,,2015-02-13 00:00:00,
,2015-01-30 00:00:00,"Fox Knob Coal Company, Inc. ",,86,,,EKCEP,,,, No,,,,No,,,,,Closure,,Harlan,,,,212111,,,,2015-02-13 00:00:00,
,2015-01-30 00:00:00,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,165,,,Western Kentucky,,,,No,,,,No,,,,,Closure,,Fulton,,,,622110,,,,2015-03-31 00:00:00,
,2015-01-30 00:00:00,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,18,,,Western Kentucky,,,,No,,,,No,,,,,Closure,,Fulton,,,,621111,,,,2015-03-31 00:00:00,
,2015-02-04 00:00:00,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,296,,,Western Kentucky,,,,No,,,,No,,,,,Layoff,,Christian,,,,928110,,,,2015-03-31 00:00:00,
,2015-02-06 00:00:00,"Highland Mining Company, LLC ",,62,,,Western Kentucky,,,,No,,,,No,,,,,Closure,,Union,,,,212112,,,, 04/05/2015 ,
,2015-02-10 00:00:00,"Licking River Mining, LLC ",,127,,,EKCEP,,,,No,,,,No,,,,,Closure,,Morgan,,,,212112,,,,2015-03-13 00:00:00,
,2015-02-10 00:00:00,"Licking River Resources, Inc. ",,8,,,EKCEP,,,,No,,,,No,,,,,Closure,,Morgan,,,,212111,,,,2015-03-13 00:00:00,
,2015-02-10 00:00:00,"S. M. & J., Inc. ",,3,,,TENCO,,,,No,,,,No,,,,,Closure,,Boyd,,,,122102,,,,2015-03-13 00:00:00,
,2015-02-17 00:00:00,"Heritage Coal Company, LLC ",,2,,,Green River,,,,No,,,,No,,,,,Closure,,Union,,,,213113,,,,2015-04-04 00:00:00,
,2015-03-20 00:00:00,Fort Dearborn Company,,60,,,Barren River,,,,Yes,,,,Yes,,,,,Layoff,,Warren,,,,322220,,,,2015-05-15 00:00:00,
,2015-03-25 00:00:00,"Universal Well Services, Inc.",,73,,,EKCEP,,,,No,,,,No,,,,,Closure,,Floyd,,,,213112,,,,2015-03-25 00:00:00,
,2015-03-30 00:00:00,Gourmet Express LLC,,98,,,Western Kentucky,,,,No,,,,No,,,,,Closure,,Muhlenberg,,,,454390,,,,2015-05-30 00:00:00,
,2015-04-08 00:00:00,DAL Global Services,,63,,,Northern Kentucky,,,,No,,,,No,,,,,Layoff,,Boone,,,,481111,,,,2015-04-30 00:00:00,
,2015-04-10 00:00:00,"Quality Manufacturing, Inc. ",,62,,,Bluegrass,,,,Yes,,,,Yes,,,,,Layoff,,Clark,,,,334118,,,,2015-06-29 00:00:00,
,2015-04-10 00:00:00,"Quality Manufacturing, Inc. ",,4,,,Bluegrass,,,,No,,,,Yes,,,,,Layoff,,Clark,,,,334118,,,,2015-06-29 00:00:00,
,2015-04-13 00:00:00,"IPSCO Tubulars, (KY) Inc.",,115,,,Northern Kentucky,,,,Yes,,,,No,,,,,Layoff,,Campbell,,,,332312,,,,2015-06-07 00:00:00,
,2015-04-20 00:00:00,"Heritage Coal Company, LLC ",,2,,,Green River,,,,No,,,,No,,,,,Closure,,Union,,,,213113,,,,2015-04-04 00:00:00,
,2015-04-20 00:00:00,"Highland Mining Company, LLC ",,37,,,Green River,,,,No,,,,No,,,,,Closure,,Union,,,,212112,,,,2015-05-15 00:00:00,
,2015-05-12 00:00:00,"IPSCO Tubulars, (KY) Inc.",,36,,,Northern Kentucky,,,,Yes,,,,No,,,,,Layoff,,Campbell,,,,332312,,,,2015-07-07 00:00:00,
,2015-05-12 00:00:00,"IPSCO Tubulars, (KY) Inc.",,115,,,Northern Kentucky,,,,Yes,,,,No,,,,,Layoff,,Campbell,,,,332312,,,,2015-07-08 00:00:00,
,2015-05-14 00:00:00,Lee Adjustment Center ,,154,,,EKCEP,,,,No,,,,No,,,,,Layoff,,Lee,,,,921190,,,,2015-07-13 00:00:00,
,2015-05-18 00:00:00,Gourmet Express LLC,,77,,,Western Kentucky,,,,No,,,,No,,,,,Closure,,Muhlenberg,,,,454390,,,,2015-06-26 00:00:00,
,2015-05-21 00:00:00,"LATA Environmental Services of Kentucky, LLC",,Unknown,,,Western Kentucky,,,,Yes,,,,No,,,,,Layoff,,"Ballard, McCracken",,,,334512,,,,2015-07-25 00:00:00,
,2015-05-28 00:00:00,Joy Global - Salyersville Operations,,38,,,EKCEP,,,,No,,,,No,,,,,Layoff,,Magoffin,,,,333131,,,,2015-07-24 00:00:00,
,2015-05-28 00:00:00,"Brake Parts Inc., LLC",,Unknown,,,Bluegrass,,,,No,,,,Yes,,,,,Closure,,Lincoln,,,,336340,,,,2015-07-31 00:00:00,
,2015-06-02 00:00:00,RHINO CAM Mining LLC,,58,,,EKCEP,,,,No,,,,No,,,,,Layoff,,"Letcher , Pike",,,,212112,,,,2015-08-01 00:00:00,
,2015-06-05 00:00:00,Bechtel Parsons Blue Grass Project,,20,,,Bluegrass,,,,No,,,,No,,,,,Layoff,,Madison,,,,541330,,,,07/31/2015 and 10/30/2015,
,2015-06-01 00:00:00,ResCare,,75,,,Kentuckianaworks,,,,No,,,,No,,,,,Layoff,,Jefferson,,,,623210,,,,2015-07-31 00:00:00,
,2015-06-10 00:00:00,Chegg,,31,,,Kentuckianaworks,,,,No,,,,No,,,,,Closure,,Bullitt,,,,564614,,,,2015-11-01 00:00:00,
,2015-06-09 00:00:00,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,169,,,Kentuckianaworks,,,,No,,,,No,,,,,Closure,,"Jefferson, Bullitt, Shelby",,,,561720,,,,2015-08-09 00:00:00,
,2015-06-16 00:00:00,"Straight Creek Coal Mining, Inc ",,70,,,EKCEP,,,,No,,,,No,,,,,Closure,, Bell,,,,211111,,,,2015-08-12 00:00:00,
,2015-06-19 00:00:00,"IPSCO Tubulars, (KY) Inc.",,46,,,Northern Kentucky,,,,Yes,,,,No,,,,,Layoff,,Campbell,,,,332312,,,,2015-06-21 00:00:00,
,2015-06-22 00:00:00,Discover Home Loans or Discover,,187,,,Kentuckianaworks,,,,No,,,,No,,,,,Closure,,Jefferson,,,,522310,,,,2015-08-15 00:00:00,
,2015-06-24 00:00:00,Anthem Inc.,,57,,,Kentuckianaworks,,,,No,,,,No,,,,,Closure,,Jefferson,,,,524114,,,,2015-07-25 00:00:00,
,2015-07-07 00:00:00,RR Donnelley,,91,,,Bluegrass,,,,No,,,,No,,,,,Closure,,Scott,,,,32311,,,,2015-09-05 00:00:00,
,2015-07-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",,7,,,Northern Kentucky,,,,Yes,,,,No,,,,,Layoff,,Campbell,,,,332312,,,,2015-07-10 00:00:00,
,2015-07-08 00:00:00,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,292,,,EKCEP,,,,No,,,,No,,,,,Closure,,"Harlan,Letcher, (Appalachia VA)",,,,21211,,,,2015-09-06 00:00:00,
,2015-07-13 00:00:00,"IPSCO Tubulars, (KY) Inc.",,24,,,Northern Kentucky,,,,Yes,,,,No,,,,,Layoff,,Campbell,,,,425120,,,,2015-07-06 00:00:00,
,2015-07-15 00:00:00,"CareCall, Inc",,18,,,Northern Kentucky,,,,No,,,,No,,,,,Closure,,Kenton,,,,561422,,,,2015-09-13 00:00:00,
,2015-07-15 00:00:00,United Recovery Systems,,78,,,Northern Kentucky,,,,No,,,,No,,,,,Closure,,Kenton,,,,561440,,,,2015-09-13 00:00:00,
,2015-07-30 00:00:00,HAECO Airframe Services,,99,,,Northern Kentucky,,,,No,,,,No,,,,,Layoff,,Kenton,,,,488190,,,,2015-09-30 00:00:00,
,2015-08-17 00:00:00,Coyne Textile Services,,Unknown,,,Cumberlands,,,,No,,,,No,,,,,Closure,,Laurel,,,,812332,,,,2015-10-31 00:00:00,
,2015-08-31 00:00:00,Century Aluminum of Kentucky -Hawesville ,,624,,,Green River,,,,Yes,,,,TBD,,,,,Closure,,Hancock,,,,331313,,,,2015-10-24 00:00:00,
,2015-08-31 00:00:00,RHINO CAM Mining LLC,,92,,,EKCEP,,,,No,,,,No,,,,,Layoff,,"Letcher , Pike",,,,212112,,,,2015-10-30 00:00:00,
,2015-09-01 00:00:00,Wickliffe Paper Company LLC-Verso Corp ,,310,,,Western Kentucky,,,,No,,,,TBD,,,,,Layoff,,Ballard,,,,322121,,,,2015-11-01 00:00:00,
,2015-09-23 00:00:00,Envoy Air,,78,,,Kentuckianaworks,,,,No,,,,No,,,,,Layoff,,Jefferson,,,,48111,,,,2015-11-16 00:00:00,
,2015-10-16 00:00:00,AK Steel Corporation -Ashland Works,,733,,,TENCO,,,,Yes,,,,TBD,,,,,Layoff,,Boyd,,,,331110,,,,2015-12-18 00:00:00,
,2015-10-19 00:00:00,"Lexington Metal Systems, LLC",,100,,,TENCO,,,,No,,,,TBD,,,,,Layoff,,Montgomery,,,,336370,,,,2015-12-19 00:00:00,
,2015-10-20 00:00:00,CSX Transportation Inc.,,225,,,Cumberlands,,,,Yes,,,,TBD,,,,,Closure,,Whitley,,,,488510,,,,2015-10-20 00:00:00,
,2015-10-27 00:00:00,STEIN INC. -Ashland KY Facility,,53,,,TENCO,,,,Yes,,,,TBD,,,,,Layoff,,Boyd,,,,327992,,,,2015-12-20 00:00:00,
,2015-10-30 00:00:00,"Arch Coal, Inc./Cumberland River Coal Company ",,8,,,EKCEP,,,,Yes,,,,No,,,,,Layoff,,Letcher ,,,,212111,,,,2015-12-30 00:00:00,
,2015-10-30 00:00:00,Century Aluminum Sebree LLC ,,148,,,Green River,,,,Yes,,,,TBD,,,,,Layoff,,Henderson,,,,331313,,,,2015-12-29 00:00:00,
,2015-11-02 00:00:00,Joy Global - Salyersville Operations,,57,,,EKCEP,,,,No,,,,No,,,,,Closure,,Magoffin,,,,333131,,,,2015-12-28 00:00:00,
,2015-11-02 00:00:00,Armstrong Coal-Midway Preparation Plant,,10,,,Green River,,,,No,,,,No,,,,,Closure,,Ohio,,,,212111,,,,2015-12-31 00:00:00,
,2015-11-02 00:00:00,Armstrong Coal-Midway Mine,,65,,,Green River,,,,No,,,,No,,,,,Closure,,Ohio,,,,212111,,,,2015-12-31 00:00:00,
,2015-11-02 00:00:00,Armstrong Coal-Parkway Preparation Plant-    Central City,,6,,,Western Kentucky,,,,No,,,,No,,,,,Closure,,Muhlenberg,,,,212111,,,,2015-12-31 00:00:00,
,2015-11-02 00:00:00,Armstrong Coal-Parkway Mine- Central City,,52,,,Western Kentucky,,,,No,,,,No,,,,,Closure,,Muhlenberg,,,,212111,,,,2015-12-31 00:00:00,
,2015-11-04 00:00:00,Adair County Hospital District-                               Westlake Regional Hospital,,153,,,Cumberlands,,,,No,,,,No,,,,,Closure,,"Adair,Metcalf, Russell",,,,622110,,,,2016-01-04 00:00:00,
,2015-11-06 00:00:00,Sebree Mining LLC,,140,,,Green River,,,,No,,,,No,,,,,Closure,,Webster,,,,212111,,,,2016-01-06 00:00:00,
,2015-11-19 00:00:00,Blue Diamond Mining Buckeye Mine Complex,,159,,,EKCEP,,,,No,,,,No,,,,,Closure,,Perry/Leslie,,,,212111,,,,2016-01-19 00:00:00,
,2015-12-02 00:00:00,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,225,,,Green River,,,,Yes,,,,TBD,,,,,Layoff,,Hancock,,,,331313,,,,2015-12-02 00:00:00,
,2015-12-29 00:00:00,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,94,,,Kentuckianaworks,,,,Yes,,,,No,,,,,Layoff,,Jefferson,,,,335311,,,,2016-02-28 00:00:00,
,2016-12-12 00:00:00,Toyota Motor Engineering & Manufacturing,,648,,,Northern Kentucky,,,,Yes,,,,No,,,,,Closure,,Boone,,,,336111,,,,2017-01-03 00:00:00,
,2016-11-17 00:00:00,Vantiv,,200,,,KentuckianaWorks,,,,No,,,,No,,,,,Closure,,Jefferson,,,,522390,,,,2017-03-31 00:00:00,
,2016-11-07 00:00:00,Experience Works,,31,,,EKCEP,,,,No,,,,No,,,,,Closure,,Lee,,,,624310,,,,2017-01-30 00:00:00,
,2016-11-07 00:00:00,Harman International Industries,,215,,,South Central,,,,No,,,,Yes,,,,,Layoff,,Simpson,,,,333430,,,,2017-01-09 00:00:00,
,2016-09-27 00:00:00,Glenview Healthcare & Rehabilitation Center,,83,,,Kentuckianaworks,,,,No,,,,No,,,,,Closure,,Jefferson,,,,6231,,,,2016-11-27 00:00:00,
,2016-09-27 00:00:00,Meadowview Rehab & Wellness,,     124 ,,,Kentuckianaworks,,,,No,,,,No,,,,,Closure,,Jefferson,,,,6231,,,,2016-11-27 00:00:00,
,2016-09-15 00:00:00,Gerdau Ameristeel US Inc.-Calvert City Mill,,138,,,Western Kentucky,,,,Yes,,,,Yes,,,,,Closure,,Marshall,,,,33111,,,,2016-11-15 00:00:00,
,2016-09-08 00:00:00,Alpha Natural Resources - Sidney Coal Company LLC,,117,,,EKCEP,,,,No,,,,TBD,,,,,Layoff,,Pike,,,,21,,,,2016-12-16 00:00:00,
,2016-06-10 00:00:00,St. Catherine College,,120,,,Lincoln Trail,,,,No,,,,No,,,,,Closure,,Washington,,,,611310,,,,2016-07-31 00:00:00,
,2016-06-09 00:00:00,Spurlock Mining LLC,,203,,,EKCEP,,,,No,,,,TBD,,,,,Closure,,Floyd,,,,212112,,,,2016-08-07 00:00:00,
,2016-06-06 00:00:00,Federal-Mogul Motorparts,,110,,,TENCO,,,,No,,,,TBD,,,,,Closure,,Mason,,,,423130,,,,2016-08-01 00:00:00,
,2016-06-03 00:00:00,General Product's,,47,,,South Central ,,,,No,,,,No,,,,,Closure,,Logan,,,,441310,,,,2016-07-01 00:00:00,
,2016-06-01 00:00:00,Kindred Nursing and Rehabilitation,,152,,,Kentuckianaworks,,,,No,,,,No,,,,,Closure,,Jefferson,,,,6231,,,,2016-08-01 00:00:00,
,2016-05-31 00:00:00,Tantus Tobacco LLC,,87,,,Cumberlands,,,,No,,,,TBD,,,,,Layoff,,Russell,,,,312230,,,,2016-08-01 00:00:00,
,2016-05-27 00:00:00,Affinity Apparel,,TBD,,,TENCO,,,,No,,,,TBD,,,,,Layoff,,Montgomery,,,,448190,,,,2016-07-25 00:00:00,
,2016-05-24 00:00:00,"ADP Benefits KY, Inc.",,110,,,Kentuckianaworks,,,,No,,,,TBD,,,,,Closure,,Jefferson,,,,,,,,2016-07-22 00:00:00,
,2016-05-13 00:00:00,Whayne Supply Company,,TBD,,,Cumberlands,,,,No,,,,No,,,,,Layoff,,  Whitley,,,,423810,,,,2016-07-15 00:00:00,
,2016-05-06 00:00:00,Remington Outdoor Company,,189,,,Western Kentucky,,,,No,,,,TBD,,,,,Closure,,Graves,,,,332994,,,,2016-07-29 00:00:00,
,2016-04-29 00:00:00,Armstrong Coal- Parkway underground mine,,86,,,Western Kentucky,,,,No,,,,TBD,,,,,Closure,,Muhlenberg,,,,212,,,,2016-06-22 00:00:00,
,2016-04-29 00:00:00,Armstrong Coal- Parkway Preparation Plant,,20,,,Western Kentucky,,,,No,,,,TBD,,,,,Closure,,Muhlenberg,,,,212,,,,2016-06-22 00:00:00,
,2016-04-28 00:00:00,KeyTronicEMS,,73,,,Bluegrass,,,,No,,,,TBD,,,,,Closure,,Mercer,,,,334419,,,,2016-06-22 00:00:00,
,2016-04-26 00:00:00,IPSCO Tubluars (KY) Inc.,,113,,,Northern Kentucky,,,,No,,,,Yes,,,,,Layoff,,Campbell,,,,425120,,,,2016-06-22 00:00:00,
,2016-04-21 00:00:00,Johnson Controls Inc.,,122,,,Kentuckianaworks,,,,Yes,,,,TBD,,,,,Closure,,Shelby,,,,336390,,,,2016-06-30 00:00:00,
,2016-04-19 00:00:00,Dana Commercial Vehicle Manufacturing LLC ,,191,,,South Central ,,,,Yes,,,,TBD,,,,,Closure,,Barren,,,,336350,,,,2016-06-30 00:00:00,
,2016-04-08 00:00:00,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,425,,,Western Kentucky,,,,No,,,,Yes,,,,,Closure,,Ballard,,,,322121,,,,2016-06-04 00:00:00,
,2016-04-05 00:00:00,IPSCO Tubluars (KY) Inc.,,6,,,Northern Kentucky,,,,No,,,,Yes,,,,,Layoff,,Campbell,,,,425120,,,,2016-05-31 00:00:00,
,2016-04-04 00:00:00,"Sodexo,Inc.",,215,,,Kentuckianaworks,,,,No,,,,No,,,,,Closure,,Jefferson,,,,722310,,,,2016-05-27 00:00:00,
,2016-03-23 00:00:00,Lexmark International Inc,,143,,,Bluegrass,,,,No,,,,No,,,,,Layoff,,Fayette,,,,33318,,,,2016-05-25 00:00:00,
