Trade,Location,County/Counties,NAICS Code,Local Area,Projected Date,County: Local  Name,Affected Occupation,Employees,Region,SIC,NEG,Closure/Layoff,Workforce Area,Notice Link,NAICS/SIC,Congressional ,County,Industry,Union,Comments,NAFTA/Trade,Notice URL,Company Contact,Source,Company Address,Closure or Layoff?,Company Name,Affected Occupations,Date Received,Projected Dates,NAICS
No,,,,,,,,57,,,,Closure,Bluegrass,,,,Fayette,,No,,,,,WARN,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,"Sodexo, Inc.",Food Service Contractor,2014-06-09 00:00:00,2014-06-30 00:00:00,722310
No,,,,,,,,92,,,,Layoff,EKCEP,,,,Harlan,,No,,,,,WARN,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,"Harlan-Cumberland Coal Company, LLC",Coal mining support services,2014-06-19 00:00:00,"On or shortly after August 18, 2014",213113
No,,,,,,,,150,,,,See WARN,EKCEP,,,,Jackson,,No,,,,,WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,BAE Systems,Military Uniforms manufacturing,2014-06-26 00:00:00,"Between June 30, 2014 and July 11, 2014",315210
?,,,,,,,,See WARN,,,,Closure,EKCEP,,,,Letcher,,Yes,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,WARN,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,2014-07-22 00:00:00,"September 19, 2014, or within the 14-day period after that date",212111
No,,,,,,,,73,,,,Layoff,EKCEP,,,,Magoffin,,No,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,WARN,"222 Ward Drive, Salyersville, Kentucky  41465",,Joy Global - Salyersville Operations,Mining equipment and supplies,2014-07-27 00:00:00,2014-09-22 00:00:00,423810
Yes,,,,,,,,375,,,,Layoff,Western Kentucky,,,,Ballard,,Yes,,,,,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,2014-07-31 00:00:00,"September 29, 2014, through October 12, 2014",325199
No,,,,,,,,157,,,,Closure,Tenco,,,,Mason,,No,,,,,WARN,"1151 Morton Lane Maysville, Kentucky  41056",,Federal - Mogul Corporation,Distribution center,2014-07-31 00:00:00,"Q4, 2014 and are expected to end in Q2, 2015",541614
No,,,,,,,,61,,,,Layoff,Bluegrass,,,,Fayette,,No,,,,,WARN,"651 Perimeter Drive Lexington, Kentucky 40517",,"Bluegrass Family Health, Inc., (""BFH"")",Administrative claims and customer service,2014-09-05 00:00:00,"21 jobs beginning December 31, 2014,  See WARN",621491
No,,,,,,,,213,,,,Closure,EKCEP,,,,Letcher,,Yes,,,,,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,2014-09-19 00:00:00,"September 19, 2014/See WARN",212111
No,,,,,,,,199,,,,Layoff,Lincoln Trail,,,,Hardin,,No,,,,,WARN,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,"Wolverine Services, LLC (an Akima Company)",Base Facilities Operation Support Services,2014-10-01 00:00:00,2014-11-30 00:00:00,561210
Yes,,,,,,,,204,,,,Closure,Bluegrass,,,,Fayette,,No,,,,,WARN,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,"Creation Technologies Kentucky, Inc.  (""the Company"")",Contract electronics for circuit boards,2014-10-02 00:00:00,"On or about January 31, 2015",333242
No,,,,,,,,656,,,,Closure,EKCEP / Cumberlands,,,,"Pike, Perry, Whitley, Knox",,No,,,,,WARN,"200 Allison Boulevard Corbin, Kentucky  40701",,"TECO Coal Corporations (TECO Diversified, Inc.)", Underground mining ,2014-10-27 00:00:00,See WARN,212112
No,,,,,,,,See WARN,,,,Closure,EKCEP,,,,Letcher,,Yes,,,,,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,2014-11-21 00:00:00,See WARN,212111
No,,,,,,,,125,,,,Closure,Bluegrass,,,,Fayette,,No,,,,,WARN,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Testing and Counseling,2014-12-03 00:00:00,2015-01-31 00:00:00,624190
No,,,,,,,,144,,,,Closure,KentuckianaWorks,,,,Jefferson,,No,,,,,WARN,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Environmental Services,2014-12-03 00:00:00,2015-01-31 00:00:00,561720
No,,,,,,,,135,,,,Layoff,Green River,,,,Union,,No,,,,,WARN,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Coal Mining,2015-02-03 00:00:00,See WARN,21211
No,,,,,,,,66,,,,Layoff,Green River,,,,Union,,Yes,,,,,WARN,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,"Heritage Coal Company, LLC (""Heritage"")",Coal Mining,2014-12-08 00:00:00,See WARN,21211
No,,,,,,,,483,,,,Layoff,Green River,,,,Union,,Yes,,,,,WARN,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,"Highland Mining Company, LLC (""Highland"")",Coal Mining,2014-12-08 00:00:00,See WARN,21211
No,,,,,,,,173,,,,?,Lincoln Trail,,,,Nelson,,No,,,,,WARN,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,"Sykes Enterprise, Incorporated",Customer service call center,2014-12-16 00:00:00,2015-02-27 00:00:00,561422
No,,,,,,,,200,,,,Layoff,Lincoln Trail,,,,Hardin,,No,,,,,WARN,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Base Facilities Operation Support Services,2014-12-16 00:00:00,2015-02-14 00:00:00,561210
No,,,,,,,,52,,,,Closure,EKCEP,,,,Pike,,No,,,,,WARN,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Kentucky Fuel Corporation (KFC),Industrial Organic Chemicals Manufacturing,2014-12-17 00:00:00,2015-02-09 00:00:00,325199
No,,,,,,,, in WARN,,,,Closure,EKCEP ,,,,"Pike, Perry, Whitley, Knox",,No,,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,2014-12-30 00:00:00,2015-02-12 00:00:00,212112
No,,,,,,,,24,,,,Closure,Bluegrass,,,,Fayette,,No,,,,,,,,"Morgan, Lewis & Bockius LLP ",,2015-01-06 00:00:00,2015-03-06 00:00:00,541110
No,,,,,,,,9,,,,Closure,EKCEP,,,,Harlan,,No,,,,,,,,"JAD Coal Company, Inc. ",,2015-01-06 00:00:00,2015-01-23 00:00:00,212399
No,,,,,,,,86,,,,Closure,EKCEP,,,,Harlan,,No,,,,,,,,"Fox Knob Coal Company, Inc.",,2015-01-06 00:00:00,2015-01-23 00:00:00,212111
No,,,,,,,,52,,,,Layoff,Lincoln Trail,,,,Hardin,,No,,,,,,,,Your Community Bank,,2015-01-07 00:00:00,2015-03-13 00:00:00,522110
No,,,,,,,,24,,,,Closure,Cumberlands,,,,Casey,,No,,,,,,,,ShopKo Hometown #718,,2015-01-08 00:00:00,2015-04-15 00:00:00,452990
No,,,,,,,,20,,,,Closure,Barren River,,,,Hart,,No,,,,,,,,ShopKo Hometown #721,,2015-01-08 00:00:00,2015-04-15 00:00:00,452990
No,,,,,,,,22,,,,Closure,Lincoln Trail,,,,Larue,,No,,,,,,,,ShopKo Hometown #730,,2015-01-08 00:00:00,2015-04-15 00:00:00,452990
No,,,,,,,,25,,,,Layoff,Kentuckianaworks,,,,Jefferson,,No,,,,,,,,Market Day LLC,,2015-01-08 00:00:00,2015-03-07 00:00:00,561499
No,,,,,,,,150,,,,Layoff,Bluegrass,,,,Bourbon,,No,,,,,,,,"Avantor Performance Materials, Inc.",,2015-01-16 00:00:00,2015-03-01 00:00:00,325411
No,,,,,,,,76,,,,Closure,Bluegrass,,,,Fayette,,No,,,,,,,,"Morgan, Lewis & Bockius LLP",,2015-01-28 00:00:00,04/03/2015 and  06/30/2015,541110
No,,,,,,,,9,,,,Closure,EKCEP,,,,Harlan,,No,,,,,,,,"JAD Coal Company, Inc.",,2015-01-30 00:00:00,2015-02-13 00:00:00,212399
No,,,,,,,,86,,,,Closure,EKCEP,,,,Harlan,, No,,,,,,,,"Fox Knob Coal Company, Inc. ",,2015-01-30 00:00:00,2015-02-13 00:00:00,212111
No,,,,,,,,165,,,,Closure,Western Kentucky,,,,Fulton,,No,,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,2015-01-30 00:00:00,2015-03-31 00:00:00,622110
No,,,,,,,,18,,,,Closure,Western Kentucky,,,,Fulton,,No,,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,2015-01-30 00:00:00,2015-03-31 00:00:00,621111
No,,,,,,,,296,,,,Layoff,Western Kentucky,,,,Christian,,No,,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,2015-02-04 00:00:00,2015-03-31 00:00:00,928110
No,,,,,,,,62,,,,Closure,Western Kentucky,,,,Union,,No,,,,,,,,"Highland Mining Company, LLC ",,2015-02-06 00:00:00, 04/05/2015 ,212112
No,,,,,,,,127,,,,Closure,EKCEP,,,,Morgan,,No,,,,,,,,"Licking River Mining, LLC ",,2015-02-10 00:00:00,2015-03-13 00:00:00,212112
No,,,,,,,,8,,,,Closure,EKCEP,,,,Morgan,,No,,,,,,,,"Licking River Resources, Inc. ",,2015-02-10 00:00:00,2015-03-13 00:00:00,212111
No,,,,,,,,3,,,,Closure,TENCO,,,,Boyd,,No,,,,,,,,"S. M. & J., Inc. ",,2015-02-10 00:00:00,2015-03-13 00:00:00,122102
No,,,,,,,,2,,,,Closure,Green River,,,,Union,,No,,,,,,,,"Heritage Coal Company, LLC ",,2015-02-17 00:00:00,2015-04-04 00:00:00,213113
Yes,,,,,,,,60,,,,Layoff,Barren River,,,,Warren,,Yes,,,,,,,,Fort Dearborn Company,,2015-03-20 00:00:00,2015-05-15 00:00:00,322220
No,,,,,,,,73,,,,Closure,EKCEP,,,,Floyd,,No,,,,,,,,"Universal Well Services, Inc.",,2015-03-25 00:00:00,2015-03-25 00:00:00,213112
No,,,,,,,,98,,,,Closure,Western Kentucky,,,,Muhlenberg,,No,,,,,,,,Gourmet Express LLC,,2015-03-30 00:00:00,2015-05-30 00:00:00,454390
No,,,,,,,,63,,,,Layoff,Northern Kentucky,,,,Boone,,No,,,,,,,,DAL Global Services,,2015-04-08 00:00:00,2015-04-30 00:00:00,481111
Yes,,,,,,,,62,,,,Layoff,Bluegrass,,,,Clark,,Yes,,,,,,,,"Quality Manufacturing, Inc. ",,2015-04-10 00:00:00,2015-06-29 00:00:00,334118
Yes,,,,,,,,4,,,,Layoff,Bluegrass,,,,Clark,,No,,,,,,,,"Quality Manufacturing, Inc. ",,2015-04-10 00:00:00,2015-06-29 00:00:00,334118
No,,,,,,,,115,,,,Layoff,Northern Kentucky,,,,Campbell,,Yes,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,2015-04-13 00:00:00,2015-06-07 00:00:00,332312
No,,,,,,,,2,,,,Closure,Green River,,,,Union,,No,,,,,,,,"Heritage Coal Company, LLC ",,2015-04-20 00:00:00,2015-04-04 00:00:00,213113
No,,,,,,,,37,,,,Closure,Green River,,,,Union,,No,,,,,,,,"Highland Mining Company, LLC ",,2015-04-20 00:00:00,2015-05-15 00:00:00,212112
No,,,,,,,,36,,,,Layoff,Northern Kentucky,,,,Campbell,,Yes,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,2015-05-12 00:00:00,2015-07-07 00:00:00,332312
No,,,,,,,,115,,,,Layoff,Northern Kentucky,,,,Campbell,,Yes,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,2015-05-12 00:00:00,2015-07-08 00:00:00,332312
No,,,,,,,,154,,,,Layoff,EKCEP,,,,Lee,,No,,,,,,,,Lee Adjustment Center ,,2015-05-14 00:00:00,2015-07-13 00:00:00,921190
No,,,,,,,,77,,,,Closure,Western Kentucky,,,,Muhlenberg,,No,,,,,,,,Gourmet Express LLC,,2015-05-18 00:00:00,2015-06-26 00:00:00,454390
No,,,,,,,,Unknown,,,,Layoff,Western Kentucky,,,,"Ballard, McCracken",,Yes,,,,,,,,"LATA Environmental Services of Kentucky, LLC",,2015-05-21 00:00:00,2015-07-25 00:00:00,334512
No,,,,,,,,38,,,,Layoff,EKCEP,,,,Magoffin,,No,,,,,,,,Joy Global - Salyersville Operations,,2015-05-28 00:00:00,2015-07-24 00:00:00,333131
Yes,,,,,,,,Unknown,,,,Closure,Bluegrass,,,,Lincoln,,No,,,,,,,,"Brake Parts Inc., LLC",,2015-05-28 00:00:00,2015-07-31 00:00:00,336340
No,,,,,,,,58,,,,Layoff,EKCEP,,,,"Letcher , Pike",,No,,,,,,,,RHINO CAM Mining LLC,,2015-06-02 00:00:00,2015-08-01 00:00:00,212112
No,,,,,,,,20,,,,Layoff,Bluegrass,,,,Madison,,No,,,,,,,,Bechtel Parsons Blue Grass Project,,2015-06-05 00:00:00,07/31/2015 and 10/30/2015,541330
No,,,,,,,,75,,,,Layoff,Kentuckianaworks,,,,Jefferson,,No,,,,,,,,ResCare,,2015-06-01 00:00:00,2015-07-31 00:00:00,623210
No,,,,,,,,31,,,,Closure,Kentuckianaworks,,,,Bullitt,,No,,,,,,,,Chegg,,2015-06-10 00:00:00,2015-11-01 00:00:00,564614
No,,,,,,,,169,,,,Closure,Kentuckianaworks,,,,"Jefferson, Bullitt, Shelby",,No,,,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,2015-06-09 00:00:00,2015-08-09 00:00:00,561720
No,,,,,,,,70,,,,Closure,EKCEP,,,, Bell,,No,,,,,,,,"Straight Creek Coal Mining, Inc ",,2015-06-16 00:00:00,2015-08-12 00:00:00,211111
No,,,,,,,,46,,,,Layoff,Northern Kentucky,,,,Campbell,,Yes,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,2015-06-19 00:00:00,2015-06-21 00:00:00,332312
No,,,,,,,,187,,,,Closure,Kentuckianaworks,,,,Jefferson,,No,,,,,,,,Discover Home Loans or Discover,,2015-06-22 00:00:00,2015-08-15 00:00:00,522310
No,,,,,,,,57,,,,Closure,Kentuckianaworks,,,,Jefferson,,No,,,,,,,,Anthem Inc.,,2015-06-24 00:00:00,2015-07-25 00:00:00,524114
No,,,,,,,,91,,,,Closure,Bluegrass,,,,Scott,,No,,,,,,,,RR Donnelley,,2015-07-07 00:00:00,2015-09-05 00:00:00,32311
No,,,,,,,,7,,,,Layoff,Northern Kentucky,,,,Campbell,,Yes,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,2015-07-07 00:00:00,2015-07-10 00:00:00,332312
No,,,,,,,,292,,,,Closure,EKCEP,,,,"Harlan,Letcher, (Appalachia VA)",,No,,,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,2015-07-08 00:00:00,2015-09-06 00:00:00,21211
No,,,,,,,,24,,,,Layoff,Northern Kentucky,,,,Campbell,,Yes,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,2015-07-13 00:00:00,2015-07-06 00:00:00,425120
No,,,,,,,,18,,,,Closure,Northern Kentucky,,,,Kenton,,No,,,,,,,,"CareCall, Inc",,2015-07-15 00:00:00,2015-09-13 00:00:00,561422
No,,,,,,,,78,,,,Closure,Northern Kentucky,,,,Kenton,,No,,,,,,,,United Recovery Systems,,2015-07-15 00:00:00,2015-09-13 00:00:00,561440
No,,,,,,,,99,,,,Layoff,Northern Kentucky,,,,Kenton,,No,,,,,,,,HAECO Airframe Services,,2015-07-30 00:00:00,2015-09-30 00:00:00,488190
No,,,,,,,,Unknown,,,,Closure,Cumberlands,,,,Laurel,,No,,,,,,,,Coyne Textile Services,,2015-08-17 00:00:00,2015-10-31 00:00:00,812332
TBD,,,,,,,,624,,,,Closure,Green River,,,,Hancock,,Yes,,,,,,,,Century Aluminum of Kentucky -Hawesville ,,2015-08-31 00:00:00,2015-10-24 00:00:00,331313
No,,,,,,,,92,,,,Layoff,EKCEP,,,,"Letcher , Pike",,No,,,,,,,,RHINO CAM Mining LLC,,2015-08-31 00:00:00,2015-10-30 00:00:00,212112
TBD,,,,,,,,310,,,,Layoff,Western Kentucky,,,,Ballard,,No,,,,,,,,Wickliffe Paper Company LLC-Verso Corp ,,2015-09-01 00:00:00,2015-11-01 00:00:00,322121
No,,,,,,,,78,,,,Layoff,Kentuckianaworks,,,,Jefferson,,No,,,,,,,,Envoy Air,,2015-09-23 00:00:00,2015-11-16 00:00:00,48111
TBD,,,,,,,,733,,,,Layoff,TENCO,,,,Boyd,,Yes,,,,,,,,AK Steel Corporation -Ashland Works,,2015-10-16 00:00:00,2015-12-18 00:00:00,331110
TBD,,,,,,,,100,,,,Layoff,TENCO,,,,Montgomery,,No,,,,,,,,"Lexington Metal Systems, LLC",,2015-10-19 00:00:00,2015-12-19 00:00:00,336370
TBD,,,,,,,,225,,,,Closure,Cumberlands,,,,Whitley,,Yes,,,,,,,,CSX Transportation Inc.,,2015-10-20 00:00:00,2015-10-20 00:00:00,488510
TBD,,,,,,,,53,,,,Layoff,TENCO,,,,Boyd,,Yes,,,,,,,,STEIN INC. -Ashland KY Facility,,2015-10-27 00:00:00,2015-12-20 00:00:00,327992
No,,,,,,,,8,,,,Layoff,EKCEP,,,,Letcher ,,Yes,,,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,2015-10-30 00:00:00,2015-12-30 00:00:00,212111
TBD,,,,,,,,148,,,,Layoff,Green River,,,,Henderson,,Yes,,,,,,,,Century Aluminum Sebree LLC ,,2015-10-30 00:00:00,2015-12-29 00:00:00,331313
No,,,,,,,,57,,,,Closure,EKCEP,,,,Magoffin,,No,,,,,,,,Joy Global - Salyersville Operations,,2015-11-02 00:00:00,2015-12-28 00:00:00,333131
No,,,,,,,,10,,,,Closure,Green River,,,,Ohio,,No,,,,,,,,Armstrong Coal-Midway Preparation Plant,,2015-11-02 00:00:00,2015-12-31 00:00:00,212111
No,,,,,,,,65,,,,Closure,Green River,,,,Ohio,,No,,,,,,,,Armstrong Coal-Midway Mine,,2015-11-02 00:00:00,2015-12-31 00:00:00,212111
No,,,,,,,,6,,,,Closure,Western Kentucky,,,,Muhlenberg,,No,,,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,2015-11-02 00:00:00,2015-12-31 00:00:00,212111
No,,,,,,,,52,,,,Closure,Western Kentucky,,,,Muhlenberg,,No,,,,,,,,Armstrong Coal-Parkway Mine- Central City,,2015-11-02 00:00:00,2015-12-31 00:00:00,212111
No,,,,,,,,153,,,,Closure,Cumberlands,,,,"Adair,Metcalf, Russell",,No,,,,,,,,Adair County Hospital District-                               Westlake Regional Hospital,,2015-11-04 00:00:00,2016-01-04 00:00:00,622110
No,,,,,,,,140,,,,Closure,Green River,,,,Webster,,No,,,,,,,,Sebree Mining LLC,,2015-11-06 00:00:00,2016-01-06 00:00:00,212111
No,,,,,,,,159,,,,Closure,EKCEP,,,,Perry/Leslie,,No,,,,,,,,Blue Diamond Mining Buckeye Mine Complex,,2015-11-19 00:00:00,2016-01-19 00:00:00,212111
TBD,,,,,,,,225,,,,Layoff,Green River,,,,Hancock,,Yes,,,,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,2015-12-02 00:00:00,2015-12-02 00:00:00,331313
No,,,,,,,,94,,,,Layoff,Kentuckianaworks,,,,Jefferson,,Yes,,,,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,2015-12-29 00:00:00,2016-02-28 00:00:00,335311
No,,,,,,,,648,,,,Closure,Northern Kentucky,,,,Boone,,Yes,,,,,,,,Toyota Motor Engineering & Manufacturing,,2016-12-12 00:00:00,2017-01-03 00:00:00,336111
No,,,,,,,,200,,,,Closure,KentuckianaWorks,,,,Jefferson,,No,,,,,,,,Vantiv,,2016-11-17 00:00:00,2017-03-31 00:00:00,522390
No,,,,,,,,31,,,,Closure,EKCEP,,,,Lee,,No,,,,,,,,Experience Works,,2016-11-07 00:00:00,2017-01-30 00:00:00,624310
Yes,,,,,,,,215,,,,Layoff,South Central,,,,Simpson,,No,,,,,,,,Harman International Industries,,2016-11-07 00:00:00,2017-01-09 00:00:00,333430
No,,,,,,,,83,,,,Closure,Kentuckianaworks,,,,Jefferson,,No,,,,,,,,Glenview Healthcare & Rehabilitation Center,,2016-09-27 00:00:00,2016-11-27 00:00:00,6231
No,,,,,,,,     124 ,,,,Closure,Kentuckianaworks,,,,Jefferson,,No,,,,,,,,Meadowview Rehab & Wellness,,2016-09-27 00:00:00,2016-11-27 00:00:00,6231
Yes,,,,,,,,138,,,,Closure,Western Kentucky,,,,Marshall,,Yes,,,,,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,2016-09-15 00:00:00,2016-11-15 00:00:00,33111
TBD,,,,,,,,117,,,,Layoff,EKCEP,,,,Pike,,No,,,,,,,,Alpha Natural Resources - Sidney Coal Company LLC,,2016-09-08 00:00:00,2016-12-16 00:00:00,21
No,,,,,,,,120,,,,Closure,Lincoln Trail,,,,Washington,,No,,,,,,,,St. Catherine College,,2016-06-10 00:00:00,2016-07-31 00:00:00,611310
TBD,,,,,,,,203,,,,Closure,EKCEP,,,,Floyd,,No,,,,,,,,Spurlock Mining LLC,,2016-06-09 00:00:00,2016-08-07 00:00:00,212112
TBD,,,,,,,,110,,,,Closure,TENCO,,,,Mason,,No,,,,,,,,Federal-Mogul Motorparts,,2016-06-06 00:00:00,2016-08-01 00:00:00,423130
No,,,,,,,,47,,,,Closure,South Central ,,,,Logan,,No,,,,,,,,General Product's,,2016-06-03 00:00:00,2016-07-01 00:00:00,441310
No,,,,,,,,152,,,,Closure,Kentuckianaworks,,,,Jefferson,,No,,,,,,,,Kindred Nursing and Rehabilitation,,2016-06-01 00:00:00,2016-08-01 00:00:00,6231
TBD,,,,,,,,87,,,,Layoff,Cumberlands,,,,Russell,,No,,,,,,,,Tantus Tobacco LLC,,2016-05-31 00:00:00,2016-08-01 00:00:00,312230
TBD,,,,,,,,TBD,,,,Layoff,TENCO,,,,Montgomery,,No,,,,,,,,Affinity Apparel,,2016-05-27 00:00:00,2016-07-25 00:00:00,448190
TBD,,,,,,,,110,,,,Closure,Kentuckianaworks,,,,Jefferson,,No,,,,,,,,"ADP Benefits KY, Inc.",,2016-05-24 00:00:00,2016-07-22 00:00:00,
No,,,,,,,,TBD,,,,Layoff,Cumberlands,,,,  Whitley,,No,,,,,,,,Whayne Supply Company,,2016-05-13 00:00:00,2016-07-15 00:00:00,423810
TBD,,,,,,,,189,,,,Closure,Western Kentucky,,,,Graves,,No,,,,,,,,Remington Outdoor Company,,2016-05-06 00:00:00,2016-07-29 00:00:00,332994
TBD,,,,,,,,86,,,,Closure,Western Kentucky,,,,Muhlenberg,,No,,,,,,,,Armstrong Coal- Parkway underground mine,,2016-04-29 00:00:00,2016-06-22 00:00:00,212
TBD,,,,,,,,20,,,,Closure,Western Kentucky,,,,Muhlenberg,,No,,,,,,,,Armstrong Coal- Parkway Preparation Plant,,2016-04-29 00:00:00,2016-06-22 00:00:00,212
TBD,,,,,,,,73,,,,Closure,Bluegrass,,,,Mercer,,No,,,,,,,,KeyTronicEMS,,2016-04-28 00:00:00,2016-06-22 00:00:00,334419
Yes,,,,,,,,113,,,,Layoff,Northern Kentucky,,,,Campbell,,No,,,,,,,,IPSCO Tubluars (KY) Inc.,,2016-04-26 00:00:00,2016-06-22 00:00:00,425120
TBD,,,,,,,,122,,,,Closure,Kentuckianaworks,,,,Shelby,,Yes,,,,,,,,Johnson Controls Inc.,,2016-04-21 00:00:00,2016-06-30 00:00:00,336390
TBD,,,,,,,,191,,,,Closure,South Central ,,,,Barren,,Yes,,,,,,,,Dana Commercial Vehicle Manufacturing LLC ,,2016-04-19 00:00:00,2016-06-30 00:00:00,336350
