NAICS/SIC,Union,Employees,County,Local Area,Industry,Location,NEG,Trade,Date Received,Notice URL,Source,Affected Occupations,Congressional ,Notice Link,Company Address,Company Contact,NAICS,Comments,Closure or Layoff?,Projected Date,Company Name,NAICS Code,SIC,County: Local  Name,Projected Dates,Region,NAFTA/Trade,Closure/Layoff,County/Counties,Workforce Area,Affected Occupation
,N,59,Jefferson,,,,,N,2013-04-09 00:00:00,,WARN,See WARN,,,"340 Robards Court                 Louisville, KY 40218",,541613,,,,"Gannett Driect Marketing Services, Inc.",,,,2013-06-12 00:00:00,,,Closure,,Greater Louisville,
,N,93,Fayette,,,,,N,2013-04-08 00:00:00,,WARN,Unknown,,,"2416 Merchant Street          Lexington, KY 40511-2602",,327420,See WARN,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,2013-06-10 00:00:00,,,Layoff,,Bluegrass,
,N,250,Whitley,,,,,N,2013-03-06 00:00:00,,WARN,Unknown,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,332992,,,,"Serco, Inc.",,,,Unknown,,,Layoff,,Cumberlands,
,,147,Bourbon,,,,,N,2013-03-01 00:00:00,,WARN,See WARN,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,333131,,,,Joy Global,,,,50/01/2013 - 10/25/2013,,,Closure,,Bluegrass,
,N,58,Hardin,,,,,N,2013-02-28 00:00:00,,WARN,See WARN,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,336510,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,2013-04-30 00:00:00,,,Closure,,Lincoln Trail,
,N,54,Jefferson,,,,,N,2013-02-28 00:00:00,,WARN,See WARN,,,"700 Locust Lane                      Louisville, KY 40217",,"551112, 323110",See WARN,,,"Fetter Printing Company, Fettergroup",,,,05/03/2013 - 06/15/2013,,,Closure,,Greater Louisville,
,N,347,Jefferson,,,,,N,2013-02-19 00:00:00,,WARN,See WARN,,,"8161 National Turnpike       Louisville, KY 40214",,326199,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,"JCIM US, LLC",,,,02/04/2013 - 05/05/2013,,,Closure,,Greater Louisville,
,N,54,Warren,,,,,N,2013-01-30 00:00:00,,WARN,See WARN,,,"2413 Nashville Road             Bowling Green, KY 42101",,621610,,,,Conifer Health Solutions,,,,2013-04-01 00:00:00,,,Closure,,Barren River,
,N,70,Hopkins,,,,,N,2013-01-22 00:00:00,,WARN,See WARN,,,"170 Bean Cemetery Road   Madisonville, KY ",,624190,See WARN,,,Community Alternatives KY Madisonville,,,,2013-03-31 00:00:00,,,Closure,,Western Kentucky,
,N,2,,,,,,N,2013-01-18 00:00:00,,WARN,See WARN,,,See WARN ,,,WARN never distributed,,,The Boeing Company,,,,2013-03-22 00:00:00,,,Closure,,Statewide,
,N,363,,,,,,N,2013-01-16 00:00:00,,WARN,See WARN,,,See WARN ,,493110,,,,"Gap, Inc.",,,,2013-04-15 00:00:00,,,Closure,,Northern Kentucky,
,N,71,,,,,,?,2013-01-08 00:00:00,,WARN,See WARN,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,332618,,,,"Leggett & Platt, Incorporated",,,,On or around 03/08/2013,,,Closure,,Green River,
,N,267,,,,,,N,2013-01-07 00:00:00,,WARN,See WARN,,,"1562 Cloverlick Road  Cumberland, Kentucky",,212111,,,,Alpha Natural Resources         North Fork Coal Corporation ,,,,03/05/2013 or within the 2-week period afterward,,,Closure,,EKCEP,
,N,49,,,,,,N,2013-01-04 00:00:00,,WARN,See WARN,,,See WARN ,,561110,,,,The Boeing Company,,,,2013-03-04 00:00:00,,,Closure,,Statewide,
,No,97,Jefferson,,,,,No,2014-01-21 00:00:00,,WARN,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,561422,,,,Time Warner Cable (TWC),,,,2014-03-18 00:00:00,,,Layoff,,Greater Louisville,
,No,49,Statewide,,,,,No,2014-01-04 00:00:00,,WARN,Office Administration and Support,,,,,561110,,,,Boeing,,,,2014-03-04 00:00:00,,,Closure,,Statewide,
,No,131,Breathitt,,,,,No,2014-01-07 00:00:00,,WARN,"Underground Mining, Utility ",,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,322221,,,,"Arch Coal, Inc.,  Flint Ridge ",,,,,,,Closure,,EKCEP,
,No,,Jefferson,,,,,No,2014-01-09 00:00:00,,WARN,Customer Electronics Repair and Maintenance,,,"7201-A Intermodal Drive Louisville,KY  40258",,811211,,,,"Motorola Solutions, Inc.",,,,2014-03-28 00:00:00,,,Closure,,Greater Louisville,
,No,,Statewide,,,,,No,2014-02-11 00:00:00,,WARN,Store Merchandising,,,"944 Anglum Rd. St. Louis, MO.  63042",,425120,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,2014-02-03 00:00:00,,,Layoff,,Statewide,
,Yes,360,Ballard,,,,,Yes,2014-02-20 00:00:00,,WARN,Basic Organic Chemical Manufacturing,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,325199,,,,United States Enrichment Corporation (USEC),,,,2014-04-11 00:00:00,,,Layoff,,Western Kentucky,
,No,,Lincoln,,,,,Yes,2014-02-27 00:00:00,,WARN,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,"101 Industrial Park Dr. Stanford, KY  40484",,336340,,,,"Brake Parts, Inc., LLC.",,,,2014-04-18 00:00:00,,,Layoff,,Bluegrass,
,No,271,Laurel,,,,,?,2014-03-07 00:00:00,,WARN,Call Center Inbound/Outbound,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,541611,,,,"General Dynamics Information Technology, Inc.",,,,2014-05-09 00:00:00,,,Layoff,,Cumberlands,
,No,,Shelby,,,,,No,2014-04-04 00:00:00,,WARN,Manufacturing and Production Operations,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,322230,,,,Cenveo,,,,2041-06-04 00:00:00,,,Closure,,Greater Louisville,
,No,601,Russell,,,,,Yes,2014-04-04 00:00:00,,WARN,Cut and Sew Apparel Manufacturing,,,"2151 N. Main St.  Jamestown, KY 42629",,315220/315240,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,2014-06-08 00:00:00,,,Closure,,Cumberlands,
,Yes,96,Hancock,,,,,?,2014-04-07 00:00:00,,WARN,Electric Bulk Power Transmission and Control,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,221121,,,,Big Rivers Electric Corp. Coleman Station,,,,2014-05-01 00:00:00,,,Layoff,,Green River,
,Yes,85,Ballard,,,,,Yes,2014-04-29 00:00:00,,WARN,Basic Organic Chemical Manufacturing,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,325199,,,,United States Enrichment Corporation (USEC),,,,2014-06-27 00:00:00,,,Layoff,,Western Kentucky,
,No,237,Hardin,,,,,No,2014-05-06 00:00:00,,WARN,Call Center Inbound/Outbound,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,561422,,,,"Nielsen Company (US), LLC",,,,2014-07-31 00:00:00,,,Closure,,Lincoln Trail,
,No,54,Barren,,,,,?,2014-05-29 00:00:00,,WARN,Pharmacuetical Packaging and Manufacturing ,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,325412,,,,"Aphena Pharma Solutions, LLC",,,,07/29/2014 thru 09/30/2014,,,Closure,,Barren River,
,No,67,Boone,,,,,?,2014-05-29 00:00:00,,WARN,Manufacturing of Optical Systems,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,333314,,,,"Carl Zeiss Vision, Inc.",,,,Beginning 07/28/2014,,,Closure,,Northern Kentucky,
,Yes,242,Clark / Montgomery,,,,,Yes,2014-06-05 00:00:00,,WARN,Manufacturing of electirc motors,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,336320,,,,Regal Beloit,,,,Beginning 08/22/2014,,,Closure,,Bluegrass,
,No,57,Fayette,,,,,No,2014-06-09 00:00:00,,WARN,Food Service Contractor,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,722310,,,,"Sodexo, Inc.",,,,2014-06-30 00:00:00,,,Closure,,Bluegrass,
,No,92,Harlan,,,,,No,2014-06-19 00:00:00,,WARN,Coal mining support services,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,213113,,,,"Harlan-Cumberland Coal Company, LLC",,,,"On or shortly after August 18, 2014",,,Layoff,,EKCEP,
,No,150,Jackson,,,,,No,2014-06-26 00:00:00,,WARN,Military Uniforms manufacturing,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,315210,,,,BAE Systems,,,,"Between June 30, 2014 and July 11, 2014",,,See WARN,,EKCEP,
,Yes,See WARN,Letcher,,,,,?,2014-07-22 00:00:00,,WARN,Surface mining,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,212111,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,"September 19, 2014, or within the 14-day period after that date",,,Closure,,EKCEP,
,No,73,Magoffin,,,,,No,2014-07-27 00:00:00,,WARN,Mining equipment and supplies,,,"222 Ward Drive, Salyersville, Kentucky  41465",,423810,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,Joy Global - Salyersville Operations,,,,2014-09-22 00:00:00,,,Layoff,,EKCEP,
,Yes,375,Ballard,,,,,Yes,2014-07-31 00:00:00,,WARN,Basic Organic Chemical Manufacturing,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,325199,,,,United States Enrichment Corporation (USEC),,,,"September 29, 2014, through October 12, 2014",,,Layoff,,Western Kentucky,
,No,157,Mason,,,,,No,2014-07-31 00:00:00,,WARN,Distribution center,,,"1151 Morton Lane Maysville, Kentucky  41056",,541614,,,,Federal - Mogul Corporation,,,,"Q4, 2014 and are expected to end in Q2, 2015",,,Closure,,Tenco,
,No,61,Fayette,,,,,No,2014-09-05 00:00:00,,WARN,Administrative claims and customer service,,,"651 Perimeter Drive Lexington, Kentucky 40517",,621491,,,,"Bluegrass Family Health, Inc., (""BFH"")",,,,"21 jobs beginning December 31, 2014,  See WARN",,,Layoff,,Bluegrass,
,Yes,213,Letcher,,,,,No,2014-09-19 00:00:00,,WARN,Surface mining,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,212111,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,"September 19, 2014/See WARN",,,Closure,,EKCEP,
,No,199,Hardin,,,,,No,2014-10-01 00:00:00,,WARN,Base Facilities Operation Support Services,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,561210,,,,"Wolverine Services, LLC (an Akima Company)",,,,2014-11-30 00:00:00,,,Layoff,,Lincoln Trail,
,No,204,Fayette,,,,,Yes,2014-10-02 00:00:00,,WARN,Contract electronics for circuit boards,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,333242,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,"On or about January 31, 2015",,,Closure,,Bluegrass,
,No,656,"Pike, Perry, Whitley, Knox",,,,,No,2014-10-27 00:00:00,,WARN, Underground mining ,,,"200 Allison Boulevard Corbin, Kentucky  40701",,212112,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,See WARN,,,Closure,,EKCEP / Cumberlands,
,Yes,See WARN,Letcher,,,,,No,2014-11-21 00:00:00,,WARN,Surface mining,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,212111,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,See WARN,,,Closure,,EKCEP,
,No,125,Fayette,,,,,No,2014-12-03 00:00:00,,WARN,Testing and Counseling,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,624190,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,2015-01-31 00:00:00,,,Closure,,Bluegrass,
,No,144,Jefferson,,,,,No,2014-12-03 00:00:00,,WARN,Environmental Services,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,561720,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,2015-01-31 00:00:00,,,Closure,,KentuckianaWorks,
,No,135,Union,,,,,No,2015-02-03 00:00:00,,WARN,Coal Mining,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,21211,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,See WARN,,,Layoff,,Green River,
,Yes,66,Union,,,,,No,2014-12-08 00:00:00,,WARN,Coal Mining,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,21211,,,,"Heritage Coal Company, LLC (""Heritage"")",,,,See WARN,,,Layoff,,Green River,
,Yes,483,Union,,,,,No,2014-12-08 00:00:00,,WARN,Coal Mining,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,21211,,,,"Highland Mining Company, LLC (""Highland"")",,,,See WARN,,,Layoff,,Green River,
,No,173,Nelson,,,,,No,2014-12-16 00:00:00,,WARN,Customer service call center,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,561422,,,,"Sykes Enterprise, Incorporated",,,,2015-02-27 00:00:00,,,?,,Lincoln Trail,
,No,200,Hardin,,,,,No,2014-12-16 00:00:00,,WARN,Base Facilities Operation Support Services,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,561210,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,2015-02-14 00:00:00,,,Layoff,,Lincoln Trail,
,No,52,Pike,,,,,No,2014-12-17 00:00:00,,WARN,Industrial Organic Chemicals Manufacturing,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,325199,,,,Kentucky Fuel Corporation (KFC),,,,2015-02-09 00:00:00,,,Closure,,EKCEP,
,No, in WARN,"Pike, Perry, Whitley, Knox",,,,,No,2014-12-30 00:00:00,,,,,,,,212112,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,2015-02-12 00:00:00,,,Closure,,EKCEP ,
,No,24,Fayette,,,,,No,2015-01-06 00:00:00,,,,,,,,541110,,,,"Morgan, Lewis & Bockius LLP ",,,,2015-03-06 00:00:00,,,Closure,,Bluegrass,
,No,9,Harlan,,,,,No,2015-01-06 00:00:00,,,,,,,,212399,,,,"JAD Coal Company, Inc. ",,,,2015-01-23 00:00:00,,,Closure,,EKCEP,
,No,86,Harlan,,,,,No,2015-01-06 00:00:00,,,,,,,,212111,,,,"Fox Knob Coal Company, Inc.",,,,2015-01-23 00:00:00,,,Closure,,EKCEP,
,No,52,Hardin,,,,,No,2015-01-07 00:00:00,,,,,,,,522110,,,,Your Community Bank,,,,2015-03-13 00:00:00,,,Layoff,,Lincoln Trail,
,No,24,Casey,,,,,No,2015-01-08 00:00:00,,,,,,,,452990,,,,ShopKo Hometown #718,,,,2015-04-15 00:00:00,,,Closure,,Cumberlands,
,No,20,Hart,,,,,No,2015-01-08 00:00:00,,,,,,,,452990,,,,ShopKo Hometown #721,,,,2015-04-15 00:00:00,,,Closure,,Barren River,
,No,22,Larue,,,,,No,2015-01-08 00:00:00,,,,,,,,452990,,,,ShopKo Hometown #730,,,,2015-04-15 00:00:00,,,Closure,,Lincoln Trail,
,No,25,Jefferson,,,,,No,2015-01-08 00:00:00,,,,,,,,561499,,,,Market Day LLC,,,,2015-03-07 00:00:00,,,Layoff,,Kentuckianaworks,
,No,150,Bourbon,,,,,No,2015-01-16 00:00:00,,,,,,,,325411,,,,"Avantor Performance Materials, Inc.",,,,2015-03-01 00:00:00,,,Layoff,,Bluegrass,
,No,76,Fayette,,,,,No,2015-01-28 00:00:00,,,,,,,,541110,,,,"Morgan, Lewis & Bockius LLP",,,,04/03/2015 and  06/30/2015,,,Closure,,Bluegrass,
,No,9,Harlan,,,,,No,2015-01-30 00:00:00,,,,,,,,212399,,,,"JAD Coal Company, Inc.",,,,2015-02-13 00:00:00,,,Closure,,EKCEP,
, No,86,Harlan,,,,,No,2015-01-30 00:00:00,,,,,,,,212111,,,,"Fox Knob Coal Company, Inc. ",,,,2015-02-13 00:00:00,,,Closure,,EKCEP,
,No,165,Fulton,,,,,No,2015-01-30 00:00:00,,,,,,,,622110,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,2015-03-31 00:00:00,,,Closure,,Western Kentucky,
,No,18,Fulton,,,,,No,2015-01-30 00:00:00,,,,,,,,621111,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,2015-03-31 00:00:00,,,Closure,,Western Kentucky,
,No,296,Christian,,,,,No,2015-02-04 00:00:00,,,,,,,,928110,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,2015-03-31 00:00:00,,,Layoff,,Western Kentucky,
,No,62,Union,,,,,No,2015-02-06 00:00:00,,,,,,,,212112,,,,"Highland Mining Company, LLC ",,,, 04/05/2015 ,,,Closure,,Western Kentucky,
,No,127,Morgan,,,,,No,2015-02-10 00:00:00,,,,,,,,212112,,,,"Licking River Mining, LLC ",,,,2015-03-13 00:00:00,,,Closure,,EKCEP,
,No,8,Morgan,,,,,No,2015-02-10 00:00:00,,,,,,,,212111,,,,"Licking River Resources, Inc. ",,,,2015-03-13 00:00:00,,,Closure,,EKCEP,
,No,3,Boyd,,,,,No,2015-02-10 00:00:00,,,,,,,,122102,,,,"S. M. & J., Inc. ",,,,2015-03-13 00:00:00,,,Closure,,TENCO,
,No,2,Union,,,,,No,2015-02-17 00:00:00,,,,,,,,213113,,,,"Heritage Coal Company, LLC ",,,,2015-04-04 00:00:00,,,Closure,,Green River,
,Yes,60,Warren,,,,,Yes,2015-03-20 00:00:00,,,,,,,,322220,,,,Fort Dearborn Company,,,,2015-05-15 00:00:00,,,Layoff,,Barren River,
,No,73,Floyd,,,,,No,2015-03-25 00:00:00,,,,,,,,213112,,,,"Universal Well Services, Inc.",,,,2015-03-25 00:00:00,,,Closure,,EKCEP,
,No,98,Muhlenberg,,,,,No,2015-03-30 00:00:00,,,,,,,,454390,,,,Gourmet Express LLC,,,,2015-05-30 00:00:00,,,Closure,,Western Kentucky,
,No,63,Boone,,,,,No,2015-04-08 00:00:00,,,,,,,,481111,,,,DAL Global Services,,,,2015-04-30 00:00:00,,,Layoff,,Northern Kentucky,
,Yes,62,Clark,,,,,Yes,2015-04-10 00:00:00,,,,,,,,334118,,,,"Quality Manufacturing, Inc. ",,,,2015-06-29 00:00:00,,,Layoff,,Bluegrass,
,No,4,Clark,,,,,Yes,2015-04-10 00:00:00,,,,,,,,334118,,,,"Quality Manufacturing, Inc. ",,,,2015-06-29 00:00:00,,,Layoff,,Bluegrass,
,Yes,115,Campbell,,,,,No,2015-04-13 00:00:00,,,,,,,,332312,,,,"IPSCO Tubulars, (KY) Inc.",,,,2015-06-07 00:00:00,,,Layoff,,Northern Kentucky,
,No,2,Union,,,,,No,2015-04-20 00:00:00,,,,,,,,213113,,,,"Heritage Coal Company, LLC ",,,,2015-04-04 00:00:00,,,Closure,,Green River,
,No,37,Union,,,,,No,2015-04-20 00:00:00,,,,,,,,212112,,,,"Highland Mining Company, LLC ",,,,2015-05-15 00:00:00,,,Closure,,Green River,
,Yes,36,Campbell,,,,,No,2015-05-12 00:00:00,,,,,,,,332312,,,,"IPSCO Tubulars, (KY) Inc.",,,,2015-07-07 00:00:00,,,Layoff,,Northern Kentucky,
,Yes,115,Campbell,,,,,No,2015-05-12 00:00:00,,,,,,,,332312,,,,"IPSCO Tubulars, (KY) Inc.",,,,2015-07-08 00:00:00,,,Layoff,,Northern Kentucky,
,No,154,Lee,,,,,No,2015-05-14 00:00:00,,,,,,,,921190,,,,Lee Adjustment Center ,,,,2015-07-13 00:00:00,,,Layoff,,EKCEP,
,No,77,Muhlenberg,,,,,No,2015-05-18 00:00:00,,,,,,,,454390,,,,Gourmet Express LLC,,,,2015-06-26 00:00:00,,,Closure,,Western Kentucky,
,Yes,Unknown,"Ballard, McCracken",,,,,No,2015-05-21 00:00:00,,,,,,,,334512,,,,"LATA Environmental Services of Kentucky, LLC",,,,2015-07-25 00:00:00,,,Layoff,,Western Kentucky,
,No,38,Magoffin,,,,,No,2015-05-28 00:00:00,,,,,,,,333131,,,,Joy Global - Salyersville Operations,,,,2015-07-24 00:00:00,,,Layoff,,EKCEP,
,No,Unknown,Lincoln,,,,,Yes,2015-05-28 00:00:00,,,,,,,,336340,,,,"Brake Parts Inc., LLC",,,,2015-07-31 00:00:00,,,Closure,,Bluegrass,
,No,58,"Letcher , Pike",,,,,No,2015-06-02 00:00:00,,,,,,,,212112,,,,RHINO CAM Mining LLC,,,,2015-08-01 00:00:00,,,Layoff,,EKCEP,
,No,20,Madison,,,,,No,2015-06-05 00:00:00,,,,,,,,541330,,,,Bechtel Parsons Blue Grass Project,,,,07/31/2015 and 10/30/2015,,,Layoff,,Bluegrass,
,No,75,Jefferson,,,,,No,2015-06-01 00:00:00,,,,,,,,623210,,,,ResCare,,,,2015-07-31 00:00:00,,,Layoff,,Kentuckianaworks,
,No,31,Bullitt,,,,,No,2015-06-10 00:00:00,,,,,,,,564614,,,,Chegg,,,,2015-11-01 00:00:00,,,Closure,,Kentuckianaworks,
,No,169,"Jefferson, Bullitt, Shelby",,,,,No,2015-06-09 00:00:00,,,,,,,,561720,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,2015-08-09 00:00:00,,,Closure,,Kentuckianaworks,
,No,70, Bell,,,,,No,2015-06-16 00:00:00,,,,,,,,211111,,,,"Straight Creek Coal Mining, Inc ",,,,2015-08-12 00:00:00,,,Closure,,EKCEP,
,Yes,46,Campbell,,,,,No,2015-06-19 00:00:00,,,,,,,,332312,,,,"IPSCO Tubulars, (KY) Inc.",,,,2015-06-21 00:00:00,,,Layoff,,Northern Kentucky,
,No,187,Jefferson,,,,,No,2015-06-22 00:00:00,,,,,,,,522310,,,,Discover Home Loans or Discover,,,,2015-08-15 00:00:00,,,Closure,,Kentuckianaworks,
,No,57,Jefferson,,,,,No,2015-06-24 00:00:00,,,,,,,,524114,,,,Anthem Inc.,,,,2015-07-25 00:00:00,,,Closure,,Kentuckianaworks,
