County: Local  Name,Comments,Company Address,Projected Dates,NAICS,Union,County,NAICS Code,County/Counties,Affected Occupation,Company Contact,Trade,SIC,Workforce Area,Location,NEG,Date Received,Company Name,Closure or Layoff?,Source,NAFTA/Trade,Employees,Region,Projected Date,Congressional ,Notice URL,NAICS/SIC,Industry,Closure/Layoff,Affected Occupations,Notice Link,Local Area
,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",02/04/2013 - 05/05/2013,326199,N,Jefferson,,,,,N,,Greater Louisville,,,2013-02-19 00:00:00,"JCIM US, LLC",,WARN,,347,,,,,,,Closure,See WARN,,
,,"2413 Nashville Road             Bowling Green, KY 42101",2013-04-01 00:00:00,621610,N,Warren,,,,,N,,Barren River,,,2013-01-30 00:00:00,Conifer Health Solutions,,WARN,,54,,,,,,,Closure,See WARN,,
,See WARN,"170 Bean Cemetery Road   Madisonville, KY ",2013-03-31 00:00:00,624190,N,Hopkins,,,,,N,,Western Kentucky,,,2013-01-22 00:00:00,Community Alternatives KY Madisonville,,WARN,,70,,,,,,,Closure,See WARN,,
,WARN never distributed,See WARN ,2013-03-22 00:00:00,,N,,,,,,N,,Statewide,,,2013-01-18 00:00:00,The Boeing Company,,WARN,,2,,,,,,,Closure,See WARN,,
,,See WARN ,2013-04-15 00:00:00,493110,N,,,,,,N,,Northern Kentucky,,,2013-01-16 00:00:00,"Gap, Inc.",,WARN,,363,,,,,,,Closure,See WARN,,
,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",On or around 03/08/2013,332618,N,,,,,,?,,Green River,,,2013-01-08 00:00:00,"Leggett & Platt, Incorporated",,WARN,,71,,,,,,,Closure,See WARN,,
,,"1562 Cloverlick Road  Cumberland, Kentucky",03/05/2013 or within the 2-week period afterward,212111,N,,,,,,N,,EKCEP,,,2013-01-07 00:00:00,Alpha Natural Resources         North Fork Coal Corporation ,,WARN,,267,,,,,,,Closure,See WARN,,
,,See WARN ,2013-03-04 00:00:00,561110,N,,,,,,N,,Statewide,,,2013-01-04 00:00:00,The Boeing Company,,WARN,,49,,,,,,,Closure,See WARN,,
,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",2014-03-18 00:00:00,561422,No,Jefferson,,,,,No,,Greater Louisville,,,2014-01-21 00:00:00,Time Warner Cable (TWC),,WARN,,97,,,,,,,Layoff,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,
,,,2014-03-04 00:00:00,561110,No,Statewide,,,,,No,,Statewide,,,2014-01-04 00:00:00,Boeing,,WARN,,49,,,,,,,Closure,Office Administration and Support,,
,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,322221,No,Breathitt,,,,,No,,EKCEP,,,2014-01-07 00:00:00,"Arch Coal, Inc.,  Flint Ridge ",,WARN,,131,,,,,,,Closure,"Underground Mining, Utility ",,
,,"7201-A Intermodal Drive Louisville,KY  40258",2014-03-28 00:00:00,811211,No,Jefferson,,,,,No,,Greater Louisville,,,2014-01-09 00:00:00,"Motorola Solutions, Inc.",,WARN,,,,,,,,,Closure,Customer Electronics Repair and Maintenance,,
,,"944 Anglum Rd. St. Louis, MO.  63042",2014-02-03 00:00:00,425120,No,Statewide,,,,,No,,Statewide,,,2014-02-11 00:00:00,"HDA, Inc. and N-Store Merchandising, Inc.",,WARN,,,,,,,,,Layoff,Store Merchandising,,
,,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-04-11 00:00:00,325199,Yes,Ballard,,,,,Yes,,Western Kentucky,,,2014-02-20 00:00:00,United States Enrichment Corporation (USEC),,WARN,,360,,,,,,,Layoff,Basic Organic Chemical Manufacturing,,
,,"101 Industrial Park Dr. Stanford, KY  40484",2014-04-18 00:00:00,336340,No,Lincoln,,,,,Yes,,Bluegrass,,,2014-02-27 00:00:00,"Brake Parts, Inc., LLC.",,WARN,,,,,,,,,Layoff,"Air brake systems and parts, automotive, truck, and bus , mfg.",,
,,"4550 Old Whitley Rd.  London, KY  40744-8174",2014-05-09 00:00:00,541611,No,Laurel,,,,,?,,Cumberlands,,,2014-03-07 00:00:00,"General Dynamics Information Technology, Inc.",,WARN,,271,,,,,,,Layoff,Call Center Inbound/Outbound,,
,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",2041-06-04 00:00:00,322230,No,Shelby,,,,,No,,Greater Louisville,,,2014-04-04 00:00:00,Cenveo,,WARN,,,,,,,,,Closure,Manufacturing and Production Operations,,
,,"2151 N. Main St.  Jamestown, KY 42629",2014-06-08 00:00:00,315220/315240,No,Russell,,,,,Yes,,Cumberlands,,,2014-04-04 00:00:00,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,WARN,,601,,,,,,,Closure,Cut and Sew Apparel Manufacturing,,
,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",2014-05-01 00:00:00,221121,Yes,Hancock,,,,,?,,Green River,,,2014-04-07 00:00:00,Big Rivers Electric Corp. Coleman Station,,WARN,,96,,,,,,,Layoff,Electric Bulk Power Transmission and Control,,
,,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-06-27 00:00:00,325199,Yes,Ballard,,,,,Yes,,Western Kentucky,,,2014-04-29 00:00:00,United States Enrichment Corporation (USEC),,WARN,,85,,,,,,,Layoff,Basic Organic Chemical Manufacturing,,
,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",2014-07-31 00:00:00,561422,No,Hardin,,,,,No,,Lincoln Trail,,,2014-05-06 00:00:00,"Nielsen Company (US), LLC",,WARN,,237,,,,,,,Closure,Call Center Inbound/Outbound,,
,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",07/29/2014 thru 09/30/2014,325412,No,Barren,,,,,?,,Barren River,,,2014-05-29 00:00:00,"Aphena Pharma Solutions, LLC",,WARN,,54,,,,,,,Closure,Pharmacuetical Packaging and Manufacturing ,,
,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Beginning 07/28/2014,333314,No,Boone,,,,,?,,Northern Kentucky,,,2014-05-29 00:00:00,"Carl Zeiss Vision, Inc.",,WARN,,67,,,,,,,Closure,Manufacturing of Optical Systems,,
,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Beginning 08/22/2014,336320,Yes,Clark / Montgomery,,,,,Yes,,Bluegrass,,,2014-06-05 00:00:00,Regal Beloit,,WARN,,242,,,,,,,Closure,Manufacturing of electirc motors,,
,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",2014-06-30 00:00:00,722310,No,Fayette,,,,,No,,Bluegrass,,,2014-06-09 00:00:00,"Sodexo, Inc.",,WARN,,57,,,,,,,Closure,Food Service Contractor,,
,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829","On or shortly after August 18, 2014",213113,No,Harlan,,,,,No,,EKCEP,,,2014-06-19 00:00:00,"Harlan-Cumberland Coal Company, LLC",,WARN,,92,,,,,,,Layoff,Coal mining support services,,
,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402","Between June 30, 2014 and July 11, 2014",315210,No,Jackson,,,,,No,,EKCEP,,,2014-06-26 00:00:00,BAE Systems,,WARN,,150,,,,,,,See WARN,Military Uniforms manufacturing,,
,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","US Route 603, Dunbar Road, Appalachia, Virginia  24216","September 19, 2014, or within the 14-day period after that date",212111,Yes,Letcher,,,,,?,,EKCEP,,,2014-07-22 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",,WARN,,See WARN,,,,,,,Closure,Surface mining,,
,"Additional layoffs may occur on Sept. 22, 2014. See WARN","222 Ward Drive, Salyersville, Kentucky  41465",2014-09-22 00:00:00,423810,No,Magoffin,,,,,No,,EKCEP,,,2014-07-27 00:00:00,Joy Global - Salyersville Operations,,WARN,,73,,,,,,,Layoff,Mining equipment and supplies,,
,,"5600 Hobbs Road, Kevil, Kentucky 42001","September 29, 2014, through October 12, 2014",325199,Yes,Ballard,,,,,Yes,,Western Kentucky,,,2014-07-31 00:00:00,United States Enrichment Corporation (USEC),,WARN,,375,,,,,,,Layoff,Basic Organic Chemical Manufacturing,,
,,"1151 Morton Lane Maysville, Kentucky  41056","Q4, 2014 and are expected to end in Q2, 2015",541614,No,Mason,,,,,No,,Tenco,,,2014-07-31 00:00:00,Federal - Mogul Corporation,,WARN,,157,,,,,,,Closure,Distribution center,,
,,"651 Perimeter Drive Lexington, Kentucky 40517","21 jobs beginning December 31, 2014,  See WARN",621491,No,Fayette,,,,,No,,Bluegrass,,,2014-09-05 00:00:00,"Bluegrass Family Health, Inc., (""BFH"")",,WARN,,61,,,,,,,Layoff,Administrative claims and customer service,,
,,"Route 636 Dunbar Road Appalachia, Virginia  24216","September 19, 2014/See WARN",212111,Yes,Letcher,,,,,No,,EKCEP,,,2014-09-19 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",,WARN,,213,,,,,,,Closure,Surface mining,,
,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",2014-11-30 00:00:00,561210,No,Hardin,,,,,No,,Lincoln Trail,,,2014-10-01 00:00:00,"Wolverine Services, LLC (an Akima Company)",,WARN,,199,,,,,,,Layoff,Base Facilities Operation Support Services,,
,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511","On or about January 31, 2015",333242,No,Fayette,,,,,Yes,,Bluegrass,,,2014-10-02 00:00:00,"Creation Technologies Kentucky, Inc.  (""the Company"")",,WARN,,204,,,,,,,Closure,Contract electronics for circuit boards,,
,,"200 Allison Boulevard Corbin, Kentucky  40701",See WARN,212112,No,"Pike, Perry, Whitley, Knox",,,,,No,,EKCEP / Cumberlands,,,2014-10-27 00:00:00,"TECO Coal Corporations (TECO Diversified, Inc.)",,WARN,,656,,,,,,,Closure, Underground mining ,,
,,"Route 636 Dunbar Road Appalachia, Virginia  24216",See WARN,212111,Yes,Letcher,,,,,No,,EKCEP,,,2014-11-21 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",,WARN,,See WARN,,,,,,,Closure,Surface mining,,
,,"650 Newtown Pike Lexington, Kentucky 40508-1197",2015-01-31 00:00:00,624190,No,Fayette,,,,,No,,Bluegrass,,,2014-12-03 00:00:00,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,WARN,,125,,,,,,,Closure,Testing and Counseling,,
,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",2015-01-31 00:00:00,561720,No,Jefferson,,,,,No,,KentuckianaWorks,,,2014-12-03 00:00:00,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,WARN,,144,,,,,,,Closure,Environmental Services,,
,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",See WARN,21211,No,Union,,,,,No,,Green River,,,2015-02-03 00:00:00,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,WARN,,135,,,,,,,Layoff,Coal Mining,,
,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",See WARN,21211,Yes,Union,,,,,No,,Green River,,,2014-12-08 00:00:00,"Heritage Coal Company, LLC (""Heritage"")",,WARN,,66,,,,,,,Layoff,Coal Mining,,
,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",See WARN,21211,Yes,Union,,,,,No,,Green River,,,2014-12-08 00:00:00,"Highland Mining Company, LLC (""Highland"")",,WARN,,483,,,,,,,Layoff,Coal Mining,,
,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",2015-02-27 00:00:00,561422,No,Nelson,,,,,No,,Lincoln Trail,,,2014-12-16 00:00:00,"Sykes Enterprise, Incorporated",,WARN,,173,,,,,,,?,Customer service call center,,
,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",2015-02-14 00:00:00,561210,No,Hardin,,,,,No,,Lincoln Trail,,,2014-12-16 00:00:00,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,WARN,,200,,,,,,,Layoff,Base Facilities Operation Support Services,,
,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",2015-02-09 00:00:00,325199,No,Pike,,,,,No,,EKCEP,,,2014-12-17 00:00:00,Kentucky Fuel Corporation (KFC),,WARN,,52,,,,,,,Closure,Industrial Organic Chemicals Manufacturing,,
,,,2015-02-12 00:00:00,212112,No,"Pike, Perry, Whitley, Knox",,,,,No,,EKCEP ,,,2014-12-30 00:00:00,"TECO Coal Coal LLC, & Subsidiaries ",,,, in WARN,,,,,,,Closure,,,
,,,2015-03-06 00:00:00,541110,No,Fayette,,,,,No,,Bluegrass,,,2015-01-06 00:00:00,"Morgan, Lewis & Bockius LLP ",,,,24,,,,,,,Closure,,,
,,,2015-01-23 00:00:00,212399,No,Harlan,,,,,No,,EKCEP,,,2015-01-06 00:00:00,"JAD Coal Company, Inc. ",,,,9,,,,,,,Closure,,,
,,,2015-01-23 00:00:00,212111,No,Harlan,,,,,No,,EKCEP,,,2015-01-06 00:00:00,"Fox Knob Coal Company, Inc.",,,,86,,,,,,,Closure,,,
,,,2015-03-13 00:00:00,522110,No,Hardin,,,,,No,,Lincoln Trail,,,2015-01-07 00:00:00,Your Community Bank,,,,52,,,,,,,Layoff,,,
,,,2015-04-15 00:00:00,452990,No,Casey,,,,,No,,Cumberlands,,,2015-01-08 00:00:00,ShopKo Hometown #718,,,,24,,,,,,,Closure,,,
,,,2015-04-15 00:00:00,452990,No,Hart,,,,,No,,Barren River,,,2015-01-08 00:00:00,ShopKo Hometown #721,,,,20,,,,,,,Closure,,,
,,,2015-04-15 00:00:00,452990,No,Larue,,,,,No,,Lincoln Trail,,,2015-01-08 00:00:00,ShopKo Hometown #730,,,,22,,,,,,,Closure,,,
,,,2015-03-07 00:00:00,561499,No,Jefferson,,,,,No,,Kentuckianaworks,,,2015-01-08 00:00:00,Market Day LLC,,,,25,,,,,,,Layoff,,,
,,,2015-03-01 00:00:00,325411,No,Bourbon,,,,,No,,Bluegrass,,,2015-01-16 00:00:00,"Avantor Performance Materials, Inc.",,,,150,,,,,,,Layoff,,,
,,,04/03/2015 and  06/30/2015,541110,No,Fayette,,,,,No,,Bluegrass,,,2015-01-28 00:00:00,"Morgan, Lewis & Bockius LLP",,,,76,,,,,,,Closure,,,
,,,2015-02-13 00:00:00,212399,No,Harlan,,,,,No,,EKCEP,,,2015-01-30 00:00:00,"JAD Coal Company, Inc.",,,,9,,,,,,,Closure,,,
,,,2015-02-13 00:00:00,212111, No,Harlan,,,,,No,,EKCEP,,,2015-01-30 00:00:00,"Fox Knob Coal Company, Inc. ",,,,86,,,,,,,Closure,,,
,,,2015-03-31 00:00:00,622110,No,Fulton,,,,,No,,Western Kentucky,,,2015-01-30 00:00:00,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,165,,,,,,,Closure,,,
,,,2015-03-31 00:00:00,621111,No,Fulton,,,,,No,,Western Kentucky,,,2015-01-30 00:00:00,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,18,,,,,,,Closure,,,
,,,2015-03-31 00:00:00,928110,No,Christian,,,,,No,,Western Kentucky,,,2015-02-04 00:00:00,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,296,,,,,,,Layoff,,,
,,, 04/05/2015 ,212112,No,Union,,,,,No,,Western Kentucky,,,2015-02-06 00:00:00,"Highland Mining Company, LLC ",,,,62,,,,,,,Closure,,,
,,,2015-03-13 00:00:00,212112,No,Morgan,,,,,No,,EKCEP,,,2015-02-10 00:00:00,"Licking River Mining, LLC ",,,,127,,,,,,,Closure,,,
,,,2015-03-13 00:00:00,212111,No,Morgan,,,,,No,,EKCEP,,,2015-02-10 00:00:00,"Licking River Resources, Inc. ",,,,8,,,,,,,Closure,,,
,,,2015-03-13 00:00:00,122102,No,Boyd,,,,,No,,TENCO,,,2015-02-10 00:00:00,"S. M. & J., Inc. ",,,,3,,,,,,,Closure,,,
,,,2015-04-04 00:00:00,213113,No,Union,,,,,No,,Green River,,,2015-02-17 00:00:00,"Heritage Coal Company, LLC ",,,,2,,,,,,,Closure,,,
,,,2015-05-15 00:00:00,322220,Yes,Warren,,,,,Yes,,Barren River,,,2015-03-20 00:00:00,Fort Dearborn Company,,,,60,,,,,,,Layoff,,,
,,,2015-03-25 00:00:00,213112,No,Floyd,,,,,No,,EKCEP,,,2015-03-25 00:00:00,"Universal Well Services, Inc.",,,,73,,,,,,,Closure,,,
,,,2015-05-30 00:00:00,454390,No,Muhlenberg,,,,,No,,Western Kentucky,,,2015-03-30 00:00:00,Gourmet Express LLC,,,,98,,,,,,,Closure,,,
,,,2015-04-30 00:00:00,481111,No,Boone,,,,,No,,Northern Kentucky,,,2015-04-08 00:00:00,DAL Global Services,,,,63,,,,,,,Layoff,,,
,,,2015-06-29 00:00:00,334118,Yes,Clark,,,,,Yes,,Bluegrass,,,2015-04-10 00:00:00,"Quality Manufacturing, Inc. ",,,,62,,,,,,,Layoff,,,
,,,2015-06-29 00:00:00,334118,No,Clark,,,,,Yes,,Bluegrass,,,2015-04-10 00:00:00,"Quality Manufacturing, Inc. ",,,,4,,,,,,,Layoff,,,
,,,2015-06-07 00:00:00,332312,Yes,Campbell,,,,,No,,Northern Kentucky,,,2015-04-13 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,115,,,,,,,Layoff,,,
,,,2015-04-04 00:00:00,213113,No,Union,,,,,No,,Green River,,,2015-04-20 00:00:00,"Heritage Coal Company, LLC ",,,,2,,,,,,,Closure,,,
,,,2015-05-15 00:00:00,212112,No,Union,,,,,No,,Green River,,,2015-04-20 00:00:00,"Highland Mining Company, LLC ",,,,37,,,,,,,Closure,,,
,,,2015-07-07 00:00:00,332312,Yes,Campbell,,,,,No,,Northern Kentucky,,,2015-05-12 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,36,,,,,,,Layoff,,,
,,,2015-07-08 00:00:00,332312,Yes,Campbell,,,,,No,,Northern Kentucky,,,2015-05-12 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,115,,,,,,,Layoff,,,
,,,2015-07-13 00:00:00,921190,No,Lee,,,,,No,,EKCEP,,,2015-05-14 00:00:00,Lee Adjustment Center ,,,,154,,,,,,,Layoff,,,
,,,2015-06-26 00:00:00,454390,No,Muhlenberg,,,,,No,,Western Kentucky,,,2015-05-18 00:00:00,Gourmet Express LLC,,,,77,,,,,,,Closure,,,
,,,2015-07-25 00:00:00,334512,Yes,"Ballard, McCracken",,,,,No,,Western Kentucky,,,2015-05-21 00:00:00,"LATA Environmental Services of Kentucky, LLC",,,,Unknown,,,,,,,Layoff,,,
,,,2015-07-24 00:00:00,333131,No,Magoffin,,,,,No,,EKCEP,,,2015-05-28 00:00:00,Joy Global - Salyersville Operations,,,,38,,,,,,,Layoff,,,
,,,2015-07-31 00:00:00,336340,No,Lincoln,,,,,Yes,,Bluegrass,,,2015-05-28 00:00:00,"Brake Parts Inc., LLC",,,,Unknown,,,,,,,Closure,,,
,,,2015-08-01 00:00:00,212112,No,"Letcher , Pike",,,,,No,,EKCEP,,,2015-06-02 00:00:00,RHINO CAM Mining LLC,,,,58,,,,,,,Layoff,,,
,,,07/31/2015 and 10/30/2015,541330,No,Madison,,,,,No,,Bluegrass,,,2015-06-05 00:00:00,Bechtel Parsons Blue Grass Project,,,,20,,,,,,,Layoff,,,
,,,2015-07-31 00:00:00,623210,No,Jefferson,,,,,No,,Kentuckianaworks,,,2015-06-01 00:00:00,ResCare,,,,75,,,,,,,Layoff,,,
,,,2015-11-01 00:00:00,564614,No,Bullitt,,,,,No,,Kentuckianaworks,,,2015-06-10 00:00:00,Chegg,,,,31,,,,,,,Closure,,,
,,,2015-08-09 00:00:00,561720,No,"Jefferson, Bullitt, Shelby",,,,,No,,Kentuckianaworks,,,2015-06-09 00:00:00,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,169,,,,,,,Closure,,,
,,,2015-08-12 00:00:00,211111,No, Bell,,,,,No,,EKCEP,,,2015-06-16 00:00:00,"Straight Creek Coal Mining, Inc ",,,,70,,,,,,,Closure,,,
,,,2015-06-21 00:00:00,332312,Yes,Campbell,,,,,No,,Northern Kentucky,,,2015-06-19 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,46,,,,,,,Layoff,,,
,,,2015-08-15 00:00:00,522310,No,Jefferson,,,,,No,,Kentuckianaworks,,,2015-06-22 00:00:00,Discover Home Loans or Discover,,,,187,,,,,,,Closure,,,
,,,2015-07-25 00:00:00,524114,No,Jefferson,,,,,No,,Kentuckianaworks,,,2015-06-24 00:00:00,Anthem Inc.,,,,57,,,,,,,Closure,,,
,,,2015-09-05 00:00:00,32311,No,Scott,,,,,No,,Bluegrass,,,2015-07-07 00:00:00,RR Donnelley,,,,91,,,,,,,Closure,,,
,,,2015-07-10 00:00:00,332312,Yes,Campbell,,,,,No,,Northern Kentucky,,,2015-07-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,7,,,,,,,Layoff,,,
,,,2015-09-06 00:00:00,21211,No,"Harlan,Letcher, (Appalachia VA)",,,,,No,,EKCEP,,,2015-07-08 00:00:00,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,292,,,,,,,Closure,,,
,,,2015-07-06 00:00:00,425120,Yes,Campbell,,,,,No,,Northern Kentucky,,,2015-07-13 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,24,,,,,,,Layoff,,,
,,,2015-09-13 00:00:00,561422,No,Kenton,,,,,No,,Northern Kentucky,,,2015-07-15 00:00:00,"CareCall, Inc",,,,18,,,,,,,Closure,,,
,,,2015-09-13 00:00:00,561440,No,Kenton,,,,,No,,Northern Kentucky,,,2015-07-15 00:00:00,United Recovery Systems,,,,78,,,,,,,Closure,,,
,,,2015-09-30 00:00:00,488190,No,Kenton,,,,,No,,Northern Kentucky,,,2015-07-30 00:00:00,HAECO Airframe Services,,,,99,,,,,,,Layoff,,,
,,,2015-10-31 00:00:00,812332,No,Laurel,,,,,No,,Cumberlands,,,2015-08-17 00:00:00,Coyne Textile Services,,,,Unknown,,,,,,,Closure,,,
,,,2015-10-24 00:00:00,331313,Yes,Hancock,,,,,TBD,,Green River,,,2015-08-31 00:00:00,Century Aluminum of Kentucky -Hawesville ,,,,624,,,,,,,Closure,,,
,,,2015-10-30 00:00:00,212112,No,"Letcher , Pike",,,,,No,,EKCEP,,,2015-08-31 00:00:00,RHINO CAM Mining LLC,,,,92,,,,,,,Layoff,,,
