Employees,Congressional ,County/Counties,Location,Comments,NEG,Affected Occupation,Company Contact,Closure or Layoff?,Region,Projected Dates,Workforce Area,Industry,NAFTA/Trade,NAICS,Company Address,Local Area,County,Source,County: Local  Name,Union,Notice URL,NAICS/SIC,Affected Occupations,Company Name,Date Received,Trade,Projected Date,Notice Link,Closure/Layoff,SIC,NAICS Code
213,,,,,,,,,,"September 19, 2014/See WARN",EKCEP,,,212111,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Letcher,WARN,,Yes,,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-09-19 00:00:00,No,,,Closure,,
199,,,,,,,,,,2014-11-30 00:00:00,Lincoln Trail,,,561210,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Hardin,WARN,,No,,,Base Facilities Operation Support Services,"Wolverine Services, LLC (an Akima Company)",2014-10-01 00:00:00,No,,,Layoff,,
204,,,,,,,,,,"On or about January 31, 2015",Bluegrass,,,333242,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Fayette,WARN,,No,,,Contract electronics for circuit boards,"Creation Technologies Kentucky, Inc.  (""the Company"")",2014-10-02 00:00:00,Yes,,,Closure,,
656,,,,,,,,,,See WARN,EKCEP / Cumberlands,,,212112,"200 Allison Boulevard Corbin, Kentucky  40701",,"Pike, Perry, Whitley, Knox",WARN,,No,,, Underground mining ,"TECO Coal Corporations (TECO Diversified, Inc.)",2014-10-27 00:00:00,No,,,Closure,,
See WARN,,,,,,,,,,See WARN,EKCEP,,,212111,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Letcher,WARN,,Yes,,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-11-21 00:00:00,No,,,Closure,,
125,,,,,,,,,,2015-01-31 00:00:00,Bluegrass,,,624190,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Fayette,WARN,,No,,,Testing and Counseling,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,2014-12-03 00:00:00,No,,,Closure,,
144,,,,,,,,,,2015-01-31 00:00:00,KentuckianaWorks,,,561720,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,Jefferson,WARN,,No,,,Environmental Services,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",2014-12-03 00:00:00,No,,,Closure,,
135,,,,,,,,,,See WARN,Green River,,,21211,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Union,WARN,,No,,,Coal Mining,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",2015-02-03 00:00:00,No,,,Layoff,,
66,,,,,,,,,,See WARN,Green River,,,21211,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Union,WARN,,Yes,,,Coal Mining,"Heritage Coal Company, LLC (""Heritage"")",2014-12-08 00:00:00,No,,,Layoff,,
483,,,,,,,,,,See WARN,Green River,,,21211,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Union,WARN,,Yes,,,Coal Mining,"Highland Mining Company, LLC (""Highland"")",2014-12-08 00:00:00,No,,,Layoff,,
173,,,,,,,,,,2015-02-27 00:00:00,Lincoln Trail,,,561422,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,Nelson,WARN,,No,,,Customer service call center,"Sykes Enterprise, Incorporated",2014-12-16 00:00:00,No,,,?,,
200,,,,,,,,,,2015-02-14 00:00:00,Lincoln Trail,,,561210,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Hardin,WARN,,No,,,Base Facilities Operation Support Services,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",2014-12-16 00:00:00,No,,,Layoff,,
52,,,,,,,,,,2015-02-09 00:00:00,EKCEP,,,325199,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Pike,WARN,,No,,,Industrial Organic Chemicals Manufacturing,Kentucky Fuel Corporation (KFC),2014-12-17 00:00:00,No,,,Closure,,
 in WARN,,,,,,,,,,2015-02-12 00:00:00,EKCEP ,,,212112,,,"Pike, Perry, Whitley, Knox",,,No,,,,"TECO Coal Coal LLC, & Subsidiaries ",2014-12-30 00:00:00,No,,,Closure,,
24,,,,,,,,,,2015-03-06 00:00:00,Bluegrass,,,541110,,,Fayette,,,No,,,,"Morgan, Lewis & Bockius LLP ",2015-01-06 00:00:00,No,,,Closure,,
9,,,,,,,,,,2015-01-23 00:00:00,EKCEP,,,212399,,,Harlan,,,No,,,,"JAD Coal Company, Inc. ",2015-01-06 00:00:00,No,,,Closure,,
86,,,,,,,,,,2015-01-23 00:00:00,EKCEP,,,212111,,,Harlan,,,No,,,,"Fox Knob Coal Company, Inc.",2015-01-06 00:00:00,No,,,Closure,,
52,,,,,,,,,,2015-03-13 00:00:00,Lincoln Trail,,,522110,,,Hardin,,,No,,,,Your Community Bank,2015-01-07 00:00:00,No,,,Layoff,,
24,,,,,,,,,,2015-04-15 00:00:00,Cumberlands,,,452990,,,Casey,,,No,,,,ShopKo Hometown #718,2015-01-08 00:00:00,No,,,Closure,,
20,,,,,,,,,,2015-04-15 00:00:00,Barren River,,,452990,,,Hart,,,No,,,,ShopKo Hometown #721,2015-01-08 00:00:00,No,,,Closure,,
22,,,,,,,,,,2015-04-15 00:00:00,Lincoln Trail,,,452990,,,Larue,,,No,,,,ShopKo Hometown #730,2015-01-08 00:00:00,No,,,Closure,,
25,,,,,,,,,,2015-03-07 00:00:00,Kentuckianaworks,,,561499,,,Jefferson,,,No,,,,Market Day LLC,2015-01-08 00:00:00,No,,,Layoff,,
150,,,,,,,,,,2015-03-01 00:00:00,Bluegrass,,,325411,,,Bourbon,,,No,,,,"Avantor Performance Materials, Inc.",2015-01-16 00:00:00,No,,,Layoff,,
76,,,,,,,,,,04/03/2015 and  06/30/2015,Bluegrass,,,541110,,,Fayette,,,No,,,,"Morgan, Lewis & Bockius LLP",2015-01-28 00:00:00,No,,,Closure,,
9,,,,,,,,,,2015-02-13 00:00:00,EKCEP,,,212399,,,Harlan,,,No,,,,"JAD Coal Company, Inc.",2015-01-30 00:00:00,No,,,Closure,,
86,,,,,,,,,,2015-02-13 00:00:00,EKCEP,,,212111,,,Harlan,,, No,,,,"Fox Knob Coal Company, Inc. ",2015-01-30 00:00:00,No,,,Closure,,
165,,,,,,,,,,2015-03-31 00:00:00,Western Kentucky,,,622110,,,Fulton,,,No,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",2015-01-30 00:00:00,No,,,Closure,,
18,,,,,,,,,,2015-03-31 00:00:00,Western Kentucky,,,621111,,,Fulton,,,No,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",2015-01-30 00:00:00,No,,,Closure,,
296,,,,,,,,,,2015-03-31 00:00:00,Western Kentucky,,,928110,,,Christian,,,No,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",2015-02-04 00:00:00,No,,,Layoff,,
62,,,,,,,,,, 04/05/2015 ,Western Kentucky,,,212112,,,Union,,,No,,,,"Highland Mining Company, LLC ",2015-02-06 00:00:00,No,,,Closure,,
127,,,,,,,,,,2015-03-13 00:00:00,EKCEP,,,212112,,,Morgan,,,No,,,,"Licking River Mining, LLC ",2015-02-10 00:00:00,No,,,Closure,,
8,,,,,,,,,,2015-03-13 00:00:00,EKCEP,,,212111,,,Morgan,,,No,,,,"Licking River Resources, Inc. ",2015-02-10 00:00:00,No,,,Closure,,
3,,,,,,,,,,2015-03-13 00:00:00,TENCO,,,122102,,,Boyd,,,No,,,,"S. M. & J., Inc. ",2015-02-10 00:00:00,No,,,Closure,,
2,,,,,,,,,,2015-04-04 00:00:00,Green River,,,213113,,,Union,,,No,,,,"Heritage Coal Company, LLC ",2015-02-17 00:00:00,No,,,Closure,,
60,,,,,,,,,,2015-05-15 00:00:00,Barren River,,,322220,,,Warren,,,Yes,,,,Fort Dearborn Company,2015-03-20 00:00:00,Yes,,,Layoff,,
73,,,,,,,,,,2015-03-25 00:00:00,EKCEP,,,213112,,,Floyd,,,No,,,,"Universal Well Services, Inc.",2015-03-25 00:00:00,No,,,Closure,,
98,,,,,,,,,,2015-05-30 00:00:00,Western Kentucky,,,454390,,,Muhlenberg,,,No,,,,Gourmet Express LLC,2015-03-30 00:00:00,No,,,Closure,,
63,,,,,,,,,,2015-04-30 00:00:00,Northern Kentucky,,,481111,,,Boone,,,No,,,,DAL Global Services,2015-04-08 00:00:00,No,,,Layoff,,
62,,,,,,,,,,2015-06-29 00:00:00,Bluegrass,,,334118,,,Clark,,,Yes,,,,"Quality Manufacturing, Inc. ",2015-04-10 00:00:00,Yes,,,Layoff,,
4,,,,,,,,,,2015-06-29 00:00:00,Bluegrass,,,334118,,,Clark,,,No,,,,"Quality Manufacturing, Inc. ",2015-04-10 00:00:00,Yes,,,Layoff,,
115,,,,,,,,,,2015-06-07 00:00:00,Northern Kentucky,,,332312,,,Campbell,,,Yes,,,,"IPSCO Tubulars, (KY) Inc.",2015-04-13 00:00:00,No,,,Layoff,,
2,,,,,,,,,,2015-04-04 00:00:00,Green River,,,213113,,,Union,,,No,,,,"Heritage Coal Company, LLC ",2015-04-20 00:00:00,No,,,Closure,,
37,,,,,,,,,,2015-05-15 00:00:00,Green River,,,212112,,,Union,,,No,,,,"Highland Mining Company, LLC ",2015-04-20 00:00:00,No,,,Closure,,
36,,,,,,,,,,2015-07-07 00:00:00,Northern Kentucky,,,332312,,,Campbell,,,Yes,,,,"IPSCO Tubulars, (KY) Inc.",2015-05-12 00:00:00,No,,,Layoff,,
115,,,,,,,,,,2015-07-08 00:00:00,Northern Kentucky,,,332312,,,Campbell,,,Yes,,,,"IPSCO Tubulars, (KY) Inc.",2015-05-12 00:00:00,No,,,Layoff,,
154,,,,,,,,,,2015-07-13 00:00:00,EKCEP,,,921190,,,Lee,,,No,,,,Lee Adjustment Center ,2015-05-14 00:00:00,No,,,Layoff,,
77,,,,,,,,,,2015-06-26 00:00:00,Western Kentucky,,,454390,,,Muhlenberg,,,No,,,,Gourmet Express LLC,2015-05-18 00:00:00,No,,,Closure,,
Unknown,,,,,,,,,,2015-07-25 00:00:00,Western Kentucky,,,334512,,,"Ballard, McCracken",,,Yes,,,,"LATA Environmental Services of Kentucky, LLC",2015-05-21 00:00:00,No,,,Layoff,,
38,,,,,,,,,,2015-07-24 00:00:00,EKCEP,,,333131,,,Magoffin,,,No,,,,Joy Global - Salyersville Operations,2015-05-28 00:00:00,No,,,Layoff,,
Unknown,,,,,,,,,,2015-07-31 00:00:00,Bluegrass,,,336340,,,Lincoln,,,No,,,,"Brake Parts Inc., LLC",2015-05-28 00:00:00,Yes,,,Closure,,
58,,,,,,,,,,2015-08-01 00:00:00,EKCEP,,,212112,,,"Letcher , Pike",,,No,,,,RHINO CAM Mining LLC,2015-06-02 00:00:00,No,,,Layoff,,
20,,,,,,,,,,07/31/2015 and 10/30/2015,Bluegrass,,,541330,,,Madison,,,No,,,,Bechtel Parsons Blue Grass Project,2015-06-05 00:00:00,No,,,Layoff,,
75,,,,,,,,,,2015-07-31 00:00:00,Kentuckianaworks,,,623210,,,Jefferson,,,No,,,,ResCare,2015-06-01 00:00:00,No,,,Layoff,,
31,,,,,,,,,,2015-11-01 00:00:00,Kentuckianaworks,,,564614,,,Bullitt,,,No,,,,Chegg,2015-06-10 00:00:00,No,,,Closure,,
169,,,,,,,,,,2015-08-09 00:00:00,Kentuckianaworks,,,561720,,,"Jefferson, Bullitt, Shelby",,,No,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",2015-06-09 00:00:00,No,,,Closure,,
70,,,,,,,,,,2015-08-12 00:00:00,EKCEP,,,211111,,, Bell,,,No,,,,"Straight Creek Coal Mining, Inc ",2015-06-16 00:00:00,No,,,Closure,,
46,,,,,,,,,,2015-06-21 00:00:00,Northern Kentucky,,,332312,,,Campbell,,,Yes,,,,"IPSCO Tubulars, (KY) Inc.",2015-06-19 00:00:00,No,,,Layoff,,
187,,,,,,,,,,2015-08-15 00:00:00,Kentuckianaworks,,,522310,,,Jefferson,,,No,,,,Discover Home Loans or Discover,2015-06-22 00:00:00,No,,,Closure,,
57,,,,,,,,,,2015-07-25 00:00:00,Kentuckianaworks,,,524114,,,Jefferson,,,No,,,,Anthem Inc.,2015-06-24 00:00:00,No,,,Closure,,
91,,,,,,,,,,2015-09-05 00:00:00,Bluegrass,,,32311,,,Scott,,,No,,,,RR Donnelley,2015-07-07 00:00:00,No,,,Closure,,
7,,,,,,,,,,2015-07-10 00:00:00,Northern Kentucky,,,332312,,,Campbell,,,Yes,,,,"IPSCO Tubulars, (KY) Inc.",2015-07-07 00:00:00,No,,,Layoff,,
292,,,,,,,,,,2015-09-06 00:00:00,EKCEP,,,21211,,,"Harlan,Letcher, (Appalachia VA)",,,No,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,2015-07-08 00:00:00,No,,,Closure,,
24,,,,,,,,,,2015-07-06 00:00:00,Northern Kentucky,,,425120,,,Campbell,,,Yes,,,,"IPSCO Tubulars, (KY) Inc.",2015-07-13 00:00:00,No,,,Layoff,,
18,,,,,,,,,,2015-09-13 00:00:00,Northern Kentucky,,,561422,,,Kenton,,,No,,,,"CareCall, Inc",2015-07-15 00:00:00,No,,,Closure,,
78,,,,,,,,,,2015-09-13 00:00:00,Northern Kentucky,,,561440,,,Kenton,,,No,,,,United Recovery Systems,2015-07-15 00:00:00,No,,,Closure,,
99,,,,,,,,,,2015-09-30 00:00:00,Northern Kentucky,,,488190,,,Kenton,,,No,,,,HAECO Airframe Services,2015-07-30 00:00:00,No,,,Layoff,,
Unknown,,,,,,,,,,2015-10-31 00:00:00,Cumberlands,,,812332,,,Laurel,,,No,,,,Coyne Textile Services,2015-08-17 00:00:00,No,,,Closure,,
624,,,,,,,,,,2015-10-24 00:00:00,Green River,,,331313,,,Hancock,,,Yes,,,,Century Aluminum of Kentucky -Hawesville ,2015-08-31 00:00:00,TBD,,,Closure,,
92,,,,,,,,,,2015-10-30 00:00:00,EKCEP,,,212112,,,"Letcher , Pike",,,No,,,,RHINO CAM Mining LLC,2015-08-31 00:00:00,No,,,Layoff,,
310,,,,,,,,,,2015-11-01 00:00:00,Western Kentucky,,,322121,,,Ballard,,,No,,,,Wickliffe Paper Company LLC-Verso Corp ,2015-09-01 00:00:00,TBD,,,Layoff,,
78,,,,,,,,,,2015-11-16 00:00:00,Kentuckianaworks,,,48111,,,Jefferson,,,No,,,,Envoy Air,2015-09-23 00:00:00,No,,,Layoff,,
733,,,,,,,,,,2015-12-18 00:00:00,TENCO,,,331110,,,Boyd,,,Yes,,,,AK Steel Corporation -Ashland Works,2015-10-16 00:00:00,TBD,,,Layoff,,
100,,,,,,,,,,2015-12-19 00:00:00,TENCO,,,336370,,,Montgomery,,,No,,,,"Lexington Metal Systems, LLC",2015-10-19 00:00:00,TBD,,,Layoff,,
225,,,,,,,,,,2015-10-20 00:00:00,Cumberlands,,,488510,,,Whitley,,,Yes,,,,CSX Transportation Inc.,2015-10-20 00:00:00,TBD,,,Closure,,
53,,,,,,,,,,2015-12-20 00:00:00,TENCO,,,327992,,,Boyd,,,Yes,,,,STEIN INC. -Ashland KY Facility,2015-10-27 00:00:00,TBD,,,Layoff,,
8,,,,,,,,,,2015-12-30 00:00:00,EKCEP,,,212111,,,Letcher ,,,Yes,,,,"Arch Coal, Inc./Cumberland River Coal Company ",2015-10-30 00:00:00,No,,,Layoff,,
148,,,,,,,,,,2015-12-29 00:00:00,Green River,,,331313,,,Henderson,,,Yes,,,,Century Aluminum Sebree LLC ,2015-10-30 00:00:00,TBD,,,Layoff,,
57,,,,,,,,,,2015-12-28 00:00:00,EKCEP,,,333131,,,Magoffin,,,No,,,,Joy Global - Salyersville Operations,2015-11-02 00:00:00,No,,,Closure,,
10,,,,,,,,,,2015-12-31 00:00:00,Green River,,,212111,,,Ohio,,,No,,,,Armstrong Coal-Midway Preparation Plant,2015-11-02 00:00:00,No,,,Closure,,
65,,,,,,,,,,2015-12-31 00:00:00,Green River,,,212111,,,Ohio,,,No,,,,Armstrong Coal-Midway Mine,2015-11-02 00:00:00,No,,,Closure,,
6,,,,,,,,,,2015-12-31 00:00:00,Western Kentucky,,,212111,,,Muhlenberg,,,No,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,2015-11-02 00:00:00,No,,,Closure,,
52,,,,,,,,,,2015-12-31 00:00:00,Western Kentucky,,,212111,,,Muhlenberg,,,No,,,,Armstrong Coal-Parkway Mine- Central City,2015-11-02 00:00:00,No,,,Closure,,
153,,,,,,,,,,2016-01-04 00:00:00,Cumberlands,,,622110,,,"Adair,Metcalf, Russell",,,No,,,,Adair County Hospital District-                               Westlake Regional Hospital,2015-11-04 00:00:00,No,,,Closure,,
140,,,,,,,,,,2016-01-06 00:00:00,Green River,,,212111,,,Webster,,,No,,,,Sebree Mining LLC,2015-11-06 00:00:00,No,,,Closure,,
159,,,,,,,,,,2016-01-19 00:00:00,EKCEP,,,212111,,,Perry/Leslie,,,No,,,,Blue Diamond Mining Buckeye Mine Complex,2015-11-19 00:00:00,No,,,Closure,,
225,,,,,,,,,,2015-12-02 00:00:00,Green River,,,331313,,,Hancock,,,Yes,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),2015-12-02 00:00:00,TBD,,,Layoff,,
94,,,,,,,,,,2016-02-28 00:00:00,Kentuckianaworks,,,335311,,,Jefferson,,,Yes,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",2015-12-29 00:00:00,No,,,Layoff,,
648,,,,,,,,,,2017-01-03 00:00:00,Northern Kentucky,,,336111,,,Boone,,,Yes,,,,Toyota Motor Engineering & Manufacturing,2016-12-12 00:00:00,No,,,Closure,,
200,,,,,,,,,,2017-03-31 00:00:00,KentuckianaWorks,,,522390,,,Jefferson,,,No,,,,Vantiv,2016-11-17 00:00:00,No,,,Closure,,
31,,,,,,,,,,2017-01-30 00:00:00,EKCEP,,,624310,,,Lee,,,No,,,,Experience Works,2016-11-07 00:00:00,No,,,Closure,,
215,,,,,,,,,,2017-01-09 00:00:00,South Central,,,333430,,,Simpson,,,No,,,,Harman International Industries,2016-11-07 00:00:00,Yes,,,Layoff,,
83,,,,,,,,,,2016-11-27 00:00:00,Kentuckianaworks,,,6231,,,Jefferson,,,No,,,,Glenview Healthcare & Rehabilitation Center,2016-09-27 00:00:00,No,,,Closure,,
     124 ,,,,,,,,,,2016-11-27 00:00:00,Kentuckianaworks,,,6231,,,Jefferson,,,No,,,,Meadowview Rehab & Wellness,2016-09-27 00:00:00,No,,,Closure,,
138,,,,,,,,,,2016-11-15 00:00:00,Western Kentucky,,,33111,,,Marshall,,,Yes,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,2016-09-15 00:00:00,Yes,,,Closure,,
117,,,,,,,,,,2016-12-16 00:00:00,EKCEP,,,21,,,Pike,,,No,,,,Alpha Natural Resources - Sidney Coal Company LLC,2016-09-08 00:00:00,TBD,,,Layoff,,
120,,,,,,,,,,2016-07-31 00:00:00,Lincoln Trail,,,611310,,,Washington,,,No,,,,St. Catherine College,2016-06-10 00:00:00,No,,,Closure,,
203,,,,,,,,,,2016-08-07 00:00:00,EKCEP,,,212112,,,Floyd,,,No,,,,Spurlock Mining LLC,2016-06-09 00:00:00,TBD,,,Closure,,
110,,,,,,,,,,2016-08-01 00:00:00,TENCO,,,423130,,,Mason,,,No,,,,Federal-Mogul Motorparts,2016-06-06 00:00:00,TBD,,,Closure,,
47,,,,,,,,,,2016-07-01 00:00:00,South Central ,,,441310,,,Logan,,,No,,,,General Product's,2016-06-03 00:00:00,No,,,Closure,,
152,,,,,,,,,,2016-08-01 00:00:00,Kentuckianaworks,,,6231,,,Jefferson,,,No,,,,Kindred Nursing and Rehabilitation,2016-06-01 00:00:00,No,,,Closure,,
87,,,,,,,,,,2016-08-01 00:00:00,Cumberlands,,,312230,,,Russell,,,No,,,,Tantus Tobacco LLC,2016-05-31 00:00:00,TBD,,,Layoff,,
TBD,,,,,,,,,,2016-07-25 00:00:00,TENCO,,,448190,,,Montgomery,,,No,,,,Affinity Apparel,2016-05-27 00:00:00,TBD,,,Layoff,,
110,,,,,,,,,,2016-07-22 00:00:00,Kentuckianaworks,,,,,,Jefferson,,,No,,,,"ADP Benefits KY, Inc.",2016-05-24 00:00:00,TBD,,,Closure,,
TBD,,,,,,,,,,2016-07-15 00:00:00,Cumberlands,,,423810,,,  Whitley,,,No,,,,Whayne Supply Company,2016-05-13 00:00:00,No,,,Layoff,,
189,,,,,,,,,,2016-07-29 00:00:00,Western Kentucky,,,332994,,,Graves,,,No,,,,Remington Outdoor Company,2016-05-06 00:00:00,TBD,,,Closure,,
86,,,,,,,,,,2016-06-22 00:00:00,Western Kentucky,,,212,,,Muhlenberg,,,No,,,,Armstrong Coal- Parkway underground mine,2016-04-29 00:00:00,TBD,,,Closure,,
20,,,,,,,,,,2016-06-22 00:00:00,Western Kentucky,,,212,,,Muhlenberg,,,No,,,,Armstrong Coal- Parkway Preparation Plant,2016-04-29 00:00:00,TBD,,,Closure,,
73,,,,,,,,,,2016-06-22 00:00:00,Bluegrass,,,334419,,,Mercer,,,No,,,,KeyTronicEMS,2016-04-28 00:00:00,TBD,,,Closure,,
113,,,,,,,,,,2016-06-22 00:00:00,Northern Kentucky,,,425120,,,Campbell,,,No,,,,IPSCO Tubluars (KY) Inc.,2016-04-26 00:00:00,Yes,,,Layoff,,
122,,,,,,,,,,2016-06-30 00:00:00,Kentuckianaworks,,,336390,,,Shelby,,,Yes,,,,Johnson Controls Inc.,2016-04-21 00:00:00,TBD,,,Closure,,
191,,,,,,,,,,2016-06-30 00:00:00,South Central ,,,336350,,,Barren,,,Yes,,,,Dana Commercial Vehicle Manufacturing LLC ,2016-04-19 00:00:00,TBD,,,Closure,,
425,,,,,,,,,,2016-06-04 00:00:00,Western Kentucky,,,322121,,,Ballard,,,No,,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",2016-04-08 00:00:00,Yes,,,Closure,,
6,,,,,,,,,,2016-05-31 00:00:00,Northern Kentucky,,,425120,,,Campbell,,,No,,,,IPSCO Tubluars (KY) Inc.,2016-04-05 00:00:00,Yes,,,Layoff,,
215,,,,,,,,,,2016-05-27 00:00:00,Kentuckianaworks,,,722310,,,Jefferson,,,No,,,,"Sodexo,Inc.",2016-04-04 00:00:00,No,,,Closure,,
143,,,,,,,,,,2016-05-25 00:00:00,Bluegrass,,,33318,,,Fayette,,,No,,,,Lexmark International Inc,2016-03-23 00:00:00,No,,,Layoff,,
282,,,,,,,,,,2016-05-19 00:00:00,Kentuckianaworks,,,561110,,,Jefferson,,,No,,,,Firstsource Group USA-REVISED,2016-03-21 00:00:00,TBD,,,Closure,,
338,,,,,,,,,,2016-05-11 00:00:00,Northern Kentucky,,,541614,,,Boone,,,No,,,,Innotrac L.P.'s Facility,2016-03-09 00:00:00,TBD,,,Closure,,
76,,,,,,,,,,2016-03-11 00:00:00,TENCO,,,212312,,,Mason,,,No,,,,Carmeuse Lime & Stone -Maysville Operation ,2016-03-07 00:00:00,No,,,Layoff,,
94,,,,,,,,,,2016-04-30 00:00:00,Northern Kentucky,,,541613,,,Kenton,,,No,,,,Convergys Corporation,2016-03-03 00:00:00,No,,,Closure,,
6,,,,,,,,,,2016-04-29 00:00:00,Northern Kentucky,,,425120,,,Campbell,,,No,,,,IPSCO Tubulars (KY) Inc.,2016-03-02 00:00:00,TBD,,,Layoff,,
305,,,,,,,,,,2016-05-01 00:00:00,Northern Kentucky,,,488119,,,Boone,,,No,,,,Delta Air Lines,2016-02-25 00:00:00,No,,,Layoff,,
229,,,,,,,,,,2016-05-15 00:00:00,Bluegrass,,,333414,,,Bourbon,,,No,,,,Hearth & Home Technologies,2016-02-22 00:00:00,TBD,,,Closure,,
150,,,,,,,,,,2016-04-05 00:00:00,Western Kentucky,,,212112,,,Hopkins,,,No,,,,Warrior Coal LLC,2016-02-05 00:00:00,No,,,Closure,,
253,,,,,,,,,,2016-04-05 00:00:00,Western Kentucky,,,212112,,,Hopkins,,,No,,,,Hopkins County Coal LLC,2016-02-05 00:00:00,No,,,Closure,,
156,,,,,,,,,,2016-04-01 00:00:00,EKCEP,,,212399,,,Perry,,,No,,,,Pine Branch Mining LLC,2016-02-01 00:00:00,No,,,Layoff,,
64,,,,,,,,,,2016-03-11 00:00:00,Cumberlands,,,518210,,,Laurel,,,No,,,,Novitex Government Solutions London,2016-01-26 00:00:00,No,,,Layoff,,
230,,,,,,,,,,2016-08-01 00:00:00,Cumberlands,,,33142,,,Wayne,,,No,,,,Belden Monticello,2016-01-15 00:00:00,Yes,,,Closure,,
