Source,Date Received,NAICS,NAICS/SIC,Company Contact,County,County: Local  Name,Notice URL,Closure or Layoff?,Region,Trade,Local Area,SIC,Projected Dates,Projected Date,County/Counties,Affected Occupation,Affected Occupations,Union,Industry,Location,NAICS Code,NEG,Company Name,Employees,Company Address,Closure/Layoff,Workforce Area,NAFTA/Trade,Congressional ,Comments,Notice Link
WARN,2013-04-09 00:00:00,541613,,,Jefferson,,,,,N,,,2013-06-12 00:00:00,,,,See WARN,N,,,,,"Gannett Driect Marketing Services, Inc.",59,"340 Robards Court                 Louisville, KY 40218",Closure,Greater Louisville,,,,
WARN,2013-04-08 00:00:00,327420,,,Fayette,,,,,N,,,2013-06-10 00:00:00,,,,Unknown,N,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",93,"2416 Merchant Street          Lexington, KY 40511-2602",Layoff,Bluegrass,,,See WARN,
WARN,2013-03-06 00:00:00,332992,,,Whitley,,,,,N,,,Unknown,,,,Unknown,N,,,,,"Serco, Inc.",250,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Layoff,Cumberlands,,,,
WARN,2013-03-01 00:00:00,333131,,,Bourbon,,,,,N,,,50/01/2013 - 10/25/2013,,,,See WARN,,,,,,Joy Global,147,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Closure,Bluegrass,,,,
WARN,2013-02-28 00:00:00,336510,,,Hardin,,,,,N,,,2013-04-30 00:00:00,,,,See WARN,N,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",58,"204 Peterson Dr.                    Elizabethtown, KY 42701",Closure,Lincoln Trail,,,,
WARN,2013-02-28 00:00:00,"551112, 323110",,,Jefferson,,,,,N,,,05/03/2013 - 06/15/2013,,,,See WARN,N,,,,,"Fetter Printing Company, Fettergroup",54,"700 Locust Lane                      Louisville, KY 40217",Closure,Greater Louisville,,,See WARN,
WARN,2013-02-19 00:00:00,326199,,,Jefferson,,,,,N,,,02/04/2013 - 05/05/2013,,,,See WARN,N,,,,,"JCIM US, LLC",347,"8161 National Turnpike       Louisville, KY 40214",Closure,Greater Louisville,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,
WARN,2013-01-30 00:00:00,621610,,,Warren,,,,,N,,,2013-04-01 00:00:00,,,,See WARN,N,,,,,Conifer Health Solutions,54,"2413 Nashville Road             Bowling Green, KY 42101",Closure,Barren River,,,,
WARN,2013-01-22 00:00:00,624190,,,Hopkins,,,,,N,,,2013-03-31 00:00:00,,,,See WARN,N,,,,,Community Alternatives KY Madisonville,70,"170 Bean Cemetery Road   Madisonville, KY ",Closure,Western Kentucky,,,See WARN,
WARN,2013-01-18 00:00:00,,,,,,,,,N,,,2013-03-22 00:00:00,,,,See WARN,N,,,,,The Boeing Company,2,See WARN ,Closure,Statewide,,,WARN never distributed,
WARN,2013-01-16 00:00:00,493110,,,,,,,,N,,,2013-04-15 00:00:00,,,,See WARN,N,,,,,"Gap, Inc.",363,See WARN ,Closure,Northern Kentucky,,,,
WARN,2013-01-08 00:00:00,332618,,,,,,,,?,,,On or around 03/08/2013,,,,See WARN,N,,,,,"Leggett & Platt, Incorporated",71,"985 West Seventh Street   Beaver Dam, Kentucky 42320",Closure,Green River,,,,
WARN,2013-01-07 00:00:00,212111,,,,,,,,N,,,03/05/2013 or within the 2-week period afterward,,,,See WARN,N,,,,,Alpha Natural Resources         North Fork Coal Corporation ,267,"1562 Cloverlick Road  Cumberland, Kentucky",Closure,EKCEP,,,,
WARN,2013-01-04 00:00:00,561110,,,,,,,,N,,,2013-03-04 00:00:00,,,,See WARN,N,,,,,The Boeing Company,49,See WARN ,Closure,Statewide,,,,
WARN,2014-01-21 00:00:00,561422,,,Jefferson,,,,,No,,,2014-03-18 00:00:00,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",No,,,,,Time Warner Cable (TWC),97,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Layoff,Greater Louisville,,,,
WARN,2014-01-04 00:00:00,561110,,,Statewide,,,,,No,,,2014-03-04 00:00:00,,,,Office Administration and Support,No,,,,,Boeing,49,,Closure,Statewide,,,,
WARN,2014-01-07 00:00:00,322221,,,Breathitt,,,,,No,,,,,,,"Underground Mining, Utility ",No,,,,,"Arch Coal, Inc.,  Flint Ridge ",131,"2644 Flint Ridge Rd. Clayhole, KY 41317",Closure,EKCEP,,,,
WARN,2014-01-09 00:00:00,811211,,,Jefferson,,,,,No,,,2014-03-28 00:00:00,,,,Customer Electronics Repair and Maintenance,No,,,,,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive Louisville,KY  40258",Closure,Greater Louisville,,,,
WARN,2014-02-11 00:00:00,425120,,,Statewide,,,,,No,,,2014-02-03 00:00:00,,,,Store Merchandising,No,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,"944 Anglum Rd. St. Louis, MO.  63042",Layoff,Statewide,,,,
WARN,2014-02-20 00:00:00,325199,,,Ballard,,,,,Yes,,,2014-04-11 00:00:00,,,,Basic Organic Chemical Manufacturing,Yes,,,,,United States Enrichment Corporation (USEC),360,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,Western Kentucky,,,,
WARN,2014-02-27 00:00:00,336340,,,Lincoln,,,,,Yes,,,2014-04-18 00:00:00,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",No,,,,,"Brake Parts, Inc., LLC.",,"101 Industrial Park Dr. Stanford, KY  40484",Layoff,Bluegrass,,,,
WARN,2014-03-07 00:00:00,541611,,,Laurel,,,,,?,,,2014-05-09 00:00:00,,,,Call Center Inbound/Outbound,No,,,,,"General Dynamics Information Technology, Inc.",271,"4550 Old Whitley Rd.  London, KY  40744-8174",Layoff,Cumberlands,,,,
WARN,2014-04-04 00:00:00,322230,,,Shelby,,,,,No,,,2041-06-04 00:00:00,,,,Manufacturing and Production Operations,No,,,,,Cenveo,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Closure,Greater Louisville,,,,
WARN,2014-04-04 00:00:00,315220/315240,,,Russell,,,,,Yes,,,2014-06-08 00:00:00,,,,Cut and Sew Apparel Manufacturing,No,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",601,"2151 N. Main St.  Jamestown, KY 42629",Closure,Cumberlands,,,,
WARN,2014-04-07 00:00:00,221121,,,Hancock,,,,,?,,,2014-05-01 00:00:00,,,,Electric Bulk Power Transmission and Control,Yes,,,,,Big Rivers Electric Corp. Coleman Station,96,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Layoff,Green River,,,,
WARN,2014-04-29 00:00:00,325199,,,Ballard,,,,,Yes,,,2014-06-27 00:00:00,,,,Basic Organic Chemical Manufacturing,Yes,,,,,United States Enrichment Corporation (USEC),85,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,Western Kentucky,,,,
WARN,2014-05-06 00:00:00,561422,,,Hardin,,,,,No,,,2014-07-31 00:00:00,,,,Call Center Inbound/Outbound,No,,,,,"Nielsen Company (US), LLC",237,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Closure,Lincoln Trail,,,,
WARN,2014-05-29 00:00:00,325412,,,Barren,,,,,?,,,07/29/2014 thru 09/30/2014,,,,Pharmacuetical Packaging and Manufacturing ,No,,,,,"Aphena Pharma Solutions, LLC",54,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Closure,Barren River,,,,
WARN,2014-05-29 00:00:00,333314,,,Boone,,,,,?,,,Beginning 07/28/2014,,,,Manufacturing of Optical Systems,No,,,,,"Carl Zeiss Vision, Inc.",67,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Closure,Northern Kentucky,,,,
WARN,2014-06-05 00:00:00,336320,,,Clark / Montgomery,,,,,Yes,,,Beginning 08/22/2014,,,,Manufacturing of electirc motors,Yes,,,,,Regal Beloit,242,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Closure,Bluegrass,,,,
WARN,2014-06-09 00:00:00,722310,,,Fayette,,,,,No,,,2014-06-30 00:00:00,,,,Food Service Contractor,No,,,,,"Sodexo, Inc.",57,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Closure,Bluegrass,,,,
WARN,2014-06-19 00:00:00,213113,,,Harlan,,,,,No,,,"On or shortly after August 18, 2014",,,,Coal mining support services,No,,,,,"Harlan-Cumberland Coal Company, LLC",92,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Layoff,EKCEP,,,,
WARN,2014-06-26 00:00:00,315210,,,Jackson,,,,,No,,,"Between June 30, 2014 and July 11, 2014",,,,Military Uniforms manufacturing,No,,,,,BAE Systems,150,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",See WARN,EKCEP,,,,
WARN,2014-07-22 00:00:00,212111,,,Letcher,,,,,?,,,"September 19, 2014, or within the 14-day period after that date",,,,Surface mining,Yes,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Closure,EKCEP,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",
WARN,2014-07-27 00:00:00,423810,,,Magoffin,,,,,No,,,2014-09-22 00:00:00,,,,Mining equipment and supplies,No,,,,,Joy Global - Salyersville Operations,73,"222 Ward Drive, Salyersville, Kentucky  41465",Layoff,EKCEP,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",
WARN,2014-07-31 00:00:00,325199,,,Ballard,,,,,Yes,,,"September 29, 2014, through October 12, 2014",,,,Basic Organic Chemical Manufacturing,Yes,,,,,United States Enrichment Corporation (USEC),375,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,Western Kentucky,,,,
WARN,2014-07-31 00:00:00,541614,,,Mason,,,,,No,,,"Q4, 2014 and are expected to end in Q2, 2015",,,,Distribution center,No,,,,,Federal - Mogul Corporation,157,"1151 Morton Lane Maysville, Kentucky  41056",Closure,Tenco,,,,
WARN,2014-09-05 00:00:00,621491,,,Fayette,,,,,No,,,"21 jobs beginning December 31, 2014,  See WARN",,,,Administrative claims and customer service,No,,,,,"Bluegrass Family Health, Inc., (""BFH"")",61,"651 Perimeter Drive Lexington, Kentucky 40517",Layoff,Bluegrass,,,,
WARN,2014-09-19 00:00:00,212111,,,Letcher,,,,,No,,,"September 19, 2014/See WARN",,,,Surface mining,Yes,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",213,"Route 636 Dunbar Road Appalachia, Virginia  24216",Closure,EKCEP,,,,
WARN,2014-10-01 00:00:00,561210,,,Hardin,,,,,No,,,2014-11-30 00:00:00,,,,Base Facilities Operation Support Services,No,,,,,"Wolverine Services, LLC (an Akima Company)",199,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Layoff,Lincoln Trail,,,,
WARN,2014-10-02 00:00:00,333242,,,Fayette,,,,,Yes,,,"On or about January 31, 2015",,,,Contract electronics for circuit boards,No,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",204,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Closure,Bluegrass,,,,
WARN,2014-10-27 00:00:00,212112,,,"Pike, Perry, Whitley, Knox",,,,,No,,,See WARN,,,, Underground mining ,No,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",656,"200 Allison Boulevard Corbin, Kentucky  40701",Closure,EKCEP / Cumberlands,,,,
WARN,2014-11-21 00:00:00,212111,,,Letcher,,,,,No,,,See WARN,,,,Surface mining,Yes,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",Closure,EKCEP,,,,
WARN,2014-12-03 00:00:00,624190,,,Fayette,,,,,No,,,2015-01-31 00:00:00,,,,Testing and Counseling,No,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,125,"650 Newtown Pike Lexington, Kentucky 40508-1197",Closure,Bluegrass,,,,
WARN,2014-12-03 00:00:00,561720,,,Jefferson,,,,,No,,,2015-01-31 00:00:00,,,,Environmental Services,No,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",144,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Closure,KentuckianaWorks,,,,
WARN,2015-02-03 00:00:00,21211,,,Union,,,,,No,,,See WARN,,,,Coal Mining,No,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",135,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Layoff,Green River,,,,
WARN,2014-12-08 00:00:00,21211,,,Union,,,,,No,,,See WARN,,,,Coal Mining,Yes,,,,,"Heritage Coal Company, LLC (""Heritage"")",66,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Layoff,Green River,,,,
WARN,2014-12-08 00:00:00,21211,,,Union,,,,,No,,,See WARN,,,,Coal Mining,Yes,,,,,"Highland Mining Company, LLC (""Highland"")",483,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Layoff,Green River,,,,
WARN,2014-12-16 00:00:00,561422,,,Nelson,,,,,No,,,2015-02-27 00:00:00,,,,Customer service call center,No,,,,,"Sykes Enterprise, Incorporated",173,"227 Kentucky Home Square, Bardstown, Kentucky   40004",?,Lincoln Trail,,,,
WARN,2014-12-16 00:00:00,561210,,,Hardin,,,,,No,,,2015-02-14 00:00:00,,,,Base Facilities Operation Support Services,No,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",200,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Layoff,Lincoln Trail,,,,
WARN,2014-12-17 00:00:00,325199,,,Pike,,,,,No,,,2015-02-09 00:00:00,,,,Industrial Organic Chemicals Manufacturing,No,,,,,Kentucky Fuel Corporation (KFC),52,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Closure,EKCEP,,,,
,2014-12-30 00:00:00,212112,,,"Pike, Perry, Whitley, Knox",,,,,No,,,2015-02-12 00:00:00,,,,,No,,,,,"TECO Coal Coal LLC, & Subsidiaries ", in WARN,,Closure,EKCEP ,,,,
,2015-01-06 00:00:00,541110,,,Fayette,,,,,No,,,2015-03-06 00:00:00,,,,,No,,,,,"Morgan, Lewis & Bockius LLP ",24,,Closure,Bluegrass,,,,
,2015-01-06 00:00:00,212399,,,Harlan,,,,,No,,,2015-01-23 00:00:00,,,,,No,,,,,"JAD Coal Company, Inc. ",9,,Closure,EKCEP,,,,
,2015-01-06 00:00:00,212111,,,Harlan,,,,,No,,,2015-01-23 00:00:00,,,,,No,,,,,"Fox Knob Coal Company, Inc.",86,,Closure,EKCEP,,,,
,2015-01-07 00:00:00,522110,,,Hardin,,,,,No,,,2015-03-13 00:00:00,,,,,No,,,,,Your Community Bank,52,,Layoff,Lincoln Trail,,,,
,2015-01-08 00:00:00,452990,,,Casey,,,,,No,,,2015-04-15 00:00:00,,,,,No,,,,,ShopKo Hometown #718,24,,Closure,Cumberlands,,,,
,2015-01-08 00:00:00,452990,,,Hart,,,,,No,,,2015-04-15 00:00:00,,,,,No,,,,,ShopKo Hometown #721,20,,Closure,Barren River,,,,
,2015-01-08 00:00:00,452990,,,Larue,,,,,No,,,2015-04-15 00:00:00,,,,,No,,,,,ShopKo Hometown #730,22,,Closure,Lincoln Trail,,,,
,2015-01-08 00:00:00,561499,,,Jefferson,,,,,No,,,2015-03-07 00:00:00,,,,,No,,,,,Market Day LLC,25,,Layoff,Kentuckianaworks,,,,
,2015-01-16 00:00:00,325411,,,Bourbon,,,,,No,,,2015-03-01 00:00:00,,,,,No,,,,,"Avantor Performance Materials, Inc.",150,,Layoff,Bluegrass,,,,
,2015-01-28 00:00:00,541110,,,Fayette,,,,,No,,,04/03/2015 and  06/30/2015,,,,,No,,,,,"Morgan, Lewis & Bockius LLP",76,,Closure,Bluegrass,,,,
,2015-01-30 00:00:00,212399,,,Harlan,,,,,No,,,2015-02-13 00:00:00,,,,,No,,,,,"JAD Coal Company, Inc.",9,,Closure,EKCEP,,,,
,2015-01-30 00:00:00,212111,,,Harlan,,,,,No,,,2015-02-13 00:00:00,,,,, No,,,,,"Fox Knob Coal Company, Inc. ",86,,Closure,EKCEP,,,,
,2015-01-30 00:00:00,622110,,,Fulton,,,,,No,,,2015-03-31 00:00:00,,,,,No,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",165,,Closure,Western Kentucky,,,,
,2015-01-30 00:00:00,621111,,,Fulton,,,,,No,,,2015-03-31 00:00:00,,,,,No,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",18,,Closure,Western Kentucky,,,,
,2015-02-04 00:00:00,928110,,,Christian,,,,,No,,,2015-03-31 00:00:00,,,,,No,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",296,,Layoff,Western Kentucky,,,,
,2015-02-06 00:00:00,212112,,,Union,,,,,No,,, 04/05/2015 ,,,,,No,,,,,"Highland Mining Company, LLC ",62,,Closure,Western Kentucky,,,,
,2015-02-10 00:00:00,212112,,,Morgan,,,,,No,,,2015-03-13 00:00:00,,,,,No,,,,,"Licking River Mining, LLC ",127,,Closure,EKCEP,,,,
,2015-02-10 00:00:00,212111,,,Morgan,,,,,No,,,2015-03-13 00:00:00,,,,,No,,,,,"Licking River Resources, Inc. ",8,,Closure,EKCEP,,,,
,2015-02-10 00:00:00,122102,,,Boyd,,,,,No,,,2015-03-13 00:00:00,,,,,No,,,,,"S. M. & J., Inc. ",3,,Closure,TENCO,,,,
,2015-02-17 00:00:00,213113,,,Union,,,,,No,,,2015-04-04 00:00:00,,,,,No,,,,,"Heritage Coal Company, LLC ",2,,Closure,Green River,,,,
,2015-03-20 00:00:00,322220,,,Warren,,,,,Yes,,,2015-05-15 00:00:00,,,,,Yes,,,,,Fort Dearborn Company,60,,Layoff,Barren River,,,,
,2015-03-25 00:00:00,213112,,,Floyd,,,,,No,,,2015-03-25 00:00:00,,,,,No,,,,,"Universal Well Services, Inc.",73,,Closure,EKCEP,,,,
,2015-03-30 00:00:00,454390,,,Muhlenberg,,,,,No,,,2015-05-30 00:00:00,,,,,No,,,,,Gourmet Express LLC,98,,Closure,Western Kentucky,,,,
,2015-04-08 00:00:00,481111,,,Boone,,,,,No,,,2015-04-30 00:00:00,,,,,No,,,,,DAL Global Services,63,,Layoff,Northern Kentucky,,,,
,2015-04-10 00:00:00,334118,,,Clark,,,,,Yes,,,2015-06-29 00:00:00,,,,,Yes,,,,,"Quality Manufacturing, Inc. ",62,,Layoff,Bluegrass,,,,
,2015-04-10 00:00:00,334118,,,Clark,,,,,Yes,,,2015-06-29 00:00:00,,,,,No,,,,,"Quality Manufacturing, Inc. ",4,,Layoff,Bluegrass,,,,
,2015-04-13 00:00:00,332312,,,Campbell,,,,,No,,,2015-06-07 00:00:00,,,,,Yes,,,,,"IPSCO Tubulars, (KY) Inc.",115,,Layoff,Northern Kentucky,,,,
,2015-04-20 00:00:00,213113,,,Union,,,,,No,,,2015-04-04 00:00:00,,,,,No,,,,,"Heritage Coal Company, LLC ",2,,Closure,Green River,,,,
,2015-04-20 00:00:00,212112,,,Union,,,,,No,,,2015-05-15 00:00:00,,,,,No,,,,,"Highland Mining Company, LLC ",37,,Closure,Green River,,,,
,2015-05-12 00:00:00,332312,,,Campbell,,,,,No,,,2015-07-07 00:00:00,,,,,Yes,,,,,"IPSCO Tubulars, (KY) Inc.",36,,Layoff,Northern Kentucky,,,,
,2015-05-12 00:00:00,332312,,,Campbell,,,,,No,,,2015-07-08 00:00:00,,,,,Yes,,,,,"IPSCO Tubulars, (KY) Inc.",115,,Layoff,Northern Kentucky,,,,
,2015-05-14 00:00:00,921190,,,Lee,,,,,No,,,2015-07-13 00:00:00,,,,,No,,,,,Lee Adjustment Center ,154,,Layoff,EKCEP,,,,
,2015-05-18 00:00:00,454390,,,Muhlenberg,,,,,No,,,2015-06-26 00:00:00,,,,,No,,,,,Gourmet Express LLC,77,,Closure,Western Kentucky,,,,
,2015-05-21 00:00:00,334512,,,"Ballard, McCracken",,,,,No,,,2015-07-25 00:00:00,,,,,Yes,,,,,"LATA Environmental Services of Kentucky, LLC",Unknown,,Layoff,Western Kentucky,,,,
,2015-05-28 00:00:00,333131,,,Magoffin,,,,,No,,,2015-07-24 00:00:00,,,,,No,,,,,Joy Global - Salyersville Operations,38,,Layoff,EKCEP,,,,
,2015-05-28 00:00:00,336340,,,Lincoln,,,,,Yes,,,2015-07-31 00:00:00,,,,,No,,,,,"Brake Parts Inc., LLC",Unknown,,Closure,Bluegrass,,,,
,2015-06-02 00:00:00,212112,,,"Letcher , Pike",,,,,No,,,2015-08-01 00:00:00,,,,,No,,,,,RHINO CAM Mining LLC,58,,Layoff,EKCEP,,,,
,2015-06-05 00:00:00,541330,,,Madison,,,,,No,,,07/31/2015 and 10/30/2015,,,,,No,,,,,Bechtel Parsons Blue Grass Project,20,,Layoff,Bluegrass,,,,
,2015-06-01 00:00:00,623210,,,Jefferson,,,,,No,,,2015-07-31 00:00:00,,,,,No,,,,,ResCare,75,,Layoff,Kentuckianaworks,,,,
,2015-06-10 00:00:00,564614,,,Bullitt,,,,,No,,,2015-11-01 00:00:00,,,,,No,,,,,Chegg,31,,Closure,Kentuckianaworks,,,,
,2015-06-09 00:00:00,561720,,,"Jefferson, Bullitt, Shelby",,,,,No,,,2015-08-09 00:00:00,,,,,No,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",169,,Closure,Kentuckianaworks,,,,
,2015-06-16 00:00:00,211111,,, Bell,,,,,No,,,2015-08-12 00:00:00,,,,,No,,,,,"Straight Creek Coal Mining, Inc ",70,,Closure,EKCEP,,,,
,2015-06-19 00:00:00,332312,,,Campbell,,,,,No,,,2015-06-21 00:00:00,,,,,Yes,,,,,"IPSCO Tubulars, (KY) Inc.",46,,Layoff,Northern Kentucky,,,,
,2015-06-22 00:00:00,522310,,,Jefferson,,,,,No,,,2015-08-15 00:00:00,,,,,No,,,,,Discover Home Loans or Discover,187,,Closure,Kentuckianaworks,,,,
,2015-06-24 00:00:00,524114,,,Jefferson,,,,,No,,,2015-07-25 00:00:00,,,,,No,,,,,Anthem Inc.,57,,Closure,Kentuckianaworks,,,,
,2015-07-07 00:00:00,32311,,,Scott,,,,,No,,,2015-09-05 00:00:00,,,,,No,,,,,RR Donnelley,91,,Closure,Bluegrass,,,,
