Source,Closure or Layoff?,County,Workforce Area,County: Local  Name,Region,NEG,Company Name,Union,Projected Date,Company Contact,Affected Occupation,Notice URL,Closure/Layoff,Notice Link,Projected Dates,Employees,Congressional ,NAICS,Date Received,Company Address,County/Counties,Affected Occupations,NAICS Code,Industry,Comments,Local Area,NAICS/SIC,SIC,NAFTA/Trade,Trade,Location
WARN,,Fayette,Bluegrass,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",N,,,,,Layoff,,2013-06-10 00:00:00,93,,327420,2013-04-08 00:00:00,"2416 Merchant Street          Lexington, KY 40511-2602",,Unknown,,,See WARN,,,,,N,
WARN,,Whitley,Cumberlands,,,,"Serco, Inc.",N,,,,,Layoff,,Unknown,250,,332992,2013-03-06 00:00:00,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Unknown,,,,,,,,N,
WARN,,Bourbon,Bluegrass,,,,Joy Global,,,,,,Closure,,50/01/2013 - 10/25/2013,147,,333131,2013-03-01 00:00:00,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,See WARN,,,,,,,,N,
WARN,,Hardin,Lincoln Trail,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",N,,,,,Closure,,2013-04-30 00:00:00,58,,336510,2013-02-28 00:00:00,"204 Peterson Dr.                    Elizabethtown, KY 42701",,See WARN,,,,,,,,N,
WARN,,Jefferson,Greater Louisville,,,,"Fetter Printing Company, Fettergroup",N,,,,,Closure,,05/03/2013 - 06/15/2013,54,,"551112, 323110",2013-02-28 00:00:00,"700 Locust Lane                      Louisville, KY 40217",,See WARN,,,See WARN,,,,,N,
WARN,,Jefferson,Greater Louisville,,,,"JCIM US, LLC",N,,,,,Closure,,02/04/2013 - 05/05/2013,347,,326199,2013-02-19 00:00:00,"8161 National Turnpike       Louisville, KY 40214",,See WARN,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,N,
WARN,,Warren,Barren River,,,,Conifer Health Solutions,N,,,,,Closure,,2013-04-01 00:00:00,54,,621610,2013-01-30 00:00:00,"2413 Nashville Road             Bowling Green, KY 42101",,See WARN,,,,,,,,N,
WARN,,Hopkins,Western Kentucky,,,,Community Alternatives KY Madisonville,N,,,,,Closure,,2013-03-31 00:00:00,70,,624190,2013-01-22 00:00:00,"170 Bean Cemetery Road   Madisonville, KY ",,See WARN,,,See WARN,,,,,N,
WARN,,,Statewide,,,,The Boeing Company,N,,,,,Closure,,2013-03-22 00:00:00,2,,,2013-01-18 00:00:00,See WARN ,,See WARN,,,WARN never distributed,,,,,N,
WARN,,,Northern Kentucky,,,,"Gap, Inc.",N,,,,,Closure,,2013-04-15 00:00:00,363,,493110,2013-01-16 00:00:00,See WARN ,,See WARN,,,,,,,,N,
WARN,,,Green River,,,,"Leggett & Platt, Incorporated",N,,,,,Closure,,On or around 03/08/2013,71,,332618,2013-01-08 00:00:00,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,See WARN,,,,,,,,?,
WARN,,,EKCEP,,,,Alpha Natural Resources         North Fork Coal Corporation ,N,,,,,Closure,,03/05/2013 or within the 2-week period afterward,267,,212111,2013-01-07 00:00:00,"1562 Cloverlick Road  Cumberland, Kentucky",,See WARN,,,,,,,,N,
WARN,,,Statewide,,,,The Boeing Company,N,,,,,Closure,,2013-03-04 00:00:00,49,,561110,2013-01-04 00:00:00,See WARN ,,See WARN,,,,,,,,N,
WARN,,Jefferson,Greater Louisville,,,,Time Warner Cable (TWC),No,,,,,Layoff,,2014-03-18 00:00:00,97,,561422,2014-01-21 00:00:00,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,,,,No,
WARN,,Statewide,Statewide,,,,Boeing,No,,,,,Closure,,2014-03-04 00:00:00,49,,561110,2014-01-04 00:00:00,,,Office Administration and Support,,,,,,,,No,
WARN,,Breathitt,EKCEP,,,,"Arch Coal, Inc.,  Flint Ridge ",No,,,,,Closure,,,131,,322221,2014-01-07 00:00:00,"2644 Flint Ridge Rd. Clayhole, KY 41317",,"Underground Mining, Utility ",,,,,,,,No,
WARN,,Jefferson,Greater Louisville,,,,"Motorola Solutions, Inc.",No,,,,,Closure,,2014-03-28 00:00:00,,,811211,2014-01-09 00:00:00,"7201-A Intermodal Drive Louisville,KY  40258",,Customer Electronics Repair and Maintenance,,,,,,,,No,
WARN,,Statewide,Statewide,,,,"HDA, Inc. and N-Store Merchandising, Inc.",No,,,,,Layoff,,2014-02-03 00:00:00,,,425120,2014-02-11 00:00:00,"944 Anglum Rd. St. Louis, MO.  63042",,Store Merchandising,,,,,,,,No,
WARN,,Ballard,Western Kentucky,,,,United States Enrichment Corporation (USEC),Yes,,,,,Layoff,,2014-04-11 00:00:00,360,,325199,2014-02-20 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,Basic Organic Chemical Manufacturing,,,,,,,,Yes,
WARN,,Lincoln,Bluegrass,,,,"Brake Parts, Inc., LLC.",No,,,,,Layoff,,2014-04-18 00:00:00,,,336340,2014-02-27 00:00:00,"101 Industrial Park Dr. Stanford, KY  40484",,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,,,Yes,
WARN,,Laurel,Cumberlands,,,,"General Dynamics Information Technology, Inc.",No,,,,,Layoff,,2014-05-09 00:00:00,271,,541611,2014-03-07 00:00:00,"4550 Old Whitley Rd.  London, KY  40744-8174",,Call Center Inbound/Outbound,,,,,,,,?,
WARN,,Shelby,Greater Louisville,,,,Cenveo,No,,,,,Closure,,2041-06-04 00:00:00,,,322230,2014-04-04 00:00:00,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Manufacturing and Production Operations,,,,,,,,No,
WARN,,Russell,Cumberlands,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",No,,,,,Closure,,2014-06-08 00:00:00,601,,315220/315240,2014-04-04 00:00:00,"2151 N. Main St.  Jamestown, KY 42629",,Cut and Sew Apparel Manufacturing,,,,,,,,Yes,
WARN,,Hancock,Green River,,,,Big Rivers Electric Corp. Coleman Station,Yes,,,,,Layoff,,2014-05-01 00:00:00,96,,221121,2014-04-07 00:00:00,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Electric Bulk Power Transmission and Control,,,,,,,,?,
WARN,,Ballard,Western Kentucky,,,,United States Enrichment Corporation (USEC),Yes,,,,,Layoff,,2014-06-27 00:00:00,85,,325199,2014-04-29 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,Basic Organic Chemical Manufacturing,,,,,,,,Yes,
WARN,,Hardin,Lincoln Trail,,,,"Nielsen Company (US), LLC",No,,,,,Closure,,2014-07-31 00:00:00,237,,561422,2014-05-06 00:00:00,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Call Center Inbound/Outbound,,,,,,,,No,
WARN,,Barren,Barren River,,,,"Aphena Pharma Solutions, LLC",No,,,,,Closure,,07/29/2014 thru 09/30/2014,54,,325412,2014-05-29 00:00:00,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Pharmacuetical Packaging and Manufacturing ,,,,,,,,?,
WARN,,Boone,Northern Kentucky,,,,"Carl Zeiss Vision, Inc.",No,,,,,Closure,,Beginning 07/28/2014,67,,333314,2014-05-29 00:00:00,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Manufacturing of Optical Systems,,,,,,,,?,
WARN,,Clark / Montgomery,Bluegrass,,,,Regal Beloit,Yes,,,,,Closure,,Beginning 08/22/2014,242,,336320,2014-06-05 00:00:00,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Manufacturing of electirc motors,,,,,,,,Yes,
WARN,,Fayette,Bluegrass,,,,"Sodexo, Inc.",No,,,,,Closure,,2014-06-30 00:00:00,57,,722310,2014-06-09 00:00:00,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Food Service Contractor,,,,,,,,No,
WARN,,Harlan,EKCEP,,,,"Harlan-Cumberland Coal Company, LLC",No,,,,,Layoff,,"On or shortly after August 18, 2014",92,,213113,2014-06-19 00:00:00,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,Coal mining support services,,,,,,,,No,
WARN,,Jackson,EKCEP,,,,BAE Systems,No,,,,,See WARN,,"Between June 30, 2014 and July 11, 2014",150,,315210,2014-06-26 00:00:00,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,Military Uniforms manufacturing,,,,,,,,No,
WARN,,Letcher,EKCEP,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Yes,,,,,Closure,,"September 19, 2014, or within the 14-day period after that date",See WARN,,212111,2014-07-22 00:00:00,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Surface mining,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,?,
WARN,,Magoffin,EKCEP,,,,Joy Global - Salyersville Operations,No,,,,,Layoff,,2014-09-22 00:00:00,73,,423810,2014-07-27 00:00:00,"222 Ward Drive, Salyersville, Kentucky  41465",,Mining equipment and supplies,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,No,
WARN,,Ballard,Western Kentucky,,,,United States Enrichment Corporation (USEC),Yes,,,,,Layoff,,"September 29, 2014, through October 12, 2014",375,,325199,2014-07-31 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,Basic Organic Chemical Manufacturing,,,,,,,,Yes,
WARN,,Mason,Tenco,,,,Federal - Mogul Corporation,No,,,,,Closure,,"Q4, 2014 and are expected to end in Q2, 2015",157,,541614,2014-07-31 00:00:00,"1151 Morton Lane Maysville, Kentucky  41056",,Distribution center,,,,,,,,No,
WARN,,Fayette,Bluegrass,,,,"Bluegrass Family Health, Inc., (""BFH"")",No,,,,,Layoff,,"21 jobs beginning December 31, 2014,  See WARN",61,,621491,2014-09-05 00:00:00,"651 Perimeter Drive Lexington, Kentucky 40517",,Administrative claims and customer service,,,,,,,,No,
WARN,,Letcher,EKCEP,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Yes,,,,,Closure,,"September 19, 2014/See WARN",213,,212111,2014-09-19 00:00:00,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Surface mining,,,,,,,,No,
WARN,,Hardin,Lincoln Trail,,,,"Wolverine Services, LLC (an Akima Company)",No,,,,,Layoff,,2014-11-30 00:00:00,199,,561210,2014-10-01 00:00:00,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Base Facilities Operation Support Services,,,,,,,,No,
WARN,,Fayette,Bluegrass,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",No,,,,,Closure,,"On or about January 31, 2015",204,,333242,2014-10-02 00:00:00,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Contract electronics for circuit boards,,,,,,,,Yes,
WARN,,"Pike, Perry, Whitley, Knox",EKCEP / Cumberlands,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",No,,,,,Closure,,See WARN,656,,212112,2014-10-27 00:00:00,"200 Allison Boulevard Corbin, Kentucky  40701",, Underground mining ,,,,,,,,No,
WARN,,Letcher,EKCEP,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Yes,,,,,Closure,,See WARN,See WARN,,212111,2014-11-21 00:00:00,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Surface mining,,,,,,,,No,
WARN,,Fayette,Bluegrass,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,No,,,,,Closure,,2015-01-31 00:00:00,125,,624190,2014-12-03 00:00:00,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Testing and Counseling,,,,,,,,No,
WARN,,Jefferson,KentuckianaWorks,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",No,,,,,Closure,,2015-01-31 00:00:00,144,,561720,2014-12-03 00:00:00,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,Environmental Services,,,,,,,,No,
WARN,,Union,Green River,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",No,,,,,Layoff,,See WARN,135,,21211,2015-02-03 00:00:00,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Coal Mining,,,,,,,,No,
WARN,,Union,Green River,,,,"Heritage Coal Company, LLC (""Heritage"")",Yes,,,,,Layoff,,See WARN,66,,21211,2014-12-08 00:00:00,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Coal Mining,,,,,,,,No,
WARN,,Union,Green River,,,,"Highland Mining Company, LLC (""Highland"")",Yes,,,,,Layoff,,See WARN,483,,21211,2014-12-08 00:00:00,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Coal Mining,,,,,,,,No,
WARN,,Nelson,Lincoln Trail,,,,"Sykes Enterprise, Incorporated",No,,,,,?,,2015-02-27 00:00:00,173,,561422,2014-12-16 00:00:00,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,Customer service call center,,,,,,,,No,
WARN,,Hardin,Lincoln Trail,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",No,,,,,Layoff,,2015-02-14 00:00:00,200,,561210,2014-12-16 00:00:00,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Base Facilities Operation Support Services,,,,,,,,No,
WARN,,Pike,EKCEP,,,,Kentucky Fuel Corporation (KFC),No,,,,,Closure,,2015-02-09 00:00:00,52,,325199,2014-12-17 00:00:00,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Industrial Organic Chemicals Manufacturing,,,,,,,,No,
,,"Pike, Perry, Whitley, Knox",EKCEP ,,,,"TECO Coal Coal LLC, & Subsidiaries ",No,,,,,Closure,,2015-02-12 00:00:00, in WARN,,212112,2014-12-30 00:00:00,,,,,,,,,,,No,
,,Fayette,Bluegrass,,,,"Morgan, Lewis & Bockius LLP ",No,,,,,Closure,,2015-03-06 00:00:00,24,,541110,2015-01-06 00:00:00,,,,,,,,,,,No,
,,Harlan,EKCEP,,,,"JAD Coal Company, Inc. ",No,,,,,Closure,,2015-01-23 00:00:00,9,,212399,2015-01-06 00:00:00,,,,,,,,,,,No,
,,Harlan,EKCEP,,,,"Fox Knob Coal Company, Inc.",No,,,,,Closure,,2015-01-23 00:00:00,86,,212111,2015-01-06 00:00:00,,,,,,,,,,,No,
,,Hardin,Lincoln Trail,,,,Your Community Bank,No,,,,,Layoff,,2015-03-13 00:00:00,52,,522110,2015-01-07 00:00:00,,,,,,,,,,,No,
,,Casey,Cumberlands,,,,ShopKo Hometown #718,No,,,,,Closure,,2015-04-15 00:00:00,24,,452990,2015-01-08 00:00:00,,,,,,,,,,,No,
,,Hart,Barren River,,,,ShopKo Hometown #721,No,,,,,Closure,,2015-04-15 00:00:00,20,,452990,2015-01-08 00:00:00,,,,,,,,,,,No,
,,Larue,Lincoln Trail,,,,ShopKo Hometown #730,No,,,,,Closure,,2015-04-15 00:00:00,22,,452990,2015-01-08 00:00:00,,,,,,,,,,,No,
,,Jefferson,Kentuckianaworks,,,,Market Day LLC,No,,,,,Layoff,,2015-03-07 00:00:00,25,,561499,2015-01-08 00:00:00,,,,,,,,,,,No,
,,Bourbon,Bluegrass,,,,"Avantor Performance Materials, Inc.",No,,,,,Layoff,,2015-03-01 00:00:00,150,,325411,2015-01-16 00:00:00,,,,,,,,,,,No,
,,Fayette,Bluegrass,,,,"Morgan, Lewis & Bockius LLP",No,,,,,Closure,,04/03/2015 and  06/30/2015,76,,541110,2015-01-28 00:00:00,,,,,,,,,,,No,
,,Harlan,EKCEP,,,,"JAD Coal Company, Inc.",No,,,,,Closure,,2015-02-13 00:00:00,9,,212399,2015-01-30 00:00:00,,,,,,,,,,,No,
,,Harlan,EKCEP,,,,"Fox Knob Coal Company, Inc. ", No,,,,,Closure,,2015-02-13 00:00:00,86,,212111,2015-01-30 00:00:00,,,,,,,,,,,No,
,,Fulton,Western Kentucky,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",No,,,,,Closure,,2015-03-31 00:00:00,165,,622110,2015-01-30 00:00:00,,,,,,,,,,,No,
,,Fulton,Western Kentucky,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",No,,,,,Closure,,2015-03-31 00:00:00,18,,621111,2015-01-30 00:00:00,,,,,,,,,,,No,
,,Christian,Western Kentucky,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",No,,,,,Layoff,,2015-03-31 00:00:00,296,,928110,2015-02-04 00:00:00,,,,,,,,,,,No,
,,Union,Western Kentucky,,,,"Highland Mining Company, LLC ",No,,,,,Closure,, 04/05/2015 ,62,,212112,2015-02-06 00:00:00,,,,,,,,,,,No,
,,Morgan,EKCEP,,,,"Licking River Mining, LLC ",No,,,,,Closure,,2015-03-13 00:00:00,127,,212112,2015-02-10 00:00:00,,,,,,,,,,,No,
,,Morgan,EKCEP,,,,"Licking River Resources, Inc. ",No,,,,,Closure,,2015-03-13 00:00:00,8,,212111,2015-02-10 00:00:00,,,,,,,,,,,No,
,,Boyd,TENCO,,,,"S. M. & J., Inc. ",No,,,,,Closure,,2015-03-13 00:00:00,3,,122102,2015-02-10 00:00:00,,,,,,,,,,,No,
,,Union,Green River,,,,"Heritage Coal Company, LLC ",No,,,,,Closure,,2015-04-04 00:00:00,2,,213113,2015-02-17 00:00:00,,,,,,,,,,,No,
,,Warren,Barren River,,,,Fort Dearborn Company,Yes,,,,,Layoff,,2015-05-15 00:00:00,60,,322220,2015-03-20 00:00:00,,,,,,,,,,,Yes,
,,Floyd,EKCEP,,,,"Universal Well Services, Inc.",No,,,,,Closure,,2015-03-25 00:00:00,73,,213112,2015-03-25 00:00:00,,,,,,,,,,,No,
,,Muhlenberg,Western Kentucky,,,,Gourmet Express LLC,No,,,,,Closure,,2015-05-30 00:00:00,98,,454390,2015-03-30 00:00:00,,,,,,,,,,,No,
,,Boone,Northern Kentucky,,,,DAL Global Services,No,,,,,Layoff,,2015-04-30 00:00:00,63,,481111,2015-04-08 00:00:00,,,,,,,,,,,No,
,,Clark,Bluegrass,,,,"Quality Manufacturing, Inc. ",Yes,,,,,Layoff,,2015-06-29 00:00:00,62,,334118,2015-04-10 00:00:00,,,,,,,,,,,Yes,
,,Clark,Bluegrass,,,,"Quality Manufacturing, Inc. ",No,,,,,Layoff,,2015-06-29 00:00:00,4,,334118,2015-04-10 00:00:00,,,,,,,,,,,Yes,
,,Campbell,Northern Kentucky,,,,"IPSCO Tubulars, (KY) Inc.",Yes,,,,,Layoff,,2015-06-07 00:00:00,115,,332312,2015-04-13 00:00:00,,,,,,,,,,,No,
,,Union,Green River,,,,"Heritage Coal Company, LLC ",No,,,,,Closure,,2015-04-04 00:00:00,2,,213113,2015-04-20 00:00:00,,,,,,,,,,,No,
,,Union,Green River,,,,"Highland Mining Company, LLC ",No,,,,,Closure,,2015-05-15 00:00:00,37,,212112,2015-04-20 00:00:00,,,,,,,,,,,No,
,,Campbell,Northern Kentucky,,,,"IPSCO Tubulars, (KY) Inc.",Yes,,,,,Layoff,,2015-07-07 00:00:00,36,,332312,2015-05-12 00:00:00,,,,,,,,,,,No,
,,Campbell,Northern Kentucky,,,,"IPSCO Tubulars, (KY) Inc.",Yes,,,,,Layoff,,2015-07-08 00:00:00,115,,332312,2015-05-12 00:00:00,,,,,,,,,,,No,
,,Lee,EKCEP,,,,Lee Adjustment Center ,No,,,,,Layoff,,2015-07-13 00:00:00,154,,921190,2015-05-14 00:00:00,,,,,,,,,,,No,
,,Muhlenberg,Western Kentucky,,,,Gourmet Express LLC,No,,,,,Closure,,2015-06-26 00:00:00,77,,454390,2015-05-18 00:00:00,,,,,,,,,,,No,
,,"Ballard, McCracken",Western Kentucky,,,,"LATA Environmental Services of Kentucky, LLC",Yes,,,,,Layoff,,2015-07-25 00:00:00,Unknown,,334512,2015-05-21 00:00:00,,,,,,,,,,,No,
,,Magoffin,EKCEP,,,,Joy Global - Salyersville Operations,No,,,,,Layoff,,2015-07-24 00:00:00,38,,333131,2015-05-28 00:00:00,,,,,,,,,,,No,
,,Lincoln,Bluegrass,,,,"Brake Parts Inc., LLC",No,,,,,Closure,,2015-07-31 00:00:00,Unknown,,336340,2015-05-28 00:00:00,,,,,,,,,,,Yes,
,,"Letcher , Pike",EKCEP,,,,RHINO CAM Mining LLC,No,,,,,Layoff,,2015-08-01 00:00:00,58,,212112,2015-06-02 00:00:00,,,,,,,,,,,No,
,,Madison,Bluegrass,,,,Bechtel Parsons Blue Grass Project,No,,,,,Layoff,,07/31/2015 and 10/30/2015,20,,541330,2015-06-05 00:00:00,,,,,,,,,,,No,
,,Jefferson,Kentuckianaworks,,,,ResCare,No,,,,,Layoff,,2015-07-31 00:00:00,75,,623210,2015-06-01 00:00:00,,,,,,,,,,,No,
,,Bullitt,Kentuckianaworks,,,,Chegg,No,,,,,Closure,,2015-11-01 00:00:00,31,,564614,2015-06-10 00:00:00,,,,,,,,,,,No,
,,"Jefferson, Bullitt, Shelby",Kentuckianaworks,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",No,,,,,Closure,,2015-08-09 00:00:00,169,,561720,2015-06-09 00:00:00,,,,,,,,,,,No,
,, Bell,EKCEP,,,,"Straight Creek Coal Mining, Inc ",No,,,,,Closure,,2015-08-12 00:00:00,70,,211111,2015-06-16 00:00:00,,,,,,,,,,,No,
,,Campbell,Northern Kentucky,,,,"IPSCO Tubulars, (KY) Inc.",Yes,,,,,Layoff,,2015-06-21 00:00:00,46,,332312,2015-06-19 00:00:00,,,,,,,,,,,No,
,,Jefferson,Kentuckianaworks,,,,Discover Home Loans or Discover,No,,,,,Closure,,2015-08-15 00:00:00,187,,522310,2015-06-22 00:00:00,,,,,,,,,,,No,
,,Jefferson,Kentuckianaworks,,,,Anthem Inc.,No,,,,,Closure,,2015-07-25 00:00:00,57,,524114,2015-06-24 00:00:00,,,,,,,,,,,No,
,,Scott,Bluegrass,,,,RR Donnelley,No,,,,,Closure,,2015-09-05 00:00:00,91,,32311,2015-07-07 00:00:00,,,,,,,,,,,No,
,,Campbell,Northern Kentucky,,,,"IPSCO Tubulars, (KY) Inc.",Yes,,,,,Layoff,,2015-07-10 00:00:00,7,,332312,2015-07-07 00:00:00,,,,,,,,,,,No,
