Closure or Layoff?,County: Local  Name,Company Name,County/Counties,Closure/Layoff,SIC,Workforce Area,Local Area,County,NAICS,Date Received,Projected Date,NAFTA/Trade,Company Address,NAICS Code,Notice URL,Congressional ,Projected Dates,Trade,Affected Occupations,Employees,Comments,Location,Source,Union,Affected Occupation,Company Contact,Notice Link,NEG,Region,Industry,NAICS/SIC
,,"Motorola Solutions, Inc.",,Closure,,Greater Louisville,,Jefferson,811211,2014-01-09 00:00:00,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,2014-03-28 00:00:00,No,Customer Electronics Repair and Maintenance,,,,WARN,No,,,,,,,
,,"HDA, Inc. and N-Store Merchandising, Inc.",,Layoff,,Statewide,,Statewide,425120,2014-02-11 00:00:00,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,2014-02-03 00:00:00,No,Store Merchandising,,,,WARN,No,,,,,,,
,,United States Enrichment Corporation (USEC),,Layoff,,Western Kentucky,,Ballard,325199,2014-02-20 00:00:00,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,2014-04-11 00:00:00,Yes,Basic Organic Chemical Manufacturing,360,,,WARN,Yes,,,,,,,
,,"Brake Parts, Inc., LLC.",,Layoff,,Bluegrass,,Lincoln,336340,2014-02-27 00:00:00,,,"101 Industrial Park Dr. Stanford, KY  40484",,,,2014-04-18 00:00:00,Yes,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,WARN,No,,,,,,,
,,"General Dynamics Information Technology, Inc.",,Layoff,,Cumberlands,,Laurel,541611,2014-03-07 00:00:00,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,2014-05-09 00:00:00,?,Call Center Inbound/Outbound,271,,,WARN,No,,,,,,,
,,Cenveo,,Closure,,Greater Louisville,,Shelby,322230,2014-04-04 00:00:00,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,2041-06-04 00:00:00,No,Manufacturing and Production Operations,,,,WARN,No,,,,,,,
,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Closure,,Cumberlands,,Russell,315220/315240,2014-04-04 00:00:00,,,"2151 N. Main St.  Jamestown, KY 42629",,,,2014-06-08 00:00:00,Yes,Cut and Sew Apparel Manufacturing,601,,,WARN,No,,,,,,,
,,Big Rivers Electric Corp. Coleman Station,,Layoff,,Green River,,Hancock,221121,2014-04-07 00:00:00,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,2014-05-01 00:00:00,?,Electric Bulk Power Transmission and Control,96,,,WARN,Yes,,,,,,,
,,United States Enrichment Corporation (USEC),,Layoff,,Western Kentucky,,Ballard,325199,2014-04-29 00:00:00,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,2014-06-27 00:00:00,Yes,Basic Organic Chemical Manufacturing,85,,,WARN,Yes,,,,,,,
,,"Nielsen Company (US), LLC",,Closure,,Lincoln Trail,,Hardin,561422,2014-05-06 00:00:00,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,2014-07-31 00:00:00,No,Call Center Inbound/Outbound,237,,,WARN,No,,,,,,,
,,"Aphena Pharma Solutions, LLC",,Closure,,Barren River,,Barren,325412,2014-05-29 00:00:00,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,07/29/2014 thru 09/30/2014,?,Pharmacuetical Packaging and Manufacturing ,54,,,WARN,No,,,,,,,
,,"Carl Zeiss Vision, Inc.",,Closure,,Northern Kentucky,,Boone,333314,2014-05-29 00:00:00,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,Beginning 07/28/2014,?,Manufacturing of Optical Systems,67,,,WARN,No,,,,,,,
,,Regal Beloit,,Closure,,Bluegrass,,Clark / Montgomery,336320,2014-06-05 00:00:00,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,Beginning 08/22/2014,Yes,Manufacturing of electirc motors,242,,,WARN,Yes,,,,,,,
,,"Sodexo, Inc.",,Closure,,Bluegrass,,Fayette,722310,2014-06-09 00:00:00,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,2014-06-30 00:00:00,No,Food Service Contractor,57,,,WARN,No,,,,,,,
,,"Harlan-Cumberland Coal Company, LLC",,Layoff,,EKCEP,,Harlan,213113,2014-06-19 00:00:00,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,"On or shortly after August 18, 2014",No,Coal mining support services,92,,,WARN,No,,,,,,,
,,BAE Systems,,See WARN,,EKCEP,,Jackson,315210,2014-06-26 00:00:00,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,"Between June 30, 2014 and July 11, 2014",No,Military Uniforms manufacturing,150,,,WARN,No,,,,,,,
,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,,EKCEP,,Letcher,212111,2014-07-22 00:00:00,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,"September 19, 2014, or within the 14-day period after that date",?,Surface mining,See WARN,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,WARN,Yes,,,,,,,
,,Joy Global - Salyersville Operations,,Layoff,,EKCEP,,Magoffin,423810,2014-07-27 00:00:00,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,2014-09-22 00:00:00,No,Mining equipment and supplies,73,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,WARN,No,,,,,,,
,,United States Enrichment Corporation (USEC),,Layoff,,Western Kentucky,,Ballard,325199,2014-07-31 00:00:00,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,"September 29, 2014, through October 12, 2014",Yes,Basic Organic Chemical Manufacturing,375,,,WARN,Yes,,,,,,,
,,Federal - Mogul Corporation,,Closure,,Tenco,,Mason,541614,2014-07-31 00:00:00,,,"1151 Morton Lane Maysville, Kentucky  41056",,,,"Q4, 2014 and are expected to end in Q2, 2015",No,Distribution center,157,,,WARN,No,,,,,,,
,,"Bluegrass Family Health, Inc., (""BFH"")",,Layoff,,Bluegrass,,Fayette,621491,2014-09-05 00:00:00,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,"21 jobs beginning December 31, 2014,  See WARN",No,Administrative claims and customer service,61,,,WARN,No,,,,,,,
,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,,EKCEP,,Letcher,212111,2014-09-19 00:00:00,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,"September 19, 2014/See WARN",No,Surface mining,213,,,WARN,Yes,,,,,,,
,,"Wolverine Services, LLC (an Akima Company)",,Layoff,,Lincoln Trail,,Hardin,561210,2014-10-01 00:00:00,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,2014-11-30 00:00:00,No,Base Facilities Operation Support Services,199,,,WARN,No,,,,,,,
,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Closure,,Bluegrass,,Fayette,333242,2014-10-02 00:00:00,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,"On or about January 31, 2015",Yes,Contract electronics for circuit boards,204,,,WARN,No,,,,,,,
,,"TECO Coal Corporations (TECO Diversified, Inc.)",,Closure,,EKCEP / Cumberlands,,"Pike, Perry, Whitley, Knox",212112,2014-10-27 00:00:00,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,See WARN,No, Underground mining ,656,,,WARN,No,,,,,,,
,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,,EKCEP,,Letcher,212111,2014-11-21 00:00:00,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,See WARN,No,Surface mining,See WARN,,,WARN,Yes,,,,,,,
,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Closure,,Bluegrass,,Fayette,624190,2014-12-03 00:00:00,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,2015-01-31 00:00:00,No,Testing and Counseling,125,,,WARN,No,,,,,,,
,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,Closure,,KentuckianaWorks,,Jefferson,561720,2014-12-03 00:00:00,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,2015-01-31 00:00:00,No,Environmental Services,144,,,WARN,No,,,,,,,
,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Layoff,,Green River,,Union,21211,2015-02-03 00:00:00,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,See WARN,No,Coal Mining,135,,,WARN,No,,,,,,,
,,"Heritage Coal Company, LLC (""Heritage"")",,Layoff,,Green River,,Union,21211,2014-12-08 00:00:00,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,See WARN,No,Coal Mining,66,,,WARN,Yes,,,,,,,
,,"Highland Mining Company, LLC (""Highland"")",,Layoff,,Green River,,Union,21211,2014-12-08 00:00:00,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,See WARN,No,Coal Mining,483,,,WARN,Yes,,,,,,,
,,"Sykes Enterprise, Incorporated",,?,,Lincoln Trail,,Nelson,561422,2014-12-16 00:00:00,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,2015-02-27 00:00:00,No,Customer service call center,173,,,WARN,No,,,,,,,
,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Layoff,,Lincoln Trail,,Hardin,561210,2014-12-16 00:00:00,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,2015-02-14 00:00:00,No,Base Facilities Operation Support Services,200,,,WARN,No,,,,,,,
,,Kentucky Fuel Corporation (KFC),,Closure,,EKCEP,,Pike,325199,2014-12-17 00:00:00,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,2015-02-09 00:00:00,No,Industrial Organic Chemicals Manufacturing,52,,,WARN,No,,,,,,,
,,"TECO Coal Coal LLC, & Subsidiaries ",,Closure,,EKCEP ,,"Pike, Perry, Whitley, Knox",212112,2014-12-30 00:00:00,,,,,,,2015-02-12 00:00:00,No,, in WARN,,,,No,,,,,,,
,,"Morgan, Lewis & Bockius LLP ",,Closure,,Bluegrass,,Fayette,541110,2015-01-06 00:00:00,,,,,,,2015-03-06 00:00:00,No,,24,,,,No,,,,,,,
,,"JAD Coal Company, Inc. ",,Closure,,EKCEP,,Harlan,212399,2015-01-06 00:00:00,,,,,,,2015-01-23 00:00:00,No,,9,,,,No,,,,,,,
,,"Fox Knob Coal Company, Inc.",,Closure,,EKCEP,,Harlan,212111,2015-01-06 00:00:00,,,,,,,2015-01-23 00:00:00,No,,86,,,,No,,,,,,,
,,Your Community Bank,,Layoff,,Lincoln Trail,,Hardin,522110,2015-01-07 00:00:00,,,,,,,2015-03-13 00:00:00,No,,52,,,,No,,,,,,,
,,ShopKo Hometown #718,,Closure,,Cumberlands,,Casey,452990,2015-01-08 00:00:00,,,,,,,2015-04-15 00:00:00,No,,24,,,,No,,,,,,,
,,ShopKo Hometown #721,,Closure,,Barren River,,Hart,452990,2015-01-08 00:00:00,,,,,,,2015-04-15 00:00:00,No,,20,,,,No,,,,,,,
,,ShopKo Hometown #730,,Closure,,Lincoln Trail,,Larue,452990,2015-01-08 00:00:00,,,,,,,2015-04-15 00:00:00,No,,22,,,,No,,,,,,,
,,Market Day LLC,,Layoff,,Kentuckianaworks,,Jefferson,561499,2015-01-08 00:00:00,,,,,,,2015-03-07 00:00:00,No,,25,,,,No,,,,,,,
,,"Avantor Performance Materials, Inc.",,Layoff,,Bluegrass,,Bourbon,325411,2015-01-16 00:00:00,,,,,,,2015-03-01 00:00:00,No,,150,,,,No,,,,,,,
,,"Morgan, Lewis & Bockius LLP",,Closure,,Bluegrass,,Fayette,541110,2015-01-28 00:00:00,,,,,,,04/03/2015 and  06/30/2015,No,,76,,,,No,,,,,,,
,,"JAD Coal Company, Inc.",,Closure,,EKCEP,,Harlan,212399,2015-01-30 00:00:00,,,,,,,2015-02-13 00:00:00,No,,9,,,,No,,,,,,,
,,"Fox Knob Coal Company, Inc. ",,Closure,,EKCEP,,Harlan,212111,2015-01-30 00:00:00,,,,,,,2015-02-13 00:00:00,No,,86,,,, No,,,,,,,
,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Closure,,Western Kentucky,,Fulton,622110,2015-01-30 00:00:00,,,,,,,2015-03-31 00:00:00,No,,165,,,,No,,,,,,,
,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Closure,,Western Kentucky,,Fulton,621111,2015-01-30 00:00:00,,,,,,,2015-03-31 00:00:00,No,,18,,,,No,,,,,,,
,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Layoff,,Western Kentucky,,Christian,928110,2015-02-04 00:00:00,,,,,,,2015-03-31 00:00:00,No,,296,,,,No,,,,,,,
,,"Highland Mining Company, LLC ",,Closure,,Western Kentucky,,Union,212112,2015-02-06 00:00:00,,,,,,, 04/05/2015 ,No,,62,,,,No,,,,,,,
,,"Licking River Mining, LLC ",,Closure,,EKCEP,,Morgan,212112,2015-02-10 00:00:00,,,,,,,2015-03-13 00:00:00,No,,127,,,,No,,,,,,,
,,"Licking River Resources, Inc. ",,Closure,,EKCEP,,Morgan,212111,2015-02-10 00:00:00,,,,,,,2015-03-13 00:00:00,No,,8,,,,No,,,,,,,
,,"S. M. & J., Inc. ",,Closure,,TENCO,,Boyd,122102,2015-02-10 00:00:00,,,,,,,2015-03-13 00:00:00,No,,3,,,,No,,,,,,,
,,"Heritage Coal Company, LLC ",,Closure,,Green River,,Union,213113,2015-02-17 00:00:00,,,,,,,2015-04-04 00:00:00,No,,2,,,,No,,,,,,,
,,Fort Dearborn Company,,Layoff,,Barren River,,Warren,322220,2015-03-20 00:00:00,,,,,,,2015-05-15 00:00:00,Yes,,60,,,,Yes,,,,,,,
,,"Universal Well Services, Inc.",,Closure,,EKCEP,,Floyd,213112,2015-03-25 00:00:00,,,,,,,2015-03-25 00:00:00,No,,73,,,,No,,,,,,,
,,Gourmet Express LLC,,Closure,,Western Kentucky,,Muhlenberg,454390,2015-03-30 00:00:00,,,,,,,2015-05-30 00:00:00,No,,98,,,,No,,,,,,,
,,DAL Global Services,,Layoff,,Northern Kentucky,,Boone,481111,2015-04-08 00:00:00,,,,,,,2015-04-30 00:00:00,No,,63,,,,No,,,,,,,
,,"Quality Manufacturing, Inc. ",,Layoff,,Bluegrass,,Clark,334118,2015-04-10 00:00:00,,,,,,,2015-06-29 00:00:00,Yes,,62,,,,Yes,,,,,,,
,,"Quality Manufacturing, Inc. ",,Layoff,,Bluegrass,,Clark,334118,2015-04-10 00:00:00,,,,,,,2015-06-29 00:00:00,Yes,,4,,,,No,,,,,,,
,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,Northern Kentucky,,Campbell,332312,2015-04-13 00:00:00,,,,,,,2015-06-07 00:00:00,No,,115,,,,Yes,,,,,,,
,,"Heritage Coal Company, LLC ",,Closure,,Green River,,Union,213113,2015-04-20 00:00:00,,,,,,,2015-04-04 00:00:00,No,,2,,,,No,,,,,,,
,,"Highland Mining Company, LLC ",,Closure,,Green River,,Union,212112,2015-04-20 00:00:00,,,,,,,2015-05-15 00:00:00,No,,37,,,,No,,,,,,,
,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,Northern Kentucky,,Campbell,332312,2015-05-12 00:00:00,,,,,,,2015-07-07 00:00:00,No,,36,,,,Yes,,,,,,,
,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,Northern Kentucky,,Campbell,332312,2015-05-12 00:00:00,,,,,,,2015-07-08 00:00:00,No,,115,,,,Yes,,,,,,,
,,Lee Adjustment Center ,,Layoff,,EKCEP,,Lee,921190,2015-05-14 00:00:00,,,,,,,2015-07-13 00:00:00,No,,154,,,,No,,,,,,,
,,Gourmet Express LLC,,Closure,,Western Kentucky,,Muhlenberg,454390,2015-05-18 00:00:00,,,,,,,2015-06-26 00:00:00,No,,77,,,,No,,,,,,,
,,"LATA Environmental Services of Kentucky, LLC",,Layoff,,Western Kentucky,,"Ballard, McCracken",334512,2015-05-21 00:00:00,,,,,,,2015-07-25 00:00:00,No,,Unknown,,,,Yes,,,,,,,
,,Joy Global - Salyersville Operations,,Layoff,,EKCEP,,Magoffin,333131,2015-05-28 00:00:00,,,,,,,2015-07-24 00:00:00,No,,38,,,,No,,,,,,,
,,"Brake Parts Inc., LLC",,Closure,,Bluegrass,,Lincoln,336340,2015-05-28 00:00:00,,,,,,,2015-07-31 00:00:00,Yes,,Unknown,,,,No,,,,,,,
,,RHINO CAM Mining LLC,,Layoff,,EKCEP,,"Letcher , Pike",212112,2015-06-02 00:00:00,,,,,,,2015-08-01 00:00:00,No,,58,,,,No,,,,,,,
,,Bechtel Parsons Blue Grass Project,,Layoff,,Bluegrass,,Madison,541330,2015-06-05 00:00:00,,,,,,,07/31/2015 and 10/30/2015,No,,20,,,,No,,,,,,,
,,ResCare,,Layoff,,Kentuckianaworks,,Jefferson,623210,2015-06-01 00:00:00,,,,,,,2015-07-31 00:00:00,No,,75,,,,No,,,,,,,
,,Chegg,,Closure,,Kentuckianaworks,,Bullitt,564614,2015-06-10 00:00:00,,,,,,,2015-11-01 00:00:00,No,,31,,,,No,,,,,,,
,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,Closure,,Kentuckianaworks,,"Jefferson, Bullitt, Shelby",561720,2015-06-09 00:00:00,,,,,,,2015-08-09 00:00:00,No,,169,,,,No,,,,,,,
,,"Straight Creek Coal Mining, Inc ",,Closure,,EKCEP,, Bell,211111,2015-06-16 00:00:00,,,,,,,2015-08-12 00:00:00,No,,70,,,,No,,,,,,,
,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,Northern Kentucky,,Campbell,332312,2015-06-19 00:00:00,,,,,,,2015-06-21 00:00:00,No,,46,,,,Yes,,,,,,,
,,Discover Home Loans or Discover,,Closure,,Kentuckianaworks,,Jefferson,522310,2015-06-22 00:00:00,,,,,,,2015-08-15 00:00:00,No,,187,,,,No,,,,,,,
,,Anthem Inc.,,Closure,,Kentuckianaworks,,Jefferson,524114,2015-06-24 00:00:00,,,,,,,2015-07-25 00:00:00,No,,57,,,,No,,,,,,,
,,RR Donnelley,,Closure,,Bluegrass,,Scott,32311,2015-07-07 00:00:00,,,,,,,2015-09-05 00:00:00,No,,91,,,,No,,,,,,,
,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,Northern Kentucky,,Campbell,332312,2015-07-07 00:00:00,,,,,,,2015-07-10 00:00:00,No,,7,,,,Yes,,,,,,,
,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,Closure,,EKCEP,,"Harlan,Letcher, (Appalachia VA)",21211,2015-07-08 00:00:00,,,,,,,2015-09-06 00:00:00,No,,292,,,,No,,,,,,,
,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,Northern Kentucky,,Campbell,425120,2015-07-13 00:00:00,,,,,,,2015-07-06 00:00:00,No,,24,,,,Yes,,,,,,,
,,"CareCall, Inc",,Closure,,Northern Kentucky,,Kenton,561422,2015-07-15 00:00:00,,,,,,,2015-09-13 00:00:00,No,,18,,,,No,,,,,,,
,,United Recovery Systems,,Closure,,Northern Kentucky,,Kenton,561440,2015-07-15 00:00:00,,,,,,,2015-09-13 00:00:00,No,,78,,,,No,,,,,,,
,,HAECO Airframe Services,,Layoff,,Northern Kentucky,,Kenton,488190,2015-07-30 00:00:00,,,,,,,2015-09-30 00:00:00,No,,99,,,,No,,,,,,,
,,Coyne Textile Services,,Closure,,Cumberlands,,Laurel,812332,2015-08-17 00:00:00,,,,,,,2015-10-31 00:00:00,No,,Unknown,,,,No,,,,,,,
,,Century Aluminum of Kentucky -Hawesville ,,Closure,,Green River,,Hancock,331313,2015-08-31 00:00:00,,,,,,,2015-10-24 00:00:00,TBD,,624,,,,Yes,,,,,,,
,,RHINO CAM Mining LLC,,Layoff,,EKCEP,,"Letcher , Pike",212112,2015-08-31 00:00:00,,,,,,,2015-10-30 00:00:00,No,,92,,,,No,,,,,,,
,,Wickliffe Paper Company LLC-Verso Corp ,,Layoff,,Western Kentucky,,Ballard,322121,2015-09-01 00:00:00,,,,,,,2015-11-01 00:00:00,TBD,,310,,,,No,,,,,,,
,,Envoy Air,,Layoff,,Kentuckianaworks,,Jefferson,48111,2015-09-23 00:00:00,,,,,,,2015-11-16 00:00:00,No,,78,,,,No,,,,,,,
,,AK Steel Corporation -Ashland Works,,Layoff,,TENCO,,Boyd,331110,2015-10-16 00:00:00,,,,,,,2015-12-18 00:00:00,TBD,,733,,,,Yes,,,,,,,
,,"Lexington Metal Systems, LLC",,Layoff,,TENCO,,Montgomery,336370,2015-10-19 00:00:00,,,,,,,2015-12-19 00:00:00,TBD,,100,,,,No,,,,,,,
,,CSX Transportation Inc.,,Closure,,Cumberlands,,Whitley,488510,2015-10-20 00:00:00,,,,,,,2015-10-20 00:00:00,TBD,,225,,,,Yes,,,,,,,
,,STEIN INC. -Ashland KY Facility,,Layoff,,TENCO,,Boyd,327992,2015-10-27 00:00:00,,,,,,,2015-12-20 00:00:00,TBD,,53,,,,Yes,,,,,,,
,,"Arch Coal, Inc./Cumberland River Coal Company ",,Layoff,,EKCEP,,Letcher ,212111,2015-10-30 00:00:00,,,,,,,2015-12-30 00:00:00,No,,8,,,,Yes,,,,,,,
,,Century Aluminum Sebree LLC ,,Layoff,,Green River,,Henderson,331313,2015-10-30 00:00:00,,,,,,,2015-12-29 00:00:00,TBD,,148,,,,Yes,,,,,,,
,,Joy Global - Salyersville Operations,,Closure,,EKCEP,,Magoffin,333131,2015-11-02 00:00:00,,,,,,,2015-12-28 00:00:00,No,,57,,,,No,,,,,,,
,,Armstrong Coal-Midway Preparation Plant,,Closure,,Green River,,Ohio,212111,2015-11-02 00:00:00,,,,,,,2015-12-31 00:00:00,No,,10,,,,No,,,,,,,
,,Armstrong Coal-Midway Mine,,Closure,,Green River,,Ohio,212111,2015-11-02 00:00:00,,,,,,,2015-12-31 00:00:00,No,,65,,,,No,,,,,,,
,,Armstrong Coal-Parkway Preparation Plant-    Central City,,Closure,,Western Kentucky,,Muhlenberg,212111,2015-11-02 00:00:00,,,,,,,2015-12-31 00:00:00,No,,6,,,,No,,,,,,,
,,Armstrong Coal-Parkway Mine- Central City,,Closure,,Western Kentucky,,Muhlenberg,212111,2015-11-02 00:00:00,,,,,,,2015-12-31 00:00:00,No,,52,,,,No,,,,,,,
,,Adair County Hospital District-                               Westlake Regional Hospital,,Closure,,Cumberlands,,"Adair,Metcalf, Russell",622110,2015-11-04 00:00:00,,,,,,,2016-01-04 00:00:00,No,,153,,,,No,,,,,,,
,,Sebree Mining LLC,,Closure,,Green River,,Webster,212111,2015-11-06 00:00:00,,,,,,,2016-01-06 00:00:00,No,,140,,,,No,,,,,,,
,,Blue Diamond Mining Buckeye Mine Complex,,Closure,,EKCEP,,Perry/Leslie,212111,2015-11-19 00:00:00,,,,,,,2016-01-19 00:00:00,No,,159,,,,No,,,,,,,
,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,Layoff,,Green River,,Hancock,331313,2015-12-02 00:00:00,,,,,,,2015-12-02 00:00:00,TBD,,225,,,,Yes,,,,,,,
