Comments,NAFTA/Trade,Projected Date,NEG,SIC,Affected Occupation,County,NAICS/SIC,Date Received,NAICS,Union,Source,Closure or Layoff?,County/Counties,Location,Notice URL,Company Name,Workforce Area,Congressional ,Notice Link,Projected Dates,Company Contact,Trade,Affected Occupations,Local Area,Company Address,Employees,NAICS Code,Region,County: Local  Name,Closure/Layoff,Industry
See WARN,,,,,,Hopkins,,2013-01-22 00:00:00,624190,N,WARN,,,,,Community Alternatives KY Madisonville,Western Kentucky,,,2013-03-31 00:00:00,,N,See WARN,,"170 Bean Cemetery Road   Madisonville, KY ",70,,,,Closure,
WARN never distributed,,,,,,,,2013-01-18 00:00:00,,N,WARN,,,,,The Boeing Company,Statewide,,,2013-03-22 00:00:00,,N,See WARN,,See WARN ,2,,,,Closure,
,,,,,,,,2013-01-16 00:00:00,493110,N,WARN,,,,,"Gap, Inc.",Northern Kentucky,,,2013-04-15 00:00:00,,N,See WARN,,See WARN ,363,,,,Closure,
,,,,,,,,2013-01-08 00:00:00,332618,N,WARN,,,,,"Leggett & Platt, Incorporated",Green River,,,On or around 03/08/2013,,?,See WARN,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",71,,,,Closure,
,,,,,,,,2013-01-07 00:00:00,212111,N,WARN,,,,,Alpha Natural Resources         North Fork Coal Corporation ,EKCEP,,,03/05/2013 or within the 2-week period afterward,,N,See WARN,,"1562 Cloverlick Road  Cumberland, Kentucky",267,,,,Closure,
,,,,,,,,2013-01-04 00:00:00,561110,N,WARN,,,,,The Boeing Company,Statewide,,,2013-03-04 00:00:00,,N,See WARN,,See WARN ,49,,,,Closure,
,,,,,,Jefferson,,2014-01-21 00:00:00,561422,No,WARN,,,,,Time Warner Cable (TWC),Greater Louisville,,,2014-03-18 00:00:00,,No,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",97,,,,Layoff,
,,,,,,Statewide,,2014-01-04 00:00:00,561110,No,WARN,,,,,Boeing,Statewide,,,2014-03-04 00:00:00,,No,Office Administration and Support,,,49,,,,Closure,
,,,,,,Breathitt,,2014-01-07 00:00:00,322221,No,WARN,,,,,"Arch Coal, Inc.,  Flint Ridge ",EKCEP,,,,,No,"Underground Mining, Utility ",,"2644 Flint Ridge Rd. Clayhole, KY 41317",131,,,,Closure,
,,,,,,Jefferson,,2014-01-09 00:00:00,811211,No,WARN,,,,,"Motorola Solutions, Inc.",Greater Louisville,,,2014-03-28 00:00:00,,No,Customer Electronics Repair and Maintenance,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,Closure,
,,,,,,Statewide,,2014-02-11 00:00:00,425120,No,WARN,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",Statewide,,,2014-02-03 00:00:00,,No,Store Merchandising,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,Layoff,
,,,,,,Ballard,,2014-02-20 00:00:00,325199,Yes,WARN,,,,,United States Enrichment Corporation (USEC),Western Kentucky,,,2014-04-11 00:00:00,,Yes,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001",360,,,,Layoff,
,,,,,,Lincoln,,2014-02-27 00:00:00,336340,No,WARN,,,,,"Brake Parts, Inc., LLC.",Bluegrass,,,2014-04-18 00:00:00,,Yes,"Air brake systems and parts, automotive, truck, and bus , mfg.",,"101 Industrial Park Dr. Stanford, KY  40484",,,,,Layoff,
,,,,,,Laurel,,2014-03-07 00:00:00,541611,No,WARN,,,,,"General Dynamics Information Technology, Inc.",Cumberlands,,,2014-05-09 00:00:00,,?,Call Center Inbound/Outbound,,"4550 Old Whitley Rd.  London, KY  40744-8174",271,,,,Layoff,
,,,,,,Shelby,,2014-04-04 00:00:00,322230,No,WARN,,,,,Cenveo,Greater Louisville,,,2041-06-04 00:00:00,,No,Manufacturing and Production Operations,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,Closure,
,,,,,,Russell,,2014-04-04 00:00:00,315220/315240,No,WARN,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Cumberlands,,,2014-06-08 00:00:00,,Yes,Cut and Sew Apparel Manufacturing,,"2151 N. Main St.  Jamestown, KY 42629",601,,,,Closure,
,,,,,,Hancock,,2014-04-07 00:00:00,221121,Yes,WARN,,,,,Big Rivers Electric Corp. Coleman Station,Green River,,,2014-05-01 00:00:00,,?,Electric Bulk Power Transmission and Control,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",96,,,,Layoff,
,,,,,,Ballard,,2014-04-29 00:00:00,325199,Yes,WARN,,,,,United States Enrichment Corporation (USEC),Western Kentucky,,,2014-06-27 00:00:00,,Yes,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001",85,,,,Layoff,
,,,,,,Hardin,,2014-05-06 00:00:00,561422,No,WARN,,,,,"Nielsen Company (US), LLC",Lincoln Trail,,,2014-07-31 00:00:00,,No,Call Center Inbound/Outbound,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",237,,,,Closure,
,,,,,,Barren,,2014-05-29 00:00:00,325412,No,WARN,,,,,"Aphena Pharma Solutions, LLC",Barren River,,,07/29/2014 thru 09/30/2014,,?,Pharmacuetical Packaging and Manufacturing ,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",54,,,,Closure,
,,,,,,Boone,,2014-05-29 00:00:00,333314,No,WARN,,,,,"Carl Zeiss Vision, Inc.",Northern Kentucky,,,Beginning 07/28/2014,,?,Manufacturing of Optical Systems,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",67,,,,Closure,
,,,,,,Clark / Montgomery,,2014-06-05 00:00:00,336320,Yes,WARN,,,,,Regal Beloit,Bluegrass,,,Beginning 08/22/2014,,Yes,Manufacturing of electirc motors,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",242,,,,Closure,
,,,,,,Fayette,,2014-06-09 00:00:00,722310,No,WARN,,,,,"Sodexo, Inc.",Bluegrass,,,2014-06-30 00:00:00,,No,Food Service Contractor,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",57,,,,Closure,
,,,,,,Harlan,,2014-06-19 00:00:00,213113,No,WARN,,,,,"Harlan-Cumberland Coal Company, LLC",EKCEP,,,"On or shortly after August 18, 2014",,No,Coal mining support services,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",92,,,,Layoff,
,,,,,,Jackson,,2014-06-26 00:00:00,315210,No,WARN,,,,,BAE Systems,EKCEP,,,"Between June 30, 2014 and July 11, 2014",,No,Military Uniforms manufacturing,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",150,,,,See WARN,
"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,,Letcher,,2014-07-22 00:00:00,212111,Yes,WARN,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,,,"September 19, 2014, or within the 14-day period after that date",,?,Surface mining,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",See WARN,,,,Closure,
"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,,Magoffin,,2014-07-27 00:00:00,423810,No,WARN,,,,,Joy Global - Salyersville Operations,EKCEP,,,2014-09-22 00:00:00,,No,Mining equipment and supplies,,"222 Ward Drive, Salyersville, Kentucky  41465",73,,,,Layoff,
,,,,,,Ballard,,2014-07-31 00:00:00,325199,Yes,WARN,,,,,United States Enrichment Corporation (USEC),Western Kentucky,,,"September 29, 2014, through October 12, 2014",,Yes,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001",375,,,,Layoff,
,,,,,,Mason,,2014-07-31 00:00:00,541614,No,WARN,,,,,Federal - Mogul Corporation,Tenco,,,"Q4, 2014 and are expected to end in Q2, 2015",,No,Distribution center,,"1151 Morton Lane Maysville, Kentucky  41056",157,,,,Closure,
,,,,,,Fayette,,2014-09-05 00:00:00,621491,No,WARN,,,,,"Bluegrass Family Health, Inc., (""BFH"")",Bluegrass,,,"21 jobs beginning December 31, 2014,  See WARN",,No,Administrative claims and customer service,,"651 Perimeter Drive Lexington, Kentucky 40517",61,,,,Layoff,
,,,,,,Letcher,,2014-09-19 00:00:00,212111,Yes,WARN,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,,,"September 19, 2014/See WARN",,No,Surface mining,,"Route 636 Dunbar Road Appalachia, Virginia  24216",213,,,,Closure,
,,,,,,Hardin,,2014-10-01 00:00:00,561210,No,WARN,,,,,"Wolverine Services, LLC (an Akima Company)",Lincoln Trail,,,2014-11-30 00:00:00,,No,Base Facilities Operation Support Services,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",199,,,,Layoff,
,,,,,,Fayette,,2014-10-02 00:00:00,333242,No,WARN,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Bluegrass,,,"On or about January 31, 2015",,Yes,Contract electronics for circuit boards,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",204,,,,Closure,
,,,,,,"Pike, Perry, Whitley, Knox",,2014-10-27 00:00:00,212112,No,WARN,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",EKCEP / Cumberlands,,,See WARN,,No, Underground mining ,,"200 Allison Boulevard Corbin, Kentucky  40701",656,,,,Closure,
,,,,,,Letcher,,2014-11-21 00:00:00,212111,Yes,WARN,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,,,See WARN,,No,Surface mining,,"Route 636 Dunbar Road Appalachia, Virginia  24216",See WARN,,,,Closure,
,,,,,,Fayette,,2014-12-03 00:00:00,624190,No,WARN,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Bluegrass,,,2015-01-31 00:00:00,,No,Testing and Counseling,,"650 Newtown Pike Lexington, Kentucky 40508-1197",125,,,,Closure,
,,,,,,Jefferson,,2014-12-03 00:00:00,561720,No,WARN,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",KentuckianaWorks,,,2015-01-31 00:00:00,,No,Environmental Services,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",144,,,,Closure,
,,,,,,Union,,2015-02-03 00:00:00,21211,No,WARN,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Green River,,,See WARN,,No,Coal Mining,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",135,,,,Layoff,
,,,,,,Union,,2014-12-08 00:00:00,21211,Yes,WARN,,,,,"Heritage Coal Company, LLC (""Heritage"")",Green River,,,See WARN,,No,Coal Mining,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",66,,,,Layoff,
,,,,,,Union,,2014-12-08 00:00:00,21211,Yes,WARN,,,,,"Highland Mining Company, LLC (""Highland"")",Green River,,,See WARN,,No,Coal Mining,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",483,,,,Layoff,
,,,,,,Nelson,,2014-12-16 00:00:00,561422,No,WARN,,,,,"Sykes Enterprise, Incorporated",Lincoln Trail,,,2015-02-27 00:00:00,,No,Customer service call center,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",173,,,,?,
,,,,,,Hardin,,2014-12-16 00:00:00,561210,No,WARN,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Lincoln Trail,,,2015-02-14 00:00:00,,No,Base Facilities Operation Support Services,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",200,,,,Layoff,
,,,,,,Pike,,2014-12-17 00:00:00,325199,No,WARN,,,,,Kentucky Fuel Corporation (KFC),EKCEP,,,2015-02-09 00:00:00,,No,Industrial Organic Chemicals Manufacturing,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",52,,,,Closure,
,,,,,,"Pike, Perry, Whitley, Knox",,2014-12-30 00:00:00,212112,No,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",EKCEP ,,,2015-02-12 00:00:00,,No,,,, in WARN,,,,Closure,
,,,,,,Fayette,,2015-01-06 00:00:00,541110,No,,,,,,"Morgan, Lewis & Bockius LLP ",Bluegrass,,,2015-03-06 00:00:00,,No,,,,24,,,,Closure,
,,,,,,Harlan,,2015-01-06 00:00:00,212399,No,,,,,,"JAD Coal Company, Inc. ",EKCEP,,,2015-01-23 00:00:00,,No,,,,9,,,,Closure,
,,,,,,Harlan,,2015-01-06 00:00:00,212111,No,,,,,,"Fox Knob Coal Company, Inc.",EKCEP,,,2015-01-23 00:00:00,,No,,,,86,,,,Closure,
,,,,,,Hardin,,2015-01-07 00:00:00,522110,No,,,,,,Your Community Bank,Lincoln Trail,,,2015-03-13 00:00:00,,No,,,,52,,,,Layoff,
,,,,,,Casey,,2015-01-08 00:00:00,452990,No,,,,,,ShopKo Hometown #718,Cumberlands,,,2015-04-15 00:00:00,,No,,,,24,,,,Closure,
,,,,,,Hart,,2015-01-08 00:00:00,452990,No,,,,,,ShopKo Hometown #721,Barren River,,,2015-04-15 00:00:00,,No,,,,20,,,,Closure,
,,,,,,Larue,,2015-01-08 00:00:00,452990,No,,,,,,ShopKo Hometown #730,Lincoln Trail,,,2015-04-15 00:00:00,,No,,,,22,,,,Closure,
,,,,,,Jefferson,,2015-01-08 00:00:00,561499,No,,,,,,Market Day LLC,Kentuckianaworks,,,2015-03-07 00:00:00,,No,,,,25,,,,Layoff,
,,,,,,Bourbon,,2015-01-16 00:00:00,325411,No,,,,,,"Avantor Performance Materials, Inc.",Bluegrass,,,2015-03-01 00:00:00,,No,,,,150,,,,Layoff,
,,,,,,Fayette,,2015-01-28 00:00:00,541110,No,,,,,,"Morgan, Lewis & Bockius LLP",Bluegrass,,,04/03/2015 and  06/30/2015,,No,,,,76,,,,Closure,
,,,,,,Harlan,,2015-01-30 00:00:00,212399,No,,,,,,"JAD Coal Company, Inc.",EKCEP,,,2015-02-13 00:00:00,,No,,,,9,,,,Closure,
,,,,,,Harlan,,2015-01-30 00:00:00,212111, No,,,,,,"Fox Knob Coal Company, Inc. ",EKCEP,,,2015-02-13 00:00:00,,No,,,,86,,,,Closure,
,,,,,,Fulton,,2015-01-30 00:00:00,622110,No,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Western Kentucky,,,2015-03-31 00:00:00,,No,,,,165,,,,Closure,
,,,,,,Fulton,,2015-01-30 00:00:00,621111,No,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Western Kentucky,,,2015-03-31 00:00:00,,No,,,,18,,,,Closure,
,,,,,,Christian,,2015-02-04 00:00:00,928110,No,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Western Kentucky,,,2015-03-31 00:00:00,,No,,,,296,,,,Layoff,
,,,,,,Union,,2015-02-06 00:00:00,212112,No,,,,,,"Highland Mining Company, LLC ",Western Kentucky,,, 04/05/2015 ,,No,,,,62,,,,Closure,
,,,,,,Morgan,,2015-02-10 00:00:00,212112,No,,,,,,"Licking River Mining, LLC ",EKCEP,,,2015-03-13 00:00:00,,No,,,,127,,,,Closure,
,,,,,,Morgan,,2015-02-10 00:00:00,212111,No,,,,,,"Licking River Resources, Inc. ",EKCEP,,,2015-03-13 00:00:00,,No,,,,8,,,,Closure,
,,,,,,Boyd,,2015-02-10 00:00:00,122102,No,,,,,,"S. M. & J., Inc. ",TENCO,,,2015-03-13 00:00:00,,No,,,,3,,,,Closure,
,,,,,,Union,,2015-02-17 00:00:00,213113,No,,,,,,"Heritage Coal Company, LLC ",Green River,,,2015-04-04 00:00:00,,No,,,,2,,,,Closure,
,,,,,,Warren,,2015-03-20 00:00:00,322220,Yes,,,,,,Fort Dearborn Company,Barren River,,,2015-05-15 00:00:00,,Yes,,,,60,,,,Layoff,
,,,,,,Floyd,,2015-03-25 00:00:00,213112,No,,,,,,"Universal Well Services, Inc.",EKCEP,,,2015-03-25 00:00:00,,No,,,,73,,,,Closure,
,,,,,,Muhlenberg,,2015-03-30 00:00:00,454390,No,,,,,,Gourmet Express LLC,Western Kentucky,,,2015-05-30 00:00:00,,No,,,,98,,,,Closure,
,,,,,,Boone,,2015-04-08 00:00:00,481111,No,,,,,,DAL Global Services,Northern Kentucky,,,2015-04-30 00:00:00,,No,,,,63,,,,Layoff,
,,,,,,Clark,,2015-04-10 00:00:00,334118,Yes,,,,,,"Quality Manufacturing, Inc. ",Bluegrass,,,2015-06-29 00:00:00,,Yes,,,,62,,,,Layoff,
,,,,,,Clark,,2015-04-10 00:00:00,334118,No,,,,,,"Quality Manufacturing, Inc. ",Bluegrass,,,2015-06-29 00:00:00,,Yes,,,,4,,,,Layoff,
,,,,,,Campbell,,2015-04-13 00:00:00,332312,Yes,,,,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,2015-06-07 00:00:00,,No,,,,115,,,,Layoff,
,,,,,,Union,,2015-04-20 00:00:00,213113,No,,,,,,"Heritage Coal Company, LLC ",Green River,,,2015-04-04 00:00:00,,No,,,,2,,,,Closure,
,,,,,,Union,,2015-04-20 00:00:00,212112,No,,,,,,"Highland Mining Company, LLC ",Green River,,,2015-05-15 00:00:00,,No,,,,37,,,,Closure,
,,,,,,Campbell,,2015-05-12 00:00:00,332312,Yes,,,,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,2015-07-07 00:00:00,,No,,,,36,,,,Layoff,
,,,,,,Campbell,,2015-05-12 00:00:00,332312,Yes,,,,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,2015-07-08 00:00:00,,No,,,,115,,,,Layoff,
,,,,,,Lee,,2015-05-14 00:00:00,921190,No,,,,,,Lee Adjustment Center ,EKCEP,,,2015-07-13 00:00:00,,No,,,,154,,,,Layoff,
,,,,,,Muhlenberg,,2015-05-18 00:00:00,454390,No,,,,,,Gourmet Express LLC,Western Kentucky,,,2015-06-26 00:00:00,,No,,,,77,,,,Closure,
,,,,,,"Ballard, McCracken",,2015-05-21 00:00:00,334512,Yes,,,,,,"LATA Environmental Services of Kentucky, LLC",Western Kentucky,,,2015-07-25 00:00:00,,No,,,,Unknown,,,,Layoff,
,,,,,,Magoffin,,2015-05-28 00:00:00,333131,No,,,,,,Joy Global - Salyersville Operations,EKCEP,,,2015-07-24 00:00:00,,No,,,,38,,,,Layoff,
,,,,,,Lincoln,,2015-05-28 00:00:00,336340,No,,,,,,"Brake Parts Inc., LLC",Bluegrass,,,2015-07-31 00:00:00,,Yes,,,,Unknown,,,,Closure,
,,,,,,"Letcher , Pike",,2015-06-02 00:00:00,212112,No,,,,,,RHINO CAM Mining LLC,EKCEP,,,2015-08-01 00:00:00,,No,,,,58,,,,Layoff,
,,,,,,Madison,,2015-06-05 00:00:00,541330,No,,,,,,Bechtel Parsons Blue Grass Project,Bluegrass,,,07/31/2015 and 10/30/2015,,No,,,,20,,,,Layoff,
,,,,,,Jefferson,,2015-06-01 00:00:00,623210,No,,,,,,ResCare,Kentuckianaworks,,,2015-07-31 00:00:00,,No,,,,75,,,,Layoff,
,,,,,,Bullitt,,2015-06-10 00:00:00,564614,No,,,,,,Chegg,Kentuckianaworks,,,2015-11-01 00:00:00,,No,,,,31,,,,Closure,
,,,,,,"Jefferson, Bullitt, Shelby",,2015-06-09 00:00:00,561720,No,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",Kentuckianaworks,,,2015-08-09 00:00:00,,No,,,,169,,,,Closure,
,,,,,, Bell,,2015-06-16 00:00:00,211111,No,,,,,,"Straight Creek Coal Mining, Inc ",EKCEP,,,2015-08-12 00:00:00,,No,,,,70,,,,Closure,
,,,,,,Campbell,,2015-06-19 00:00:00,332312,Yes,,,,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,2015-06-21 00:00:00,,No,,,,46,,,,Layoff,
,,,,,,Jefferson,,2015-06-22 00:00:00,522310,No,,,,,,Discover Home Loans or Discover,Kentuckianaworks,,,2015-08-15 00:00:00,,No,,,,187,,,,Closure,
,,,,,,Jefferson,,2015-06-24 00:00:00,524114,No,,,,,,Anthem Inc.,Kentuckianaworks,,,2015-07-25 00:00:00,,No,,,,57,,,,Closure,
,,,,,,Scott,,2015-07-07 00:00:00,32311,No,,,,,,RR Donnelley,Bluegrass,,,2015-09-05 00:00:00,,No,,,,91,,,,Closure,
,,,,,,Campbell,,2015-07-07 00:00:00,332312,Yes,,,,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,2015-07-10 00:00:00,,No,,,,7,,,,Layoff,
,,,,,,"Harlan,Letcher, (Appalachia VA)",,2015-07-08 00:00:00,21211,No,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,EKCEP,,,2015-09-06 00:00:00,,No,,,,292,,,,Closure,
,,,,,,Campbell,,2015-07-13 00:00:00,425120,Yes,,,,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,2015-07-06 00:00:00,,No,,,,24,,,,Layoff,
,,,,,,Kenton,,2015-07-15 00:00:00,561422,No,,,,,,"CareCall, Inc",Northern Kentucky,,,2015-09-13 00:00:00,,No,,,,18,,,,Closure,
,,,,,,Kenton,,2015-07-15 00:00:00,561440,No,,,,,,United Recovery Systems,Northern Kentucky,,,2015-09-13 00:00:00,,No,,,,78,,,,Closure,
,,,,,,Kenton,,2015-07-30 00:00:00,488190,No,,,,,,HAECO Airframe Services,Northern Kentucky,,,2015-09-30 00:00:00,,No,,,,99,,,,Layoff,
,,,,,,Laurel,,2015-08-17 00:00:00,812332,No,,,,,,Coyne Textile Services,Cumberlands,,,2015-10-31 00:00:00,,No,,,,Unknown,,,,Closure,
,,,,,,Hancock,,2015-08-31 00:00:00,331313,Yes,,,,,,Century Aluminum of Kentucky -Hawesville ,Green River,,,2015-10-24 00:00:00,,TBD,,,,624,,,,Closure,
,,,,,,"Letcher , Pike",,2015-08-31 00:00:00,212112,No,,,,,,RHINO CAM Mining LLC,EKCEP,,,2015-10-30 00:00:00,,No,,,,92,,,,Layoff,
,,,,,,Ballard,,2015-09-01 00:00:00,322121,No,,,,,,Wickliffe Paper Company LLC-Verso Corp ,Western Kentucky,,,2015-11-01 00:00:00,,TBD,,,,310,,,,Layoff,
,,,,,,Jefferson,,2015-09-23 00:00:00,48111,No,,,,,,Envoy Air,Kentuckianaworks,,,2015-11-16 00:00:00,,No,,,,78,,,,Layoff,
,,,,,,Boyd,,2015-10-16 00:00:00,331110,Yes,,,,,,AK Steel Corporation -Ashland Works,TENCO,,,2015-12-18 00:00:00,,TBD,,,,733,,,,Layoff,
,,,,,,Montgomery,,2015-10-19 00:00:00,336370,No,,,,,,"Lexington Metal Systems, LLC",TENCO,,,2015-12-19 00:00:00,,TBD,,,,100,,,,Layoff,
