Local Area,Affected Occupations,Closure or Layoff?,SIC,Trade,County/Counties,Projected Dates,Company Name,Comments,Workforce Area,County: Local  Name,Industry,NAICS/SIC,NAICS,Region,Company Address,Source,Congressional ,Location,Employees,County,Date Received,Company Contact,Notice URL,Notice Link,NAFTA/Trade,Closure/Layoff,Union,Affected Occupation,Projected Date,NEG,NAICS Code
,Basic Organic Chemical Manufacturing,,,Yes,,2014-04-11 00:00:00,United States Enrichment Corporation (USEC),,Western Kentucky,,,,325199,,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,,,360,Ballard,2014-02-20 00:00:00,,,,,Layoff,Yes,,,,
,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,Yes,,2014-04-18 00:00:00,"Brake Parts, Inc., LLC.",,Bluegrass,,,,336340,,"101 Industrial Park Dr. Stanford, KY  40484",WARN,,,,Lincoln,2014-02-27 00:00:00,,,,,Layoff,No,,,,
,Call Center Inbound/Outbound,,,?,,2014-05-09 00:00:00,"General Dynamics Information Technology, Inc.",,Cumberlands,,,,541611,,"4550 Old Whitley Rd.  London, KY  40744-8174",WARN,,,271,Laurel,2014-03-07 00:00:00,,,,,Layoff,No,,,,
,Manufacturing and Production Operations,,,No,,2041-06-04 00:00:00,Cenveo,,Greater Louisville,,,,322230,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",WARN,,,,Shelby,2014-04-04 00:00:00,,,,,Closure,No,,,,
,Cut and Sew Apparel Manufacturing,,,Yes,,2014-06-08 00:00:00,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Cumberlands,,,,315220/315240,,"2151 N. Main St.  Jamestown, KY 42629",WARN,,,601,Russell,2014-04-04 00:00:00,,,,,Closure,No,,,,
,Electric Bulk Power Transmission and Control,,,?,,2014-05-01 00:00:00,Big Rivers Electric Corp. Coleman Station,,Green River,,,,221121,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",WARN,,,96,Hancock,2014-04-07 00:00:00,,,,,Layoff,Yes,,,,
,Basic Organic Chemical Manufacturing,,,Yes,,2014-06-27 00:00:00,United States Enrichment Corporation (USEC),,Western Kentucky,,,,325199,,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,,,85,Ballard,2014-04-29 00:00:00,,,,,Layoff,Yes,,,,
,Call Center Inbound/Outbound,,,No,,2014-07-31 00:00:00,"Nielsen Company (US), LLC",,Lincoln Trail,,,,561422,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",WARN,,,237,Hardin,2014-05-06 00:00:00,,,,,Closure,No,,,,
,Pharmacuetical Packaging and Manufacturing ,,,?,,07/29/2014 thru 09/30/2014,"Aphena Pharma Solutions, LLC",,Barren River,,,,325412,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",WARN,,,54,Barren,2014-05-29 00:00:00,,,,,Closure,No,,,,
,Manufacturing of Optical Systems,,,?,,Beginning 07/28/2014,"Carl Zeiss Vision, Inc.",,Northern Kentucky,,,,333314,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",WARN,,,67,Boone,2014-05-29 00:00:00,,,,,Closure,No,,,,
,Manufacturing of electirc motors,,,Yes,,Beginning 08/22/2014,Regal Beloit,,Bluegrass,,,,336320,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",WARN,,,242,Clark / Montgomery,2014-06-05 00:00:00,,,,,Closure,Yes,,,,
,Food Service Contractor,,,No,,2014-06-30 00:00:00,"Sodexo, Inc.",,Bluegrass,,,,722310,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",WARN,,,57,Fayette,2014-06-09 00:00:00,,,,,Closure,No,,,,
,Coal mining support services,,,No,,"On or shortly after August 18, 2014","Harlan-Cumberland Coal Company, LLC",,EKCEP,,,,213113,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",WARN,,,92,Harlan,2014-06-19 00:00:00,,,,,Layoff,No,,,,
,Military Uniforms manufacturing,,,No,,"Between June 30, 2014 and July 11, 2014",BAE Systems,,EKCEP,,,,315210,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",WARN,,,150,Jackson,2014-06-26 00:00:00,,,,,See WARN,No,,,,
,Surface mining,,,?,,"September 19, 2014, or within the 14-day period after that date","Cumberland River Coal Company Complex ""CRCC Complex""","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",EKCEP,,,,212111,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",WARN,,,See WARN,Letcher,2014-07-22 00:00:00,,,,,Closure,Yes,,,,
,Mining equipment and supplies,,,No,,2014-09-22 00:00:00,Joy Global - Salyersville Operations,"Additional layoffs may occur on Sept. 22, 2014. See WARN",EKCEP,,,,423810,,"222 Ward Drive, Salyersville, Kentucky  41465",WARN,,,73,Magoffin,2014-07-27 00:00:00,,,,,Layoff,No,,,,
,Basic Organic Chemical Manufacturing,,,Yes,,"September 29, 2014, through October 12, 2014",United States Enrichment Corporation (USEC),,Western Kentucky,,,,325199,,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,,,375,Ballard,2014-07-31 00:00:00,,,,,Layoff,Yes,,,,
,Distribution center,,,No,,"Q4, 2014 and are expected to end in Q2, 2015",Federal - Mogul Corporation,,Tenco,,,,541614,,"1151 Morton Lane Maysville, Kentucky  41056",WARN,,,157,Mason,2014-07-31 00:00:00,,,,,Closure,No,,,,
,Administrative claims and customer service,,,No,,"21 jobs beginning December 31, 2014,  See WARN","Bluegrass Family Health, Inc., (""BFH"")",,Bluegrass,,,,621491,,"651 Perimeter Drive Lexington, Kentucky 40517",WARN,,,61,Fayette,2014-09-05 00:00:00,,,,,Layoff,No,,,,
,Surface mining,,,No,,"September 19, 2014/See WARN","Cumberland River Coal Company Complex ""CRCC Complex""",,EKCEP,,,,212111,,"Route 636 Dunbar Road Appalachia, Virginia  24216",WARN,,,213,Letcher,2014-09-19 00:00:00,,,,,Closure,Yes,,,,
,Base Facilities Operation Support Services,,,No,,2014-11-30 00:00:00,"Wolverine Services, LLC (an Akima Company)",,Lincoln Trail,,,,561210,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",WARN,,,199,Hardin,2014-10-01 00:00:00,,,,,Layoff,No,,,,
,Contract electronics for circuit boards,,,Yes,,"On or about January 31, 2015","Creation Technologies Kentucky, Inc.  (""the Company"")",,Bluegrass,,,,333242,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",WARN,,,204,Fayette,2014-10-02 00:00:00,,,,,Closure,No,,,,
, Underground mining ,,,No,,See WARN,"TECO Coal Corporations (TECO Diversified, Inc.)",,EKCEP / Cumberlands,,,,212112,,"200 Allison Boulevard Corbin, Kentucky  40701",WARN,,,656,"Pike, Perry, Whitley, Knox",2014-10-27 00:00:00,,,,,Closure,No,,,,
,Surface mining,,,No,,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,EKCEP,,,,212111,,"Route 636 Dunbar Road Appalachia, Virginia  24216",WARN,,,See WARN,Letcher,2014-11-21 00:00:00,,,,,Closure,Yes,,,,
,Testing and Counseling,,,No,,2015-01-31 00:00:00,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Bluegrass,,,,624190,,"650 Newtown Pike Lexington, Kentucky 40508-1197",WARN,,,125,Fayette,2014-12-03 00:00:00,,,,,Closure,No,,,,
,Environmental Services,,,No,,2015-01-31 00:00:00,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,KentuckianaWorks,,,,561720,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",WARN,,,144,Jefferson,2014-12-03 00:00:00,,,,,Closure,No,,,,
,Coal Mining,,,No,,See WARN,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Green River,,,,21211,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",WARN,,,135,Union,2015-02-03 00:00:00,,,,,Layoff,No,,,,
,Coal Mining,,,No,,See WARN,"Heritage Coal Company, LLC (""Heritage"")",,Green River,,,,21211,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",WARN,,,66,Union,2014-12-08 00:00:00,,,,,Layoff,Yes,,,,
,Coal Mining,,,No,,See WARN,"Highland Mining Company, LLC (""Highland"")",,Green River,,,,21211,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",WARN,,,483,Union,2014-12-08 00:00:00,,,,,Layoff,Yes,,,,
,Customer service call center,,,No,,2015-02-27 00:00:00,"Sykes Enterprise, Incorporated",,Lincoln Trail,,,,561422,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",WARN,,,173,Nelson,2014-12-16 00:00:00,,,,,?,No,,,,
,Base Facilities Operation Support Services,,,No,,2015-02-14 00:00:00,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Lincoln Trail,,,,561210,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",WARN,,,200,Hardin,2014-12-16 00:00:00,,,,,Layoff,No,,,,
,Industrial Organic Chemicals Manufacturing,,,No,,2015-02-09 00:00:00,Kentucky Fuel Corporation (KFC),,EKCEP,,,,325199,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",WARN,,,52,Pike,2014-12-17 00:00:00,,,,,Closure,No,,,,
,,,,No,,2015-02-12 00:00:00,"TECO Coal Coal LLC, & Subsidiaries ",,EKCEP ,,,,212112,,,,,, in WARN,"Pike, Perry, Whitley, Knox",2014-12-30 00:00:00,,,,,Closure,No,,,,
,,,,No,,2015-03-06 00:00:00,"Morgan, Lewis & Bockius LLP ",,Bluegrass,,,,541110,,,,,,24,Fayette,2015-01-06 00:00:00,,,,,Closure,No,,,,
,,,,No,,2015-01-23 00:00:00,"JAD Coal Company, Inc. ",,EKCEP,,,,212399,,,,,,9,Harlan,2015-01-06 00:00:00,,,,,Closure,No,,,,
,,,,No,,2015-01-23 00:00:00,"Fox Knob Coal Company, Inc.",,EKCEP,,,,212111,,,,,,86,Harlan,2015-01-06 00:00:00,,,,,Closure,No,,,,
,,,,No,,2015-03-13 00:00:00,Your Community Bank,,Lincoln Trail,,,,522110,,,,,,52,Hardin,2015-01-07 00:00:00,,,,,Layoff,No,,,,
,,,,No,,2015-04-15 00:00:00,ShopKo Hometown #718,,Cumberlands,,,,452990,,,,,,24,Casey,2015-01-08 00:00:00,,,,,Closure,No,,,,
,,,,No,,2015-04-15 00:00:00,ShopKo Hometown #721,,Barren River,,,,452990,,,,,,20,Hart,2015-01-08 00:00:00,,,,,Closure,No,,,,
,,,,No,,2015-04-15 00:00:00,ShopKo Hometown #730,,Lincoln Trail,,,,452990,,,,,,22,Larue,2015-01-08 00:00:00,,,,,Closure,No,,,,
,,,,No,,2015-03-07 00:00:00,Market Day LLC,,Kentuckianaworks,,,,561499,,,,,,25,Jefferson,2015-01-08 00:00:00,,,,,Layoff,No,,,,
,,,,No,,2015-03-01 00:00:00,"Avantor Performance Materials, Inc.",,Bluegrass,,,,325411,,,,,,150,Bourbon,2015-01-16 00:00:00,,,,,Layoff,No,,,,
,,,,No,,04/03/2015 and  06/30/2015,"Morgan, Lewis & Bockius LLP",,Bluegrass,,,,541110,,,,,,76,Fayette,2015-01-28 00:00:00,,,,,Closure,No,,,,
,,,,No,,2015-02-13 00:00:00,"JAD Coal Company, Inc.",,EKCEP,,,,212399,,,,,,9,Harlan,2015-01-30 00:00:00,,,,,Closure,No,,,,
,,,,No,,2015-02-13 00:00:00,"Fox Knob Coal Company, Inc. ",,EKCEP,,,,212111,,,,,,86,Harlan,2015-01-30 00:00:00,,,,,Closure, No,,,,
,,,,No,,2015-03-31 00:00:00,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Western Kentucky,,,,622110,,,,,,165,Fulton,2015-01-30 00:00:00,,,,,Closure,No,,,,
,,,,No,,2015-03-31 00:00:00,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Western Kentucky,,,,621111,,,,,,18,Fulton,2015-01-30 00:00:00,,,,,Closure,No,,,,
,,,,No,,2015-03-31 00:00:00,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Western Kentucky,,,,928110,,,,,,296,Christian,2015-02-04 00:00:00,,,,,Layoff,No,,,,
,,,,No,, 04/05/2015 ,"Highland Mining Company, LLC ",,Western Kentucky,,,,212112,,,,,,62,Union,2015-02-06 00:00:00,,,,,Closure,No,,,,
,,,,No,,2015-03-13 00:00:00,"Licking River Mining, LLC ",,EKCEP,,,,212112,,,,,,127,Morgan,2015-02-10 00:00:00,,,,,Closure,No,,,,
,,,,No,,2015-03-13 00:00:00,"Licking River Resources, Inc. ",,EKCEP,,,,212111,,,,,,8,Morgan,2015-02-10 00:00:00,,,,,Closure,No,,,,
,,,,No,,2015-03-13 00:00:00,"S. M. & J., Inc. ",,TENCO,,,,122102,,,,,,3,Boyd,2015-02-10 00:00:00,,,,,Closure,No,,,,
,,,,No,,2015-04-04 00:00:00,"Heritage Coal Company, LLC ",,Green River,,,,213113,,,,,,2,Union,2015-02-17 00:00:00,,,,,Closure,No,,,,
,,,,Yes,,2015-05-15 00:00:00,Fort Dearborn Company,,Barren River,,,,322220,,,,,,60,Warren,2015-03-20 00:00:00,,,,,Layoff,Yes,,,,
,,,,No,,2015-03-25 00:00:00,"Universal Well Services, Inc.",,EKCEP,,,,213112,,,,,,73,Floyd,2015-03-25 00:00:00,,,,,Closure,No,,,,
,,,,No,,2015-05-30 00:00:00,Gourmet Express LLC,,Western Kentucky,,,,454390,,,,,,98,Muhlenberg,2015-03-30 00:00:00,,,,,Closure,No,,,,
,,,,No,,2015-04-30 00:00:00,DAL Global Services,,Northern Kentucky,,,,481111,,,,,,63,Boone,2015-04-08 00:00:00,,,,,Layoff,No,,,,
,,,,Yes,,2015-06-29 00:00:00,"Quality Manufacturing, Inc. ",,Bluegrass,,,,334118,,,,,,62,Clark,2015-04-10 00:00:00,,,,,Layoff,Yes,,,,
,,,,Yes,,2015-06-29 00:00:00,"Quality Manufacturing, Inc. ",,Bluegrass,,,,334118,,,,,,4,Clark,2015-04-10 00:00:00,,,,,Layoff,No,,,,
,,,,No,,2015-06-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,,,,332312,,,,,,115,Campbell,2015-04-13 00:00:00,,,,,Layoff,Yes,,,,
,,,,No,,2015-04-04 00:00:00,"Heritage Coal Company, LLC ",,Green River,,,,213113,,,,,,2,Union,2015-04-20 00:00:00,,,,,Closure,No,,,,
,,,,No,,2015-05-15 00:00:00,"Highland Mining Company, LLC ",,Green River,,,,212112,,,,,,37,Union,2015-04-20 00:00:00,,,,,Closure,No,,,,
,,,,No,,2015-07-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,,,,332312,,,,,,36,Campbell,2015-05-12 00:00:00,,,,,Layoff,Yes,,,,
,,,,No,,2015-07-08 00:00:00,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,,,,332312,,,,,,115,Campbell,2015-05-12 00:00:00,,,,,Layoff,Yes,,,,
,,,,No,,2015-07-13 00:00:00,Lee Adjustment Center ,,EKCEP,,,,921190,,,,,,154,Lee,2015-05-14 00:00:00,,,,,Layoff,No,,,,
,,,,No,,2015-06-26 00:00:00,Gourmet Express LLC,,Western Kentucky,,,,454390,,,,,,77,Muhlenberg,2015-05-18 00:00:00,,,,,Closure,No,,,,
,,,,No,,2015-07-25 00:00:00,"LATA Environmental Services of Kentucky, LLC",,Western Kentucky,,,,334512,,,,,,Unknown,"Ballard, McCracken",2015-05-21 00:00:00,,,,,Layoff,Yes,,,,
,,,,No,,2015-07-24 00:00:00,Joy Global - Salyersville Operations,,EKCEP,,,,333131,,,,,,38,Magoffin,2015-05-28 00:00:00,,,,,Layoff,No,,,,
,,,,Yes,,2015-07-31 00:00:00,"Brake Parts Inc., LLC",,Bluegrass,,,,336340,,,,,,Unknown,Lincoln,2015-05-28 00:00:00,,,,,Closure,No,,,,
,,,,No,,2015-08-01 00:00:00,RHINO CAM Mining LLC,,EKCEP,,,,212112,,,,,,58,"Letcher , Pike",2015-06-02 00:00:00,,,,,Layoff,No,,,,
,,,,No,,07/31/2015 and 10/30/2015,Bechtel Parsons Blue Grass Project,,Bluegrass,,,,541330,,,,,,20,Madison,2015-06-05 00:00:00,,,,,Layoff,No,,,,
,,,,No,,2015-07-31 00:00:00,ResCare,,Kentuckianaworks,,,,623210,,,,,,75,Jefferson,2015-06-01 00:00:00,,,,,Layoff,No,,,,
,,,,No,,2015-11-01 00:00:00,Chegg,,Kentuckianaworks,,,,564614,,,,,,31,Bullitt,2015-06-10 00:00:00,,,,,Closure,No,,,,
,,,,No,,2015-08-09 00:00:00,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,Kentuckianaworks,,,,561720,,,,,,169,"Jefferson, Bullitt, Shelby",2015-06-09 00:00:00,,,,,Closure,No,,,,
,,,,No,,2015-08-12 00:00:00,"Straight Creek Coal Mining, Inc ",,EKCEP,,,,211111,,,,,,70, Bell,2015-06-16 00:00:00,,,,,Closure,No,,,,
,,,,No,,2015-06-21 00:00:00,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,,,,332312,,,,,,46,Campbell,2015-06-19 00:00:00,,,,,Layoff,Yes,,,,
,,,,No,,2015-08-15 00:00:00,Discover Home Loans or Discover,,Kentuckianaworks,,,,522310,,,,,,187,Jefferson,2015-06-22 00:00:00,,,,,Closure,No,,,,
,,,,No,,2015-07-25 00:00:00,Anthem Inc.,,Kentuckianaworks,,,,524114,,,,,,57,Jefferson,2015-06-24 00:00:00,,,,,Closure,No,,,,
,,,,No,,2015-09-05 00:00:00,RR Donnelley,,Bluegrass,,,,32311,,,,,,91,Scott,2015-07-07 00:00:00,,,,,Closure,No,,,,
,,,,No,,2015-07-10 00:00:00,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,,,,332312,,,,,,7,Campbell,2015-07-07 00:00:00,,,,,Layoff,Yes,,,,
,,,,No,,2015-09-06 00:00:00,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,EKCEP,,,,21211,,,,,,292,"Harlan,Letcher, (Appalachia VA)",2015-07-08 00:00:00,,,,,Closure,No,,,,
,,,,No,,2015-07-06 00:00:00,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,,,,425120,,,,,,24,Campbell,2015-07-13 00:00:00,,,,,Layoff,Yes,,,,
,,,,No,,2015-09-13 00:00:00,"CareCall, Inc",,Northern Kentucky,,,,561422,,,,,,18,Kenton,2015-07-15 00:00:00,,,,,Closure,No,,,,
,,,,No,,2015-09-13 00:00:00,United Recovery Systems,,Northern Kentucky,,,,561440,,,,,,78,Kenton,2015-07-15 00:00:00,,,,,Closure,No,,,,
,,,,No,,2015-09-30 00:00:00,HAECO Airframe Services,,Northern Kentucky,,,,488190,,,,,,99,Kenton,2015-07-30 00:00:00,,,,,Layoff,No,,,,
,,,,No,,2015-10-31 00:00:00,Coyne Textile Services,,Cumberlands,,,,812332,,,,,,Unknown,Laurel,2015-08-17 00:00:00,,,,,Closure,No,,,,
,,,,TBD,,2015-10-24 00:00:00,Century Aluminum of Kentucky -Hawesville ,,Green River,,,,331313,,,,,,624,Hancock,2015-08-31 00:00:00,,,,,Closure,Yes,,,,
,,,,No,,2015-10-30 00:00:00,RHINO CAM Mining LLC,,EKCEP,,,,212112,,,,,,92,"Letcher , Pike",2015-08-31 00:00:00,,,,,Layoff,No,,,,
,,,,TBD,,2015-11-01 00:00:00,Wickliffe Paper Company LLC-Verso Corp ,,Western Kentucky,,,,322121,,,,,,310,Ballard,2015-09-01 00:00:00,,,,,Layoff,No,,,,
,,,,No,,2015-11-16 00:00:00,Envoy Air,,Kentuckianaworks,,,,48111,,,,,,78,Jefferson,2015-09-23 00:00:00,,,,,Layoff,No,,,,
,,,,TBD,,2015-12-18 00:00:00,AK Steel Corporation -Ashland Works,,TENCO,,,,331110,,,,,,733,Boyd,2015-10-16 00:00:00,,,,,Layoff,Yes,,,,
,,,,TBD,,2015-12-19 00:00:00,"Lexington Metal Systems, LLC",,TENCO,,,,336370,,,,,,100,Montgomery,2015-10-19 00:00:00,,,,,Layoff,No,,,,
,,,,TBD,,2015-10-20 00:00:00,CSX Transportation Inc.,,Cumberlands,,,,488510,,,,,,225,Whitley,2015-10-20 00:00:00,,,,,Closure,Yes,,,,
,,,,TBD,,2015-12-20 00:00:00,STEIN INC. -Ashland KY Facility,,TENCO,,,,327992,,,,,,53,Boyd,2015-10-27 00:00:00,,,,,Layoff,Yes,,,,
,,,,No,,2015-12-30 00:00:00,"Arch Coal, Inc./Cumberland River Coal Company ",,EKCEP,,,,212111,,,,,,8,Letcher ,2015-10-30 00:00:00,,,,,Layoff,Yes,,,,
,,,,TBD,,2015-12-29 00:00:00,Century Aluminum Sebree LLC ,,Green River,,,,331313,,,,,,148,Henderson,2015-10-30 00:00:00,,,,,Layoff,Yes,,,,
,,,,No,,2015-12-28 00:00:00,Joy Global - Salyersville Operations,,EKCEP,,,,333131,,,,,,57,Magoffin,2015-11-02 00:00:00,,,,,Closure,No,,,,
,,,,No,,2015-12-31 00:00:00,Armstrong Coal-Midway Preparation Plant,,Green River,,,,212111,,,,,,10,Ohio,2015-11-02 00:00:00,,,,,Closure,No,,,,
,,,,No,,2015-12-31 00:00:00,Armstrong Coal-Midway Mine,,Green River,,,,212111,,,,,,65,Ohio,2015-11-02 00:00:00,,,,,Closure,No,,,,
,,,,No,,2015-12-31 00:00:00,Armstrong Coal-Parkway Preparation Plant-    Central City,,Western Kentucky,,,,212111,,,,,,6,Muhlenberg,2015-11-02 00:00:00,,,,,Closure,No,,,,
,,,,No,,2015-12-31 00:00:00,Armstrong Coal-Parkway Mine- Central City,,Western Kentucky,,,,212111,,,,,,52,Muhlenberg,2015-11-02 00:00:00,,,,,Closure,No,,,,
,,,,No,,2016-01-04 00:00:00,Adair County Hospital District-                               Westlake Regional Hospital,,Cumberlands,,,,622110,,,,,,153,"Adair,Metcalf, Russell",2015-11-04 00:00:00,,,,,Closure,No,,,,
,,,,No,,2016-01-06 00:00:00,Sebree Mining LLC,,Green River,,,,212111,,,,,,140,Webster,2015-11-06 00:00:00,,,,,Closure,No,,,,
,,,,No,,2016-01-19 00:00:00,Blue Diamond Mining Buckeye Mine Complex,,EKCEP,,,,212111,,,,,,159,Perry/Leslie,2015-11-19 00:00:00,,,,,Closure,No,,,,
,,,,TBD,,2015-12-02 00:00:00,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,Green River,,,,331313,,,,,,225,Hancock,2015-12-02 00:00:00,,,,,Layoff,Yes,,,,
,,,,No,,2016-02-28 00:00:00,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,Kentuckianaworks,,,,335311,,,,,,94,Jefferson,2015-12-29 00:00:00,,,,,Layoff,Yes,,,,
,,,,No,,2017-01-03 00:00:00,Toyota Motor Engineering & Manufacturing,,Northern Kentucky,,,,336111,,,,,,648,Boone,2016-12-12 00:00:00,,,,,Closure,Yes,,,,
,,,,No,,2017-03-31 00:00:00,Vantiv,,KentuckianaWorks,,,,522390,,,,,,200,Jefferson,2016-11-17 00:00:00,,,,,Closure,No,,,,
