Date Received,County,Affected Occupation,Company Address,Industry,Company Contact,Projected Dates,NAICS Code,Employees,Trade,NAFTA/Trade,Union,County: Local  Name,Workforce Area,NAICS,NEG,Comments,Location,Projected Date,Congressional ,Affected Occupations,Notice URL,Closure/Layoff,NAICS/SIC,Local Area,Closure or Layoff?,Notice Link,SIC,Company Name,Source,Region,County/Counties
2014-09-05 00:00:00,Fayette,,"651 Perimeter Drive Lexington, Kentucky 40517",,,"21 jobs beginning December 31, 2014,  See WARN",,61,No,,No,,Bluegrass,621491,,,,,,Administrative claims and customer service,,Layoff,,,,,,"Bluegrass Family Health, Inc., (""BFH"")",WARN,,
2014-09-19 00:00:00,Letcher,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,"September 19, 2014/See WARN",,213,No,,Yes,,EKCEP,212111,,,,,,Surface mining,,Closure,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,,
2014-10-01 00:00:00,Hardin,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,2014-11-30 00:00:00,,199,No,,No,,Lincoln Trail,561210,,,,,,Base Facilities Operation Support Services,,Layoff,,,,,,"Wolverine Services, LLC (an Akima Company)",WARN,,
2014-10-02 00:00:00,Fayette,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,"On or about January 31, 2015",,204,Yes,,No,,Bluegrass,333242,,,,,,Contract electronics for circuit boards,,Closure,,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",WARN,,
2014-10-27 00:00:00,"Pike, Perry, Whitley, Knox",,"200 Allison Boulevard Corbin, Kentucky  40701",,,See WARN,,656,No,,No,,EKCEP / Cumberlands,212112,,,,,, Underground mining ,,Closure,,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",WARN,,
2014-11-21 00:00:00,Letcher,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,See WARN,,See WARN,No,,Yes,,EKCEP,212111,,,,,,Surface mining,,Closure,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,,
2014-12-03 00:00:00,Fayette,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,2015-01-31 00:00:00,,125,No,,No,,Bluegrass,624190,,,,,,Testing and Counseling,,Closure,,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,WARN,,
2014-12-03 00:00:00,Jefferson,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,2015-01-31 00:00:00,,144,No,,No,,KentuckianaWorks,561720,,,,,,Environmental Services,,Closure,,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",WARN,,
2015-02-03 00:00:00,Union,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,See WARN,,135,No,,No,,Green River,21211,,,,,,Coal Mining,,Layoff,,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",WARN,,
2014-12-08 00:00:00,Union,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,See WARN,,66,No,,Yes,,Green River,21211,,,,,,Coal Mining,,Layoff,,,,,,"Heritage Coal Company, LLC (""Heritage"")",WARN,,
2014-12-08 00:00:00,Union,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,See WARN,,483,No,,Yes,,Green River,21211,,,,,,Coal Mining,,Layoff,,,,,,"Highland Mining Company, LLC (""Highland"")",WARN,,
2014-12-16 00:00:00,Nelson,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,2015-02-27 00:00:00,,173,No,,No,,Lincoln Trail,561422,,,,,,Customer service call center,,?,,,,,,"Sykes Enterprise, Incorporated",WARN,,
2014-12-16 00:00:00,Hardin,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,2015-02-14 00:00:00,,200,No,,No,,Lincoln Trail,561210,,,,,,Base Facilities Operation Support Services,,Layoff,,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",WARN,,
2014-12-17 00:00:00,Pike,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,2015-02-09 00:00:00,,52,No,,No,,EKCEP,325199,,,,,,Industrial Organic Chemicals Manufacturing,,Closure,,,,,,Kentucky Fuel Corporation (KFC),WARN,,
2014-12-30 00:00:00,"Pike, Perry, Whitley, Knox",,,,,2015-02-12 00:00:00,, in WARN,No,,No,,EKCEP ,212112,,,,,,,,Closure,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,
2015-01-06 00:00:00,Fayette,,,,,2015-03-06 00:00:00,,24,No,,No,,Bluegrass,541110,,,,,,,,Closure,,,,,,"Morgan, Lewis & Bockius LLP ",,,
2015-01-06 00:00:00,Harlan,,,,,2015-01-23 00:00:00,,9,No,,No,,EKCEP,212399,,,,,,,,Closure,,,,,,"JAD Coal Company, Inc. ",,,
2015-01-06 00:00:00,Harlan,,,,,2015-01-23 00:00:00,,86,No,,No,,EKCEP,212111,,,,,,,,Closure,,,,,,"Fox Knob Coal Company, Inc.",,,
2015-01-07 00:00:00,Hardin,,,,,2015-03-13 00:00:00,,52,No,,No,,Lincoln Trail,522110,,,,,,,,Layoff,,,,,,Your Community Bank,,,
2015-01-08 00:00:00,Casey,,,,,2015-04-15 00:00:00,,24,No,,No,,Cumberlands,452990,,,,,,,,Closure,,,,,,ShopKo Hometown #718,,,
2015-01-08 00:00:00,Hart,,,,,2015-04-15 00:00:00,,20,No,,No,,Barren River,452990,,,,,,,,Closure,,,,,,ShopKo Hometown #721,,,
2015-01-08 00:00:00,Larue,,,,,2015-04-15 00:00:00,,22,No,,No,,Lincoln Trail,452990,,,,,,,,Closure,,,,,,ShopKo Hometown #730,,,
2015-01-08 00:00:00,Jefferson,,,,,2015-03-07 00:00:00,,25,No,,No,,Kentuckianaworks,561499,,,,,,,,Layoff,,,,,,Market Day LLC,,,
2015-01-16 00:00:00,Bourbon,,,,,2015-03-01 00:00:00,,150,No,,No,,Bluegrass,325411,,,,,,,,Layoff,,,,,,"Avantor Performance Materials, Inc.",,,
2015-01-28 00:00:00,Fayette,,,,,04/03/2015 and  06/30/2015,,76,No,,No,,Bluegrass,541110,,,,,,,,Closure,,,,,,"Morgan, Lewis & Bockius LLP",,,
2015-01-30 00:00:00,Harlan,,,,,2015-02-13 00:00:00,,9,No,,No,,EKCEP,212399,,,,,,,,Closure,,,,,,"JAD Coal Company, Inc.",,,
2015-01-30 00:00:00,Harlan,,,,,2015-02-13 00:00:00,,86,No,, No,,EKCEP,212111,,,,,,,,Closure,,,,,,"Fox Knob Coal Company, Inc. ",,,
2015-01-30 00:00:00,Fulton,,,,,2015-03-31 00:00:00,,165,No,,No,,Western Kentucky,622110,,,,,,,,Closure,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,
2015-01-30 00:00:00,Fulton,,,,,2015-03-31 00:00:00,,18,No,,No,,Western Kentucky,621111,,,,,,,,Closure,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,
2015-02-04 00:00:00,Christian,,,,,2015-03-31 00:00:00,,296,No,,No,,Western Kentucky,928110,,,,,,,,Layoff,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,
2015-02-06 00:00:00,Union,,,,, 04/05/2015 ,,62,No,,No,,Western Kentucky,212112,,,,,,,,Closure,,,,,,"Highland Mining Company, LLC ",,,
2015-02-10 00:00:00,Morgan,,,,,2015-03-13 00:00:00,,127,No,,No,,EKCEP,212112,,,,,,,,Closure,,,,,,"Licking River Mining, LLC ",,,
2015-02-10 00:00:00,Morgan,,,,,2015-03-13 00:00:00,,8,No,,No,,EKCEP,212111,,,,,,,,Closure,,,,,,"Licking River Resources, Inc. ",,,
2015-02-10 00:00:00,Boyd,,,,,2015-03-13 00:00:00,,3,No,,No,,TENCO,122102,,,,,,,,Closure,,,,,,"S. M. & J., Inc. ",,,
2015-02-17 00:00:00,Union,,,,,2015-04-04 00:00:00,,2,No,,No,,Green River,213113,,,,,,,,Closure,,,,,,"Heritage Coal Company, LLC ",,,
2015-03-20 00:00:00,Warren,,,,,2015-05-15 00:00:00,,60,Yes,,Yes,,Barren River,322220,,,,,,,,Layoff,,,,,,Fort Dearborn Company,,,
2015-03-25 00:00:00,Floyd,,,,,2015-03-25 00:00:00,,73,No,,No,,EKCEP,213112,,,,,,,,Closure,,,,,,"Universal Well Services, Inc.",,,
2015-03-30 00:00:00,Muhlenberg,,,,,2015-05-30 00:00:00,,98,No,,No,,Western Kentucky,454390,,,,,,,,Closure,,,,,,Gourmet Express LLC,,,
2015-04-08 00:00:00,Boone,,,,,2015-04-30 00:00:00,,63,No,,No,,Northern Kentucky,481111,,,,,,,,Layoff,,,,,,DAL Global Services,,,
2015-04-10 00:00:00,Clark,,,,,2015-06-29 00:00:00,,62,Yes,,Yes,,Bluegrass,334118,,,,,,,,Layoff,,,,,,"Quality Manufacturing, Inc. ",,,
2015-04-10 00:00:00,Clark,,,,,2015-06-29 00:00:00,,4,Yes,,No,,Bluegrass,334118,,,,,,,,Layoff,,,,,,"Quality Manufacturing, Inc. ",,,
2015-04-13 00:00:00,Campbell,,,,,2015-06-07 00:00:00,,115,No,,Yes,,Northern Kentucky,332312,,,,,,,,Layoff,,,,,,"IPSCO Tubulars, (KY) Inc.",,,
2015-04-20 00:00:00,Union,,,,,2015-04-04 00:00:00,,2,No,,No,,Green River,213113,,,,,,,,Closure,,,,,,"Heritage Coal Company, LLC ",,,
2015-04-20 00:00:00,Union,,,,,2015-05-15 00:00:00,,37,No,,No,,Green River,212112,,,,,,,,Closure,,,,,,"Highland Mining Company, LLC ",,,
2015-05-12 00:00:00,Campbell,,,,,2015-07-07 00:00:00,,36,No,,Yes,,Northern Kentucky,332312,,,,,,,,Layoff,,,,,,"IPSCO Tubulars, (KY) Inc.",,,
2015-05-12 00:00:00,Campbell,,,,,2015-07-08 00:00:00,,115,No,,Yes,,Northern Kentucky,332312,,,,,,,,Layoff,,,,,,"IPSCO Tubulars, (KY) Inc.",,,
2015-05-14 00:00:00,Lee,,,,,2015-07-13 00:00:00,,154,No,,No,,EKCEP,921190,,,,,,,,Layoff,,,,,,Lee Adjustment Center ,,,
2015-05-18 00:00:00,Muhlenberg,,,,,2015-06-26 00:00:00,,77,No,,No,,Western Kentucky,454390,,,,,,,,Closure,,,,,,Gourmet Express LLC,,,
2015-05-21 00:00:00,"Ballard, McCracken",,,,,2015-07-25 00:00:00,,Unknown,No,,Yes,,Western Kentucky,334512,,,,,,,,Layoff,,,,,,"LATA Environmental Services of Kentucky, LLC",,,
2015-05-28 00:00:00,Magoffin,,,,,2015-07-24 00:00:00,,38,No,,No,,EKCEP,333131,,,,,,,,Layoff,,,,,,Joy Global - Salyersville Operations,,,
2015-05-28 00:00:00,Lincoln,,,,,2015-07-31 00:00:00,,Unknown,Yes,,No,,Bluegrass,336340,,,,,,,,Closure,,,,,,"Brake Parts Inc., LLC",,,
2015-06-02 00:00:00,"Letcher , Pike",,,,,2015-08-01 00:00:00,,58,No,,No,,EKCEP,212112,,,,,,,,Layoff,,,,,,RHINO CAM Mining LLC,,,
2015-06-05 00:00:00,Madison,,,,,07/31/2015 and 10/30/2015,,20,No,,No,,Bluegrass,541330,,,,,,,,Layoff,,,,,,Bechtel Parsons Blue Grass Project,,,
2015-06-01 00:00:00,Jefferson,,,,,2015-07-31 00:00:00,,75,No,,No,,Kentuckianaworks,623210,,,,,,,,Layoff,,,,,,ResCare,,,
2015-06-10 00:00:00,Bullitt,,,,,2015-11-01 00:00:00,,31,No,,No,,Kentuckianaworks,564614,,,,,,,,Closure,,,,,,Chegg,,,
2015-06-09 00:00:00,"Jefferson, Bullitt, Shelby",,,,,2015-08-09 00:00:00,,169,No,,No,,Kentuckianaworks,561720,,,,,,,,Closure,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,
2015-06-16 00:00:00, Bell,,,,,2015-08-12 00:00:00,,70,No,,No,,EKCEP,211111,,,,,,,,Closure,,,,,,"Straight Creek Coal Mining, Inc ",,,
2015-06-19 00:00:00,Campbell,,,,,2015-06-21 00:00:00,,46,No,,Yes,,Northern Kentucky,332312,,,,,,,,Layoff,,,,,,"IPSCO Tubulars, (KY) Inc.",,,
2015-06-22 00:00:00,Jefferson,,,,,2015-08-15 00:00:00,,187,No,,No,,Kentuckianaworks,522310,,,,,,,,Closure,,,,,,Discover Home Loans or Discover,,,
2015-06-24 00:00:00,Jefferson,,,,,2015-07-25 00:00:00,,57,No,,No,,Kentuckianaworks,524114,,,,,,,,Closure,,,,,,Anthem Inc.,,,
2015-07-07 00:00:00,Scott,,,,,2015-09-05 00:00:00,,91,No,,No,,Bluegrass,32311,,,,,,,,Closure,,,,,,RR Donnelley,,,
2015-07-07 00:00:00,Campbell,,,,,2015-07-10 00:00:00,,7,No,,Yes,,Northern Kentucky,332312,,,,,,,,Layoff,,,,,,"IPSCO Tubulars, (KY) Inc.",,,
2015-07-08 00:00:00,"Harlan,Letcher, (Appalachia VA)",,,,,2015-09-06 00:00:00,,292,No,,No,,EKCEP,21211,,,,,,,,Closure,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,
2015-07-13 00:00:00,Campbell,,,,,2015-07-06 00:00:00,,24,No,,Yes,,Northern Kentucky,425120,,,,,,,,Layoff,,,,,,"IPSCO Tubulars, (KY) Inc.",,,
2015-07-15 00:00:00,Kenton,,,,,2015-09-13 00:00:00,,18,No,,No,,Northern Kentucky,561422,,,,,,,,Closure,,,,,,"CareCall, Inc",,,
2015-07-15 00:00:00,Kenton,,,,,2015-09-13 00:00:00,,78,No,,No,,Northern Kentucky,561440,,,,,,,,Closure,,,,,,United Recovery Systems,,,
2015-07-30 00:00:00,Kenton,,,,,2015-09-30 00:00:00,,99,No,,No,,Northern Kentucky,488190,,,,,,,,Layoff,,,,,,HAECO Airframe Services,,,
2015-08-17 00:00:00,Laurel,,,,,2015-10-31 00:00:00,,Unknown,No,,No,,Cumberlands,812332,,,,,,,,Closure,,,,,,Coyne Textile Services,,,
2015-08-31 00:00:00,Hancock,,,,,2015-10-24 00:00:00,,624,TBD,,Yes,,Green River,331313,,,,,,,,Closure,,,,,,Century Aluminum of Kentucky -Hawesville ,,,
2015-08-31 00:00:00,"Letcher , Pike",,,,,2015-10-30 00:00:00,,92,No,,No,,EKCEP,212112,,,,,,,,Layoff,,,,,,RHINO CAM Mining LLC,,,
2015-09-01 00:00:00,Ballard,,,,,2015-11-01 00:00:00,,310,TBD,,No,,Western Kentucky,322121,,,,,,,,Layoff,,,,,,Wickliffe Paper Company LLC-Verso Corp ,,,
2015-09-23 00:00:00,Jefferson,,,,,2015-11-16 00:00:00,,78,No,,No,,Kentuckianaworks,48111,,,,,,,,Layoff,,,,,,Envoy Air,,,
2015-10-16 00:00:00,Boyd,,,,,2015-12-18 00:00:00,,733,TBD,,Yes,,TENCO,331110,,,,,,,,Layoff,,,,,,AK Steel Corporation -Ashland Works,,,
2015-10-19 00:00:00,Montgomery,,,,,2015-12-19 00:00:00,,100,TBD,,No,,TENCO,336370,,,,,,,,Layoff,,,,,,"Lexington Metal Systems, LLC",,,
2015-10-20 00:00:00,Whitley,,,,,2015-10-20 00:00:00,,225,TBD,,Yes,,Cumberlands,488510,,,,,,,,Closure,,,,,,CSX Transportation Inc.,,,
2015-10-27 00:00:00,Boyd,,,,,2015-12-20 00:00:00,,53,TBD,,Yes,,TENCO,327992,,,,,,,,Layoff,,,,,,STEIN INC. -Ashland KY Facility,,,
2015-10-30 00:00:00,Letcher ,,,,,2015-12-30 00:00:00,,8,No,,Yes,,EKCEP,212111,,,,,,,,Layoff,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,
2015-10-30 00:00:00,Henderson,,,,,2015-12-29 00:00:00,,148,TBD,,Yes,,Green River,331313,,,,,,,,Layoff,,,,,,Century Aluminum Sebree LLC ,,,
2015-11-02 00:00:00,Magoffin,,,,,2015-12-28 00:00:00,,57,No,,No,,EKCEP,333131,,,,,,,,Closure,,,,,,Joy Global - Salyersville Operations,,,
2015-11-02 00:00:00,Ohio,,,,,2015-12-31 00:00:00,,10,No,,No,,Green River,212111,,,,,,,,Closure,,,,,,Armstrong Coal-Midway Preparation Plant,,,
2015-11-02 00:00:00,Ohio,,,,,2015-12-31 00:00:00,,65,No,,No,,Green River,212111,,,,,,,,Closure,,,,,,Armstrong Coal-Midway Mine,,,
2015-11-02 00:00:00,Muhlenberg,,,,,2015-12-31 00:00:00,,6,No,,No,,Western Kentucky,212111,,,,,,,,Closure,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,
2015-11-02 00:00:00,Muhlenberg,,,,,2015-12-31 00:00:00,,52,No,,No,,Western Kentucky,212111,,,,,,,,Closure,,,,,,Armstrong Coal-Parkway Mine- Central City,,,
2015-11-04 00:00:00,"Adair,Metcalf, Russell",,,,,2016-01-04 00:00:00,,153,No,,No,,Cumberlands,622110,,,,,,,,Closure,,,,,,Adair County Hospital District-                               Westlake Regional Hospital,,,
2015-11-06 00:00:00,Webster,,,,,2016-01-06 00:00:00,,140,No,,No,,Green River,212111,,,,,,,,Closure,,,,,,Sebree Mining LLC,,,
2015-11-19 00:00:00,Perry/Leslie,,,,,2016-01-19 00:00:00,,159,No,,No,,EKCEP,212111,,,,,,,,Closure,,,,,,Blue Diamond Mining Buckeye Mine Complex,,,
2015-12-02 00:00:00,Hancock,,,,,2015-12-02 00:00:00,,225,TBD,,Yes,,Green River,331313,,,,,,,,Layoff,,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,
2015-12-29 00:00:00,Jefferson,,,,,2016-02-28 00:00:00,,94,No,,Yes,,Kentuckianaworks,335311,,,,,,,,Layoff,,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,
2016-12-12 00:00:00,Boone,,,,,2017-01-03 00:00:00,,648,No,,Yes,,Northern Kentucky,336111,,,,,,,,Closure,,,,,,Toyota Motor Engineering & Manufacturing,,,
2016-11-17 00:00:00,Jefferson,,,,,2017-03-31 00:00:00,,200,No,,No,,KentuckianaWorks,522390,,,,,,,,Closure,,,,,,Vantiv,,,
2016-11-07 00:00:00,Lee,,,,,2017-01-30 00:00:00,,31,No,,No,,EKCEP,624310,,,,,,,,Closure,,,,,,Experience Works,,,
2016-11-07 00:00:00,Simpson,,,,,2017-01-09 00:00:00,,215,Yes,,No,,South Central,333430,,,,,,,,Layoff,,,,,,Harman International Industries,,,
2016-09-27 00:00:00,Jefferson,,,,,2016-11-27 00:00:00,,83,No,,No,,Kentuckianaworks,6231,,,,,,,,Closure,,,,,,Glenview Healthcare & Rehabilitation Center,,,
2016-09-27 00:00:00,Jefferson,,,,,2016-11-27 00:00:00,,     124 ,No,,No,,Kentuckianaworks,6231,,,,,,,,Closure,,,,,,Meadowview Rehab & Wellness,,,
2016-09-15 00:00:00,Marshall,,,,,2016-11-15 00:00:00,,138,Yes,,Yes,,Western Kentucky,33111,,,,,,,,Closure,,,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,
2016-09-08 00:00:00,Pike,,,,,2016-12-16 00:00:00,,117,TBD,,No,,EKCEP,21,,,,,,,,Layoff,,,,,,Alpha Natural Resources - Sidney Coal Company LLC,,,
2016-06-10 00:00:00,Washington,,,,,2016-07-31 00:00:00,,120,No,,No,,Lincoln Trail,611310,,,,,,,,Closure,,,,,,St. Catherine College,,,
2016-06-09 00:00:00,Floyd,,,,,2016-08-07 00:00:00,,203,TBD,,No,,EKCEP,212112,,,,,,,,Closure,,,,,,Spurlock Mining LLC,,,
2016-06-06 00:00:00,Mason,,,,,2016-08-01 00:00:00,,110,TBD,,No,,TENCO,423130,,,,,,,,Closure,,,,,,Federal-Mogul Motorparts,,,
2016-06-03 00:00:00,Logan,,,,,2016-07-01 00:00:00,,47,No,,No,,South Central ,441310,,,,,,,,Closure,,,,,,General Product's,,,
2016-06-01 00:00:00,Jefferson,,,,,2016-08-01 00:00:00,,152,No,,No,,Kentuckianaworks,6231,,,,,,,,Closure,,,,,,Kindred Nursing and Rehabilitation,,,
2016-05-31 00:00:00,Russell,,,,,2016-08-01 00:00:00,,87,TBD,,No,,Cumberlands,312230,,,,,,,,Layoff,,,,,,Tantus Tobacco LLC,,,
2016-05-27 00:00:00,Montgomery,,,,,2016-07-25 00:00:00,,TBD,TBD,,No,,TENCO,448190,,,,,,,,Layoff,,,,,,Affinity Apparel,,,
2016-05-24 00:00:00,Jefferson,,,,,2016-07-22 00:00:00,,110,TBD,,No,,Kentuckianaworks,,,,,,,,,Closure,,,,,,"ADP Benefits KY, Inc.",,,
2016-05-13 00:00:00,  Whitley,,,,,2016-07-15 00:00:00,,TBD,No,,No,,Cumberlands,423810,,,,,,,,Layoff,,,,,,Whayne Supply Company,,,
2016-05-06 00:00:00,Graves,,,,,2016-07-29 00:00:00,,189,TBD,,No,,Western Kentucky,332994,,,,,,,,Closure,,,,,,Remington Outdoor Company,,,
2016-04-29 00:00:00,Muhlenberg,,,,,2016-06-22 00:00:00,,86,TBD,,No,,Western Kentucky,212,,,,,,,,Closure,,,,,,Armstrong Coal- Parkway underground mine,,,
2016-04-29 00:00:00,Muhlenberg,,,,,2016-06-22 00:00:00,,20,TBD,,No,,Western Kentucky,212,,,,,,,,Closure,,,,,,Armstrong Coal- Parkway Preparation Plant,,,
2016-04-28 00:00:00,Mercer,,,,,2016-06-22 00:00:00,,73,TBD,,No,,Bluegrass,334419,,,,,,,,Closure,,,,,,KeyTronicEMS,,,
2016-04-26 00:00:00,Campbell,,,,,2016-06-22 00:00:00,,113,Yes,,No,,Northern Kentucky,425120,,,,,,,,Layoff,,,,,,IPSCO Tubluars (KY) Inc.,,,
2016-04-21 00:00:00,Shelby,,,,,2016-06-30 00:00:00,,122,TBD,,Yes,,Kentuckianaworks,336390,,,,,,,,Closure,,,,,,Johnson Controls Inc.,,,
2016-04-19 00:00:00,Barren,,,,,2016-06-30 00:00:00,,191,TBD,,Yes,,South Central ,336350,,,,,,,,Closure,,,,,,Dana Commercial Vehicle Manufacturing LLC ,,,
2016-04-08 00:00:00,Ballard,,,,,2016-06-04 00:00:00,,425,Yes,,No,,Western Kentucky,322121,,,,,,,,Closure,,,,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,
2016-04-05 00:00:00,Campbell,,,,,2016-05-31 00:00:00,,6,Yes,,No,,Northern Kentucky,425120,,,,,,,,Layoff,,,,,,IPSCO Tubluars (KY) Inc.,,,
2016-04-04 00:00:00,Jefferson,,,,,2016-05-27 00:00:00,,215,No,,No,,Kentuckianaworks,722310,,,,,,,,Closure,,,,,,"Sodexo,Inc.",,,
2016-03-23 00:00:00,Fayette,,,,,2016-05-25 00:00:00,,143,No,,No,,Bluegrass,33318,,,,,,,,Layoff,,,,,,Lexmark International Inc,,,
2016-03-21 00:00:00,Jefferson,,,,,2016-05-19 00:00:00,,282,TBD,,No,,Kentuckianaworks,561110,,,,,,,,Closure,,,,,,Firstsource Group USA-REVISED,,,
2016-03-09 00:00:00,Boone,,,,,2016-05-11 00:00:00,,338,TBD,,No,,Northern Kentucky,541614,,,,,,,,Closure,,,,,,Innotrac L.P.'s Facility,,,
2016-03-07 00:00:00,Mason,,,,,2016-03-11 00:00:00,,76,No,,No,,TENCO,212312,,,,,,,,Layoff,,,,,,Carmeuse Lime & Stone -Maysville Operation ,,,
2016-03-03 00:00:00,Kenton,,,,,2016-04-30 00:00:00,,94,No,,No,,Northern Kentucky,541613,,,,,,,,Closure,,,,,,Convergys Corporation,,,
2016-03-02 00:00:00,Campbell,,,,,2016-04-29 00:00:00,,6,TBD,,No,,Northern Kentucky,425120,,,,,,,,Layoff,,,,,,IPSCO Tubulars (KY) Inc.,,,
2016-02-25 00:00:00,Boone,,,,,2016-05-01 00:00:00,,305,No,,No,,Northern Kentucky,488119,,,,,,,,Layoff,,,,,,Delta Air Lines,,,
2016-02-22 00:00:00,Bourbon,,,,,2016-05-15 00:00:00,,229,TBD,,No,,Bluegrass,333414,,,,,,,,Closure,,,,,,Hearth & Home Technologies,,,
2016-02-05 00:00:00,Hopkins,,,,,2016-04-05 00:00:00,,150,No,,No,,Western Kentucky,212112,,,,,,,,Closure,,,,,,Warrior Coal LLC,,,
2016-02-05 00:00:00,Hopkins,,,,,2016-04-05 00:00:00,,253,No,,No,,Western Kentucky,212112,,,,,,,,Closure,,,,,,Hopkins County Coal LLC,,,
2016-02-01 00:00:00,Perry,,,,,2016-04-01 00:00:00,,156,No,,No,,EKCEP,212399,,,,,,,,Layoff,,,,,,Pine Branch Mining LLC,,,
2016-01-26 00:00:00,Laurel,,,,,2016-03-11 00:00:00,,64,No,,No,,Cumberlands,518210,,,,,,,,Layoff,,,,,,Novitex Government Solutions London,,,
