SIC,Industry,Union,Workforce Area,Employees,County: Local  Name,Congressional ,NEG,Company Name,Closure/Layoff,Projected Date,Projected Dates,County/Counties,Notice URL,Region,Local Area,Notice Link,NAFTA/Trade,NAICS Code,Date Received,Source,NAICS/SIC,Affected Occupation,Comments,Company Contact,Company Address,Closure or Layoff?,County,Trade,NAICS,Location,Affected Occupations
,,No,Lincoln Trail,199,,,,"Wolverine Services, LLC (an Akima Company)",Layoff,,2014-11-30 00:00:00,,,,,,,,2014-10-01 00:00:00,WARN,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Hardin,No,561210,,Base Facilities Operation Support Services
,,No,Bluegrass,204,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Closure,,"On or about January 31, 2015",,,,,,,,2014-10-02 00:00:00,WARN,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Fayette,Yes,333242,,Contract electronics for circuit boards
,,No,EKCEP / Cumberlands,656,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",Closure,,See WARN,,,,,,,,2014-10-27 00:00:00,WARN,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,"Pike, Perry, Whitley, Knox",No,212112,, Underground mining 
,,Yes,EKCEP,See WARN,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,,See WARN,,,,,,,,2014-11-21 00:00:00,WARN,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Letcher,No,212111,,Surface mining
,,No,Bluegrass,125,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Closure,,2015-01-31 00:00:00,,,,,,,,2014-12-03 00:00:00,WARN,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Fayette,No,624190,,Testing and Counseling
,,No,KentuckianaWorks,144,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Closure,,2015-01-31 00:00:00,,,,,,,,2014-12-03 00:00:00,WARN,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,Jefferson,No,561720,,Environmental Services
,,No,Green River,135,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Layoff,,See WARN,,,,,,,,2015-02-03 00:00:00,WARN,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Union,No,21211,,Coal Mining
,,Yes,Green River,66,,,,"Heritage Coal Company, LLC (""Heritage"")",Layoff,,See WARN,,,,,,,,2014-12-08 00:00:00,WARN,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Union,No,21211,,Coal Mining
,,Yes,Green River,483,,,,"Highland Mining Company, LLC (""Highland"")",Layoff,,See WARN,,,,,,,,2014-12-08 00:00:00,WARN,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Union,No,21211,,Coal Mining
,,No,Lincoln Trail,173,,,,"Sykes Enterprise, Incorporated",?,,2015-02-27 00:00:00,,,,,,,,2014-12-16 00:00:00,WARN,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,Nelson,No,561422,,Customer service call center
,,No,Lincoln Trail,200,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Layoff,,2015-02-14 00:00:00,,,,,,,,2014-12-16 00:00:00,WARN,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Hardin,No,561210,,Base Facilities Operation Support Services
,,No,EKCEP,52,,,,Kentucky Fuel Corporation (KFC),Closure,,2015-02-09 00:00:00,,,,,,,,2014-12-17 00:00:00,WARN,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Pike,No,325199,,Industrial Organic Chemicals Manufacturing
,,No,EKCEP , in WARN,,,,"TECO Coal Coal LLC, & Subsidiaries ",Closure,,2015-02-12 00:00:00,,,,,,,,2014-12-30 00:00:00,,,,,,,,"Pike, Perry, Whitley, Knox",No,212112,,
,,No,Bluegrass,24,,,,"Morgan, Lewis & Bockius LLP ",Closure,,2015-03-06 00:00:00,,,,,,,,2015-01-06 00:00:00,,,,,,,,Fayette,No,541110,,
,,No,EKCEP,9,,,,"JAD Coal Company, Inc. ",Closure,,2015-01-23 00:00:00,,,,,,,,2015-01-06 00:00:00,,,,,,,,Harlan,No,212399,,
,,No,EKCEP,86,,,,"Fox Knob Coal Company, Inc.",Closure,,2015-01-23 00:00:00,,,,,,,,2015-01-06 00:00:00,,,,,,,,Harlan,No,212111,,
,,No,Lincoln Trail,52,,,,Your Community Bank,Layoff,,2015-03-13 00:00:00,,,,,,,,2015-01-07 00:00:00,,,,,,,,Hardin,No,522110,,
,,No,Cumberlands,24,,,,ShopKo Hometown #718,Closure,,2015-04-15 00:00:00,,,,,,,,2015-01-08 00:00:00,,,,,,,,Casey,No,452990,,
,,No,Barren River,20,,,,ShopKo Hometown #721,Closure,,2015-04-15 00:00:00,,,,,,,,2015-01-08 00:00:00,,,,,,,,Hart,No,452990,,
,,No,Lincoln Trail,22,,,,ShopKo Hometown #730,Closure,,2015-04-15 00:00:00,,,,,,,,2015-01-08 00:00:00,,,,,,,,Larue,No,452990,,
,,No,Kentuckianaworks,25,,,,Market Day LLC,Layoff,,2015-03-07 00:00:00,,,,,,,,2015-01-08 00:00:00,,,,,,,,Jefferson,No,561499,,
,,No,Bluegrass,150,,,,"Avantor Performance Materials, Inc.",Layoff,,2015-03-01 00:00:00,,,,,,,,2015-01-16 00:00:00,,,,,,,,Bourbon,No,325411,,
,,No,Bluegrass,76,,,,"Morgan, Lewis & Bockius LLP",Closure,,04/03/2015 and  06/30/2015,,,,,,,,2015-01-28 00:00:00,,,,,,,,Fayette,No,541110,,
,,No,EKCEP,9,,,,"JAD Coal Company, Inc.",Closure,,2015-02-13 00:00:00,,,,,,,,2015-01-30 00:00:00,,,,,,,,Harlan,No,212399,,
,, No,EKCEP,86,,,,"Fox Knob Coal Company, Inc. ",Closure,,2015-02-13 00:00:00,,,,,,,,2015-01-30 00:00:00,,,,,,,,Harlan,No,212111,,
,,No,Western Kentucky,165,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Closure,,2015-03-31 00:00:00,,,,,,,,2015-01-30 00:00:00,,,,,,,,Fulton,No,622110,,
,,No,Western Kentucky,18,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Closure,,2015-03-31 00:00:00,,,,,,,,2015-01-30 00:00:00,,,,,,,,Fulton,No,621111,,
,,No,Western Kentucky,296,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Layoff,,2015-03-31 00:00:00,,,,,,,,2015-02-04 00:00:00,,,,,,,,Christian,No,928110,,
,,No,Western Kentucky,62,,,,"Highland Mining Company, LLC ",Closure,, 04/05/2015 ,,,,,,,,2015-02-06 00:00:00,,,,,,,,Union,No,212112,,
,,No,EKCEP,127,,,,"Licking River Mining, LLC ",Closure,,2015-03-13 00:00:00,,,,,,,,2015-02-10 00:00:00,,,,,,,,Morgan,No,212112,,
,,No,EKCEP,8,,,,"Licking River Resources, Inc. ",Closure,,2015-03-13 00:00:00,,,,,,,,2015-02-10 00:00:00,,,,,,,,Morgan,No,212111,,
,,No,TENCO,3,,,,"S. M. & J., Inc. ",Closure,,2015-03-13 00:00:00,,,,,,,,2015-02-10 00:00:00,,,,,,,,Boyd,No,122102,,
,,No,Green River,2,,,,"Heritage Coal Company, LLC ",Closure,,2015-04-04 00:00:00,,,,,,,,2015-02-17 00:00:00,,,,,,,,Union,No,213113,,
,,Yes,Barren River,60,,,,Fort Dearborn Company,Layoff,,2015-05-15 00:00:00,,,,,,,,2015-03-20 00:00:00,,,,,,,,Warren,Yes,322220,,
,,No,EKCEP,73,,,,"Universal Well Services, Inc.",Closure,,2015-03-25 00:00:00,,,,,,,,2015-03-25 00:00:00,,,,,,,,Floyd,No,213112,,
,,No,Western Kentucky,98,,,,Gourmet Express LLC,Closure,,2015-05-30 00:00:00,,,,,,,,2015-03-30 00:00:00,,,,,,,,Muhlenberg,No,454390,,
,,No,Northern Kentucky,63,,,,DAL Global Services,Layoff,,2015-04-30 00:00:00,,,,,,,,2015-04-08 00:00:00,,,,,,,,Boone,No,481111,,
,,Yes,Bluegrass,62,,,,"Quality Manufacturing, Inc. ",Layoff,,2015-06-29 00:00:00,,,,,,,,2015-04-10 00:00:00,,,,,,,,Clark,Yes,334118,,
,,No,Bluegrass,4,,,,"Quality Manufacturing, Inc. ",Layoff,,2015-06-29 00:00:00,,,,,,,,2015-04-10 00:00:00,,,,,,,,Clark,Yes,334118,,
,,Yes,Northern Kentucky,115,,,,"IPSCO Tubulars, (KY) Inc.",Layoff,,2015-06-07 00:00:00,,,,,,,,2015-04-13 00:00:00,,,,,,,,Campbell,No,332312,,
,,No,Green River,2,,,,"Heritage Coal Company, LLC ",Closure,,2015-04-04 00:00:00,,,,,,,,2015-04-20 00:00:00,,,,,,,,Union,No,213113,,
,,No,Green River,37,,,,"Highland Mining Company, LLC ",Closure,,2015-05-15 00:00:00,,,,,,,,2015-04-20 00:00:00,,,,,,,,Union,No,212112,,
,,Yes,Northern Kentucky,36,,,,"IPSCO Tubulars, (KY) Inc.",Layoff,,2015-07-07 00:00:00,,,,,,,,2015-05-12 00:00:00,,,,,,,,Campbell,No,332312,,
,,Yes,Northern Kentucky,115,,,,"IPSCO Tubulars, (KY) Inc.",Layoff,,2015-07-08 00:00:00,,,,,,,,2015-05-12 00:00:00,,,,,,,,Campbell,No,332312,,
,,No,EKCEP,154,,,,Lee Adjustment Center ,Layoff,,2015-07-13 00:00:00,,,,,,,,2015-05-14 00:00:00,,,,,,,,Lee,No,921190,,
,,No,Western Kentucky,77,,,,Gourmet Express LLC,Closure,,2015-06-26 00:00:00,,,,,,,,2015-05-18 00:00:00,,,,,,,,Muhlenberg,No,454390,,
,,Yes,Western Kentucky,Unknown,,,,"LATA Environmental Services of Kentucky, LLC",Layoff,,2015-07-25 00:00:00,,,,,,,,2015-05-21 00:00:00,,,,,,,,"Ballard, McCracken",No,334512,,
,,No,EKCEP,38,,,,Joy Global - Salyersville Operations,Layoff,,2015-07-24 00:00:00,,,,,,,,2015-05-28 00:00:00,,,,,,,,Magoffin,No,333131,,
,,No,Bluegrass,Unknown,,,,"Brake Parts Inc., LLC",Closure,,2015-07-31 00:00:00,,,,,,,,2015-05-28 00:00:00,,,,,,,,Lincoln,Yes,336340,,
,,No,EKCEP,58,,,,RHINO CAM Mining LLC,Layoff,,2015-08-01 00:00:00,,,,,,,,2015-06-02 00:00:00,,,,,,,,"Letcher , Pike",No,212112,,
,,No,Bluegrass,20,,,,Bechtel Parsons Blue Grass Project,Layoff,,07/31/2015 and 10/30/2015,,,,,,,,2015-06-05 00:00:00,,,,,,,,Madison,No,541330,,
,,No,Kentuckianaworks,75,,,,ResCare,Layoff,,2015-07-31 00:00:00,,,,,,,,2015-06-01 00:00:00,,,,,,,,Jefferson,No,623210,,
,,No,Kentuckianaworks,31,,,,Chegg,Closure,,2015-11-01 00:00:00,,,,,,,,2015-06-10 00:00:00,,,,,,,,Bullitt,No,564614,,
,,No,Kentuckianaworks,169,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",Closure,,2015-08-09 00:00:00,,,,,,,,2015-06-09 00:00:00,,,,,,,,"Jefferson, Bullitt, Shelby",No,561720,,
,,No,EKCEP,70,,,,"Straight Creek Coal Mining, Inc ",Closure,,2015-08-12 00:00:00,,,,,,,,2015-06-16 00:00:00,,,,,,,, Bell,No,211111,,
,,Yes,Northern Kentucky,46,,,,"IPSCO Tubulars, (KY) Inc.",Layoff,,2015-06-21 00:00:00,,,,,,,,2015-06-19 00:00:00,,,,,,,,Campbell,No,332312,,
,,No,Kentuckianaworks,187,,,,Discover Home Loans or Discover,Closure,,2015-08-15 00:00:00,,,,,,,,2015-06-22 00:00:00,,,,,,,,Jefferson,No,522310,,
,,No,Kentuckianaworks,57,,,,Anthem Inc.,Closure,,2015-07-25 00:00:00,,,,,,,,2015-06-24 00:00:00,,,,,,,,Jefferson,No,524114,,
,,No,Bluegrass,91,,,,RR Donnelley,Closure,,2015-09-05 00:00:00,,,,,,,,2015-07-07 00:00:00,,,,,,,,Scott,No,32311,,
,,Yes,Northern Kentucky,7,,,,"IPSCO Tubulars, (KY) Inc.",Layoff,,2015-07-10 00:00:00,,,,,,,,2015-07-07 00:00:00,,,,,,,,Campbell,No,332312,,
,,No,EKCEP,292,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,Closure,,2015-09-06 00:00:00,,,,,,,,2015-07-08 00:00:00,,,,,,,,"Harlan,Letcher, (Appalachia VA)",No,21211,,
,,Yes,Northern Kentucky,24,,,,"IPSCO Tubulars, (KY) Inc.",Layoff,,2015-07-06 00:00:00,,,,,,,,2015-07-13 00:00:00,,,,,,,,Campbell,No,425120,,
,,No,Northern Kentucky,18,,,,"CareCall, Inc",Closure,,2015-09-13 00:00:00,,,,,,,,2015-07-15 00:00:00,,,,,,,,Kenton,No,561422,,
,,No,Northern Kentucky,78,,,,United Recovery Systems,Closure,,2015-09-13 00:00:00,,,,,,,,2015-07-15 00:00:00,,,,,,,,Kenton,No,561440,,
,,No,Northern Kentucky,99,,,,HAECO Airframe Services,Layoff,,2015-09-30 00:00:00,,,,,,,,2015-07-30 00:00:00,,,,,,,,Kenton,No,488190,,
,,No,Cumberlands,Unknown,,,,Coyne Textile Services,Closure,,2015-10-31 00:00:00,,,,,,,,2015-08-17 00:00:00,,,,,,,,Laurel,No,812332,,
,,Yes,Green River,624,,,,Century Aluminum of Kentucky -Hawesville ,Closure,,2015-10-24 00:00:00,,,,,,,,2015-08-31 00:00:00,,,,,,,,Hancock,TBD,331313,,
,,No,EKCEP,92,,,,RHINO CAM Mining LLC,Layoff,,2015-10-30 00:00:00,,,,,,,,2015-08-31 00:00:00,,,,,,,,"Letcher , Pike",No,212112,,
,,No,Western Kentucky,310,,,,Wickliffe Paper Company LLC-Verso Corp ,Layoff,,2015-11-01 00:00:00,,,,,,,,2015-09-01 00:00:00,,,,,,,,Ballard,TBD,322121,,
,,No,Kentuckianaworks,78,,,,Envoy Air,Layoff,,2015-11-16 00:00:00,,,,,,,,2015-09-23 00:00:00,,,,,,,,Jefferson,No,48111,,
,,Yes,TENCO,733,,,,AK Steel Corporation -Ashland Works,Layoff,,2015-12-18 00:00:00,,,,,,,,2015-10-16 00:00:00,,,,,,,,Boyd,TBD,331110,,
,,No,TENCO,100,,,,"Lexington Metal Systems, LLC",Layoff,,2015-12-19 00:00:00,,,,,,,,2015-10-19 00:00:00,,,,,,,,Montgomery,TBD,336370,,
,,Yes,Cumberlands,225,,,,CSX Transportation Inc.,Closure,,2015-10-20 00:00:00,,,,,,,,2015-10-20 00:00:00,,,,,,,,Whitley,TBD,488510,,
,,Yes,TENCO,53,,,,STEIN INC. -Ashland KY Facility,Layoff,,2015-12-20 00:00:00,,,,,,,,2015-10-27 00:00:00,,,,,,,,Boyd,TBD,327992,,
,,Yes,EKCEP,8,,,,"Arch Coal, Inc./Cumberland River Coal Company ",Layoff,,2015-12-30 00:00:00,,,,,,,,2015-10-30 00:00:00,,,,,,,,Letcher ,No,212111,,
,,Yes,Green River,148,,,,Century Aluminum Sebree LLC ,Layoff,,2015-12-29 00:00:00,,,,,,,,2015-10-30 00:00:00,,,,,,,,Henderson,TBD,331313,,
,,No,EKCEP,57,,,,Joy Global - Salyersville Operations,Closure,,2015-12-28 00:00:00,,,,,,,,2015-11-02 00:00:00,,,,,,,,Magoffin,No,333131,,
,,No,Green River,10,,,,Armstrong Coal-Midway Preparation Plant,Closure,,2015-12-31 00:00:00,,,,,,,,2015-11-02 00:00:00,,,,,,,,Ohio,No,212111,,
,,No,Green River,65,,,,Armstrong Coal-Midway Mine,Closure,,2015-12-31 00:00:00,,,,,,,,2015-11-02 00:00:00,,,,,,,,Ohio,No,212111,,
,,No,Western Kentucky,6,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,Closure,,2015-12-31 00:00:00,,,,,,,,2015-11-02 00:00:00,,,,,,,,Muhlenberg,No,212111,,
,,No,Western Kentucky,52,,,,Armstrong Coal-Parkway Mine- Central City,Closure,,2015-12-31 00:00:00,,,,,,,,2015-11-02 00:00:00,,,,,,,,Muhlenberg,No,212111,,
,,No,Cumberlands,153,,,,Adair County Hospital District-                               Westlake Regional Hospital,Closure,,2016-01-04 00:00:00,,,,,,,,2015-11-04 00:00:00,,,,,,,,"Adair,Metcalf, Russell",No,622110,,
,,No,Green River,140,,,,Sebree Mining LLC,Closure,,2016-01-06 00:00:00,,,,,,,,2015-11-06 00:00:00,,,,,,,,Webster,No,212111,,
,,No,EKCEP,159,,,,Blue Diamond Mining Buckeye Mine Complex,Closure,,2016-01-19 00:00:00,,,,,,,,2015-11-19 00:00:00,,,,,,,,Perry/Leslie,No,212111,,
,,Yes,Green River,225,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),Layoff,,2015-12-02 00:00:00,,,,,,,,2015-12-02 00:00:00,,,,,,,,Hancock,TBD,331313,,
,,Yes,Kentuckianaworks,94,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",Layoff,,2016-02-28 00:00:00,,,,,,,,2015-12-29 00:00:00,,,,,,,,Jefferson,No,335311,,
,,Yes,Northern Kentucky,648,,,,Toyota Motor Engineering & Manufacturing,Closure,,2017-01-03 00:00:00,,,,,,,,2016-12-12 00:00:00,,,,,,,,Boone,No,336111,,
,,No,KentuckianaWorks,200,,,,Vantiv,Closure,,2017-03-31 00:00:00,,,,,,,,2016-11-17 00:00:00,,,,,,,,Jefferson,No,522390,,
,,No,EKCEP,31,,,,Experience Works,Closure,,2017-01-30 00:00:00,,,,,,,,2016-11-07 00:00:00,,,,,,,,Lee,No,624310,,
,,No,South Central,215,,,,Harman International Industries,Layoff,,2017-01-09 00:00:00,,,,,,,,2016-11-07 00:00:00,,,,,,,,Simpson,Yes,333430,,
,,No,Kentuckianaworks,83,,,,Glenview Healthcare & Rehabilitation Center,Closure,,2016-11-27 00:00:00,,,,,,,,2016-09-27 00:00:00,,,,,,,,Jefferson,No,6231,,
,,No,Kentuckianaworks,     124 ,,,,Meadowview Rehab & Wellness,Closure,,2016-11-27 00:00:00,,,,,,,,2016-09-27 00:00:00,,,,,,,,Jefferson,No,6231,,
,,Yes,Western Kentucky,138,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,Closure,,2016-11-15 00:00:00,,,,,,,,2016-09-15 00:00:00,,,,,,,,Marshall,Yes,33111,,
,,No,EKCEP,117,,,,Alpha Natural Resources - Sidney Coal Company LLC,Layoff,,2016-12-16 00:00:00,,,,,,,,2016-09-08 00:00:00,,,,,,,,Pike,TBD,21,,
,,No,Lincoln Trail,120,,,,St. Catherine College,Closure,,2016-07-31 00:00:00,,,,,,,,2016-06-10 00:00:00,,,,,,,,Washington,No,611310,,
,,No,EKCEP,203,,,,Spurlock Mining LLC,Closure,,2016-08-07 00:00:00,,,,,,,,2016-06-09 00:00:00,,,,,,,,Floyd,TBD,212112,,
,,No,TENCO,110,,,,Federal-Mogul Motorparts,Closure,,2016-08-01 00:00:00,,,,,,,,2016-06-06 00:00:00,,,,,,,,Mason,TBD,423130,,
,,No,South Central ,47,,,,General Product's,Closure,,2016-07-01 00:00:00,,,,,,,,2016-06-03 00:00:00,,,,,,,,Logan,No,441310,,
,,No,Kentuckianaworks,152,,,,Kindred Nursing and Rehabilitation,Closure,,2016-08-01 00:00:00,,,,,,,,2016-06-01 00:00:00,,,,,,,,Jefferson,No,6231,,
,,No,Cumberlands,87,,,,Tantus Tobacco LLC,Layoff,,2016-08-01 00:00:00,,,,,,,,2016-05-31 00:00:00,,,,,,,,Russell,TBD,312230,,
,,No,TENCO,TBD,,,,Affinity Apparel,Layoff,,2016-07-25 00:00:00,,,,,,,,2016-05-27 00:00:00,,,,,,,,Montgomery,TBD,448190,,
,,No,Kentuckianaworks,110,,,,"ADP Benefits KY, Inc.",Closure,,2016-07-22 00:00:00,,,,,,,,2016-05-24 00:00:00,,,,,,,,Jefferson,TBD,,,
,,No,Cumberlands,TBD,,,,Whayne Supply Company,Layoff,,2016-07-15 00:00:00,,,,,,,,2016-05-13 00:00:00,,,,,,,,  Whitley,No,423810,,
,,No,Western Kentucky,189,,,,Remington Outdoor Company,Closure,,2016-07-29 00:00:00,,,,,,,,2016-05-06 00:00:00,,,,,,,,Graves,TBD,332994,,
,,No,Western Kentucky,86,,,,Armstrong Coal- Parkway underground mine,Closure,,2016-06-22 00:00:00,,,,,,,,2016-04-29 00:00:00,,,,,,,,Muhlenberg,TBD,212,,
,,No,Western Kentucky,20,,,,Armstrong Coal- Parkway Preparation Plant,Closure,,2016-06-22 00:00:00,,,,,,,,2016-04-29 00:00:00,,,,,,,,Muhlenberg,TBD,212,,
,,No,Bluegrass,73,,,,KeyTronicEMS,Closure,,2016-06-22 00:00:00,,,,,,,,2016-04-28 00:00:00,,,,,,,,Mercer,TBD,334419,,
,,No,Northern Kentucky,113,,,,IPSCO Tubluars (KY) Inc.,Layoff,,2016-06-22 00:00:00,,,,,,,,2016-04-26 00:00:00,,,,,,,,Campbell,Yes,425120,,
,,Yes,Kentuckianaworks,122,,,,Johnson Controls Inc.,Closure,,2016-06-30 00:00:00,,,,,,,,2016-04-21 00:00:00,,,,,,,,Shelby,TBD,336390,,
,,Yes,South Central ,191,,,,Dana Commercial Vehicle Manufacturing LLC ,Closure,,2016-06-30 00:00:00,,,,,,,,2016-04-19 00:00:00,,,,,,,,Barren,TBD,336350,,
,,No,Western Kentucky,425,,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",Closure,,2016-06-04 00:00:00,,,,,,,,2016-04-08 00:00:00,,,,,,,,Ballard,Yes,322121,,
,,No,Northern Kentucky,6,,,,IPSCO Tubluars (KY) Inc.,Layoff,,2016-05-31 00:00:00,,,,,,,,2016-04-05 00:00:00,,,,,,,,Campbell,Yes,425120,,
,,No,Kentuckianaworks,215,,,,"Sodexo,Inc.",Closure,,2016-05-27 00:00:00,,,,,,,,2016-04-04 00:00:00,,,,,,,,Jefferson,No,722310,,
,,No,Bluegrass,143,,,,Lexmark International Inc,Layoff,,2016-05-25 00:00:00,,,,,,,,2016-03-23 00:00:00,,,,,,,,Fayette,No,33318,,
,,No,Kentuckianaworks,282,,,,Firstsource Group USA-REVISED,Closure,,2016-05-19 00:00:00,,,,,,,,2016-03-21 00:00:00,,,,,,,,Jefferson,TBD,561110,,
,,No,Northern Kentucky,338,,,,Innotrac L.P.'s Facility,Closure,,2016-05-11 00:00:00,,,,,,,,2016-03-09 00:00:00,,,,,,,,Boone,TBD,541614,,
,,No,TENCO,76,,,,Carmeuse Lime & Stone -Maysville Operation ,Layoff,,2016-03-11 00:00:00,,,,,,,,2016-03-07 00:00:00,,,,,,,,Mason,No,212312,,
,,No,Northern Kentucky,94,,,,Convergys Corporation,Closure,,2016-04-30 00:00:00,,,,,,,,2016-03-03 00:00:00,,,,,,,,Kenton,No,541613,,
,,No,Northern Kentucky,6,,,,IPSCO Tubulars (KY) Inc.,Layoff,,2016-04-29 00:00:00,,,,,,,,2016-03-02 00:00:00,,,,,,,,Campbell,TBD,425120,,
,,No,Northern Kentucky,305,,,,Delta Air Lines,Layoff,,2016-05-01 00:00:00,,,,,,,,2016-02-25 00:00:00,,,,,,,,Boone,No,488119,,
,,No,Bluegrass,229,,,,Hearth & Home Technologies,Closure,,2016-05-15 00:00:00,,,,,,,,2016-02-22 00:00:00,,,,,,,,Bourbon,TBD,333414,,
,,No,Western Kentucky,150,,,,Warrior Coal LLC,Closure,,2016-04-05 00:00:00,,,,,,,,2016-02-05 00:00:00,,,,,,,,Hopkins,No,212112,,
,,No,Western Kentucky,253,,,,Hopkins County Coal LLC,Closure,,2016-04-05 00:00:00,,,,,,,,2016-02-05 00:00:00,,,,,,,,Hopkins,No,212112,,
,,No,EKCEP,156,,,,Pine Branch Mining LLC,Layoff,,2016-04-01 00:00:00,,,,,,,,2016-02-01 00:00:00,,,,,,,,Perry,No,212399,,
,,No,Cumberlands,64,,,,Novitex Government Solutions London,Layoff,,2016-03-11 00:00:00,,,,,,,,2016-01-26 00:00:00,,,,,,,,Laurel,No,518210,,
,,No,Cumberlands,230,,,,Belden Monticello,Closure,,2016-08-01 00:00:00,,,,,,,,2016-01-15 00:00:00,,,,,,,,Wayne,Yes,33142,,
,,Yes,Northern Kentucky,126,,,,"IPSCO Tubulars, (KY) Inc.",Layoff,,2016-03-09 00:00:00,,,,,,,,2016-01-13 00:00:00,,,,,,,,Campbell,TBD,425120,,
,,No,Northern Kentucky,179,,,,SKF USA Inc. Automotive Vehicle Service Market,Closure,,2016-05-01 00:00:00,,,,,,,,2016-01-11 00:00:00,,,,,,,,Boone,No,332991,,
