NAICS,Company Name,Comments,Date Received,Notice URL,Trade,Closure/Layoff,NAICS Code,Affected Occupation,County,NAICS/SIC,Workforce Area,Employees,Projected Dates,County: Local  Name,SIC,Congressional ,Projected Date,Company Address,Notice Link,NAFTA/Trade,Company Contact,Region,County/Counties,Industry,Local Area,NEG,Affected Occupations,Closure or Layoff?,Union,Location,Source
325199,United States Enrichment Corporation (USEC),,2014-04-29 00:00:00,,Yes,Layoff,,,Ballard,,Western Kentucky,85,2014-06-27 00:00:00,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,,,Basic Organic Chemical Manufacturing,,Yes,,WARN
561422,"Nielsen Company (US), LLC",,2014-05-06 00:00:00,,No,Closure,,,Hardin,,Lincoln Trail,237,2014-07-31 00:00:00,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,,,,,Call Center Inbound/Outbound,,No,,WARN
325412,"Aphena Pharma Solutions, LLC",,2014-05-29 00:00:00,,?,Closure,,,Barren,,Barren River,54,07/29/2014 thru 09/30/2014,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,,,,,Pharmacuetical Packaging and Manufacturing ,,No,,WARN
333314,"Carl Zeiss Vision, Inc.",,2014-05-29 00:00:00,,?,Closure,,,Boone,,Northern Kentucky,67,Beginning 07/28/2014,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,,,,,Manufacturing of Optical Systems,,No,,WARN
336320,Regal Beloit,,2014-06-05 00:00:00,,Yes,Closure,,,Clark / Montgomery,,Bluegrass,242,Beginning 08/22/2014,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,,,,,Manufacturing of electirc motors,,Yes,,WARN
722310,"Sodexo, Inc.",,2014-06-09 00:00:00,,No,Closure,,,Fayette,,Bluegrass,57,2014-06-30 00:00:00,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,,,,,Food Service Contractor,,No,,WARN
213113,"Harlan-Cumberland Coal Company, LLC",,2014-06-19 00:00:00,,No,Layoff,,,Harlan,,EKCEP,92,"On or shortly after August 18, 2014",,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,,,,,Coal mining support services,,No,,WARN
315210,BAE Systems,,2014-06-26 00:00:00,,No,See WARN,,,Jackson,,EKCEP,150,"Between June 30, 2014 and July 11, 2014",,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,,,,,Military Uniforms manufacturing,,No,,WARN
212111,"Cumberland River Coal Company Complex ""CRCC Complex""","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",2014-07-22 00:00:00,,?,Closure,,,Letcher,,EKCEP,See WARN,"September 19, 2014, or within the 14-day period after that date",,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,,,,,Surface mining,,Yes,,WARN
423810,Joy Global - Salyersville Operations,"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-07-27 00:00:00,,No,Layoff,,,Magoffin,,EKCEP,73,2014-09-22 00:00:00,,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,,,,,Mining equipment and supplies,,No,,WARN
325199,United States Enrichment Corporation (USEC),,2014-07-31 00:00:00,,Yes,Layoff,,,Ballard,,Western Kentucky,375,"September 29, 2014, through October 12, 2014",,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,,,Basic Organic Chemical Manufacturing,,Yes,,WARN
541614,Federal - Mogul Corporation,,2014-07-31 00:00:00,,No,Closure,,,Mason,,Tenco,157,"Q4, 2014 and are expected to end in Q2, 2015",,,,,"1151 Morton Lane Maysville, Kentucky  41056",,,,,,,,,Distribution center,,No,,WARN
621491,"Bluegrass Family Health, Inc., (""BFH"")",,2014-09-05 00:00:00,,No,Layoff,,,Fayette,,Bluegrass,61,"21 jobs beginning December 31, 2014,  See WARN",,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,,,,,Administrative claims and customer service,,No,,WARN
212111,"Cumberland River Coal Company Complex ""CRCC Complex""",,2014-09-19 00:00:00,,No,Closure,,,Letcher,,EKCEP,213,"September 19, 2014/See WARN",,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,,,,Surface mining,,Yes,,WARN
561210,"Wolverine Services, LLC (an Akima Company)",,2014-10-01 00:00:00,,No,Layoff,,,Hardin,,Lincoln Trail,199,2014-11-30 00:00:00,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,,,,,Base Facilities Operation Support Services,,No,,WARN
333242,"Creation Technologies Kentucky, Inc.  (""the Company"")",,2014-10-02 00:00:00,,Yes,Closure,,,Fayette,,Bluegrass,204,"On or about January 31, 2015",,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,,,,,Contract electronics for circuit boards,,No,,WARN
212112,"TECO Coal Corporations (TECO Diversified, Inc.)",,2014-10-27 00:00:00,,No,Closure,,,"Pike, Perry, Whitley, Knox",,EKCEP / Cumberlands,656,See WARN,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,,,,, Underground mining ,,No,,WARN
212111,"Cumberland River Coal Company Complex ""CRCC Complex""",,2014-11-21 00:00:00,,No,Closure,,,Letcher,,EKCEP,See WARN,See WARN,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,,,,Surface mining,,Yes,,WARN
624190,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,2014-12-03 00:00:00,,No,Closure,,,Fayette,,Bluegrass,125,2015-01-31 00:00:00,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,,,,,Testing and Counseling,,No,,WARN
561720,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,2014-12-03 00:00:00,,No,Closure,,,Jefferson,,KentuckianaWorks,144,2015-01-31 00:00:00,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,,,,,Environmental Services,,No,,WARN
21211,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,2015-02-03 00:00:00,,No,Layoff,,,Union,,Green River,135,See WARN,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,,,,,Coal Mining,,No,,WARN
21211,"Heritage Coal Company, LLC (""Heritage"")",,2014-12-08 00:00:00,,No,Layoff,,,Union,,Green River,66,See WARN,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,,,,,Coal Mining,,Yes,,WARN
21211,"Highland Mining Company, LLC (""Highland"")",,2014-12-08 00:00:00,,No,Layoff,,,Union,,Green River,483,See WARN,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,,,,,Coal Mining,,Yes,,WARN
561422,"Sykes Enterprise, Incorporated",,2014-12-16 00:00:00,,No,?,,,Nelson,,Lincoln Trail,173,2015-02-27 00:00:00,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,,,,,Customer service call center,,No,,WARN
561210,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,2014-12-16 00:00:00,,No,Layoff,,,Hardin,,Lincoln Trail,200,2015-02-14 00:00:00,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,,,,,Base Facilities Operation Support Services,,No,,WARN
325199,Kentucky Fuel Corporation (KFC),,2014-12-17 00:00:00,,No,Closure,,,Pike,,EKCEP,52,2015-02-09 00:00:00,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,,,,,Industrial Organic Chemicals Manufacturing,,No,,WARN
212112,"TECO Coal Coal LLC, & Subsidiaries ",,2014-12-30 00:00:00,,No,Closure,,,"Pike, Perry, Whitley, Knox",,EKCEP , in WARN,2015-02-12 00:00:00,,,,,,,,,,,,,,,,No,,
541110,"Morgan, Lewis & Bockius LLP ",,2015-01-06 00:00:00,,No,Closure,,,Fayette,,Bluegrass,24,2015-03-06 00:00:00,,,,,,,,,,,,,,,,No,,
212399,"JAD Coal Company, Inc. ",,2015-01-06 00:00:00,,No,Closure,,,Harlan,,EKCEP,9,2015-01-23 00:00:00,,,,,,,,,,,,,,,,No,,
212111,"Fox Knob Coal Company, Inc.",,2015-01-06 00:00:00,,No,Closure,,,Harlan,,EKCEP,86,2015-01-23 00:00:00,,,,,,,,,,,,,,,,No,,
522110,Your Community Bank,,2015-01-07 00:00:00,,No,Layoff,,,Hardin,,Lincoln Trail,52,2015-03-13 00:00:00,,,,,,,,,,,,,,,,No,,
452990,ShopKo Hometown #718,,2015-01-08 00:00:00,,No,Closure,,,Casey,,Cumberlands,24,2015-04-15 00:00:00,,,,,,,,,,,,,,,,No,,
452990,ShopKo Hometown #721,,2015-01-08 00:00:00,,No,Closure,,,Hart,,Barren River,20,2015-04-15 00:00:00,,,,,,,,,,,,,,,,No,,
452990,ShopKo Hometown #730,,2015-01-08 00:00:00,,No,Closure,,,Larue,,Lincoln Trail,22,2015-04-15 00:00:00,,,,,,,,,,,,,,,,No,,
561499,Market Day LLC,,2015-01-08 00:00:00,,No,Layoff,,,Jefferson,,Kentuckianaworks,25,2015-03-07 00:00:00,,,,,,,,,,,,,,,,No,,
325411,"Avantor Performance Materials, Inc.",,2015-01-16 00:00:00,,No,Layoff,,,Bourbon,,Bluegrass,150,2015-03-01 00:00:00,,,,,,,,,,,,,,,,No,,
541110,"Morgan, Lewis & Bockius LLP",,2015-01-28 00:00:00,,No,Closure,,,Fayette,,Bluegrass,76,04/03/2015 and  06/30/2015,,,,,,,,,,,,,,,,No,,
212399,"JAD Coal Company, Inc.",,2015-01-30 00:00:00,,No,Closure,,,Harlan,,EKCEP,9,2015-02-13 00:00:00,,,,,,,,,,,,,,,,No,,
212111,"Fox Knob Coal Company, Inc. ",,2015-01-30 00:00:00,,No,Closure,,,Harlan,,EKCEP,86,2015-02-13 00:00:00,,,,,,,,,,,,,,,, No,,
622110,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,2015-01-30 00:00:00,,No,Closure,,,Fulton,,Western Kentucky,165,2015-03-31 00:00:00,,,,,,,,,,,,,,,,No,,
621111,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,2015-01-30 00:00:00,,No,Closure,,,Fulton,,Western Kentucky,18,2015-03-31 00:00:00,,,,,,,,,,,,,,,,No,,
928110,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,2015-02-04 00:00:00,,No,Layoff,,,Christian,,Western Kentucky,296,2015-03-31 00:00:00,,,,,,,,,,,,,,,,No,,
212112,"Highland Mining Company, LLC ",,2015-02-06 00:00:00,,No,Closure,,,Union,,Western Kentucky,62, 04/05/2015 ,,,,,,,,,,,,,,,,No,,
212112,"Licking River Mining, LLC ",,2015-02-10 00:00:00,,No,Closure,,,Morgan,,EKCEP,127,2015-03-13 00:00:00,,,,,,,,,,,,,,,,No,,
212111,"Licking River Resources, Inc. ",,2015-02-10 00:00:00,,No,Closure,,,Morgan,,EKCEP,8,2015-03-13 00:00:00,,,,,,,,,,,,,,,,No,,
122102,"S. M. & J., Inc. ",,2015-02-10 00:00:00,,No,Closure,,,Boyd,,TENCO,3,2015-03-13 00:00:00,,,,,,,,,,,,,,,,No,,
213113,"Heritage Coal Company, LLC ",,2015-02-17 00:00:00,,No,Closure,,,Union,,Green River,2,2015-04-04 00:00:00,,,,,,,,,,,,,,,,No,,
322220,Fort Dearborn Company,,2015-03-20 00:00:00,,Yes,Layoff,,,Warren,,Barren River,60,2015-05-15 00:00:00,,,,,,,,,,,,,,,,Yes,,
213112,"Universal Well Services, Inc.",,2015-03-25 00:00:00,,No,Closure,,,Floyd,,EKCEP,73,2015-03-25 00:00:00,,,,,,,,,,,,,,,,No,,
454390,Gourmet Express LLC,,2015-03-30 00:00:00,,No,Closure,,,Muhlenberg,,Western Kentucky,98,2015-05-30 00:00:00,,,,,,,,,,,,,,,,No,,
481111,DAL Global Services,,2015-04-08 00:00:00,,No,Layoff,,,Boone,,Northern Kentucky,63,2015-04-30 00:00:00,,,,,,,,,,,,,,,,No,,
334118,"Quality Manufacturing, Inc. ",,2015-04-10 00:00:00,,Yes,Layoff,,,Clark,,Bluegrass,62,2015-06-29 00:00:00,,,,,,,,,,,,,,,,Yes,,
334118,"Quality Manufacturing, Inc. ",,2015-04-10 00:00:00,,Yes,Layoff,,,Clark,,Bluegrass,4,2015-06-29 00:00:00,,,,,,,,,,,,,,,,No,,
332312,"IPSCO Tubulars, (KY) Inc.",,2015-04-13 00:00:00,,No,Layoff,,,Campbell,,Northern Kentucky,115,2015-06-07 00:00:00,,,,,,,,,,,,,,,,Yes,,
213113,"Heritage Coal Company, LLC ",,2015-04-20 00:00:00,,No,Closure,,,Union,,Green River,2,2015-04-04 00:00:00,,,,,,,,,,,,,,,,No,,
212112,"Highland Mining Company, LLC ",,2015-04-20 00:00:00,,No,Closure,,,Union,,Green River,37,2015-05-15 00:00:00,,,,,,,,,,,,,,,,No,,
332312,"IPSCO Tubulars, (KY) Inc.",,2015-05-12 00:00:00,,No,Layoff,,,Campbell,,Northern Kentucky,36,2015-07-07 00:00:00,,,,,,,,,,,,,,,,Yes,,
332312,"IPSCO Tubulars, (KY) Inc.",,2015-05-12 00:00:00,,No,Layoff,,,Campbell,,Northern Kentucky,115,2015-07-08 00:00:00,,,,,,,,,,,,,,,,Yes,,
921190,Lee Adjustment Center ,,2015-05-14 00:00:00,,No,Layoff,,,Lee,,EKCEP,154,2015-07-13 00:00:00,,,,,,,,,,,,,,,,No,,
454390,Gourmet Express LLC,,2015-05-18 00:00:00,,No,Closure,,,Muhlenberg,,Western Kentucky,77,2015-06-26 00:00:00,,,,,,,,,,,,,,,,No,,
334512,"LATA Environmental Services of Kentucky, LLC",,2015-05-21 00:00:00,,No,Layoff,,,"Ballard, McCracken",,Western Kentucky,Unknown,2015-07-25 00:00:00,,,,,,,,,,,,,,,,Yes,,
333131,Joy Global - Salyersville Operations,,2015-05-28 00:00:00,,No,Layoff,,,Magoffin,,EKCEP,38,2015-07-24 00:00:00,,,,,,,,,,,,,,,,No,,
336340,"Brake Parts Inc., LLC",,2015-05-28 00:00:00,,Yes,Closure,,,Lincoln,,Bluegrass,Unknown,2015-07-31 00:00:00,,,,,,,,,,,,,,,,No,,
212112,RHINO CAM Mining LLC,,2015-06-02 00:00:00,,No,Layoff,,,"Letcher , Pike",,EKCEP,58,2015-08-01 00:00:00,,,,,,,,,,,,,,,,No,,
541330,Bechtel Parsons Blue Grass Project,,2015-06-05 00:00:00,,No,Layoff,,,Madison,,Bluegrass,20,07/31/2015 and 10/30/2015,,,,,,,,,,,,,,,,No,,
623210,ResCare,,2015-06-01 00:00:00,,No,Layoff,,,Jefferson,,Kentuckianaworks,75,2015-07-31 00:00:00,,,,,,,,,,,,,,,,No,,
564614,Chegg,,2015-06-10 00:00:00,,No,Closure,,,Bullitt,,Kentuckianaworks,31,2015-11-01 00:00:00,,,,,,,,,,,,,,,,No,,
561720,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,2015-06-09 00:00:00,,No,Closure,,,"Jefferson, Bullitt, Shelby",,Kentuckianaworks,169,2015-08-09 00:00:00,,,,,,,,,,,,,,,,No,,
211111,"Straight Creek Coal Mining, Inc ",,2015-06-16 00:00:00,,No,Closure,,, Bell,,EKCEP,70,2015-08-12 00:00:00,,,,,,,,,,,,,,,,No,,
332312,"IPSCO Tubulars, (KY) Inc.",,2015-06-19 00:00:00,,No,Layoff,,,Campbell,,Northern Kentucky,46,2015-06-21 00:00:00,,,,,,,,,,,,,,,,Yes,,
522310,Discover Home Loans or Discover,,2015-06-22 00:00:00,,No,Closure,,,Jefferson,,Kentuckianaworks,187,2015-08-15 00:00:00,,,,,,,,,,,,,,,,No,,
524114,Anthem Inc.,,2015-06-24 00:00:00,,No,Closure,,,Jefferson,,Kentuckianaworks,57,2015-07-25 00:00:00,,,,,,,,,,,,,,,,No,,
32311,RR Donnelley,,2015-07-07 00:00:00,,No,Closure,,,Scott,,Bluegrass,91,2015-09-05 00:00:00,,,,,,,,,,,,,,,,No,,
332312,"IPSCO Tubulars, (KY) Inc.",,2015-07-07 00:00:00,,No,Layoff,,,Campbell,,Northern Kentucky,7,2015-07-10 00:00:00,,,,,,,,,,,,,,,,Yes,,
21211,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,2015-07-08 00:00:00,,No,Closure,,,"Harlan,Letcher, (Appalachia VA)",,EKCEP,292,2015-09-06 00:00:00,,,,,,,,,,,,,,,,No,,
425120,"IPSCO Tubulars, (KY) Inc.",,2015-07-13 00:00:00,,No,Layoff,,,Campbell,,Northern Kentucky,24,2015-07-06 00:00:00,,,,,,,,,,,,,,,,Yes,,
561422,"CareCall, Inc",,2015-07-15 00:00:00,,No,Closure,,,Kenton,,Northern Kentucky,18,2015-09-13 00:00:00,,,,,,,,,,,,,,,,No,,
561440,United Recovery Systems,,2015-07-15 00:00:00,,No,Closure,,,Kenton,,Northern Kentucky,78,2015-09-13 00:00:00,,,,,,,,,,,,,,,,No,,
488190,HAECO Airframe Services,,2015-07-30 00:00:00,,No,Layoff,,,Kenton,,Northern Kentucky,99,2015-09-30 00:00:00,,,,,,,,,,,,,,,,No,,
812332,Coyne Textile Services,,2015-08-17 00:00:00,,No,Closure,,,Laurel,,Cumberlands,Unknown,2015-10-31 00:00:00,,,,,,,,,,,,,,,,No,,
331313,Century Aluminum of Kentucky -Hawesville ,,2015-08-31 00:00:00,,TBD,Closure,,,Hancock,,Green River,624,2015-10-24 00:00:00,,,,,,,,,,,,,,,,Yes,,
212112,RHINO CAM Mining LLC,,2015-08-31 00:00:00,,No,Layoff,,,"Letcher , Pike",,EKCEP,92,2015-10-30 00:00:00,,,,,,,,,,,,,,,,No,,
322121,Wickliffe Paper Company LLC-Verso Corp ,,2015-09-01 00:00:00,,TBD,Layoff,,,Ballard,,Western Kentucky,310,2015-11-01 00:00:00,,,,,,,,,,,,,,,,No,,
48111,Envoy Air,,2015-09-23 00:00:00,,No,Layoff,,,Jefferson,,Kentuckianaworks,78,2015-11-16 00:00:00,,,,,,,,,,,,,,,,No,,
331110,AK Steel Corporation -Ashland Works,,2015-10-16 00:00:00,,TBD,Layoff,,,Boyd,,TENCO,733,2015-12-18 00:00:00,,,,,,,,,,,,,,,,Yes,,
336370,"Lexington Metal Systems, LLC",,2015-10-19 00:00:00,,TBD,Layoff,,,Montgomery,,TENCO,100,2015-12-19 00:00:00,,,,,,,,,,,,,,,,No,,
488510,CSX Transportation Inc.,,2015-10-20 00:00:00,,TBD,Closure,,,Whitley,,Cumberlands,225,2015-10-20 00:00:00,,,,,,,,,,,,,,,,Yes,,
327992,STEIN INC. -Ashland KY Facility,,2015-10-27 00:00:00,,TBD,Layoff,,,Boyd,,TENCO,53,2015-12-20 00:00:00,,,,,,,,,,,,,,,,Yes,,
212111,"Arch Coal, Inc./Cumberland River Coal Company ",,2015-10-30 00:00:00,,No,Layoff,,,Letcher ,,EKCEP,8,2015-12-30 00:00:00,,,,,,,,,,,,,,,,Yes,,
331313,Century Aluminum Sebree LLC ,,2015-10-30 00:00:00,,TBD,Layoff,,,Henderson,,Green River,148,2015-12-29 00:00:00,,,,,,,,,,,,,,,,Yes,,
333131,Joy Global - Salyersville Operations,,2015-11-02 00:00:00,,No,Closure,,,Magoffin,,EKCEP,57,2015-12-28 00:00:00,,,,,,,,,,,,,,,,No,,
212111,Armstrong Coal-Midway Preparation Plant,,2015-11-02 00:00:00,,No,Closure,,,Ohio,,Green River,10,2015-12-31 00:00:00,,,,,,,,,,,,,,,,No,,
212111,Armstrong Coal-Midway Mine,,2015-11-02 00:00:00,,No,Closure,,,Ohio,,Green River,65,2015-12-31 00:00:00,,,,,,,,,,,,,,,,No,,
212111,Armstrong Coal-Parkway Preparation Plant-    Central City,,2015-11-02 00:00:00,,No,Closure,,,Muhlenberg,,Western Kentucky,6,2015-12-31 00:00:00,,,,,,,,,,,,,,,,No,,
212111,Armstrong Coal-Parkway Mine- Central City,,2015-11-02 00:00:00,,No,Closure,,,Muhlenberg,,Western Kentucky,52,2015-12-31 00:00:00,,,,,,,,,,,,,,,,No,,
622110,Adair County Hospital District-                               Westlake Regional Hospital,,2015-11-04 00:00:00,,No,Closure,,,"Adair,Metcalf, Russell",,Cumberlands,153,2016-01-04 00:00:00,,,,,,,,,,,,,,,,No,,
212111,Sebree Mining LLC,,2015-11-06 00:00:00,,No,Closure,,,Webster,,Green River,140,2016-01-06 00:00:00,,,,,,,,,,,,,,,,No,,
212111,Blue Diamond Mining Buckeye Mine Complex,,2015-11-19 00:00:00,,No,Closure,,,Perry/Leslie,,EKCEP,159,2016-01-19 00:00:00,,,,,,,,,,,,,,,,No,,
331313,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,2015-12-02 00:00:00,,TBD,Layoff,,,Hancock,,Green River,225,2015-12-02 00:00:00,,,,,,,,,,,,,,,,Yes,,
335311,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,2015-12-29 00:00:00,,No,Layoff,,,Jefferson,,Kentuckianaworks,94,2016-02-28 00:00:00,,,,,,,,,,,,,,,,Yes,,
336111,Toyota Motor Engineering & Manufacturing,,2016-12-12 00:00:00,,No,Closure,,,Boone,,Northern Kentucky,648,2017-01-03 00:00:00,,,,,,,,,,,,,,,,Yes,,
522390,Vantiv,,2016-11-17 00:00:00,,No,Closure,,,Jefferson,,KentuckianaWorks,200,2017-03-31 00:00:00,,,,,,,,,,,,,,,,No,,
624310,Experience Works,,2016-11-07 00:00:00,,No,Closure,,,Lee,,EKCEP,31,2017-01-30 00:00:00,,,,,,,,,,,,,,,,No,,
333430,Harman International Industries,,2016-11-07 00:00:00,,Yes,Layoff,,,Simpson,,South Central,215,2017-01-09 00:00:00,,,,,,,,,,,,,,,,No,,
6231,Glenview Healthcare & Rehabilitation Center,,2016-09-27 00:00:00,,No,Closure,,,Jefferson,,Kentuckianaworks,83,2016-11-27 00:00:00,,,,,,,,,,,,,,,,No,,
6231,Meadowview Rehab & Wellness,,2016-09-27 00:00:00,,No,Closure,,,Jefferson,,Kentuckianaworks,     124 ,2016-11-27 00:00:00,,,,,,,,,,,,,,,,No,,
33111,Gerdau Ameristeel US Inc.-Calvert City Mill,,2016-09-15 00:00:00,,Yes,Closure,,,Marshall,,Western Kentucky,138,2016-11-15 00:00:00,,,,,,,,,,,,,,,,Yes,,
21,Alpha Natural Resources - Sidney Coal Company LLC,,2016-09-08 00:00:00,,TBD,Layoff,,,Pike,,EKCEP,117,2016-12-16 00:00:00,,,,,,,,,,,,,,,,No,,
611310,St. Catherine College,,2016-06-10 00:00:00,,No,Closure,,,Washington,,Lincoln Trail,120,2016-07-31 00:00:00,,,,,,,,,,,,,,,,No,,
212112,Spurlock Mining LLC,,2016-06-09 00:00:00,,TBD,Closure,,,Floyd,,EKCEP,203,2016-08-07 00:00:00,,,,,,,,,,,,,,,,No,,
423130,Federal-Mogul Motorparts,,2016-06-06 00:00:00,,TBD,Closure,,,Mason,,TENCO,110,2016-08-01 00:00:00,,,,,,,,,,,,,,,,No,,
441310,General Product's,,2016-06-03 00:00:00,,No,Closure,,,Logan,,South Central ,47,2016-07-01 00:00:00,,,,,,,,,,,,,,,,No,,
6231,Kindred Nursing and Rehabilitation,,2016-06-01 00:00:00,,No,Closure,,,Jefferson,,Kentuckianaworks,152,2016-08-01 00:00:00,,,,,,,,,,,,,,,,No,,
