Company Contact,County,Workforce Area,Notice URL,Closure or Layoff?,Affected Occupation,Projected Date,NAICS/SIC,Employees,Congressional ,Comments,Region,County: Local  Name,Company Address,NEG,NAICS,Local Area,Company Name,Date Received,Location,NAFTA/Trade,Union,Trade,Notice Link,Industry,SIC,County/Counties,Projected Dates,Affected Occupations,NAICS Code,Closure/Layoff,Source
,Hancock,Green River,,,,,,693,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,"1627 State Road 3543           Hawesville, KY 42348",,331313,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-04-16 00:00:00,,,Y,N,,,,,08/06/2013 - 08/20/2013,See WARN,,Layoff,WARN
,Daviess,Green River,,,,,,17,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,561110,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-04-16 00:00:00,,,Y,N,,,,,08/06/2013 - 08/20/2013,See WARN,,Layoff,WARN
,Laurel,Cumberlands,,,,,,124,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,518210,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",2013-04-15 00:00:00,,,,N,,,,,2013-06-14 00:00:00,See WARN,,Layoff,WARN
,Franklin,Bluegrass,,,,,,85,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,336370,,GECOM Corporation,2013-04-11 00:00:00,,,N,N,,,,,07/01/2013 - 09/01/2013,Unknown,,Layoff,WARN
,Jefferson,Greater Louisville,,,,,,59,,,,,"340 Robards Court                 Louisville, KY 40218",,541613,,"Gannett Driect Marketing Services, Inc.",2013-04-09 00:00:00,,,N,N,,,,,2013-06-12 00:00:00,See WARN,,Closure,WARN
,Fayette,Bluegrass,,,,,,93,,See WARN,,,"2416 Merchant Street          Lexington, KY 40511-2602",,327420,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",2013-04-08 00:00:00,,,N,N,,,,,2013-06-10 00:00:00,Unknown,,Layoff,WARN
,Whitley,Cumberlands,,,,,,250,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,332992,,"Serco, Inc.",2013-03-06 00:00:00,,,N,N,,,,,Unknown,Unknown,,Layoff,WARN
,Bourbon,Bluegrass,,,,,,147,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,333131,,Joy Global,2013-03-01 00:00:00,,,,N,,,,,50/01/2013 - 10/25/2013,See WARN,,Closure,WARN
,Hardin,Lincoln Trail,,,,,,58,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,336510,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",2013-02-28 00:00:00,,,N,N,,,,,2013-04-30 00:00:00,See WARN,,Closure,WARN
,Jefferson,Greater Louisville,,,,,,54,,See WARN,,,"700 Locust Lane                      Louisville, KY 40217",,"551112, 323110",,"Fetter Printing Company, Fettergroup",2013-02-28 00:00:00,,,N,N,,,,,05/03/2013 - 06/15/2013,See WARN,,Closure,WARN
,Jefferson,Greater Louisville,,,,,,347,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,"8161 National Turnpike       Louisville, KY 40214",,326199,,"JCIM US, LLC",2013-02-19 00:00:00,,,N,N,,,,,02/04/2013 - 05/05/2013,See WARN,,Closure,WARN
,Warren,Barren River,,,,,,54,,,,,"2413 Nashville Road             Bowling Green, KY 42101",,621610,,Conifer Health Solutions,2013-01-30 00:00:00,,,N,N,,,,,2013-04-01 00:00:00,See WARN,,Closure,WARN
,Hopkins,Western Kentucky,,,,,,70,,See WARN,,,"170 Bean Cemetery Road   Madisonville, KY ",,624190,,Community Alternatives KY Madisonville,2013-01-22 00:00:00,,,N,N,,,,,2013-03-31 00:00:00,See WARN,,Closure,WARN
,,Statewide,,,,,,2,,WARN never distributed,,,See WARN ,,,,The Boeing Company,2013-01-18 00:00:00,,,N,N,,,,,2013-03-22 00:00:00,See WARN,,Closure,WARN
,,Northern Kentucky,,,,,,363,,,,,See WARN ,,493110,,"Gap, Inc.",2013-01-16 00:00:00,,,N,N,,,,,2013-04-15 00:00:00,See WARN,,Closure,WARN
,,Green River,,,,,,71,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,332618,,"Leggett & Platt, Incorporated",2013-01-08 00:00:00,,,N,?,,,,,On or around 03/08/2013,See WARN,,Closure,WARN
,,EKCEP,,,,,,267,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,212111,,Alpha Natural Resources         North Fork Coal Corporation ,2013-01-07 00:00:00,,,N,N,,,,,03/05/2013 or within the 2-week period afterward,See WARN,,Closure,WARN
,,Statewide,,,,,,49,,,,,See WARN ,,561110,,The Boeing Company,2013-01-04 00:00:00,,,N,N,,,,,2013-03-04 00:00:00,See WARN,,Closure,WARN
,Jefferson,Greater Louisville,,,,,,97,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,561422,,Time Warner Cable (TWC),2014-01-21 00:00:00,,,No,No,,,,,2014-03-18 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Layoff,WARN
,Statewide,Statewide,,,,,,49,,,,,,,561110,,Boeing,2014-01-04 00:00:00,,,No,No,,,,,2014-03-04 00:00:00,Office Administration and Support,,Closure,WARN
,Breathitt,EKCEP,,,,,,131,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,322221,,"Arch Coal, Inc.,  Flint Ridge ",2014-01-07 00:00:00,,,No,No,,,,,,"Underground Mining, Utility ",,Closure,WARN
,Jefferson,Greater Louisville,,,,,,,,,,,"7201-A Intermodal Drive Louisville,KY  40258",,811211,,"Motorola Solutions, Inc.",2014-01-09 00:00:00,,,No,No,,,,,2014-03-28 00:00:00,Customer Electronics Repair and Maintenance,,Closure,WARN
,Statewide,Statewide,,,,,,,,,,,"944 Anglum Rd. St. Louis, MO.  63042",,425120,,"HDA, Inc. and N-Store Merchandising, Inc.",2014-02-11 00:00:00,,,No,No,,,,,2014-02-03 00:00:00,Store Merchandising,,Layoff,WARN
,Ballard,Western Kentucky,,,,,,360,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,325199,,United States Enrichment Corporation (USEC),2014-02-20 00:00:00,,,Yes,Yes,,,,,2014-04-11 00:00:00,Basic Organic Chemical Manufacturing,,Layoff,WARN
,Lincoln,Bluegrass,,,,,,,,,,,"101 Industrial Park Dr. Stanford, KY  40484",,336340,,"Brake Parts, Inc., LLC.",2014-02-27 00:00:00,,,No,Yes,,,,,2014-04-18 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Layoff,WARN
,Laurel,Cumberlands,,,,,,271,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,541611,,"General Dynamics Information Technology, Inc.",2014-03-07 00:00:00,,,No,?,,,,,2014-05-09 00:00:00,Call Center Inbound/Outbound,,Layoff,WARN
,Shelby,Greater Louisville,,,,,,,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,322230,,Cenveo,2014-04-04 00:00:00,,,No,No,,,,,2041-06-04 00:00:00,Manufacturing and Production Operations,,Closure,WARN
,Russell,Cumberlands,,,,,,601,,,,,"2151 N. Main St.  Jamestown, KY 42629",,315220/315240,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",2014-04-04 00:00:00,,,No,Yes,,,,,2014-06-08 00:00:00,Cut and Sew Apparel Manufacturing,,Closure,WARN
,Hancock,Green River,,,,,,96,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,221121,,Big Rivers Electric Corp. Coleman Station,2014-04-07 00:00:00,,,Yes,?,,,,,2014-05-01 00:00:00,Electric Bulk Power Transmission and Control,,Layoff,WARN
,Ballard,Western Kentucky,,,,,,85,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,325199,,United States Enrichment Corporation (USEC),2014-04-29 00:00:00,,,Yes,Yes,,,,,2014-06-27 00:00:00,Basic Organic Chemical Manufacturing,,Layoff,WARN
,Hardin,Lincoln Trail,,,,,,237,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,561422,,"Nielsen Company (US), LLC",2014-05-06 00:00:00,,,No,No,,,,,2014-07-31 00:00:00,Call Center Inbound/Outbound,,Closure,WARN
,Barren,Barren River,,,,,,54,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,325412,,"Aphena Pharma Solutions, LLC",2014-05-29 00:00:00,,,No,?,,,,,07/29/2014 thru 09/30/2014,Pharmacuetical Packaging and Manufacturing ,,Closure,WARN
,Boone,Northern Kentucky,,,,,,67,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,333314,,"Carl Zeiss Vision, Inc.",2014-05-29 00:00:00,,,No,?,,,,,Beginning 07/28/2014,Manufacturing of Optical Systems,,Closure,WARN
,Clark / Montgomery,Bluegrass,,,,,,242,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,336320,,Regal Beloit,2014-06-05 00:00:00,,,Yes,Yes,,,,,Beginning 08/22/2014,Manufacturing of electirc motors,,Closure,WARN
,Fayette,Bluegrass,,,,,,57,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,722310,,"Sodexo, Inc.",2014-06-09 00:00:00,,,No,No,,,,,2014-06-30 00:00:00,Food Service Contractor,,Closure,WARN
,Harlan,EKCEP,,,,,,92,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,213113,,"Harlan-Cumberland Coal Company, LLC",2014-06-19 00:00:00,,,No,No,,,,,"On or shortly after August 18, 2014",Coal mining support services,,Layoff,WARN
,Jackson,EKCEP,,,,,,150,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,315210,,BAE Systems,2014-06-26 00:00:00,,,No,No,,,,,"Between June 30, 2014 and July 11, 2014",Military Uniforms manufacturing,,See WARN,WARN
,Letcher,EKCEP,,,,,,See WARN,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,212111,,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-07-22 00:00:00,,,Yes,?,,,,,"September 19, 2014, or within the 14-day period after that date",Surface mining,,Closure,WARN
,Magoffin,EKCEP,,,,,,73,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,"222 Ward Drive, Salyersville, Kentucky  41465",,423810,,Joy Global - Salyersville Operations,2014-07-27 00:00:00,,,No,No,,,,,2014-09-22 00:00:00,Mining equipment and supplies,,Layoff,WARN
,Ballard,Western Kentucky,,,,,,375,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,325199,,United States Enrichment Corporation (USEC),2014-07-31 00:00:00,,,Yes,Yes,,,,,"September 29, 2014, through October 12, 2014",Basic Organic Chemical Manufacturing,,Layoff,WARN
,Mason,Tenco,,,,,,157,,,,,"1151 Morton Lane Maysville, Kentucky  41056",,541614,,Federal - Mogul Corporation,2014-07-31 00:00:00,,,No,No,,,,,"Q4, 2014 and are expected to end in Q2, 2015",Distribution center,,Closure,WARN
,Fayette,Bluegrass,,,,,,61,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,621491,,"Bluegrass Family Health, Inc., (""BFH"")",2014-09-05 00:00:00,,,No,No,,,,,"21 jobs beginning December 31, 2014,  See WARN",Administrative claims and customer service,,Layoff,WARN
,Letcher,EKCEP,,,,,,213,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,212111,,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-09-19 00:00:00,,,Yes,No,,,,,"September 19, 2014/See WARN",Surface mining,,Closure,WARN
,Hardin,Lincoln Trail,,,,,,199,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,561210,,"Wolverine Services, LLC (an Akima Company)",2014-10-01 00:00:00,,,No,No,,,,,2014-11-30 00:00:00,Base Facilities Operation Support Services,,Layoff,WARN
,Fayette,Bluegrass,,,,,,204,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,333242,,"Creation Technologies Kentucky, Inc.  (""the Company"")",2014-10-02 00:00:00,,,No,Yes,,,,,"On or about January 31, 2015",Contract electronics for circuit boards,,Closure,WARN
,"Pike, Perry, Whitley, Knox",EKCEP / Cumberlands,,,,,,656,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,212112,,"TECO Coal Corporations (TECO Diversified, Inc.)",2014-10-27 00:00:00,,,No,No,,,,,See WARN, Underground mining ,,Closure,WARN
,Letcher,EKCEP,,,,,,See WARN,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,212111,,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-11-21 00:00:00,,,Yes,No,,,,,See WARN,Surface mining,,Closure,WARN
,Fayette,Bluegrass,,,,,,125,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,624190,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,2014-12-03 00:00:00,,,No,No,,,,,2015-01-31 00:00:00,Testing and Counseling,,Closure,WARN
,Jefferson,KentuckianaWorks,,,,,,144,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,561720,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",2014-12-03 00:00:00,,,No,No,,,,,2015-01-31 00:00:00,Environmental Services,,Closure,WARN
,Union,Green River,,,,,,135,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,21211,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",2015-02-03 00:00:00,,,No,No,,,,,See WARN,Coal Mining,,Layoff,WARN
,Union,Green River,,,,,,66,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,21211,,"Heritage Coal Company, LLC (""Heritage"")",2014-12-08 00:00:00,,,Yes,No,,,,,See WARN,Coal Mining,,Layoff,WARN
,Union,Green River,,,,,,483,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,21211,,"Highland Mining Company, LLC (""Highland"")",2014-12-08 00:00:00,,,Yes,No,,,,,See WARN,Coal Mining,,Layoff,WARN
,Nelson,Lincoln Trail,,,,,,173,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,561422,,"Sykes Enterprise, Incorporated",2014-12-16 00:00:00,,,No,No,,,,,2015-02-27 00:00:00,Customer service call center,,?,WARN
,Hardin,Lincoln Trail,,,,,,200,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,561210,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",2014-12-16 00:00:00,,,No,No,,,,,2015-02-14 00:00:00,Base Facilities Operation Support Services,,Layoff,WARN
,Pike,EKCEP,,,,,,52,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,325199,,Kentucky Fuel Corporation (KFC),2014-12-17 00:00:00,,,No,No,,,,,2015-02-09 00:00:00,Industrial Organic Chemicals Manufacturing,,Closure,WARN
,"Pike, Perry, Whitley, Knox",EKCEP ,,,,,, in WARN,,,,,,,212112,,"TECO Coal Coal LLC, & Subsidiaries ",2014-12-30 00:00:00,,,No,No,,,,,2015-02-12 00:00:00,,,Closure,
,Fayette,Bluegrass,,,,,,24,,,,,,,541110,,"Morgan, Lewis & Bockius LLP ",2015-01-06 00:00:00,,,No,No,,,,,2015-03-06 00:00:00,,,Closure,
,Harlan,EKCEP,,,,,,9,,,,,,,212399,,"JAD Coal Company, Inc. ",2015-01-06 00:00:00,,,No,No,,,,,2015-01-23 00:00:00,,,Closure,
,Harlan,EKCEP,,,,,,86,,,,,,,212111,,"Fox Knob Coal Company, Inc.",2015-01-06 00:00:00,,,No,No,,,,,2015-01-23 00:00:00,,,Closure,
,Hardin,Lincoln Trail,,,,,,52,,,,,,,522110,,Your Community Bank,2015-01-07 00:00:00,,,No,No,,,,,2015-03-13 00:00:00,,,Layoff,
,Casey,Cumberlands,,,,,,24,,,,,,,452990,,ShopKo Hometown #718,2015-01-08 00:00:00,,,No,No,,,,,2015-04-15 00:00:00,,,Closure,
,Hart,Barren River,,,,,,20,,,,,,,452990,,ShopKo Hometown #721,2015-01-08 00:00:00,,,No,No,,,,,2015-04-15 00:00:00,,,Closure,
,Larue,Lincoln Trail,,,,,,22,,,,,,,452990,,ShopKo Hometown #730,2015-01-08 00:00:00,,,No,No,,,,,2015-04-15 00:00:00,,,Closure,
,Jefferson,Kentuckianaworks,,,,,,25,,,,,,,561499,,Market Day LLC,2015-01-08 00:00:00,,,No,No,,,,,2015-03-07 00:00:00,,,Layoff,
,Bourbon,Bluegrass,,,,,,150,,,,,,,325411,,"Avantor Performance Materials, Inc.",2015-01-16 00:00:00,,,No,No,,,,,2015-03-01 00:00:00,,,Layoff,
,Fayette,Bluegrass,,,,,,76,,,,,,,541110,,"Morgan, Lewis & Bockius LLP",2015-01-28 00:00:00,,,No,No,,,,,04/03/2015 and  06/30/2015,,,Closure,
,Harlan,EKCEP,,,,,,9,,,,,,,212399,,"JAD Coal Company, Inc.",2015-01-30 00:00:00,,,No,No,,,,,2015-02-13 00:00:00,,,Closure,
,Harlan,EKCEP,,,,,,86,,,,,,,212111,,"Fox Knob Coal Company, Inc. ",2015-01-30 00:00:00,,, No,No,,,,,2015-02-13 00:00:00,,,Closure,
,Fulton,Western Kentucky,,,,,,165,,,,,,,622110,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",2015-01-30 00:00:00,,,No,No,,,,,2015-03-31 00:00:00,,,Closure,
,Fulton,Western Kentucky,,,,,,18,,,,,,,621111,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",2015-01-30 00:00:00,,,No,No,,,,,2015-03-31 00:00:00,,,Closure,
,Christian,Western Kentucky,,,,,,296,,,,,,,928110,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",2015-02-04 00:00:00,,,No,No,,,,,2015-03-31 00:00:00,,,Layoff,
,Union,Western Kentucky,,,,,,62,,,,,,,212112,,"Highland Mining Company, LLC ",2015-02-06 00:00:00,,,No,No,,,,, 04/05/2015 ,,,Closure,
,Morgan,EKCEP,,,,,,127,,,,,,,212112,,"Licking River Mining, LLC ",2015-02-10 00:00:00,,,No,No,,,,,2015-03-13 00:00:00,,,Closure,
,Morgan,EKCEP,,,,,,8,,,,,,,212111,,"Licking River Resources, Inc. ",2015-02-10 00:00:00,,,No,No,,,,,2015-03-13 00:00:00,,,Closure,
,Boyd,TENCO,,,,,,3,,,,,,,122102,,"S. M. & J., Inc. ",2015-02-10 00:00:00,,,No,No,,,,,2015-03-13 00:00:00,,,Closure,
,Union,Green River,,,,,,2,,,,,,,213113,,"Heritage Coal Company, LLC ",2015-02-17 00:00:00,,,No,No,,,,,2015-04-04 00:00:00,,,Closure,
,Warren,Barren River,,,,,,60,,,,,,,322220,,Fort Dearborn Company,2015-03-20 00:00:00,,,Yes,Yes,,,,,2015-05-15 00:00:00,,,Layoff,
,Floyd,EKCEP,,,,,,73,,,,,,,213112,,"Universal Well Services, Inc.",2015-03-25 00:00:00,,,No,No,,,,,2015-03-25 00:00:00,,,Closure,
,Muhlenberg,Western Kentucky,,,,,,98,,,,,,,454390,,Gourmet Express LLC,2015-03-30 00:00:00,,,No,No,,,,,2015-05-30 00:00:00,,,Closure,
,Boone,Northern Kentucky,,,,,,63,,,,,,,481111,,DAL Global Services,2015-04-08 00:00:00,,,No,No,,,,,2015-04-30 00:00:00,,,Layoff,
,Clark,Bluegrass,,,,,,62,,,,,,,334118,,"Quality Manufacturing, Inc. ",2015-04-10 00:00:00,,,Yes,Yes,,,,,2015-06-29 00:00:00,,,Layoff,
,Clark,Bluegrass,,,,,,4,,,,,,,334118,,"Quality Manufacturing, Inc. ",2015-04-10 00:00:00,,,No,Yes,,,,,2015-06-29 00:00:00,,,Layoff,
,Campbell,Northern Kentucky,,,,,,115,,,,,,,332312,,"IPSCO Tubulars, (KY) Inc.",2015-04-13 00:00:00,,,Yes,No,,,,,2015-06-07 00:00:00,,,Layoff,
,Union,Green River,,,,,,2,,,,,,,213113,,"Heritage Coal Company, LLC ",2015-04-20 00:00:00,,,No,No,,,,,2015-04-04 00:00:00,,,Closure,
,Union,Green River,,,,,,37,,,,,,,212112,,"Highland Mining Company, LLC ",2015-04-20 00:00:00,,,No,No,,,,,2015-05-15 00:00:00,,,Closure,
,Campbell,Northern Kentucky,,,,,,36,,,,,,,332312,,"IPSCO Tubulars, (KY) Inc.",2015-05-12 00:00:00,,,Yes,No,,,,,2015-07-07 00:00:00,,,Layoff,
,Campbell,Northern Kentucky,,,,,,115,,,,,,,332312,,"IPSCO Tubulars, (KY) Inc.",2015-05-12 00:00:00,,,Yes,No,,,,,2015-07-08 00:00:00,,,Layoff,
,Lee,EKCEP,,,,,,154,,,,,,,921190,,Lee Adjustment Center ,2015-05-14 00:00:00,,,No,No,,,,,2015-07-13 00:00:00,,,Layoff,
,Muhlenberg,Western Kentucky,,,,,,77,,,,,,,454390,,Gourmet Express LLC,2015-05-18 00:00:00,,,No,No,,,,,2015-06-26 00:00:00,,,Closure,
,"Ballard, McCracken",Western Kentucky,,,,,,Unknown,,,,,,,334512,,"LATA Environmental Services of Kentucky, LLC",2015-05-21 00:00:00,,,Yes,No,,,,,2015-07-25 00:00:00,,,Layoff,
,Magoffin,EKCEP,,,,,,38,,,,,,,333131,,Joy Global - Salyersville Operations,2015-05-28 00:00:00,,,No,No,,,,,2015-07-24 00:00:00,,,Layoff,
,Lincoln,Bluegrass,,,,,,Unknown,,,,,,,336340,,"Brake Parts Inc., LLC",2015-05-28 00:00:00,,,No,Yes,,,,,2015-07-31 00:00:00,,,Closure,
,"Letcher , Pike",EKCEP,,,,,,58,,,,,,,212112,,RHINO CAM Mining LLC,2015-06-02 00:00:00,,,No,No,,,,,2015-08-01 00:00:00,,,Layoff,
,Madison,Bluegrass,,,,,,20,,,,,,,541330,,Bechtel Parsons Blue Grass Project,2015-06-05 00:00:00,,,No,No,,,,,07/31/2015 and 10/30/2015,,,Layoff,
