Employees,Industry,County/Counties,Notice URL,Region,Affected Occupations,NAICS/SIC,Company Name,SIC,Closure or Layoff?,Closure/Layoff,NAFTA/Trade,NAICS Code,Date Received,NEG,Comments,Company Contact,Affected Occupation,Notice Link,Local Area,Congressional ,NAICS,Projected Date,County,Source,Trade,Union,County: Local  Name,Company Address,Location,Projected Dates,Workforce Area
167,,,,,See WARN,,Marion Adjustment Center,,,Closure,,,2013-07-02 00:00:00,,Redacted WARN,,,,,,624310,,Marion,WARN,N,N,,"95 Raywick Road                    St. Mary, KY 40063-0010",,2013-08-31 00:00:00,Lincoln Trail
56,,,,,Unknown,,"Motorola Solutions, Inc.",,,Closure,,,2013-07-02 00:00:00,,Amended WARN,,,,,,811211,,Jefferson,WARN,N,N,,"7201-A Intermodal Drive    Louisville, KY 40258",,08/23/2013 - 10/25/2013,Greater Louisville
89,,,,,See WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Closure,,,2013-06-07 00:00:00,,,,,,,,322230,,Shelby,WARN,N,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,14-day period following 08/06/2013,Greater Louisville
160,,,,,Unknown,,United State Enrichment Corporation (USEC),,,Layoff,,,2013-05-31 00:00:00,,,,,,,,325199,,Ballard,WARN,N,Y,,"5600 Hobbs Road                   Kevil, KY 42001",,08/05/2013 - 08/13/2013,Western Kentucky
56,,,,,Unknown,,"Motorola Solutions, Inc.            ",,,Closure,,,2013-05-21 00:00:00,,"DBA, Motorola Mobility, Inc.",,,,,,811211,,Jefferson,WARN,N,N,,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-07-26 00:00:00,Greater Louisville
60,,,,,Unknown,,"Motorola Solutions, Inc. ",,,Closure,,,2013-05-21 00:00:00,,AMENDED,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,Boone,WARN,N,N,,"3000 Kustom Dr.                     Hebron, KY 41048",,2013-06-30 00:00:00,Northern Kentucky
145,,,,,See WARN,,"LATA Environmental Services of Kentucky, LLC",,,Layoff,,,2013-05-07 00:00:00,,See WARN,,,,,,334512,,Ballard,WARN,N,Y,,See WARN ,,07/03/2013 - 07/02/2014,Western Kentucky
145,,,,,See WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Closure,,,2013-05-06 00:00:00,,See WARN,,,,,,621999,,Fayette,WARN,N,N,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,07/05/2013 - 12/31/2013,Bluegrass
347,,,,,See WARN,,"JCIM US, LLC",,,Closure,,,2013-05-06 00:00:00,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,326199,,Jefferson,WARN,Y,Y,,"8161 National Turnpike       Louisville, KY 40214",,02/04/2013 - 07/05/2013,Greater Louisville
50,,,,,Unknown,,"Motorola Solutions, Inc.          Repair and Order Management",,,Closure,,,2013-04-25 00:00:00,,,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,Boone,WARN,N,N,,"3000 Kustom Dr.                     Hebron, KY 41048",,2013-06-30 00:00:00,Northern Kentucky
693,,,,,See WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Layoff,,,2013-04-16 00:00:00,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,,331313,,Hancock,WARN,N,Y,,"1627 State Road 3543           Hawesville, KY 42348",,08/06/2013 - 08/20/2013,Green River
17,,,,,See WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Layoff,,,2013-04-16 00:00:00,,,,,,,,561110,,Daviess,WARN,N,Y,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,08/06/2013 - 08/20/2013,Green River
124,,,,,See WARN,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,Layoff,,,2013-04-15 00:00:00,,,,,,,,518210,,Laurel,WARN,N,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,2013-06-14 00:00:00,Cumberlands
85,,,,,Unknown,,GECOM Corporation,,,Layoff,,,2013-04-11 00:00:00,,,,,,,,336370,,Franklin,WARN,N,N,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,07/01/2013 - 09/01/2013,Bluegrass
59,,,,,See WARN,,"Gannett Driect Marketing Services, Inc.",,,Closure,,,2013-04-09 00:00:00,,,,,,,,541613,,Jefferson,WARN,N,N,,"340 Robards Court                 Louisville, KY 40218",,2013-06-12 00:00:00,Greater Louisville
93,,,,,Unknown,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,Layoff,,,2013-04-08 00:00:00,,See WARN,,,,,,327420,,Fayette,WARN,N,N,,"2416 Merchant Street          Lexington, KY 40511-2602",,2013-06-10 00:00:00,Bluegrass
250,,,,,Unknown,,"Serco, Inc.",,,Layoff,,,2013-03-06 00:00:00,,,,,,,,332992,,Whitley,WARN,N,N,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Unknown,Cumberlands
147,,,,,See WARN,,Joy Global,,,Closure,,,2013-03-01 00:00:00,,,,,,,,333131,,Bourbon,WARN,N,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,50/01/2013 - 10/25/2013,Bluegrass
58,,,,,See WARN,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,Closure,,,2013-02-28 00:00:00,,,,,,,,336510,,Hardin,WARN,N,N,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,2013-04-30 00:00:00,Lincoln Trail
54,,,,,See WARN,,"Fetter Printing Company, Fettergroup",,,Closure,,,2013-02-28 00:00:00,,See WARN,,,,,,"551112, 323110",,Jefferson,WARN,N,N,,"700 Locust Lane                      Louisville, KY 40217",,05/03/2013 - 06/15/2013,Greater Louisville
347,,,,,See WARN,,"JCIM US, LLC",,,Closure,,,2013-02-19 00:00:00,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,326199,,Jefferson,WARN,N,N,,"8161 National Turnpike       Louisville, KY 40214",,02/04/2013 - 05/05/2013,Greater Louisville
54,,,,,See WARN,,Conifer Health Solutions,,,Closure,,,2013-01-30 00:00:00,,,,,,,,621610,,Warren,WARN,N,N,,"2413 Nashville Road             Bowling Green, KY 42101",,2013-04-01 00:00:00,Barren River
70,,,,,See WARN,,Community Alternatives KY Madisonville,,,Closure,,,2013-01-22 00:00:00,,See WARN,,,,,,624190,,Hopkins,WARN,N,N,,"170 Bean Cemetery Road   Madisonville, KY ",,2013-03-31 00:00:00,Western Kentucky
2,,,,,See WARN,,The Boeing Company,,,Closure,,,2013-01-18 00:00:00,,WARN never distributed,,,,,,,,,WARN,N,N,,See WARN ,,2013-03-22 00:00:00,Statewide
363,,,,,See WARN,,"Gap, Inc.",,,Closure,,,2013-01-16 00:00:00,,,,,,,,493110,,,WARN,N,N,,See WARN ,,2013-04-15 00:00:00,Northern Kentucky
71,,,,,See WARN,,"Leggett & Platt, Incorporated",,,Closure,,,2013-01-08 00:00:00,,,,,,,,332618,,,WARN,?,N,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,On or around 03/08/2013,Green River
267,,,,,See WARN,,Alpha Natural Resources         North Fork Coal Corporation ,,,Closure,,,2013-01-07 00:00:00,,,,,,,,212111,,,WARN,N,N,,"1562 Cloverlick Road  Cumberland, Kentucky",,03/05/2013 or within the 2-week period afterward,EKCEP
49,,,,,See WARN,,The Boeing Company,,,Closure,,,2013-01-04 00:00:00,,,,,,,,561110,,,WARN,N,N,,See WARN ,,2013-03-04 00:00:00,Statewide
97,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Time Warner Cable (TWC),,,Layoff,,,2014-01-21 00:00:00,,,,,,,,561422,,Jefferson,WARN,No,No,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,2014-03-18 00:00:00,Greater Louisville
49,,,,,Office Administration and Support,,Boeing,,,Closure,,,2014-01-04 00:00:00,,,,,,,,561110,,Statewide,WARN,No,No,,,,2014-03-04 00:00:00,Statewide
131,,,,,"Underground Mining, Utility ",,"Arch Coal, Inc.,  Flint Ridge ",,,Closure,,,2014-01-07 00:00:00,,,,,,,,322221,,Breathitt,WARN,No,No,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,EKCEP
,,,,,Customer Electronics Repair and Maintenance,,"Motorola Solutions, Inc.",,,Closure,,,2014-01-09 00:00:00,,,,,,,,811211,,Jefferson,WARN,No,No,,"7201-A Intermodal Drive Louisville,KY  40258",,2014-03-28 00:00:00,Greater Louisville
,,,,,Store Merchandising,,"HDA, Inc. and N-Store Merchandising, Inc.",,,Layoff,,,2014-02-11 00:00:00,,,,,,,,425120,,Statewide,WARN,No,No,,"944 Anglum Rd. St. Louis, MO.  63042",,2014-02-03 00:00:00,Statewide
360,,,,,Basic Organic Chemical Manufacturing,,United States Enrichment Corporation (USEC),,,Layoff,,,2014-02-20 00:00:00,,,,,,,,325199,,Ballard,WARN,Yes,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-04-11 00:00:00,Western Kentucky
,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,"Brake Parts, Inc., LLC.",,,Layoff,,,2014-02-27 00:00:00,,,,,,,,336340,,Lincoln,WARN,Yes,No,,"101 Industrial Park Dr. Stanford, KY  40484",,2014-04-18 00:00:00,Bluegrass
271,,,,,Call Center Inbound/Outbound,,"General Dynamics Information Technology, Inc.",,,Layoff,,,2014-03-07 00:00:00,,,,,,,,541611,,Laurel,WARN,?,No,,"4550 Old Whitley Rd.  London, KY  40744-8174",,2014-05-09 00:00:00,Cumberlands
,,,,,Manufacturing and Production Operations,,Cenveo,,,Closure,,,2014-04-04 00:00:00,,,,,,,,322230,,Shelby,WARN,No,No,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,2041-06-04 00:00:00,Greater Louisville
601,,,,,Cut and Sew Apparel Manufacturing,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,Closure,,,2014-04-04 00:00:00,,,,,,,,315220/315240,,Russell,WARN,Yes,No,,"2151 N. Main St.  Jamestown, KY 42629",,2014-06-08 00:00:00,Cumberlands
96,,,,,Electric Bulk Power Transmission and Control,,Big Rivers Electric Corp. Coleman Station,,,Layoff,,,2014-04-07 00:00:00,,,,,,,,221121,,Hancock,WARN,?,Yes,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,2014-05-01 00:00:00,Green River
85,,,,,Basic Organic Chemical Manufacturing,,United States Enrichment Corporation (USEC),,,Layoff,,,2014-04-29 00:00:00,,,,,,,,325199,,Ballard,WARN,Yes,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-06-27 00:00:00,Western Kentucky
237,,,,,Call Center Inbound/Outbound,,"Nielsen Company (US), LLC",,,Closure,,,2014-05-06 00:00:00,,,,,,,,561422,,Hardin,WARN,No,No,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,2014-07-31 00:00:00,Lincoln Trail
54,,,,,Pharmacuetical Packaging and Manufacturing ,,"Aphena Pharma Solutions, LLC",,,Closure,,,2014-05-29 00:00:00,,,,,,,,325412,,Barren,WARN,?,No,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,07/29/2014 thru 09/30/2014,Barren River
67,,,,,Manufacturing of Optical Systems,,"Carl Zeiss Vision, Inc.",,,Closure,,,2014-05-29 00:00:00,,,,,,,,333314,,Boone,WARN,?,No,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Beginning 07/28/2014,Northern Kentucky
242,,,,,Manufacturing of electirc motors,,Regal Beloit,,,Closure,,,2014-06-05 00:00:00,,,,,,,,336320,,Clark / Montgomery,WARN,Yes,Yes,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Beginning 08/22/2014,Bluegrass
57,,,,,Food Service Contractor,,"Sodexo, Inc.",,,Closure,,,2014-06-09 00:00:00,,,,,,,,722310,,Fayette,WARN,No,No,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,2014-06-30 00:00:00,Bluegrass
92,,,,,Coal mining support services,,"Harlan-Cumberland Coal Company, LLC",,,Layoff,,,2014-06-19 00:00:00,,,,,,,,213113,,Harlan,WARN,No,No,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,"On or shortly after August 18, 2014",EKCEP
150,,,,,Military Uniforms manufacturing,,BAE Systems,,,See WARN,,,2014-06-26 00:00:00,,,,,,,,315210,,Jackson,WARN,No,No,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,"Between June 30, 2014 and July 11, 2014",EKCEP
See WARN,,,,,Surface mining,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Closure,,,2014-07-22 00:00:00,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,,212111,,Letcher,WARN,?,Yes,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,"September 19, 2014, or within the 14-day period after that date",EKCEP
73,,,,,Mining equipment and supplies,,Joy Global - Salyersville Operations,,,Layoff,,,2014-07-27 00:00:00,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,,423810,,Magoffin,WARN,No,No,,"222 Ward Drive, Salyersville, Kentucky  41465",,2014-09-22 00:00:00,EKCEP
375,,,,,Basic Organic Chemical Manufacturing,,United States Enrichment Corporation (USEC),,,Layoff,,,2014-07-31 00:00:00,,,,,,,,325199,,Ballard,WARN,Yes,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,"September 29, 2014, through October 12, 2014",Western Kentucky
157,,,,,Distribution center,,Federal - Mogul Corporation,,,Closure,,,2014-07-31 00:00:00,,,,,,,,541614,,Mason,WARN,No,No,,"1151 Morton Lane Maysville, Kentucky  41056",,"Q4, 2014 and are expected to end in Q2, 2015",Tenco
61,,,,,Administrative claims and customer service,,"Bluegrass Family Health, Inc., (""BFH"")",,,Layoff,,,2014-09-05 00:00:00,,,,,,,,621491,,Fayette,WARN,No,No,,"651 Perimeter Drive Lexington, Kentucky 40517",,"21 jobs beginning December 31, 2014,  See WARN",Bluegrass
213,,,,,Surface mining,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Closure,,,2014-09-19 00:00:00,,,,,,,,212111,,Letcher,WARN,No,Yes,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,"September 19, 2014/See WARN",EKCEP
199,,,,,Base Facilities Operation Support Services,,"Wolverine Services, LLC (an Akima Company)",,,Layoff,,,2014-10-01 00:00:00,,,,,,,,561210,,Hardin,WARN,No,No,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,2014-11-30 00:00:00,Lincoln Trail
204,,,,,Contract electronics for circuit boards,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,Closure,,,2014-10-02 00:00:00,,,,,,,,333242,,Fayette,WARN,Yes,No,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,"On or about January 31, 2015",Bluegrass
656,,,,, Underground mining ,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,Closure,,,2014-10-27 00:00:00,,,,,,,,212112,,"Pike, Perry, Whitley, Knox",WARN,No,No,,"200 Allison Boulevard Corbin, Kentucky  40701",,See WARN,EKCEP / Cumberlands
See WARN,,,,,Surface mining,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Closure,,,2014-11-21 00:00:00,,,,,,,,212111,,Letcher,WARN,No,Yes,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,See WARN,EKCEP
125,,,,,Testing and Counseling,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,Closure,,,2014-12-03 00:00:00,,,,,,,,624190,,Fayette,WARN,No,No,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,2015-01-31 00:00:00,Bluegrass
144,,,,,Environmental Services,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,Closure,,,2014-12-03 00:00:00,,,,,,,,561720,,Jefferson,WARN,No,No,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,2015-01-31 00:00:00,KentuckianaWorks
135,,,,,Coal Mining,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,Layoff,,,2015-02-03 00:00:00,,,,,,,,21211,,Union,WARN,No,No,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,See WARN,Green River
66,,,,,Coal Mining,,"Heritage Coal Company, LLC (""Heritage"")",,,Layoff,,,2014-12-08 00:00:00,,,,,,,,21211,,Union,WARN,No,Yes,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,See WARN,Green River
483,,,,,Coal Mining,,"Highland Mining Company, LLC (""Highland"")",,,Layoff,,,2014-12-08 00:00:00,,,,,,,,21211,,Union,WARN,No,Yes,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,See WARN,Green River
173,,,,,Customer service call center,,"Sykes Enterprise, Incorporated",,,?,,,2014-12-16 00:00:00,,,,,,,,561422,,Nelson,WARN,No,No,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,2015-02-27 00:00:00,Lincoln Trail
200,,,,,Base Facilities Operation Support Services,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,Layoff,,,2014-12-16 00:00:00,,,,,,,,561210,,Hardin,WARN,No,No,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,2015-02-14 00:00:00,Lincoln Trail
52,,,,,Industrial Organic Chemicals Manufacturing,,Kentucky Fuel Corporation (KFC),,,Closure,,,2014-12-17 00:00:00,,,,,,,,325199,,Pike,WARN,No,No,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,2015-02-09 00:00:00,EKCEP
 in WARN,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,Closure,,,2014-12-30 00:00:00,,,,,,,,212112,,"Pike, Perry, Whitley, Knox",,No,No,,,,2015-02-12 00:00:00,EKCEP 
24,,,,,,,"Morgan, Lewis & Bockius LLP ",,,Closure,,,2015-01-06 00:00:00,,,,,,,,541110,,Fayette,,No,No,,,,2015-03-06 00:00:00,Bluegrass
9,,,,,,,"JAD Coal Company, Inc. ",,,Closure,,,2015-01-06 00:00:00,,,,,,,,212399,,Harlan,,No,No,,,,2015-01-23 00:00:00,EKCEP
86,,,,,,,"Fox Knob Coal Company, Inc.",,,Closure,,,2015-01-06 00:00:00,,,,,,,,212111,,Harlan,,No,No,,,,2015-01-23 00:00:00,EKCEP
52,,,,,,,Your Community Bank,,,Layoff,,,2015-01-07 00:00:00,,,,,,,,522110,,Hardin,,No,No,,,,2015-03-13 00:00:00,Lincoln Trail
24,,,,,,,ShopKo Hometown #718,,,Closure,,,2015-01-08 00:00:00,,,,,,,,452990,,Casey,,No,No,,,,2015-04-15 00:00:00,Cumberlands
20,,,,,,,ShopKo Hometown #721,,,Closure,,,2015-01-08 00:00:00,,,,,,,,452990,,Hart,,No,No,,,,2015-04-15 00:00:00,Barren River
22,,,,,,,ShopKo Hometown #730,,,Closure,,,2015-01-08 00:00:00,,,,,,,,452990,,Larue,,No,No,,,,2015-04-15 00:00:00,Lincoln Trail
25,,,,,,,Market Day LLC,,,Layoff,,,2015-01-08 00:00:00,,,,,,,,561499,,Jefferson,,No,No,,,,2015-03-07 00:00:00,Kentuckianaworks
150,,,,,,,"Avantor Performance Materials, Inc.",,,Layoff,,,2015-01-16 00:00:00,,,,,,,,325411,,Bourbon,,No,No,,,,2015-03-01 00:00:00,Bluegrass
76,,,,,,,"Morgan, Lewis & Bockius LLP",,,Closure,,,2015-01-28 00:00:00,,,,,,,,541110,,Fayette,,No,No,,,,04/03/2015 and  06/30/2015,Bluegrass
9,,,,,,,"JAD Coal Company, Inc.",,,Closure,,,2015-01-30 00:00:00,,,,,,,,212399,,Harlan,,No,No,,,,2015-02-13 00:00:00,EKCEP
86,,,,,,,"Fox Knob Coal Company, Inc. ",,,Closure,,,2015-01-30 00:00:00,,,,,,,,212111,,Harlan,,No, No,,,,2015-02-13 00:00:00,EKCEP
165,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,Closure,,,2015-01-30 00:00:00,,,,,,,,622110,,Fulton,,No,No,,,,2015-03-31 00:00:00,Western Kentucky
18,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,Closure,,,2015-01-30 00:00:00,,,,,,,,621111,,Fulton,,No,No,,,,2015-03-31 00:00:00,Western Kentucky
296,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,Layoff,,,2015-02-04 00:00:00,,,,,,,,928110,,Christian,,No,No,,,,2015-03-31 00:00:00,Western Kentucky
62,,,,,,,"Highland Mining Company, LLC ",,,Closure,,,2015-02-06 00:00:00,,,,,,,,212112,,Union,,No,No,,,, 04/05/2015 ,Western Kentucky
127,,,,,,,"Licking River Mining, LLC ",,,Closure,,,2015-02-10 00:00:00,,,,,,,,212112,,Morgan,,No,No,,,,2015-03-13 00:00:00,EKCEP
8,,,,,,,"Licking River Resources, Inc. ",,,Closure,,,2015-02-10 00:00:00,,,,,,,,212111,,Morgan,,No,No,,,,2015-03-13 00:00:00,EKCEP
3,,,,,,,"S. M. & J., Inc. ",,,Closure,,,2015-02-10 00:00:00,,,,,,,,122102,,Boyd,,No,No,,,,2015-03-13 00:00:00,TENCO
2,,,,,,,"Heritage Coal Company, LLC ",,,Closure,,,2015-02-17 00:00:00,,,,,,,,213113,,Union,,No,No,,,,2015-04-04 00:00:00,Green River
60,,,,,,,Fort Dearborn Company,,,Layoff,,,2015-03-20 00:00:00,,,,,,,,322220,,Warren,,Yes,Yes,,,,2015-05-15 00:00:00,Barren River
