County/Counties,Source,Employees,Projected Date,Company Contact,SIC,NAICS Code,NAICS,Closure or Layoff?,Trade,Region,County,Congressional ,Notice Link,Industry,Comments,Affected Occupations,Closure/Layoff,Company Address,NAFTA/Trade,Company Name,Union,NAICS/SIC,NEG,Workforce Area,Affected Occupation,Local Area,Projected Dates,Location,County: Local  Name,Date Received,Notice URL
,WARN,242,,,,,336320,,Yes,,Clark / Montgomery,,,,,Manufacturing of electirc motors,Closure,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Regal Beloit,Yes,,,Bluegrass,,,Beginning 08/22/2014,,,2014-06-05 00:00:00,
,WARN,57,,,,,722310,,No,,Fayette,,,,,Food Service Contractor,Closure,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,"Sodexo, Inc.",No,,,Bluegrass,,,2014-06-30 00:00:00,,,2014-06-09 00:00:00,
,WARN,92,,,,,213113,,No,,Harlan,,,,,Coal mining support services,Layoff,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,"Harlan-Cumberland Coal Company, LLC",No,,,EKCEP,,,"On or shortly after August 18, 2014",,,2014-06-19 00:00:00,
,WARN,150,,,,,315210,,No,,Jackson,,,,,Military Uniforms manufacturing,See WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,BAE Systems,No,,,EKCEP,,,"Between June 30, 2014 and July 11, 2014",,,2014-06-26 00:00:00,
,WARN,See WARN,,,,,212111,,?,,Letcher,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Surface mining,Closure,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,"Cumberland River Coal Company Complex ""CRCC Complex""",Yes,,,EKCEP,,,"September 19, 2014, or within the 14-day period after that date",,,2014-07-22 00:00:00,
,WARN,73,,,,,423810,,No,,Magoffin,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Mining equipment and supplies,Layoff,"222 Ward Drive, Salyersville, Kentucky  41465",,Joy Global - Salyersville Operations,No,,,EKCEP,,,2014-09-22 00:00:00,,,2014-07-27 00:00:00,
,WARN,375,,,,,325199,,Yes,,Ballard,,,,,Basic Organic Chemical Manufacturing,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",,United States Enrichment Corporation (USEC),Yes,,,Western Kentucky,,,"September 29, 2014, through October 12, 2014",,,2014-07-31 00:00:00,
,WARN,157,,,,,541614,,No,,Mason,,,,,Distribution center,Closure,"1151 Morton Lane Maysville, Kentucky  41056",,Federal - Mogul Corporation,No,,,Tenco,,,"Q4, 2014 and are expected to end in Q2, 2015",,,2014-07-31 00:00:00,
,WARN,61,,,,,621491,,No,,Fayette,,,,,Administrative claims and customer service,Layoff,"651 Perimeter Drive Lexington, Kentucky 40517",,"Bluegrass Family Health, Inc., (""BFH"")",No,,,Bluegrass,,,"21 jobs beginning December 31, 2014,  See WARN",,,2014-09-05 00:00:00,
,WARN,213,,,,,212111,,No,,Letcher,,,,,Surface mining,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",,"Cumberland River Coal Company Complex ""CRCC Complex""",Yes,,,EKCEP,,,"September 19, 2014/See WARN",,,2014-09-19 00:00:00,
,WARN,199,,,,,561210,,No,,Hardin,,,,,Base Facilities Operation Support Services,Layoff,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,"Wolverine Services, LLC (an Akima Company)",No,,,Lincoln Trail,,,2014-11-30 00:00:00,,,2014-10-01 00:00:00,
,WARN,204,,,,,333242,,Yes,,Fayette,,,,,Contract electronics for circuit boards,Closure,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,"Creation Technologies Kentucky, Inc.  (""the Company"")",No,,,Bluegrass,,,"On or about January 31, 2015",,,2014-10-02 00:00:00,
,WARN,656,,,,,212112,,No,,"Pike, Perry, Whitley, Knox",,,,, Underground mining ,Closure,"200 Allison Boulevard Corbin, Kentucky  40701",,"TECO Coal Corporations (TECO Diversified, Inc.)",No,,,EKCEP / Cumberlands,,,See WARN,,,2014-10-27 00:00:00,
,WARN,See WARN,,,,,212111,,No,,Letcher,,,,,Surface mining,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",,"Cumberland River Coal Company Complex ""CRCC Complex""",Yes,,,EKCEP,,,See WARN,,,2014-11-21 00:00:00,
,WARN,125,,,,,624190,,No,,Fayette,,,,,Testing and Counseling,Closure,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,No,,,Bluegrass,,,2015-01-31 00:00:00,,,2014-12-03 00:00:00,
,WARN,144,,,,,561720,,No,,Jefferson,,,,,Environmental Services,Closure,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",No,,,KentuckianaWorks,,,2015-01-31 00:00:00,,,2014-12-03 00:00:00,
,WARN,135,,,,,21211,,No,,Union,,,,,Coal Mining,Layoff,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",No,,,Green River,,,See WARN,,,2015-02-03 00:00:00,
,WARN,66,,,,,21211,,No,,Union,,,,,Coal Mining,Layoff,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,"Heritage Coal Company, LLC (""Heritage"")",Yes,,,Green River,,,See WARN,,,2014-12-08 00:00:00,
,WARN,483,,,,,21211,,No,,Union,,,,,Coal Mining,Layoff,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,"Highland Mining Company, LLC (""Highland"")",Yes,,,Green River,,,See WARN,,,2014-12-08 00:00:00,
,WARN,173,,,,,561422,,No,,Nelson,,,,,Customer service call center,?,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,"Sykes Enterprise, Incorporated",No,,,Lincoln Trail,,,2015-02-27 00:00:00,,,2014-12-16 00:00:00,
,WARN,200,,,,,561210,,No,,Hardin,,,,,Base Facilities Operation Support Services,Layoff,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",No,,,Lincoln Trail,,,2015-02-14 00:00:00,,,2014-12-16 00:00:00,
,WARN,52,,,,,325199,,No,,Pike,,,,,Industrial Organic Chemicals Manufacturing,Closure,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Kentucky Fuel Corporation (KFC),No,,,EKCEP,,,2015-02-09 00:00:00,,,2014-12-17 00:00:00,
,, in WARN,,,,,212112,,No,,"Pike, Perry, Whitley, Knox",,,,,,Closure,,,"TECO Coal Coal LLC, & Subsidiaries ",No,,,EKCEP ,,,2015-02-12 00:00:00,,,2014-12-30 00:00:00,
,,24,,,,,541110,,No,,Fayette,,,,,,Closure,,,"Morgan, Lewis & Bockius LLP ",No,,,Bluegrass,,,2015-03-06 00:00:00,,,2015-01-06 00:00:00,
,,9,,,,,212399,,No,,Harlan,,,,,,Closure,,,"JAD Coal Company, Inc. ",No,,,EKCEP,,,2015-01-23 00:00:00,,,2015-01-06 00:00:00,
,,86,,,,,212111,,No,,Harlan,,,,,,Closure,,,"Fox Knob Coal Company, Inc.",No,,,EKCEP,,,2015-01-23 00:00:00,,,2015-01-06 00:00:00,
,,52,,,,,522110,,No,,Hardin,,,,,,Layoff,,,Your Community Bank,No,,,Lincoln Trail,,,2015-03-13 00:00:00,,,2015-01-07 00:00:00,
,,24,,,,,452990,,No,,Casey,,,,,,Closure,,,ShopKo Hometown #718,No,,,Cumberlands,,,2015-04-15 00:00:00,,,2015-01-08 00:00:00,
,,20,,,,,452990,,No,,Hart,,,,,,Closure,,,ShopKo Hometown #721,No,,,Barren River,,,2015-04-15 00:00:00,,,2015-01-08 00:00:00,
,,22,,,,,452990,,No,,Larue,,,,,,Closure,,,ShopKo Hometown #730,No,,,Lincoln Trail,,,2015-04-15 00:00:00,,,2015-01-08 00:00:00,
,,25,,,,,561499,,No,,Jefferson,,,,,,Layoff,,,Market Day LLC,No,,,Kentuckianaworks,,,2015-03-07 00:00:00,,,2015-01-08 00:00:00,
,,150,,,,,325411,,No,,Bourbon,,,,,,Layoff,,,"Avantor Performance Materials, Inc.",No,,,Bluegrass,,,2015-03-01 00:00:00,,,2015-01-16 00:00:00,
,,76,,,,,541110,,No,,Fayette,,,,,,Closure,,,"Morgan, Lewis & Bockius LLP",No,,,Bluegrass,,,04/03/2015 and  06/30/2015,,,2015-01-28 00:00:00,
,,9,,,,,212399,,No,,Harlan,,,,,,Closure,,,"JAD Coal Company, Inc.",No,,,EKCEP,,,2015-02-13 00:00:00,,,2015-01-30 00:00:00,
,,86,,,,,212111,,No,,Harlan,,,,,,Closure,,,"Fox Knob Coal Company, Inc. ", No,,,EKCEP,,,2015-02-13 00:00:00,,,2015-01-30 00:00:00,
,,165,,,,,622110,,No,,Fulton,,,,,,Closure,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",No,,,Western Kentucky,,,2015-03-31 00:00:00,,,2015-01-30 00:00:00,
,,18,,,,,621111,,No,,Fulton,,,,,,Closure,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",No,,,Western Kentucky,,,2015-03-31 00:00:00,,,2015-01-30 00:00:00,
,,296,,,,,928110,,No,,Christian,,,,,,Layoff,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",No,,,Western Kentucky,,,2015-03-31 00:00:00,,,2015-02-04 00:00:00,
,,62,,,,,212112,,No,,Union,,,,,,Closure,,,"Highland Mining Company, LLC ",No,,,Western Kentucky,,, 04/05/2015 ,,,2015-02-06 00:00:00,
,,127,,,,,212112,,No,,Morgan,,,,,,Closure,,,"Licking River Mining, LLC ",No,,,EKCEP,,,2015-03-13 00:00:00,,,2015-02-10 00:00:00,
,,8,,,,,212111,,No,,Morgan,,,,,,Closure,,,"Licking River Resources, Inc. ",No,,,EKCEP,,,2015-03-13 00:00:00,,,2015-02-10 00:00:00,
,,3,,,,,122102,,No,,Boyd,,,,,,Closure,,,"S. M. & J., Inc. ",No,,,TENCO,,,2015-03-13 00:00:00,,,2015-02-10 00:00:00,
,,2,,,,,213113,,No,,Union,,,,,,Closure,,,"Heritage Coal Company, LLC ",No,,,Green River,,,2015-04-04 00:00:00,,,2015-02-17 00:00:00,
,,60,,,,,322220,,Yes,,Warren,,,,,,Layoff,,,Fort Dearborn Company,Yes,,,Barren River,,,2015-05-15 00:00:00,,,2015-03-20 00:00:00,
,,73,,,,,213112,,No,,Floyd,,,,,,Closure,,,"Universal Well Services, Inc.",No,,,EKCEP,,,2015-03-25 00:00:00,,,2015-03-25 00:00:00,
,,98,,,,,454390,,No,,Muhlenberg,,,,,,Closure,,,Gourmet Express LLC,No,,,Western Kentucky,,,2015-05-30 00:00:00,,,2015-03-30 00:00:00,
,,63,,,,,481111,,No,,Boone,,,,,,Layoff,,,DAL Global Services,No,,,Northern Kentucky,,,2015-04-30 00:00:00,,,2015-04-08 00:00:00,
,,62,,,,,334118,,Yes,,Clark,,,,,,Layoff,,,"Quality Manufacturing, Inc. ",Yes,,,Bluegrass,,,2015-06-29 00:00:00,,,2015-04-10 00:00:00,
,,4,,,,,334118,,Yes,,Clark,,,,,,Layoff,,,"Quality Manufacturing, Inc. ",No,,,Bluegrass,,,2015-06-29 00:00:00,,,2015-04-10 00:00:00,
,,115,,,,,332312,,No,,Campbell,,,,,,Layoff,,,"IPSCO Tubulars, (KY) Inc.",Yes,,,Northern Kentucky,,,2015-06-07 00:00:00,,,2015-04-13 00:00:00,
,,2,,,,,213113,,No,,Union,,,,,,Closure,,,"Heritage Coal Company, LLC ",No,,,Green River,,,2015-04-04 00:00:00,,,2015-04-20 00:00:00,
,,37,,,,,212112,,No,,Union,,,,,,Closure,,,"Highland Mining Company, LLC ",No,,,Green River,,,2015-05-15 00:00:00,,,2015-04-20 00:00:00,
,,36,,,,,332312,,No,,Campbell,,,,,,Layoff,,,"IPSCO Tubulars, (KY) Inc.",Yes,,,Northern Kentucky,,,2015-07-07 00:00:00,,,2015-05-12 00:00:00,
,,115,,,,,332312,,No,,Campbell,,,,,,Layoff,,,"IPSCO Tubulars, (KY) Inc.",Yes,,,Northern Kentucky,,,2015-07-08 00:00:00,,,2015-05-12 00:00:00,
,,154,,,,,921190,,No,,Lee,,,,,,Layoff,,,Lee Adjustment Center ,No,,,EKCEP,,,2015-07-13 00:00:00,,,2015-05-14 00:00:00,
,,77,,,,,454390,,No,,Muhlenberg,,,,,,Closure,,,Gourmet Express LLC,No,,,Western Kentucky,,,2015-06-26 00:00:00,,,2015-05-18 00:00:00,
,,Unknown,,,,,334512,,No,,"Ballard, McCracken",,,,,,Layoff,,,"LATA Environmental Services of Kentucky, LLC",Yes,,,Western Kentucky,,,2015-07-25 00:00:00,,,2015-05-21 00:00:00,
,,38,,,,,333131,,No,,Magoffin,,,,,,Layoff,,,Joy Global - Salyersville Operations,No,,,EKCEP,,,2015-07-24 00:00:00,,,2015-05-28 00:00:00,
,,Unknown,,,,,336340,,Yes,,Lincoln,,,,,,Closure,,,"Brake Parts Inc., LLC",No,,,Bluegrass,,,2015-07-31 00:00:00,,,2015-05-28 00:00:00,
,,58,,,,,212112,,No,,"Letcher , Pike",,,,,,Layoff,,,RHINO CAM Mining LLC,No,,,EKCEP,,,2015-08-01 00:00:00,,,2015-06-02 00:00:00,
,,20,,,,,541330,,No,,Madison,,,,,,Layoff,,,Bechtel Parsons Blue Grass Project,No,,,Bluegrass,,,07/31/2015 and 10/30/2015,,,2015-06-05 00:00:00,
,,75,,,,,623210,,No,,Jefferson,,,,,,Layoff,,,ResCare,No,,,Kentuckianaworks,,,2015-07-31 00:00:00,,,2015-06-01 00:00:00,
,,31,,,,,564614,,No,,Bullitt,,,,,,Closure,,,Chegg,No,,,Kentuckianaworks,,,2015-11-01 00:00:00,,,2015-06-10 00:00:00,
,,169,,,,,561720,,No,,"Jefferson, Bullitt, Shelby",,,,,,Closure,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",No,,,Kentuckianaworks,,,2015-08-09 00:00:00,,,2015-06-09 00:00:00,
,,70,,,,,211111,,No,, Bell,,,,,,Closure,,,"Straight Creek Coal Mining, Inc ",No,,,EKCEP,,,2015-08-12 00:00:00,,,2015-06-16 00:00:00,
,,46,,,,,332312,,No,,Campbell,,,,,,Layoff,,,"IPSCO Tubulars, (KY) Inc.",Yes,,,Northern Kentucky,,,2015-06-21 00:00:00,,,2015-06-19 00:00:00,
,,187,,,,,522310,,No,,Jefferson,,,,,,Closure,,,Discover Home Loans or Discover,No,,,Kentuckianaworks,,,2015-08-15 00:00:00,,,2015-06-22 00:00:00,
,,57,,,,,524114,,No,,Jefferson,,,,,,Closure,,,Anthem Inc.,No,,,Kentuckianaworks,,,2015-07-25 00:00:00,,,2015-06-24 00:00:00,
,,91,,,,,32311,,No,,Scott,,,,,,Closure,,,RR Donnelley,No,,,Bluegrass,,,2015-09-05 00:00:00,,,2015-07-07 00:00:00,
,,7,,,,,332312,,No,,Campbell,,,,,,Layoff,,,"IPSCO Tubulars, (KY) Inc.",Yes,,,Northern Kentucky,,,2015-07-10 00:00:00,,,2015-07-07 00:00:00,
,,292,,,,,21211,,No,,"Harlan,Letcher, (Appalachia VA)",,,,,,Closure,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,No,,,EKCEP,,,2015-09-06 00:00:00,,,2015-07-08 00:00:00,
,,24,,,,,425120,,No,,Campbell,,,,,,Layoff,,,"IPSCO Tubulars, (KY) Inc.",Yes,,,Northern Kentucky,,,2015-07-06 00:00:00,,,2015-07-13 00:00:00,
,,18,,,,,561422,,No,,Kenton,,,,,,Closure,,,"CareCall, Inc",No,,,Northern Kentucky,,,2015-09-13 00:00:00,,,2015-07-15 00:00:00,
,,78,,,,,561440,,No,,Kenton,,,,,,Closure,,,United Recovery Systems,No,,,Northern Kentucky,,,2015-09-13 00:00:00,,,2015-07-15 00:00:00,
,,99,,,,,488190,,No,,Kenton,,,,,,Layoff,,,HAECO Airframe Services,No,,,Northern Kentucky,,,2015-09-30 00:00:00,,,2015-07-30 00:00:00,
,,Unknown,,,,,812332,,No,,Laurel,,,,,,Closure,,,Coyne Textile Services,No,,,Cumberlands,,,2015-10-31 00:00:00,,,2015-08-17 00:00:00,
,,624,,,,,331313,,TBD,,Hancock,,,,,,Closure,,,Century Aluminum of Kentucky -Hawesville ,Yes,,,Green River,,,2015-10-24 00:00:00,,,2015-08-31 00:00:00,
,,92,,,,,212112,,No,,"Letcher , Pike",,,,,,Layoff,,,RHINO CAM Mining LLC,No,,,EKCEP,,,2015-10-30 00:00:00,,,2015-08-31 00:00:00,
,,310,,,,,322121,,TBD,,Ballard,,,,,,Layoff,,,Wickliffe Paper Company LLC-Verso Corp ,No,,,Western Kentucky,,,2015-11-01 00:00:00,,,2015-09-01 00:00:00,
,,78,,,,,48111,,No,,Jefferson,,,,,,Layoff,,,Envoy Air,No,,,Kentuckianaworks,,,2015-11-16 00:00:00,,,2015-09-23 00:00:00,
,,733,,,,,331110,,TBD,,Boyd,,,,,,Layoff,,,AK Steel Corporation -Ashland Works,Yes,,,TENCO,,,2015-12-18 00:00:00,,,2015-10-16 00:00:00,
,,100,,,,,336370,,TBD,,Montgomery,,,,,,Layoff,,,"Lexington Metal Systems, LLC",No,,,TENCO,,,2015-12-19 00:00:00,,,2015-10-19 00:00:00,
,,225,,,,,488510,,TBD,,Whitley,,,,,,Closure,,,CSX Transportation Inc.,Yes,,,Cumberlands,,,2015-10-20 00:00:00,,,2015-10-20 00:00:00,
,,53,,,,,327992,,TBD,,Boyd,,,,,,Layoff,,,STEIN INC. -Ashland KY Facility,Yes,,,TENCO,,,2015-12-20 00:00:00,,,2015-10-27 00:00:00,
,,8,,,,,212111,,No,,Letcher ,,,,,,Layoff,,,"Arch Coal, Inc./Cumberland River Coal Company ",Yes,,,EKCEP,,,2015-12-30 00:00:00,,,2015-10-30 00:00:00,
,,148,,,,,331313,,TBD,,Henderson,,,,,,Layoff,,,Century Aluminum Sebree LLC ,Yes,,,Green River,,,2015-12-29 00:00:00,,,2015-10-30 00:00:00,
,,57,,,,,333131,,No,,Magoffin,,,,,,Closure,,,Joy Global - Salyersville Operations,No,,,EKCEP,,,2015-12-28 00:00:00,,,2015-11-02 00:00:00,
,,10,,,,,212111,,No,,Ohio,,,,,,Closure,,,Armstrong Coal-Midway Preparation Plant,No,,,Green River,,,2015-12-31 00:00:00,,,2015-11-02 00:00:00,
,,65,,,,,212111,,No,,Ohio,,,,,,Closure,,,Armstrong Coal-Midway Mine,No,,,Green River,,,2015-12-31 00:00:00,,,2015-11-02 00:00:00,
,,6,,,,,212111,,No,,Muhlenberg,,,,,,Closure,,,Armstrong Coal-Parkway Preparation Plant-    Central City,No,,,Western Kentucky,,,2015-12-31 00:00:00,,,2015-11-02 00:00:00,
,,52,,,,,212111,,No,,Muhlenberg,,,,,,Closure,,,Armstrong Coal-Parkway Mine- Central City,No,,,Western Kentucky,,,2015-12-31 00:00:00,,,2015-11-02 00:00:00,
,,153,,,,,622110,,No,,"Adair,Metcalf, Russell",,,,,,Closure,,,Adair County Hospital District-                               Westlake Regional Hospital,No,,,Cumberlands,,,2016-01-04 00:00:00,,,2015-11-04 00:00:00,
,,140,,,,,212111,,No,,Webster,,,,,,Closure,,,Sebree Mining LLC,No,,,Green River,,,2016-01-06 00:00:00,,,2015-11-06 00:00:00,
,,159,,,,,212111,,No,,Perry/Leslie,,,,,,Closure,,,Blue Diamond Mining Buckeye Mine Complex,No,,,EKCEP,,,2016-01-19 00:00:00,,,2015-11-19 00:00:00,
,,225,,,,,331313,,TBD,,Hancock,,,,,,Layoff,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),Yes,,,Green River,,,2015-12-02 00:00:00,,,2015-12-02 00:00:00,
,,94,,,,,335311,,No,,Jefferson,,,,,,Layoff,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",Yes,,,Kentuckianaworks,,,2016-02-28 00:00:00,,,2015-12-29 00:00:00,
,,648,,,,,336111,,No,,Boone,,,,,,Closure,,,Toyota Motor Engineering & Manufacturing,Yes,,,Northern Kentucky,,,2017-01-03 00:00:00,,,2016-12-12 00:00:00,
,,200,,,,,522390,,No,,Jefferson,,,,,,Closure,,,Vantiv,No,,,KentuckianaWorks,,,2017-03-31 00:00:00,,,2016-11-17 00:00:00,
,,31,,,,,624310,,No,,Lee,,,,,,Closure,,,Experience Works,No,,,EKCEP,,,2017-01-30 00:00:00,,,2016-11-07 00:00:00,
,,215,,,,,333430,,Yes,,Simpson,,,,,,Layoff,,,Harman International Industries,No,,,South Central,,,2017-01-09 00:00:00,,,2016-11-07 00:00:00,
,,83,,,,,6231,,No,,Jefferson,,,,,,Closure,,,Glenview Healthcare & Rehabilitation Center,No,,,Kentuckianaworks,,,2016-11-27 00:00:00,,,2016-09-27 00:00:00,
,,     124 ,,,,,6231,,No,,Jefferson,,,,,,Closure,,,Meadowview Rehab & Wellness,No,,,Kentuckianaworks,,,2016-11-27 00:00:00,,,2016-09-27 00:00:00,
,,138,,,,,33111,,Yes,,Marshall,,,,,,Closure,,,Gerdau Ameristeel US Inc.-Calvert City Mill,Yes,,,Western Kentucky,,,2016-11-15 00:00:00,,,2016-09-15 00:00:00,
,,117,,,,,21,,TBD,,Pike,,,,,,Layoff,,,Alpha Natural Resources - Sidney Coal Company LLC,No,,,EKCEP,,,2016-12-16 00:00:00,,,2016-09-08 00:00:00,
,,120,,,,,611310,,No,,Washington,,,,,,Closure,,,St. Catherine College,No,,,Lincoln Trail,,,2016-07-31 00:00:00,,,2016-06-10 00:00:00,
,,203,,,,,212112,,TBD,,Floyd,,,,,,Closure,,,Spurlock Mining LLC,No,,,EKCEP,,,2016-08-07 00:00:00,,,2016-06-09 00:00:00,
,,110,,,,,423130,,TBD,,Mason,,,,,,Closure,,,Federal-Mogul Motorparts,No,,,TENCO,,,2016-08-01 00:00:00,,,2016-06-06 00:00:00,
,,47,,,,,441310,,No,,Logan,,,,,,Closure,,,General Product's,No,,,South Central ,,,2016-07-01 00:00:00,,,2016-06-03 00:00:00,
,,152,,,,,6231,,No,,Jefferson,,,,,,Closure,,,Kindred Nursing and Rehabilitation,No,,,Kentuckianaworks,,,2016-08-01 00:00:00,,,2016-06-01 00:00:00,
,,87,,,,,312230,,TBD,,Russell,,,,,,Layoff,,,Tantus Tobacco LLC,No,,,Cumberlands,,,2016-08-01 00:00:00,,,2016-05-31 00:00:00,
,,TBD,,,,,448190,,TBD,,Montgomery,,,,,,Layoff,,,Affinity Apparel,No,,,TENCO,,,2016-07-25 00:00:00,,,2016-05-27 00:00:00,
,,110,,,,,,,TBD,,Jefferson,,,,,,Closure,,,"ADP Benefits KY, Inc.",No,,,Kentuckianaworks,,,2016-07-22 00:00:00,,,2016-05-24 00:00:00,
,,TBD,,,,,423810,,No,,  Whitley,,,,,,Layoff,,,Whayne Supply Company,No,,,Cumberlands,,,2016-07-15 00:00:00,,,2016-05-13 00:00:00,
,,189,,,,,332994,,TBD,,Graves,,,,,,Closure,,,Remington Outdoor Company,No,,,Western Kentucky,,,2016-07-29 00:00:00,,,2016-05-06 00:00:00,
,,86,,,,,212,,TBD,,Muhlenberg,,,,,,Closure,,,Armstrong Coal- Parkway underground mine,No,,,Western Kentucky,,,2016-06-22 00:00:00,,,2016-04-29 00:00:00,
,,20,,,,,212,,TBD,,Muhlenberg,,,,,,Closure,,,Armstrong Coal- Parkway Preparation Plant,No,,,Western Kentucky,,,2016-06-22 00:00:00,,,2016-04-29 00:00:00,
