Notice URL,NAICS/SIC,NAICS Code,Affected Occupations,Workforce Area,NAFTA/Trade,Notice Link,Company Name,Employees,Projected Dates,NEG,Closure/Layoff,Affected Occupation,County: Local  Name,Region,Comments,Location,NAICS,SIC,Union,Closure or Layoff?,Source,Industry,Local Area,Company Contact,County,Date Received,Trade,Company Address,County/Counties,Congressional ,Projected Date
,,,Administrative claims and customer service,Bluegrass,,,"Bluegrass Family Health, Inc., (""BFH"")",61,"21 jobs beginning December 31, 2014,  See WARN",,Layoff,,,,,,621491,,No,,WARN,,,,Fayette,2014-09-05 00:00:00,No,"651 Perimeter Drive Lexington, Kentucky 40517",,,
,,,Surface mining,EKCEP,,,"Cumberland River Coal Company Complex ""CRCC Complex""",213,"September 19, 2014/See WARN",,Closure,,,,,,212111,,Yes,,WARN,,,,Letcher,2014-09-19 00:00:00,No,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,
,,,Base Facilities Operation Support Services,Lincoln Trail,,,"Wolverine Services, LLC (an Akima Company)",199,2014-11-30 00:00:00,,Layoff,,,,,,561210,,No,,WARN,,,,Hardin,2014-10-01 00:00:00,No,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,
,,,Contract electronics for circuit boards,Bluegrass,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",204,"On or about January 31, 2015",,Closure,,,,,,333242,,No,,WARN,,,,Fayette,2014-10-02 00:00:00,Yes,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,
,,, Underground mining ,EKCEP / Cumberlands,,,"TECO Coal Corporations (TECO Diversified, Inc.)",656,See WARN,,Closure,,,,,,212112,,No,,WARN,,,,"Pike, Perry, Whitley, Knox",2014-10-27 00:00:00,No,"200 Allison Boulevard Corbin, Kentucky  40701",,,
,,,Surface mining,EKCEP,,,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,See WARN,,Closure,,,,,,212111,,Yes,,WARN,,,,Letcher,2014-11-21 00:00:00,No,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,
,,,Testing and Counseling,Bluegrass,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,125,2015-01-31 00:00:00,,Closure,,,,,,624190,,No,,WARN,,,,Fayette,2014-12-03 00:00:00,No,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,
,,,Environmental Services,KentuckianaWorks,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",144,2015-01-31 00:00:00,,Closure,,,,,,561720,,No,,WARN,,,,Jefferson,2014-12-03 00:00:00,No,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,
,,,Coal Mining,Green River,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",135,See WARN,,Layoff,,,,,,21211,,No,,WARN,,,,Union,2015-02-03 00:00:00,No,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,
,,,Coal Mining,Green River,,,"Heritage Coal Company, LLC (""Heritage"")",66,See WARN,,Layoff,,,,,,21211,,Yes,,WARN,,,,Union,2014-12-08 00:00:00,No,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,
,,,Coal Mining,Green River,,,"Highland Mining Company, LLC (""Highland"")",483,See WARN,,Layoff,,,,,,21211,,Yes,,WARN,,,,Union,2014-12-08 00:00:00,No,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,
,,,Customer service call center,Lincoln Trail,,,"Sykes Enterprise, Incorporated",173,2015-02-27 00:00:00,,?,,,,,,561422,,No,,WARN,,,,Nelson,2014-12-16 00:00:00,No,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,
,,,Base Facilities Operation Support Services,Lincoln Trail,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",200,2015-02-14 00:00:00,,Layoff,,,,,,561210,,No,,WARN,,,,Hardin,2014-12-16 00:00:00,No,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,
,,,Industrial Organic Chemicals Manufacturing,EKCEP,,,Kentucky Fuel Corporation (KFC),52,2015-02-09 00:00:00,,Closure,,,,,,325199,,No,,WARN,,,,Pike,2014-12-17 00:00:00,No,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,
,,,,EKCEP ,,,"TECO Coal Coal LLC, & Subsidiaries ", in WARN,2015-02-12 00:00:00,,Closure,,,,,,212112,,No,,,,,,"Pike, Perry, Whitley, Knox",2014-12-30 00:00:00,No,,,,
,,,,Bluegrass,,,"Morgan, Lewis & Bockius LLP ",24,2015-03-06 00:00:00,,Closure,,,,,,541110,,No,,,,,,Fayette,2015-01-06 00:00:00,No,,,,
,,,,EKCEP,,,"JAD Coal Company, Inc. ",9,2015-01-23 00:00:00,,Closure,,,,,,212399,,No,,,,,,Harlan,2015-01-06 00:00:00,No,,,,
,,,,EKCEP,,,"Fox Knob Coal Company, Inc.",86,2015-01-23 00:00:00,,Closure,,,,,,212111,,No,,,,,,Harlan,2015-01-06 00:00:00,No,,,,
,,,,Lincoln Trail,,,Your Community Bank,52,2015-03-13 00:00:00,,Layoff,,,,,,522110,,No,,,,,,Hardin,2015-01-07 00:00:00,No,,,,
,,,,Cumberlands,,,ShopKo Hometown #718,24,2015-04-15 00:00:00,,Closure,,,,,,452990,,No,,,,,,Casey,2015-01-08 00:00:00,No,,,,
,,,,Barren River,,,ShopKo Hometown #721,20,2015-04-15 00:00:00,,Closure,,,,,,452990,,No,,,,,,Hart,2015-01-08 00:00:00,No,,,,
,,,,Lincoln Trail,,,ShopKo Hometown #730,22,2015-04-15 00:00:00,,Closure,,,,,,452990,,No,,,,,,Larue,2015-01-08 00:00:00,No,,,,
,,,,Kentuckianaworks,,,Market Day LLC,25,2015-03-07 00:00:00,,Layoff,,,,,,561499,,No,,,,,,Jefferson,2015-01-08 00:00:00,No,,,,
,,,,Bluegrass,,,"Avantor Performance Materials, Inc.",150,2015-03-01 00:00:00,,Layoff,,,,,,325411,,No,,,,,,Bourbon,2015-01-16 00:00:00,No,,,,
,,,,Bluegrass,,,"Morgan, Lewis & Bockius LLP",76,04/03/2015 and  06/30/2015,,Closure,,,,,,541110,,No,,,,,,Fayette,2015-01-28 00:00:00,No,,,,
,,,,EKCEP,,,"JAD Coal Company, Inc.",9,2015-02-13 00:00:00,,Closure,,,,,,212399,,No,,,,,,Harlan,2015-01-30 00:00:00,No,,,,
,,,,EKCEP,,,"Fox Knob Coal Company, Inc. ",86,2015-02-13 00:00:00,,Closure,,,,,,212111,, No,,,,,,Harlan,2015-01-30 00:00:00,No,,,,
,,,,Western Kentucky,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",165,2015-03-31 00:00:00,,Closure,,,,,,622110,,No,,,,,,Fulton,2015-01-30 00:00:00,No,,,,
,,,,Western Kentucky,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",18,2015-03-31 00:00:00,,Closure,,,,,,621111,,No,,,,,,Fulton,2015-01-30 00:00:00,No,,,,
,,,,Western Kentucky,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",296,2015-03-31 00:00:00,,Layoff,,,,,,928110,,No,,,,,,Christian,2015-02-04 00:00:00,No,,,,
,,,,Western Kentucky,,,"Highland Mining Company, LLC ",62, 04/05/2015 ,,Closure,,,,,,212112,,No,,,,,,Union,2015-02-06 00:00:00,No,,,,
,,,,EKCEP,,,"Licking River Mining, LLC ",127,2015-03-13 00:00:00,,Closure,,,,,,212112,,No,,,,,,Morgan,2015-02-10 00:00:00,No,,,,
,,,,EKCEP,,,"Licking River Resources, Inc. ",8,2015-03-13 00:00:00,,Closure,,,,,,212111,,No,,,,,,Morgan,2015-02-10 00:00:00,No,,,,
,,,,TENCO,,,"S. M. & J., Inc. ",3,2015-03-13 00:00:00,,Closure,,,,,,122102,,No,,,,,,Boyd,2015-02-10 00:00:00,No,,,,
,,,,Green River,,,"Heritage Coal Company, LLC ",2,2015-04-04 00:00:00,,Closure,,,,,,213113,,No,,,,,,Union,2015-02-17 00:00:00,No,,,,
,,,,Barren River,,,Fort Dearborn Company,60,2015-05-15 00:00:00,,Layoff,,,,,,322220,,Yes,,,,,,Warren,2015-03-20 00:00:00,Yes,,,,
,,,,EKCEP,,,"Universal Well Services, Inc.",73,2015-03-25 00:00:00,,Closure,,,,,,213112,,No,,,,,,Floyd,2015-03-25 00:00:00,No,,,,
,,,,Western Kentucky,,,Gourmet Express LLC,98,2015-05-30 00:00:00,,Closure,,,,,,454390,,No,,,,,,Muhlenberg,2015-03-30 00:00:00,No,,,,
,,,,Northern Kentucky,,,DAL Global Services,63,2015-04-30 00:00:00,,Layoff,,,,,,481111,,No,,,,,,Boone,2015-04-08 00:00:00,No,,,,
,,,,Bluegrass,,,"Quality Manufacturing, Inc. ",62,2015-06-29 00:00:00,,Layoff,,,,,,334118,,Yes,,,,,,Clark,2015-04-10 00:00:00,Yes,,,,
,,,,Bluegrass,,,"Quality Manufacturing, Inc. ",4,2015-06-29 00:00:00,,Layoff,,,,,,334118,,No,,,,,,Clark,2015-04-10 00:00:00,Yes,,,,
,,,,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",115,2015-06-07 00:00:00,,Layoff,,,,,,332312,,Yes,,,,,,Campbell,2015-04-13 00:00:00,No,,,,
,,,,Green River,,,"Heritage Coal Company, LLC ",2,2015-04-04 00:00:00,,Closure,,,,,,213113,,No,,,,,,Union,2015-04-20 00:00:00,No,,,,
,,,,Green River,,,"Highland Mining Company, LLC ",37,2015-05-15 00:00:00,,Closure,,,,,,212112,,No,,,,,,Union,2015-04-20 00:00:00,No,,,,
,,,,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",36,2015-07-07 00:00:00,,Layoff,,,,,,332312,,Yes,,,,,,Campbell,2015-05-12 00:00:00,No,,,,
,,,,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",115,2015-07-08 00:00:00,,Layoff,,,,,,332312,,Yes,,,,,,Campbell,2015-05-12 00:00:00,No,,,,
,,,,EKCEP,,,Lee Adjustment Center ,154,2015-07-13 00:00:00,,Layoff,,,,,,921190,,No,,,,,,Lee,2015-05-14 00:00:00,No,,,,
,,,,Western Kentucky,,,Gourmet Express LLC,77,2015-06-26 00:00:00,,Closure,,,,,,454390,,No,,,,,,Muhlenberg,2015-05-18 00:00:00,No,,,,
,,,,Western Kentucky,,,"LATA Environmental Services of Kentucky, LLC",Unknown,2015-07-25 00:00:00,,Layoff,,,,,,334512,,Yes,,,,,,"Ballard, McCracken",2015-05-21 00:00:00,No,,,,
,,,,EKCEP,,,Joy Global - Salyersville Operations,38,2015-07-24 00:00:00,,Layoff,,,,,,333131,,No,,,,,,Magoffin,2015-05-28 00:00:00,No,,,,
,,,,Bluegrass,,,"Brake Parts Inc., LLC",Unknown,2015-07-31 00:00:00,,Closure,,,,,,336340,,No,,,,,,Lincoln,2015-05-28 00:00:00,Yes,,,,
,,,,EKCEP,,,RHINO CAM Mining LLC,58,2015-08-01 00:00:00,,Layoff,,,,,,212112,,No,,,,,,"Letcher , Pike",2015-06-02 00:00:00,No,,,,
,,,,Bluegrass,,,Bechtel Parsons Blue Grass Project,20,07/31/2015 and 10/30/2015,,Layoff,,,,,,541330,,No,,,,,,Madison,2015-06-05 00:00:00,No,,,,
,,,,Kentuckianaworks,,,ResCare,75,2015-07-31 00:00:00,,Layoff,,,,,,623210,,No,,,,,,Jefferson,2015-06-01 00:00:00,No,,,,
,,,,Kentuckianaworks,,,Chegg,31,2015-11-01 00:00:00,,Closure,,,,,,564614,,No,,,,,,Bullitt,2015-06-10 00:00:00,No,,,,
,,,,Kentuckianaworks,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",169,2015-08-09 00:00:00,,Closure,,,,,,561720,,No,,,,,,"Jefferson, Bullitt, Shelby",2015-06-09 00:00:00,No,,,,
,,,,EKCEP,,,"Straight Creek Coal Mining, Inc ",70,2015-08-12 00:00:00,,Closure,,,,,,211111,,No,,,,,, Bell,2015-06-16 00:00:00,No,,,,
,,,,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",46,2015-06-21 00:00:00,,Layoff,,,,,,332312,,Yes,,,,,,Campbell,2015-06-19 00:00:00,No,,,,
,,,,Kentuckianaworks,,,Discover Home Loans or Discover,187,2015-08-15 00:00:00,,Closure,,,,,,522310,,No,,,,,,Jefferson,2015-06-22 00:00:00,No,,,,
,,,,Kentuckianaworks,,,Anthem Inc.,57,2015-07-25 00:00:00,,Closure,,,,,,524114,,No,,,,,,Jefferson,2015-06-24 00:00:00,No,,,,
,,,,Bluegrass,,,RR Donnelley,91,2015-09-05 00:00:00,,Closure,,,,,,32311,,No,,,,,,Scott,2015-07-07 00:00:00,No,,,,
,,,,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",7,2015-07-10 00:00:00,,Layoff,,,,,,332312,,Yes,,,,,,Campbell,2015-07-07 00:00:00,No,,,,
,,,,EKCEP,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,292,2015-09-06 00:00:00,,Closure,,,,,,21211,,No,,,,,,"Harlan,Letcher, (Appalachia VA)",2015-07-08 00:00:00,No,,,,
,,,,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",24,2015-07-06 00:00:00,,Layoff,,,,,,425120,,Yes,,,,,,Campbell,2015-07-13 00:00:00,No,,,,
,,,,Northern Kentucky,,,"CareCall, Inc",18,2015-09-13 00:00:00,,Closure,,,,,,561422,,No,,,,,,Kenton,2015-07-15 00:00:00,No,,,,
,,,,Northern Kentucky,,,United Recovery Systems,78,2015-09-13 00:00:00,,Closure,,,,,,561440,,No,,,,,,Kenton,2015-07-15 00:00:00,No,,,,
,,,,Northern Kentucky,,,HAECO Airframe Services,99,2015-09-30 00:00:00,,Layoff,,,,,,488190,,No,,,,,,Kenton,2015-07-30 00:00:00,No,,,,
,,,,Cumberlands,,,Coyne Textile Services,Unknown,2015-10-31 00:00:00,,Closure,,,,,,812332,,No,,,,,,Laurel,2015-08-17 00:00:00,No,,,,
,,,,Green River,,,Century Aluminum of Kentucky -Hawesville ,624,2015-10-24 00:00:00,,Closure,,,,,,331313,,Yes,,,,,,Hancock,2015-08-31 00:00:00,TBD,,,,
,,,,EKCEP,,,RHINO CAM Mining LLC,92,2015-10-30 00:00:00,,Layoff,,,,,,212112,,No,,,,,,"Letcher , Pike",2015-08-31 00:00:00,No,,,,
,,,,Western Kentucky,,,Wickliffe Paper Company LLC-Verso Corp ,310,2015-11-01 00:00:00,,Layoff,,,,,,322121,,No,,,,,,Ballard,2015-09-01 00:00:00,TBD,,,,
,,,,Kentuckianaworks,,,Envoy Air,78,2015-11-16 00:00:00,,Layoff,,,,,,48111,,No,,,,,,Jefferson,2015-09-23 00:00:00,No,,,,
,,,,TENCO,,,AK Steel Corporation -Ashland Works,733,2015-12-18 00:00:00,,Layoff,,,,,,331110,,Yes,,,,,,Boyd,2015-10-16 00:00:00,TBD,,,,
,,,,TENCO,,,"Lexington Metal Systems, LLC",100,2015-12-19 00:00:00,,Layoff,,,,,,336370,,No,,,,,,Montgomery,2015-10-19 00:00:00,TBD,,,,
,,,,Cumberlands,,,CSX Transportation Inc.,225,2015-10-20 00:00:00,,Closure,,,,,,488510,,Yes,,,,,,Whitley,2015-10-20 00:00:00,TBD,,,,
,,,,TENCO,,,STEIN INC. -Ashland KY Facility,53,2015-12-20 00:00:00,,Layoff,,,,,,327992,,Yes,,,,,,Boyd,2015-10-27 00:00:00,TBD,,,,
,,,,EKCEP,,,"Arch Coal, Inc./Cumberland River Coal Company ",8,2015-12-30 00:00:00,,Layoff,,,,,,212111,,Yes,,,,,,Letcher ,2015-10-30 00:00:00,No,,,,
,,,,Green River,,,Century Aluminum Sebree LLC ,148,2015-12-29 00:00:00,,Layoff,,,,,,331313,,Yes,,,,,,Henderson,2015-10-30 00:00:00,TBD,,,,
,,,,EKCEP,,,Joy Global - Salyersville Operations,57,2015-12-28 00:00:00,,Closure,,,,,,333131,,No,,,,,,Magoffin,2015-11-02 00:00:00,No,,,,
,,,,Green River,,,Armstrong Coal-Midway Preparation Plant,10,2015-12-31 00:00:00,,Closure,,,,,,212111,,No,,,,,,Ohio,2015-11-02 00:00:00,No,,,,
,,,,Green River,,,Armstrong Coal-Midway Mine,65,2015-12-31 00:00:00,,Closure,,,,,,212111,,No,,,,,,Ohio,2015-11-02 00:00:00,No,,,,
,,,,Western Kentucky,,,Armstrong Coal-Parkway Preparation Plant-    Central City,6,2015-12-31 00:00:00,,Closure,,,,,,212111,,No,,,,,,Muhlenberg,2015-11-02 00:00:00,No,,,,
,,,,Western Kentucky,,,Armstrong Coal-Parkway Mine- Central City,52,2015-12-31 00:00:00,,Closure,,,,,,212111,,No,,,,,,Muhlenberg,2015-11-02 00:00:00,No,,,,
,,,,Cumberlands,,,Adair County Hospital District-                               Westlake Regional Hospital,153,2016-01-04 00:00:00,,Closure,,,,,,622110,,No,,,,,,"Adair,Metcalf, Russell",2015-11-04 00:00:00,No,,,,
,,,,Green River,,,Sebree Mining LLC,140,2016-01-06 00:00:00,,Closure,,,,,,212111,,No,,,,,,Webster,2015-11-06 00:00:00,No,,,,
,,,,EKCEP,,,Blue Diamond Mining Buckeye Mine Complex,159,2016-01-19 00:00:00,,Closure,,,,,,212111,,No,,,,,,Perry/Leslie,2015-11-19 00:00:00,No,,,,
,,,,Green River,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),225,2015-12-02 00:00:00,,Layoff,,,,,,331313,,Yes,,,,,,Hancock,2015-12-02 00:00:00,TBD,,,,
,,,,Kentuckianaworks,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",94,2016-02-28 00:00:00,,Layoff,,,,,,335311,,Yes,,,,,,Jefferson,2015-12-29 00:00:00,No,,,,
,,,,Northern Kentucky,,,Toyota Motor Engineering & Manufacturing,648,2017-01-03 00:00:00,,Closure,,,,,,336111,,Yes,,,,,,Boone,2016-12-12 00:00:00,No,,,,
,,,,KentuckianaWorks,,,Vantiv,200,2017-03-31 00:00:00,,Closure,,,,,,522390,,No,,,,,,Jefferson,2016-11-17 00:00:00,No,,,,
,,,,EKCEP,,,Experience Works,31,2017-01-30 00:00:00,,Closure,,,,,,624310,,No,,,,,,Lee,2016-11-07 00:00:00,No,,,,
,,,,South Central,,,Harman International Industries,215,2017-01-09 00:00:00,,Layoff,,,,,,333430,,No,,,,,,Simpson,2016-11-07 00:00:00,Yes,,,,
,,,,Kentuckianaworks,,,Glenview Healthcare & Rehabilitation Center,83,2016-11-27 00:00:00,,Closure,,,,,,6231,,No,,,,,,Jefferson,2016-09-27 00:00:00,No,,,,
,,,,Kentuckianaworks,,,Meadowview Rehab & Wellness,     124 ,2016-11-27 00:00:00,,Closure,,,,,,6231,,No,,,,,,Jefferson,2016-09-27 00:00:00,No,,,,
,,,,Western Kentucky,,,Gerdau Ameristeel US Inc.-Calvert City Mill,138,2016-11-15 00:00:00,,Closure,,,,,,33111,,Yes,,,,,,Marshall,2016-09-15 00:00:00,Yes,,,,
,,,,EKCEP,,,Alpha Natural Resources - Sidney Coal Company LLC,117,2016-12-16 00:00:00,,Layoff,,,,,,21,,No,,,,,,Pike,2016-09-08 00:00:00,TBD,,,,
,,,,Lincoln Trail,,,St. Catherine College,120,2016-07-31 00:00:00,,Closure,,,,,,611310,,No,,,,,,Washington,2016-06-10 00:00:00,No,,,,
,,,,EKCEP,,,Spurlock Mining LLC,203,2016-08-07 00:00:00,,Closure,,,,,,212112,,No,,,,,,Floyd,2016-06-09 00:00:00,TBD,,,,
,,,,TENCO,,,Federal-Mogul Motorparts,110,2016-08-01 00:00:00,,Closure,,,,,,423130,,No,,,,,,Mason,2016-06-06 00:00:00,TBD,,,,
,,,,South Central ,,,General Product's,47,2016-07-01 00:00:00,,Closure,,,,,,441310,,No,,,,,,Logan,2016-06-03 00:00:00,No,,,,
,,,,Kentuckianaworks,,,Kindred Nursing and Rehabilitation,152,2016-08-01 00:00:00,,Closure,,,,,,6231,,No,,,,,,Jefferson,2016-06-01 00:00:00,No,,,,
,,,,Cumberlands,,,Tantus Tobacco LLC,87,2016-08-01 00:00:00,,Layoff,,,,,,312230,,No,,,,,,Russell,2016-05-31 00:00:00,TBD,,,,
,,,,TENCO,,,Affinity Apparel,TBD,2016-07-25 00:00:00,,Layoff,,,,,,448190,,No,,,,,,Montgomery,2016-05-27 00:00:00,TBD,,,,
,,,,Kentuckianaworks,,,"ADP Benefits KY, Inc.",110,2016-07-22 00:00:00,,Closure,,,,,,,,No,,,,,,Jefferson,2016-05-24 00:00:00,TBD,,,,
,,,,Cumberlands,,,Whayne Supply Company,TBD,2016-07-15 00:00:00,,Layoff,,,,,,423810,,No,,,,,,  Whitley,2016-05-13 00:00:00,No,,,,
,,,,Western Kentucky,,,Remington Outdoor Company,189,2016-07-29 00:00:00,,Closure,,,,,,332994,,No,,,,,,Graves,2016-05-06 00:00:00,TBD,,,,
,,,,Western Kentucky,,,Armstrong Coal- Parkway underground mine,86,2016-06-22 00:00:00,,Closure,,,,,,212,,No,,,,,,Muhlenberg,2016-04-29 00:00:00,TBD,,,,
,,,,Western Kentucky,,,Armstrong Coal- Parkway Preparation Plant,20,2016-06-22 00:00:00,,Closure,,,,,,212,,No,,,,,,Muhlenberg,2016-04-29 00:00:00,TBD,,,,
,,,,Bluegrass,,,KeyTronicEMS,73,2016-06-22 00:00:00,,Closure,,,,,,334419,,No,,,,,,Mercer,2016-04-28 00:00:00,TBD,,,,
,,,,Northern Kentucky,,,IPSCO Tubluars (KY) Inc.,113,2016-06-22 00:00:00,,Layoff,,,,,,425120,,No,,,,,,Campbell,2016-04-26 00:00:00,Yes,,,,
,,,,Kentuckianaworks,,,Johnson Controls Inc.,122,2016-06-30 00:00:00,,Closure,,,,,,336390,,Yes,,,,,,Shelby,2016-04-21 00:00:00,TBD,,,,
,,,,South Central ,,,Dana Commercial Vehicle Manufacturing LLC ,191,2016-06-30 00:00:00,,Closure,,,,,,336350,,Yes,,,,,,Barren,2016-04-19 00:00:00,TBD,,,,
,,,,Western Kentucky,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",425,2016-06-04 00:00:00,,Closure,,,,,,322121,,No,,,,,,Ballard,2016-04-08 00:00:00,Yes,,,,
,,,,Northern Kentucky,,,IPSCO Tubluars (KY) Inc.,6,2016-05-31 00:00:00,,Layoff,,,,,,425120,,No,,,,,,Campbell,2016-04-05 00:00:00,Yes,,,,
,,,,Kentuckianaworks,,,"Sodexo,Inc.",215,2016-05-27 00:00:00,,Closure,,,,,,722310,,No,,,,,,Jefferson,2016-04-04 00:00:00,No,,,,
,,,,Bluegrass,,,Lexmark International Inc,143,2016-05-25 00:00:00,,Layoff,,,,,,33318,,No,,,,,,Fayette,2016-03-23 00:00:00,No,,,,
,,,,Kentuckianaworks,,,Firstsource Group USA-REVISED,282,2016-05-19 00:00:00,,Closure,,,,,,561110,,No,,,,,,Jefferson,2016-03-21 00:00:00,TBD,,,,
,,,,Northern Kentucky,,,Innotrac L.P.'s Facility,338,2016-05-11 00:00:00,,Closure,,,,,,541614,,No,,,,,,Boone,2016-03-09 00:00:00,TBD,,,,
,,,,TENCO,,,Carmeuse Lime & Stone -Maysville Operation ,76,2016-03-11 00:00:00,,Layoff,,,,,,212312,,No,,,,,,Mason,2016-03-07 00:00:00,No,,,,
,,,,Northern Kentucky,,,Convergys Corporation,94,2016-04-30 00:00:00,,Closure,,,,,,541613,,No,,,,,,Kenton,2016-03-03 00:00:00,No,,,,
,,,,Northern Kentucky,,,IPSCO Tubulars (KY) Inc.,6,2016-04-29 00:00:00,,Layoff,,,,,,425120,,No,,,,,,Campbell,2016-03-02 00:00:00,TBD,,,,
,,,,Northern Kentucky,,,Delta Air Lines,305,2016-05-01 00:00:00,,Layoff,,,,,,488119,,No,,,,,,Boone,2016-02-25 00:00:00,No,,,,
,,,,Bluegrass,,,Hearth & Home Technologies,229,2016-05-15 00:00:00,,Closure,,,,,,333414,,No,,,,,,Bourbon,2016-02-22 00:00:00,TBD,,,,
,,,,Western Kentucky,,,Warrior Coal LLC,150,2016-04-05 00:00:00,,Closure,,,,,,212112,,No,,,,,,Hopkins,2016-02-05 00:00:00,No,,,,
,,,,Western Kentucky,,,Hopkins County Coal LLC,253,2016-04-05 00:00:00,,Closure,,,,,,212112,,No,,,,,,Hopkins,2016-02-05 00:00:00,No,,,,
,,,,EKCEP,,,Pine Branch Mining LLC,156,2016-04-01 00:00:00,,Layoff,,,,,,212399,,No,,,,,,Perry,2016-02-01 00:00:00,No,,,,
,,,,Cumberlands,,,Novitex Government Solutions London,64,2016-03-11 00:00:00,,Layoff,,,,,,518210,,No,,,,,,Laurel,2016-01-26 00:00:00,No,,,,
