Projected Date,Region,Local Area,County,NAICS,Union,Date Received,Affected Occupations,Congressional ,County: Local  Name,SIC,County/Counties,Closure/Layoff,Company Contact,Company Address,NEG,Comments,Notice Link,Industry,NAICS/SIC,Notice URL,Closure or Layoff?,Employees,Source,Company Name,Location,Trade,Workforce Area,NAFTA/Trade,Affected Occupation,Projected Dates,NAICS Code
,,,Boone,333314,No,2014-05-29 00:00:00,Manufacturing of Optical Systems,,,,,Closure,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,,,,67,WARN,"Carl Zeiss Vision, Inc.",,?,Northern Kentucky,,,Beginning 07/28/2014,
,,,Clark / Montgomery,336320,Yes,2014-06-05 00:00:00,Manufacturing of electirc motors,,,,,Closure,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,,,,242,WARN,Regal Beloit,,Yes,Bluegrass,,,Beginning 08/22/2014,
,,,Fayette,722310,No,2014-06-09 00:00:00,Food Service Contractor,,,,,Closure,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,,,,57,WARN,"Sodexo, Inc.",,No,Bluegrass,,,2014-06-30 00:00:00,
,,,Harlan,213113,No,2014-06-19 00:00:00,Coal mining support services,,,,,Layoff,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,,,,92,WARN,"Harlan-Cumberland Coal Company, LLC",,No,EKCEP,,,"On or shortly after August 18, 2014",
,,,Jackson,315210,No,2014-06-26 00:00:00,Military Uniforms manufacturing,,,,,See WARN,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,,,,150,WARN,BAE Systems,,No,EKCEP,,,"Between June 30, 2014 and July 11, 2014",
,,,Letcher,212111,Yes,2014-07-22 00:00:00,Surface mining,,,,,Closure,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,,See WARN,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,?,EKCEP,,,"September 19, 2014, or within the 14-day period after that date",
,,,Magoffin,423810,No,2014-07-27 00:00:00,Mining equipment and supplies,,,,,Layoff,,"222 Ward Drive, Salyersville, Kentucky  41465",,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,,73,WARN,Joy Global - Salyersville Operations,,No,EKCEP,,,2014-09-22 00:00:00,
,,,Ballard,325199,Yes,2014-07-31 00:00:00,Basic Organic Chemical Manufacturing,,,,,Layoff,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,,375,WARN,United States Enrichment Corporation (USEC),,Yes,Western Kentucky,,,"September 29, 2014, through October 12, 2014",
,,,Mason,541614,No,2014-07-31 00:00:00,Distribution center,,,,,Closure,,"1151 Morton Lane Maysville, Kentucky  41056",,,,,,,,157,WARN,Federal - Mogul Corporation,,No,Tenco,,,"Q4, 2014 and are expected to end in Q2, 2015",
,,,Fayette,621491,No,2014-09-05 00:00:00,Administrative claims and customer service,,,,,Layoff,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,,,,61,WARN,"Bluegrass Family Health, Inc., (""BFH"")",,No,Bluegrass,,,"21 jobs beginning December 31, 2014,  See WARN",
,,,Letcher,212111,Yes,2014-09-19 00:00:00,Surface mining,,,,,Closure,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,,,213,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,No,EKCEP,,,"September 19, 2014/See WARN",
,,,Hardin,561210,No,2014-10-01 00:00:00,Base Facilities Operation Support Services,,,,,Layoff,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,,,,199,WARN,"Wolverine Services, LLC (an Akima Company)",,No,Lincoln Trail,,,2014-11-30 00:00:00,
,,,Fayette,333242,No,2014-10-02 00:00:00,Contract electronics for circuit boards,,,,,Closure,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,,,,204,WARN,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Yes,Bluegrass,,,"On or about January 31, 2015",
,,,"Pike, Perry, Whitley, Knox",212112,No,2014-10-27 00:00:00, Underground mining ,,,,,Closure,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,,,,656,WARN,"TECO Coal Corporations (TECO Diversified, Inc.)",,No,EKCEP / Cumberlands,,,See WARN,
,,,Letcher,212111,Yes,2014-11-21 00:00:00,Surface mining,,,,,Closure,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,,,See WARN,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,No,EKCEP,,,See WARN,
,,,Fayette,624190,No,2014-12-03 00:00:00,Testing and Counseling,,,,,Closure,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,,,,125,WARN,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,No,Bluegrass,,,2015-01-31 00:00:00,
,,,Jefferson,561720,No,2014-12-03 00:00:00,Environmental Services,,,,,Closure,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,,,,144,WARN,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,No,KentuckianaWorks,,,2015-01-31 00:00:00,
,,,Union,21211,No,2015-02-03 00:00:00,Coal Mining,,,,,Layoff,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,,,,135,WARN,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,No,Green River,,,See WARN,
,,,Union,21211,Yes,2014-12-08 00:00:00,Coal Mining,,,,,Layoff,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,,,,66,WARN,"Heritage Coal Company, LLC (""Heritage"")",,No,Green River,,,See WARN,
,,,Union,21211,Yes,2014-12-08 00:00:00,Coal Mining,,,,,Layoff,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,,,,483,WARN,"Highland Mining Company, LLC (""Highland"")",,No,Green River,,,See WARN,
,,,Nelson,561422,No,2014-12-16 00:00:00,Customer service call center,,,,,?,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,,,,173,WARN,"Sykes Enterprise, Incorporated",,No,Lincoln Trail,,,2015-02-27 00:00:00,
,,,Hardin,561210,No,2014-12-16 00:00:00,Base Facilities Operation Support Services,,,,,Layoff,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,,,,200,WARN,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,No,Lincoln Trail,,,2015-02-14 00:00:00,
,,,Pike,325199,No,2014-12-17 00:00:00,Industrial Organic Chemicals Manufacturing,,,,,Closure,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,,,,52,WARN,Kentucky Fuel Corporation (KFC),,No,EKCEP,,,2015-02-09 00:00:00,
,,,"Pike, Perry, Whitley, Knox",212112,No,2014-12-30 00:00:00,,,,,,Closure,,,,,,,,,, in WARN,,"TECO Coal Coal LLC, & Subsidiaries ",,No,EKCEP ,,,2015-02-12 00:00:00,
,,,Fayette,541110,No,2015-01-06 00:00:00,,,,,,Closure,,,,,,,,,,24,,"Morgan, Lewis & Bockius LLP ",,No,Bluegrass,,,2015-03-06 00:00:00,
,,,Harlan,212399,No,2015-01-06 00:00:00,,,,,,Closure,,,,,,,,,,9,,"JAD Coal Company, Inc. ",,No,EKCEP,,,2015-01-23 00:00:00,
,,,Harlan,212111,No,2015-01-06 00:00:00,,,,,,Closure,,,,,,,,,,86,,"Fox Knob Coal Company, Inc.",,No,EKCEP,,,2015-01-23 00:00:00,
,,,Hardin,522110,No,2015-01-07 00:00:00,,,,,,Layoff,,,,,,,,,,52,,Your Community Bank,,No,Lincoln Trail,,,2015-03-13 00:00:00,
,,,Casey,452990,No,2015-01-08 00:00:00,,,,,,Closure,,,,,,,,,,24,,ShopKo Hometown #718,,No,Cumberlands,,,2015-04-15 00:00:00,
,,,Hart,452990,No,2015-01-08 00:00:00,,,,,,Closure,,,,,,,,,,20,,ShopKo Hometown #721,,No,Barren River,,,2015-04-15 00:00:00,
,,,Larue,452990,No,2015-01-08 00:00:00,,,,,,Closure,,,,,,,,,,22,,ShopKo Hometown #730,,No,Lincoln Trail,,,2015-04-15 00:00:00,
,,,Jefferson,561499,No,2015-01-08 00:00:00,,,,,,Layoff,,,,,,,,,,25,,Market Day LLC,,No,Kentuckianaworks,,,2015-03-07 00:00:00,
,,,Bourbon,325411,No,2015-01-16 00:00:00,,,,,,Layoff,,,,,,,,,,150,,"Avantor Performance Materials, Inc.",,No,Bluegrass,,,2015-03-01 00:00:00,
,,,Fayette,541110,No,2015-01-28 00:00:00,,,,,,Closure,,,,,,,,,,76,,"Morgan, Lewis & Bockius LLP",,No,Bluegrass,,,04/03/2015 and  06/30/2015,
,,,Harlan,212399,No,2015-01-30 00:00:00,,,,,,Closure,,,,,,,,,,9,,"JAD Coal Company, Inc.",,No,EKCEP,,,2015-02-13 00:00:00,
,,,Harlan,212111, No,2015-01-30 00:00:00,,,,,,Closure,,,,,,,,,,86,,"Fox Knob Coal Company, Inc. ",,No,EKCEP,,,2015-02-13 00:00:00,
,,,Fulton,622110,No,2015-01-30 00:00:00,,,,,,Closure,,,,,,,,,,165,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,No,Western Kentucky,,,2015-03-31 00:00:00,
,,,Fulton,621111,No,2015-01-30 00:00:00,,,,,,Closure,,,,,,,,,,18,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,No,Western Kentucky,,,2015-03-31 00:00:00,
,,,Christian,928110,No,2015-02-04 00:00:00,,,,,,Layoff,,,,,,,,,,296,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,No,Western Kentucky,,,2015-03-31 00:00:00,
,,,Union,212112,No,2015-02-06 00:00:00,,,,,,Closure,,,,,,,,,,62,,"Highland Mining Company, LLC ",,No,Western Kentucky,,, 04/05/2015 ,
,,,Morgan,212112,No,2015-02-10 00:00:00,,,,,,Closure,,,,,,,,,,127,,"Licking River Mining, LLC ",,No,EKCEP,,,2015-03-13 00:00:00,
,,,Morgan,212111,No,2015-02-10 00:00:00,,,,,,Closure,,,,,,,,,,8,,"Licking River Resources, Inc. ",,No,EKCEP,,,2015-03-13 00:00:00,
,,,Boyd,122102,No,2015-02-10 00:00:00,,,,,,Closure,,,,,,,,,,3,,"S. M. & J., Inc. ",,No,TENCO,,,2015-03-13 00:00:00,
,,,Union,213113,No,2015-02-17 00:00:00,,,,,,Closure,,,,,,,,,,2,,"Heritage Coal Company, LLC ",,No,Green River,,,2015-04-04 00:00:00,
,,,Warren,322220,Yes,2015-03-20 00:00:00,,,,,,Layoff,,,,,,,,,,60,,Fort Dearborn Company,,Yes,Barren River,,,2015-05-15 00:00:00,
,,,Floyd,213112,No,2015-03-25 00:00:00,,,,,,Closure,,,,,,,,,,73,,"Universal Well Services, Inc.",,No,EKCEP,,,2015-03-25 00:00:00,
,,,Muhlenberg,454390,No,2015-03-30 00:00:00,,,,,,Closure,,,,,,,,,,98,,Gourmet Express LLC,,No,Western Kentucky,,,2015-05-30 00:00:00,
,,,Boone,481111,No,2015-04-08 00:00:00,,,,,,Layoff,,,,,,,,,,63,,DAL Global Services,,No,Northern Kentucky,,,2015-04-30 00:00:00,
,,,Clark,334118,Yes,2015-04-10 00:00:00,,,,,,Layoff,,,,,,,,,,62,,"Quality Manufacturing, Inc. ",,Yes,Bluegrass,,,2015-06-29 00:00:00,
,,,Clark,334118,No,2015-04-10 00:00:00,,,,,,Layoff,,,,,,,,,,4,,"Quality Manufacturing, Inc. ",,Yes,Bluegrass,,,2015-06-29 00:00:00,
,,,Campbell,332312,Yes,2015-04-13 00:00:00,,,,,,Layoff,,,,,,,,,,115,,"IPSCO Tubulars, (KY) Inc.",,No,Northern Kentucky,,,2015-06-07 00:00:00,
,,,Union,213113,No,2015-04-20 00:00:00,,,,,,Closure,,,,,,,,,,2,,"Heritage Coal Company, LLC ",,No,Green River,,,2015-04-04 00:00:00,
,,,Union,212112,No,2015-04-20 00:00:00,,,,,,Closure,,,,,,,,,,37,,"Highland Mining Company, LLC ",,No,Green River,,,2015-05-15 00:00:00,
,,,Campbell,332312,Yes,2015-05-12 00:00:00,,,,,,Layoff,,,,,,,,,,36,,"IPSCO Tubulars, (KY) Inc.",,No,Northern Kentucky,,,2015-07-07 00:00:00,
,,,Campbell,332312,Yes,2015-05-12 00:00:00,,,,,,Layoff,,,,,,,,,,115,,"IPSCO Tubulars, (KY) Inc.",,No,Northern Kentucky,,,2015-07-08 00:00:00,
,,,Lee,921190,No,2015-05-14 00:00:00,,,,,,Layoff,,,,,,,,,,154,,Lee Adjustment Center ,,No,EKCEP,,,2015-07-13 00:00:00,
,,,Muhlenberg,454390,No,2015-05-18 00:00:00,,,,,,Closure,,,,,,,,,,77,,Gourmet Express LLC,,No,Western Kentucky,,,2015-06-26 00:00:00,
,,,"Ballard, McCracken",334512,Yes,2015-05-21 00:00:00,,,,,,Layoff,,,,,,,,,,Unknown,,"LATA Environmental Services of Kentucky, LLC",,No,Western Kentucky,,,2015-07-25 00:00:00,
,,,Magoffin,333131,No,2015-05-28 00:00:00,,,,,,Layoff,,,,,,,,,,38,,Joy Global - Salyersville Operations,,No,EKCEP,,,2015-07-24 00:00:00,
,,,Lincoln,336340,No,2015-05-28 00:00:00,,,,,,Closure,,,,,,,,,,Unknown,,"Brake Parts Inc., LLC",,Yes,Bluegrass,,,2015-07-31 00:00:00,
,,,"Letcher , Pike",212112,No,2015-06-02 00:00:00,,,,,,Layoff,,,,,,,,,,58,,RHINO CAM Mining LLC,,No,EKCEP,,,2015-08-01 00:00:00,
,,,Madison,541330,No,2015-06-05 00:00:00,,,,,,Layoff,,,,,,,,,,20,,Bechtel Parsons Blue Grass Project,,No,Bluegrass,,,07/31/2015 and 10/30/2015,
,,,Jefferson,623210,No,2015-06-01 00:00:00,,,,,,Layoff,,,,,,,,,,75,,ResCare,,No,Kentuckianaworks,,,2015-07-31 00:00:00,
,,,Bullitt,564614,No,2015-06-10 00:00:00,,,,,,Closure,,,,,,,,,,31,,Chegg,,No,Kentuckianaworks,,,2015-11-01 00:00:00,
,,,"Jefferson, Bullitt, Shelby",561720,No,2015-06-09 00:00:00,,,,,,Closure,,,,,,,,,,169,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,No,Kentuckianaworks,,,2015-08-09 00:00:00,
,,, Bell,211111,No,2015-06-16 00:00:00,,,,,,Closure,,,,,,,,,,70,,"Straight Creek Coal Mining, Inc ",,No,EKCEP,,,2015-08-12 00:00:00,
,,,Campbell,332312,Yes,2015-06-19 00:00:00,,,,,,Layoff,,,,,,,,,,46,,"IPSCO Tubulars, (KY) Inc.",,No,Northern Kentucky,,,2015-06-21 00:00:00,
,,,Jefferson,522310,No,2015-06-22 00:00:00,,,,,,Closure,,,,,,,,,,187,,Discover Home Loans or Discover,,No,Kentuckianaworks,,,2015-08-15 00:00:00,
,,,Jefferson,524114,No,2015-06-24 00:00:00,,,,,,Closure,,,,,,,,,,57,,Anthem Inc.,,No,Kentuckianaworks,,,2015-07-25 00:00:00,
,,,Scott,32311,No,2015-07-07 00:00:00,,,,,,Closure,,,,,,,,,,91,,RR Donnelley,,No,Bluegrass,,,2015-09-05 00:00:00,
,,,Campbell,332312,Yes,2015-07-07 00:00:00,,,,,,Layoff,,,,,,,,,,7,,"IPSCO Tubulars, (KY) Inc.",,No,Northern Kentucky,,,2015-07-10 00:00:00,
,,,"Harlan,Letcher, (Appalachia VA)",21211,No,2015-07-08 00:00:00,,,,,,Closure,,,,,,,,,,292,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,No,EKCEP,,,2015-09-06 00:00:00,
,,,Campbell,425120,Yes,2015-07-13 00:00:00,,,,,,Layoff,,,,,,,,,,24,,"IPSCO Tubulars, (KY) Inc.",,No,Northern Kentucky,,,2015-07-06 00:00:00,
,,,Kenton,561422,No,2015-07-15 00:00:00,,,,,,Closure,,,,,,,,,,18,,"CareCall, Inc",,No,Northern Kentucky,,,2015-09-13 00:00:00,
,,,Kenton,561440,No,2015-07-15 00:00:00,,,,,,Closure,,,,,,,,,,78,,United Recovery Systems,,No,Northern Kentucky,,,2015-09-13 00:00:00,
,,,Kenton,488190,No,2015-07-30 00:00:00,,,,,,Layoff,,,,,,,,,,99,,HAECO Airframe Services,,No,Northern Kentucky,,,2015-09-30 00:00:00,
,,,Laurel,812332,No,2015-08-17 00:00:00,,,,,,Closure,,,,,,,,,,Unknown,,Coyne Textile Services,,No,Cumberlands,,,2015-10-31 00:00:00,
,,,Hancock,331313,Yes,2015-08-31 00:00:00,,,,,,Closure,,,,,,,,,,624,,Century Aluminum of Kentucky -Hawesville ,,TBD,Green River,,,2015-10-24 00:00:00,
,,,"Letcher , Pike",212112,No,2015-08-31 00:00:00,,,,,,Layoff,,,,,,,,,,92,,RHINO CAM Mining LLC,,No,EKCEP,,,2015-10-30 00:00:00,
,,,Ballard,322121,No,2015-09-01 00:00:00,,,,,,Layoff,,,,,,,,,,310,,Wickliffe Paper Company LLC-Verso Corp ,,TBD,Western Kentucky,,,2015-11-01 00:00:00,
,,,Jefferson,48111,No,2015-09-23 00:00:00,,,,,,Layoff,,,,,,,,,,78,,Envoy Air,,No,Kentuckianaworks,,,2015-11-16 00:00:00,
,,,Boyd,331110,Yes,2015-10-16 00:00:00,,,,,,Layoff,,,,,,,,,,733,,AK Steel Corporation -Ashland Works,,TBD,TENCO,,,2015-12-18 00:00:00,
,,,Montgomery,336370,No,2015-10-19 00:00:00,,,,,,Layoff,,,,,,,,,,100,,"Lexington Metal Systems, LLC",,TBD,TENCO,,,2015-12-19 00:00:00,
,,,Whitley,488510,Yes,2015-10-20 00:00:00,,,,,,Closure,,,,,,,,,,225,,CSX Transportation Inc.,,TBD,Cumberlands,,,2015-10-20 00:00:00,
,,,Boyd,327992,Yes,2015-10-27 00:00:00,,,,,,Layoff,,,,,,,,,,53,,STEIN INC. -Ashland KY Facility,,TBD,TENCO,,,2015-12-20 00:00:00,
,,,Letcher ,212111,Yes,2015-10-30 00:00:00,,,,,,Layoff,,,,,,,,,,8,,"Arch Coal, Inc./Cumberland River Coal Company ",,No,EKCEP,,,2015-12-30 00:00:00,
,,,Henderson,331313,Yes,2015-10-30 00:00:00,,,,,,Layoff,,,,,,,,,,148,,Century Aluminum Sebree LLC ,,TBD,Green River,,,2015-12-29 00:00:00,
,,,Magoffin,333131,No,2015-11-02 00:00:00,,,,,,Closure,,,,,,,,,,57,,Joy Global - Salyersville Operations,,No,EKCEP,,,2015-12-28 00:00:00,
,,,Ohio,212111,No,2015-11-02 00:00:00,,,,,,Closure,,,,,,,,,,10,,Armstrong Coal-Midway Preparation Plant,,No,Green River,,,2015-12-31 00:00:00,
,,,Ohio,212111,No,2015-11-02 00:00:00,,,,,,Closure,,,,,,,,,,65,,Armstrong Coal-Midway Mine,,No,Green River,,,2015-12-31 00:00:00,
,,,Muhlenberg,212111,No,2015-11-02 00:00:00,,,,,,Closure,,,,,,,,,,6,,Armstrong Coal-Parkway Preparation Plant-    Central City,,No,Western Kentucky,,,2015-12-31 00:00:00,
,,,Muhlenberg,212111,No,2015-11-02 00:00:00,,,,,,Closure,,,,,,,,,,52,,Armstrong Coal-Parkway Mine- Central City,,No,Western Kentucky,,,2015-12-31 00:00:00,
,,,"Adair,Metcalf, Russell",622110,No,2015-11-04 00:00:00,,,,,,Closure,,,,,,,,,,153,,Adair County Hospital District-                               Westlake Regional Hospital,,No,Cumberlands,,,2016-01-04 00:00:00,
,,,Webster,212111,No,2015-11-06 00:00:00,,,,,,Closure,,,,,,,,,,140,,Sebree Mining LLC,,No,Green River,,,2016-01-06 00:00:00,
,,,Perry/Leslie,212111,No,2015-11-19 00:00:00,,,,,,Closure,,,,,,,,,,159,,Blue Diamond Mining Buckeye Mine Complex,,No,EKCEP,,,2016-01-19 00:00:00,
,,,Hancock,331313,Yes,2015-12-02 00:00:00,,,,,,Layoff,,,,,,,,,,225,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,TBD,Green River,,,2015-12-02 00:00:00,
,,,Jefferson,335311,Yes,2015-12-29 00:00:00,,,,,,Layoff,,,,,,,,,,94,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,No,Kentuckianaworks,,,2016-02-28 00:00:00,
,,,Boone,336111,Yes,2016-12-12 00:00:00,,,,,,Closure,,,,,,,,,,648,,Toyota Motor Engineering & Manufacturing,,No,Northern Kentucky,,,2017-01-03 00:00:00,
,,,Jefferson,522390,No,2016-11-17 00:00:00,,,,,,Closure,,,,,,,,,,200,,Vantiv,,No,KentuckianaWorks,,,2017-03-31 00:00:00,
,,,Lee,624310,No,2016-11-07 00:00:00,,,,,,Closure,,,,,,,,,,31,,Experience Works,,No,EKCEP,,,2017-01-30 00:00:00,
,,,Simpson,333430,No,2016-11-07 00:00:00,,,,,,Layoff,,,,,,,,,,215,,Harman International Industries,,Yes,South Central,,,2017-01-09 00:00:00,
,,,Jefferson,6231,No,2016-09-27 00:00:00,,,,,,Closure,,,,,,,,,,83,,Glenview Healthcare & Rehabilitation Center,,No,Kentuckianaworks,,,2016-11-27 00:00:00,
,,,Jefferson,6231,No,2016-09-27 00:00:00,,,,,,Closure,,,,,,,,,,     124 ,,Meadowview Rehab & Wellness,,No,Kentuckianaworks,,,2016-11-27 00:00:00,
,,,Marshall,33111,Yes,2016-09-15 00:00:00,,,,,,Closure,,,,,,,,,,138,,Gerdau Ameristeel US Inc.-Calvert City Mill,,Yes,Western Kentucky,,,2016-11-15 00:00:00,
,,,Pike,21,No,2016-09-08 00:00:00,,,,,,Layoff,,,,,,,,,,117,,Alpha Natural Resources - Sidney Coal Company LLC,,TBD,EKCEP,,,2016-12-16 00:00:00,
,,,Washington,611310,No,2016-06-10 00:00:00,,,,,,Closure,,,,,,,,,,120,,St. Catherine College,,No,Lincoln Trail,,,2016-07-31 00:00:00,
,,,Floyd,212112,No,2016-06-09 00:00:00,,,,,,Closure,,,,,,,,,,203,,Spurlock Mining LLC,,TBD,EKCEP,,,2016-08-07 00:00:00,
,,,Mason,423130,No,2016-06-06 00:00:00,,,,,,Closure,,,,,,,,,,110,,Federal-Mogul Motorparts,,TBD,TENCO,,,2016-08-01 00:00:00,
,,,Logan,441310,No,2016-06-03 00:00:00,,,,,,Closure,,,,,,,,,,47,,General Product's,,No,South Central ,,,2016-07-01 00:00:00,
,,,Jefferson,6231,No,2016-06-01 00:00:00,,,,,,Closure,,,,,,,,,,152,,Kindred Nursing and Rehabilitation,,No,Kentuckianaworks,,,2016-08-01 00:00:00,
,,,Russell,312230,No,2016-05-31 00:00:00,,,,,,Layoff,,,,,,,,,,87,,Tantus Tobacco LLC,,TBD,Cumberlands,,,2016-08-01 00:00:00,
,,,Montgomery,448190,No,2016-05-27 00:00:00,,,,,,Layoff,,,,,,,,,,TBD,,Affinity Apparel,,TBD,TENCO,,,2016-07-25 00:00:00,
,,,Jefferson,,No,2016-05-24 00:00:00,,,,,,Closure,,,,,,,,,,110,,"ADP Benefits KY, Inc.",,TBD,Kentuckianaworks,,,2016-07-22 00:00:00,
,,,  Whitley,423810,No,2016-05-13 00:00:00,,,,,,Layoff,,,,,,,,,,TBD,,Whayne Supply Company,,No,Cumberlands,,,2016-07-15 00:00:00,
,,,Graves,332994,No,2016-05-06 00:00:00,,,,,,Closure,,,,,,,,,,189,,Remington Outdoor Company,,TBD,Western Kentucky,,,2016-07-29 00:00:00,
,,,Muhlenberg,212,No,2016-04-29 00:00:00,,,,,,Closure,,,,,,,,,,86,,Armstrong Coal- Parkway underground mine,,TBD,Western Kentucky,,,2016-06-22 00:00:00,
