NAICS Code,NAFTA/Trade,NAICS,Affected Occupations,Workforce Area,Local Area,Company Name,County: Local  Name,Industry,Region,SIC,Employees,Union,NEG,Company Contact,Date Received,Source,Projected Date,Trade,Notice URL,NAICS/SIC,Projected Dates,Closure or Layoff?,Comments,County/Counties,Location,Affected Occupation,County,Notice Link,Company Address,Closure/Layoff,Congressional 
,,333314,Manufacturing of Optical Systems,Northern Kentucky,,"Carl Zeiss Vision, Inc.",,,,,67,No,,,2014-05-29 00:00:00,WARN,,?,,,Beginning 07/28/2014,,,,,,Boone,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Closure,
,,336320,Manufacturing of electirc motors,Bluegrass,,Regal Beloit,,,,,242,Yes,,,2014-06-05 00:00:00,WARN,,Yes,,,Beginning 08/22/2014,,,,,,Clark / Montgomery,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Closure,
,,722310,Food Service Contractor,Bluegrass,,"Sodexo, Inc.",,,,,57,No,,,2014-06-09 00:00:00,WARN,,No,,,2014-06-30 00:00:00,,,,,,Fayette,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Closure,
,,213113,Coal mining support services,EKCEP,,"Harlan-Cumberland Coal Company, LLC",,,,,92,No,,,2014-06-19 00:00:00,WARN,,No,,,"On or shortly after August 18, 2014",,,,,,Harlan,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Layoff,
,,315210,Military Uniforms manufacturing,EKCEP,,BAE Systems,,,,,150,No,,,2014-06-26 00:00:00,WARN,,No,,,"Between June 30, 2014 and July 11, 2014",,,,,,Jackson,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",See WARN,
,,212111,Surface mining,EKCEP,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,See WARN,Yes,,,2014-07-22 00:00:00,WARN,,?,,,"September 19, 2014, or within the 14-day period after that date",,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,Letcher,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Closure,
,,423810,Mining equipment and supplies,EKCEP,,Joy Global - Salyersville Operations,,,,,73,No,,,2014-07-27 00:00:00,WARN,,No,,,2014-09-22 00:00:00,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,Magoffin,,"222 Ward Drive, Salyersville, Kentucky  41465",Layoff,
,,325199,Basic Organic Chemical Manufacturing,Western Kentucky,,United States Enrichment Corporation (USEC),,,,,375,Yes,,,2014-07-31 00:00:00,WARN,,Yes,,,"September 29, 2014, through October 12, 2014",,,,,,Ballard,,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,
,,541614,Distribution center,Tenco,,Federal - Mogul Corporation,,,,,157,No,,,2014-07-31 00:00:00,WARN,,No,,,"Q4, 2014 and are expected to end in Q2, 2015",,,,,,Mason,,"1151 Morton Lane Maysville, Kentucky  41056",Closure,
,,621491,Administrative claims and customer service,Bluegrass,,"Bluegrass Family Health, Inc., (""BFH"")",,,,,61,No,,,2014-09-05 00:00:00,WARN,,No,,,"21 jobs beginning December 31, 2014,  See WARN",,,,,,Fayette,,"651 Perimeter Drive Lexington, Kentucky 40517",Layoff,
,,212111,Surface mining,EKCEP,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,213,Yes,,,2014-09-19 00:00:00,WARN,,No,,,"September 19, 2014/See WARN",,,,,,Letcher,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Closure,
,,561210,Base Facilities Operation Support Services,Lincoln Trail,,"Wolverine Services, LLC (an Akima Company)",,,,,199,No,,,2014-10-01 00:00:00,WARN,,No,,,2014-11-30 00:00:00,,,,,,Hardin,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Layoff,
,,333242,Contract electronics for circuit boards,Bluegrass,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,204,No,,,2014-10-02 00:00:00,WARN,,Yes,,,"On or about January 31, 2015",,,,,,Fayette,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Closure,
,,212112, Underground mining ,EKCEP / Cumberlands,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,656,No,,,2014-10-27 00:00:00,WARN,,No,,,See WARN,,,,,,"Pike, Perry, Whitley, Knox",,"200 Allison Boulevard Corbin, Kentucky  40701",Closure,
,,212111,Surface mining,EKCEP,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,See WARN,Yes,,,2014-11-21 00:00:00,WARN,,No,,,See WARN,,,,,,Letcher,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Closure,
,,624190,Testing and Counseling,Bluegrass,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,125,No,,,2014-12-03 00:00:00,WARN,,No,,,2015-01-31 00:00:00,,,,,,Fayette,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Closure,
,,561720,Environmental Services,KentuckianaWorks,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,144,No,,,2014-12-03 00:00:00,WARN,,No,,,2015-01-31 00:00:00,,,,,,Jefferson,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Closure,
,,21211,Coal Mining,Green River,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,135,No,,,2015-02-03 00:00:00,WARN,,No,,,See WARN,,,,,,Union,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Layoff,
,,21211,Coal Mining,Green River,,"Heritage Coal Company, LLC (""Heritage"")",,,,,66,Yes,,,2014-12-08 00:00:00,WARN,,No,,,See WARN,,,,,,Union,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Layoff,
,,21211,Coal Mining,Green River,,"Highland Mining Company, LLC (""Highland"")",,,,,483,Yes,,,2014-12-08 00:00:00,WARN,,No,,,See WARN,,,,,,Union,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Layoff,
,,561422,Customer service call center,Lincoln Trail,,"Sykes Enterprise, Incorporated",,,,,173,No,,,2014-12-16 00:00:00,WARN,,No,,,2015-02-27 00:00:00,,,,,,Nelson,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",?,
,,561210,Base Facilities Operation Support Services,Lincoln Trail,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,200,No,,,2014-12-16 00:00:00,WARN,,No,,,2015-02-14 00:00:00,,,,,,Hardin,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Layoff,
,,325199,Industrial Organic Chemicals Manufacturing,EKCEP,,Kentucky Fuel Corporation (KFC),,,,,52,No,,,2014-12-17 00:00:00,WARN,,No,,,2015-02-09 00:00:00,,,,,,Pike,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Closure,
,,212112,,EKCEP ,,"TECO Coal Coal LLC, & Subsidiaries ",,,,, in WARN,No,,,2014-12-30 00:00:00,,,No,,,2015-02-12 00:00:00,,,,,,"Pike, Perry, Whitley, Knox",,,Closure,
,,541110,,Bluegrass,,"Morgan, Lewis & Bockius LLP ",,,,,24,No,,,2015-01-06 00:00:00,,,No,,,2015-03-06 00:00:00,,,,,,Fayette,,,Closure,
,,212399,,EKCEP,,"JAD Coal Company, Inc. ",,,,,9,No,,,2015-01-06 00:00:00,,,No,,,2015-01-23 00:00:00,,,,,,Harlan,,,Closure,
,,212111,,EKCEP,,"Fox Knob Coal Company, Inc.",,,,,86,No,,,2015-01-06 00:00:00,,,No,,,2015-01-23 00:00:00,,,,,,Harlan,,,Closure,
,,522110,,Lincoln Trail,,Your Community Bank,,,,,52,No,,,2015-01-07 00:00:00,,,No,,,2015-03-13 00:00:00,,,,,,Hardin,,,Layoff,
,,452990,,Cumberlands,,ShopKo Hometown #718,,,,,24,No,,,2015-01-08 00:00:00,,,No,,,2015-04-15 00:00:00,,,,,,Casey,,,Closure,
,,452990,,Barren River,,ShopKo Hometown #721,,,,,20,No,,,2015-01-08 00:00:00,,,No,,,2015-04-15 00:00:00,,,,,,Hart,,,Closure,
,,452990,,Lincoln Trail,,ShopKo Hometown #730,,,,,22,No,,,2015-01-08 00:00:00,,,No,,,2015-04-15 00:00:00,,,,,,Larue,,,Closure,
,,561499,,Kentuckianaworks,,Market Day LLC,,,,,25,No,,,2015-01-08 00:00:00,,,No,,,2015-03-07 00:00:00,,,,,,Jefferson,,,Layoff,
,,325411,,Bluegrass,,"Avantor Performance Materials, Inc.",,,,,150,No,,,2015-01-16 00:00:00,,,No,,,2015-03-01 00:00:00,,,,,,Bourbon,,,Layoff,
,,541110,,Bluegrass,,"Morgan, Lewis & Bockius LLP",,,,,76,No,,,2015-01-28 00:00:00,,,No,,,04/03/2015 and  06/30/2015,,,,,,Fayette,,,Closure,
,,212399,,EKCEP,,"JAD Coal Company, Inc.",,,,,9,No,,,2015-01-30 00:00:00,,,No,,,2015-02-13 00:00:00,,,,,,Harlan,,,Closure,
,,212111,,EKCEP,,"Fox Knob Coal Company, Inc. ",,,,,86, No,,,2015-01-30 00:00:00,,,No,,,2015-02-13 00:00:00,,,,,,Harlan,,,Closure,
,,622110,,Western Kentucky,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,165,No,,,2015-01-30 00:00:00,,,No,,,2015-03-31 00:00:00,,,,,,Fulton,,,Closure,
,,621111,,Western Kentucky,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,18,No,,,2015-01-30 00:00:00,,,No,,,2015-03-31 00:00:00,,,,,,Fulton,,,Closure,
,,928110,,Western Kentucky,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,296,No,,,2015-02-04 00:00:00,,,No,,,2015-03-31 00:00:00,,,,,,Christian,,,Layoff,
,,212112,,Western Kentucky,,"Highland Mining Company, LLC ",,,,,62,No,,,2015-02-06 00:00:00,,,No,,, 04/05/2015 ,,,,,,Union,,,Closure,
,,212112,,EKCEP,,"Licking River Mining, LLC ",,,,,127,No,,,2015-02-10 00:00:00,,,No,,,2015-03-13 00:00:00,,,,,,Morgan,,,Closure,
,,212111,,EKCEP,,"Licking River Resources, Inc. ",,,,,8,No,,,2015-02-10 00:00:00,,,No,,,2015-03-13 00:00:00,,,,,,Morgan,,,Closure,
,,122102,,TENCO,,"S. M. & J., Inc. ",,,,,3,No,,,2015-02-10 00:00:00,,,No,,,2015-03-13 00:00:00,,,,,,Boyd,,,Closure,
,,213113,,Green River,,"Heritage Coal Company, LLC ",,,,,2,No,,,2015-02-17 00:00:00,,,No,,,2015-04-04 00:00:00,,,,,,Union,,,Closure,
,,322220,,Barren River,,Fort Dearborn Company,,,,,60,Yes,,,2015-03-20 00:00:00,,,Yes,,,2015-05-15 00:00:00,,,,,,Warren,,,Layoff,
,,213112,,EKCEP,,"Universal Well Services, Inc.",,,,,73,No,,,2015-03-25 00:00:00,,,No,,,2015-03-25 00:00:00,,,,,,Floyd,,,Closure,
,,454390,,Western Kentucky,,Gourmet Express LLC,,,,,98,No,,,2015-03-30 00:00:00,,,No,,,2015-05-30 00:00:00,,,,,,Muhlenberg,,,Closure,
,,481111,,Northern Kentucky,,DAL Global Services,,,,,63,No,,,2015-04-08 00:00:00,,,No,,,2015-04-30 00:00:00,,,,,,Boone,,,Layoff,
,,334118,,Bluegrass,,"Quality Manufacturing, Inc. ",,,,,62,Yes,,,2015-04-10 00:00:00,,,Yes,,,2015-06-29 00:00:00,,,,,,Clark,,,Layoff,
,,334118,,Bluegrass,,"Quality Manufacturing, Inc. ",,,,,4,No,,,2015-04-10 00:00:00,,,Yes,,,2015-06-29 00:00:00,,,,,,Clark,,,Layoff,
,,332312,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",,,,,115,Yes,,,2015-04-13 00:00:00,,,No,,,2015-06-07 00:00:00,,,,,,Campbell,,,Layoff,
,,213113,,Green River,,"Heritage Coal Company, LLC ",,,,,2,No,,,2015-04-20 00:00:00,,,No,,,2015-04-04 00:00:00,,,,,,Union,,,Closure,
,,212112,,Green River,,"Highland Mining Company, LLC ",,,,,37,No,,,2015-04-20 00:00:00,,,No,,,2015-05-15 00:00:00,,,,,,Union,,,Closure,
,,332312,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",,,,,36,Yes,,,2015-05-12 00:00:00,,,No,,,2015-07-07 00:00:00,,,,,,Campbell,,,Layoff,
,,332312,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",,,,,115,Yes,,,2015-05-12 00:00:00,,,No,,,2015-07-08 00:00:00,,,,,,Campbell,,,Layoff,
,,921190,,EKCEP,,Lee Adjustment Center ,,,,,154,No,,,2015-05-14 00:00:00,,,No,,,2015-07-13 00:00:00,,,,,,Lee,,,Layoff,
,,454390,,Western Kentucky,,Gourmet Express LLC,,,,,77,No,,,2015-05-18 00:00:00,,,No,,,2015-06-26 00:00:00,,,,,,Muhlenberg,,,Closure,
,,334512,,Western Kentucky,,"LATA Environmental Services of Kentucky, LLC",,,,,Unknown,Yes,,,2015-05-21 00:00:00,,,No,,,2015-07-25 00:00:00,,,,,,"Ballard, McCracken",,,Layoff,
,,333131,,EKCEP,,Joy Global - Salyersville Operations,,,,,38,No,,,2015-05-28 00:00:00,,,No,,,2015-07-24 00:00:00,,,,,,Magoffin,,,Layoff,
,,336340,,Bluegrass,,"Brake Parts Inc., LLC",,,,,Unknown,No,,,2015-05-28 00:00:00,,,Yes,,,2015-07-31 00:00:00,,,,,,Lincoln,,,Closure,
,,212112,,EKCEP,,RHINO CAM Mining LLC,,,,,58,No,,,2015-06-02 00:00:00,,,No,,,2015-08-01 00:00:00,,,,,,"Letcher , Pike",,,Layoff,
,,541330,,Bluegrass,,Bechtel Parsons Blue Grass Project,,,,,20,No,,,2015-06-05 00:00:00,,,No,,,07/31/2015 and 10/30/2015,,,,,,Madison,,,Layoff,
,,623210,,Kentuckianaworks,,ResCare,,,,,75,No,,,2015-06-01 00:00:00,,,No,,,2015-07-31 00:00:00,,,,,,Jefferson,,,Layoff,
,,564614,,Kentuckianaworks,,Chegg,,,,,31,No,,,2015-06-10 00:00:00,,,No,,,2015-11-01 00:00:00,,,,,,Bullitt,,,Closure,
,,561720,,Kentuckianaworks,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,169,No,,,2015-06-09 00:00:00,,,No,,,2015-08-09 00:00:00,,,,,,"Jefferson, Bullitt, Shelby",,,Closure,
,,211111,,EKCEP,,"Straight Creek Coal Mining, Inc ",,,,,70,No,,,2015-06-16 00:00:00,,,No,,,2015-08-12 00:00:00,,,,,, Bell,,,Closure,
,,332312,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",,,,,46,Yes,,,2015-06-19 00:00:00,,,No,,,2015-06-21 00:00:00,,,,,,Campbell,,,Layoff,
,,522310,,Kentuckianaworks,,Discover Home Loans or Discover,,,,,187,No,,,2015-06-22 00:00:00,,,No,,,2015-08-15 00:00:00,,,,,,Jefferson,,,Closure,
,,524114,,Kentuckianaworks,,Anthem Inc.,,,,,57,No,,,2015-06-24 00:00:00,,,No,,,2015-07-25 00:00:00,,,,,,Jefferson,,,Closure,
,,32311,,Bluegrass,,RR Donnelley,,,,,91,No,,,2015-07-07 00:00:00,,,No,,,2015-09-05 00:00:00,,,,,,Scott,,,Closure,
,,332312,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",,,,,7,Yes,,,2015-07-07 00:00:00,,,No,,,2015-07-10 00:00:00,,,,,,Campbell,,,Layoff,
,,21211,,EKCEP,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,292,No,,,2015-07-08 00:00:00,,,No,,,2015-09-06 00:00:00,,,,,,"Harlan,Letcher, (Appalachia VA)",,,Closure,
,,425120,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",,,,,24,Yes,,,2015-07-13 00:00:00,,,No,,,2015-07-06 00:00:00,,,,,,Campbell,,,Layoff,
,,561422,,Northern Kentucky,,"CareCall, Inc",,,,,18,No,,,2015-07-15 00:00:00,,,No,,,2015-09-13 00:00:00,,,,,,Kenton,,,Closure,
,,561440,,Northern Kentucky,,United Recovery Systems,,,,,78,No,,,2015-07-15 00:00:00,,,No,,,2015-09-13 00:00:00,,,,,,Kenton,,,Closure,
,,488190,,Northern Kentucky,,HAECO Airframe Services,,,,,99,No,,,2015-07-30 00:00:00,,,No,,,2015-09-30 00:00:00,,,,,,Kenton,,,Layoff,
,,812332,,Cumberlands,,Coyne Textile Services,,,,,Unknown,No,,,2015-08-17 00:00:00,,,No,,,2015-10-31 00:00:00,,,,,,Laurel,,,Closure,
,,331313,,Green River,,Century Aluminum of Kentucky -Hawesville ,,,,,624,Yes,,,2015-08-31 00:00:00,,,TBD,,,2015-10-24 00:00:00,,,,,,Hancock,,,Closure,
,,212112,,EKCEP,,RHINO CAM Mining LLC,,,,,92,No,,,2015-08-31 00:00:00,,,No,,,2015-10-30 00:00:00,,,,,,"Letcher , Pike",,,Layoff,
,,322121,,Western Kentucky,,Wickliffe Paper Company LLC-Verso Corp ,,,,,310,No,,,2015-09-01 00:00:00,,,TBD,,,2015-11-01 00:00:00,,,,,,Ballard,,,Layoff,
,,48111,,Kentuckianaworks,,Envoy Air,,,,,78,No,,,2015-09-23 00:00:00,,,No,,,2015-11-16 00:00:00,,,,,,Jefferson,,,Layoff,
,,331110,,TENCO,,AK Steel Corporation -Ashland Works,,,,,733,Yes,,,2015-10-16 00:00:00,,,TBD,,,2015-12-18 00:00:00,,,,,,Boyd,,,Layoff,
,,336370,,TENCO,,"Lexington Metal Systems, LLC",,,,,100,No,,,2015-10-19 00:00:00,,,TBD,,,2015-12-19 00:00:00,,,,,,Montgomery,,,Layoff,
,,488510,,Cumberlands,,CSX Transportation Inc.,,,,,225,Yes,,,2015-10-20 00:00:00,,,TBD,,,2015-10-20 00:00:00,,,,,,Whitley,,,Closure,
,,327992,,TENCO,,STEIN INC. -Ashland KY Facility,,,,,53,Yes,,,2015-10-27 00:00:00,,,TBD,,,2015-12-20 00:00:00,,,,,,Boyd,,,Layoff,
,,212111,,EKCEP,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,8,Yes,,,2015-10-30 00:00:00,,,No,,,2015-12-30 00:00:00,,,,,,Letcher ,,,Layoff,
,,331313,,Green River,,Century Aluminum Sebree LLC ,,,,,148,Yes,,,2015-10-30 00:00:00,,,TBD,,,2015-12-29 00:00:00,,,,,,Henderson,,,Layoff,
,,333131,,EKCEP,,Joy Global - Salyersville Operations,,,,,57,No,,,2015-11-02 00:00:00,,,No,,,2015-12-28 00:00:00,,,,,,Magoffin,,,Closure,
,,212111,,Green River,,Armstrong Coal-Midway Preparation Plant,,,,,10,No,,,2015-11-02 00:00:00,,,No,,,2015-12-31 00:00:00,,,,,,Ohio,,,Closure,
,,212111,,Green River,,Armstrong Coal-Midway Mine,,,,,65,No,,,2015-11-02 00:00:00,,,No,,,2015-12-31 00:00:00,,,,,,Ohio,,,Closure,
,,212111,,Western Kentucky,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,6,No,,,2015-11-02 00:00:00,,,No,,,2015-12-31 00:00:00,,,,,,Muhlenberg,,,Closure,
,,212111,,Western Kentucky,,Armstrong Coal-Parkway Mine- Central City,,,,,52,No,,,2015-11-02 00:00:00,,,No,,,2015-12-31 00:00:00,,,,,,Muhlenberg,,,Closure,
,,622110,,Cumberlands,,Adair County Hospital District-                               Westlake Regional Hospital,,,,,153,No,,,2015-11-04 00:00:00,,,No,,,2016-01-04 00:00:00,,,,,,"Adair,Metcalf, Russell",,,Closure,
,,212111,,Green River,,Sebree Mining LLC,,,,,140,No,,,2015-11-06 00:00:00,,,No,,,2016-01-06 00:00:00,,,,,,Webster,,,Closure,
,,212111,,EKCEP,,Blue Diamond Mining Buckeye Mine Complex,,,,,159,No,,,2015-11-19 00:00:00,,,No,,,2016-01-19 00:00:00,,,,,,Perry/Leslie,,,Closure,
,,331313,,Green River,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,225,Yes,,,2015-12-02 00:00:00,,,TBD,,,2015-12-02 00:00:00,,,,,,Hancock,,,Layoff,
,,335311,,Kentuckianaworks,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,94,Yes,,,2015-12-29 00:00:00,,,No,,,2016-02-28 00:00:00,,,,,,Jefferson,,,Layoff,
,,336111,,Northern Kentucky,,Toyota Motor Engineering & Manufacturing,,,,,648,Yes,,,2016-12-12 00:00:00,,,No,,,2017-01-03 00:00:00,,,,,,Boone,,,Closure,
,,522390,,KentuckianaWorks,,Vantiv,,,,,200,No,,,2016-11-17 00:00:00,,,No,,,2017-03-31 00:00:00,,,,,,Jefferson,,,Closure,
,,624310,,EKCEP,,Experience Works,,,,,31,No,,,2016-11-07 00:00:00,,,No,,,2017-01-30 00:00:00,,,,,,Lee,,,Closure,
,,333430,,South Central,,Harman International Industries,,,,,215,No,,,2016-11-07 00:00:00,,,Yes,,,2017-01-09 00:00:00,,,,,,Simpson,,,Layoff,
,,6231,,Kentuckianaworks,,Glenview Healthcare & Rehabilitation Center,,,,,83,No,,,2016-09-27 00:00:00,,,No,,,2016-11-27 00:00:00,,,,,,Jefferson,,,Closure,
,,6231,,Kentuckianaworks,,Meadowview Rehab & Wellness,,,,,     124 ,No,,,2016-09-27 00:00:00,,,No,,,2016-11-27 00:00:00,,,,,,Jefferson,,,Closure,
,,33111,,Western Kentucky,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,,138,Yes,,,2016-09-15 00:00:00,,,Yes,,,2016-11-15 00:00:00,,,,,,Marshall,,,Closure,
,,21,,EKCEP,,Alpha Natural Resources - Sidney Coal Company LLC,,,,,117,No,,,2016-09-08 00:00:00,,,TBD,,,2016-12-16 00:00:00,,,,,,Pike,,,Layoff,
,,611310,,Lincoln Trail,,St. Catherine College,,,,,120,No,,,2016-06-10 00:00:00,,,No,,,2016-07-31 00:00:00,,,,,,Washington,,,Closure,
,,212112,,EKCEP,,Spurlock Mining LLC,,,,,203,No,,,2016-06-09 00:00:00,,,TBD,,,2016-08-07 00:00:00,,,,,,Floyd,,,Closure,
,,423130,,TENCO,,Federal-Mogul Motorparts,,,,,110,No,,,2016-06-06 00:00:00,,,TBD,,,2016-08-01 00:00:00,,,,,,Mason,,,Closure,
,,441310,,South Central ,,General Product's,,,,,47,No,,,2016-06-03 00:00:00,,,No,,,2016-07-01 00:00:00,,,,,,Logan,,,Closure,
,,6231,,Kentuckianaworks,,Kindred Nursing and Rehabilitation,,,,,152,No,,,2016-06-01 00:00:00,,,No,,,2016-08-01 00:00:00,,,,,,Jefferson,,,Closure,
,,312230,,Cumberlands,,Tantus Tobacco LLC,,,,,87,No,,,2016-05-31 00:00:00,,,TBD,,,2016-08-01 00:00:00,,,,,,Russell,,,Layoff,
,,448190,,TENCO,,Affinity Apparel,,,,,TBD,No,,,2016-05-27 00:00:00,,,TBD,,,2016-07-25 00:00:00,,,,,,Montgomery,,,Layoff,
,,,,Kentuckianaworks,,"ADP Benefits KY, Inc.",,,,,110,No,,,2016-05-24 00:00:00,,,TBD,,,2016-07-22 00:00:00,,,,,,Jefferson,,,Closure,
,,423810,,Cumberlands,,Whayne Supply Company,,,,,TBD,No,,,2016-05-13 00:00:00,,,No,,,2016-07-15 00:00:00,,,,,,  Whitley,,,Layoff,
,,332994,,Western Kentucky,,Remington Outdoor Company,,,,,189,No,,,2016-05-06 00:00:00,,,TBD,,,2016-07-29 00:00:00,,,,,,Graves,,,Closure,
,,212,,Western Kentucky,,Armstrong Coal- Parkway underground mine,,,,,86,No,,,2016-04-29 00:00:00,,,TBD,,,2016-06-22 00:00:00,,,,,,Muhlenberg,,,Closure,
