County,Source,Closure/Layoff,NAFTA/Trade,Union,Projected Date,Congressional ,Trade,Region,Company Address,SIC,Location,Employees,Notice Link,Affected Occupations,Notice URL,NEG,NAICS/SIC,Affected Occupation,NAICS Code,Comments,County/Counties,Projected Dates,NAICS,Date Received,Company Name,Closure or Layoff?,Workforce Area,County: Local  Name,Company Contact,Local Area,Industry
Jackson,WARN,See WARN,,No,,,No,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,150,,Military Uniforms manufacturing,,,,,,,,"Between June 30, 2014 and July 11, 2014",315210,2014-06-26 00:00:00,BAE Systems,,EKCEP,,,,
Letcher,WARN,Closure,,Yes,,,?,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,See WARN,,Surface mining,,,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,"September 19, 2014, or within the 14-day period after that date",212111,2014-07-22 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",,EKCEP,,,,
Magoffin,WARN,Layoff,,No,,,No,,"222 Ward Drive, Salyersville, Kentucky  41465",,,73,,Mining equipment and supplies,,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,2014-09-22 00:00:00,423810,2014-07-27 00:00:00,Joy Global - Salyersville Operations,,EKCEP,,,,
Ballard,WARN,Layoff,,Yes,,,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,375,,Basic Organic Chemical Manufacturing,,,,,,,,"September 29, 2014, through October 12, 2014",325199,2014-07-31 00:00:00,United States Enrichment Corporation (USEC),,Western Kentucky,,,,
Mason,WARN,Closure,,No,,,No,,"1151 Morton Lane Maysville, Kentucky  41056",,,157,,Distribution center,,,,,,,,"Q4, 2014 and are expected to end in Q2, 2015",541614,2014-07-31 00:00:00,Federal - Mogul Corporation,,Tenco,,,,
Fayette,WARN,Layoff,,No,,,No,,"651 Perimeter Drive Lexington, Kentucky 40517",,,61,,Administrative claims and customer service,,,,,,,,"21 jobs beginning December 31, 2014,  See WARN",621491,2014-09-05 00:00:00,"Bluegrass Family Health, Inc., (""BFH"")",,Bluegrass,,,,
Letcher,WARN,Closure,,Yes,,,No,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,213,,Surface mining,,,,,,,,"September 19, 2014/See WARN",212111,2014-09-19 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",,EKCEP,,,,
Hardin,WARN,Layoff,,No,,,No,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,199,,Base Facilities Operation Support Services,,,,,,,,2014-11-30 00:00:00,561210,2014-10-01 00:00:00,"Wolverine Services, LLC (an Akima Company)",,Lincoln Trail,,,,
Fayette,WARN,Closure,,No,,,Yes,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,204,,Contract electronics for circuit boards,,,,,,,,"On or about January 31, 2015",333242,2014-10-02 00:00:00,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Bluegrass,,,,
"Pike, Perry, Whitley, Knox",WARN,Closure,,No,,,No,,"200 Allison Boulevard Corbin, Kentucky  40701",,,656,, Underground mining ,,,,,,,,See WARN,212112,2014-10-27 00:00:00,"TECO Coal Corporations (TECO Diversified, Inc.)",,EKCEP / Cumberlands,,,,
Letcher,WARN,Closure,,Yes,,,No,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,See WARN,,Surface mining,,,,,,,,See WARN,212111,2014-11-21 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",,EKCEP,,,,
Fayette,WARN,Closure,,No,,,No,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,125,,Testing and Counseling,,,,,,,,2015-01-31 00:00:00,624190,2014-12-03 00:00:00,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Bluegrass,,,,
Jefferson,WARN,Closure,,No,,,No,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,144,,Environmental Services,,,,,,,,2015-01-31 00:00:00,561720,2014-12-03 00:00:00,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,KentuckianaWorks,,,,
Union,WARN,Layoff,,No,,,No,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,135,,Coal Mining,,,,,,,,See WARN,21211,2015-02-03 00:00:00,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Green River,,,,
Union,WARN,Layoff,,Yes,,,No,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,66,,Coal Mining,,,,,,,,See WARN,21211,2014-12-08 00:00:00,"Heritage Coal Company, LLC (""Heritage"")",,Green River,,,,
Union,WARN,Layoff,,Yes,,,No,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,483,,Coal Mining,,,,,,,,See WARN,21211,2014-12-08 00:00:00,"Highland Mining Company, LLC (""Highland"")",,Green River,,,,
Nelson,WARN,?,,No,,,No,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,173,,Customer service call center,,,,,,,,2015-02-27 00:00:00,561422,2014-12-16 00:00:00,"Sykes Enterprise, Incorporated",,Lincoln Trail,,,,
Hardin,WARN,Layoff,,No,,,No,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,200,,Base Facilities Operation Support Services,,,,,,,,2015-02-14 00:00:00,561210,2014-12-16 00:00:00,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Lincoln Trail,,,,
Pike,WARN,Closure,,No,,,No,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,52,,Industrial Organic Chemicals Manufacturing,,,,,,,,2015-02-09 00:00:00,325199,2014-12-17 00:00:00,Kentucky Fuel Corporation (KFC),,EKCEP,,,,
"Pike, Perry, Whitley, Knox",,Closure,,No,,,No,,,,, in WARN,,,,,,,,,,2015-02-12 00:00:00,212112,2014-12-30 00:00:00,"TECO Coal Coal LLC, & Subsidiaries ",,EKCEP ,,,,
Fayette,,Closure,,No,,,No,,,,,24,,,,,,,,,,2015-03-06 00:00:00,541110,2015-01-06 00:00:00,"Morgan, Lewis & Bockius LLP ",,Bluegrass,,,,
Harlan,,Closure,,No,,,No,,,,,9,,,,,,,,,,2015-01-23 00:00:00,212399,2015-01-06 00:00:00,"JAD Coal Company, Inc. ",,EKCEP,,,,
Harlan,,Closure,,No,,,No,,,,,86,,,,,,,,,,2015-01-23 00:00:00,212111,2015-01-06 00:00:00,"Fox Knob Coal Company, Inc.",,EKCEP,,,,
Hardin,,Layoff,,No,,,No,,,,,52,,,,,,,,,,2015-03-13 00:00:00,522110,2015-01-07 00:00:00,Your Community Bank,,Lincoln Trail,,,,
Casey,,Closure,,No,,,No,,,,,24,,,,,,,,,,2015-04-15 00:00:00,452990,2015-01-08 00:00:00,ShopKo Hometown #718,,Cumberlands,,,,
Hart,,Closure,,No,,,No,,,,,20,,,,,,,,,,2015-04-15 00:00:00,452990,2015-01-08 00:00:00,ShopKo Hometown #721,,Barren River,,,,
Larue,,Closure,,No,,,No,,,,,22,,,,,,,,,,2015-04-15 00:00:00,452990,2015-01-08 00:00:00,ShopKo Hometown #730,,Lincoln Trail,,,,
Jefferson,,Layoff,,No,,,No,,,,,25,,,,,,,,,,2015-03-07 00:00:00,561499,2015-01-08 00:00:00,Market Day LLC,,Kentuckianaworks,,,,
Bourbon,,Layoff,,No,,,No,,,,,150,,,,,,,,,,2015-03-01 00:00:00,325411,2015-01-16 00:00:00,"Avantor Performance Materials, Inc.",,Bluegrass,,,,
Fayette,,Closure,,No,,,No,,,,,76,,,,,,,,,,04/03/2015 and  06/30/2015,541110,2015-01-28 00:00:00,"Morgan, Lewis & Bockius LLP",,Bluegrass,,,,
Harlan,,Closure,,No,,,No,,,,,9,,,,,,,,,,2015-02-13 00:00:00,212399,2015-01-30 00:00:00,"JAD Coal Company, Inc.",,EKCEP,,,,
Harlan,,Closure,, No,,,No,,,,,86,,,,,,,,,,2015-02-13 00:00:00,212111,2015-01-30 00:00:00,"Fox Knob Coal Company, Inc. ",,EKCEP,,,,
Fulton,,Closure,,No,,,No,,,,,165,,,,,,,,,,2015-03-31 00:00:00,622110,2015-01-30 00:00:00,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Western Kentucky,,,,
Fulton,,Closure,,No,,,No,,,,,18,,,,,,,,,,2015-03-31 00:00:00,621111,2015-01-30 00:00:00,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Western Kentucky,,,,
Christian,,Layoff,,No,,,No,,,,,296,,,,,,,,,,2015-03-31 00:00:00,928110,2015-02-04 00:00:00,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Western Kentucky,,,,
Union,,Closure,,No,,,No,,,,,62,,,,,,,,,, 04/05/2015 ,212112,2015-02-06 00:00:00,"Highland Mining Company, LLC ",,Western Kentucky,,,,
Morgan,,Closure,,No,,,No,,,,,127,,,,,,,,,,2015-03-13 00:00:00,212112,2015-02-10 00:00:00,"Licking River Mining, LLC ",,EKCEP,,,,
Morgan,,Closure,,No,,,No,,,,,8,,,,,,,,,,2015-03-13 00:00:00,212111,2015-02-10 00:00:00,"Licking River Resources, Inc. ",,EKCEP,,,,
Boyd,,Closure,,No,,,No,,,,,3,,,,,,,,,,2015-03-13 00:00:00,122102,2015-02-10 00:00:00,"S. M. & J., Inc. ",,TENCO,,,,
Union,,Closure,,No,,,No,,,,,2,,,,,,,,,,2015-04-04 00:00:00,213113,2015-02-17 00:00:00,"Heritage Coal Company, LLC ",,Green River,,,,
Warren,,Layoff,,Yes,,,Yes,,,,,60,,,,,,,,,,2015-05-15 00:00:00,322220,2015-03-20 00:00:00,Fort Dearborn Company,,Barren River,,,,
Floyd,,Closure,,No,,,No,,,,,73,,,,,,,,,,2015-03-25 00:00:00,213112,2015-03-25 00:00:00,"Universal Well Services, Inc.",,EKCEP,,,,
Muhlenberg,,Closure,,No,,,No,,,,,98,,,,,,,,,,2015-05-30 00:00:00,454390,2015-03-30 00:00:00,Gourmet Express LLC,,Western Kentucky,,,,
Boone,,Layoff,,No,,,No,,,,,63,,,,,,,,,,2015-04-30 00:00:00,481111,2015-04-08 00:00:00,DAL Global Services,,Northern Kentucky,,,,
Clark,,Layoff,,Yes,,,Yes,,,,,62,,,,,,,,,,2015-06-29 00:00:00,334118,2015-04-10 00:00:00,"Quality Manufacturing, Inc. ",,Bluegrass,,,,
Clark,,Layoff,,No,,,Yes,,,,,4,,,,,,,,,,2015-06-29 00:00:00,334118,2015-04-10 00:00:00,"Quality Manufacturing, Inc. ",,Bluegrass,,,,
Campbell,,Layoff,,Yes,,,No,,,,,115,,,,,,,,,,2015-06-07 00:00:00,332312,2015-04-13 00:00:00,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,,,,
Union,,Closure,,No,,,No,,,,,2,,,,,,,,,,2015-04-04 00:00:00,213113,2015-04-20 00:00:00,"Heritage Coal Company, LLC ",,Green River,,,,
Union,,Closure,,No,,,No,,,,,37,,,,,,,,,,2015-05-15 00:00:00,212112,2015-04-20 00:00:00,"Highland Mining Company, LLC ",,Green River,,,,
Campbell,,Layoff,,Yes,,,No,,,,,36,,,,,,,,,,2015-07-07 00:00:00,332312,2015-05-12 00:00:00,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,,,,
Campbell,,Layoff,,Yes,,,No,,,,,115,,,,,,,,,,2015-07-08 00:00:00,332312,2015-05-12 00:00:00,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,,,,
Lee,,Layoff,,No,,,No,,,,,154,,,,,,,,,,2015-07-13 00:00:00,921190,2015-05-14 00:00:00,Lee Adjustment Center ,,EKCEP,,,,
Muhlenberg,,Closure,,No,,,No,,,,,77,,,,,,,,,,2015-06-26 00:00:00,454390,2015-05-18 00:00:00,Gourmet Express LLC,,Western Kentucky,,,,
"Ballard, McCracken",,Layoff,,Yes,,,No,,,,,Unknown,,,,,,,,,,2015-07-25 00:00:00,334512,2015-05-21 00:00:00,"LATA Environmental Services of Kentucky, LLC",,Western Kentucky,,,,
Magoffin,,Layoff,,No,,,No,,,,,38,,,,,,,,,,2015-07-24 00:00:00,333131,2015-05-28 00:00:00,Joy Global - Salyersville Operations,,EKCEP,,,,
Lincoln,,Closure,,No,,,Yes,,,,,Unknown,,,,,,,,,,2015-07-31 00:00:00,336340,2015-05-28 00:00:00,"Brake Parts Inc., LLC",,Bluegrass,,,,
"Letcher , Pike",,Layoff,,No,,,No,,,,,58,,,,,,,,,,2015-08-01 00:00:00,212112,2015-06-02 00:00:00,RHINO CAM Mining LLC,,EKCEP,,,,
Madison,,Layoff,,No,,,No,,,,,20,,,,,,,,,,07/31/2015 and 10/30/2015,541330,2015-06-05 00:00:00,Bechtel Parsons Blue Grass Project,,Bluegrass,,,,
Jefferson,,Layoff,,No,,,No,,,,,75,,,,,,,,,,2015-07-31 00:00:00,623210,2015-06-01 00:00:00,ResCare,,Kentuckianaworks,,,,
Bullitt,,Closure,,No,,,No,,,,,31,,,,,,,,,,2015-11-01 00:00:00,564614,2015-06-10 00:00:00,Chegg,,Kentuckianaworks,,,,
"Jefferson, Bullitt, Shelby",,Closure,,No,,,No,,,,,169,,,,,,,,,,2015-08-09 00:00:00,561720,2015-06-09 00:00:00,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,Kentuckianaworks,,,,
 Bell,,Closure,,No,,,No,,,,,70,,,,,,,,,,2015-08-12 00:00:00,211111,2015-06-16 00:00:00,"Straight Creek Coal Mining, Inc ",,EKCEP,,,,
Campbell,,Layoff,,Yes,,,No,,,,,46,,,,,,,,,,2015-06-21 00:00:00,332312,2015-06-19 00:00:00,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,,,,
Jefferson,,Closure,,No,,,No,,,,,187,,,,,,,,,,2015-08-15 00:00:00,522310,2015-06-22 00:00:00,Discover Home Loans or Discover,,Kentuckianaworks,,,,
Jefferson,,Closure,,No,,,No,,,,,57,,,,,,,,,,2015-07-25 00:00:00,524114,2015-06-24 00:00:00,Anthem Inc.,,Kentuckianaworks,,,,
Scott,,Closure,,No,,,No,,,,,91,,,,,,,,,,2015-09-05 00:00:00,32311,2015-07-07 00:00:00,RR Donnelley,,Bluegrass,,,,
Campbell,,Layoff,,Yes,,,No,,,,,7,,,,,,,,,,2015-07-10 00:00:00,332312,2015-07-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,,,,
"Harlan,Letcher, (Appalachia VA)",,Closure,,No,,,No,,,,,292,,,,,,,,,,2015-09-06 00:00:00,21211,2015-07-08 00:00:00,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,EKCEP,,,,
Campbell,,Layoff,,Yes,,,No,,,,,24,,,,,,,,,,2015-07-06 00:00:00,425120,2015-07-13 00:00:00,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,,,,
Kenton,,Closure,,No,,,No,,,,,18,,,,,,,,,,2015-09-13 00:00:00,561422,2015-07-15 00:00:00,"CareCall, Inc",,Northern Kentucky,,,,
Kenton,,Closure,,No,,,No,,,,,78,,,,,,,,,,2015-09-13 00:00:00,561440,2015-07-15 00:00:00,United Recovery Systems,,Northern Kentucky,,,,
Kenton,,Layoff,,No,,,No,,,,,99,,,,,,,,,,2015-09-30 00:00:00,488190,2015-07-30 00:00:00,HAECO Airframe Services,,Northern Kentucky,,,,
Laurel,,Closure,,No,,,No,,,,,Unknown,,,,,,,,,,2015-10-31 00:00:00,812332,2015-08-17 00:00:00,Coyne Textile Services,,Cumberlands,,,,
Hancock,,Closure,,Yes,,,TBD,,,,,624,,,,,,,,,,2015-10-24 00:00:00,331313,2015-08-31 00:00:00,Century Aluminum of Kentucky -Hawesville ,,Green River,,,,
"Letcher , Pike",,Layoff,,No,,,No,,,,,92,,,,,,,,,,2015-10-30 00:00:00,212112,2015-08-31 00:00:00,RHINO CAM Mining LLC,,EKCEP,,,,
Ballard,,Layoff,,No,,,TBD,,,,,310,,,,,,,,,,2015-11-01 00:00:00,322121,2015-09-01 00:00:00,Wickliffe Paper Company LLC-Verso Corp ,,Western Kentucky,,,,
Jefferson,,Layoff,,No,,,No,,,,,78,,,,,,,,,,2015-11-16 00:00:00,48111,2015-09-23 00:00:00,Envoy Air,,Kentuckianaworks,,,,
Boyd,,Layoff,,Yes,,,TBD,,,,,733,,,,,,,,,,2015-12-18 00:00:00,331110,2015-10-16 00:00:00,AK Steel Corporation -Ashland Works,,TENCO,,,,
Montgomery,,Layoff,,No,,,TBD,,,,,100,,,,,,,,,,2015-12-19 00:00:00,336370,2015-10-19 00:00:00,"Lexington Metal Systems, LLC",,TENCO,,,,
Whitley,,Closure,,Yes,,,TBD,,,,,225,,,,,,,,,,2015-10-20 00:00:00,488510,2015-10-20 00:00:00,CSX Transportation Inc.,,Cumberlands,,,,
Boyd,,Layoff,,Yes,,,TBD,,,,,53,,,,,,,,,,2015-12-20 00:00:00,327992,2015-10-27 00:00:00,STEIN INC. -Ashland KY Facility,,TENCO,,,,
Letcher ,,Layoff,,Yes,,,No,,,,,8,,,,,,,,,,2015-12-30 00:00:00,212111,2015-10-30 00:00:00,"Arch Coal, Inc./Cumberland River Coal Company ",,EKCEP,,,,
Henderson,,Layoff,,Yes,,,TBD,,,,,148,,,,,,,,,,2015-12-29 00:00:00,331313,2015-10-30 00:00:00,Century Aluminum Sebree LLC ,,Green River,,,,
Magoffin,,Closure,,No,,,No,,,,,57,,,,,,,,,,2015-12-28 00:00:00,333131,2015-11-02 00:00:00,Joy Global - Salyersville Operations,,EKCEP,,,,
Ohio,,Closure,,No,,,No,,,,,10,,,,,,,,,,2015-12-31 00:00:00,212111,2015-11-02 00:00:00,Armstrong Coal-Midway Preparation Plant,,Green River,,,,
Ohio,,Closure,,No,,,No,,,,,65,,,,,,,,,,2015-12-31 00:00:00,212111,2015-11-02 00:00:00,Armstrong Coal-Midway Mine,,Green River,,,,
Muhlenberg,,Closure,,No,,,No,,,,,6,,,,,,,,,,2015-12-31 00:00:00,212111,2015-11-02 00:00:00,Armstrong Coal-Parkway Preparation Plant-    Central City,,Western Kentucky,,,,
Muhlenberg,,Closure,,No,,,No,,,,,52,,,,,,,,,,2015-12-31 00:00:00,212111,2015-11-02 00:00:00,Armstrong Coal-Parkway Mine- Central City,,Western Kentucky,,,,
"Adair,Metcalf, Russell",,Closure,,No,,,No,,,,,153,,,,,,,,,,2016-01-04 00:00:00,622110,2015-11-04 00:00:00,Adair County Hospital District-                               Westlake Regional Hospital,,Cumberlands,,,,
Webster,,Closure,,No,,,No,,,,,140,,,,,,,,,,2016-01-06 00:00:00,212111,2015-11-06 00:00:00,Sebree Mining LLC,,Green River,,,,
Perry/Leslie,,Closure,,No,,,No,,,,,159,,,,,,,,,,2016-01-19 00:00:00,212111,2015-11-19 00:00:00,Blue Diamond Mining Buckeye Mine Complex,,EKCEP,,,,
Hancock,,Layoff,,Yes,,,TBD,,,,,225,,,,,,,,,,2015-12-02 00:00:00,331313,2015-12-02 00:00:00,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,Green River,,,,
Jefferson,,Layoff,,Yes,,,No,,,,,94,,,,,,,,,,2016-02-28 00:00:00,335311,2015-12-29 00:00:00,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,Kentuckianaworks,,,,
Boone,,Closure,,Yes,,,No,,,,,648,,,,,,,,,,2017-01-03 00:00:00,336111,2016-12-12 00:00:00,Toyota Motor Engineering & Manufacturing,,Northern Kentucky,,,,
Jefferson,,Closure,,No,,,No,,,,,200,,,,,,,,,,2017-03-31 00:00:00,522390,2016-11-17 00:00:00,Vantiv,,KentuckianaWorks,,,,
Lee,,Closure,,No,,,No,,,,,31,,,,,,,,,,2017-01-30 00:00:00,624310,2016-11-07 00:00:00,Experience Works,,EKCEP,,,,
Simpson,,Layoff,,No,,,Yes,,,,,215,,,,,,,,,,2017-01-09 00:00:00,333430,2016-11-07 00:00:00,Harman International Industries,,South Central,,,,
Jefferson,,Closure,,No,,,No,,,,,83,,,,,,,,,,2016-11-27 00:00:00,6231,2016-09-27 00:00:00,Glenview Healthcare & Rehabilitation Center,,Kentuckianaworks,,,,
Jefferson,,Closure,,No,,,No,,,,,     124 ,,,,,,,,,,2016-11-27 00:00:00,6231,2016-09-27 00:00:00,Meadowview Rehab & Wellness,,Kentuckianaworks,,,,
Marshall,,Closure,,Yes,,,Yes,,,,,138,,,,,,,,,,2016-11-15 00:00:00,33111,2016-09-15 00:00:00,Gerdau Ameristeel US Inc.-Calvert City Mill,,Western Kentucky,,,,
Pike,,Layoff,,No,,,TBD,,,,,117,,,,,,,,,,2016-12-16 00:00:00,21,2016-09-08 00:00:00,Alpha Natural Resources - Sidney Coal Company LLC,,EKCEP,,,,
Washington,,Closure,,No,,,No,,,,,120,,,,,,,,,,2016-07-31 00:00:00,611310,2016-06-10 00:00:00,St. Catherine College,,Lincoln Trail,,,,
Floyd,,Closure,,No,,,TBD,,,,,203,,,,,,,,,,2016-08-07 00:00:00,212112,2016-06-09 00:00:00,Spurlock Mining LLC,,EKCEP,,,,
Mason,,Closure,,No,,,TBD,,,,,110,,,,,,,,,,2016-08-01 00:00:00,423130,2016-06-06 00:00:00,Federal-Mogul Motorparts,,TENCO,,,,
Logan,,Closure,,No,,,No,,,,,47,,,,,,,,,,2016-07-01 00:00:00,441310,2016-06-03 00:00:00,General Product's,,South Central ,,,,
Jefferson,,Closure,,No,,,No,,,,,152,,,,,,,,,,2016-08-01 00:00:00,6231,2016-06-01 00:00:00,Kindred Nursing and Rehabilitation,,Kentuckianaworks,,,,
Russell,,Layoff,,No,,,TBD,,,,,87,,,,,,,,,,2016-08-01 00:00:00,312230,2016-05-31 00:00:00,Tantus Tobacco LLC,,Cumberlands,,,,
Montgomery,,Layoff,,No,,,TBD,,,,,TBD,,,,,,,,,,2016-07-25 00:00:00,448190,2016-05-27 00:00:00,Affinity Apparel,,TENCO,,,,
Jefferson,,Closure,,No,,,TBD,,,,,110,,,,,,,,,,2016-07-22 00:00:00,,2016-05-24 00:00:00,"ADP Benefits KY, Inc.",,Kentuckianaworks,,,,
  Whitley,,Layoff,,No,,,No,,,,,TBD,,,,,,,,,,2016-07-15 00:00:00,423810,2016-05-13 00:00:00,Whayne Supply Company,,Cumberlands,,,,
Graves,,Closure,,No,,,TBD,,,,,189,,,,,,,,,,2016-07-29 00:00:00,332994,2016-05-06 00:00:00,Remington Outdoor Company,,Western Kentucky,,,,
Muhlenberg,,Closure,,No,,,TBD,,,,,86,,,,,,,,,,2016-06-22 00:00:00,212,2016-04-29 00:00:00,Armstrong Coal- Parkway underground mine,,Western Kentucky,,,,
Muhlenberg,,Closure,,No,,,TBD,,,,,20,,,,,,,,,,2016-06-22 00:00:00,212,2016-04-29 00:00:00,Armstrong Coal- Parkway Preparation Plant,,Western Kentucky,,,,
Mercer,,Closure,,No,,,TBD,,,,,73,,,,,,,,,,2016-06-22 00:00:00,334419,2016-04-28 00:00:00,KeyTronicEMS,,Bluegrass,,,,
Campbell,,Layoff,,No,,,Yes,,,,,113,,,,,,,,,,2016-06-22 00:00:00,425120,2016-04-26 00:00:00,IPSCO Tubluars (KY) Inc.,,Northern Kentucky,,,,
Shelby,,Closure,,Yes,,,TBD,,,,,122,,,,,,,,,,2016-06-30 00:00:00,336390,2016-04-21 00:00:00,Johnson Controls Inc.,,Kentuckianaworks,,,,
Barren,,Closure,,Yes,,,TBD,,,,,191,,,,,,,,,,2016-06-30 00:00:00,336350,2016-04-19 00:00:00,Dana Commercial Vehicle Manufacturing LLC ,,South Central ,,,,
Ballard,,Closure,,No,,,Yes,,,,,425,,,,,,,,,,2016-06-04 00:00:00,322121,2016-04-08 00:00:00,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,Western Kentucky,,,,
Campbell,,Layoff,,No,,,Yes,,,,,6,,,,,,,,,,2016-05-31 00:00:00,425120,2016-04-05 00:00:00,IPSCO Tubluars (KY) Inc.,,Northern Kentucky,,,,
Jefferson,,Closure,,No,,,No,,,,,215,,,,,,,,,,2016-05-27 00:00:00,722310,2016-04-04 00:00:00,"Sodexo,Inc.",,Kentuckianaworks,,,,
Fayette,,Layoff,,No,,,No,,,,,143,,,,,,,,,,2016-05-25 00:00:00,33318,2016-03-23 00:00:00,Lexmark International Inc,,Bluegrass,,,,
