Notice Link,County/Counties,NAICS Code,Closure or Layoff?,Source,Industry,Employees,County: Local  Name,Closure/Layoff,NAFTA/Trade,Region,Date Received,NAICS/SIC,County,Congressional ,Trade,Company Contact,NAICS,Local Area,Company Name,Notice URL,Projected Dates,Workforce Area,SIC,Affected Occupations,Location,Projected Date,Company Address,Affected Occupation,Union,Comments,NEG
,,,,WARN,,71,,Closure,,,2013-01-08 00:00:00,,,,?,,332618,,"Leggett & Platt, Incorporated",,On or around 03/08/2013,Green River,,See WARN,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,N,,
,,,,WARN,,267,,Closure,,,2013-01-07 00:00:00,,,,N,,212111,,Alpha Natural Resources         North Fork Coal Corporation ,,03/05/2013 or within the 2-week period afterward,EKCEP,,See WARN,,,"1562 Cloverlick Road  Cumberland, Kentucky",,N,,
,,,,WARN,,49,,Closure,,,2013-01-04 00:00:00,,,,N,,561110,,The Boeing Company,,2013-03-04 00:00:00,Statewide,,See WARN,,,See WARN ,,N,,
,,,,WARN,,97,,Layoff,,,2014-01-21 00:00:00,,Jefferson,,No,,561422,,Time Warner Cable (TWC),,2014-03-18 00:00:00,Greater Louisville,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,No,,
,,,,WARN,,49,,Closure,,,2014-01-04 00:00:00,,Statewide,,No,,561110,,Boeing,,2014-03-04 00:00:00,Statewide,,Office Administration and Support,,,,,No,,
,,,,WARN,,131,,Closure,,,2014-01-07 00:00:00,,Breathitt,,No,,322221,,"Arch Coal, Inc.,  Flint Ridge ",,,EKCEP,,"Underground Mining, Utility ",,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,No,,
,,,,WARN,,,,Closure,,,2014-01-09 00:00:00,,Jefferson,,No,,811211,,"Motorola Solutions, Inc.",,2014-03-28 00:00:00,Greater Louisville,,Customer Electronics Repair and Maintenance,,,"7201-A Intermodal Drive Louisville,KY  40258",,No,,
,,,,WARN,,,,Layoff,,,2014-02-11 00:00:00,,Statewide,,No,,425120,,"HDA, Inc. and N-Store Merchandising, Inc.",,2014-02-03 00:00:00,Statewide,,Store Merchandising,,,"944 Anglum Rd. St. Louis, MO.  63042",,No,,
,,,,WARN,,360,,Layoff,,,2014-02-20 00:00:00,,Ballard,,Yes,,325199,,United States Enrichment Corporation (USEC),,2014-04-11 00:00:00,Western Kentucky,,Basic Organic Chemical Manufacturing,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,,
,,,,WARN,,,,Layoff,,,2014-02-27 00:00:00,,Lincoln,,Yes,,336340,,"Brake Parts, Inc., LLC.",,2014-04-18 00:00:00,Bluegrass,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,"101 Industrial Park Dr. Stanford, KY  40484",,No,,
,,,,WARN,,271,,Layoff,,,2014-03-07 00:00:00,,Laurel,,?,,541611,,"General Dynamics Information Technology, Inc.",,2014-05-09 00:00:00,Cumberlands,,Call Center Inbound/Outbound,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,No,,
,,,,WARN,,,,Closure,,,2014-04-04 00:00:00,,Shelby,,No,,322230,,Cenveo,,2041-06-04 00:00:00,Greater Louisville,,Manufacturing and Production Operations,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,No,,
,,,,WARN,,601,,Closure,,,2014-04-04 00:00:00,,Russell,,Yes,,315220/315240,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,2014-06-08 00:00:00,Cumberlands,,Cut and Sew Apparel Manufacturing,,,"2151 N. Main St.  Jamestown, KY 42629",,No,,
,,,,WARN,,96,,Layoff,,,2014-04-07 00:00:00,,Hancock,,?,,221121,,Big Rivers Electric Corp. Coleman Station,,2014-05-01 00:00:00,Green River,,Electric Bulk Power Transmission and Control,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Yes,,
,,,,WARN,,85,,Layoff,,,2014-04-29 00:00:00,,Ballard,,Yes,,325199,,United States Enrichment Corporation (USEC),,2014-06-27 00:00:00,Western Kentucky,,Basic Organic Chemical Manufacturing,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,,
,,,,WARN,,237,,Closure,,,2014-05-06 00:00:00,,Hardin,,No,,561422,,"Nielsen Company (US), LLC",,2014-07-31 00:00:00,Lincoln Trail,,Call Center Inbound/Outbound,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,No,,
,,,,WARN,,54,,Closure,,,2014-05-29 00:00:00,,Barren,,?,,325412,,"Aphena Pharma Solutions, LLC",,07/29/2014 thru 09/30/2014,Barren River,,Pharmacuetical Packaging and Manufacturing ,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,No,,
,,,,WARN,,67,,Closure,,,2014-05-29 00:00:00,,Boone,,?,,333314,,"Carl Zeiss Vision, Inc.",,Beginning 07/28/2014,Northern Kentucky,,Manufacturing of Optical Systems,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,No,,
,,,,WARN,,242,,Closure,,,2014-06-05 00:00:00,,Clark / Montgomery,,Yes,,336320,,Regal Beloit,,Beginning 08/22/2014,Bluegrass,,Manufacturing of electirc motors,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Yes,,
,,,,WARN,,57,,Closure,,,2014-06-09 00:00:00,,Fayette,,No,,722310,,"Sodexo, Inc.",,2014-06-30 00:00:00,Bluegrass,,Food Service Contractor,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,No,,
,,,,WARN,,92,,Layoff,,,2014-06-19 00:00:00,,Harlan,,No,,213113,,"Harlan-Cumberland Coal Company, LLC",,"On or shortly after August 18, 2014",EKCEP,,Coal mining support services,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,No,,
,,,,WARN,,150,,See WARN,,,2014-06-26 00:00:00,,Jackson,,No,,315210,,BAE Systems,,"Between June 30, 2014 and July 11, 2014",EKCEP,,Military Uniforms manufacturing,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,No,,
,,,,WARN,,See WARN,,Closure,,,2014-07-22 00:00:00,,Letcher,,?,,212111,,"Cumberland River Coal Company Complex ""CRCC Complex""",,"September 19, 2014, or within the 14-day period after that date",EKCEP,,Surface mining,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Yes,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",
,,,,WARN,,73,,Layoff,,,2014-07-27 00:00:00,,Magoffin,,No,,423810,,Joy Global - Salyersville Operations,,2014-09-22 00:00:00,EKCEP,,Mining equipment and supplies,,,"222 Ward Drive, Salyersville, Kentucky  41465",,No,"Additional layoffs may occur on Sept. 22, 2014. See WARN",
,,,,WARN,,375,,Layoff,,,2014-07-31 00:00:00,,Ballard,,Yes,,325199,,United States Enrichment Corporation (USEC),,"September 29, 2014, through October 12, 2014",Western Kentucky,,Basic Organic Chemical Manufacturing,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,,
,,,,WARN,,157,,Closure,,,2014-07-31 00:00:00,,Mason,,No,,541614,,Federal - Mogul Corporation,,"Q4, 2014 and are expected to end in Q2, 2015",Tenco,,Distribution center,,,"1151 Morton Lane Maysville, Kentucky  41056",,No,,
,,,,WARN,,61,,Layoff,,,2014-09-05 00:00:00,,Fayette,,No,,621491,,"Bluegrass Family Health, Inc., (""BFH"")",,"21 jobs beginning December 31, 2014,  See WARN",Bluegrass,,Administrative claims and customer service,,,"651 Perimeter Drive Lexington, Kentucky 40517",,No,,
,,,,WARN,,213,,Closure,,,2014-09-19 00:00:00,,Letcher,,No,,212111,,"Cumberland River Coal Company Complex ""CRCC Complex""",,"September 19, 2014/See WARN",EKCEP,,Surface mining,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Yes,,
,,,,WARN,,199,,Layoff,,,2014-10-01 00:00:00,,Hardin,,No,,561210,,"Wolverine Services, LLC (an Akima Company)",,2014-11-30 00:00:00,Lincoln Trail,,Base Facilities Operation Support Services,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,No,,
,,,,WARN,,204,,Closure,,,2014-10-02 00:00:00,,Fayette,,Yes,,333242,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,"On or about January 31, 2015",Bluegrass,,Contract electronics for circuit boards,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,No,,
,,,,WARN,,656,,Closure,,,2014-10-27 00:00:00,,"Pike, Perry, Whitley, Knox",,No,,212112,,"TECO Coal Corporations (TECO Diversified, Inc.)",,See WARN,EKCEP / Cumberlands,, Underground mining ,,,"200 Allison Boulevard Corbin, Kentucky  40701",,No,,
,,,,WARN,,See WARN,,Closure,,,2014-11-21 00:00:00,,Letcher,,No,,212111,,"Cumberland River Coal Company Complex ""CRCC Complex""",,See WARN,EKCEP,,Surface mining,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Yes,,
,,,,WARN,,125,,Closure,,,2014-12-03 00:00:00,,Fayette,,No,,624190,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,2015-01-31 00:00:00,Bluegrass,,Testing and Counseling,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,No,,
,,,,WARN,,144,,Closure,,,2014-12-03 00:00:00,,Jefferson,,No,,561720,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,2015-01-31 00:00:00,KentuckianaWorks,,Environmental Services,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,No,,
,,,,WARN,,135,,Layoff,,,2015-02-03 00:00:00,,Union,,No,,21211,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,See WARN,Green River,,Coal Mining,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,No,,
,,,,WARN,,66,,Layoff,,,2014-12-08 00:00:00,,Union,,No,,21211,,"Heritage Coal Company, LLC (""Heritage"")",,See WARN,Green River,,Coal Mining,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Yes,,
,,,,WARN,,483,,Layoff,,,2014-12-08 00:00:00,,Union,,No,,21211,,"Highland Mining Company, LLC (""Highland"")",,See WARN,Green River,,Coal Mining,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Yes,,
,,,,WARN,,173,,?,,,2014-12-16 00:00:00,,Nelson,,No,,561422,,"Sykes Enterprise, Incorporated",,2015-02-27 00:00:00,Lincoln Trail,,Customer service call center,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,No,,
,,,,WARN,,200,,Layoff,,,2014-12-16 00:00:00,,Hardin,,No,,561210,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,2015-02-14 00:00:00,Lincoln Trail,,Base Facilities Operation Support Services,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,No,,
,,,,WARN,,52,,Closure,,,2014-12-17 00:00:00,,Pike,,No,,325199,,Kentucky Fuel Corporation (KFC),,2015-02-09 00:00:00,EKCEP,,Industrial Organic Chemicals Manufacturing,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,No,,
,,,,,, in WARN,,Closure,,,2014-12-30 00:00:00,,"Pike, Perry, Whitley, Knox",,No,,212112,,"TECO Coal Coal LLC, & Subsidiaries ",,2015-02-12 00:00:00,EKCEP ,,,,,,,No,,
,,,,,,24,,Closure,,,2015-01-06 00:00:00,,Fayette,,No,,541110,,"Morgan, Lewis & Bockius LLP ",,2015-03-06 00:00:00,Bluegrass,,,,,,,No,,
,,,,,,9,,Closure,,,2015-01-06 00:00:00,,Harlan,,No,,212399,,"JAD Coal Company, Inc. ",,2015-01-23 00:00:00,EKCEP,,,,,,,No,,
,,,,,,86,,Closure,,,2015-01-06 00:00:00,,Harlan,,No,,212111,,"Fox Knob Coal Company, Inc.",,2015-01-23 00:00:00,EKCEP,,,,,,,No,,
,,,,,,52,,Layoff,,,2015-01-07 00:00:00,,Hardin,,No,,522110,,Your Community Bank,,2015-03-13 00:00:00,Lincoln Trail,,,,,,,No,,
,,,,,,24,,Closure,,,2015-01-08 00:00:00,,Casey,,No,,452990,,ShopKo Hometown #718,,2015-04-15 00:00:00,Cumberlands,,,,,,,No,,
,,,,,,20,,Closure,,,2015-01-08 00:00:00,,Hart,,No,,452990,,ShopKo Hometown #721,,2015-04-15 00:00:00,Barren River,,,,,,,No,,
,,,,,,22,,Closure,,,2015-01-08 00:00:00,,Larue,,No,,452990,,ShopKo Hometown #730,,2015-04-15 00:00:00,Lincoln Trail,,,,,,,No,,
,,,,,,25,,Layoff,,,2015-01-08 00:00:00,,Jefferson,,No,,561499,,Market Day LLC,,2015-03-07 00:00:00,Kentuckianaworks,,,,,,,No,,
,,,,,,150,,Layoff,,,2015-01-16 00:00:00,,Bourbon,,No,,325411,,"Avantor Performance Materials, Inc.",,2015-03-01 00:00:00,Bluegrass,,,,,,,No,,
,,,,,,76,,Closure,,,2015-01-28 00:00:00,,Fayette,,No,,541110,,"Morgan, Lewis & Bockius LLP",,04/03/2015 and  06/30/2015,Bluegrass,,,,,,,No,,
,,,,,,9,,Closure,,,2015-01-30 00:00:00,,Harlan,,No,,212399,,"JAD Coal Company, Inc.",,2015-02-13 00:00:00,EKCEP,,,,,,,No,,
,,,,,,86,,Closure,,,2015-01-30 00:00:00,,Harlan,,No,,212111,,"Fox Knob Coal Company, Inc. ",,2015-02-13 00:00:00,EKCEP,,,,,,, No,,
,,,,,,165,,Closure,,,2015-01-30 00:00:00,,Fulton,,No,,622110,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,2015-03-31 00:00:00,Western Kentucky,,,,,,,No,,
,,,,,,18,,Closure,,,2015-01-30 00:00:00,,Fulton,,No,,621111,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,2015-03-31 00:00:00,Western Kentucky,,,,,,,No,,
,,,,,,296,,Layoff,,,2015-02-04 00:00:00,,Christian,,No,,928110,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,2015-03-31 00:00:00,Western Kentucky,,,,,,,No,,
,,,,,,62,,Closure,,,2015-02-06 00:00:00,,Union,,No,,212112,,"Highland Mining Company, LLC ",, 04/05/2015 ,Western Kentucky,,,,,,,No,,
,,,,,,127,,Closure,,,2015-02-10 00:00:00,,Morgan,,No,,212112,,"Licking River Mining, LLC ",,2015-03-13 00:00:00,EKCEP,,,,,,,No,,
,,,,,,8,,Closure,,,2015-02-10 00:00:00,,Morgan,,No,,212111,,"Licking River Resources, Inc. ",,2015-03-13 00:00:00,EKCEP,,,,,,,No,,
,,,,,,3,,Closure,,,2015-02-10 00:00:00,,Boyd,,No,,122102,,"S. M. & J., Inc. ",,2015-03-13 00:00:00,TENCO,,,,,,,No,,
,,,,,,2,,Closure,,,2015-02-17 00:00:00,,Union,,No,,213113,,"Heritage Coal Company, LLC ",,2015-04-04 00:00:00,Green River,,,,,,,No,,
,,,,,,60,,Layoff,,,2015-03-20 00:00:00,,Warren,,Yes,,322220,,Fort Dearborn Company,,2015-05-15 00:00:00,Barren River,,,,,,,Yes,,
,,,,,,73,,Closure,,,2015-03-25 00:00:00,,Floyd,,No,,213112,,"Universal Well Services, Inc.",,2015-03-25 00:00:00,EKCEP,,,,,,,No,,
,,,,,,98,,Closure,,,2015-03-30 00:00:00,,Muhlenberg,,No,,454390,,Gourmet Express LLC,,2015-05-30 00:00:00,Western Kentucky,,,,,,,No,,
,,,,,,63,,Layoff,,,2015-04-08 00:00:00,,Boone,,No,,481111,,DAL Global Services,,2015-04-30 00:00:00,Northern Kentucky,,,,,,,No,,
,,,,,,62,,Layoff,,,2015-04-10 00:00:00,,Clark,,Yes,,334118,,"Quality Manufacturing, Inc. ",,2015-06-29 00:00:00,Bluegrass,,,,,,,Yes,,
,,,,,,4,,Layoff,,,2015-04-10 00:00:00,,Clark,,Yes,,334118,,"Quality Manufacturing, Inc. ",,2015-06-29 00:00:00,Bluegrass,,,,,,,No,,
,,,,,,115,,Layoff,,,2015-04-13 00:00:00,,Campbell,,No,,332312,,"IPSCO Tubulars, (KY) Inc.",,2015-06-07 00:00:00,Northern Kentucky,,,,,,,Yes,,
,,,,,,2,,Closure,,,2015-04-20 00:00:00,,Union,,No,,213113,,"Heritage Coal Company, LLC ",,2015-04-04 00:00:00,Green River,,,,,,,No,,
,,,,,,37,,Closure,,,2015-04-20 00:00:00,,Union,,No,,212112,,"Highland Mining Company, LLC ",,2015-05-15 00:00:00,Green River,,,,,,,No,,
,,,,,,36,,Layoff,,,2015-05-12 00:00:00,,Campbell,,No,,332312,,"IPSCO Tubulars, (KY) Inc.",,2015-07-07 00:00:00,Northern Kentucky,,,,,,,Yes,,
,,,,,,115,,Layoff,,,2015-05-12 00:00:00,,Campbell,,No,,332312,,"IPSCO Tubulars, (KY) Inc.",,2015-07-08 00:00:00,Northern Kentucky,,,,,,,Yes,,
,,,,,,154,,Layoff,,,2015-05-14 00:00:00,,Lee,,No,,921190,,Lee Adjustment Center ,,2015-07-13 00:00:00,EKCEP,,,,,,,No,,
,,,,,,77,,Closure,,,2015-05-18 00:00:00,,Muhlenberg,,No,,454390,,Gourmet Express LLC,,2015-06-26 00:00:00,Western Kentucky,,,,,,,No,,
,,,,,,Unknown,,Layoff,,,2015-05-21 00:00:00,,"Ballard, McCracken",,No,,334512,,"LATA Environmental Services of Kentucky, LLC",,2015-07-25 00:00:00,Western Kentucky,,,,,,,Yes,,
,,,,,,38,,Layoff,,,2015-05-28 00:00:00,,Magoffin,,No,,333131,,Joy Global - Salyersville Operations,,2015-07-24 00:00:00,EKCEP,,,,,,,No,,
,,,,,,Unknown,,Closure,,,2015-05-28 00:00:00,,Lincoln,,Yes,,336340,,"Brake Parts Inc., LLC",,2015-07-31 00:00:00,Bluegrass,,,,,,,No,,
,,,,,,58,,Layoff,,,2015-06-02 00:00:00,,"Letcher , Pike",,No,,212112,,RHINO CAM Mining LLC,,2015-08-01 00:00:00,EKCEP,,,,,,,No,,
,,,,,,20,,Layoff,,,2015-06-05 00:00:00,,Madison,,No,,541330,,Bechtel Parsons Blue Grass Project,,07/31/2015 and 10/30/2015,Bluegrass,,,,,,,No,,
,,,,,,75,,Layoff,,,2015-06-01 00:00:00,,Jefferson,,No,,623210,,ResCare,,2015-07-31 00:00:00,Kentuckianaworks,,,,,,,No,,
,,,,,,31,,Closure,,,2015-06-10 00:00:00,,Bullitt,,No,,564614,,Chegg,,2015-11-01 00:00:00,Kentuckianaworks,,,,,,,No,,
,,,,,,169,,Closure,,,2015-06-09 00:00:00,,"Jefferson, Bullitt, Shelby",,No,,561720,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,2015-08-09 00:00:00,Kentuckianaworks,,,,,,,No,,
,,,,,,70,,Closure,,,2015-06-16 00:00:00,, Bell,,No,,211111,,"Straight Creek Coal Mining, Inc ",,2015-08-12 00:00:00,EKCEP,,,,,,,No,,
,,,,,,46,,Layoff,,,2015-06-19 00:00:00,,Campbell,,No,,332312,,"IPSCO Tubulars, (KY) Inc.",,2015-06-21 00:00:00,Northern Kentucky,,,,,,,Yes,,
,,,,,,187,,Closure,,,2015-06-22 00:00:00,,Jefferson,,No,,522310,,Discover Home Loans or Discover,,2015-08-15 00:00:00,Kentuckianaworks,,,,,,,No,,
,,,,,,57,,Closure,,,2015-06-24 00:00:00,,Jefferson,,No,,524114,,Anthem Inc.,,2015-07-25 00:00:00,Kentuckianaworks,,,,,,,No,,
,,,,,,91,,Closure,,,2015-07-07 00:00:00,,Scott,,No,,32311,,RR Donnelley,,2015-09-05 00:00:00,Bluegrass,,,,,,,No,,
,,,,,,7,,Layoff,,,2015-07-07 00:00:00,,Campbell,,No,,332312,,"IPSCO Tubulars, (KY) Inc.",,2015-07-10 00:00:00,Northern Kentucky,,,,,,,Yes,,
,,,,,,292,,Closure,,,2015-07-08 00:00:00,,"Harlan,Letcher, (Appalachia VA)",,No,,21211,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,2015-09-06 00:00:00,EKCEP,,,,,,,No,,
,,,,,,24,,Layoff,,,2015-07-13 00:00:00,,Campbell,,No,,425120,,"IPSCO Tubulars, (KY) Inc.",,2015-07-06 00:00:00,Northern Kentucky,,,,,,,Yes,,
,,,,,,18,,Closure,,,2015-07-15 00:00:00,,Kenton,,No,,561422,,"CareCall, Inc",,2015-09-13 00:00:00,Northern Kentucky,,,,,,,No,,
,,,,,,78,,Closure,,,2015-07-15 00:00:00,,Kenton,,No,,561440,,United Recovery Systems,,2015-09-13 00:00:00,Northern Kentucky,,,,,,,No,,
,,,,,,99,,Layoff,,,2015-07-30 00:00:00,,Kenton,,No,,488190,,HAECO Airframe Services,,2015-09-30 00:00:00,Northern Kentucky,,,,,,,No,,
,,,,,,Unknown,,Closure,,,2015-08-17 00:00:00,,Laurel,,No,,812332,,Coyne Textile Services,,2015-10-31 00:00:00,Cumberlands,,,,,,,No,,
,,,,,,624,,Closure,,,2015-08-31 00:00:00,,Hancock,,TBD,,331313,,Century Aluminum of Kentucky -Hawesville ,,2015-10-24 00:00:00,Green River,,,,,,,Yes,,
,,,,,,92,,Layoff,,,2015-08-31 00:00:00,,"Letcher , Pike",,No,,212112,,RHINO CAM Mining LLC,,2015-10-30 00:00:00,EKCEP,,,,,,,No,,
,,,,,,310,,Layoff,,,2015-09-01 00:00:00,,Ballard,,TBD,,322121,,Wickliffe Paper Company LLC-Verso Corp ,,2015-11-01 00:00:00,Western Kentucky,,,,,,,No,,
,,,,,,78,,Layoff,,,2015-09-23 00:00:00,,Jefferson,,No,,48111,,Envoy Air,,2015-11-16 00:00:00,Kentuckianaworks,,,,,,,No,,
,,,,,,733,,Layoff,,,2015-10-16 00:00:00,,Boyd,,TBD,,331110,,AK Steel Corporation -Ashland Works,,2015-12-18 00:00:00,TENCO,,,,,,,Yes,,
,,,,,,100,,Layoff,,,2015-10-19 00:00:00,,Montgomery,,TBD,,336370,,"Lexington Metal Systems, LLC",,2015-12-19 00:00:00,TENCO,,,,,,,No,,
,,,,,,225,,Closure,,,2015-10-20 00:00:00,,Whitley,,TBD,,488510,,CSX Transportation Inc.,,2015-10-20 00:00:00,Cumberlands,,,,,,,Yes,,
,,,,,,53,,Layoff,,,2015-10-27 00:00:00,,Boyd,,TBD,,327992,,STEIN INC. -Ashland KY Facility,,2015-12-20 00:00:00,TENCO,,,,,,,Yes,,
,,,,,,8,,Layoff,,,2015-10-30 00:00:00,,Letcher ,,No,,212111,,"Arch Coal, Inc./Cumberland River Coal Company ",,2015-12-30 00:00:00,EKCEP,,,,,,,Yes,,
,,,,,,148,,Layoff,,,2015-10-30 00:00:00,,Henderson,,TBD,,331313,,Century Aluminum Sebree LLC ,,2015-12-29 00:00:00,Green River,,,,,,,Yes,,
