Location,NEG,NAICS Code,Notice URL,Region,Date Received,Closure/Layoff,NAICS,Projected Date,SIC,Industry,Closure or Layoff?,County/Counties,County: Local  Name,Company Name,Affected Occupations,Employees,Notice Link,Comments,Workforce Area,NAFTA/Trade,Company Address,Source,Local Area,Trade,NAICS/SIC,Union,Affected Occupation,Projected Dates,Company Contact,County,Congressional 
,,,,,2013-04-25 00:00:00,Closure,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,,"Motorola Solutions, Inc.          Repair and Order Management",Unknown,50,,,Northern Kentucky,,"3000 Kustom Dr.                     Hebron, KY 41048",WARN,,N,,N,,2013-06-30 00:00:00,,Boone,
,,,,,2013-04-16 00:00:00,Layoff,331313,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,693,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Green River,,"1627 State Road 3543           Hawesville, KY 42348",WARN,,N,,Y,,08/06/2013 - 08/20/2013,,Hancock,
,,,,,2013-04-16 00:00:00,Layoff,561110,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,17,,,Green River,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN,,N,,Y,,08/06/2013 - 08/20/2013,,Daviess,
,,,,,2013-04-15 00:00:00,Layoff,518210,,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",See WARN,124,,,Cumberlands,,"1084 S. Laurel Rd.                  London, KY 40744-7960",WARN,,N,,,,2013-06-14 00:00:00,,Laurel,
,,,,,2013-04-11 00:00:00,Layoff,336370,,,,,,,GECOM Corporation,Unknown,85,,,Bluegrass,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,,N,,N,,07/01/2013 - 09/01/2013,,Franklin,
,,,,,2013-04-09 00:00:00,Closure,541613,,,,,,,"Gannett Driect Marketing Services, Inc.",See WARN,59,,,Greater Louisville,,"340 Robards Court                 Louisville, KY 40218",WARN,,N,,N,,2013-06-12 00:00:00,,Jefferson,
,,,,,2013-04-08 00:00:00,Layoff,327420,,,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Unknown,93,,See WARN,Bluegrass,,"2416 Merchant Street          Lexington, KY 40511-2602",WARN,,N,,N,,2013-06-10 00:00:00,,Fayette,
,,,,,2013-03-06 00:00:00,Layoff,332992,,,,,,,"Serco, Inc.",Unknown,250,,,Cumberlands,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",WARN,,N,,N,,Unknown,,Whitley,
,,,,,2013-03-01 00:00:00,Closure,333131,,,,,,,Joy Global,See WARN,147,,,Bluegrass,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",WARN,,N,,,,50/01/2013 - 10/25/2013,,Bourbon,
,,,,,2013-02-28 00:00:00,Closure,336510,,,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",See WARN,58,,,Lincoln Trail,,"204 Peterson Dr.                    Elizabethtown, KY 42701",WARN,,N,,N,,2013-04-30 00:00:00,,Hardin,
,,,,,2013-02-28 00:00:00,Closure,"551112, 323110",,,,,,,"Fetter Printing Company, Fettergroup",See WARN,54,,See WARN,Greater Louisville,,"700 Locust Lane                      Louisville, KY 40217",WARN,,N,,N,,05/03/2013 - 06/15/2013,,Jefferson,
,,,,,2013-02-19 00:00:00,Closure,326199,,,,,,,"JCIM US, LLC",See WARN,347,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,,"8161 National Turnpike       Louisville, KY 40214",WARN,,N,,N,,02/04/2013 - 05/05/2013,,Jefferson,
,,,,,2013-01-30 00:00:00,Closure,621610,,,,,,,Conifer Health Solutions,See WARN,54,,,Barren River,,"2413 Nashville Road             Bowling Green, KY 42101",WARN,,N,,N,,2013-04-01 00:00:00,,Warren,
,,,,,2013-01-22 00:00:00,Closure,624190,,,,,,,Community Alternatives KY Madisonville,See WARN,70,,See WARN,Western Kentucky,,"170 Bean Cemetery Road   Madisonville, KY ",WARN,,N,,N,,2013-03-31 00:00:00,,Hopkins,
,,,,,2013-01-18 00:00:00,Closure,,,,,,,,The Boeing Company,See WARN,2,,WARN never distributed,Statewide,,See WARN ,WARN,,N,,N,,2013-03-22 00:00:00,,,
,,,,,2013-01-16 00:00:00,Closure,493110,,,,,,,"Gap, Inc.",See WARN,363,,,Northern Kentucky,,See WARN ,WARN,,N,,N,,2013-04-15 00:00:00,,,
,,,,,2013-01-08 00:00:00,Closure,332618,,,,,,,"Leggett & Platt, Incorporated",See WARN,71,,,Green River,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",WARN,,?,,N,,On or around 03/08/2013,,,
,,,,,2013-01-07 00:00:00,Closure,212111,,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,See WARN,267,,,EKCEP,,"1562 Cloverlick Road  Cumberland, Kentucky",WARN,,N,,N,,03/05/2013 or within the 2-week period afterward,,,
,,,,,2013-01-04 00:00:00,Closure,561110,,,,,,,The Boeing Company,See WARN,49,,,Statewide,,See WARN ,WARN,,N,,N,,2013-03-04 00:00:00,,,
,,,,,2014-01-21 00:00:00,Layoff,561422,,,,,,,Time Warner Cable (TWC),"Inbound Sales Agents, Retention Agents, Retention Supervisors",97,,,Greater Louisville,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",WARN,,No,,No,,2014-03-18 00:00:00,,Jefferson,
,,,,,2014-01-04 00:00:00,Closure,561110,,,,,,,Boeing,Office Administration and Support,49,,,Statewide,,,WARN,,No,,No,,2014-03-04 00:00:00,,Statewide,
,,,,,2014-01-07 00:00:00,Closure,322221,,,,,,,"Arch Coal, Inc.,  Flint Ridge ","Underground Mining, Utility ",131,,,EKCEP,,"2644 Flint Ridge Rd. Clayhole, KY 41317",WARN,,No,,No,,,,Breathitt,
,,,,,2014-01-09 00:00:00,Closure,811211,,,,,,,"Motorola Solutions, Inc.",Customer Electronics Repair and Maintenance,,,,Greater Louisville,,"7201-A Intermodal Drive Louisville,KY  40258",WARN,,No,,No,,2014-03-28 00:00:00,,Jefferson,
,,,,,2014-02-11 00:00:00,Layoff,425120,,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",Store Merchandising,,,,Statewide,,"944 Anglum Rd. St. Louis, MO.  63042",WARN,,No,,No,,2014-02-03 00:00:00,,Statewide,
,,,,,2014-02-20 00:00:00,Layoff,325199,,,,,,,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,360,,,Western Kentucky,,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,,Yes,,Yes,,2014-04-11 00:00:00,,Ballard,
,,,,,2014-02-27 00:00:00,Layoff,336340,,,,,,,"Brake Parts, Inc., LLC.","Air brake systems and parts, automotive, truck, and bus , mfg.",,,,Bluegrass,,"101 Industrial Park Dr. Stanford, KY  40484",WARN,,Yes,,No,,2014-04-18 00:00:00,,Lincoln,
,,,,,2014-03-07 00:00:00,Layoff,541611,,,,,,,"General Dynamics Information Technology, Inc.",Call Center Inbound/Outbound,271,,,Cumberlands,,"4550 Old Whitley Rd.  London, KY  40744-8174",WARN,,?,,No,,2014-05-09 00:00:00,,Laurel,
,,,,,2014-04-04 00:00:00,Closure,322230,,,,,,,Cenveo,Manufacturing and Production Operations,,,,Greater Louisville,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",WARN,,No,,No,,2041-06-04 00:00:00,,Shelby,
,,,,,2014-04-04 00:00:00,Closure,315220/315240,,,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Cut and Sew Apparel Manufacturing,601,,,Cumberlands,,"2151 N. Main St.  Jamestown, KY 42629",WARN,,Yes,,No,,2014-06-08 00:00:00,,Russell,
,,,,,2014-04-07 00:00:00,Layoff,221121,,,,,,,Big Rivers Electric Corp. Coleman Station,Electric Bulk Power Transmission and Control,96,,,Green River,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",WARN,,?,,Yes,,2014-05-01 00:00:00,,Hancock,
,,,,,2014-04-29 00:00:00,Layoff,325199,,,,,,,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,85,,,Western Kentucky,,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,,Yes,,Yes,,2014-06-27 00:00:00,,Ballard,
,,,,,2014-05-06 00:00:00,Closure,561422,,,,,,,"Nielsen Company (US), LLC",Call Center Inbound/Outbound,237,,,Lincoln Trail,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",WARN,,No,,No,,2014-07-31 00:00:00,,Hardin,
,,,,,2014-05-29 00:00:00,Closure,325412,,,,,,,"Aphena Pharma Solutions, LLC",Pharmacuetical Packaging and Manufacturing ,54,,,Barren River,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",WARN,,?,,No,,07/29/2014 thru 09/30/2014,,Barren,
,,,,,2014-05-29 00:00:00,Closure,333314,,,,,,,"Carl Zeiss Vision, Inc.",Manufacturing of Optical Systems,67,,,Northern Kentucky,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",WARN,,?,,No,,Beginning 07/28/2014,,Boone,
,,,,,2014-06-05 00:00:00,Closure,336320,,,,,,,Regal Beloit,Manufacturing of electirc motors,242,,,Bluegrass,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",WARN,,Yes,,Yes,,Beginning 08/22/2014,,Clark / Montgomery,
,,,,,2014-06-09 00:00:00,Closure,722310,,,,,,,"Sodexo, Inc.",Food Service Contractor,57,,,Bluegrass,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",WARN,,No,,No,,2014-06-30 00:00:00,,Fayette,
,,,,,2014-06-19 00:00:00,Layoff,213113,,,,,,,"Harlan-Cumberland Coal Company, LLC",Coal mining support services,92,,,EKCEP,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",WARN,,No,,No,,"On or shortly after August 18, 2014",,Harlan,
,,,,,2014-06-26 00:00:00,See WARN,315210,,,,,,,BAE Systems,Military Uniforms manufacturing,150,,,EKCEP,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",WARN,,No,,No,,"Between June 30, 2014 and July 11, 2014",,Jackson,
,,,,,2014-07-22 00:00:00,Closure,212111,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,See WARN,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",EKCEP,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",WARN,,?,,Yes,,"September 19, 2014, or within the 14-day period after that date",,Letcher,
,,,,,2014-07-27 00:00:00,Layoff,423810,,,,,,,Joy Global - Salyersville Operations,Mining equipment and supplies,73,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",EKCEP,,"222 Ward Drive, Salyersville, Kentucky  41465",WARN,,No,,No,,2014-09-22 00:00:00,,Magoffin,
,,,,,2014-07-31 00:00:00,Layoff,325199,,,,,,,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,375,,,Western Kentucky,,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,,Yes,,Yes,,"September 29, 2014, through October 12, 2014",,Ballard,
,,,,,2014-07-31 00:00:00,Closure,541614,,,,,,,Federal - Mogul Corporation,Distribution center,157,,,Tenco,,"1151 Morton Lane Maysville, Kentucky  41056",WARN,,No,,No,,"Q4, 2014 and are expected to end in Q2, 2015",,Mason,
,,,,,2014-09-05 00:00:00,Layoff,621491,,,,,,,"Bluegrass Family Health, Inc., (""BFH"")",Administrative claims and customer service,61,,,Bluegrass,,"651 Perimeter Drive Lexington, Kentucky 40517",WARN,,No,,No,,"21 jobs beginning December 31, 2014,  See WARN",,Fayette,
,,,,,2014-09-19 00:00:00,Closure,212111,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,213,,,EKCEP,,"Route 636 Dunbar Road Appalachia, Virginia  24216",WARN,,No,,Yes,,"September 19, 2014/See WARN",,Letcher,
,,,,,2014-10-01 00:00:00,Layoff,561210,,,,,,,"Wolverine Services, LLC (an Akima Company)",Base Facilities Operation Support Services,199,,,Lincoln Trail,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",WARN,,No,,No,,2014-11-30 00:00:00,,Hardin,
,,,,,2014-10-02 00:00:00,Closure,333242,,,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Contract electronics for circuit boards,204,,,Bluegrass,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",WARN,,Yes,,No,,"On or about January 31, 2015",,Fayette,
,,,,,2014-10-27 00:00:00,Closure,212112,,,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)", Underground mining ,656,,,EKCEP / Cumberlands,,"200 Allison Boulevard Corbin, Kentucky  40701",WARN,,No,,No,,See WARN,,"Pike, Perry, Whitley, Knox",
,,,,,2014-11-21 00:00:00,Closure,212111,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,See WARN,,,EKCEP,,"Route 636 Dunbar Road Appalachia, Virginia  24216",WARN,,No,,Yes,,See WARN,,Letcher,
,,,,,2014-12-03 00:00:00,Closure,624190,,,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Testing and Counseling,125,,,Bluegrass,,"650 Newtown Pike Lexington, Kentucky 40508-1197",WARN,,No,,No,,2015-01-31 00:00:00,,Fayette,
,,,,,2014-12-03 00:00:00,Closure,561720,,,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Environmental Services,144,,,KentuckianaWorks,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",WARN,,No,,No,,2015-01-31 00:00:00,,Jefferson,
,,,,,2015-02-03 00:00:00,Layoff,21211,,,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Coal Mining,135,,,Green River,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",WARN,,No,,No,,See WARN,,Union,
,,,,,2014-12-08 00:00:00,Layoff,21211,,,,,,,"Heritage Coal Company, LLC (""Heritage"")",Coal Mining,66,,,Green River,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",WARN,,No,,Yes,,See WARN,,Union,
,,,,,2014-12-08 00:00:00,Layoff,21211,,,,,,,"Highland Mining Company, LLC (""Highland"")",Coal Mining,483,,,Green River,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",WARN,,No,,Yes,,See WARN,,Union,
,,,,,2014-12-16 00:00:00,?,561422,,,,,,,"Sykes Enterprise, Incorporated",Customer service call center,173,,,Lincoln Trail,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",WARN,,No,,No,,2015-02-27 00:00:00,,Nelson,
,,,,,2014-12-16 00:00:00,Layoff,561210,,,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Base Facilities Operation Support Services,200,,,Lincoln Trail,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",WARN,,No,,No,,2015-02-14 00:00:00,,Hardin,
,,,,,2014-12-17 00:00:00,Closure,325199,,,,,,,Kentucky Fuel Corporation (KFC),Industrial Organic Chemicals Manufacturing,52,,,EKCEP,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",WARN,,No,,No,,2015-02-09 00:00:00,,Pike,
,,,,,2014-12-30 00:00:00,Closure,212112,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",, in WARN,,,EKCEP ,,,,,No,,No,,2015-02-12 00:00:00,,"Pike, Perry, Whitley, Knox",
,,,,,2015-01-06 00:00:00,Closure,541110,,,,,,,"Morgan, Lewis & Bockius LLP ",,24,,,Bluegrass,,,,,No,,No,,2015-03-06 00:00:00,,Fayette,
,,,,,2015-01-06 00:00:00,Closure,212399,,,,,,,"JAD Coal Company, Inc. ",,9,,,EKCEP,,,,,No,,No,,2015-01-23 00:00:00,,Harlan,
,,,,,2015-01-06 00:00:00,Closure,212111,,,,,,,"Fox Knob Coal Company, Inc.",,86,,,EKCEP,,,,,No,,No,,2015-01-23 00:00:00,,Harlan,
,,,,,2015-01-07 00:00:00,Layoff,522110,,,,,,,Your Community Bank,,52,,,Lincoln Trail,,,,,No,,No,,2015-03-13 00:00:00,,Hardin,
,,,,,2015-01-08 00:00:00,Closure,452990,,,,,,,ShopKo Hometown #718,,24,,,Cumberlands,,,,,No,,No,,2015-04-15 00:00:00,,Casey,
,,,,,2015-01-08 00:00:00,Closure,452990,,,,,,,ShopKo Hometown #721,,20,,,Barren River,,,,,No,,No,,2015-04-15 00:00:00,,Hart,
,,,,,2015-01-08 00:00:00,Closure,452990,,,,,,,ShopKo Hometown #730,,22,,,Lincoln Trail,,,,,No,,No,,2015-04-15 00:00:00,,Larue,
,,,,,2015-01-08 00:00:00,Layoff,561499,,,,,,,Market Day LLC,,25,,,Kentuckianaworks,,,,,No,,No,,2015-03-07 00:00:00,,Jefferson,
,,,,,2015-01-16 00:00:00,Layoff,325411,,,,,,,"Avantor Performance Materials, Inc.",,150,,,Bluegrass,,,,,No,,No,,2015-03-01 00:00:00,,Bourbon,
,,,,,2015-01-28 00:00:00,Closure,541110,,,,,,,"Morgan, Lewis & Bockius LLP",,76,,,Bluegrass,,,,,No,,No,,04/03/2015 and  06/30/2015,,Fayette,
,,,,,2015-01-30 00:00:00,Closure,212399,,,,,,,"JAD Coal Company, Inc.",,9,,,EKCEP,,,,,No,,No,,2015-02-13 00:00:00,,Harlan,
,,,,,2015-01-30 00:00:00,Closure,212111,,,,,,,"Fox Knob Coal Company, Inc. ",,86,,,EKCEP,,,,,No,, No,,2015-02-13 00:00:00,,Harlan,
,,,,,2015-01-30 00:00:00,Closure,622110,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,165,,,Western Kentucky,,,,,No,,No,,2015-03-31 00:00:00,,Fulton,
,,,,,2015-01-30 00:00:00,Closure,621111,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,18,,,Western Kentucky,,,,,No,,No,,2015-03-31 00:00:00,,Fulton,
,,,,,2015-02-04 00:00:00,Layoff,928110,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,296,,,Western Kentucky,,,,,No,,No,,2015-03-31 00:00:00,,Christian,
,,,,,2015-02-06 00:00:00,Closure,212112,,,,,,,"Highland Mining Company, LLC ",,62,,,Western Kentucky,,,,,No,,No,, 04/05/2015 ,,Union,
,,,,,2015-02-10 00:00:00,Closure,212112,,,,,,,"Licking River Mining, LLC ",,127,,,EKCEP,,,,,No,,No,,2015-03-13 00:00:00,,Morgan,
,,,,,2015-02-10 00:00:00,Closure,212111,,,,,,,"Licking River Resources, Inc. ",,8,,,EKCEP,,,,,No,,No,,2015-03-13 00:00:00,,Morgan,
,,,,,2015-02-10 00:00:00,Closure,122102,,,,,,,"S. M. & J., Inc. ",,3,,,TENCO,,,,,No,,No,,2015-03-13 00:00:00,,Boyd,
,,,,,2015-02-17 00:00:00,Closure,213113,,,,,,,"Heritage Coal Company, LLC ",,2,,,Green River,,,,,No,,No,,2015-04-04 00:00:00,,Union,
,,,,,2015-03-20 00:00:00,Layoff,322220,,,,,,,Fort Dearborn Company,,60,,,Barren River,,,,,Yes,,Yes,,2015-05-15 00:00:00,,Warren,
,,,,,2015-03-25 00:00:00,Closure,213112,,,,,,,"Universal Well Services, Inc.",,73,,,EKCEP,,,,,No,,No,,2015-03-25 00:00:00,,Floyd,
,,,,,2015-03-30 00:00:00,Closure,454390,,,,,,,Gourmet Express LLC,,98,,,Western Kentucky,,,,,No,,No,,2015-05-30 00:00:00,,Muhlenberg,
,,,,,2015-04-08 00:00:00,Layoff,481111,,,,,,,DAL Global Services,,63,,,Northern Kentucky,,,,,No,,No,,2015-04-30 00:00:00,,Boone,
,,,,,2015-04-10 00:00:00,Layoff,334118,,,,,,,"Quality Manufacturing, Inc. ",,62,,,Bluegrass,,,,,Yes,,Yes,,2015-06-29 00:00:00,,Clark,
,,,,,2015-04-10 00:00:00,Layoff,334118,,,,,,,"Quality Manufacturing, Inc. ",,4,,,Bluegrass,,,,,Yes,,No,,2015-06-29 00:00:00,,Clark,
,,,,,2015-04-13 00:00:00,Layoff,332312,,,,,,,"IPSCO Tubulars, (KY) Inc.",,115,,,Northern Kentucky,,,,,No,,Yes,,2015-06-07 00:00:00,,Campbell,
,,,,,2015-04-20 00:00:00,Closure,213113,,,,,,,"Heritage Coal Company, LLC ",,2,,,Green River,,,,,No,,No,,2015-04-04 00:00:00,,Union,
,,,,,2015-04-20 00:00:00,Closure,212112,,,,,,,"Highland Mining Company, LLC ",,37,,,Green River,,,,,No,,No,,2015-05-15 00:00:00,,Union,
,,,,,2015-05-12 00:00:00,Layoff,332312,,,,,,,"IPSCO Tubulars, (KY) Inc.",,36,,,Northern Kentucky,,,,,No,,Yes,,2015-07-07 00:00:00,,Campbell,
,,,,,2015-05-12 00:00:00,Layoff,332312,,,,,,,"IPSCO Tubulars, (KY) Inc.",,115,,,Northern Kentucky,,,,,No,,Yes,,2015-07-08 00:00:00,,Campbell,
,,,,,2015-05-14 00:00:00,Layoff,921190,,,,,,,Lee Adjustment Center ,,154,,,EKCEP,,,,,No,,No,,2015-07-13 00:00:00,,Lee,
,,,,,2015-05-18 00:00:00,Closure,454390,,,,,,,Gourmet Express LLC,,77,,,Western Kentucky,,,,,No,,No,,2015-06-26 00:00:00,,Muhlenberg,
,,,,,2015-05-21 00:00:00,Layoff,334512,,,,,,,"LATA Environmental Services of Kentucky, LLC",,Unknown,,,Western Kentucky,,,,,No,,Yes,,2015-07-25 00:00:00,,"Ballard, McCracken",
,,,,,2015-05-28 00:00:00,Layoff,333131,,,,,,,Joy Global - Salyersville Operations,,38,,,EKCEP,,,,,No,,No,,2015-07-24 00:00:00,,Magoffin,
