Employees,Affected Occupation,SIC,NAICS,County/Counties,Location,Industry,Projected Date,Source,Company Name,Notice Link,Union,Projected Dates,Congressional ,Company Contact,Workforce Area,NAICS/SIC,Company Address,NAICS Code,Local Area,Closure/Layoff,Notice URL,NEG,Closure or Layoff?,Region,Trade,County,Comments,NAFTA/Trade,County: Local  Name,Affected Occupations,Date Received
60,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,WARN,"Motorola Solutions, Inc. ",,N,2013-06-30 00:00:00,,,Northern Kentucky,,"3000 Kustom Dr.                     Hebron, KY 41048",,,Closure,,,,,N,Boone,AMENDED,,,Unknown,2013-05-21 00:00:00
145,,,334512,,,,,WARN,"LATA Environmental Services of Kentucky, LLC",,Y,07/03/2013 - 07/02/2014,,,Western Kentucky,,See WARN ,,,Layoff,,,,,N,Ballard,See WARN,,,See WARN,2013-05-07 00:00:00
145,,,621999,,,,,WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,07/05/2013 - 12/31/2013,,,Bluegrass,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,Closure,,,,,N,Fayette,See WARN,,,See WARN,2013-05-06 00:00:00
347,,,326199,,,,,WARN,"JCIM US, LLC",,Y,02/04/2013 - 07/05/2013,,,Greater Louisville,,"8161 National Turnpike       Louisville, KY 40214",,,Closure,,,,,Y,Jefferson,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,See WARN,2013-05-06 00:00:00
50,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,WARN,"Motorola Solutions, Inc.          Repair and Order Management",,N,2013-06-30 00:00:00,,,Northern Kentucky,,"3000 Kustom Dr.                     Hebron, KY 41048",,,Closure,,,,,N,Boone,,,,Unknown,2013-04-25 00:00:00
693,,,331313,,,,,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,08/06/2013 - 08/20/2013,,,Green River,,"1627 State Road 3543           Hawesville, KY 42348",,,Layoff,,,,,N,Hancock,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,See WARN,2013-04-16 00:00:00
17,,,561110,,,,,WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,Y,08/06/2013 - 08/20/2013,,,Green River,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Layoff,,,,,N,Daviess,,,,See WARN,2013-04-16 00:00:00
124,,,518210,,,,,WARN,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,2013-06-14 00:00:00,,,Cumberlands,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,Layoff,,,,,N,Laurel,,,,See WARN,2013-04-15 00:00:00
85,,,336370,,,,,WARN,GECOM Corporation,,N,07/01/2013 - 09/01/2013,,,Bluegrass,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Layoff,,,,,N,Franklin,,,,Unknown,2013-04-11 00:00:00
59,,,541613,,,,,WARN,"Gannett Driect Marketing Services, Inc.",,N,2013-06-12 00:00:00,,,Greater Louisville,,"340 Robards Court                 Louisville, KY 40218",,,Closure,,,,,N,Jefferson,,,,See WARN,2013-04-09 00:00:00
93,,,327420,,,,,WARN,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,N,2013-06-10 00:00:00,,,Bluegrass,,"2416 Merchant Street          Lexington, KY 40511-2602",,,Layoff,,,,,N,Fayette,See WARN,,,Unknown,2013-04-08 00:00:00
250,,,332992,,,,,WARN,"Serco, Inc.",,N,Unknown,,,Cumberlands,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,Layoff,,,,,N,Whitley,,,,Unknown,2013-03-06 00:00:00
147,,,333131,,,,,WARN,Joy Global,,,50/01/2013 - 10/25/2013,,,Bluegrass,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,Closure,,,,,N,Bourbon,,,,See WARN,2013-03-01 00:00:00
58,,,336510,,,,,WARN,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,N,2013-04-30 00:00:00,,,Lincoln Trail,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,Closure,,,,,N,Hardin,,,,See WARN,2013-02-28 00:00:00
54,,,"551112, 323110",,,,,WARN,"Fetter Printing Company, Fettergroup",,N,05/03/2013 - 06/15/2013,,,Greater Louisville,,"700 Locust Lane                      Louisville, KY 40217",,,Closure,,,,,N,Jefferson,See WARN,,,See WARN,2013-02-28 00:00:00
347,,,326199,,,,,WARN,"JCIM US, LLC",,N,02/04/2013 - 05/05/2013,,,Greater Louisville,,"8161 National Turnpike       Louisville, KY 40214",,,Closure,,,,,N,Jefferson,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,See WARN,2013-02-19 00:00:00
54,,,621610,,,,,WARN,Conifer Health Solutions,,N,2013-04-01 00:00:00,,,Barren River,,"2413 Nashville Road             Bowling Green, KY 42101",,,Closure,,,,,N,Warren,,,,See WARN,2013-01-30 00:00:00
70,,,624190,,,,,WARN,Community Alternatives KY Madisonville,,N,2013-03-31 00:00:00,,,Western Kentucky,,"170 Bean Cemetery Road   Madisonville, KY ",,,Closure,,,,,N,Hopkins,See WARN,,,See WARN,2013-01-22 00:00:00
2,,,,,,,,WARN,The Boeing Company,,N,2013-03-22 00:00:00,,,Statewide,,See WARN ,,,Closure,,,,,N,,WARN never distributed,,,See WARN,2013-01-18 00:00:00
363,,,493110,,,,,WARN,"Gap, Inc.",,N,2013-04-15 00:00:00,,,Northern Kentucky,,See WARN ,,,Closure,,,,,N,,,,,See WARN,2013-01-16 00:00:00
71,,,332618,,,,,WARN,"Leggett & Platt, Incorporated",,N,On or around 03/08/2013,,,Green River,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,Closure,,,,,?,,,,,See WARN,2013-01-08 00:00:00
267,,,212111,,,,,WARN,Alpha Natural Resources         North Fork Coal Corporation ,,N,03/05/2013 or within the 2-week period afterward,,,EKCEP,,"1562 Cloverlick Road  Cumberland, Kentucky",,,Closure,,,,,N,,,,,See WARN,2013-01-07 00:00:00
49,,,561110,,,,,WARN,The Boeing Company,,N,2013-03-04 00:00:00,,,Statewide,,See WARN ,,,Closure,,,,,N,,,,,See WARN,2013-01-04 00:00:00
97,,,561422,,,,,WARN,Time Warner Cable (TWC),,No,2014-03-18 00:00:00,,,Greater Louisville,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,Layoff,,,,,No,Jefferson,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",2014-01-21 00:00:00
49,,,561110,,,,,WARN,Boeing,,No,2014-03-04 00:00:00,,,Statewide,,,,,Closure,,,,,No,Statewide,,,,Office Administration and Support,2014-01-04 00:00:00
131,,,322221,,,,,WARN,"Arch Coal, Inc.,  Flint Ridge ",,No,,,,EKCEP,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,Closure,,,,,No,Breathitt,,,,"Underground Mining, Utility ",2014-01-07 00:00:00
,,,811211,,,,,WARN,"Motorola Solutions, Inc.",,No,2014-03-28 00:00:00,,,Greater Louisville,,"7201-A Intermodal Drive Louisville,KY  40258",,,Closure,,,,,No,Jefferson,,,,Customer Electronics Repair and Maintenance,2014-01-09 00:00:00
,,,425120,,,,,WARN,"HDA, Inc. and N-Store Merchandising, Inc.",,No,2014-02-03 00:00:00,,,Statewide,,"944 Anglum Rd. St. Louis, MO.  63042",,,Layoff,,,,,No,Statewide,,,,Store Merchandising,2014-02-11 00:00:00
360,,,325199,,,,,WARN,United States Enrichment Corporation (USEC),,Yes,2014-04-11 00:00:00,,,Western Kentucky,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Layoff,,,,,Yes,Ballard,,,,Basic Organic Chemical Manufacturing,2014-02-20 00:00:00
,,,336340,,,,,WARN,"Brake Parts, Inc., LLC.",,No,2014-04-18 00:00:00,,,Bluegrass,,"101 Industrial Park Dr. Stanford, KY  40484",,,Layoff,,,,,Yes,Lincoln,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",2014-02-27 00:00:00
271,,,541611,,,,,WARN,"General Dynamics Information Technology, Inc.",,No,2014-05-09 00:00:00,,,Cumberlands,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,Layoff,,,,,?,Laurel,,,,Call Center Inbound/Outbound,2014-03-07 00:00:00
,,,322230,,,,,WARN,Cenveo,,No,2041-06-04 00:00:00,,,Greater Louisville,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,Closure,,,,,No,Shelby,,,,Manufacturing and Production Operations,2014-04-04 00:00:00
601,,,315220/315240,,,,,WARN,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,No,2014-06-08 00:00:00,,,Cumberlands,,"2151 N. Main St.  Jamestown, KY 42629",,,Closure,,,,,Yes,Russell,,,,Cut and Sew Apparel Manufacturing,2014-04-04 00:00:00
96,,,221121,,,,,WARN,Big Rivers Electric Corp. Coleman Station,,Yes,2014-05-01 00:00:00,,,Green River,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,Layoff,,,,,?,Hancock,,,,Electric Bulk Power Transmission and Control,2014-04-07 00:00:00
85,,,325199,,,,,WARN,United States Enrichment Corporation (USEC),,Yes,2014-06-27 00:00:00,,,Western Kentucky,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Layoff,,,,,Yes,Ballard,,,,Basic Organic Chemical Manufacturing,2014-04-29 00:00:00
237,,,561422,,,,,WARN,"Nielsen Company (US), LLC",,No,2014-07-31 00:00:00,,,Lincoln Trail,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,Closure,,,,,No,Hardin,,,,Call Center Inbound/Outbound,2014-05-06 00:00:00
54,,,325412,,,,,WARN,"Aphena Pharma Solutions, LLC",,No,07/29/2014 thru 09/30/2014,,,Barren River,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,Closure,,,,,?,Barren,,,,Pharmacuetical Packaging and Manufacturing ,2014-05-29 00:00:00
67,,,333314,,,,,WARN,"Carl Zeiss Vision, Inc.",,No,Beginning 07/28/2014,,,Northern Kentucky,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,Closure,,,,,?,Boone,,,,Manufacturing of Optical Systems,2014-05-29 00:00:00
242,,,336320,,,,,WARN,Regal Beloit,,Yes,Beginning 08/22/2014,,,Bluegrass,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Closure,,,,,Yes,Clark / Montgomery,,,,Manufacturing of electirc motors,2014-06-05 00:00:00
57,,,722310,,,,,WARN,"Sodexo, Inc.",,No,2014-06-30 00:00:00,,,Bluegrass,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,Closure,,,,,No,Fayette,,,,Food Service Contractor,2014-06-09 00:00:00
92,,,213113,,,,,WARN,"Harlan-Cumberland Coal Company, LLC",,No,"On or shortly after August 18, 2014",,,EKCEP,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,Layoff,,,,,No,Harlan,,,,Coal mining support services,2014-06-19 00:00:00
150,,,315210,,,,,WARN,BAE Systems,,No,"Between June 30, 2014 and July 11, 2014",,,EKCEP,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,See WARN,,,,,No,Jackson,,,,Military Uniforms manufacturing,2014-06-26 00:00:00
See WARN,,,212111,,,,,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,Yes,"September 19, 2014, or within the 14-day period after that date",,,EKCEP,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,Closure,,,,,?,Letcher,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,Surface mining,2014-07-22 00:00:00
73,,,423810,,,,,WARN,Joy Global - Salyersville Operations,,No,2014-09-22 00:00:00,,,EKCEP,,"222 Ward Drive, Salyersville, Kentucky  41465",,,Layoff,,,,,No,Magoffin,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,Mining equipment and supplies,2014-07-27 00:00:00
375,,,325199,,,,,WARN,United States Enrichment Corporation (USEC),,Yes,"September 29, 2014, through October 12, 2014",,,Western Kentucky,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Layoff,,,,,Yes,Ballard,,,,Basic Organic Chemical Manufacturing,2014-07-31 00:00:00
157,,,541614,,,,,WARN,Federal - Mogul Corporation,,No,"Q4, 2014 and are expected to end in Q2, 2015",,,Tenco,,"1151 Morton Lane Maysville, Kentucky  41056",,,Closure,,,,,No,Mason,,,,Distribution center,2014-07-31 00:00:00
61,,,621491,,,,,WARN,"Bluegrass Family Health, Inc., (""BFH"")",,No,"21 jobs beginning December 31, 2014,  See WARN",,,Bluegrass,,"651 Perimeter Drive Lexington, Kentucky 40517",,,Layoff,,,,,No,Fayette,,,,Administrative claims and customer service,2014-09-05 00:00:00
213,,,212111,,,,,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,Yes,"September 19, 2014/See WARN",,,EKCEP,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Closure,,,,,No,Letcher,,,,Surface mining,2014-09-19 00:00:00
199,,,561210,,,,,WARN,"Wolverine Services, LLC (an Akima Company)",,No,2014-11-30 00:00:00,,,Lincoln Trail,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,Layoff,,,,,No,Hardin,,,,Base Facilities Operation Support Services,2014-10-01 00:00:00
204,,,333242,,,,,WARN,"Creation Technologies Kentucky, Inc.  (""the Company"")",,No,"On or about January 31, 2015",,,Bluegrass,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,Closure,,,,,Yes,Fayette,,,,Contract electronics for circuit boards,2014-10-02 00:00:00
656,,,212112,,,,,WARN,"TECO Coal Corporations (TECO Diversified, Inc.)",,No,See WARN,,,EKCEP / Cumberlands,,"200 Allison Boulevard Corbin, Kentucky  40701",,,Closure,,,,,No,"Pike, Perry, Whitley, Knox",,,, Underground mining ,2014-10-27 00:00:00
See WARN,,,212111,,,,,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,Yes,See WARN,,,EKCEP,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Closure,,,,,No,Letcher,,,,Surface mining,2014-11-21 00:00:00
125,,,624190,,,,,WARN,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,No,2015-01-31 00:00:00,,,Bluegrass,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,Closure,,,,,No,Fayette,,,,Testing and Counseling,2014-12-03 00:00:00
144,,,561720,,,,,WARN,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,No,2015-01-31 00:00:00,,,KentuckianaWorks,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,Closure,,,,,No,Jefferson,,,,Environmental Services,2014-12-03 00:00:00
135,,,21211,,,,,WARN,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,No,See WARN,,,Green River,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,Layoff,,,,,No,Union,,,,Coal Mining,2015-02-03 00:00:00
66,,,21211,,,,,WARN,"Heritage Coal Company, LLC (""Heritage"")",,Yes,See WARN,,,Green River,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,Layoff,,,,,No,Union,,,,Coal Mining,2014-12-08 00:00:00
483,,,21211,,,,,WARN,"Highland Mining Company, LLC (""Highland"")",,Yes,See WARN,,,Green River,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,Layoff,,,,,No,Union,,,,Coal Mining,2014-12-08 00:00:00
173,,,561422,,,,,WARN,"Sykes Enterprise, Incorporated",,No,2015-02-27 00:00:00,,,Lincoln Trail,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,?,,,,,No,Nelson,,,,Customer service call center,2014-12-16 00:00:00
200,,,561210,,,,,WARN,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,No,2015-02-14 00:00:00,,,Lincoln Trail,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,Layoff,,,,,No,Hardin,,,,Base Facilities Operation Support Services,2014-12-16 00:00:00
52,,,325199,,,,,WARN,Kentucky Fuel Corporation (KFC),,No,2015-02-09 00:00:00,,,EKCEP,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,Closure,,,,,No,Pike,,,,Industrial Organic Chemicals Manufacturing,2014-12-17 00:00:00
 in WARN,,,212112,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,No,2015-02-12 00:00:00,,,EKCEP ,,,,,Closure,,,,,No,"Pike, Perry, Whitley, Knox",,,,,2014-12-30 00:00:00
24,,,541110,,,,,,"Morgan, Lewis & Bockius LLP ",,No,2015-03-06 00:00:00,,,Bluegrass,,,,,Closure,,,,,No,Fayette,,,,,2015-01-06 00:00:00
9,,,212399,,,,,,"JAD Coal Company, Inc. ",,No,2015-01-23 00:00:00,,,EKCEP,,,,,Closure,,,,,No,Harlan,,,,,2015-01-06 00:00:00
86,,,212111,,,,,,"Fox Knob Coal Company, Inc.",,No,2015-01-23 00:00:00,,,EKCEP,,,,,Closure,,,,,No,Harlan,,,,,2015-01-06 00:00:00
52,,,522110,,,,,,Your Community Bank,,No,2015-03-13 00:00:00,,,Lincoln Trail,,,,,Layoff,,,,,No,Hardin,,,,,2015-01-07 00:00:00
24,,,452990,,,,,,ShopKo Hometown #718,,No,2015-04-15 00:00:00,,,Cumberlands,,,,,Closure,,,,,No,Casey,,,,,2015-01-08 00:00:00
20,,,452990,,,,,,ShopKo Hometown #721,,No,2015-04-15 00:00:00,,,Barren River,,,,,Closure,,,,,No,Hart,,,,,2015-01-08 00:00:00
22,,,452990,,,,,,ShopKo Hometown #730,,No,2015-04-15 00:00:00,,,Lincoln Trail,,,,,Closure,,,,,No,Larue,,,,,2015-01-08 00:00:00
25,,,561499,,,,,,Market Day LLC,,No,2015-03-07 00:00:00,,,Kentuckianaworks,,,,,Layoff,,,,,No,Jefferson,,,,,2015-01-08 00:00:00
150,,,325411,,,,,,"Avantor Performance Materials, Inc.",,No,2015-03-01 00:00:00,,,Bluegrass,,,,,Layoff,,,,,No,Bourbon,,,,,2015-01-16 00:00:00
76,,,541110,,,,,,"Morgan, Lewis & Bockius LLP",,No,04/03/2015 and  06/30/2015,,,Bluegrass,,,,,Closure,,,,,No,Fayette,,,,,2015-01-28 00:00:00
9,,,212399,,,,,,"JAD Coal Company, Inc.",,No,2015-02-13 00:00:00,,,EKCEP,,,,,Closure,,,,,No,Harlan,,,,,2015-01-30 00:00:00
86,,,212111,,,,,,"Fox Knob Coal Company, Inc. ",, No,2015-02-13 00:00:00,,,EKCEP,,,,,Closure,,,,,No,Harlan,,,,,2015-01-30 00:00:00
165,,,622110,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,No,2015-03-31 00:00:00,,,Western Kentucky,,,,,Closure,,,,,No,Fulton,,,,,2015-01-30 00:00:00
18,,,621111,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,No,2015-03-31 00:00:00,,,Western Kentucky,,,,,Closure,,,,,No,Fulton,,,,,2015-01-30 00:00:00
296,,,928110,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,No,2015-03-31 00:00:00,,,Western Kentucky,,,,,Layoff,,,,,No,Christian,,,,,2015-02-04 00:00:00
62,,,212112,,,,,,"Highland Mining Company, LLC ",,No, 04/05/2015 ,,,Western Kentucky,,,,,Closure,,,,,No,Union,,,,,2015-02-06 00:00:00
127,,,212112,,,,,,"Licking River Mining, LLC ",,No,2015-03-13 00:00:00,,,EKCEP,,,,,Closure,,,,,No,Morgan,,,,,2015-02-10 00:00:00
8,,,212111,,,,,,"Licking River Resources, Inc. ",,No,2015-03-13 00:00:00,,,EKCEP,,,,,Closure,,,,,No,Morgan,,,,,2015-02-10 00:00:00
3,,,122102,,,,,,"S. M. & J., Inc. ",,No,2015-03-13 00:00:00,,,TENCO,,,,,Closure,,,,,No,Boyd,,,,,2015-02-10 00:00:00
2,,,213113,,,,,,"Heritage Coal Company, LLC ",,No,2015-04-04 00:00:00,,,Green River,,,,,Closure,,,,,No,Union,,,,,2015-02-17 00:00:00
60,,,322220,,,,,,Fort Dearborn Company,,Yes,2015-05-15 00:00:00,,,Barren River,,,,,Layoff,,,,,Yes,Warren,,,,,2015-03-20 00:00:00
73,,,213112,,,,,,"Universal Well Services, Inc.",,No,2015-03-25 00:00:00,,,EKCEP,,,,,Closure,,,,,No,Floyd,,,,,2015-03-25 00:00:00
98,,,454390,,,,,,Gourmet Express LLC,,No,2015-05-30 00:00:00,,,Western Kentucky,,,,,Closure,,,,,No,Muhlenberg,,,,,2015-03-30 00:00:00
63,,,481111,,,,,,DAL Global Services,,No,2015-04-30 00:00:00,,,Northern Kentucky,,,,,Layoff,,,,,No,Boone,,,,,2015-04-08 00:00:00
62,,,334118,,,,,,"Quality Manufacturing, Inc. ",,Yes,2015-06-29 00:00:00,,,Bluegrass,,,,,Layoff,,,,,Yes,Clark,,,,,2015-04-10 00:00:00
4,,,334118,,,,,,"Quality Manufacturing, Inc. ",,No,2015-06-29 00:00:00,,,Bluegrass,,,,,Layoff,,,,,Yes,Clark,,,,,2015-04-10 00:00:00
115,,,332312,,,,,,"IPSCO Tubulars, (KY) Inc.",,Yes,2015-06-07 00:00:00,,,Northern Kentucky,,,,,Layoff,,,,,No,Campbell,,,,,2015-04-13 00:00:00
2,,,213113,,,,,,"Heritage Coal Company, LLC ",,No,2015-04-04 00:00:00,,,Green River,,,,,Closure,,,,,No,Union,,,,,2015-04-20 00:00:00
