NAFTA/Trade,Industry,Company Name,Projected Dates,Company Address,County/Counties,Affected Occupations,NEG,Trade,Notice URL,Projected Date,Notice Link,NAICS Code,Location,NAICS/SIC,Union,SIC,County,Workforce Area,NAICS,Closure or Layoff?,Region,Employees,Affected Occupation,Date Received,Local Area,Comments,Source,Closure/Layoff,Congressional ,Company Contact,County: Local  Name
,,Alpha Natural Resources         North Fork Coal Corporation ,03/05/2013 or within the 2-week period afterward,"1562 Cloverlick Road  Cumberland, Kentucky",,See WARN,,N,,,,,,,N,,,EKCEP,212111,,,267,,2013-01-07 00:00:00,,,WARN,Closure,,,
,,The Boeing Company,2013-03-04 00:00:00,See WARN ,,See WARN,,N,,,,,,,N,,,Statewide,561110,,,49,,2013-01-04 00:00:00,,,WARN,Closure,,,
,,Time Warner Cable (TWC),2014-03-18 00:00:00,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,No,,,,,,,No,,Jefferson,Greater Louisville,561422,,,97,,2014-01-21 00:00:00,,,WARN,Layoff,,,
,,Boeing,2014-03-04 00:00:00,,,Office Administration and Support,,No,,,,,,,No,,Statewide,Statewide,561110,,,49,,2014-01-04 00:00:00,,,WARN,Closure,,,
,,"Arch Coal, Inc.,  Flint Ridge ",,"2644 Flint Ridge Rd. Clayhole, KY 41317",,"Underground Mining, Utility ",,No,,,,,,,No,,Breathitt,EKCEP,322221,,,131,,2014-01-07 00:00:00,,,WARN,Closure,,,
,,"Motorola Solutions, Inc.",2014-03-28 00:00:00,"7201-A Intermodal Drive Louisville,KY  40258",,Customer Electronics Repair and Maintenance,,No,,,,,,,No,,Jefferson,Greater Louisville,811211,,,,,2014-01-09 00:00:00,,,WARN,Closure,,,
,,"HDA, Inc. and N-Store Merchandising, Inc.",2014-02-03 00:00:00,"944 Anglum Rd. St. Louis, MO.  63042",,Store Merchandising,,No,,,,,,,No,,Statewide,Statewide,425120,,,,,2014-02-11 00:00:00,,,WARN,Layoff,,,
,,United States Enrichment Corporation (USEC),2014-04-11 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,Basic Organic Chemical Manufacturing,,Yes,,,,,,,Yes,,Ballard,Western Kentucky,325199,,,360,,2014-02-20 00:00:00,,,WARN,Layoff,,,
,,"Brake Parts, Inc., LLC.",2014-04-18 00:00:00,"101 Industrial Park Dr. Stanford, KY  40484",,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Yes,,,,,,,No,,Lincoln,Bluegrass,336340,,,,,2014-02-27 00:00:00,,,WARN,Layoff,,,
,,"General Dynamics Information Technology, Inc.",2014-05-09 00:00:00,"4550 Old Whitley Rd.  London, KY  40744-8174",,Call Center Inbound/Outbound,,?,,,,,,,No,,Laurel,Cumberlands,541611,,,271,,2014-03-07 00:00:00,,,WARN,Layoff,,,
,,Cenveo,2041-06-04 00:00:00,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Manufacturing and Production Operations,,No,,,,,,,No,,Shelby,Greater Louisville,322230,,,,,2014-04-04 00:00:00,,,WARN,Closure,,,
,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",2014-06-08 00:00:00,"2151 N. Main St.  Jamestown, KY 42629",,Cut and Sew Apparel Manufacturing,,Yes,,,,,,,No,,Russell,Cumberlands,315220/315240,,,601,,2014-04-04 00:00:00,,,WARN,Closure,,,
,,Big Rivers Electric Corp. Coleman Station,2014-05-01 00:00:00,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Electric Bulk Power Transmission and Control,,?,,,,,,,Yes,,Hancock,Green River,221121,,,96,,2014-04-07 00:00:00,,,WARN,Layoff,,,
,,United States Enrichment Corporation (USEC),2014-06-27 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,Basic Organic Chemical Manufacturing,,Yes,,,,,,,Yes,,Ballard,Western Kentucky,325199,,,85,,2014-04-29 00:00:00,,,WARN,Layoff,,,
,,"Nielsen Company (US), LLC",2014-07-31 00:00:00,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Call Center Inbound/Outbound,,No,,,,,,,No,,Hardin,Lincoln Trail,561422,,,237,,2014-05-06 00:00:00,,,WARN,Closure,,,
,,"Aphena Pharma Solutions, LLC",07/29/2014 thru 09/30/2014,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Pharmacuetical Packaging and Manufacturing ,,?,,,,,,,No,,Barren,Barren River,325412,,,54,,2014-05-29 00:00:00,,,WARN,Closure,,,
,,"Carl Zeiss Vision, Inc.",Beginning 07/28/2014,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Manufacturing of Optical Systems,,?,,,,,,,No,,Boone,Northern Kentucky,333314,,,67,,2014-05-29 00:00:00,,,WARN,Closure,,,
,,Regal Beloit,Beginning 08/22/2014,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Manufacturing of electirc motors,,Yes,,,,,,,Yes,,Clark / Montgomery,Bluegrass,336320,,,242,,2014-06-05 00:00:00,,,WARN,Closure,,,
,,"Sodexo, Inc.",2014-06-30 00:00:00,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Food Service Contractor,,No,,,,,,,No,,Fayette,Bluegrass,722310,,,57,,2014-06-09 00:00:00,,,WARN,Closure,,,
,,"Harlan-Cumberland Coal Company, LLC","On or shortly after August 18, 2014","29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,Coal mining support services,,No,,,,,,,No,,Harlan,EKCEP,213113,,,92,,2014-06-19 00:00:00,,,WARN,Layoff,,,
,,BAE Systems,"Between June 30, 2014 and July 11, 2014","120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,Military Uniforms manufacturing,,No,,,,,,,No,,Jackson,EKCEP,315210,,,150,,2014-06-26 00:00:00,,,WARN,See WARN,,,
,,"Cumberland River Coal Company Complex ""CRCC Complex""","September 19, 2014, or within the 14-day period after that date","US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Surface mining,,?,,,,,,,Yes,,Letcher,EKCEP,212111,,,See WARN,,2014-07-22 00:00:00,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",WARN,Closure,,,
,,Joy Global - Salyersville Operations,2014-09-22 00:00:00,"222 Ward Drive, Salyersville, Kentucky  41465",,Mining equipment and supplies,,No,,,,,,,No,,Magoffin,EKCEP,423810,,,73,,2014-07-27 00:00:00,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",WARN,Layoff,,,
,,United States Enrichment Corporation (USEC),"September 29, 2014, through October 12, 2014","5600 Hobbs Road, Kevil, Kentucky 42001",,Basic Organic Chemical Manufacturing,,Yes,,,,,,,Yes,,Ballard,Western Kentucky,325199,,,375,,2014-07-31 00:00:00,,,WARN,Layoff,,,
,,Federal - Mogul Corporation,"Q4, 2014 and are expected to end in Q2, 2015","1151 Morton Lane Maysville, Kentucky  41056",,Distribution center,,No,,,,,,,No,,Mason,Tenco,541614,,,157,,2014-07-31 00:00:00,,,WARN,Closure,,,
,,"Bluegrass Family Health, Inc., (""BFH"")","21 jobs beginning December 31, 2014,  See WARN","651 Perimeter Drive Lexington, Kentucky 40517",,Administrative claims and customer service,,No,,,,,,,No,,Fayette,Bluegrass,621491,,,61,,2014-09-05 00:00:00,,,WARN,Layoff,,,
,,"Cumberland River Coal Company Complex ""CRCC Complex""","September 19, 2014/See WARN","Route 636 Dunbar Road Appalachia, Virginia  24216",,Surface mining,,No,,,,,,,Yes,,Letcher,EKCEP,212111,,,213,,2014-09-19 00:00:00,,,WARN,Closure,,,
,,"Wolverine Services, LLC (an Akima Company)",2014-11-30 00:00:00,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Base Facilities Operation Support Services,,No,,,,,,,No,,Hardin,Lincoln Trail,561210,,,199,,2014-10-01 00:00:00,,,WARN,Layoff,,,
,,"Creation Technologies Kentucky, Inc.  (""the Company"")","On or about January 31, 2015","1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Contract electronics for circuit boards,,Yes,,,,,,,No,,Fayette,Bluegrass,333242,,,204,,2014-10-02 00:00:00,,,WARN,Closure,,,
,,"TECO Coal Corporations (TECO Diversified, Inc.)",See WARN,"200 Allison Boulevard Corbin, Kentucky  40701",, Underground mining ,,No,,,,,,,No,,"Pike, Perry, Whitley, Knox",EKCEP / Cumberlands,212112,,,656,,2014-10-27 00:00:00,,,WARN,Closure,,,
,,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Surface mining,,No,,,,,,,Yes,,Letcher,EKCEP,212111,,,See WARN,,2014-11-21 00:00:00,,,WARN,Closure,,,
,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,2015-01-31 00:00:00,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Testing and Counseling,,No,,,,,,,No,,Fayette,Bluegrass,624190,,,125,,2014-12-03 00:00:00,,,WARN,Closure,,,
,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",2015-01-31 00:00:00,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,Environmental Services,,No,,,,,,,No,,Jefferson,KentuckianaWorks,561720,,,144,,2014-12-03 00:00:00,,,WARN,Closure,,,
,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",See WARN,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Coal Mining,,No,,,,,,,No,,Union,Green River,21211,,,135,,2015-02-03 00:00:00,,,WARN,Layoff,,,
,,"Heritage Coal Company, LLC (""Heritage"")",See WARN,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Coal Mining,,No,,,,,,,Yes,,Union,Green River,21211,,,66,,2014-12-08 00:00:00,,,WARN,Layoff,,,
,,"Highland Mining Company, LLC (""Highland"")",See WARN,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Coal Mining,,No,,,,,,,Yes,,Union,Green River,21211,,,483,,2014-12-08 00:00:00,,,WARN,Layoff,,,
,,"Sykes Enterprise, Incorporated",2015-02-27 00:00:00,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,Customer service call center,,No,,,,,,,No,,Nelson,Lincoln Trail,561422,,,173,,2014-12-16 00:00:00,,,WARN,?,,,
,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",2015-02-14 00:00:00,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Base Facilities Operation Support Services,,No,,,,,,,No,,Hardin,Lincoln Trail,561210,,,200,,2014-12-16 00:00:00,,,WARN,Layoff,,,
,,Kentucky Fuel Corporation (KFC),2015-02-09 00:00:00,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Industrial Organic Chemicals Manufacturing,,No,,,,,,,No,,Pike,EKCEP,325199,,,52,,2014-12-17 00:00:00,,,WARN,Closure,,,
,,"TECO Coal Coal LLC, & Subsidiaries ",2015-02-12 00:00:00,,,,,No,,,,,,,No,,"Pike, Perry, Whitley, Knox",EKCEP ,212112,,, in WARN,,2014-12-30 00:00:00,,,,Closure,,,
,,"Morgan, Lewis & Bockius LLP ",2015-03-06 00:00:00,,,,,No,,,,,,,No,,Fayette,Bluegrass,541110,,,24,,2015-01-06 00:00:00,,,,Closure,,,
,,"JAD Coal Company, Inc. ",2015-01-23 00:00:00,,,,,No,,,,,,,No,,Harlan,EKCEP,212399,,,9,,2015-01-06 00:00:00,,,,Closure,,,
,,"Fox Knob Coal Company, Inc.",2015-01-23 00:00:00,,,,,No,,,,,,,No,,Harlan,EKCEP,212111,,,86,,2015-01-06 00:00:00,,,,Closure,,,
,,Your Community Bank,2015-03-13 00:00:00,,,,,No,,,,,,,No,,Hardin,Lincoln Trail,522110,,,52,,2015-01-07 00:00:00,,,,Layoff,,,
,,ShopKo Hometown #718,2015-04-15 00:00:00,,,,,No,,,,,,,No,,Casey,Cumberlands,452990,,,24,,2015-01-08 00:00:00,,,,Closure,,,
,,ShopKo Hometown #721,2015-04-15 00:00:00,,,,,No,,,,,,,No,,Hart,Barren River,452990,,,20,,2015-01-08 00:00:00,,,,Closure,,,
,,ShopKo Hometown #730,2015-04-15 00:00:00,,,,,No,,,,,,,No,,Larue,Lincoln Trail,452990,,,22,,2015-01-08 00:00:00,,,,Closure,,,
,,Market Day LLC,2015-03-07 00:00:00,,,,,No,,,,,,,No,,Jefferson,Kentuckianaworks,561499,,,25,,2015-01-08 00:00:00,,,,Layoff,,,
,,"Avantor Performance Materials, Inc.",2015-03-01 00:00:00,,,,,No,,,,,,,No,,Bourbon,Bluegrass,325411,,,150,,2015-01-16 00:00:00,,,,Layoff,,,
,,"Morgan, Lewis & Bockius LLP",04/03/2015 and  06/30/2015,,,,,No,,,,,,,No,,Fayette,Bluegrass,541110,,,76,,2015-01-28 00:00:00,,,,Closure,,,
,,"JAD Coal Company, Inc.",2015-02-13 00:00:00,,,,,No,,,,,,,No,,Harlan,EKCEP,212399,,,9,,2015-01-30 00:00:00,,,,Closure,,,
,,"Fox Knob Coal Company, Inc. ",2015-02-13 00:00:00,,,,,No,,,,,,, No,,Harlan,EKCEP,212111,,,86,,2015-01-30 00:00:00,,,,Closure,,,
,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",2015-03-31 00:00:00,,,,,No,,,,,,,No,,Fulton,Western Kentucky,622110,,,165,,2015-01-30 00:00:00,,,,Closure,,,
,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",2015-03-31 00:00:00,,,,,No,,,,,,,No,,Fulton,Western Kentucky,621111,,,18,,2015-01-30 00:00:00,,,,Closure,,,
,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",2015-03-31 00:00:00,,,,,No,,,,,,,No,,Christian,Western Kentucky,928110,,,296,,2015-02-04 00:00:00,,,,Layoff,,,
,,"Highland Mining Company, LLC ", 04/05/2015 ,,,,,No,,,,,,,No,,Union,Western Kentucky,212112,,,62,,2015-02-06 00:00:00,,,,Closure,,,
,,"Licking River Mining, LLC ",2015-03-13 00:00:00,,,,,No,,,,,,,No,,Morgan,EKCEP,212112,,,127,,2015-02-10 00:00:00,,,,Closure,,,
,,"Licking River Resources, Inc. ",2015-03-13 00:00:00,,,,,No,,,,,,,No,,Morgan,EKCEP,212111,,,8,,2015-02-10 00:00:00,,,,Closure,,,
,,"S. M. & J., Inc. ",2015-03-13 00:00:00,,,,,No,,,,,,,No,,Boyd,TENCO,122102,,,3,,2015-02-10 00:00:00,,,,Closure,,,
,,"Heritage Coal Company, LLC ",2015-04-04 00:00:00,,,,,No,,,,,,,No,,Union,Green River,213113,,,2,,2015-02-17 00:00:00,,,,Closure,,,
,,Fort Dearborn Company,2015-05-15 00:00:00,,,,,Yes,,,,,,,Yes,,Warren,Barren River,322220,,,60,,2015-03-20 00:00:00,,,,Layoff,,,
,,"Universal Well Services, Inc.",2015-03-25 00:00:00,,,,,No,,,,,,,No,,Floyd,EKCEP,213112,,,73,,2015-03-25 00:00:00,,,,Closure,,,
,,Gourmet Express LLC,2015-05-30 00:00:00,,,,,No,,,,,,,No,,Muhlenberg,Western Kentucky,454390,,,98,,2015-03-30 00:00:00,,,,Closure,,,
,,DAL Global Services,2015-04-30 00:00:00,,,,,No,,,,,,,No,,Boone,Northern Kentucky,481111,,,63,,2015-04-08 00:00:00,,,,Layoff,,,
,,"Quality Manufacturing, Inc. ",2015-06-29 00:00:00,,,,,Yes,,,,,,,Yes,,Clark,Bluegrass,334118,,,62,,2015-04-10 00:00:00,,,,Layoff,,,
,,"Quality Manufacturing, Inc. ",2015-06-29 00:00:00,,,,,Yes,,,,,,,No,,Clark,Bluegrass,334118,,,4,,2015-04-10 00:00:00,,,,Layoff,,,
,,"IPSCO Tubulars, (KY) Inc.",2015-06-07 00:00:00,,,,,No,,,,,,,Yes,,Campbell,Northern Kentucky,332312,,,115,,2015-04-13 00:00:00,,,,Layoff,,,
,,"Heritage Coal Company, LLC ",2015-04-04 00:00:00,,,,,No,,,,,,,No,,Union,Green River,213113,,,2,,2015-04-20 00:00:00,,,,Closure,,,
,,"Highland Mining Company, LLC ",2015-05-15 00:00:00,,,,,No,,,,,,,No,,Union,Green River,212112,,,37,,2015-04-20 00:00:00,,,,Closure,,,
,,"IPSCO Tubulars, (KY) Inc.",2015-07-07 00:00:00,,,,,No,,,,,,,Yes,,Campbell,Northern Kentucky,332312,,,36,,2015-05-12 00:00:00,,,,Layoff,,,
,,"IPSCO Tubulars, (KY) Inc.",2015-07-08 00:00:00,,,,,No,,,,,,,Yes,,Campbell,Northern Kentucky,332312,,,115,,2015-05-12 00:00:00,,,,Layoff,,,
,,Lee Adjustment Center ,2015-07-13 00:00:00,,,,,No,,,,,,,No,,Lee,EKCEP,921190,,,154,,2015-05-14 00:00:00,,,,Layoff,,,
,,Gourmet Express LLC,2015-06-26 00:00:00,,,,,No,,,,,,,No,,Muhlenberg,Western Kentucky,454390,,,77,,2015-05-18 00:00:00,,,,Closure,,,
,,"LATA Environmental Services of Kentucky, LLC",2015-07-25 00:00:00,,,,,No,,,,,,,Yes,,"Ballard, McCracken",Western Kentucky,334512,,,Unknown,,2015-05-21 00:00:00,,,,Layoff,,,
,,Joy Global - Salyersville Operations,2015-07-24 00:00:00,,,,,No,,,,,,,No,,Magoffin,EKCEP,333131,,,38,,2015-05-28 00:00:00,,,,Layoff,,,
,,"Brake Parts Inc., LLC",2015-07-31 00:00:00,,,,,Yes,,,,,,,No,,Lincoln,Bluegrass,336340,,,Unknown,,2015-05-28 00:00:00,,,,Closure,,,
,,RHINO CAM Mining LLC,2015-08-01 00:00:00,,,,,No,,,,,,,No,,"Letcher , Pike",EKCEP,212112,,,58,,2015-06-02 00:00:00,,,,Layoff,,,
,,Bechtel Parsons Blue Grass Project,07/31/2015 and 10/30/2015,,,,,No,,,,,,,No,,Madison,Bluegrass,541330,,,20,,2015-06-05 00:00:00,,,,Layoff,,,
,,ResCare,2015-07-31 00:00:00,,,,,No,,,,,,,No,,Jefferson,Kentuckianaworks,623210,,,75,,2015-06-01 00:00:00,,,,Layoff,,,
,,Chegg,2015-11-01 00:00:00,,,,,No,,,,,,,No,,Bullitt,Kentuckianaworks,564614,,,31,,2015-06-10 00:00:00,,,,Closure,,,
,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",2015-08-09 00:00:00,,,,,No,,,,,,,No,,"Jefferson, Bullitt, Shelby",Kentuckianaworks,561720,,,169,,2015-06-09 00:00:00,,,,Closure,,,
,,"Straight Creek Coal Mining, Inc ",2015-08-12 00:00:00,,,,,No,,,,,,,No,, Bell,EKCEP,211111,,,70,,2015-06-16 00:00:00,,,,Closure,,,
,,"IPSCO Tubulars, (KY) Inc.",2015-06-21 00:00:00,,,,,No,,,,,,,Yes,,Campbell,Northern Kentucky,332312,,,46,,2015-06-19 00:00:00,,,,Layoff,,,
,,Discover Home Loans or Discover,2015-08-15 00:00:00,,,,,No,,,,,,,No,,Jefferson,Kentuckianaworks,522310,,,187,,2015-06-22 00:00:00,,,,Closure,,,
,,Anthem Inc.,2015-07-25 00:00:00,,,,,No,,,,,,,No,,Jefferson,Kentuckianaworks,524114,,,57,,2015-06-24 00:00:00,,,,Closure,,,
,,RR Donnelley,2015-09-05 00:00:00,,,,,No,,,,,,,No,,Scott,Bluegrass,32311,,,91,,2015-07-07 00:00:00,,,,Closure,,,
,,"IPSCO Tubulars, (KY) Inc.",2015-07-10 00:00:00,,,,,No,,,,,,,Yes,,Campbell,Northern Kentucky,332312,,,7,,2015-07-07 00:00:00,,,,Layoff,,,
,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,2015-09-06 00:00:00,,,,,No,,,,,,,No,,"Harlan,Letcher, (Appalachia VA)",EKCEP,21211,,,292,,2015-07-08 00:00:00,,,,Closure,,,
,,"IPSCO Tubulars, (KY) Inc.",2015-07-06 00:00:00,,,,,No,,,,,,,Yes,,Campbell,Northern Kentucky,425120,,,24,,2015-07-13 00:00:00,,,,Layoff,,,
,,"CareCall, Inc",2015-09-13 00:00:00,,,,,No,,,,,,,No,,Kenton,Northern Kentucky,561422,,,18,,2015-07-15 00:00:00,,,,Closure,,,
,,United Recovery Systems,2015-09-13 00:00:00,,,,,No,,,,,,,No,,Kenton,Northern Kentucky,561440,,,78,,2015-07-15 00:00:00,,,,Closure,,,
,,HAECO Airframe Services,2015-09-30 00:00:00,,,,,No,,,,,,,No,,Kenton,Northern Kentucky,488190,,,99,,2015-07-30 00:00:00,,,,Layoff,,,
,,Coyne Textile Services,2015-10-31 00:00:00,,,,,No,,,,,,,No,,Laurel,Cumberlands,812332,,,Unknown,,2015-08-17 00:00:00,,,,Closure,,,
,,Century Aluminum of Kentucky -Hawesville ,2015-10-24 00:00:00,,,,,TBD,,,,,,,Yes,,Hancock,Green River,331313,,,624,,2015-08-31 00:00:00,,,,Closure,,,
,,RHINO CAM Mining LLC,2015-10-30 00:00:00,,,,,No,,,,,,,No,,"Letcher , Pike",EKCEP,212112,,,92,,2015-08-31 00:00:00,,,,Layoff,,,
,,Wickliffe Paper Company LLC-Verso Corp ,2015-11-01 00:00:00,,,,,TBD,,,,,,,No,,Ballard,Western Kentucky,322121,,,310,,2015-09-01 00:00:00,,,,Layoff,,,
,,Envoy Air,2015-11-16 00:00:00,,,,,No,,,,,,,No,,Jefferson,Kentuckianaworks,48111,,,78,,2015-09-23 00:00:00,,,,Layoff,,,
,,AK Steel Corporation -Ashland Works,2015-12-18 00:00:00,,,,,TBD,,,,,,,Yes,,Boyd,TENCO,331110,,,733,,2015-10-16 00:00:00,,,,Layoff,,,
,,"Lexington Metal Systems, LLC",2015-12-19 00:00:00,,,,,TBD,,,,,,,No,,Montgomery,TENCO,336370,,,100,,2015-10-19 00:00:00,,,,Layoff,,,
,,CSX Transportation Inc.,2015-10-20 00:00:00,,,,,TBD,,,,,,,Yes,,Whitley,Cumberlands,488510,,,225,,2015-10-20 00:00:00,,,,Closure,,,
,,STEIN INC. -Ashland KY Facility,2015-12-20 00:00:00,,,,,TBD,,,,,,,Yes,,Boyd,TENCO,327992,,,53,,2015-10-27 00:00:00,,,,Layoff,,,
,,"Arch Coal, Inc./Cumberland River Coal Company ",2015-12-30 00:00:00,,,,,No,,,,,,,Yes,,Letcher ,EKCEP,212111,,,8,,2015-10-30 00:00:00,,,,Layoff,,,
,,Century Aluminum Sebree LLC ,2015-12-29 00:00:00,,,,,TBD,,,,,,,Yes,,Henderson,Green River,331313,,,148,,2015-10-30 00:00:00,,,,Layoff,,,
,,Joy Global - Salyersville Operations,2015-12-28 00:00:00,,,,,No,,,,,,,No,,Magoffin,EKCEP,333131,,,57,,2015-11-02 00:00:00,,,,Closure,,,
,,Armstrong Coal-Midway Preparation Plant,2015-12-31 00:00:00,,,,,No,,,,,,,No,,Ohio,Green River,212111,,,10,,2015-11-02 00:00:00,,,,Closure,,,
