Closure/Layoff,Notice URL,Industry,Closure or Layoff?,Projected Date,NAICS,NAICS Code,Source,SIC,County: Local  Name,Trade,NEG,NAFTA/Trade,Congressional ,Date Received,Company Contact,Location,County/Counties,Notice Link,Projected Dates,Region,Union,Company Address,County,NAICS/SIC,Affected Occupation,Local Area,Affected Occupations,Comments,Employees,Company Name,Workforce Area
Closure,,,,,212111,,WARN,,,?,,,,2014-07-22 00:00:00,,,,,"September 19, 2014, or within the 14-day period after that date",,Yes,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Letcher,,,,Surface mining,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP
Layoff,,,,,423810,,WARN,,,No,,,,2014-07-27 00:00:00,,,,,2014-09-22 00:00:00,,No,"222 Ward Drive, Salyersville, Kentucky  41465",Magoffin,,,,Mining equipment and supplies,"Additional layoffs may occur on Sept. 22, 2014. See WARN",73,Joy Global - Salyersville Operations,EKCEP
Layoff,,,,,325199,,WARN,,,Yes,,,,2014-07-31 00:00:00,,,,,"September 29, 2014, through October 12, 2014",,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,,,,Basic Organic Chemical Manufacturing,,375,United States Enrichment Corporation (USEC),Western Kentucky
Closure,,,,,541614,,WARN,,,No,,,,2014-07-31 00:00:00,,,,,"Q4, 2014 and are expected to end in Q2, 2015",,No,"1151 Morton Lane Maysville, Kentucky  41056",Mason,,,,Distribution center,,157,Federal - Mogul Corporation,Tenco
Layoff,,,,,621491,,WARN,,,No,,,,2014-09-05 00:00:00,,,,,"21 jobs beginning December 31, 2014,  See WARN",,No,"651 Perimeter Drive Lexington, Kentucky 40517",Fayette,,,,Administrative claims and customer service,,61,"Bluegrass Family Health, Inc., (""BFH"")",Bluegrass
Closure,,,,,212111,,WARN,,,No,,,,2014-09-19 00:00:00,,,,,"September 19, 2014/See WARN",,Yes,"Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher,,,,Surface mining,,213,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP
Layoff,,,,,561210,,WARN,,,No,,,,2014-10-01 00:00:00,,,,,2014-11-30 00:00:00,,No,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Hardin,,,,Base Facilities Operation Support Services,,199,"Wolverine Services, LLC (an Akima Company)",Lincoln Trail
Closure,,,,,333242,,WARN,,,Yes,,,,2014-10-02 00:00:00,,,,,"On or about January 31, 2015",,No,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Fayette,,,,Contract electronics for circuit boards,,204,"Creation Technologies Kentucky, Inc.  (""the Company"")",Bluegrass
Closure,,,,,212112,,WARN,,,No,,,,2014-10-27 00:00:00,,,,,See WARN,,No,"200 Allison Boulevard Corbin, Kentucky  40701","Pike, Perry, Whitley, Knox",,,, Underground mining ,,656,"TECO Coal Corporations (TECO Diversified, Inc.)",EKCEP / Cumberlands
Closure,,,,,212111,,WARN,,,No,,,,2014-11-21 00:00:00,,,,,See WARN,,Yes,"Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher,,,,Surface mining,,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP
Closure,,,,,624190,,WARN,,,No,,,,2014-12-03 00:00:00,,,,,2015-01-31 00:00:00,,No,"650 Newtown Pike Lexington, Kentucky 40508-1197",Fayette,,,,Testing and Counseling,,125,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Bluegrass
Closure,,,,,561720,,WARN,,,No,,,,2014-12-03 00:00:00,,,,,2015-01-31 00:00:00,,No,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Jefferson,,,,Environmental Services,,144,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",KentuckianaWorks
Layoff,,,,,21211,,WARN,,,No,,,,2015-02-03 00:00:00,,,,,See WARN,,No,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Union,,,,Coal Mining,,135,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Green River
Layoff,,,,,21211,,WARN,,,No,,,,2014-12-08 00:00:00,,,,,See WARN,,Yes,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Union,,,,Coal Mining,,66,"Heritage Coal Company, LLC (""Heritage"")",Green River
Layoff,,,,,21211,,WARN,,,No,,,,2014-12-08 00:00:00,,,,,See WARN,,Yes,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Union,,,,Coal Mining,,483,"Highland Mining Company, LLC (""Highland"")",Green River
?,,,,,561422,,WARN,,,No,,,,2014-12-16 00:00:00,,,,,2015-02-27 00:00:00,,No,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Nelson,,,,Customer service call center,,173,"Sykes Enterprise, Incorporated",Lincoln Trail
Layoff,,,,,561210,,WARN,,,No,,,,2014-12-16 00:00:00,,,,,2015-02-14 00:00:00,,No,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Hardin,,,,Base Facilities Operation Support Services,,200,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Lincoln Trail
Closure,,,,,325199,,WARN,,,No,,,,2014-12-17 00:00:00,,,,,2015-02-09 00:00:00,,No,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Pike,,,,Industrial Organic Chemicals Manufacturing,,52,Kentucky Fuel Corporation (KFC),EKCEP
Closure,,,,,212112,,,,,No,,,,2014-12-30 00:00:00,,,,,2015-02-12 00:00:00,,No,,"Pike, Perry, Whitley, Knox",,,,,, in WARN,"TECO Coal Coal LLC, & Subsidiaries ",EKCEP 
Closure,,,,,541110,,,,,No,,,,2015-01-06 00:00:00,,,,,2015-03-06 00:00:00,,No,,Fayette,,,,,,24,"Morgan, Lewis & Bockius LLP ",Bluegrass
Closure,,,,,212399,,,,,No,,,,2015-01-06 00:00:00,,,,,2015-01-23 00:00:00,,No,,Harlan,,,,,,9,"JAD Coal Company, Inc. ",EKCEP
Closure,,,,,212111,,,,,No,,,,2015-01-06 00:00:00,,,,,2015-01-23 00:00:00,,No,,Harlan,,,,,,86,"Fox Knob Coal Company, Inc.",EKCEP
Layoff,,,,,522110,,,,,No,,,,2015-01-07 00:00:00,,,,,2015-03-13 00:00:00,,No,,Hardin,,,,,,52,Your Community Bank,Lincoln Trail
Closure,,,,,452990,,,,,No,,,,2015-01-08 00:00:00,,,,,2015-04-15 00:00:00,,No,,Casey,,,,,,24,ShopKo Hometown #718,Cumberlands
Closure,,,,,452990,,,,,No,,,,2015-01-08 00:00:00,,,,,2015-04-15 00:00:00,,No,,Hart,,,,,,20,ShopKo Hometown #721,Barren River
Closure,,,,,452990,,,,,No,,,,2015-01-08 00:00:00,,,,,2015-04-15 00:00:00,,No,,Larue,,,,,,22,ShopKo Hometown #730,Lincoln Trail
Layoff,,,,,561499,,,,,No,,,,2015-01-08 00:00:00,,,,,2015-03-07 00:00:00,,No,,Jefferson,,,,,,25,Market Day LLC,Kentuckianaworks
Layoff,,,,,325411,,,,,No,,,,2015-01-16 00:00:00,,,,,2015-03-01 00:00:00,,No,,Bourbon,,,,,,150,"Avantor Performance Materials, Inc.",Bluegrass
Closure,,,,,541110,,,,,No,,,,2015-01-28 00:00:00,,,,,04/03/2015 and  06/30/2015,,No,,Fayette,,,,,,76,"Morgan, Lewis & Bockius LLP",Bluegrass
Closure,,,,,212399,,,,,No,,,,2015-01-30 00:00:00,,,,,2015-02-13 00:00:00,,No,,Harlan,,,,,,9,"JAD Coal Company, Inc.",EKCEP
Closure,,,,,212111,,,,,No,,,,2015-01-30 00:00:00,,,,,2015-02-13 00:00:00,, No,,Harlan,,,,,,86,"Fox Knob Coal Company, Inc. ",EKCEP
Closure,,,,,622110,,,,,No,,,,2015-01-30 00:00:00,,,,,2015-03-31 00:00:00,,No,,Fulton,,,,,,165,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Western Kentucky
Closure,,,,,621111,,,,,No,,,,2015-01-30 00:00:00,,,,,2015-03-31 00:00:00,,No,,Fulton,,,,,,18,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Western Kentucky
Layoff,,,,,928110,,,,,No,,,,2015-02-04 00:00:00,,,,,2015-03-31 00:00:00,,No,,Christian,,,,,,296,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Western Kentucky
Closure,,,,,212112,,,,,No,,,,2015-02-06 00:00:00,,,,, 04/05/2015 ,,No,,Union,,,,,,62,"Highland Mining Company, LLC ",Western Kentucky
Closure,,,,,212112,,,,,No,,,,2015-02-10 00:00:00,,,,,2015-03-13 00:00:00,,No,,Morgan,,,,,,127,"Licking River Mining, LLC ",EKCEP
Closure,,,,,212111,,,,,No,,,,2015-02-10 00:00:00,,,,,2015-03-13 00:00:00,,No,,Morgan,,,,,,8,"Licking River Resources, Inc. ",EKCEP
Closure,,,,,122102,,,,,No,,,,2015-02-10 00:00:00,,,,,2015-03-13 00:00:00,,No,,Boyd,,,,,,3,"S. M. & J., Inc. ",TENCO
Closure,,,,,213113,,,,,No,,,,2015-02-17 00:00:00,,,,,2015-04-04 00:00:00,,No,,Union,,,,,,2,"Heritage Coal Company, LLC ",Green River
Layoff,,,,,322220,,,,,Yes,,,,2015-03-20 00:00:00,,,,,2015-05-15 00:00:00,,Yes,,Warren,,,,,,60,Fort Dearborn Company,Barren River
Closure,,,,,213112,,,,,No,,,,2015-03-25 00:00:00,,,,,2015-03-25 00:00:00,,No,,Floyd,,,,,,73,"Universal Well Services, Inc.",EKCEP
Closure,,,,,454390,,,,,No,,,,2015-03-30 00:00:00,,,,,2015-05-30 00:00:00,,No,,Muhlenberg,,,,,,98,Gourmet Express LLC,Western Kentucky
Layoff,,,,,481111,,,,,No,,,,2015-04-08 00:00:00,,,,,2015-04-30 00:00:00,,No,,Boone,,,,,,63,DAL Global Services,Northern Kentucky
Layoff,,,,,334118,,,,,Yes,,,,2015-04-10 00:00:00,,,,,2015-06-29 00:00:00,,Yes,,Clark,,,,,,62,"Quality Manufacturing, Inc. ",Bluegrass
Layoff,,,,,334118,,,,,Yes,,,,2015-04-10 00:00:00,,,,,2015-06-29 00:00:00,,No,,Clark,,,,,,4,"Quality Manufacturing, Inc. ",Bluegrass
Layoff,,,,,332312,,,,,No,,,,2015-04-13 00:00:00,,,,,2015-06-07 00:00:00,,Yes,,Campbell,,,,,,115,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky
Closure,,,,,213113,,,,,No,,,,2015-04-20 00:00:00,,,,,2015-04-04 00:00:00,,No,,Union,,,,,,2,"Heritage Coal Company, LLC ",Green River
Closure,,,,,212112,,,,,No,,,,2015-04-20 00:00:00,,,,,2015-05-15 00:00:00,,No,,Union,,,,,,37,"Highland Mining Company, LLC ",Green River
Layoff,,,,,332312,,,,,No,,,,2015-05-12 00:00:00,,,,,2015-07-07 00:00:00,,Yes,,Campbell,,,,,,36,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky
Layoff,,,,,332312,,,,,No,,,,2015-05-12 00:00:00,,,,,2015-07-08 00:00:00,,Yes,,Campbell,,,,,,115,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky
Layoff,,,,,921190,,,,,No,,,,2015-05-14 00:00:00,,,,,2015-07-13 00:00:00,,No,,Lee,,,,,,154,Lee Adjustment Center ,EKCEP
Closure,,,,,454390,,,,,No,,,,2015-05-18 00:00:00,,,,,2015-06-26 00:00:00,,No,,Muhlenberg,,,,,,77,Gourmet Express LLC,Western Kentucky
Layoff,,,,,334512,,,,,No,,,,2015-05-21 00:00:00,,,,,2015-07-25 00:00:00,,Yes,,"Ballard, McCracken",,,,,,Unknown,"LATA Environmental Services of Kentucky, LLC",Western Kentucky
Layoff,,,,,333131,,,,,No,,,,2015-05-28 00:00:00,,,,,2015-07-24 00:00:00,,No,,Magoffin,,,,,,38,Joy Global - Salyersville Operations,EKCEP
Closure,,,,,336340,,,,,Yes,,,,2015-05-28 00:00:00,,,,,2015-07-31 00:00:00,,No,,Lincoln,,,,,,Unknown,"Brake Parts Inc., LLC",Bluegrass
Layoff,,,,,212112,,,,,No,,,,2015-06-02 00:00:00,,,,,2015-08-01 00:00:00,,No,,"Letcher , Pike",,,,,,58,RHINO CAM Mining LLC,EKCEP
Layoff,,,,,541330,,,,,No,,,,2015-06-05 00:00:00,,,,,07/31/2015 and 10/30/2015,,No,,Madison,,,,,,20,Bechtel Parsons Blue Grass Project,Bluegrass
Layoff,,,,,623210,,,,,No,,,,2015-06-01 00:00:00,,,,,2015-07-31 00:00:00,,No,,Jefferson,,,,,,75,ResCare,Kentuckianaworks
Closure,,,,,564614,,,,,No,,,,2015-06-10 00:00:00,,,,,2015-11-01 00:00:00,,No,,Bullitt,,,,,,31,Chegg,Kentuckianaworks
Closure,,,,,561720,,,,,No,,,,2015-06-09 00:00:00,,,,,2015-08-09 00:00:00,,No,,"Jefferson, Bullitt, Shelby",,,,,,169,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",Kentuckianaworks
Closure,,,,,211111,,,,,No,,,,2015-06-16 00:00:00,,,,,2015-08-12 00:00:00,,No,, Bell,,,,,,70,"Straight Creek Coal Mining, Inc ",EKCEP
Layoff,,,,,332312,,,,,No,,,,2015-06-19 00:00:00,,,,,2015-06-21 00:00:00,,Yes,,Campbell,,,,,,46,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky
Closure,,,,,522310,,,,,No,,,,2015-06-22 00:00:00,,,,,2015-08-15 00:00:00,,No,,Jefferson,,,,,,187,Discover Home Loans or Discover,Kentuckianaworks
Closure,,,,,524114,,,,,No,,,,2015-06-24 00:00:00,,,,,2015-07-25 00:00:00,,No,,Jefferson,,,,,,57,Anthem Inc.,Kentuckianaworks
Closure,,,,,32311,,,,,No,,,,2015-07-07 00:00:00,,,,,2015-09-05 00:00:00,,No,,Scott,,,,,,91,RR Donnelley,Bluegrass
Layoff,,,,,332312,,,,,No,,,,2015-07-07 00:00:00,,,,,2015-07-10 00:00:00,,Yes,,Campbell,,,,,,7,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky
Closure,,,,,21211,,,,,No,,,,2015-07-08 00:00:00,,,,,2015-09-06 00:00:00,,No,,"Harlan,Letcher, (Appalachia VA)",,,,,,292,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,EKCEP
Layoff,,,,,425120,,,,,No,,,,2015-07-13 00:00:00,,,,,2015-07-06 00:00:00,,Yes,,Campbell,,,,,,24,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky
Closure,,,,,561422,,,,,No,,,,2015-07-15 00:00:00,,,,,2015-09-13 00:00:00,,No,,Kenton,,,,,,18,"CareCall, Inc",Northern Kentucky
Closure,,,,,561440,,,,,No,,,,2015-07-15 00:00:00,,,,,2015-09-13 00:00:00,,No,,Kenton,,,,,,78,United Recovery Systems,Northern Kentucky
Layoff,,,,,488190,,,,,No,,,,2015-07-30 00:00:00,,,,,2015-09-30 00:00:00,,No,,Kenton,,,,,,99,HAECO Airframe Services,Northern Kentucky
Closure,,,,,812332,,,,,No,,,,2015-08-17 00:00:00,,,,,2015-10-31 00:00:00,,No,,Laurel,,,,,,Unknown,Coyne Textile Services,Cumberlands
Closure,,,,,331313,,,,,TBD,,,,2015-08-31 00:00:00,,,,,2015-10-24 00:00:00,,Yes,,Hancock,,,,,,624,Century Aluminum of Kentucky -Hawesville ,Green River
Layoff,,,,,212112,,,,,No,,,,2015-08-31 00:00:00,,,,,2015-10-30 00:00:00,,No,,"Letcher , Pike",,,,,,92,RHINO CAM Mining LLC,EKCEP
Layoff,,,,,322121,,,,,TBD,,,,2015-09-01 00:00:00,,,,,2015-11-01 00:00:00,,No,,Ballard,,,,,,310,Wickliffe Paper Company LLC-Verso Corp ,Western Kentucky
Layoff,,,,,48111,,,,,No,,,,2015-09-23 00:00:00,,,,,2015-11-16 00:00:00,,No,,Jefferson,,,,,,78,Envoy Air,Kentuckianaworks
Layoff,,,,,331110,,,,,TBD,,,,2015-10-16 00:00:00,,,,,2015-12-18 00:00:00,,Yes,,Boyd,,,,,,733,AK Steel Corporation -Ashland Works,TENCO
Layoff,,,,,336370,,,,,TBD,,,,2015-10-19 00:00:00,,,,,2015-12-19 00:00:00,,No,,Montgomery,,,,,,100,"Lexington Metal Systems, LLC",TENCO
Closure,,,,,488510,,,,,TBD,,,,2015-10-20 00:00:00,,,,,2015-10-20 00:00:00,,Yes,,Whitley,,,,,,225,CSX Transportation Inc.,Cumberlands
Layoff,,,,,327992,,,,,TBD,,,,2015-10-27 00:00:00,,,,,2015-12-20 00:00:00,,Yes,,Boyd,,,,,,53,STEIN INC. -Ashland KY Facility,TENCO
Layoff,,,,,212111,,,,,No,,,,2015-10-30 00:00:00,,,,,2015-12-30 00:00:00,,Yes,,Letcher ,,,,,,8,"Arch Coal, Inc./Cumberland River Coal Company ",EKCEP
Layoff,,,,,331313,,,,,TBD,,,,2015-10-30 00:00:00,,,,,2015-12-29 00:00:00,,Yes,,Henderson,,,,,,148,Century Aluminum Sebree LLC ,Green River
Closure,,,,,333131,,,,,No,,,,2015-11-02 00:00:00,,,,,2015-12-28 00:00:00,,No,,Magoffin,,,,,,57,Joy Global - Salyersville Operations,EKCEP
Closure,,,,,212111,,,,,No,,,,2015-11-02 00:00:00,,,,,2015-12-31 00:00:00,,No,,Ohio,,,,,,10,Armstrong Coal-Midway Preparation Plant,Green River
Closure,,,,,212111,,,,,No,,,,2015-11-02 00:00:00,,,,,2015-12-31 00:00:00,,No,,Ohio,,,,,,65,Armstrong Coal-Midway Mine,Green River
Closure,,,,,212111,,,,,No,,,,2015-11-02 00:00:00,,,,,2015-12-31 00:00:00,,No,,Muhlenberg,,,,,,6,Armstrong Coal-Parkway Preparation Plant-    Central City,Western Kentucky
Closure,,,,,212111,,,,,No,,,,2015-11-02 00:00:00,,,,,2015-12-31 00:00:00,,No,,Muhlenberg,,,,,,52,Armstrong Coal-Parkway Mine- Central City,Western Kentucky
Closure,,,,,622110,,,,,No,,,,2015-11-04 00:00:00,,,,,2016-01-04 00:00:00,,No,,"Adair,Metcalf, Russell",,,,,,153,Adair County Hospital District-                               Westlake Regional Hospital,Cumberlands
Closure,,,,,212111,,,,,No,,,,2015-11-06 00:00:00,,,,,2016-01-06 00:00:00,,No,,Webster,,,,,,140,Sebree Mining LLC,Green River
Closure,,,,,212111,,,,,No,,,,2015-11-19 00:00:00,,,,,2016-01-19 00:00:00,,No,,Perry/Leslie,,,,,,159,Blue Diamond Mining Buckeye Mine Complex,EKCEP
Layoff,,,,,331313,,,,,TBD,,,,2015-12-02 00:00:00,,,,,2015-12-02 00:00:00,,Yes,,Hancock,,,,,,225,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),Green River
Layoff,,,,,335311,,,,,No,,,,2015-12-29 00:00:00,,,,,2016-02-28 00:00:00,,Yes,,Jefferson,,,,,,94,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",Kentuckianaworks
Closure,,,,,336111,,,,,No,,,,2016-12-12 00:00:00,,,,,2017-01-03 00:00:00,,Yes,,Boone,,,,,,648,Toyota Motor Engineering & Manufacturing,Northern Kentucky
Closure,,,,,522390,,,,,No,,,,2016-11-17 00:00:00,,,,,2017-03-31 00:00:00,,No,,Jefferson,,,,,,200,Vantiv,KentuckianaWorks
Closure,,,,,624310,,,,,No,,,,2016-11-07 00:00:00,,,,,2017-01-30 00:00:00,,No,,Lee,,,,,,31,Experience Works,EKCEP
Layoff,,,,,333430,,,,,Yes,,,,2016-11-07 00:00:00,,,,,2017-01-09 00:00:00,,No,,Simpson,,,,,,215,Harman International Industries,South Central
Closure,,,,,6231,,,,,No,,,,2016-09-27 00:00:00,,,,,2016-11-27 00:00:00,,No,,Jefferson,,,,,,83,Glenview Healthcare & Rehabilitation Center,Kentuckianaworks
Closure,,,,,6231,,,,,No,,,,2016-09-27 00:00:00,,,,,2016-11-27 00:00:00,,No,,Jefferson,,,,,,     124 ,Meadowview Rehab & Wellness,Kentuckianaworks
Closure,,,,,33111,,,,,Yes,,,,2016-09-15 00:00:00,,,,,2016-11-15 00:00:00,,Yes,,Marshall,,,,,,138,Gerdau Ameristeel US Inc.-Calvert City Mill,Western Kentucky
Layoff,,,,,21,,,,,TBD,,,,2016-09-08 00:00:00,,,,,2016-12-16 00:00:00,,No,,Pike,,,,,,117,Alpha Natural Resources - Sidney Coal Company LLC,EKCEP
Closure,,,,,611310,,,,,No,,,,2016-06-10 00:00:00,,,,,2016-07-31 00:00:00,,No,,Washington,,,,,,120,St. Catherine College,Lincoln Trail
Closure,,,,,212112,,,,,TBD,,,,2016-06-09 00:00:00,,,,,2016-08-07 00:00:00,,No,,Floyd,,,,,,203,Spurlock Mining LLC,EKCEP
Closure,,,,,423130,,,,,TBD,,,,2016-06-06 00:00:00,,,,,2016-08-01 00:00:00,,No,,Mason,,,,,,110,Federal-Mogul Motorparts,TENCO
Closure,,,,,441310,,,,,No,,,,2016-06-03 00:00:00,,,,,2016-07-01 00:00:00,,No,,Logan,,,,,,47,General Product's,South Central 
Closure,,,,,6231,,,,,No,,,,2016-06-01 00:00:00,,,,,2016-08-01 00:00:00,,No,,Jefferson,,,,,,152,Kindred Nursing and Rehabilitation,Kentuckianaworks
Layoff,,,,,312230,,,,,TBD,,,,2016-05-31 00:00:00,,,,,2016-08-01 00:00:00,,No,,Russell,,,,,,87,Tantus Tobacco LLC,Cumberlands
Layoff,,,,,448190,,,,,TBD,,,,2016-05-27 00:00:00,,,,,2016-07-25 00:00:00,,No,,Montgomery,,,,,,TBD,Affinity Apparel,TENCO
Closure,,,,,,,,,,TBD,,,,2016-05-24 00:00:00,,,,,2016-07-22 00:00:00,,No,,Jefferson,,,,,,110,"ADP Benefits KY, Inc.",Kentuckianaworks
Layoff,,,,,423810,,,,,No,,,,2016-05-13 00:00:00,,,,,2016-07-15 00:00:00,,No,,  Whitley,,,,,,TBD,Whayne Supply Company,Cumberlands
Closure,,,,,332994,,,,,TBD,,,,2016-05-06 00:00:00,,,,,2016-07-29 00:00:00,,No,,Graves,,,,,,189,Remington Outdoor Company,Western Kentucky
Closure,,,,,212,,,,,TBD,,,,2016-04-29 00:00:00,,,,,2016-06-22 00:00:00,,No,,Muhlenberg,,,,,,86,Armstrong Coal- Parkway underground mine,Western Kentucky
Closure,,,,,212,,,,,TBD,,,,2016-04-29 00:00:00,,,,,2016-06-22 00:00:00,,No,,Muhlenberg,,,,,,20,Armstrong Coal- Parkway Preparation Plant,Western Kentucky
Closure,,,,,334419,,,,,TBD,,,,2016-04-28 00:00:00,,,,,2016-06-22 00:00:00,,No,,Mercer,,,,,,73,KeyTronicEMS,Bluegrass
Layoff,,,,,425120,,,,,Yes,,,,2016-04-26 00:00:00,,,,,2016-06-22 00:00:00,,No,,Campbell,,,,,,113,IPSCO Tubluars (KY) Inc.,Northern Kentucky
Closure,,,,,336390,,,,,TBD,,,,2016-04-21 00:00:00,,,,,2016-06-30 00:00:00,,Yes,,Shelby,,,,,,122,Johnson Controls Inc.,Kentuckianaworks
Closure,,,,,336350,,,,,TBD,,,,2016-04-19 00:00:00,,,,,2016-06-30 00:00:00,,Yes,,Barren,,,,,,191,Dana Commercial Vehicle Manufacturing LLC ,South Central 
Closure,,,,,322121,,,,,Yes,,,,2016-04-08 00:00:00,,,,,2016-06-04 00:00:00,,No,,Ballard,,,,,,425,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",Western Kentucky
Layoff,,,,,425120,,,,,Yes,,,,2016-04-05 00:00:00,,,,,2016-05-31 00:00:00,,No,,Campbell,,,,,,6,IPSCO Tubluars (KY) Inc.,Northern Kentucky
Closure,,,,,722310,,,,,No,,,,2016-04-04 00:00:00,,,,,2016-05-27 00:00:00,,No,,Jefferson,,,,,,215,"Sodexo,Inc.",Kentuckianaworks
Layoff,,,,,33318,,,,,No,,,,2016-03-23 00:00:00,,,,,2016-05-25 00:00:00,,No,,Fayette,,,,,,143,Lexmark International Inc,Bluegrass
Closure,,,,,561110,,,,,TBD,,,,2016-03-21 00:00:00,,,,,2016-05-19 00:00:00,,No,,Jefferson,,,,,,282,Firstsource Group USA-REVISED,Kentuckianaworks
Closure,,,,,541614,,,,,TBD,,,,2016-03-09 00:00:00,,,,,2016-05-11 00:00:00,,No,,Boone,,,,,,338,Innotrac L.P.'s Facility,Northern Kentucky
Layoff,,,,,212312,,,,,No,,,,2016-03-07 00:00:00,,,,,2016-03-11 00:00:00,,No,,Mason,,,,,,76,Carmeuse Lime & Stone -Maysville Operation ,TENCO
Closure,,,,,541613,,,,,No,,,,2016-03-03 00:00:00,,,,,2016-04-30 00:00:00,,No,,Kenton,,,,,,94,Convergys Corporation,Northern Kentucky
