NAFTA/Trade,NAICS,Projected Date,Closure or Layoff?,Employees,NAICS/SIC,Region,Trade,Company Name,Projected Dates,Company Contact,County/Counties,Closure/Layoff,Source,NEG,Location,Comments,County,Union,NAICS Code,County: Local  Name,Congressional ,Workforce Area,Notice URL,Date Received,Industry,Affected Occupations,SIC,Company Address,Notice Link,Local Area,Affected Occupation
,326199,,,347,,,Y,"JCIM US, LLC",02/04/2013 - 07/05/2013,,,Closure,WARN,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Jefferson,Y,,,,Greater Louisville,,2013-05-06 00:00:00,,See WARN,,"8161 National Turnpike       Louisville, KY 40214",,,
,"334118, 334220, 425110, 541511, 551114, 811212",,,50,,,N,"Motorola Solutions, Inc.          Repair and Order Management",2013-06-30 00:00:00,,,Closure,WARN,,,,Boone,N,,,,Northern Kentucky,,2013-04-25 00:00:00,,Unknown,,"3000 Kustom Dr.                     Hebron, KY 41048",,,
,331313,,,693,,,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",08/06/2013 - 08/20/2013,,,Layoff,WARN,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Hancock,Y,,,,Green River,,2013-04-16 00:00:00,,See WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,
,561110,,,17,,,N,"Century Aluminum Company                                        ""Owensboro Facility""",08/06/2013 - 08/20/2013,,,Layoff,WARN,,,,Daviess,Y,,,,Green River,,2013-04-16 00:00:00,,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,
,518210,,,124,,,N,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",2013-06-14 00:00:00,,,Layoff,WARN,,,,Laurel,,,,,Cumberlands,,2013-04-15 00:00:00,,See WARN,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,
,336370,,,85,,,N,GECOM Corporation,07/01/2013 - 09/01/2013,,,Layoff,WARN,,,,Franklin,N,,,,Bluegrass,,2013-04-11 00:00:00,,Unknown,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,
,541613,,,59,,,N,"Gannett Driect Marketing Services, Inc.",2013-06-12 00:00:00,,,Closure,WARN,,,,Jefferson,N,,,,Greater Louisville,,2013-04-09 00:00:00,,See WARN,,"340 Robards Court                 Louisville, KY 40218",,,
,327420,,,93,,,N,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",2013-06-10 00:00:00,,,Layoff,WARN,,,See WARN,Fayette,N,,,,Bluegrass,,2013-04-08 00:00:00,,Unknown,,"2416 Merchant Street          Lexington, KY 40511-2602",,,
,332992,,,250,,,N,"Serco, Inc.",Unknown,,,Layoff,WARN,,,,Whitley,N,,,,Cumberlands,,2013-03-06 00:00:00,,Unknown,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,
,333131,,,147,,,N,Joy Global,50/01/2013 - 10/25/2013,,,Closure,WARN,,,,Bourbon,,,,,Bluegrass,,2013-03-01 00:00:00,,See WARN,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,
,336510,,,58,,,N,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",2013-04-30 00:00:00,,,Closure,WARN,,,,Hardin,N,,,,Lincoln Trail,,2013-02-28 00:00:00,,See WARN,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,
,"551112, 323110",,,54,,,N,"Fetter Printing Company, Fettergroup",05/03/2013 - 06/15/2013,,,Closure,WARN,,,See WARN,Jefferson,N,,,,Greater Louisville,,2013-02-28 00:00:00,,See WARN,,"700 Locust Lane                      Louisville, KY 40217",,,
,326199,,,347,,,N,"JCIM US, LLC",02/04/2013 - 05/05/2013,,,Closure,WARN,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Jefferson,N,,,,Greater Louisville,,2013-02-19 00:00:00,,See WARN,,"8161 National Turnpike       Louisville, KY 40214",,,
,621610,,,54,,,N,Conifer Health Solutions,2013-04-01 00:00:00,,,Closure,WARN,,,,Warren,N,,,,Barren River,,2013-01-30 00:00:00,,See WARN,,"2413 Nashville Road             Bowling Green, KY 42101",,,
,624190,,,70,,,N,Community Alternatives KY Madisonville,2013-03-31 00:00:00,,,Closure,WARN,,,See WARN,Hopkins,N,,,,Western Kentucky,,2013-01-22 00:00:00,,See WARN,,"170 Bean Cemetery Road   Madisonville, KY ",,,
,,,,2,,,N,The Boeing Company,2013-03-22 00:00:00,,,Closure,WARN,,,WARN never distributed,,N,,,,Statewide,,2013-01-18 00:00:00,,See WARN,,See WARN ,,,
,493110,,,363,,,N,"Gap, Inc.",2013-04-15 00:00:00,,,Closure,WARN,,,,,N,,,,Northern Kentucky,,2013-01-16 00:00:00,,See WARN,,See WARN ,,,
,332618,,,71,,,?,"Leggett & Platt, Incorporated",On or around 03/08/2013,,,Closure,WARN,,,,,N,,,,Green River,,2013-01-08 00:00:00,,See WARN,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,
,212111,,,267,,,N,Alpha Natural Resources         North Fork Coal Corporation ,03/05/2013 or within the 2-week period afterward,,,Closure,WARN,,,,,N,,,,EKCEP,,2013-01-07 00:00:00,,See WARN,,"1562 Cloverlick Road  Cumberland, Kentucky",,,
,561110,,,49,,,N,The Boeing Company,2013-03-04 00:00:00,,,Closure,WARN,,,,,N,,,,Statewide,,2013-01-04 00:00:00,,See WARN,,See WARN ,,,
,561422,,,97,,,No,Time Warner Cable (TWC),2014-03-18 00:00:00,,,Layoff,WARN,,,,Jefferson,No,,,,Greater Louisville,,2014-01-21 00:00:00,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,
,561110,,,49,,,No,Boeing,2014-03-04 00:00:00,,,Closure,WARN,,,,Statewide,No,,,,Statewide,,2014-01-04 00:00:00,,Office Administration and Support,,,,,
,322221,,,131,,,No,"Arch Coal, Inc.,  Flint Ridge ",,,,Closure,WARN,,,,Breathitt,No,,,,EKCEP,,2014-01-07 00:00:00,,"Underground Mining, Utility ",,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,
,811211,,,,,,No,"Motorola Solutions, Inc.",2014-03-28 00:00:00,,,Closure,WARN,,,,Jefferson,No,,,,Greater Louisville,,2014-01-09 00:00:00,,Customer Electronics Repair and Maintenance,,"7201-A Intermodal Drive Louisville,KY  40258",,,
,425120,,,,,,No,"HDA, Inc. and N-Store Merchandising, Inc.",2014-02-03 00:00:00,,,Layoff,WARN,,,,Statewide,No,,,,Statewide,,2014-02-11 00:00:00,,Store Merchandising,,"944 Anglum Rd. St. Louis, MO.  63042",,,
,325199,,,360,,,Yes,United States Enrichment Corporation (USEC),2014-04-11 00:00:00,,,Layoff,WARN,,,,Ballard,Yes,,,,Western Kentucky,,2014-02-20 00:00:00,,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,
,336340,,,,,,Yes,"Brake Parts, Inc., LLC.",2014-04-18 00:00:00,,,Layoff,WARN,,,,Lincoln,No,,,,Bluegrass,,2014-02-27 00:00:00,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,"101 Industrial Park Dr. Stanford, KY  40484",,,
,541611,,,271,,,?,"General Dynamics Information Technology, Inc.",2014-05-09 00:00:00,,,Layoff,WARN,,,,Laurel,No,,,,Cumberlands,,2014-03-07 00:00:00,,Call Center Inbound/Outbound,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,
,322230,,,,,,No,Cenveo,2041-06-04 00:00:00,,,Closure,WARN,,,,Shelby,No,,,,Greater Louisville,,2014-04-04 00:00:00,,Manufacturing and Production Operations,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,
,315220/315240,,,601,,,Yes,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",2014-06-08 00:00:00,,,Closure,WARN,,,,Russell,No,,,,Cumberlands,,2014-04-04 00:00:00,,Cut and Sew Apparel Manufacturing,,"2151 N. Main St.  Jamestown, KY 42629",,,
,221121,,,96,,,?,Big Rivers Electric Corp. Coleman Station,2014-05-01 00:00:00,,,Layoff,WARN,,,,Hancock,Yes,,,,Green River,,2014-04-07 00:00:00,,Electric Bulk Power Transmission and Control,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,
,325199,,,85,,,Yes,United States Enrichment Corporation (USEC),2014-06-27 00:00:00,,,Layoff,WARN,,,,Ballard,Yes,,,,Western Kentucky,,2014-04-29 00:00:00,,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,
,561422,,,237,,,No,"Nielsen Company (US), LLC",2014-07-31 00:00:00,,,Closure,WARN,,,,Hardin,No,,,,Lincoln Trail,,2014-05-06 00:00:00,,Call Center Inbound/Outbound,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,
,325412,,,54,,,?,"Aphena Pharma Solutions, LLC",07/29/2014 thru 09/30/2014,,,Closure,WARN,,,,Barren,No,,,,Barren River,,2014-05-29 00:00:00,,Pharmacuetical Packaging and Manufacturing ,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,
,333314,,,67,,,?,"Carl Zeiss Vision, Inc.",Beginning 07/28/2014,,,Closure,WARN,,,,Boone,No,,,,Northern Kentucky,,2014-05-29 00:00:00,,Manufacturing of Optical Systems,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,
,336320,,,242,,,Yes,Regal Beloit,Beginning 08/22/2014,,,Closure,WARN,,,,Clark / Montgomery,Yes,,,,Bluegrass,,2014-06-05 00:00:00,,Manufacturing of electirc motors,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,
,722310,,,57,,,No,"Sodexo, Inc.",2014-06-30 00:00:00,,,Closure,WARN,,,,Fayette,No,,,,Bluegrass,,2014-06-09 00:00:00,,Food Service Contractor,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,
,213113,,,92,,,No,"Harlan-Cumberland Coal Company, LLC","On or shortly after August 18, 2014",,,Layoff,WARN,,,,Harlan,No,,,,EKCEP,,2014-06-19 00:00:00,,Coal mining support services,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,
,315210,,,150,,,No,BAE Systems,"Between June 30, 2014 and July 11, 2014",,,See WARN,WARN,,,,Jackson,No,,,,EKCEP,,2014-06-26 00:00:00,,Military Uniforms manufacturing,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,
,212111,,,See WARN,,,?,"Cumberland River Coal Company Complex ""CRCC Complex""","September 19, 2014, or within the 14-day period after that date",,,Closure,WARN,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Letcher,Yes,,,,EKCEP,,2014-07-22 00:00:00,,Surface mining,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,
,423810,,,73,,,No,Joy Global - Salyersville Operations,2014-09-22 00:00:00,,,Layoff,WARN,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Magoffin,No,,,,EKCEP,,2014-07-27 00:00:00,,Mining equipment and supplies,,"222 Ward Drive, Salyersville, Kentucky  41465",,,
,325199,,,375,,,Yes,United States Enrichment Corporation (USEC),"September 29, 2014, through October 12, 2014",,,Layoff,WARN,,,,Ballard,Yes,,,,Western Kentucky,,2014-07-31 00:00:00,,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,
,541614,,,157,,,No,Federal - Mogul Corporation,"Q4, 2014 and are expected to end in Q2, 2015",,,Closure,WARN,,,,Mason,No,,,,Tenco,,2014-07-31 00:00:00,,Distribution center,,"1151 Morton Lane Maysville, Kentucky  41056",,,
,621491,,,61,,,No,"Bluegrass Family Health, Inc., (""BFH"")","21 jobs beginning December 31, 2014,  See WARN",,,Layoff,WARN,,,,Fayette,No,,,,Bluegrass,,2014-09-05 00:00:00,,Administrative claims and customer service,,"651 Perimeter Drive Lexington, Kentucky 40517",,,
,212111,,,213,,,No,"Cumberland River Coal Company Complex ""CRCC Complex""","September 19, 2014/See WARN",,,Closure,WARN,,,,Letcher,Yes,,,,EKCEP,,2014-09-19 00:00:00,,Surface mining,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,
,561210,,,199,,,No,"Wolverine Services, LLC (an Akima Company)",2014-11-30 00:00:00,,,Layoff,WARN,,,,Hardin,No,,,,Lincoln Trail,,2014-10-01 00:00:00,,Base Facilities Operation Support Services,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,
,333242,,,204,,,Yes,"Creation Technologies Kentucky, Inc.  (""the Company"")","On or about January 31, 2015",,,Closure,WARN,,,,Fayette,No,,,,Bluegrass,,2014-10-02 00:00:00,,Contract electronics for circuit boards,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,
,212112,,,656,,,No,"TECO Coal Corporations (TECO Diversified, Inc.)",See WARN,,,Closure,WARN,,,,"Pike, Perry, Whitley, Knox",No,,,,EKCEP / Cumberlands,,2014-10-27 00:00:00,, Underground mining ,,"200 Allison Boulevard Corbin, Kentucky  40701",,,
,212111,,,See WARN,,,No,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,,,Closure,WARN,,,,Letcher,Yes,,,,EKCEP,,2014-11-21 00:00:00,,Surface mining,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,
,624190,,,125,,,No,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,2015-01-31 00:00:00,,,Closure,WARN,,,,Fayette,No,,,,Bluegrass,,2014-12-03 00:00:00,,Testing and Counseling,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,
,561720,,,144,,,No,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",2015-01-31 00:00:00,,,Closure,WARN,,,,Jefferson,No,,,,KentuckianaWorks,,2014-12-03 00:00:00,,Environmental Services,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,
,21211,,,135,,,No,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",See WARN,,,Layoff,WARN,,,,Union,No,,,,Green River,,2015-02-03 00:00:00,,Coal Mining,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,
,21211,,,66,,,No,"Heritage Coal Company, LLC (""Heritage"")",See WARN,,,Layoff,WARN,,,,Union,Yes,,,,Green River,,2014-12-08 00:00:00,,Coal Mining,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,
,21211,,,483,,,No,"Highland Mining Company, LLC (""Highland"")",See WARN,,,Layoff,WARN,,,,Union,Yes,,,,Green River,,2014-12-08 00:00:00,,Coal Mining,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,
,561422,,,173,,,No,"Sykes Enterprise, Incorporated",2015-02-27 00:00:00,,,?,WARN,,,,Nelson,No,,,,Lincoln Trail,,2014-12-16 00:00:00,,Customer service call center,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,
,561210,,,200,,,No,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",2015-02-14 00:00:00,,,Layoff,WARN,,,,Hardin,No,,,,Lincoln Trail,,2014-12-16 00:00:00,,Base Facilities Operation Support Services,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,
,325199,,,52,,,No,Kentucky Fuel Corporation (KFC),2015-02-09 00:00:00,,,Closure,WARN,,,,Pike,No,,,,EKCEP,,2014-12-17 00:00:00,,Industrial Organic Chemicals Manufacturing,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,
,212112,,, in WARN,,,No,"TECO Coal Coal LLC, & Subsidiaries ",2015-02-12 00:00:00,,,Closure,,,,,"Pike, Perry, Whitley, Knox",No,,,,EKCEP ,,2014-12-30 00:00:00,,,,,,,
,541110,,,24,,,No,"Morgan, Lewis & Bockius LLP ",2015-03-06 00:00:00,,,Closure,,,,,Fayette,No,,,,Bluegrass,,2015-01-06 00:00:00,,,,,,,
,212399,,,9,,,No,"JAD Coal Company, Inc. ",2015-01-23 00:00:00,,,Closure,,,,,Harlan,No,,,,EKCEP,,2015-01-06 00:00:00,,,,,,,
,212111,,,86,,,No,"Fox Knob Coal Company, Inc.",2015-01-23 00:00:00,,,Closure,,,,,Harlan,No,,,,EKCEP,,2015-01-06 00:00:00,,,,,,,
,522110,,,52,,,No,Your Community Bank,2015-03-13 00:00:00,,,Layoff,,,,,Hardin,No,,,,Lincoln Trail,,2015-01-07 00:00:00,,,,,,,
,452990,,,24,,,No,ShopKo Hometown #718,2015-04-15 00:00:00,,,Closure,,,,,Casey,No,,,,Cumberlands,,2015-01-08 00:00:00,,,,,,,
,452990,,,20,,,No,ShopKo Hometown #721,2015-04-15 00:00:00,,,Closure,,,,,Hart,No,,,,Barren River,,2015-01-08 00:00:00,,,,,,,
,452990,,,22,,,No,ShopKo Hometown #730,2015-04-15 00:00:00,,,Closure,,,,,Larue,No,,,,Lincoln Trail,,2015-01-08 00:00:00,,,,,,,
,561499,,,25,,,No,Market Day LLC,2015-03-07 00:00:00,,,Layoff,,,,,Jefferson,No,,,,Kentuckianaworks,,2015-01-08 00:00:00,,,,,,,
,325411,,,150,,,No,"Avantor Performance Materials, Inc.",2015-03-01 00:00:00,,,Layoff,,,,,Bourbon,No,,,,Bluegrass,,2015-01-16 00:00:00,,,,,,,
,541110,,,76,,,No,"Morgan, Lewis & Bockius LLP",04/03/2015 and  06/30/2015,,,Closure,,,,,Fayette,No,,,,Bluegrass,,2015-01-28 00:00:00,,,,,,,
,212399,,,9,,,No,"JAD Coal Company, Inc.",2015-02-13 00:00:00,,,Closure,,,,,Harlan,No,,,,EKCEP,,2015-01-30 00:00:00,,,,,,,
,212111,,,86,,,No,"Fox Knob Coal Company, Inc. ",2015-02-13 00:00:00,,,Closure,,,,,Harlan, No,,,,EKCEP,,2015-01-30 00:00:00,,,,,,,
,622110,,,165,,,No,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",2015-03-31 00:00:00,,,Closure,,,,,Fulton,No,,,,Western Kentucky,,2015-01-30 00:00:00,,,,,,,
,621111,,,18,,,No,"Hospital of Fulton, Inc., Hillview Medical Clinic ",2015-03-31 00:00:00,,,Closure,,,,,Fulton,No,,,,Western Kentucky,,2015-01-30 00:00:00,,,,,,,
,928110,,,296,,,No,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",2015-03-31 00:00:00,,,Layoff,,,,,Christian,No,,,,Western Kentucky,,2015-02-04 00:00:00,,,,,,,
,212112,,,62,,,No,"Highland Mining Company, LLC ", 04/05/2015 ,,,Closure,,,,,Union,No,,,,Western Kentucky,,2015-02-06 00:00:00,,,,,,,
,212112,,,127,,,No,"Licking River Mining, LLC ",2015-03-13 00:00:00,,,Closure,,,,,Morgan,No,,,,EKCEP,,2015-02-10 00:00:00,,,,,,,
,212111,,,8,,,No,"Licking River Resources, Inc. ",2015-03-13 00:00:00,,,Closure,,,,,Morgan,No,,,,EKCEP,,2015-02-10 00:00:00,,,,,,,
,122102,,,3,,,No,"S. M. & J., Inc. ",2015-03-13 00:00:00,,,Closure,,,,,Boyd,No,,,,TENCO,,2015-02-10 00:00:00,,,,,,,
,213113,,,2,,,No,"Heritage Coal Company, LLC ",2015-04-04 00:00:00,,,Closure,,,,,Union,No,,,,Green River,,2015-02-17 00:00:00,,,,,,,
,322220,,,60,,,Yes,Fort Dearborn Company,2015-05-15 00:00:00,,,Layoff,,,,,Warren,Yes,,,,Barren River,,2015-03-20 00:00:00,,,,,,,
,213112,,,73,,,No,"Universal Well Services, Inc.",2015-03-25 00:00:00,,,Closure,,,,,Floyd,No,,,,EKCEP,,2015-03-25 00:00:00,,,,,,,
,454390,,,98,,,No,Gourmet Express LLC,2015-05-30 00:00:00,,,Closure,,,,,Muhlenberg,No,,,,Western Kentucky,,2015-03-30 00:00:00,,,,,,,
,481111,,,63,,,No,DAL Global Services,2015-04-30 00:00:00,,,Layoff,,,,,Boone,No,,,,Northern Kentucky,,2015-04-08 00:00:00,,,,,,,
,334118,,,62,,,Yes,"Quality Manufacturing, Inc. ",2015-06-29 00:00:00,,,Layoff,,,,,Clark,Yes,,,,Bluegrass,,2015-04-10 00:00:00,,,,,,,
,334118,,,4,,,Yes,"Quality Manufacturing, Inc. ",2015-06-29 00:00:00,,,Layoff,,,,,Clark,No,,,,Bluegrass,,2015-04-10 00:00:00,,,,,,,
,332312,,,115,,,No,"IPSCO Tubulars, (KY) Inc.",2015-06-07 00:00:00,,,Layoff,,,,,Campbell,Yes,,,,Northern Kentucky,,2015-04-13 00:00:00,,,,,,,
,213113,,,2,,,No,"Heritage Coal Company, LLC ",2015-04-04 00:00:00,,,Closure,,,,,Union,No,,,,Green River,,2015-04-20 00:00:00,,,,,,,
,212112,,,37,,,No,"Highland Mining Company, LLC ",2015-05-15 00:00:00,,,Closure,,,,,Union,No,,,,Green River,,2015-04-20 00:00:00,,,,,,,
,332312,,,36,,,No,"IPSCO Tubulars, (KY) Inc.",2015-07-07 00:00:00,,,Layoff,,,,,Campbell,Yes,,,,Northern Kentucky,,2015-05-12 00:00:00,,,,,,,
,332312,,,115,,,No,"IPSCO Tubulars, (KY) Inc.",2015-07-08 00:00:00,,,Layoff,,,,,Campbell,Yes,,,,Northern Kentucky,,2015-05-12 00:00:00,,,,,,,
,921190,,,154,,,No,Lee Adjustment Center ,2015-07-13 00:00:00,,,Layoff,,,,,Lee,No,,,,EKCEP,,2015-05-14 00:00:00,,,,,,,
,454390,,,77,,,No,Gourmet Express LLC,2015-06-26 00:00:00,,,Closure,,,,,Muhlenberg,No,,,,Western Kentucky,,2015-05-18 00:00:00,,,,,,,
