Congressional ,Region,NAICS Code,NAICS,Projected Dates,Date Received,County,Location,Affected Occupation,NEG,Notice URL,County: Local  Name,Workforce Area,Industry,Source,Local Area,County/Counties,Company Contact,NAICS/SIC,Closure or Layoff?,Comments,Company Address,Closure/Layoff,Company Name,Union,Trade,SIC,Projected Date,Affected Occupations,NAFTA/Trade,Employees,Notice Link
,,,336340,2014-04-18 00:00:00,2014-02-27 00:00:00,Lincoln,,,,,,Bluegrass,,WARN,,,,,,,"101 Industrial Park Dr. Stanford, KY  40484",Layoff,"Brake Parts, Inc., LLC.",No,Yes,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,
,,,541611,2014-05-09 00:00:00,2014-03-07 00:00:00,Laurel,,,,,,Cumberlands,,WARN,,,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",Layoff,"General Dynamics Information Technology, Inc.",No,?,,,Call Center Inbound/Outbound,,271,
,,,322230,2041-06-04 00:00:00,2014-04-04 00:00:00,Shelby,,,,,,Greater Louisville,,WARN,,,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Closure,Cenveo,No,No,,,Manufacturing and Production Operations,,,
,,,315220/315240,2014-06-08 00:00:00,2014-04-04 00:00:00,Russell,,,,,,Cumberlands,,WARN,,,,,,,"2151 N. Main St.  Jamestown, KY 42629",Closure,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",No,Yes,,,Cut and Sew Apparel Manufacturing,,601,
,,,221121,2014-05-01 00:00:00,2014-04-07 00:00:00,Hancock,,,,,,Green River,,WARN,,,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Layoff,Big Rivers Electric Corp. Coleman Station,Yes,?,,,Electric Bulk Power Transmission and Control,,96,
,,,325199,2014-06-27 00:00:00,2014-04-29 00:00:00,Ballard,,,,,,Western Kentucky,,WARN,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,United States Enrichment Corporation (USEC),Yes,Yes,,,Basic Organic Chemical Manufacturing,,85,
,,,561422,2014-07-31 00:00:00,2014-05-06 00:00:00,Hardin,,,,,,Lincoln Trail,,WARN,,,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Closure,"Nielsen Company (US), LLC",No,No,,,Call Center Inbound/Outbound,,237,
,,,325412,07/29/2014 thru 09/30/2014,2014-05-29 00:00:00,Barren,,,,,,Barren River,,WARN,,,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Closure,"Aphena Pharma Solutions, LLC",No,?,,,Pharmacuetical Packaging and Manufacturing ,,54,
,,,333314,Beginning 07/28/2014,2014-05-29 00:00:00,Boone,,,,,,Northern Kentucky,,WARN,,,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Closure,"Carl Zeiss Vision, Inc.",No,?,,,Manufacturing of Optical Systems,,67,
,,,336320,Beginning 08/22/2014,2014-06-05 00:00:00,Clark / Montgomery,,,,,,Bluegrass,,WARN,,,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Closure,Regal Beloit,Yes,Yes,,,Manufacturing of electirc motors,,242,
,,,722310,2014-06-30 00:00:00,2014-06-09 00:00:00,Fayette,,,,,,Bluegrass,,WARN,,,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Closure,"Sodexo, Inc.",No,No,,,Food Service Contractor,,57,
,,,213113,"On or shortly after August 18, 2014",2014-06-19 00:00:00,Harlan,,,,,,EKCEP,,WARN,,,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Layoff,"Harlan-Cumberland Coal Company, LLC",No,No,,,Coal mining support services,,92,
,,,315210,"Between June 30, 2014 and July 11, 2014",2014-06-26 00:00:00,Jackson,,,,,,EKCEP,,WARN,,,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",See WARN,BAE Systems,No,No,,,Military Uniforms manufacturing,,150,
,,,212111,"September 19, 2014, or within the 14-day period after that date",2014-07-22 00:00:00,Letcher,,,,,,EKCEP,,WARN,,,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","US Route 603, Dunbar Road, Appalachia, Virginia  24216",Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",Yes,?,,,Surface mining,,See WARN,
,,,423810,2014-09-22 00:00:00,2014-07-27 00:00:00,Magoffin,,,,,,EKCEP,,WARN,,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN","222 Ward Drive, Salyersville, Kentucky  41465",Layoff,Joy Global - Salyersville Operations,No,No,,,Mining equipment and supplies,,73,
,,,325199,"September 29, 2014, through October 12, 2014",2014-07-31 00:00:00,Ballard,,,,,,Western Kentucky,,WARN,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,United States Enrichment Corporation (USEC),Yes,Yes,,,Basic Organic Chemical Manufacturing,,375,
,,,541614,"Q4, 2014 and are expected to end in Q2, 2015",2014-07-31 00:00:00,Mason,,,,,,Tenco,,WARN,,,,,,,"1151 Morton Lane Maysville, Kentucky  41056",Closure,Federal - Mogul Corporation,No,No,,,Distribution center,,157,
,,,621491,"21 jobs beginning December 31, 2014,  See WARN",2014-09-05 00:00:00,Fayette,,,,,,Bluegrass,,WARN,,,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",Layoff,"Bluegrass Family Health, Inc., (""BFH"")",No,No,,,Administrative claims and customer service,,61,
,,,212111,"September 19, 2014/See WARN",2014-09-19 00:00:00,Letcher,,,,,,EKCEP,,WARN,,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",Yes,No,,,Surface mining,,213,
,,,561210,2014-11-30 00:00:00,2014-10-01 00:00:00,Hardin,,,,,,Lincoln Trail,,WARN,,,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Layoff,"Wolverine Services, LLC (an Akima Company)",No,No,,,Base Facilities Operation Support Services,,199,
,,,333242,"On or about January 31, 2015",2014-10-02 00:00:00,Fayette,,,,,,Bluegrass,,WARN,,,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Closure,"Creation Technologies Kentucky, Inc.  (""the Company"")",No,Yes,,,Contract electronics for circuit boards,,204,
,,,212112,See WARN,2014-10-27 00:00:00,"Pike, Perry, Whitley, Knox",,,,,,EKCEP / Cumberlands,,WARN,,,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",Closure,"TECO Coal Corporations (TECO Diversified, Inc.)",No,No,,, Underground mining ,,656,
,,,212111,See WARN,2014-11-21 00:00:00,Letcher,,,,,,EKCEP,,WARN,,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",Yes,No,,,Surface mining,,See WARN,
,,,624190,2015-01-31 00:00:00,2014-12-03 00:00:00,Fayette,,,,,,Bluegrass,,WARN,,,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Closure,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,No,No,,,Testing and Counseling,,125,
,,,561720,2015-01-31 00:00:00,2014-12-03 00:00:00,Jefferson,,,,,,KentuckianaWorks,,WARN,,,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Closure,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",No,No,,,Environmental Services,,144,
,,,21211,See WARN,2015-02-03 00:00:00,Union,,,,,,Green River,,WARN,,,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Layoff,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",No,No,,,Coal Mining,,135,
,,,21211,See WARN,2014-12-08 00:00:00,Union,,,,,,Green River,,WARN,,,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Layoff,"Heritage Coal Company, LLC (""Heritage"")",Yes,No,,,Coal Mining,,66,
,,,21211,See WARN,2014-12-08 00:00:00,Union,,,,,,Green River,,WARN,,,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Layoff,"Highland Mining Company, LLC (""Highland"")",Yes,No,,,Coal Mining,,483,
,,,561422,2015-02-27 00:00:00,2014-12-16 00:00:00,Nelson,,,,,,Lincoln Trail,,WARN,,,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",?,"Sykes Enterprise, Incorporated",No,No,,,Customer service call center,,173,
,,,561210,2015-02-14 00:00:00,2014-12-16 00:00:00,Hardin,,,,,,Lincoln Trail,,WARN,,,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Layoff,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",No,No,,,Base Facilities Operation Support Services,,200,
,,,325199,2015-02-09 00:00:00,2014-12-17 00:00:00,Pike,,,,,,EKCEP,,WARN,,,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Closure,Kentucky Fuel Corporation (KFC),No,No,,,Industrial Organic Chemicals Manufacturing,,52,
,,,212112,2015-02-12 00:00:00,2014-12-30 00:00:00,"Pike, Perry, Whitley, Knox",,,,,,EKCEP ,,,,,,,,,,Closure,"TECO Coal Coal LLC, & Subsidiaries ",No,No,,,,, in WARN,
,,,541110,2015-03-06 00:00:00,2015-01-06 00:00:00,Fayette,,,,,,Bluegrass,,,,,,,,,,Closure,"Morgan, Lewis & Bockius LLP ",No,No,,,,,24,
,,,212399,2015-01-23 00:00:00,2015-01-06 00:00:00,Harlan,,,,,,EKCEP,,,,,,,,,,Closure,"JAD Coal Company, Inc. ",No,No,,,,,9,
,,,212111,2015-01-23 00:00:00,2015-01-06 00:00:00,Harlan,,,,,,EKCEP,,,,,,,,,,Closure,"Fox Knob Coal Company, Inc.",No,No,,,,,86,
,,,522110,2015-03-13 00:00:00,2015-01-07 00:00:00,Hardin,,,,,,Lincoln Trail,,,,,,,,,,Layoff,Your Community Bank,No,No,,,,,52,
,,,452990,2015-04-15 00:00:00,2015-01-08 00:00:00,Casey,,,,,,Cumberlands,,,,,,,,,,Closure,ShopKo Hometown #718,No,No,,,,,24,
,,,452990,2015-04-15 00:00:00,2015-01-08 00:00:00,Hart,,,,,,Barren River,,,,,,,,,,Closure,ShopKo Hometown #721,No,No,,,,,20,
,,,452990,2015-04-15 00:00:00,2015-01-08 00:00:00,Larue,,,,,,Lincoln Trail,,,,,,,,,,Closure,ShopKo Hometown #730,No,No,,,,,22,
,,,561499,2015-03-07 00:00:00,2015-01-08 00:00:00,Jefferson,,,,,,Kentuckianaworks,,,,,,,,,,Layoff,Market Day LLC,No,No,,,,,25,
,,,325411,2015-03-01 00:00:00,2015-01-16 00:00:00,Bourbon,,,,,,Bluegrass,,,,,,,,,,Layoff,"Avantor Performance Materials, Inc.",No,No,,,,,150,
,,,541110,04/03/2015 and  06/30/2015,2015-01-28 00:00:00,Fayette,,,,,,Bluegrass,,,,,,,,,,Closure,"Morgan, Lewis & Bockius LLP",No,No,,,,,76,
,,,212399,2015-02-13 00:00:00,2015-01-30 00:00:00,Harlan,,,,,,EKCEP,,,,,,,,,,Closure,"JAD Coal Company, Inc.",No,No,,,,,9,
,,,212111,2015-02-13 00:00:00,2015-01-30 00:00:00,Harlan,,,,,,EKCEP,,,,,,,,,,Closure,"Fox Knob Coal Company, Inc. ", No,No,,,,,86,
,,,622110,2015-03-31 00:00:00,2015-01-30 00:00:00,Fulton,,,,,,Western Kentucky,,,,,,,,,,Closure,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",No,No,,,,,165,
,,,621111,2015-03-31 00:00:00,2015-01-30 00:00:00,Fulton,,,,,,Western Kentucky,,,,,,,,,,Closure,"Hospital of Fulton, Inc., Hillview Medical Clinic ",No,No,,,,,18,
,,,928110,2015-03-31 00:00:00,2015-02-04 00:00:00,Christian,,,,,,Western Kentucky,,,,,,,,,,Layoff,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",No,No,,,,,296,
,,,212112, 04/05/2015 ,2015-02-06 00:00:00,Union,,,,,,Western Kentucky,,,,,,,,,,Closure,"Highland Mining Company, LLC ",No,No,,,,,62,
,,,212112,2015-03-13 00:00:00,2015-02-10 00:00:00,Morgan,,,,,,EKCEP,,,,,,,,,,Closure,"Licking River Mining, LLC ",No,No,,,,,127,
,,,212111,2015-03-13 00:00:00,2015-02-10 00:00:00,Morgan,,,,,,EKCEP,,,,,,,,,,Closure,"Licking River Resources, Inc. ",No,No,,,,,8,
,,,122102,2015-03-13 00:00:00,2015-02-10 00:00:00,Boyd,,,,,,TENCO,,,,,,,,,,Closure,"S. M. & J., Inc. ",No,No,,,,,3,
,,,213113,2015-04-04 00:00:00,2015-02-17 00:00:00,Union,,,,,,Green River,,,,,,,,,,Closure,"Heritage Coal Company, LLC ",No,No,,,,,2,
,,,322220,2015-05-15 00:00:00,2015-03-20 00:00:00,Warren,,,,,,Barren River,,,,,,,,,,Layoff,Fort Dearborn Company,Yes,Yes,,,,,60,
,,,213112,2015-03-25 00:00:00,2015-03-25 00:00:00,Floyd,,,,,,EKCEP,,,,,,,,,,Closure,"Universal Well Services, Inc.",No,No,,,,,73,
,,,454390,2015-05-30 00:00:00,2015-03-30 00:00:00,Muhlenberg,,,,,,Western Kentucky,,,,,,,,,,Closure,Gourmet Express LLC,No,No,,,,,98,
,,,481111,2015-04-30 00:00:00,2015-04-08 00:00:00,Boone,,,,,,Northern Kentucky,,,,,,,,,,Layoff,DAL Global Services,No,No,,,,,63,
,,,334118,2015-06-29 00:00:00,2015-04-10 00:00:00,Clark,,,,,,Bluegrass,,,,,,,,,,Layoff,"Quality Manufacturing, Inc. ",Yes,Yes,,,,,62,
,,,334118,2015-06-29 00:00:00,2015-04-10 00:00:00,Clark,,,,,,Bluegrass,,,,,,,,,,Layoff,"Quality Manufacturing, Inc. ",No,Yes,,,,,4,
,,,332312,2015-06-07 00:00:00,2015-04-13 00:00:00,Campbell,,,,,,Northern Kentucky,,,,,,,,,,Layoff,"IPSCO Tubulars, (KY) Inc.",Yes,No,,,,,115,
,,,213113,2015-04-04 00:00:00,2015-04-20 00:00:00,Union,,,,,,Green River,,,,,,,,,,Closure,"Heritage Coal Company, LLC ",No,No,,,,,2,
,,,212112,2015-05-15 00:00:00,2015-04-20 00:00:00,Union,,,,,,Green River,,,,,,,,,,Closure,"Highland Mining Company, LLC ",No,No,,,,,37,
,,,332312,2015-07-07 00:00:00,2015-05-12 00:00:00,Campbell,,,,,,Northern Kentucky,,,,,,,,,,Layoff,"IPSCO Tubulars, (KY) Inc.",Yes,No,,,,,36,
,,,332312,2015-07-08 00:00:00,2015-05-12 00:00:00,Campbell,,,,,,Northern Kentucky,,,,,,,,,,Layoff,"IPSCO Tubulars, (KY) Inc.",Yes,No,,,,,115,
,,,921190,2015-07-13 00:00:00,2015-05-14 00:00:00,Lee,,,,,,EKCEP,,,,,,,,,,Layoff,Lee Adjustment Center ,No,No,,,,,154,
,,,454390,2015-06-26 00:00:00,2015-05-18 00:00:00,Muhlenberg,,,,,,Western Kentucky,,,,,,,,,,Closure,Gourmet Express LLC,No,No,,,,,77,
,,,334512,2015-07-25 00:00:00,2015-05-21 00:00:00,"Ballard, McCracken",,,,,,Western Kentucky,,,,,,,,,,Layoff,"LATA Environmental Services of Kentucky, LLC",Yes,No,,,,,Unknown,
,,,333131,2015-07-24 00:00:00,2015-05-28 00:00:00,Magoffin,,,,,,EKCEP,,,,,,,,,,Layoff,Joy Global - Salyersville Operations,No,No,,,,,38,
,,,336340,2015-07-31 00:00:00,2015-05-28 00:00:00,Lincoln,,,,,,Bluegrass,,,,,,,,,,Closure,"Brake Parts Inc., LLC",No,Yes,,,,,Unknown,
,,,212112,2015-08-01 00:00:00,2015-06-02 00:00:00,"Letcher , Pike",,,,,,EKCEP,,,,,,,,,,Layoff,RHINO CAM Mining LLC,No,No,,,,,58,
,,,541330,07/31/2015 and 10/30/2015,2015-06-05 00:00:00,Madison,,,,,,Bluegrass,,,,,,,,,,Layoff,Bechtel Parsons Blue Grass Project,No,No,,,,,20,
,,,623210,2015-07-31 00:00:00,2015-06-01 00:00:00,Jefferson,,,,,,Kentuckianaworks,,,,,,,,,,Layoff,ResCare,No,No,,,,,75,
,,,564614,2015-11-01 00:00:00,2015-06-10 00:00:00,Bullitt,,,,,,Kentuckianaworks,,,,,,,,,,Closure,Chegg,No,No,,,,,31,
,,,561720,2015-08-09 00:00:00,2015-06-09 00:00:00,"Jefferson, Bullitt, Shelby",,,,,,Kentuckianaworks,,,,,,,,,,Closure,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",No,No,,,,,169,
,,,211111,2015-08-12 00:00:00,2015-06-16 00:00:00, Bell,,,,,,EKCEP,,,,,,,,,,Closure,"Straight Creek Coal Mining, Inc ",No,No,,,,,70,
,,,332312,2015-06-21 00:00:00,2015-06-19 00:00:00,Campbell,,,,,,Northern Kentucky,,,,,,,,,,Layoff,"IPSCO Tubulars, (KY) Inc.",Yes,No,,,,,46,
,,,522310,2015-08-15 00:00:00,2015-06-22 00:00:00,Jefferson,,,,,,Kentuckianaworks,,,,,,,,,,Closure,Discover Home Loans or Discover,No,No,,,,,187,
,,,524114,2015-07-25 00:00:00,2015-06-24 00:00:00,Jefferson,,,,,,Kentuckianaworks,,,,,,,,,,Closure,Anthem Inc.,No,No,,,,,57,
,,,32311,2015-09-05 00:00:00,2015-07-07 00:00:00,Scott,,,,,,Bluegrass,,,,,,,,,,Closure,RR Donnelley,No,No,,,,,91,
,,,332312,2015-07-10 00:00:00,2015-07-07 00:00:00,Campbell,,,,,,Northern Kentucky,,,,,,,,,,Layoff,"IPSCO Tubulars, (KY) Inc.",Yes,No,,,,,7,
,,,21211,2015-09-06 00:00:00,2015-07-08 00:00:00,"Harlan,Letcher, (Appalachia VA)",,,,,,EKCEP,,,,,,,,,,Closure,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,No,No,,,,,292,
,,,425120,2015-07-06 00:00:00,2015-07-13 00:00:00,Campbell,,,,,,Northern Kentucky,,,,,,,,,,Layoff,"IPSCO Tubulars, (KY) Inc.",Yes,No,,,,,24,
,,,561422,2015-09-13 00:00:00,2015-07-15 00:00:00,Kenton,,,,,,Northern Kentucky,,,,,,,,,,Closure,"CareCall, Inc",No,No,,,,,18,
,,,561440,2015-09-13 00:00:00,2015-07-15 00:00:00,Kenton,,,,,,Northern Kentucky,,,,,,,,,,Closure,United Recovery Systems,No,No,,,,,78,
,,,488190,2015-09-30 00:00:00,2015-07-30 00:00:00,Kenton,,,,,,Northern Kentucky,,,,,,,,,,Layoff,HAECO Airframe Services,No,No,,,,,99,
,,,812332,2015-10-31 00:00:00,2015-08-17 00:00:00,Laurel,,,,,,Cumberlands,,,,,,,,,,Closure,Coyne Textile Services,No,No,,,,,Unknown,
,,,331313,2015-10-24 00:00:00,2015-08-31 00:00:00,Hancock,,,,,,Green River,,,,,,,,,,Closure,Century Aluminum of Kentucky -Hawesville ,Yes,TBD,,,,,624,
,,,212112,2015-10-30 00:00:00,2015-08-31 00:00:00,"Letcher , Pike",,,,,,EKCEP,,,,,,,,,,Layoff,RHINO CAM Mining LLC,No,No,,,,,92,
,,,322121,2015-11-01 00:00:00,2015-09-01 00:00:00,Ballard,,,,,,Western Kentucky,,,,,,,,,,Layoff,Wickliffe Paper Company LLC-Verso Corp ,No,TBD,,,,,310,
,,,48111,2015-11-16 00:00:00,2015-09-23 00:00:00,Jefferson,,,,,,Kentuckianaworks,,,,,,,,,,Layoff,Envoy Air,No,No,,,,,78,
,,,331110,2015-12-18 00:00:00,2015-10-16 00:00:00,Boyd,,,,,,TENCO,,,,,,,,,,Layoff,AK Steel Corporation -Ashland Works,Yes,TBD,,,,,733,
,,,336370,2015-12-19 00:00:00,2015-10-19 00:00:00,Montgomery,,,,,,TENCO,,,,,,,,,,Layoff,"Lexington Metal Systems, LLC",No,TBD,,,,,100,
,,,488510,2015-10-20 00:00:00,2015-10-20 00:00:00,Whitley,,,,,,Cumberlands,,,,,,,,,,Closure,CSX Transportation Inc.,Yes,TBD,,,,,225,
,,,327992,2015-12-20 00:00:00,2015-10-27 00:00:00,Boyd,,,,,,TENCO,,,,,,,,,,Layoff,STEIN INC. -Ashland KY Facility,Yes,TBD,,,,,53,
,,,212111,2015-12-30 00:00:00,2015-10-30 00:00:00,Letcher ,,,,,,EKCEP,,,,,,,,,,Layoff,"Arch Coal, Inc./Cumberland River Coal Company ",Yes,No,,,,,8,
,,,331313,2015-12-29 00:00:00,2015-10-30 00:00:00,Henderson,,,,,,Green River,,,,,,,,,,Layoff,Century Aluminum Sebree LLC ,Yes,TBD,,,,,148,
,,,333131,2015-12-28 00:00:00,2015-11-02 00:00:00,Magoffin,,,,,,EKCEP,,,,,,,,,,Closure,Joy Global - Salyersville Operations,No,No,,,,,57,
,,,212111,2015-12-31 00:00:00,2015-11-02 00:00:00,Ohio,,,,,,Green River,,,,,,,,,,Closure,Armstrong Coal-Midway Preparation Plant,No,No,,,,,10,
,,,212111,2015-12-31 00:00:00,2015-11-02 00:00:00,Ohio,,,,,,Green River,,,,,,,,,,Closure,Armstrong Coal-Midway Mine,No,No,,,,,65,
,,,212111,2015-12-31 00:00:00,2015-11-02 00:00:00,Muhlenberg,,,,,,Western Kentucky,,,,,,,,,,Closure,Armstrong Coal-Parkway Preparation Plant-    Central City,No,No,,,,,6,
,,,212111,2015-12-31 00:00:00,2015-11-02 00:00:00,Muhlenberg,,,,,,Western Kentucky,,,,,,,,,,Closure,Armstrong Coal-Parkway Mine- Central City,No,No,,,,,52,
,,,622110,2016-01-04 00:00:00,2015-11-04 00:00:00,"Adair,Metcalf, Russell",,,,,,Cumberlands,,,,,,,,,,Closure,Adair County Hospital District-                               Westlake Regional Hospital,No,No,,,,,153,
,,,212111,2016-01-06 00:00:00,2015-11-06 00:00:00,Webster,,,,,,Green River,,,,,,,,,,Closure,Sebree Mining LLC,No,No,,,,,140,
,,,212111,2016-01-19 00:00:00,2015-11-19 00:00:00,Perry/Leslie,,,,,,EKCEP,,,,,,,,,,Closure,Blue Diamond Mining Buckeye Mine Complex,No,No,,,,,159,
,,,331313,2015-12-02 00:00:00,2015-12-02 00:00:00,Hancock,,,,,,Green River,,,,,,,,,,Layoff,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),Yes,TBD,,,,,225,
,,,335311,2016-02-28 00:00:00,2015-12-29 00:00:00,Jefferson,,,,,,Kentuckianaworks,,,,,,,,,,Layoff,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",Yes,No,,,,,94,
,,,336111,2017-01-03 00:00:00,2016-12-12 00:00:00,Boone,,,,,,Northern Kentucky,,,,,,,,,,Closure,Toyota Motor Engineering & Manufacturing,Yes,No,,,,,648,
,,,522390,2017-03-31 00:00:00,2016-11-17 00:00:00,Jefferson,,,,,,KentuckianaWorks,,,,,,,,,,Closure,Vantiv,No,No,,,,,200,
,,,624310,2017-01-30 00:00:00,2016-11-07 00:00:00,Lee,,,,,,EKCEP,,,,,,,,,,Closure,Experience Works,No,No,,,,,31,
,,,333430,2017-01-09 00:00:00,2016-11-07 00:00:00,Simpson,,,,,,South Central,,,,,,,,,,Layoff,Harman International Industries,No,Yes,,,,,215,
