Congressional ,Industry,County,Closure/Layoff,Affected Occupations,Notice URL,Closure or Layoff?,Comments,NAFTA/Trade,SIC,Company Contact,Projected Dates,Company Name,County/Counties,NAICS Code,Company Address,NEG,Region,Location,Union,Source,Notice Link,Local Area,Employees,Affected Occupation,NAICS,NAICS/SIC,County: Local  Name,Date Received,Trade,Projected Date,Workforce Area
,,Mason,Closure,Distribution center,,,,,,,"Q4, 2014 and are expected to end in Q2, 2015",Federal - Mogul Corporation,,,"1151 Morton Lane Maysville, Kentucky  41056",,,,No,WARN,,,157,,541614,,,2014-07-31 00:00:00,No,,Tenco
,,Fayette,Layoff,Administrative claims and customer service,,,,,,,"21 jobs beginning December 31, 2014,  See WARN","Bluegrass Family Health, Inc., (""BFH"")",,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,No,WARN,,,61,,621491,,,2014-09-05 00:00:00,No,,Bluegrass
,,Letcher,Closure,Surface mining,,,,,,,"September 19, 2014/See WARN","Cumberland River Coal Company Complex ""CRCC Complex""",,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,Yes,WARN,,,213,,212111,,,2014-09-19 00:00:00,No,,EKCEP
,,Hardin,Layoff,Base Facilities Operation Support Services,,,,,,,2014-11-30 00:00:00,"Wolverine Services, LLC (an Akima Company)",,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,No,WARN,,,199,,561210,,,2014-10-01 00:00:00,No,,Lincoln Trail
,,Fayette,Closure,Contract electronics for circuit boards,,,,,,,"On or about January 31, 2015","Creation Technologies Kentucky, Inc.  (""the Company"")",,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,No,WARN,,,204,,333242,,,2014-10-02 00:00:00,Yes,,Bluegrass
,,"Pike, Perry, Whitley, Knox",Closure, Underground mining ,,,,,,,See WARN,"TECO Coal Corporations (TECO Diversified, Inc.)",,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,No,WARN,,,656,,212112,,,2014-10-27 00:00:00,No,,EKCEP / Cumberlands
,,Letcher,Closure,Surface mining,,,,,,,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,Yes,WARN,,,See WARN,,212111,,,2014-11-21 00:00:00,No,,EKCEP
,,Fayette,Closure,Testing and Counseling,,,,,,,2015-01-31 00:00:00,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,No,WARN,,,125,,624190,,,2014-12-03 00:00:00,No,,Bluegrass
,,Jefferson,Closure,Environmental Services,,,,,,,2015-01-31 00:00:00,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,No,WARN,,,144,,561720,,,2014-12-03 00:00:00,No,,KentuckianaWorks
,,Union,Layoff,Coal Mining,,,,,,,See WARN,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,No,WARN,,,135,,21211,,,2015-02-03 00:00:00,No,,Green River
,,Union,Layoff,Coal Mining,,,,,,,See WARN,"Heritage Coal Company, LLC (""Heritage"")",,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,Yes,WARN,,,66,,21211,,,2014-12-08 00:00:00,No,,Green River
,,Union,Layoff,Coal Mining,,,,,,,See WARN,"Highland Mining Company, LLC (""Highland"")",,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,Yes,WARN,,,483,,21211,,,2014-12-08 00:00:00,No,,Green River
,,Nelson,?,Customer service call center,,,,,,,2015-02-27 00:00:00,"Sykes Enterprise, Incorporated",,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,No,WARN,,,173,,561422,,,2014-12-16 00:00:00,No,,Lincoln Trail
,,Hardin,Layoff,Base Facilities Operation Support Services,,,,,,,2015-02-14 00:00:00,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,No,WARN,,,200,,561210,,,2014-12-16 00:00:00,No,,Lincoln Trail
,,Pike,Closure,Industrial Organic Chemicals Manufacturing,,,,,,,2015-02-09 00:00:00,Kentucky Fuel Corporation (KFC),,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,No,WARN,,,52,,325199,,,2014-12-17 00:00:00,No,,EKCEP
,,"Pike, Perry, Whitley, Knox",Closure,,,,,,,,2015-02-12 00:00:00,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,No,,,, in WARN,,212112,,,2014-12-30 00:00:00,No,,EKCEP 
,,Fayette,Closure,,,,,,,,2015-03-06 00:00:00,"Morgan, Lewis & Bockius LLP ",,,,,,,No,,,,24,,541110,,,2015-01-06 00:00:00,No,,Bluegrass
,,Harlan,Closure,,,,,,,,2015-01-23 00:00:00,"JAD Coal Company, Inc. ",,,,,,,No,,,,9,,212399,,,2015-01-06 00:00:00,No,,EKCEP
,,Harlan,Closure,,,,,,,,2015-01-23 00:00:00,"Fox Knob Coal Company, Inc.",,,,,,,No,,,,86,,212111,,,2015-01-06 00:00:00,No,,EKCEP
,,Hardin,Layoff,,,,,,,,2015-03-13 00:00:00,Your Community Bank,,,,,,,No,,,,52,,522110,,,2015-01-07 00:00:00,No,,Lincoln Trail
,,Casey,Closure,,,,,,,,2015-04-15 00:00:00,ShopKo Hometown #718,,,,,,,No,,,,24,,452990,,,2015-01-08 00:00:00,No,,Cumberlands
,,Hart,Closure,,,,,,,,2015-04-15 00:00:00,ShopKo Hometown #721,,,,,,,No,,,,20,,452990,,,2015-01-08 00:00:00,No,,Barren River
,,Larue,Closure,,,,,,,,2015-04-15 00:00:00,ShopKo Hometown #730,,,,,,,No,,,,22,,452990,,,2015-01-08 00:00:00,No,,Lincoln Trail
,,Jefferson,Layoff,,,,,,,,2015-03-07 00:00:00,Market Day LLC,,,,,,,No,,,,25,,561499,,,2015-01-08 00:00:00,No,,Kentuckianaworks
,,Bourbon,Layoff,,,,,,,,2015-03-01 00:00:00,"Avantor Performance Materials, Inc.",,,,,,,No,,,,150,,325411,,,2015-01-16 00:00:00,No,,Bluegrass
,,Fayette,Closure,,,,,,,,04/03/2015 and  06/30/2015,"Morgan, Lewis & Bockius LLP",,,,,,,No,,,,76,,541110,,,2015-01-28 00:00:00,No,,Bluegrass
,,Harlan,Closure,,,,,,,,2015-02-13 00:00:00,"JAD Coal Company, Inc.",,,,,,,No,,,,9,,212399,,,2015-01-30 00:00:00,No,,EKCEP
,,Harlan,Closure,,,,,,,,2015-02-13 00:00:00,"Fox Knob Coal Company, Inc. ",,,,,,, No,,,,86,,212111,,,2015-01-30 00:00:00,No,,EKCEP
,,Fulton,Closure,,,,,,,,2015-03-31 00:00:00,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,No,,,,165,,622110,,,2015-01-30 00:00:00,No,,Western Kentucky
,,Fulton,Closure,,,,,,,,2015-03-31 00:00:00,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,No,,,,18,,621111,,,2015-01-30 00:00:00,No,,Western Kentucky
,,Christian,Layoff,,,,,,,,2015-03-31 00:00:00,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,No,,,,296,,928110,,,2015-02-04 00:00:00,No,,Western Kentucky
,,Union,Closure,,,,,,,, 04/05/2015 ,"Highland Mining Company, LLC ",,,,,,,No,,,,62,,212112,,,2015-02-06 00:00:00,No,,Western Kentucky
,,Morgan,Closure,,,,,,,,2015-03-13 00:00:00,"Licking River Mining, LLC ",,,,,,,No,,,,127,,212112,,,2015-02-10 00:00:00,No,,EKCEP
,,Morgan,Closure,,,,,,,,2015-03-13 00:00:00,"Licking River Resources, Inc. ",,,,,,,No,,,,8,,212111,,,2015-02-10 00:00:00,No,,EKCEP
,,Boyd,Closure,,,,,,,,2015-03-13 00:00:00,"S. M. & J., Inc. ",,,,,,,No,,,,3,,122102,,,2015-02-10 00:00:00,No,,TENCO
,,Union,Closure,,,,,,,,2015-04-04 00:00:00,"Heritage Coal Company, LLC ",,,,,,,No,,,,2,,213113,,,2015-02-17 00:00:00,No,,Green River
,,Warren,Layoff,,,,,,,,2015-05-15 00:00:00,Fort Dearborn Company,,,,,,,Yes,,,,60,,322220,,,2015-03-20 00:00:00,Yes,,Barren River
,,Floyd,Closure,,,,,,,,2015-03-25 00:00:00,"Universal Well Services, Inc.",,,,,,,No,,,,73,,213112,,,2015-03-25 00:00:00,No,,EKCEP
,,Muhlenberg,Closure,,,,,,,,2015-05-30 00:00:00,Gourmet Express LLC,,,,,,,No,,,,98,,454390,,,2015-03-30 00:00:00,No,,Western Kentucky
,,Boone,Layoff,,,,,,,,2015-04-30 00:00:00,DAL Global Services,,,,,,,No,,,,63,,481111,,,2015-04-08 00:00:00,No,,Northern Kentucky
,,Clark,Layoff,,,,,,,,2015-06-29 00:00:00,"Quality Manufacturing, Inc. ",,,,,,,Yes,,,,62,,334118,,,2015-04-10 00:00:00,Yes,,Bluegrass
,,Clark,Layoff,,,,,,,,2015-06-29 00:00:00,"Quality Manufacturing, Inc. ",,,,,,,No,,,,4,,334118,,,2015-04-10 00:00:00,Yes,,Bluegrass
,,Campbell,Layoff,,,,,,,,2015-06-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,,,Yes,,,,115,,332312,,,2015-04-13 00:00:00,No,,Northern Kentucky
,,Union,Closure,,,,,,,,2015-04-04 00:00:00,"Heritage Coal Company, LLC ",,,,,,,No,,,,2,,213113,,,2015-04-20 00:00:00,No,,Green River
,,Union,Closure,,,,,,,,2015-05-15 00:00:00,"Highland Mining Company, LLC ",,,,,,,No,,,,37,,212112,,,2015-04-20 00:00:00,No,,Green River
,,Campbell,Layoff,,,,,,,,2015-07-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,,,Yes,,,,36,,332312,,,2015-05-12 00:00:00,No,,Northern Kentucky
,,Campbell,Layoff,,,,,,,,2015-07-08 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,,,Yes,,,,115,,332312,,,2015-05-12 00:00:00,No,,Northern Kentucky
,,Lee,Layoff,,,,,,,,2015-07-13 00:00:00,Lee Adjustment Center ,,,,,,,No,,,,154,,921190,,,2015-05-14 00:00:00,No,,EKCEP
,,Muhlenberg,Closure,,,,,,,,2015-06-26 00:00:00,Gourmet Express LLC,,,,,,,No,,,,77,,454390,,,2015-05-18 00:00:00,No,,Western Kentucky
,,"Ballard, McCracken",Layoff,,,,,,,,2015-07-25 00:00:00,"LATA Environmental Services of Kentucky, LLC",,,,,,,Yes,,,,Unknown,,334512,,,2015-05-21 00:00:00,No,,Western Kentucky
,,Magoffin,Layoff,,,,,,,,2015-07-24 00:00:00,Joy Global - Salyersville Operations,,,,,,,No,,,,38,,333131,,,2015-05-28 00:00:00,No,,EKCEP
,,Lincoln,Closure,,,,,,,,2015-07-31 00:00:00,"Brake Parts Inc., LLC",,,,,,,No,,,,Unknown,,336340,,,2015-05-28 00:00:00,Yes,,Bluegrass
,,"Letcher , Pike",Layoff,,,,,,,,2015-08-01 00:00:00,RHINO CAM Mining LLC,,,,,,,No,,,,58,,212112,,,2015-06-02 00:00:00,No,,EKCEP
,,Madison,Layoff,,,,,,,,07/31/2015 and 10/30/2015,Bechtel Parsons Blue Grass Project,,,,,,,No,,,,20,,541330,,,2015-06-05 00:00:00,No,,Bluegrass
,,Jefferson,Layoff,,,,,,,,2015-07-31 00:00:00,ResCare,,,,,,,No,,,,75,,623210,,,2015-06-01 00:00:00,No,,Kentuckianaworks
,,Bullitt,Closure,,,,,,,,2015-11-01 00:00:00,Chegg,,,,,,,No,,,,31,,564614,,,2015-06-10 00:00:00,No,,Kentuckianaworks
,,"Jefferson, Bullitt, Shelby",Closure,,,,,,,,2015-08-09 00:00:00,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,,No,,,,169,,561720,,,2015-06-09 00:00:00,No,,Kentuckianaworks
,, Bell,Closure,,,,,,,,2015-08-12 00:00:00,"Straight Creek Coal Mining, Inc ",,,,,,,No,,,,70,,211111,,,2015-06-16 00:00:00,No,,EKCEP
,,Campbell,Layoff,,,,,,,,2015-06-21 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,,,Yes,,,,46,,332312,,,2015-06-19 00:00:00,No,,Northern Kentucky
,,Jefferson,Closure,,,,,,,,2015-08-15 00:00:00,Discover Home Loans or Discover,,,,,,,No,,,,187,,522310,,,2015-06-22 00:00:00,No,,Kentuckianaworks
,,Jefferson,Closure,,,,,,,,2015-07-25 00:00:00,Anthem Inc.,,,,,,,No,,,,57,,524114,,,2015-06-24 00:00:00,No,,Kentuckianaworks
,,Scott,Closure,,,,,,,,2015-09-05 00:00:00,RR Donnelley,,,,,,,No,,,,91,,32311,,,2015-07-07 00:00:00,No,,Bluegrass
,,Campbell,Layoff,,,,,,,,2015-07-10 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,,,Yes,,,,7,,332312,,,2015-07-07 00:00:00,No,,Northern Kentucky
,,"Harlan,Letcher, (Appalachia VA)",Closure,,,,,,,,2015-09-06 00:00:00,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,,No,,,,292,,21211,,,2015-07-08 00:00:00,No,,EKCEP
,,Campbell,Layoff,,,,,,,,2015-07-06 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,,,Yes,,,,24,,425120,,,2015-07-13 00:00:00,No,,Northern Kentucky
,,Kenton,Closure,,,,,,,,2015-09-13 00:00:00,"CareCall, Inc",,,,,,,No,,,,18,,561422,,,2015-07-15 00:00:00,No,,Northern Kentucky
,,Kenton,Closure,,,,,,,,2015-09-13 00:00:00,United Recovery Systems,,,,,,,No,,,,78,,561440,,,2015-07-15 00:00:00,No,,Northern Kentucky
,,Kenton,Layoff,,,,,,,,2015-09-30 00:00:00,HAECO Airframe Services,,,,,,,No,,,,99,,488190,,,2015-07-30 00:00:00,No,,Northern Kentucky
,,Laurel,Closure,,,,,,,,2015-10-31 00:00:00,Coyne Textile Services,,,,,,,No,,,,Unknown,,812332,,,2015-08-17 00:00:00,No,,Cumberlands
,,Hancock,Closure,,,,,,,,2015-10-24 00:00:00,Century Aluminum of Kentucky -Hawesville ,,,,,,,Yes,,,,624,,331313,,,2015-08-31 00:00:00,TBD,,Green River
,,"Letcher , Pike",Layoff,,,,,,,,2015-10-30 00:00:00,RHINO CAM Mining LLC,,,,,,,No,,,,92,,212112,,,2015-08-31 00:00:00,No,,EKCEP
,,Ballard,Layoff,,,,,,,,2015-11-01 00:00:00,Wickliffe Paper Company LLC-Verso Corp ,,,,,,,No,,,,310,,322121,,,2015-09-01 00:00:00,TBD,,Western Kentucky
,,Jefferson,Layoff,,,,,,,,2015-11-16 00:00:00,Envoy Air,,,,,,,No,,,,78,,48111,,,2015-09-23 00:00:00,No,,Kentuckianaworks
,,Boyd,Layoff,,,,,,,,2015-12-18 00:00:00,AK Steel Corporation -Ashland Works,,,,,,,Yes,,,,733,,331110,,,2015-10-16 00:00:00,TBD,,TENCO
,,Montgomery,Layoff,,,,,,,,2015-12-19 00:00:00,"Lexington Metal Systems, LLC",,,,,,,No,,,,100,,336370,,,2015-10-19 00:00:00,TBD,,TENCO
,,Whitley,Closure,,,,,,,,2015-10-20 00:00:00,CSX Transportation Inc.,,,,,,,Yes,,,,225,,488510,,,2015-10-20 00:00:00,TBD,,Cumberlands
,,Boyd,Layoff,,,,,,,,2015-12-20 00:00:00,STEIN INC. -Ashland KY Facility,,,,,,,Yes,,,,53,,327992,,,2015-10-27 00:00:00,TBD,,TENCO
,,Letcher ,Layoff,,,,,,,,2015-12-30 00:00:00,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,,,Yes,,,,8,,212111,,,2015-10-30 00:00:00,No,,EKCEP
,,Henderson,Layoff,,,,,,,,2015-12-29 00:00:00,Century Aluminum Sebree LLC ,,,,,,,Yes,,,,148,,331313,,,2015-10-30 00:00:00,TBD,,Green River
,,Magoffin,Closure,,,,,,,,2015-12-28 00:00:00,Joy Global - Salyersville Operations,,,,,,,No,,,,57,,333131,,,2015-11-02 00:00:00,No,,EKCEP
,,Ohio,Closure,,,,,,,,2015-12-31 00:00:00,Armstrong Coal-Midway Preparation Plant,,,,,,,No,,,,10,,212111,,,2015-11-02 00:00:00,No,,Green River
,,Ohio,Closure,,,,,,,,2015-12-31 00:00:00,Armstrong Coal-Midway Mine,,,,,,,No,,,,65,,212111,,,2015-11-02 00:00:00,No,,Green River
,,Muhlenberg,Closure,,,,,,,,2015-12-31 00:00:00,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,,,No,,,,6,,212111,,,2015-11-02 00:00:00,No,,Western Kentucky
,,Muhlenberg,Closure,,,,,,,,2015-12-31 00:00:00,Armstrong Coal-Parkway Mine- Central City,,,,,,,No,,,,52,,212111,,,2015-11-02 00:00:00,No,,Western Kentucky
,,"Adair,Metcalf, Russell",Closure,,,,,,,,2016-01-04 00:00:00,Adair County Hospital District-                               Westlake Regional Hospital,,,,,,,No,,,,153,,622110,,,2015-11-04 00:00:00,No,,Cumberlands
,,Webster,Closure,,,,,,,,2016-01-06 00:00:00,Sebree Mining LLC,,,,,,,No,,,,140,,212111,,,2015-11-06 00:00:00,No,,Green River
,,Perry/Leslie,Closure,,,,,,,,2016-01-19 00:00:00,Blue Diamond Mining Buckeye Mine Complex,,,,,,,No,,,,159,,212111,,,2015-11-19 00:00:00,No,,EKCEP
,,Hancock,Layoff,,,,,,,,2015-12-02 00:00:00,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,,,Yes,,,,225,,331313,,,2015-12-02 00:00:00,TBD,,Green River
,,Jefferson,Layoff,,,,,,,,2016-02-28 00:00:00,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,,,Yes,,,,94,,335311,,,2015-12-29 00:00:00,No,,Kentuckianaworks
,,Boone,Closure,,,,,,,,2017-01-03 00:00:00,Toyota Motor Engineering & Manufacturing,,,,,,,Yes,,,,648,,336111,,,2016-12-12 00:00:00,No,,Northern Kentucky
,,Jefferson,Closure,,,,,,,,2017-03-31 00:00:00,Vantiv,,,,,,,No,,,,200,,522390,,,2016-11-17 00:00:00,No,,KentuckianaWorks
,,Lee,Closure,,,,,,,,2017-01-30 00:00:00,Experience Works,,,,,,,No,,,,31,,624310,,,2016-11-07 00:00:00,No,,EKCEP
,,Simpson,Layoff,,,,,,,,2017-01-09 00:00:00,Harman International Industries,,,,,,,No,,,,215,,333430,,,2016-11-07 00:00:00,Yes,,South Central
,,Jefferson,Closure,,,,,,,,2016-11-27 00:00:00,Glenview Healthcare & Rehabilitation Center,,,,,,,No,,,,83,,6231,,,2016-09-27 00:00:00,No,,Kentuckianaworks
,,Jefferson,Closure,,,,,,,,2016-11-27 00:00:00,Meadowview Rehab & Wellness,,,,,,,No,,,,     124 ,,6231,,,2016-09-27 00:00:00,No,,Kentuckianaworks
,,Marshall,Closure,,,,,,,,2016-11-15 00:00:00,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,,,,Yes,,,,138,,33111,,,2016-09-15 00:00:00,Yes,,Western Kentucky
,,Pike,Layoff,,,,,,,,2016-12-16 00:00:00,Alpha Natural Resources - Sidney Coal Company LLC,,,,,,,No,,,,117,,21,,,2016-09-08 00:00:00,TBD,,EKCEP
,,Washington,Closure,,,,,,,,2016-07-31 00:00:00,St. Catherine College,,,,,,,No,,,,120,,611310,,,2016-06-10 00:00:00,No,,Lincoln Trail
,,Floyd,Closure,,,,,,,,2016-08-07 00:00:00,Spurlock Mining LLC,,,,,,,No,,,,203,,212112,,,2016-06-09 00:00:00,TBD,,EKCEP
,,Mason,Closure,,,,,,,,2016-08-01 00:00:00,Federal-Mogul Motorparts,,,,,,,No,,,,110,,423130,,,2016-06-06 00:00:00,TBD,,TENCO
,,Logan,Closure,,,,,,,,2016-07-01 00:00:00,General Product's,,,,,,,No,,,,47,,441310,,,2016-06-03 00:00:00,No,,South Central 
,,Jefferson,Closure,,,,,,,,2016-08-01 00:00:00,Kindred Nursing and Rehabilitation,,,,,,,No,,,,152,,6231,,,2016-06-01 00:00:00,No,,Kentuckianaworks
,,Russell,Layoff,,,,,,,,2016-08-01 00:00:00,Tantus Tobacco LLC,,,,,,,No,,,,87,,312230,,,2016-05-31 00:00:00,TBD,,Cumberlands
,,Montgomery,Layoff,,,,,,,,2016-07-25 00:00:00,Affinity Apparel,,,,,,,No,,,,TBD,,448190,,,2016-05-27 00:00:00,TBD,,TENCO
,,Jefferson,Closure,,,,,,,,2016-07-22 00:00:00,"ADP Benefits KY, Inc.",,,,,,,No,,,,110,,,,,2016-05-24 00:00:00,TBD,,Kentuckianaworks
,,  Whitley,Layoff,,,,,,,,2016-07-15 00:00:00,Whayne Supply Company,,,,,,,No,,,,TBD,,423810,,,2016-05-13 00:00:00,No,,Cumberlands
,,Graves,Closure,,,,,,,,2016-07-29 00:00:00,Remington Outdoor Company,,,,,,,No,,,,189,,332994,,,2016-05-06 00:00:00,TBD,,Western Kentucky
,,Muhlenberg,Closure,,,,,,,,2016-06-22 00:00:00,Armstrong Coal- Parkway underground mine,,,,,,,No,,,,86,,212,,,2016-04-29 00:00:00,TBD,,Western Kentucky
,,Muhlenberg,Closure,,,,,,,,2016-06-22 00:00:00,Armstrong Coal- Parkway Preparation Plant,,,,,,,No,,,,20,,212,,,2016-04-29 00:00:00,TBD,,Western Kentucky
,,Mercer,Closure,,,,,,,,2016-06-22 00:00:00,KeyTronicEMS,,,,,,,No,,,,73,,334419,,,2016-04-28 00:00:00,TBD,,Bluegrass
,,Campbell,Layoff,,,,,,,,2016-06-22 00:00:00,IPSCO Tubluars (KY) Inc.,,,,,,,No,,,,113,,425120,,,2016-04-26 00:00:00,Yes,,Northern Kentucky
,,Shelby,Closure,,,,,,,,2016-06-30 00:00:00,Johnson Controls Inc.,,,,,,,Yes,,,,122,,336390,,,2016-04-21 00:00:00,TBD,,Kentuckianaworks
,,Barren,Closure,,,,,,,,2016-06-30 00:00:00,Dana Commercial Vehicle Manufacturing LLC ,,,,,,,Yes,,,,191,,336350,,,2016-04-19 00:00:00,TBD,,South Central 
,,Ballard,Closure,,,,,,,,2016-06-04 00:00:00,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,,,,,No,,,,425,,322121,,,2016-04-08 00:00:00,Yes,,Western Kentucky
,,Campbell,Layoff,,,,,,,,2016-05-31 00:00:00,IPSCO Tubluars (KY) Inc.,,,,,,,No,,,,6,,425120,,,2016-04-05 00:00:00,Yes,,Northern Kentucky
,,Jefferson,Closure,,,,,,,,2016-05-27 00:00:00,"Sodexo,Inc.",,,,,,,No,,,,215,,722310,,,2016-04-04 00:00:00,No,,Kentuckianaworks
,,Fayette,Layoff,,,,,,,,2016-05-25 00:00:00,Lexmark International Inc,,,,,,,No,,,,143,,33318,,,2016-03-23 00:00:00,No,,Bluegrass
,,Jefferson,Closure,,,,,,,,2016-05-19 00:00:00,Firstsource Group USA-REVISED,,,,,,,No,,,,282,,561110,,,2016-03-21 00:00:00,TBD,,Kentuckianaworks
,,Boone,Closure,,,,,,,,2016-05-11 00:00:00,Innotrac L.P.'s Facility,,,,,,,No,,,,338,,541614,,,2016-03-09 00:00:00,TBD,,Northern Kentucky
,,Mason,Layoff,,,,,,,,2016-03-11 00:00:00,Carmeuse Lime & Stone -Maysville Operation ,,,,,,,No,,,,76,,212312,,,2016-03-07 00:00:00,No,,TENCO
,,Kenton,Closure,,,,,,,,2016-04-30 00:00:00,Convergys Corporation,,,,,,,No,,,,94,,541613,,,2016-03-03 00:00:00,No,,Northern Kentucky
,,Campbell,Layoff,,,,,,,,2016-04-29 00:00:00,IPSCO Tubulars (KY) Inc.,,,,,,,No,,,,6,,425120,,,2016-03-02 00:00:00,TBD,,Northern Kentucky
,,Boone,Layoff,,,,,,,,2016-05-01 00:00:00,Delta Air Lines,,,,,,,No,,,,305,,488119,,,2016-02-25 00:00:00,No,,Northern Kentucky
,,Bourbon,Closure,,,,,,,,2016-05-15 00:00:00,Hearth & Home Technologies,,,,,,,No,,,,229,,333414,,,2016-02-22 00:00:00,TBD,,Bluegrass
,,Hopkins,Closure,,,,,,,,2016-04-05 00:00:00,Warrior Coal LLC,,,,,,,No,,,,150,,212112,,,2016-02-05 00:00:00,No,,Western Kentucky
,,Hopkins,Closure,,,,,,,,2016-04-05 00:00:00,Hopkins County Coal LLC,,,,,,,No,,,,253,,212112,,,2016-02-05 00:00:00,No,,Western Kentucky
