Company Address,County,Closure/Layoff,Notice URL,Affected Occupation,Location,Trade,County/Counties,Comments,Industry,Company Contact,Company Name,NAFTA/Trade,Region,Affected Occupations,Local Area,County: Local  Name,NAICS/SIC,SIC,Employees,Congressional ,NAICS Code,Notice Link,Closure or Layoff?,NEG,Source,Union,Projected Date,Date Received,Workforce Area,Projected Dates,NAICS
"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,Closure,,,,N,,Amended WARN,,,"Motorola Solutions, Inc.",,,Unknown,,,,,56,,,,,,WARN,N,,2013-07-02 00:00:00,Greater Louisville,08/23/2013 - 10/25/2013,811211
"252 Pearce Industrial Road Shelbyville, KY 40065",Shelby,Closure,,,,N,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,See WARN,,,,,89,,,,,,WARN,,,2013-06-07 00:00:00,Greater Louisville,14-day period following 08/06/2013,322230
"5600 Hobbs Road                   Kevil, KY 42001",Ballard,Layoff,,,,N,,,,,United State Enrichment Corporation (USEC),,,Unknown,,,,,160,,,,,,WARN,Y,,2013-05-31 00:00:00,Western Kentucky,08/05/2013 - 08/13/2013,325199
"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,Closure,,,,N,,"DBA, Motorola Mobility, Inc.",,,"Motorola Solutions, Inc.            ",,,Unknown,,,,,56,,,,,,WARN,N,,2013-05-21 00:00:00,Greater Louisville,2013-07-26 00:00:00,811211
"3000 Kustom Dr.                     Hebron, KY 41048",Boone,Closure,,,,N,,AMENDED,,,"Motorola Solutions, Inc. ",,,Unknown,,,,,60,,,,,,WARN,N,,2013-05-21 00:00:00,Northern Kentucky,2013-06-30 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212"
See WARN ,Ballard,Layoff,,,,N,,See WARN,,,"LATA Environmental Services of Kentucky, LLC",,,See WARN,,,,,145,,,,,,WARN,Y,,2013-05-07 00:00:00,Western Kentucky,07/03/2013 - 07/02/2014,334512
"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette,Closure,,,,N,,See WARN,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,See WARN,,,,,145,,,,,,WARN,N,,2013-05-06 00:00:00,Bluegrass,07/05/2013 - 12/31/2013,621999
"8161 National Turnpike       Louisville, KY 40214",Jefferson,Closure,,,,Y,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,"JCIM US, LLC",,,See WARN,,,,,347,,,,,,WARN,Y,,2013-05-06 00:00:00,Greater Louisville,02/04/2013 - 07/05/2013,326199
"3000 Kustom Dr.                     Hebron, KY 41048",Boone,Closure,,,,N,,,,,"Motorola Solutions, Inc.          Repair and Order Management",,,Unknown,,,,,50,,,,,,WARN,N,,2013-04-25 00:00:00,Northern Kentucky,2013-06-30 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212"
"1627 State Road 3543           Hawesville, KY 42348",Hancock,Layoff,,,,N,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,See WARN,,,,,693,,,,,,WARN,Y,,2013-04-16 00:00:00,Green River,08/06/2013 - 08/20/2013,331313
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,Layoff,,,,N,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,See WARN,,,,,17,,,,,,WARN,Y,,2013-04-16 00:00:00,Green River,08/06/2013 - 08/20/2013,561110
"1084 S. Laurel Rd.                  London, KY 40744-7960",Laurel,Layoff,,,,N,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,See WARN,,,,,124,,,,,,WARN,,,2013-04-15 00:00:00,Cumberlands,2013-06-14 00:00:00,518210
"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin,Layoff,,,,N,,,,,GECOM Corporation,,,Unknown,,,,,85,,,,,,WARN,N,,2013-04-11 00:00:00,Bluegrass,07/01/2013 - 09/01/2013,336370
"340 Robards Court                 Louisville, KY 40218",Jefferson,Closure,,,,N,,,,,"Gannett Driect Marketing Services, Inc.",,,See WARN,,,,,59,,,,,,WARN,N,,2013-04-09 00:00:00,Greater Louisville,2013-06-12 00:00:00,541613
"2416 Merchant Street          Lexington, KY 40511-2602",Fayette,Layoff,,,,N,,See WARN,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,Unknown,,,,,93,,,,,,WARN,N,,2013-04-08 00:00:00,Bluegrass,2013-06-10 00:00:00,327420
"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Whitley,Layoff,,,,N,,,,,"Serco, Inc.",,,Unknown,,,,,250,,,,,,WARN,N,,2013-03-06 00:00:00,Cumberlands,Unknown,332992
"100 Main & Stamler Streets                                       Millersburg, KY 40348",Bourbon,Closure,,,,N,,,,,Joy Global,,,See WARN,,,,,147,,,,,,WARN,,,2013-03-01 00:00:00,Bluegrass,50/01/2013 - 10/25/2013,333131
"204 Peterson Dr.                    Elizabethtown, KY 42701",Hardin,Closure,,,,N,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,See WARN,,,,,58,,,,,,WARN,N,,2013-02-28 00:00:00,Lincoln Trail,2013-04-30 00:00:00,336510
"700 Locust Lane                      Louisville, KY 40217",Jefferson,Closure,,,,N,,See WARN,,,"Fetter Printing Company, Fettergroup",,,See WARN,,,,,54,,,,,,WARN,N,,2013-02-28 00:00:00,Greater Louisville,05/03/2013 - 06/15/2013,"551112, 323110"
"8161 National Turnpike       Louisville, KY 40214",Jefferson,Closure,,,,N,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,"JCIM US, LLC",,,See WARN,,,,,347,,,,,,WARN,N,,2013-02-19 00:00:00,Greater Louisville,02/04/2013 - 05/05/2013,326199
"2413 Nashville Road             Bowling Green, KY 42101",Warren,Closure,,,,N,,,,,Conifer Health Solutions,,,See WARN,,,,,54,,,,,,WARN,N,,2013-01-30 00:00:00,Barren River,2013-04-01 00:00:00,621610
"170 Bean Cemetery Road   Madisonville, KY ",Hopkins,Closure,,,,N,,See WARN,,,Community Alternatives KY Madisonville,,,See WARN,,,,,70,,,,,,WARN,N,,2013-01-22 00:00:00,Western Kentucky,2013-03-31 00:00:00,624190
See WARN ,,Closure,,,,N,,WARN never distributed,,,The Boeing Company,,,See WARN,,,,,2,,,,,,WARN,N,,2013-01-18 00:00:00,Statewide,2013-03-22 00:00:00,
See WARN ,,Closure,,,,N,,,,,"Gap, Inc.",,,See WARN,,,,,363,,,,,,WARN,N,,2013-01-16 00:00:00,Northern Kentucky,2013-04-15 00:00:00,493110
"985 West Seventh Street   Beaver Dam, Kentucky 42320",,Closure,,,,?,,,,,"Leggett & Platt, Incorporated",,,See WARN,,,,,71,,,,,,WARN,N,,2013-01-08 00:00:00,Green River,On or around 03/08/2013,332618
"1562 Cloverlick Road  Cumberland, Kentucky",,Closure,,,,N,,,,,Alpha Natural Resources         North Fork Coal Corporation ,,,See WARN,,,,,267,,,,,,WARN,N,,2013-01-07 00:00:00,EKCEP,03/05/2013 or within the 2-week period afterward,212111
See WARN ,,Closure,,,,N,,,,,The Boeing Company,,,See WARN,,,,,49,,,,,,WARN,N,,2013-01-04 00:00:00,Statewide,2013-03-04 00:00:00,561110
"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Jefferson,Layoff,,,,No,,,,,Time Warner Cable (TWC),,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,97,,,,,,WARN,No,,2014-01-21 00:00:00,Greater Louisville,2014-03-18 00:00:00,561422
,Statewide,Closure,,,,No,,,,,Boeing,,,Office Administration and Support,,,,,49,,,,,,WARN,No,,2014-01-04 00:00:00,Statewide,2014-03-04 00:00:00,561110
"2644 Flint Ridge Rd. Clayhole, KY 41317",Breathitt,Closure,,,,No,,,,,"Arch Coal, Inc.,  Flint Ridge ",,,"Underground Mining, Utility ",,,,,131,,,,,,WARN,No,,2014-01-07 00:00:00,EKCEP,,322221
"7201-A Intermodal Drive Louisville,KY  40258",Jefferson,Closure,,,,No,,,,,"Motorola Solutions, Inc.",,,Customer Electronics Repair and Maintenance,,,,,,,,,,,WARN,No,,2014-01-09 00:00:00,Greater Louisville,2014-03-28 00:00:00,811211
"944 Anglum Rd. St. Louis, MO.  63042",Statewide,Layoff,,,,No,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,Store Merchandising,,,,,,,,,,,WARN,No,,2014-02-11 00:00:00,Statewide,2014-02-03 00:00:00,425120
"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,Layoff,,,,Yes,,,,,United States Enrichment Corporation (USEC),,,Basic Organic Chemical Manufacturing,,,,,360,,,,,,WARN,Yes,,2014-02-20 00:00:00,Western Kentucky,2014-04-11 00:00:00,325199
"101 Industrial Park Dr. Stanford, KY  40484",Lincoln,Layoff,,,,Yes,,,,,"Brake Parts, Inc., LLC.",,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,,,,,,WARN,No,,2014-02-27 00:00:00,Bluegrass,2014-04-18 00:00:00,336340
"4550 Old Whitley Rd.  London, KY  40744-8174",Laurel,Layoff,,,,?,,,,,"General Dynamics Information Technology, Inc.",,,Call Center Inbound/Outbound,,,,,271,,,,,,WARN,No,,2014-03-07 00:00:00,Cumberlands,2014-05-09 00:00:00,541611
"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Shelby,Closure,,,,No,,,,,Cenveo,,,Manufacturing and Production Operations,,,,,,,,,,,WARN,No,,2014-04-04 00:00:00,Greater Louisville,2041-06-04 00:00:00,322230
"2151 N. Main St.  Jamestown, KY 42629",Russell,Closure,,,,Yes,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,Cut and Sew Apparel Manufacturing,,,,,601,,,,,,WARN,No,,2014-04-04 00:00:00,Cumberlands,2014-06-08 00:00:00,315220/315240
"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Hancock,Layoff,,,,?,,,,,Big Rivers Electric Corp. Coleman Station,,,Electric Bulk Power Transmission and Control,,,,,96,,,,,,WARN,Yes,,2014-04-07 00:00:00,Green River,2014-05-01 00:00:00,221121
"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,Layoff,,,,Yes,,,,,United States Enrichment Corporation (USEC),,,Basic Organic Chemical Manufacturing,,,,,85,,,,,,WARN,Yes,,2014-04-29 00:00:00,Western Kentucky,2014-06-27 00:00:00,325199
"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Hardin,Closure,,,,No,,,,,"Nielsen Company (US), LLC",,,Call Center Inbound/Outbound,,,,,237,,,,,,WARN,No,,2014-05-06 00:00:00,Lincoln Trail,2014-07-31 00:00:00,561422
"40 Aberdeen Drive  Glasgow, Kentucky 42141",Barren,Closure,,,,?,,,,,"Aphena Pharma Solutions, LLC",,,Pharmacuetical Packaging and Manufacturing ,,,,,54,,,,,,WARN,No,,2014-05-29 00:00:00,Barren River,07/29/2014 thru 09/30/2014,325412
"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Boone,Closure,,,,?,,,,,"Carl Zeiss Vision, Inc.",,,Manufacturing of Optical Systems,,,,,67,,,,,,WARN,No,,2014-05-29 00:00:00,Northern Kentucky,Beginning 07/28/2014,333314
"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Clark / Montgomery,Closure,,,,Yes,,,,,Regal Beloit,,,Manufacturing of electirc motors,,,,,242,,,,,,WARN,Yes,,2014-06-05 00:00:00,Bluegrass,Beginning 08/22/2014,336320
"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Fayette,Closure,,,,No,,,,,"Sodexo, Inc.",,,Food Service Contractor,,,,,57,,,,,,WARN,No,,2014-06-09 00:00:00,Bluegrass,2014-06-30 00:00:00,722310
"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Harlan,Layoff,,,,No,,,,,"Harlan-Cumberland Coal Company, LLC",,,Coal mining support services,,,,,92,,,,,,WARN,No,,2014-06-19 00:00:00,EKCEP,"On or shortly after August 18, 2014",213113
"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",Jackson,See WARN,,,,No,,,,,BAE Systems,,,Military Uniforms manufacturing,,,,,150,,,,,,WARN,No,,2014-06-26 00:00:00,EKCEP,"Between June 30, 2014 and July 11, 2014",315210
"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Letcher,Closure,,,,?,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Surface mining,,,,,See WARN,,,,,,WARN,Yes,,2014-07-22 00:00:00,EKCEP,"September 19, 2014, or within the 14-day period after that date",212111
"222 Ward Drive, Salyersville, Kentucky  41465",Magoffin,Layoff,,,,No,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,Joy Global - Salyersville Operations,,,Mining equipment and supplies,,,,,73,,,,,,WARN,No,,2014-07-27 00:00:00,EKCEP,2014-09-22 00:00:00,423810
"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,Layoff,,,,Yes,,,,,United States Enrichment Corporation (USEC),,,Basic Organic Chemical Manufacturing,,,,,375,,,,,,WARN,Yes,,2014-07-31 00:00:00,Western Kentucky,"September 29, 2014, through October 12, 2014",325199
"1151 Morton Lane Maysville, Kentucky  41056",Mason,Closure,,,,No,,,,,Federal - Mogul Corporation,,,Distribution center,,,,,157,,,,,,WARN,No,,2014-07-31 00:00:00,Tenco,"Q4, 2014 and are expected to end in Q2, 2015",541614
"651 Perimeter Drive Lexington, Kentucky 40517",Fayette,Layoff,,,,No,,,,,"Bluegrass Family Health, Inc., (""BFH"")",,,Administrative claims and customer service,,,,,61,,,,,,WARN,No,,2014-09-05 00:00:00,Bluegrass,"21 jobs beginning December 31, 2014,  See WARN",621491
"Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher,Closure,,,,No,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Surface mining,,,,,213,,,,,,WARN,Yes,,2014-09-19 00:00:00,EKCEP,"September 19, 2014/See WARN",212111
"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Hardin,Layoff,,,,No,,,,,"Wolverine Services, LLC (an Akima Company)",,,Base Facilities Operation Support Services,,,,,199,,,,,,WARN,No,,2014-10-01 00:00:00,Lincoln Trail,2014-11-30 00:00:00,561210
"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Fayette,Closure,,,,Yes,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,Contract electronics for circuit boards,,,,,204,,,,,,WARN,No,,2014-10-02 00:00:00,Bluegrass,"On or about January 31, 2015",333242
"200 Allison Boulevard Corbin, Kentucky  40701","Pike, Perry, Whitley, Knox",Closure,,,,No,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,, Underground mining ,,,,,656,,,,,,WARN,No,,2014-10-27 00:00:00,EKCEP / Cumberlands,See WARN,212112
"Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher,Closure,,,,No,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Surface mining,,,,,See WARN,,,,,,WARN,Yes,,2014-11-21 00:00:00,EKCEP,See WARN,212111
"650 Newtown Pike Lexington, Kentucky 40508-1197",Fayette,Closure,,,,No,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,Testing and Counseling,,,,,125,,,,,,WARN,No,,2014-12-03 00:00:00,Bluegrass,2015-01-31 00:00:00,624190
"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Jefferson,Closure,,,,No,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,Environmental Services,,,,,144,,,,,,WARN,No,,2014-12-03 00:00:00,KentuckianaWorks,2015-01-31 00:00:00,561720
"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Union,Layoff,,,,No,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,Coal Mining,,,,,135,,,,,,WARN,No,,2015-02-03 00:00:00,Green River,See WARN,21211
"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Union,Layoff,,,,No,,,,,"Heritage Coal Company, LLC (""Heritage"")",,,Coal Mining,,,,,66,,,,,,WARN,Yes,,2014-12-08 00:00:00,Green River,See WARN,21211
"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Union,Layoff,,,,No,,,,,"Highland Mining Company, LLC (""Highland"")",,,Coal Mining,,,,,483,,,,,,WARN,Yes,,2014-12-08 00:00:00,Green River,See WARN,21211
"227 Kentucky Home Square, Bardstown, Kentucky   40004",Nelson,?,,,,No,,,,,"Sykes Enterprise, Incorporated",,,Customer service call center,,,,,173,,,,,,WARN,No,,2014-12-16 00:00:00,Lincoln Trail,2015-02-27 00:00:00,561422
"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Hardin,Layoff,,,,No,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,Base Facilities Operation Support Services,,,,,200,,,,,,WARN,No,,2014-12-16 00:00:00,Lincoln Trail,2015-02-14 00:00:00,561210
"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Pike,Closure,,,,No,,,,,Kentucky Fuel Corporation (KFC),,,Industrial Organic Chemicals Manufacturing,,,,,52,,,,,,WARN,No,,2014-12-17 00:00:00,EKCEP,2015-02-09 00:00:00,325199
,"Pike, Perry, Whitley, Knox",Closure,,,,No,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,, in WARN,,,,,,,No,,2014-12-30 00:00:00,EKCEP ,2015-02-12 00:00:00,212112
,Fayette,Closure,,,,No,,,,,"Morgan, Lewis & Bockius LLP ",,,,,,,,24,,,,,,,No,,2015-01-06 00:00:00,Bluegrass,2015-03-06 00:00:00,541110
,Harlan,Closure,,,,No,,,,,"JAD Coal Company, Inc. ",,,,,,,,9,,,,,,,No,,2015-01-06 00:00:00,EKCEP,2015-01-23 00:00:00,212399
,Harlan,Closure,,,,No,,,,,"Fox Knob Coal Company, Inc.",,,,,,,,86,,,,,,,No,,2015-01-06 00:00:00,EKCEP,2015-01-23 00:00:00,212111
,Hardin,Layoff,,,,No,,,,,Your Community Bank,,,,,,,,52,,,,,,,No,,2015-01-07 00:00:00,Lincoln Trail,2015-03-13 00:00:00,522110
,Casey,Closure,,,,No,,,,,ShopKo Hometown #718,,,,,,,,24,,,,,,,No,,2015-01-08 00:00:00,Cumberlands,2015-04-15 00:00:00,452990
,Hart,Closure,,,,No,,,,,ShopKo Hometown #721,,,,,,,,20,,,,,,,No,,2015-01-08 00:00:00,Barren River,2015-04-15 00:00:00,452990
,Larue,Closure,,,,No,,,,,ShopKo Hometown #730,,,,,,,,22,,,,,,,No,,2015-01-08 00:00:00,Lincoln Trail,2015-04-15 00:00:00,452990
,Jefferson,Layoff,,,,No,,,,,Market Day LLC,,,,,,,,25,,,,,,,No,,2015-01-08 00:00:00,Kentuckianaworks,2015-03-07 00:00:00,561499
,Bourbon,Layoff,,,,No,,,,,"Avantor Performance Materials, Inc.",,,,,,,,150,,,,,,,No,,2015-01-16 00:00:00,Bluegrass,2015-03-01 00:00:00,325411
,Fayette,Closure,,,,No,,,,,"Morgan, Lewis & Bockius LLP",,,,,,,,76,,,,,,,No,,2015-01-28 00:00:00,Bluegrass,04/03/2015 and  06/30/2015,541110
,Harlan,Closure,,,,No,,,,,"JAD Coal Company, Inc.",,,,,,,,9,,,,,,,No,,2015-01-30 00:00:00,EKCEP,2015-02-13 00:00:00,212399
,Harlan,Closure,,,,No,,,,,"Fox Knob Coal Company, Inc. ",,,,,,,,86,,,,,,, No,,2015-01-30 00:00:00,EKCEP,2015-02-13 00:00:00,212111
,Fulton,Closure,,,,No,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,,165,,,,,,,No,,2015-01-30 00:00:00,Western Kentucky,2015-03-31 00:00:00,622110
,Fulton,Closure,,,,No,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,,18,,,,,,,No,,2015-01-30 00:00:00,Western Kentucky,2015-03-31 00:00:00,621111
,Christian,Layoff,,,,No,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,,296,,,,,,,No,,2015-02-04 00:00:00,Western Kentucky,2015-03-31 00:00:00,928110
,Union,Closure,,,,No,,,,,"Highland Mining Company, LLC ",,,,,,,,62,,,,,,,No,,2015-02-06 00:00:00,Western Kentucky, 04/05/2015 ,212112
,Morgan,Closure,,,,No,,,,,"Licking River Mining, LLC ",,,,,,,,127,,,,,,,No,,2015-02-10 00:00:00,EKCEP,2015-03-13 00:00:00,212112
,Morgan,Closure,,,,No,,,,,"Licking River Resources, Inc. ",,,,,,,,8,,,,,,,No,,2015-02-10 00:00:00,EKCEP,2015-03-13 00:00:00,212111
,Boyd,Closure,,,,No,,,,,"S. M. & J., Inc. ",,,,,,,,3,,,,,,,No,,2015-02-10 00:00:00,TENCO,2015-03-13 00:00:00,122102
,Union,Closure,,,,No,,,,,"Heritage Coal Company, LLC ",,,,,,,,2,,,,,,,No,,2015-02-17 00:00:00,Green River,2015-04-04 00:00:00,213113
,Warren,Layoff,,,,Yes,,,,,Fort Dearborn Company,,,,,,,,60,,,,,,,Yes,,2015-03-20 00:00:00,Barren River,2015-05-15 00:00:00,322220
,Floyd,Closure,,,,No,,,,,"Universal Well Services, Inc.",,,,,,,,73,,,,,,,No,,2015-03-25 00:00:00,EKCEP,2015-03-25 00:00:00,213112
